Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
4A	Mobile Home	Ducted Heat Pump	Not Available	0.0221682	0.0114306	0.0266107	0	0.126964	0.258154	0.296309	0.169622	0.0326972	0.0265156	0.0295295	0	0	58	373528	0.000758918
4A	Mobile Home	Ducted Heat Pump	Owner	0.028763	0.014831	0.034527	0	0.147433	0.273733	0.246695	0.17719	0.0424243	0.0344037	0	0	0	46	287885	0.00198657
4A	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.0581548	0.205786	0.463085	0.144183	0	0	0.128792	0	0	12	85642.6	0.000966926
4A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0451227	0	0.0822959	0.0235833	0.173076	0.277718	0.148451	0.174601	0	0.033269	0.0418828	0	0	49	14090.7	1.20393e-05
4A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0468574	0	0.0854597	0.0101343	0.17973	0.288395	0.154158	0.181314	0	0.034548	0.0194048	0	0	47	14090.7	3.27565e-05
4A	Mobile Home	Non-Ducted Heat Pump	Renter	0.0808606	0.0239566	0.0699983	0.0242094	0.108384	0.139164	0.0863904	0.0746734	0.0243613	0.00313779	0.042882	0.321982	0	405	0	1.45195e-05
4A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	20	160575	0.000153773
4A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	11	94762	0.000414581
4A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	46	65813	0.000191874
4A	Mobile Home	Room AC	Not Available	0.0615303	0.0672394	0.134297	0.0682841	0.138012	0.144691	0.107995	0.121091	0	0	0.15686	0	0	46	308921	0.000612665
4A	Mobile Home	Room AC	Owner	0.0550366	0.103812	0.0591404	0.105426	0.159562	0.129138	0.127818	0.138092	0	0	0.121974	0	0	28	200088	0.00161292
4A	Mobile Home	Room AC	Renter	0.073469	0	0.272471	0	0.0983934	0.173286	0.0715503	0.0898336	0	0	0.220997	0	0	18	108833	0.000725764
4A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.0207491	0.0111547	0.0827143	0.0604377	0.168416	0.219496	0.195198	0.0947761	0.0422233	0.0533771	0.0514571	0	0	92	714525	0.000891299
4A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0234424	0	0.0262355	0.0195789	0.145481	0.177055	0.32853	0.167175	0.0749581	0.0375454	0	0	0	61	95488	0.000763521
4A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0239497	0.0128754	0.0954731	0.0697604	0.194395	0.218422	0.189125	0.069825	0.0287877	0.0379926	0.0593945	0	0	83	619037	0.00410164
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0	0	0.174898	0.260517	0.31359	0.0590294	0	0.146086	0.0458798	0	0	29	183327	0.00031352
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0	0.0207201	0.25205	0.269143	0.245507	0.21258	0	0	0	0	16	7194.21	0.000175221
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0.182042	0.244327	0.326399	0.0474252	0	0.152053	0.0477538	0	0	26	176133	0.00155584
4A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0622077	0	0.0874158	0	0.127837	0.015135	0.32971	0.133362	0.0921056	0.152227	0	0	0	14	17591.2	2.1231e-05
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0821041	0.0061146	0.0714142	0.0259215	0.132721	0.200167	0.120209	0.0874622	0.0866534	0.0379834	0.0508232	0.0984265	0	149	0	1.32781e-05
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0.110014	0	0.160885	0.0190476	0.234718	0.167838	0.115916	0.19158	0	0	0	11	17591.2	0.000101725
4A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	233609	0.000269207
4A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	9478.28	0.000371493
4A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	224131	0.00124638
4A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.138431	0.0135164	0.0571145	0.0464334	0.156468	0.217526	0.1366	0.0924365	0.0402043	0.0129179	0.0883519	0	0	103	1.11214e+06	0.00131079
4A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.124569	0	0.00492188	0.0597734	0.254025	0.253188	0.101642	0.0935562	0.108325	0	0	0	0	18	204719	0.00220236
4A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.141558	0.0165657	0.0688893	0.0434238	0.134459	0.20948	0.144487	0.0921838	0.024836	0.0158322	0.108284	0	0	85	907423	0.0061113
4A	Multi-Family with 5+ Units	Central AC	Not Available	0.027651	0.015846	0.048226	0.0357542	0.174207	0.209152	0.252981	0.166508	0.0399128	0.0244597	0.00530172	0	0	294	2.16736e+06	0.00206781
4A	Multi-Family with 5+ Units	Central AC	Owner	0.0294753	0	0.0329872	0.0246175	0.18292	0.164339	0.352711	0.144179	0.0609668	0.00780422	0	0	0	52	371045	0.00185392
4A	Multi-Family with 5+ Units	Central AC	Renter	0.0272742	0.0191192	0.0513738	0.0380545	0.172407	0.218409	0.232381	0.17112	0.035564	0.0279001	0.00639683	0	0	242	1.79632e+06	0.0129235
4A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0409028	0.032356	0	0.0533743	0.205643	0.232374	0.240498	0.0785817	0.0834186	0.0303714	0.00248127	0	0	89	694395	0.000796785
4A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0	0.0224277	0.218687	0.291323	0.237462	0.2301	0	0	0	0	13	87294.3	0.000527536
4A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0467842	0.0370084	0	0.0610489	0.231987	0.234342	0.233189	0.0557365	0.0623275	0.0347385	0.00283805	0	0	76	607101	0.00454968
4A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0731895	0	0.102848	0	0.097745	0.0178068	0.264041	0.156905	0.108365	0.1791	0	0	0	12	99648.1	7.67627e-05
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0821041	0.0061146	0.0714142	0.0259215	0.132721	0.200167	0.120209	0.0874622	0.0866534	0.0379834	0.0508232	0.0984265	0	149	24082.5	7.57582e-05
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0.110014	0	0.160885	0.0190476	0.234718	0.167838	0.115916	0.19158	0	0	0	11	75565.6	0.000453697
4A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	58	531054	0.000457806
4A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	59839	0.000566368
4A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	51	471215	0.00316163
4A	Multi-Family with 5+ Units	Room AC	Not Available	0.07969	0.00557581	0.0837222	0.0217523	0.144041	0.229383	0.118176	0.144818	0.0681244	0.0499609	0.0547566	0	0	236	2.33634e+06	0.00188725
4A	Multi-Family with 5+ Units	Room AC	Owner	0.0394528	0	0.0846733	0.0189687	0.106758	0.271232	0.160685	0.0394855	0.110352	0.0815898	0.0868036	0	0	54	554126	0.00257163
4A	Multi-Family with 5+ Units	Room AC	Renter	0.0922005	0.00730945	0.0834264	0.0226178	0.155634	0.216371	0.104959	0.177568	0.0549949	0.0401269	0.0447926	0	0	182	1.78221e+06	0.0136397
4A	Single-Family Attached	Central AC	Not Available	0.0364161	0.0105767	0.0732662	0.069646	0.106942	0.228923	0.219925	0.126828	0.0478571	0.0633701	0.0162497	0	0	332	1.38354e+06	0.0010814
4A	Single-Family Attached	Central AC	Owner	0.0113194	0.00885234	0.0557858	0.0444719	0.102835	0.213991	0.264258	0.129048	0.0612093	0.0870387	0.0211909	0	0	238	966648	0.00669157
4A	Single-Family Attached	Central AC	Renter	0.0946079	0.0145749	0.113798	0.128017	0.116466	0.263547	0.117131	0.121678	0.0168974	0.00848967	0.00479264	0	0	94	416892	0.00325822
4A	Single-Family Attached	Ducted Heat Pump	Not Available	0.063931	0.0231275	0.0500599	0.0527981	0.147377	0.171444	0.305022	0.10962	0.0242969	0.0523239	0	0	0	57	210960	0.000224511
4A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0.064895	0.0437852	0.157459	0.170661	0.373517	0.0686361	0.0383846	0.0826624	0	0	0	35	133534	0.00153367
4A	Single-Family Attached	Ducted Heat Pump	Renter	0.174191	0.0630149	0.0244741	0.0683425	0.129988	0.172795	0.18689	0.180304	0	0	0	0	0	22	77425.8	0.000838508
4A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0451227	0	0.0822959	0.0235833	0.173076	0.277718	0.148451	0.174601	0	0.033269	0.0418828	0	0	49	57897.6	1.97061e-05
4A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0468574	0	0.0854597	0.0101343	0.17973	0.288395	0.154158	0.181314	0	0.034548	0.0194048	0	0	47	57897.6	0.000129286
4A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0808606	0.0239566	0.0699983	0.0242094	0.108384	0.139164	0.0863904	0.0746734	0.0243613	0.00313779	0.042882	0.321982	0	405	0	5.57698e-05
4A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	36	182902	0.000149986
4A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	19	91273.4	0.000918267
4A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	91628.5	0.000406712
4A	Single-Family Attached	Room AC	Not Available	0.127933	0.0235852	0.0481657	0.00998469	0.114297	0.249489	0.177259	0.164153	0.0185487	0.00219957	0.0643849	0	0	72	456700	0.000456342
4A	Single-Family Attached	Room AC	Owner	0.0890758	0.0477024	0	0.0201946	0.0647693	0.29301	0.24832	0.183926	0.0129679	0	0.0400337	0	0	32	225803	0.00274387
4A	Single-Family Attached	Room AC	Renter	0.165934	0	0.0952688	0	0.162732	0.206928	0.107765	0.144816	0.0240064	0.00435061	0.088199	0	0	40	230897	0.00118442
4A	Single-Family Detached	Central AC	Not Available	0.0110568	0.00491034	0.0271582	0.020609	0.12922	0.214917	0.237003	0.181591	0.0823573	0.0696972	0.0214804	0	0	1618	9.54604e+06	0.00724894
4A	Single-Family Detached	Central AC	Owner	0.00970271	0.00537002	0.0269376	0.0201891	0.122329	0.206291	0.244421	0.184301	0.0863423	0.0736987	0.0204175	0	0	1487	8.72888e+06	0.0572665
4A	Single-Family Detached	Central AC	Renter	0.0255212	0	0.0295147	0.0250943	0.202829	0.307062	0.157764	0.152637	0.0397896	0.0269533	0.0328345	0	0	131	817159	0.00952152
4A	Single-Family Detached	Ducted Heat Pump	Not Available	0.00523446	0	0.0180439	0.0118848	0.0890965	0.211437	0.304477	0.195883	0.0681396	0.0802175	0.015586	0	0	434	2.48861e+06	0.00254043
4A	Single-Family Detached	Ducted Heat Pump	Owner	0.00565551	0	0.0144913	0.0128408	0.0826159	0.197025	0.317006	0.205079	0.0709148	0.0807024	0.013669	0	0	401	2.30333e+06	0.0166981
4A	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.0622095	0	0.169662	0.390608	0.148715	0.081558	0.0336391	0.0741896	0.0394182	0	0	33	185278	0.00312124
4A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6691.02	0
4A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6691.02	0
4A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0578368	0	0.0655262	0.0177194	0.188942	0.245076	0.147418	0.223798	0	0	0.053684	0	0	38	255489	7.46597e-05
4A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.060718	0	0.0687905	0	0.198354	0.257285	0.154762	0.234947	0	0	0.0251448	0	0	36	243366	0.000497689
4A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0808606	0.0239566	0.0699983	0.0242094	0.108384	0.139164	0.0863904	0.0746734	0.0243613	0.00313779	0.042882	0.321982	0	405	12123.4	8.99173e-05
4A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	93	569719	0.000520007
4A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	73	439770	0.00410862
4A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	20	129948	0.000641355
4A	Single-Family Detached	Room AC	Not Available	0.0808778	0.0226972	0.0755922	0.0220563	0.11503	0.181339	0.189331	0.161107	0.0265438	0.0658982	0.0595273	0	0	262	1.79569e+06	0.00165153
4A	Single-Family Detached	Room AC	Owner	0.0789508	0.0179352	0.0850406	0.0197631	0.0942974	0.16908	0.202376	0.165782	0.0266228	0.0769288	0.0632237	0	0	223	1.53821e+06	0.0129388
4A	Single-Family Detached	Room AC	Renter	0.09239	0.051146	0.0191458	0.035756	0.238886	0.254579	0.1114	0.133181	0.026072	0	0.0374446	0	0	39	257478	0.00202995
4B	Mobile Home	Central AC	Not Available	0.0237675	0	0	0.0325635	0.0624845	0.238692	0.23079	0.227841	0.0605729	0.11091	0.0123787	0	0	67	36286.5	0.000113184
4B	Mobile Home	Central AC	Owner	0	0	0	0.0355161	0.06815	0.244503	0.231687	0.248499	0.0660651	0.0920781	0.0135011	0	0	59	30968.4	0.000300833
4B	Mobile Home	Central AC	Renter	0.0381683	0	0.0721791	0.0690435	0.172308	0.236101	0.177668	0.131182	0.0266778	0.0583056	0.0183668	0	0	62	5318.1	0.000118411
4B	Mobile Home	Ducted Heat Pump	Not Available	0	0.0166415	0.0176811	0	0.128913	0.142278	0.353685	0.228224	0.0355821	0.0769964	0	0	0	29	11158.4	2.5006e-05
4B	Mobile Home	Ducted Heat Pump	Owner	0	0.0176227	0.0187236	0	0.10665	0.12157	0.374538	0.24168	0.0376801	0.0815362	0	0	0	27	11158.4	5.87701e-05
4B	Mobile Home	Ducted Heat Pump	Renter	0.0370632	0	0.0700893	0.0670445	0.181984	0.243553	0.172524	0.127384	0.0259054	0.0566175	0.017835	0	0	64	0	2.36101e-05
4B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	35	18392.3	0
4B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	30	18392.3	0
4B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0
4B	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.73442e-06
4B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	4.0785e-06
4B	Mobile Home	Non-Ducted Heat Pump	Renter	0	0.0294084	0.0238682	0.0102411	0.0240268	0.0611914	0.0369525	0.0498351	0	0.0311742	0.0607546	0.672548	0	48	0	1.62403e-06
4B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	21029	2.49393e-05
4B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	114	11734.8	6.65543e-05
4B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	9294.17	2.57675e-05
4B	Mobile Home	Room AC	Not Available	0.043711	0.0718273	0.0838953	0.00541094	0.0896387	0.129634	0.0955384	0.224344	0.030722	0.0804853	0.144793	0	0	88	9873.87	3.62889e-05
4B	Mobile Home	Room AC	Owner	0.0528556	0.0680652	0.0861976	0	0.0930412	0.11766	0.091917	0.239439	0.0371493	0.0774064	0.13627	0	0	71	9873.87	9.49074e-05
4B	Mobile Home	Room AC	Renter	0	0.0898098	0.0728905	0.0312751	0.073375	0.186871	0.112848	0.15219	0	0.0952023	0.185537	0	0	17	0	3.73153e-05
4B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.163374	0	0.0816982	0.280088	0.0952034	0.0844123	0	0.195904	0.09932	0	0	10	23636.6	3.84283e-05
4B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	0	1.11372e-05
4B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0420379	0	0.126128	0.0413852	0.158026	0.229037	0.217568	0.0842644	0.0428911	0.0447088	0.0139524	0	0	60	23636.6	0.00016379
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0361837	0	0.108564	0.0356218	0.136019	0.234256	0.217747	0.110406	0.0482853	0.0463102	0.026607	0	0	70	0	8.11388e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	0	1.99247e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0390372	0	0.117125	0.0384311	0.146746	0.25273	0.217629	0.0782495	0.0398295	0.0415175	0.0287053	0	0	64	0	3.11691e-05
4B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	28076.5	0
4B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	0	0
4B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	28076.5	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0400268	0.0191277	0.0584585	0.0222901	0.0850175	0.189798	0.0487608	0.0534652	0.0266363	0.0385837	0.0554002	0.362436	0	70	0	5.74347e-07
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	1.33905e-07
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.0425834	0.0203494	0.0621923	0.0237138	0.0904477	0.20192	0.0518753	0.0568801	0.0283376	0.0280437	0.0425165	0.35114	0	66	0	1.7526e-06
4B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	15535.4	1.96038e-05
4B	Multi-Family with 2 - 4 Units	None	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	5.06242e-06
4B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	15535.4	7.07358e-05
4B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.06379	0.0304834	0.0931642	0.0355234	0.135491	0.302477	0.0616344	0.0852065	0.0424498	0.0614901	0.0882902	0	0	43	0	1.49164e-05
4B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	3.88519e-06
4B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0667316	0.0318891	0.0974604	0.0371615	0.141739	0.316425	0.0644766	0.0891357	0.0444073	0.0439468	0.0666268	0	0	41	0	5.68078e-05
4B	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.163374	0	0.0816982	0.280088	0.0952034	0.0844123	0	0.195904	0.09932	0	0	10	41081.2	7.05619e-05
4B	Multi-Family with 5+ Units	Central AC	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	9652.53	8.72291e-06
4B	Multi-Family with 5+ Units	Central AC	Renter	0.0420379	0	0.126128	0.0413852	0.158026	0.229037	0.217568	0.0842644	0.0428911	0.0447088	0.0139524	0	0	60	31428.6	0.000305191
4B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0361837	0	0.108564	0.0356218	0.136019	0.234256	0.217747	0.110406	0.0482853	0.0463102	0.026607	0	0	70	0	2.2305e-05
4B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	0	2.59432e-06
4B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0390372	0	0.117125	0.0384311	0.146746	0.25273	0.217629	0.0782495	0.0398295	0.0415175	0.0287053	0	0	64	0	9.2435e-05
4B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	0	0
4B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	0	0
4B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0400268	0.0191277	0.0584585	0.0222901	0.0850175	0.189798	0.0487608	0.0534652	0.0266363	0.0385837	0.0554002	0.362436	0	70	0	1.66546e-06
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	1.90324e-07
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.0425834	0.0203494	0.0621923	0.0237138	0.0904477	0.20192	0.0518753	0.0568801	0.0283376	0.0280437	0.0425165	0.35114	0	66	0	5.8266e-06
4B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	0	2.64319e-05
4B	Multi-Family with 5+ Units	None	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	3.20507e-06
4B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	0	9.49278e-05
4B	Multi-Family with 5+ Units	Room AC	Not Available	0.06379	0.0304834	0.0931642	0.0355234	0.135491	0.302477	0.0616344	0.0852065	0.0424498	0.0614901	0.0882902	0	0	43	0	2.45888e-05
4B	Multi-Family with 5+ Units	Room AC	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	2.91364e-06
4B	Multi-Family with 5+ Units	Room AC	Renter	0.0667316	0.0318891	0.0974604	0.0371615	0.141739	0.316425	0.0644766	0.0891357	0.0444073	0.0439468	0.0666268	0	0	41	0	8.08591e-05
4B	Single-Family Attached	Central AC	Not Available	0.0237675	0	0	0.0325635	0.0624845	0.238692	0.23079	0.227841	0.0605729	0.11091	0.0123787	0	0	67	12305.6	2.20321e-05
4B	Single-Family Attached	Central AC	Owner	0	0	0	0.0355161	0.06815	0.244503	0.231687	0.248499	0.0660651	0.0920781	0.0135011	0	0	59	2111.61	7.28694e-05
4B	Single-Family Attached	Central AC	Renter	0.0381683	0	0.0721791	0.0690435	0.172308	0.236101	0.177668	0.131182	0.0266778	0.0583056	0.0183668	0	0	62	10194	5.86555e-05
4B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0.0166415	0.0176811	0	0.128913	0.142278	0.353685	0.228224	0.0355821	0.0769964	0	0	0	29	0	4.77434e-06
4B	Single-Family Attached	Ducted Heat Pump	Owner	0	0.0176227	0.0187236	0	0.10665	0.12157	0.374538	0.24168	0.0376801	0.0815362	0	0	0	27	0	1.14119e-05
4B	Single-Family Attached	Ducted Heat Pump	Renter	0.0370632	0	0.0700893	0.0670445	0.181984	0.243553	0.172524	0.127384	0.0259054	0.0566175	0.017835	0	0	64	0	1.05652e-05
4B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	35	2601.38	0
4B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	30	0	0
4B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2601.38	0
4B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	3.96139e-07
4B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	7.00415e-07
4B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0.0294084	0.0238682	0.0102411	0.0240268	0.0611914	0.0369525	0.0498351	0	0.0311742	0.0607546	0.672548	0	48	0	7.49667e-07
4B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	6.9962e-06
4B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	114	0	1.47692e-05
4B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	0	1.31217e-05
4B	Single-Family Attached	Room AC	Not Available	0.043711	0.0718273	0.0838953	0.00541094	0.0896387	0.129634	0.0955384	0.224344	0.030722	0.0804853	0.144793	0	0	88	0	4.34464e-06
