Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
5A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.110414	0.0270037	0.0970557	0.0482761	0.132825	0.123165	0.115309	0.105473	0.119838	0.036172	0.0844683	0	0	33	343619	0.00260517
5A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.109266	0.086942	0.107223	0.0454086	0.0924185	0.249738	0.120643	0.0699781	0.0280967	0.0172273	0.0730586	0	0	119	1.27361e+06	0.00940356
5A	Multi-Family with 5+ Units	Central AC	Not Available	0.038949	0.00879624	0.0687739	0.0249501	0.149765	0.222139	0.233508	0.150337	0.0368249	0.0357407	0.030216	0	0	206	1.95246e+06	0.00160395
5A	Multi-Family with 5+ Units	Central AC	Owner	0.0566114	0	0.0262583	0.0292165	0.0978363	0.260248	0.203105	0.233312	0.0293658	0.0392977	0.0247491	0	0	42	392765	0.00143996
5A	Multi-Family with 5+ Units	Central AC	Renter	0.0345013	0.0110113	0.0794802	0.0238757	0.162842	0.212543	0.241165	0.129442	0.0387032	0.034845	0.0315927	0	0	164	1.5597e+06	0.010408
5A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.051324	0.135847	0.104316	0.0592238	0.207457	0.374942	0	0	0.0668911	0	0	14	115481	0.000189362
5A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	29499.7	0.000128245
5A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0.182455	0.140106	0.0795432	0.123074	0.384981	0	0	0.089841	0	0	11	85981.2	0.00121207
5A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	37610.9	4.21986e-05
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	9505.86	3.93915e-05
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	28105	0.000294884
5A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	48	446544	0.000453848
5A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	12596.9	0.000462495
5A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	46	433947	0.00296323
5A	Multi-Family with 5+ Units	Room AC	Not Available	0.163786	0.0274977	0.0964863	0.0128227	0.169421	0.21258	0.0813583	0.117829	0.0332931	0.0318701	0.0530546	0	0	213	1.96282e+06	0.0019377
5A	Multi-Family with 5+ Units	Room AC	Owner	0.148176	0	0.125473	0	0.206559	0.274641	0	0.245151	0	0	0	0	0	21	215941	0.00187759
5A	Multi-Family with 5+ Units	Room AC	Renter	0.165716	0.0308968	0.0929031	0.0144078	0.16483	0.204909	0.0914155	0.102091	0.0374086	0.0358097	0.059613	0	0	192	1.74688e+06	0.0130863
5A	Single-Family Attached	Central AC	Not Available	0.0294204	0.00747524	0.0602159	0.0228298	0.131068	0.176971	0.204634	0.247505	0.0414538	0.0600665	0.0183612	0	0	263	1.07862e+06	0.000680434
5A	Single-Family Attached	Central AC	Owner	0.0314286	0.00462789	0.0379291	0.0160217	0.116512	0.170258	0.187083	0.294687	0.0516458	0.0652309	0.0245759	0	0	207	805860	0.00491818
5A	Single-Family Attached	Central AC	Renter	0.0234874	0.0158876	0.126061	0.0429442	0.174071	0.196804	0.256488	0.108106	0.0113418	0.0448082	0	0	0	56	272760	0.00259846
5A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.0746402	0	0.083566	0.0561361	0.297334	0.268779	0	0.219545	0	0	0	12	36885.4	5.26056e-05
5A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0.0897396	0	0.100471	0.0674923	0.357483	0.323152	0	0.0616612	0	0	0	10	30679.1	0.000326005
5A	Single-Family Attached	Ducted Heat Pump	Renter	0.0359583	0.00540459	0.0492349	0.0189792	0.167133	0.241901	0.241888	0.134863	0.0346836	0.0435864	0.0263677	0	0	150	6206.29	0.000201695
5A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0116335	0.0120256	0.105439	0.0477153	0.0772588	0.279488	0.135493	0.167833	0.0415896	0.086672	0.0348528	0	0	80	29513	1.03751e-05
5A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0119218	0.0123236	0.0940535	0.0488977	0.0791734	0.286415	0.138851	0.161208	0.0426202	0.0888199	0.0357165	0	0	78	29513	6.0351e-05
5A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	0	3.75583e-05
5A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	33	167592	0.000105358
5A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	13	56041.3	0.000571302
5A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	20	111551	0.000355449
5A	Single-Family Attached	Room AC	Not Available	0.133312	0.0535315	0.0558795	0.0174488	0.138515	0.190516	0.158185	0.141886	0.0564918	0.019155	0.0350804	0	0	81	390738	0.000374485
5A	Single-Family Attached	Room AC	Owner	0.0576109	0.0663065	0.07738	0.0144619	0.158401	0.248184	0.0956063	0.176579	0.050031	0	0.055439	0	0	39	182521	0.00175865
5A	Single-Family Attached	Room AC	Renter	0.19967	0.0423331	0.0370323	0.0200671	0.121082	0.139965	0.21304	0.111474	0.0621552	0.035946	0.0172341	0	0	42	208217	0.00118925
5A	Single-Family Detached	Central AC	Not Available	0.0124438	0.00649325	0.034073	0.0184472	0.13693	0.200966	0.252272	0.184805	0.0727612	0.0633157	0.0174939	0	0	1754	1.19273e+07	0.00810741
5A	Single-Family Detached	Central AC	Owner	0.0106777	0.00655666	0.0294877	0.0191323	0.131973	0.201094	0.254637	0.188875	0.0742111	0.0661861	0.0171687	0	0	1665	1.12689e+07	0.0756099
5A	Single-Family Detached	Central AC	Renter	0.0426728	0.00540788	0.112556	0.00672191	0.221763	0.19877	0.211777	0.115142	0.0479438	0.0141859	0.0230603	0	0	89	658382	0.0113436
5A	Single-Family Detached	Ducted Heat Pump	Not Available	0.0130615	0	0.0188121	0.0548848	0.0858836	0.179539	0.330469	0.170977	0.0606383	0.0669192	0.0188154	0	0	99	668586	0.000513943
5A	Single-Family Detached	Ducted Heat Pump	Owner	0.0133656	0	0.01925	0.0561625	0.081754	0.183719	0.3325	0.174957	0.0505616	0.0684771	0.0192534	0	0	96	653376	0.00377897
5A	Single-Family Detached	Ducted Heat Pump	Renter	0.0359583	0.00540459	0.0492349	0.0189792	0.167133	0.241901	0.241888	0.134863	0.0346836	0.0435864	0.0263677	0	0	150	15210.5	0.000588774
5A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1911.97	0
5A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1911.97	0
5A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0132038	0.0136488	0.104168	0.054156	0.0722747	0.273621	0.143558	0.146557	0.0408844	0.0983712	0.0395573	0	0	70	314494	5.89446e-05
5A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0133634	0.0138138	0.105427	0.0548106	0.0731483	0.276928	0.145294	0.136241	0.0413786	0.0995603	0.0400355	0	0	69	310738	0.00045277
5A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	3756.05	6.04754e-05
5A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	189	1.33738e+06	0.00115656
5A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	157	1.04062e+06	0.0092581
5A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	32	296758	0.00140607
5A	Single-Family Detached	Room AC	Not Available	0.0778865	0.0261992	0.0793574	0.0275143	0.103775	0.23857	0.165314	0.165856	0.0224163	0.0297987	0.063313	0	0	646	3.83297e+06	0.0031432
5A	Single-Family Detached	Room AC	Owner	0.0652067	0.0208721	0.0729252	0.0195476	0.0941838	0.246128	0.168873	0.183039	0.0245138	0.0344722	0.0702385	0	0	580	3.31331e+06	0.0262922
5A	Single-Family Detached	Room AC	Renter	0.158733	0.0601651	0.120369	0.0783097	0.164927	0.190378	0.142624	0.0562953	0.00904266	0	0.0191566	0	0	66	519655	0.00345617
5B	Mobile Home	Central AC	Not Available	0.120529	0	0.220372	0	0.102456	0.290219	0.235604	0.0308204	0	0	0	0	0	15	61643.8	0.000224198
5B	Mobile Home	Central AC	Owner	0.162109	0	0	0	0.156218	0.442505	0.192176	0.0469928	0	0	0	0	0	11	40429.4	0.000772396
5B	Mobile Home	Central AC	Renter	0.00373223	0	0.0822126	0.0786411	0.19626	0.244649	0.17166	0.149417	0.0303862	0.0221213	0.02092	0	0	54	21214.4	0.00029211
5B	Mobile Home	Ducted Heat Pump	Not Available	0	0.0182014	0.0193385	0.0273397	0.0808537	0.13584	0.288599	0.306695	0.0389175	0.0842139	0	0	0	29	14311.9	4.04089e-05
5B	Mobile Home	Ducted Heat Pump	Owner	0	0.0187807	0.019954	0.0282098	0.0516007	0.140164	0.297785	0.316456	0.0401561	0.0868941	0	0	0	28	14311.9	0.000143146
5B	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	5.67639e-05
5B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	12	64543.1	0
5B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	12	64543.1	0
5B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0
5B	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	5808.92	3.07157e-06
5B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	5808.92	1.06587e-05
5B	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	4.27604e-06
5B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	79070.5	0.000105386
5B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	15	63673.6	0.00038336
5B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	28	15396.9	0.000148999
5B	Mobile Home	Room AC	Not Available	0.163133	0	0.0832801	0	0.0857407	0.2477	0	0.0538209	0	0.0803215	0.286003	0	0	16	66927.9	9.9982e-05
5B	Mobile Home	Room AC	Owner	0.195503	0	0.0998048	0	0	0.20118	0	0.0645002	0	0.0962592	0.342753	0	0	14	55846.6	0.000374168
5B	Mobile Home	Room AC	Renter	0	0.106684	0.0865855	0.0371512	0.0871611	0.221982	0.134051	0.180785	0	0.113089	0.0325118	0	0	16	11081.3	0.000145121
5B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.21668	0	0.280928	0	0.086984	0.0942777	0.254262	0	0.0668679	0	0	0	0	11	89378.6	0.000100843
5B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0106945	0.00854513	0.0181391	0.0235166	0.102585	0.181659	0.217561	0.222567	0.0963299	0.0788871	0.0395156	0	0	553	0	8.97956e-05
5B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.21668	0	0.280928	0	0.086984	0.0942777	0.254262	0	0.0668679	0	0	0	0	11	89378.6	0.000572703
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0.0117557	0.0124901	0.0176578	0.0910652	0.220848	0.306173	0.22193	0.0251356	0.054391	0.0385544	0	0	39	7813.04	1.26075e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	0	6.78996e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	7813.04	6.13724e-05
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	0	0
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	0	0
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0470008	0.258375	0.537089	0.157535	0	0	0	0	0	11	0	2.26861e-06
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.1541e-06
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1.27869e-05
5B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	43050	8.29682e-05
5B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	118	0	7.77304e-05
5B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	43050	0.000515075
5B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.06379	0.0304834	0.0931642	0.0355234	0.135491	0.302477	0.0616344	0.0852065	0.0424498	0.0614901	0.0882902	0	0	43	79417.4	7.50885e-05
5B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0507021	0.065292	0.0826856	0	0.0892504	0.112866	0.088172	0.229683	0.0356357	0.0922581	0.153455	0	0	73	0	7.90422e-05
5B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0667316	0.0318891	0.0974604	0.0371615	0.141739	0.316425	0.0644766	0.0891357	0.0444073	0.0439468	0.0666268	0	0	41	79417.4	0.000490792
5B	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.0648623	0.0551482	0.172798	0.228401	0.231179	0.155124	0.0574659	0.0350227	0	0	0	45	345719	0.000262393
5B	Multi-Family with 5+ Units	Central AC	Owner	0.0106945	0.00854513	0.0181391	0.0235166	0.102585	0.181659	0.217561	0.222567	0.0963299	0.0788871	0.0395156	0	0	553	29471.7	0.00023081
5B	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.0709069	0.0602875	0.188901	0.249686	0.225598	0.122751	0.043583	0.0382866	0	0	0	41	316248	0.00188589
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0.0117557	0.0124901	0.0176578	0.0910652	0.220848	0.306173	0.22193	0.0251356	0.054391	0.0385544	0	0	39	27599.2	3.18194e-05
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	0	2.02923e-05
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	27599.2	0.000210633
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	42607.5	0
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	12738	0
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	29869.5	0
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0470008	0.258375	0.537089	0.157535	0	0	0	0	0	11	5790.1	5.29183e-06
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.86542e-06
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5790.1	3.47814e-05
5B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	149467	0.000178826
5B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	118	18585.8	0.000145629
5B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	16	130881	0.00128903
5B	Multi-Family with 5+ Units	Room AC	Not Available	0	0.0391055	0.0671256	0.045571	0.173814	0.285173	0.0790675	0.109307	0.0544566	0.0788823	0.067498	0	0	35	280779	0.000194616
5B	Multi-Family with 5+ Units	Room AC	Owner	0.0507021	0.065292	0.0826856	0	0.0892504	0.112866	0.088172	0.229683	0.0356357	0.0922581	0.153455	0	0	73	15877.8	0.000167945
5B	Multi-Family with 5+ Units	Room AC	Renter	0	0.0414495	0.071149	0.0483025	0.184232	0.302266	0.0838067	0.115859	0.0577206	0.057122	0.0380936	0	0	33	264901	0.00140636
5B	Single-Family Attached	Central AC	Not Available	0	0	0.0364871	0.038011	0.106392	0.105122	0.106637	0.361132	0.144942	0.101278	0	0	0	47	176182	8.37322e-05
5B	Single-Family Attached	Central AC	Owner	0	0	0.0335317	0	0.0771402	0.119347	0.122746	0.338403	0.181799	0.127032	0	0	0	36	140463	0.00077684
5B	Single-Family Attached	Central AC	Renter	0	0	0.0481091	0.187488	0.221422	0.0491832	0.0432871	0.45051	0	0	0	0	0	11	35718.8	0.000518224
5B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0.0182014	0.0193385	0.0273397	0.0808537	0.13584	0.288599	0.306695	0.0389175	0.0842139	0	0	0	29	4037.09	7.61228e-06
5B	Single-Family Attached	Ducted Heat Pump	Owner	0	0.0187807	0.019954	0.0282098	0.0516007	0.140164	0.297785	0.316456	0.0401561	0.0868941	0	0	0	28	0	4.07219e-05
5B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	4037.09	3.79805e-05
5B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	57	11726.6	0
5B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	51	3874.91	0
5B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7851.67	0
5B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.13926e-06
5B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	8.53017e-06
5B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	7.45803e-06
5B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	65325.6	2.32244e-05
5B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	108	26193.2	0.000207095
5B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	39132.4	0.000150704
5B	Single-Family Attached	Room AC	Not Available	0.0534775	0.0329458	0.0867716	0.00661992	0.109667	0.158598	0.100513	0.199842	0.00943031	0.0984684	0.143666	0	0	79	16402.9	1.01354e-05
5B	Single-Family Attached	Room AC	Owner	0.0650727	0.0169576	0.086812	0	0.114547	0.144855	0.0932409	0.203974	0.011475	0.0952982	0.167767	0	0	63	4854.43	7.97339e-05
5B	Single-Family Attached	Room AC	Renter	0	0.106684	0.0865855	0.0371512	0.0871611	0.221982	0.134051	0.180785	0	0.113089	0.0325118	0	0	16	11548.4	6.47362e-05
5B	Single-Family Detached	Central AC	Not Available	0.00964647	0.0100881	0.0210879	0.0272995	0.119508	0.18402	0.218224	0.201249	0.091787	0.0704165	0.0466743	0	0	481	2.19997e+06	0.00139092
5B	Single-Family Detached	Central AC	Owner	0.0104944	0.0109748	0.0209677	0.023884	0.111146	0.172671	0.221588	0.209556	0.0963289	0.074039	0.0483492	0	0	442	2.02221e+06	0.0124844
5B	Single-Family Detached	Central AC	Renter	0	0	0.0224557	0.0661548	0.214627	0.313123	0.179947	0.106748	0.0401184	0.0292063	0.0276203	0	0	39	177759	0.00227199
5B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.0211691	0.0224917	0.0317974	0.0581631	0.139652	0.271461	0.356702	0.045263	0.0533012	0	0	0	25	112536	0.000129449
5B	Single-Family Detached	Ducted Heat Pump	Owner	0	0.0211691	0.0224917	0.0317974	0.0581631	0.139652	0.271461	0.356702	0.045263	0.0533012	0	0	0	25	112536	0.00074684
5B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	0.000166879
5B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	42	240287	0
5B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	38	220211	0
5B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	20076.4	0
5B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	35943.1	3.33061e-05
5B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	35943.1	0.000228596
5B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5.18818e-05
5B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	100	503869	0.000511051
5B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	86	417771	0.00362988
5B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	14	86098	0.000744573
5B	Single-Family Detached	Room AC	Not Available	0.0308954	0.0425401	0.0806557	0.00854774	0.12155	0.125878	0.129784	0.228486	0.0121766	0.108357	0.11113	0	0	58	286150	0.000306793
5B	Single-Family Detached	Room AC	Owner	0.0363902	0.0211946	0.0855599	0	0.143167	0.134802	0.116538	0.22013	0.0143422	0.0969815	0.130894	0	0	48	242942	0.00195277
5B	Single-Family Detached	Room AC	Renter	0	0.162559	0.0530806	0.056609	0	0.0757029	0.20426	0.27547	0	0.172319	0	0	0	10	43207.5	0.000413324
6A	Mobile Home	Central AC	Not Available	0.0490482	0.0662905	0	0	0.12922	0.117462	0.0868717	0.337891	0.0902171	0.0646642	0.0583353	0	0	24	99334.3	0.000429848
6A	Mobile Home	Central AC	Owner	0	0.0785528	0	0	0.0488779	0.13919	0.0803288	0.400393	0.106905	0.0766257	0.0691261	0	0	20	83827.9	0.000907026
6A	Mobile Home	Central AC	Renter	0.0662133	0.0552119	0.0371005	0.0478298	0.12631	0.204139	0.22566	0.195901	0.0297944	0.011841	0	0	0	61	15506.4	0.000247865
6A	Mobile Home	Ducted Heat Pump	Not Available	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	834.746	1.4752e-05
6A	Mobile Home	Ducted Heat Pump	Owner	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	834.746	3.18166e-05
6A	Mobile Home	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	9.13407e-06
6A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0203181	0	0.0746854	0.0563576	0.0931569	0.333416	0.176799	0.157137	0.0152612	0.0728691	0	0	0	59	5083.05	1.78278e-06
6A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0204102	0	0.0750239	0.056613	0.0935791	0.330395	0.1776	0.157849	0.0153304	0.0731993	0	0	0	58	5083.05	4.02945e-06
6A	Mobile Home	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.19515e-06
6A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	13	52424.4	9.1664e-05
6A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	184	41413.5	0.000203798
6A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	11010.9	5.81636e-05
6A	Mobile Home	Room AC	Not Available	0.0405889	0	0.13422	0	0.083012	0.309634	0.153418	0.0973513	0	0.0382762	0.143499	0	0	43	163126	0.000367595
6A	Mobile Home	Room AC	Owner	0.0471479	0	0.0446542	0	0.105683	0.308781	0.155531	0.102046	0	0.0535918	0.182565	0	0	31	116507	0.000783027
6A	Mobile Home	Room AC	Renter	0.0241969	0	0.35806	0	0.0263542	0.311766	0.148138	0.0856177	0	0	0.0458671	0	0	12	46618.6	0.000222192
6A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0	0	0.548836	0.172039	0.086068	0.193057	0	0	0	0	0	13	62777.4	0.000217821
6A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	0	0.000227763
