Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR04	1940s	Heated Basement	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000074
CR06	1940s	Heated Basement	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000019
CR07	1940s	Heated Basement	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000072
CR08	1940s	Heated Basement	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000071
CR09	1940s	Heated Basement	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000162
CR10	1940s	Heated Basement	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000021
CR11	1940s	Heated Basement	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000058
CR02	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1940s	Heated Basement	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1940s	Heated Basement	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1940s	Heated Basement	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	2010s	Heated Basement	Single-Family Detached	0.010000	0.300000	0.510000	0.180000	0.000000	0.000203
CR05	2010s	Heated Basement	Single-Family Detached	0.020000	0.050000	0.580000	0.360000	0.000000	0.000135
CR03	2010s	Heated Basement	Single-Family Detached	0.060000	0.150000	0.560000	0.220000	0.000000	0.000184
CR04	2010s	Heated Basement	Single-Family Detached	0.130000	0.240000	0.530000	0.100000	0.000000	0.000507
CR06	2010s	Heated Basement	Single-Family Detached	0.030000	0.040000	0.070000	0.870000	0.000000	0.000133
CR07	2010s	Heated Basement	Single-Family Detached	0.050000	0.080000	0.790000	0.090000	0.000000	0.000493
CR08	2010s	Heated Basement	Single-Family Detached	0.090000	0.230000	0.510000	0.170000	0.000000	0.000486
CR09	2010s	Heated Basement	Single-Family Detached	0.450000	0.090000	0.210000	0.250000	0.000000	0.001108
CR10	2010s	Heated Basement	Single-Family Detached	0.000000	0.510000	0.000000	0.490000	0.000000	0.000143
CR11	2010s	Heated Basement	Single-Family Detached	0.240000	0.000000	0.400000	0.360000	0.000000	0.000396
CR02	2010s	Heated Basement	Single-Family Attached	0.010000	0.300000	0.510000	0.180000	0.000000	0.000019
CR05	2010s	Heated Basement	Single-Family Attached	0.020000	0.050000	0.580000	0.360000	0.000000	0.000013
CR03	2010s	Heated Basement	Single-Family Attached	0.060000	0.150000	0.560000	0.220000	0.000000	0.000017
CR04	2010s	Heated Basement	Single-Family Attached	0.130000	0.240000	0.530000	0.100000	0.000000	0.000048
CR06	2010s	Heated Basement	Single-Family Attached	0.030000	0.040000	0.070000	0.870000	0.000000	0.000013
CR07	2010s	Heated Basement	Single-Family Attached	0.050000	0.080000	0.790000	0.090000	0.000000	0.000047
CR08	2010s	Heated Basement	Single-Family Attached	0.090000	0.230000	0.510000	0.170000	0.000000	0.000046
CR09	2010s	Heated Basement	Single-Family Attached	0.450000	0.090000	0.210000	0.250000	0.000000	0.000105
CR10	2010s	Heated Basement	Single-Family Attached	0.000000	0.510000	0.000000	0.490000	0.000000	0.000013
CR11	2010s	Heated Basement	Single-Family Attached	0.240000	0.000000	0.400000	0.360000	0.000000	0.000037
CR02	2010s	Heated Basement	Mobile Home	0.010000	0.300000	0.510000	0.180000	0.000000	0.000000
CR05	2010s	Heated Basement	Mobile Home	0.020000	0.050000	0.580000	0.360000	0.000000	0.000000
CR03	2010s	Heated Basement	Mobile Home	0.060000	0.150000	0.560000	0.220000	0.000000	0.000000
CR04	2010s	Heated Basement	Mobile Home	0.130000	0.240000	0.530000	0.100000	0.000000	0.000000
CR06	2010s	Heated Basement	Mobile Home	0.030000	0.040000	0.070000	0.870000	0.000000	0.000000
CR07	2010s	Heated Basement	Mobile Home	0.050000	0.080000	0.790000	0.090000	0.000000	0.000000
CR08	2010s	Heated Basement	Mobile Home	0.090000	0.230000	0.510000	0.170000	0.000000	0.000000
CR09	2010s	Heated Basement	Mobile Home	0.450000	0.090000	0.210000	0.250000	0.000000	0.000000
CR10	2010s	Heated Basement	Mobile Home	0.000000	0.510000	0.000000	0.490000	0.000000	0.000000
CR11	2010s	Heated Basement	Mobile Home	0.240000	0.000000	0.400000	0.360000	0.000000	0.000000
CR02	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.010000	0.300000	0.510000	0.180000	0.000000	0.000000
CR05	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.020000	0.050000	0.580000	0.360000	0.000000	0.000000
CR03	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.060000	0.150000	0.560000	0.220000	0.000000	0.000000
CR04	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.130000	0.240000	0.530000	0.100000	0.000000	0.000000
CR06	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.030000	0.040000	0.070000	0.870000	0.000000	0.000000
CR07	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.050000	0.080000	0.790000	0.090000	0.000000	0.000000
CR08	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.090000	0.230000	0.510000	0.170000	0.000000	0.000000
CR09	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.450000	0.090000	0.210000	0.250000	0.000000	0.000000
CR10	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.510000	0.000000	0.490000	0.000000	0.000000
CR11	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.240000	0.000000	0.400000	0.360000	0.000000	0.000000
CR02	2010s	Heated Basement	Multi-Family with 5+ Units	0.010000	0.300000	0.510000	0.180000	0.000000	0.000000
CR05	2010s	Heated Basement	Multi-Family with 5+ Units	0.020000	0.050000	0.580000	0.360000	0.000000	0.000000
CR03	2010s	Heated Basement	Multi-Family with 5+ Units	0.060000	0.150000	0.560000	0.220000	0.000000	0.000000
CR04	2010s	Heated Basement	Multi-Family with 5+ Units	0.130000	0.240000	0.530000	0.100000	0.000000	0.000000
CR06	2010s	Heated Basement	Multi-Family with 5+ Units	0.030000	0.040000	0.070000	0.870000	0.000000	0.000000
CR07	2010s	Heated Basement	Multi-Family with 5+ Units	0.050000	0.080000	0.790000	0.090000	0.000000	0.000000
CR08	2010s	Heated Basement	Multi-Family with 5+ Units	0.090000	0.230000	0.510000	0.170000	0.000000	0.000000
CR09	2010s	Heated Basement	Multi-Family with 5+ Units	0.450000	0.090000	0.210000	0.250000	0.000000	0.000000
CR10	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.510000	0.000000	0.490000	0.000000	0.000000
CR11	2010s	Heated Basement	Multi-Family with 5+ Units	0.240000	0.000000	0.400000	0.360000	0.000000	0.000000
CR02	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000418
CR05	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000279
CR03	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000380
CR04	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001046
CR06	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000274
CR07	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001018
CR08	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001004
CR09	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.002286
CR10	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000294
CR11	<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000816
CR02	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000348
CR05	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000232
CR03	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000316
CR04	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000871
CR06	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
CR07	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000848
CR08	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000836
CR09	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001904
CR10	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000245
CR11	1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000680
CR02	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000353
CR05	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000236
CR03	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000320
CR04	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000883
CR06	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000232
CR07	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000859
CR08	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000847
CR09	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001930
CR10	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000248
CR11	1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000689
CR02	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000505
CR05	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000337
CR03	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000458
CR04	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001264
CR06	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000331
CR07	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001229
CR08	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.001212
CR09	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.002761
CR10	1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000355
