Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.46026e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	3.62325e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.35777e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	7.59825e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.11567e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.42722e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.59015e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	1883.42	2.56908e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.88043e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.96956e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.56895e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.89506e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	245.066	3.59051e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	0.00015249
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.06231e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	261.632	2.74271e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.26991e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	276.804	3.00469e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.38277e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0.000825939
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.7731e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1727	5.54046e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.4458e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.34691e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.28205e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	1810.91	1.83385e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.02349e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	297.622	8.77208e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.72945e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.59229e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.5128e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	5.89928e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.48448e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	7.62279e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	288.681	3.15285e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	248.874	5.46e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	248.874	3.04208e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.35194e-08
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.33519e-08
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	374.964	6.06441e-07
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.76908e-08
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.21786e-08
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.09459e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	3.26665e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.25849e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	0.000117915
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.52885e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.11349e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.6608e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	17	13556.5	0.000225644
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	109.864	8.52985e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	26.5	21503	0.000527223
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.2309e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	912.67	1.11376e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	8.34173e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	666.733	2.83896e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.46822e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5	3835.22	6.8593e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.34443e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.90103e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.32106e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	6.38717e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.71052e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8	6773.6	0.000143711
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.11352e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	203.496	1.16753e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	191.483	1.97182e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2392.43	3.66418e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.3088e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.31791e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.98268e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.5474e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.36395e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8	7823.66	0.00012099
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.36688e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	509.001	2.81756e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.70055e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.95801e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.13302e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	48.25	46255.4	0.000831635
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.51371e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	6.00649e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	6.62027e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	258.526	1.54376e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.41055e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	2742.98	1.87518e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.99465e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1005.93	7.65109e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.95121e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	230.865	5.97979e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	329.679	2.73707e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	5.06939e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.47518e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	2931.7	7.23346e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1063.67	4.94773e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.27256e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	2.89719e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	1.92759e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.39478e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	837.707	5.51809e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	5.33343e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.10227e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.45446e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.000182134
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.18068e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.00043438
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1898.35	5.68956e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.25937e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.45146e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.00161137
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	418.565	2.39624e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.00204752
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.000342182
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	3795.11	1.08166e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	4.66653e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6	9829.89	3.45561e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.16498e-08
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	7.98024e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	1.15093e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.92769e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.9128e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.25	11279	5.41821e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	475.355	2.2257e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.000224058
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1.75	3194	1.79049e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	404.016	2.6054e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.2177e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	1080.91	1.42806e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.88938e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.75649e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.07713e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.43878e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.74227e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	10.5	9957.14	0.000278393
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.78336e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.89179e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1260.37	1.47949e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	257.335	3.85084e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.18852e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	84.25	80185.7	0.00118517
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.18078e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.77581e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	6	5914.39	6.20606e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	770.291	1.21762e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.83943e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8.25	7550.38	8.97577e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.15107e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.06515e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	549.168	3.62069e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.29947e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.43032e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	0.000110327
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.30221e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.41637e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	777.392	4.36273e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.23205e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.39618e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.8489e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.94912e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.4695e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.67082e-08
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.92244e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.87615e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7	23228.3	0.000282601
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	0.000304482
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	23	84259	0.00256617
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.08907e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	1.70916e-05
