Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1	707.169	2.07917e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	1903.04	3.07593e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	1.09201e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	566.906	7.22278e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	72.0729	9.46458e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	614.473	3.10161e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.69538e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.77413e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.4232e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	1506.83	9.78965e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	725.314	6.18616e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.25	255.804	2.24964e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.08269e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.79418e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4	3906.6	4.05787e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	540.349	2.23628e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.25	2982.09	3.69468e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.85889e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.73219e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.05118e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	50	44067.8	0.000304626
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	1668.03	9.12396e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	28.5	25366	0.000237331
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.09179e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	459.439	3.72465e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	458.383	1.32693e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	2190.36	1.45311e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.25	950.416	8.25717e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.4124e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.41052e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	1.39845e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	1.23567e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.85381e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	2.9376e-05
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	3.45781e-05
Non-CBSA East North Central	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.44213e-06
Non-CBSA East North Central	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	1.949e-05
Non-CBSA East North Central	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	4.47605e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.000304601
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	949.511	5.47915e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000474581
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.17968e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	1.33605e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	1.89579e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	66	147401	0.00119446
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	3	5677.6	4.15097e-06
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.000853426
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.92587e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	4.64863e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	5.76309e-05
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6	15512.8	8.37387e-05
Non-CBSA East North Central	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.20071e-06
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.1357e-06
Non-CBSA East North Central	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	0.000108143
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	2.85259e-05
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.000296764
Non-CBSA East North Central	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	778.975	4.33526e-05
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	3272.86	3.41127e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	5.62722e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	5.82823e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.56843e-06
Non-CBSA East South Central	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	1.64886e-05
Non-CBSA East South Central	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	774.754	1.1173e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	7.74879e-06
Non-CBSA East South Central	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	993.464	1.83818e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000157763
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.64461e-07
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	8.14125e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.46027e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	594.743	6.97572e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.00060275
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	9.68046e-07
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	7.79829e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.52387e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.22356e-06
Non-CBSA East South Central	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	3.00803e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.3145e-07
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1671.93	1.72194e-05
Non-CBSA East South Central	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.9502e-07
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.74268e-07
Non-CBSA East South Central	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	5.75	17830	0.000125807
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.3431e-05
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	7.44459e-05
Non-CBSA East South Central	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.26676e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	4212.13	2.97714e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.25	710.657	3.73594e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	2.67206e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	9.94721e-06
Non-CBSA Middle Atlantic	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.02064e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	9.34381e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	142.919	1.17736e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000215172
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	5.05087e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000387245
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.44252e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	8.7085e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.00059271
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4	14741.6	4.80796e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.000401757
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.009e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.13274e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	1.96767e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	3.27029e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	8.25811e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	6557.24	4.91016e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	2.84204e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	150.482	6.71882e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	1.56811e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	4.2021e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	8781.52	7.6038e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	2.3623e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	761.414	4.97832e-06
Non-CBSA Mountain	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	7015.95	5.23214e-05
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.84509e-06
Non-CBSA Mountain	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	6412.56	5.47229e-05
Non-CBSA Mountain	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	922.494	1.26148e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	9.01243e-06
Non-CBSA Mountain	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	4.04684e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.00014843
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.41464e-07
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000168583
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.44279e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.19088e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	8.71492e-07
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.000508304
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	276.966	2.53551e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.000396496
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.43357e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	2662.48	2.04416e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	967.619	1.31571e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	1.26894e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.12186e-07
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	3.51603e-05
Non-CBSA Mountain	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.56336e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	8995.94	6.47751e-05
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	5.84889e-05
Non-CBSA Mountain	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	3.55767e-05
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	7.00371e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	801.825	5.39945e-06
Non-CBSA New England	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.66222e-07
Non-CBSA New England	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0.000154851
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	0.000164711
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0.000341883
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.47177e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	1.45008e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0.000378423
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	0.000124176
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0.000307144
Non-CBSA New England	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.84828e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	946.703	7.04801e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	3.44658e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	2.12148e-05
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	4014.8	3.21846e-05
Non-CBSA New England	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.94146e-07
Non-CBSA New England	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	2.82709e-06
Non-CBSA New England	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	1.47411e-05
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	6.50726e-05
