Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA East North Central	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.06614e-06
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.59458e-06
Non-CBSA East North Central	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	0.000107305
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	2.59382e-05
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.000291859
Non-CBSA East North Central	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	778.975	4.358e-05
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	3272.86	3.13166e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	5.68381e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	6.11769e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.72295e-06
Non-CBSA East South Central	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	1.74379e-05
Non-CBSA East South Central	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	774.754	1.17329e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	7.99434e-06
Non-CBSA East South Central	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	993.464	1.88813e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000161624
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.28893e-07
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	8.04643e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.3535e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	594.743	6.91341e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.000660381
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	8.62405e-07
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	7.92646e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.55674e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.63976e-06
Non-CBSA East South Central	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	3.06978e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.11376e-07
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1671.93	1.67188e-05
Non-CBSA East South Central	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.65153e-07
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.22342e-07
Non-CBSA East South Central	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	5.75	17830	0.000124434
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.2214e-05
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	7.24017e-05
Non-CBSA East South Central	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.30721e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	4212.13	2.68554e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.25	710.657	3.98286e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	2.64421e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	1.06768e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.53328e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	9.26551e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	142.919	1.23098e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000228136
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	4.77294e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000397244
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.69457e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	9.19545e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.000616398
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4	14741.6	4.32615e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.000407339
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.11059e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.09661e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	1.85183e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	3.42234e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	8.06696e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	6557.24	5.221e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	2.45039e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	150.482	7.5109e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	1.56303e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	4.07139e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	8781.52	7.42363e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	2.19325e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	761.414	5.26322e-06
Non-CBSA Mountain	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	7015.95	5.72091e-05
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.10333e-06
Non-CBSA Mountain	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	6412.56	5.36151e-05
Non-CBSA Mountain	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	922.494	1.1714e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	9.03404e-06
Non-CBSA Mountain	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	4.08783e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000153076
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.87121e-07
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000169294
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.12438e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.64611e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	9.21504e-07
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.000566629
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	276.966	3.89756e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.000413471
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.53691e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	2662.48	2.21874e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	967.619	1.57378e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	1.27602e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.02615e-07
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	3.4478e-05
Non-CBSA Mountain	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.35893e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	8995.94	6.54108e-05
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	5.65909e-05
Non-CBSA Mountain	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	2.77099e-05
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	6.81654e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	801.825	5.41639e-06
Non-CBSA New England	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.03596e-07
Non-CBSA New England	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0.000160884
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	0.000151645
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0.00035584
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.7853e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	1.50771e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0.000400618
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	0.000109467
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0.000315325
Non-CBSA New England	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.7791e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	946.703	7.4281e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	3.45069e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	2.19572e-05
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	4014.8	3.27423e-05
Non-CBSA New England	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.78541e-07
Non-CBSA New England	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	2.79654e-06
Non-CBSA New England	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	1.54204e-05
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	6.39105e-05
Non-CBSA New England	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.75	2421.64	1.87533e-05
Non-CBSA New England	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.56292e-06
Non-CBSA New England	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	767.783	5.99972e-06
Non-CBSA New England	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.75	9658.75	7.22612e-05
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.63045e-06
Non-CBSA Pacific	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	1833.38	1.45737e-05
Non-CBSA Pacific	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	1	3342.19	2.72494e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	18.25	42003	0.000286311
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.15851e-06
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8.25	24687.8	0.000243046
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	1.5	4150.52	2.47978e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	58.25	145149	0.00103328
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	848.942	2.97927e-06
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0.000507238
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	6.48317e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	1.56893e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	1.66001e-05
Non-CBSA Pacific	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	7346.41	3.41161e-05
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	3.10149e-05
Non-CBSA Pacific	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	742.62	5.55507e-06
Non-CBSA Pacific	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	8.27705e-06
Non-CBSA Pacific	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0.000109245
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	9.89731e-05
Non-CBSA Pacific	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	9.48462e-06
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	2.63847e-05
Non-CBSA Pacific	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	1.12711e-05
Non-CBSA South Atlantic	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9	30652.9	0.000289355
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	769.871	3.84107e-06
Non-CBSA South Atlantic	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	855.172	9.43777e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0.000460308
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.77553e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	5804.55	7.79917e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	974.51	1.13176e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	883.92	2.7973e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	69	166471	0.00164493
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0.000245415
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	890.036	2.94958e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	916.985	6.19851e-06
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	8.00662e-05
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	127.624	5.759e-07
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	4020.45	4.31654e-05
Non-CBSA South Atlantic	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0.000355385
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	798.752	7.96213e-06
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0.000123138
Non-CBSA South Atlantic	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	4.39135e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	742.074	4.89879e-06
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	5.1764e-05
Non-CBSA West North Central	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	1.52052e-05
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	2929.12	2.20136e-05
Non-CBSA West North Central	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	715.125	3.64478e-06
Non-CBSA West North Central	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	690.262	6.76106e-06
Non-CBSA West North Central	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	744.747	9.16389e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0.000247656
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.0616e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	7	19774.6	0.000251396
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.44695e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.21539e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	73.707	6.07843e-07
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	45	115838	0.000882424
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1	3212.19	5.12877e-06
