Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA West South Central	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4	13026	6.66099e-05
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.87019e-05
Non-CBSA West South Central	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1186.09	5.21176e-05
Non-CBSA West South Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	907.718	6.35309e-05
Non-CBSA West South Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1517.64	3.20856e-05
Non-CBSA West South Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1040.71	2.93063e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	24.25	47911.6	0.000654152
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.14065e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4	7425.57	0.000326723
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.89792e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	951.509	2.48639e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	43.5	96943.3	0.00184838
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.45766e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.75	10406.1	0.00094802
Non-CBSA West South Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.20088e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.28257e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.89388e-05
Non-CBSA West South Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.5	10409.4	0.000188397
Non-CBSA West South Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.99976e-05
Non-CBSA West South Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	2408.82	0.000164862
Non-CBSA West South Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	122.357	2.0283e-05
Non-CBSA West South Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9	28106.8	0.000230453
Non-CBSA West South Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	19202.4	0.000439624
Non-CBSA West South Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1526.78	8.38524e-05
Non-CBSA West South Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1758.7	4.5651e-05
Non-CBSA West South Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2550.42	5.91538e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.25	1159.13	1.26638e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.4704e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	240.156	6.25056e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.39149e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.75	2877.38	3.36346e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.42084e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	844.744	1.93028e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.02635e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.76181e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	20	18278.6	0.000118811
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.9623e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.5	6656.22	7.72027e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.62047e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.50469e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.15736e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1725.67	7.49297e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.20274e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1058.59	1.05823e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.08277e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.03234e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.49876e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.5	1668.4	1.00949e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2366.81	1.50499e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.20031e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	262.001	8.82839e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	241.61	3.76657e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.91709e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	162.823	1.71599e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	8.24329e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4	3616.83	2.00939e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	22	21807.1	4.3654e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.7429e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	565.74	8.55251e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	451.319	2.85069e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0.000261641
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	1.0973e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	30	26011.4	0.000116952
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.69441e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	546.655	3.07148e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	769.639	9.15043e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	274.124	4.83271e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	1.20208e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.31315e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	2.82286e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	778.083	2.94144e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	4.20691e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	2001.91	2.02294e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.19314e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	214.605	4.38288e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	495.401	5.97805e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.62426e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.81672e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.18461e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	5	9505.08	0.000207759
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.58215e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0.000134346
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.47537e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.63806e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	34	57771.1	0.000573265
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	1.48609e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0.00025009
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.13547e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	1.20217e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	1.06369e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.5	283.092	1.32352e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.493e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	9.1279e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.85705e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.77055e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	8.39884e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	4.29342e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.23492e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1883.42	1.31124e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.13105e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.05047e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	245.066	4.69213e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	7.11775e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.27983e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	261.632	0.000127294
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.42007e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	276.804	2.28133e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.29844e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0.000175741
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.50942e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	1727	9.7391e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.90686e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.96516e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1810.91	9.30333e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.82505e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	297.622	5.60897e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.29316e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.98429e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	2.59034e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.37086e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	4.39036e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	288.681	1.71987e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	1.09554e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	4.94763e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.0788e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	374.964	2.24015e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.89314e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	6.50922e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.77123e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	6.50904e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.72859e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.14743e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.35598e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	17	13556.5	0.000259077
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	109.864	2.42636e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	26.5	21503	0.000110784
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.64764e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	912.67	4.79419e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	7.09294e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	666.733	1.00469e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.73212e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5	3835.22	1.26861e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.23666e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.80641e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	3.94534e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8	6773.6	3.00132e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.14228e-06
