Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	1.25932e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.02766e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	7.45905e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.93926e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.15258e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.28298e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	17	13556.5	9.55544e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	109.864	1.2433e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	26.5	21503	0.000208387
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.0007e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	912.67	6.00607e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	5.57105e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	666.733	2.24879e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.59345e-08
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5	3835.22	2.32884e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.91988e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.61628e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	6.29967e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8	6773.6	5.86193e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.47715e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	203.496	2.43395e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	191.483	1.50062e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	2392.43	1.79545e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.56717e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.99773e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8	7823.66	5.50237e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.8529e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	509.001	2.44756e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.63849e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.27112e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.41727e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	48.25	46255.4	0.000385124
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.63444e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	3.09996e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	250.739	7.69338e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	258.526	1.37627e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.34573e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	2742.98	1.6155e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.97991e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1005.93	7.74687e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.54975e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	230.865	2.90679e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	329.679	1.39966e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	5.09325e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.0153e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	2931.7	2.86909e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	1	1063.67	5.92604e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	250.739	2.67287e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	9.88989e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.08235e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	837.707	7.84067e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	5.65297e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.76777e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.00011044
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.90579e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.000258838
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	1	1898.35	4.08153e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.07392e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.53468e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.000747935
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	418.565	1.62506e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.000995084
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.000177269
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	2	3795.11	5.927e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	2.53703e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6	9829.89	4.97763e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.45035e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0.000102927
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	1.91105e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.01836e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.25	11279	5.17962e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	475.355	2.58563e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.000123481
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	1.75	3194	5.87188e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	404.016	3.1593e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	1080.91	1.17359e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.13005e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.10615e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.42574e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	10.5	9957.14	0.000122745
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.05597e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.96876e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	1.25	1260.37	7.90536e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	257.335	7.17753e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.50057e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	84.25	80185.7	0.000747824
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.18695e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.63703e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	6	5914.39	6.00511e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	770.291	1.5366e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.47209e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8.25	7550.38	4.98165e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.67982e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.91663e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0.5	549.168	2.65653e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.58411e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.46429e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	8.13066e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.2418e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	777.392	4.79194e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.24053e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.1677e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	7	23228.3	0.000107479
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	0.000197214
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	23	84259	0.00116534
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.92449e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	1.17386e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.46016e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	35	100062	0.000661762
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	55.25	173631	0.000985173
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	85	254491	0.00223146
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.41494e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	2	5572.83	5.75415e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	1	3004.53	0.000101542
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	11602.9	3.25856e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1	4153.59	2.71016e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.5	25886.1	0.000182268
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.43781e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	138.096	3.29269e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	1165.1	6.98908e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	9122.86	2.51638e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.75	11624.6	0.000110515
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	10.25	41009.1	0.000313704
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.84311e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	800.558	1.49572e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	1250.54	8.89935e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	329.872	3.59817e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.2893e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	236.121	1.35109e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8	8613.88	5.15455e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6	7178.02	9.64658e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.91407e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.05714e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.82733e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0.000173172
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	9.7488e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	14	15895.6	0.000199
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.38094e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	1081.26	7.37518e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	352.354	2.78695e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	2.65034e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	1.12377e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	12	12951.7	0.000107871
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
