Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	1.25	884.872	4.9571e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	5.5	4323.37	9.94226e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.64601e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1519.48	1.00004e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.75	3581.85	2.41526e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.82621e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.38772e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	2340.19	1.28745e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.94721e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.75	3923.48	4.29713e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.17533e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.61944e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	217.659	4.08427e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	469.326	4.19073e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.85023e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.51215e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.05247e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.7121e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.25	3741.93	3.08262e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	5.33986e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	2.19764e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.07035e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.82525e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	52	32258.7	0.000226703
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1	707.169	1.84641e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	1903.04	3.86215e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	1.03983e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	566.906	4.57424e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	72.0729	2.19696e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	614.473	4.59423e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.61748e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.3154e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.978e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	1506.83	1.6895e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	725.314	1.03012e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.53537e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.39093e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.25	255.804	1.97989e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.17705e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.08534e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4	3906.6	3.49999e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	540.349	1.62599e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.25	2982.09	3.05036e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.26986e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.59996e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.01301e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	50	44067.8	0.000296497
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	1668.03	7.28702e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	28.5	25366	0.000231843
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.56655e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	459.439	4.51272e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	458.383	7.11587e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	2190.36	1.41286e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.25	950.416	1.74462e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.44286e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.43911e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.86982e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	3.11489e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.47878e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	1.70433e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.82369e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.35704e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.29847e-07
Non-CBSA East North Central	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	6.90818e-05
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.59142e-06
Non-CBSA East North Central	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	0.000102927
Non-CBSA East North Central	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.35297e-06
Non-CBSA East North Central	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	3.117e-05
Non-CBSA East North Central	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	8.97548e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.000313611
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	949.511	2.26231e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000544658
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.03238e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	1.25189e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	2.35068e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	66	147401	0.00122832
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	3	5677.6	4.07108e-06
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.000886834
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.80935e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	4.41458e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.92337e-05
Non-CBSA East North Central	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	5.57349e-05
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6	15512.8	8.65217e-05
Non-CBSA East North Central	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.11826e-06
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.59573e-06
Non-CBSA East North Central	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	0.00023596
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	4.97745e-05
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.000841846
Non-CBSA East North Central	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	778.975	3.93212e-05
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	3272.86	9.13751e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	0.000179645
Non-CBSA East South Central	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	0.000228896
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.66564e-06
Non-CBSA East South Central	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	1.97085e-05
Non-CBSA East South Central	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	774.754	1.02721e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	6.79093e-06
Non-CBSA East South Central	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	993.464	6.3846e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000202202
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.24761e-07
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	8.70481e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.35509e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.49399e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	594.743	6.86798e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.00067811
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	8.56738e-07
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0.000102227
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.30273e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.15279e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.61584e-06
Non-CBSA East South Central	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	3.60767e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.10644e-07
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1671.93	9.04025e-06
Non-CBSA East South Central	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.12288e-06
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.1891e-07
Non-CBSA East South Central	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	5.75	17830	0.000436509
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.41362e-05
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	0.000208206
Non-CBSA East South Central	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.59725e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	4212.13	3.49701e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.53406e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.25	710.657	1.6123e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	5.17384e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	2.81899e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.06578e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	9.07864e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	142.919	1.89151e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000246118
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	4.43829e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000422933
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.40476e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	9.88288e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.73098e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.000606314
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4	14741.6	4.34709e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.00040783
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.21669e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.18599e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	1.6307e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	3.60221e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	1.18201e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	6557.24	7.81113e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	2.43885e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	150.482	1.83957e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	8.05165e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	0.00012886
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	8781.52	0.000191144
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.18582e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	8.512e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	761.414	5.80777e-05
Non-CBSA Mountain	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	7015.95	0.000149865
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.08386e-06
Non-CBSA Mountain	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	6412.56	8.10744e-05
Non-CBSA Mountain	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	922.494	1.01912e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	1.07338e-05
Non-CBSA Mountain	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	7.66646e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000138662
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.81317e-07
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000140784
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.21964e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	2.24848e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.000588529
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	276.966	3.87415e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.000395614
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.52906e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	2662.48	2.27232e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	967.619	1.09056e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	1.68016e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.99401e-07
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	2.18933e-05
