Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1725.67	7.48898e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.20264e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1058.59	1.05773e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.08201e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.0327e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.49728e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.5	1668.4	1.00906e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2366.81	1.50447e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.19689e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	262.001	8.83161e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	241.61	3.76565e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.917e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	162.823	1.71605e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	8.24046e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4	3616.83	2.00916e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	22	21807.1	4.36415e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.74219e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	565.74	8.55229e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	451.319	2.85034e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0.000261507
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	1.09683e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	30	26011.4	0.000116898
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.6915e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	546.655	3.07079e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	769.639	9.14561e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	274.124	4.83258e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	1.20153e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.30664e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	2.82119e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	778.083	2.94021e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	4.20775e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	2001.91	2.02225e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.19023e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	214.605	4.3845e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	495.401	5.97663e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.62468e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.81651e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.18465e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	5	9505.08	0.000207687
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.58129e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0.000134307
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.47395e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.63801e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	34	57771.1	0.000572969
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	1.48545e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0.000249973
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.13489e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	1.20184e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	1.06345e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.5	283.092	1.32282e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.49284e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	9.12364e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.85575e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.77118e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	8.39529e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	4.29194e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.23433e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1883.42	1.31089e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.13135e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.05036e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	245.066	4.69202e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	7.11534e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.27928e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	261.632	0.000127258
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.4191e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	276.804	2.28128e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.29805e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0.000175651
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.50538e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	1727	9.73466e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.90287e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.96407e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1810.91	9.29848e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.82497e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	297.622	5.6064e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.29226e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.98254e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	2.58927e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.37278e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	4.38889e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	288.681	1.71907e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	1.09595e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	4.94647e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.08092e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	374.964	2.23993e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.89305e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	6.507e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.77083e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	6.50721e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.72789e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.14725e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.3557e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	17	13556.5	0.000258945
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	109.864	2.42532e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	26.5	21503	0.000110733
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.64478e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	912.67	4.7929e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	7.09137e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	666.733	1.00416e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.73206e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5	3835.22	1.26803e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.23024e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.8096e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	3.94371e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8	6773.6	3.0003e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.13941e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	203.496	6.53578e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	191.483	3.05816e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	2392.43	1.18652e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.045e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.61975e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8	7823.66	7.95718e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.87634e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	509.001	0.000134242
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.23447e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.05358e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.04633e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	48.25	46255.4	0.000180478
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.77989e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	0.000114137
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	250.739	1.45994e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	258.526	7.73034e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.58519e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	2742.98	1.89568e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.53303e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1005.93	1.86302e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.19363e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	230.865	2.27847e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	329.679	5.50981e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	4.58486e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.65741e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	2931.7	2.41231e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	1	1063.67	1.03705e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	250.739	5.96191e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	6.49324e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.94708e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	837.707	1.12608e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	7.83837e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.41973e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.0001966
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.08575e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.000165791
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	1	1898.35	5.72855e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.96307e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.67602e-06
