Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	187.032	3.24874e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	1.98346e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.30489e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	647.199	5.71505e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.67164e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	134.761	8.47336e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	158.173	5.39665e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	0.000117275
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.08905e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	7.87052e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	169.885	5.58031e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	155.846	2.6312e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.80392e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0.000400691
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.09634e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	0.00015586
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	153.732	1.82301e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	348.3	6.43054e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	248.611	1.1451e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	2.71659e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.41167e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2	1104.65	1.37497e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.44003e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.5	909.099	1.52589e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000108104
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4	2450.81	3.12602e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	169.885	2.87184e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	140.586	3.91625e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	833.768	0.00011352
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.51288e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	225.635	1.43658e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	413.604	1.08325e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.10313e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	417.644	3.02254e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8.75	6773.8	0.000134729
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.05958e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	16.25	12918.2	0.000105335
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	244.104	6.46976e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	188.148	1.47279e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.41023e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	40.75	32332.2	0.000429811
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1482.74	2.54217e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	46.25	36383.6	0.000267015
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1.25	884.872	2.11358e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	5.5	4323.37	9.89497e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.63807e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	1519.48	1.78282e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4.75	3581.85	2.28483e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.64929e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2340.19	6.48136e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000125335
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4.75	3923.48	5.09306e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	217.659	2.98723e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	469.326	6.20489e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.29177e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.62468e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.25	3741.93	4.82947e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	178.899	1.20557e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	178.899	1.40986e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.76211e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.30237e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	52	32258.7	0.000209755
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1	707.169	2.17064e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	1903.04	0.000140827
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	178.899	1.80469e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	566.906	9.55578e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	72.0729	3.47881e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	614.473	6.00471e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.36733e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.4755e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.40825e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.5	1506.83	2.08892e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	725.314	1.17763e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.25	255.804	2.31845e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.70929e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.03795e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4	3906.6	0.000194502
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	540.349	1.83466e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.25	2982.09	0.000183801
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.20345e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.98199e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.73071e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	50	44067.8	0.000396212
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1668.03	2.16239e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	28.5	25366	0.000223274
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.37321e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	459.439	7.40199e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	458.383	1.72512e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	2190.36	7.94465e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.25	950.416	4.73615e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.24545e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.14312e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	3.71144e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	3.21521e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.49354e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	0.000143101
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	6.10699e-05
Non-CBSA East North Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.51725e-05
Non-CBSA East North Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	4.59826e-05
Non-CBSA East North Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	6.85633e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.00106501
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	949.511	0.000117756
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000680487
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.69795e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	2.54424e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	4.41122e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	66	147401	0.00383443
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	3	5677.6	0.000205829
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.00173273
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.81381e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	6.92144e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	0.000328485
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6	15512.8	0.000180133
Non-CBSA East North Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.44122e-05
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.37554e-05
Non-CBSA East North Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	0.000430462
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	0.000137131
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.000404761
Non-CBSA East North Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	778.975	0.000191723
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	3272.86	4.22682e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	5.10712e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	3.39766e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.10953e-05
Non-CBSA East South Central	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	7.92582e-05
Non-CBSA East South Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	774.754	5.09057e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	1.3198e-05
Non-CBSA East South Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	993.464	2.06565e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000300403
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.31754e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	0.000337975
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.52018e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	594.743	4.14504e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.00144395
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	0.000119465
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0.000569318
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.96622e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.11946e-05
Non-CBSA East South Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	0.000109071
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.40364e-05
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1671.93	0.000117323
Non-CBSA East South Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.12069e-06
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.75061e-06
Non-CBSA East South Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	5.75	17830	0.000139519
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000588993
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	0.000183134
