Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	2.99001e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.15105e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	0.000127156
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.09752e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.33591e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.4332e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	17	13556.5	0.000209725
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	109.864	4.73201e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	26.5	21503	0.000401031
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.34786e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	912.67	1.17748e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	1.22874e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	666.733	3.38851e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.91865e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5	3835.22	3.22491e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.14241e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.93282e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	1.24255e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8	6773.6	0.000118005
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.32684e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	203.496	4.35705e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	191.483	1.59608e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2392.43	3.75649e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.31067e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.20091e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.16719e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8	7823.66	0.000120237
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.42916e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	509.001	5.00337e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.01882e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.77701e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.06468e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	48.25	46255.4	0.000783361
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.02859e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	7.12755e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	1.58819e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	258.526	1.07412e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.92386e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	2742.98	2.88004e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.89368e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1005.93	2.16991e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.54627e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	230.865	5.58467e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	329.679	3.56586e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	9.55531e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.99509e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	2931.7	5.97806e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1063.67	1.16214e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	5.42779e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	2.22494e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.14994e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	837.707	1.66704e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	1.28568e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.44376e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.000219397
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.42799e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.000512705
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1898.35	8.48814e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.12288e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.00144967
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	418.565	3.76847e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.00194164
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.000353253
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	3795.11	9.97356e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	5.41319e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6	9829.89	7.16536e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.90383e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0.000167124
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	3.70685e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.25	11279	9.09442e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	475.355	6.60878e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.000271411
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1.75	3194	8.94175e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	404.016	1.08048e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	1080.91	2.50125e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.19063e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.5754e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.42453e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	10.5	9957.14	0.000225812
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.9685e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.49205e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1260.37	1.88614e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	257.335	2.93635e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.18339e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	84.25	80185.7	0.00159005
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.97584e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.54212e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	6	5914.39	0.000132151
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	770.291	3.27332e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.71034e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8.25	7550.38	7.37656e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.80896e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.05299e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	549.168	5.46502e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.03137e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.04731e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	0.00015392
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.714e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	777.392	1.55404e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.71015e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7	23228.3	0.00023855
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	0.000338192
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	23	84259	0.00233982
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.69965e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	2.7938e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.46214e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	35	100062	0.00142487
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	55.25	173631	0.00157412
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	85	254491	0.00467879
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.00027124
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	5572.83	0.00014372
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3004.53	0.000191805
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	11602.9	5.4954e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1	4153.59	5.55381e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.5	25886.1	0.000307825
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.50358e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	138.096	7.79771e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1165.1	1.1345e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	9122.86	4.91789e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	2.75	11624.6	0.000209232
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	10.25	41009.1	0.00060341
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	800.558	1.87576e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1250.54	1.04737e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	329.872	5.60467e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.99793e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	236.121	5.10166e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8	8613.88	9.81246e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.64822e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6	7178.02	0.000186679
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.83174e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.99614e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.49649e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0.000341151
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	1.83809e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	14	15895.6	0.000351047
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.02784e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	1081.26	1.04601e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	352.354	5.43648e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	6.62197e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	1.46255e-05
