Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	4150.51709	1.1934178477651316e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	58.25	145148.859375	0.0010168247224954176
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	848.941772	6.544164863617868e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.5	56506.523438	0.0005508556847808133
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.75	18930.910156	3.375942019646537e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2142.436768	2.699584856334009e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	1118.8011470000001	2.1278431262746223e-05
Non-CBSA Pacific	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	7346.407715	3.919350577540339e-05
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	4826.979492	2.9516802983657356e-05
Non-CBSA Pacific	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	742.620422	3.9023365465546026e-06
Non-CBSA Pacific	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1010.712524	1.0238369606001037e-05
Non-CBSA Pacific	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.5	14200.417969	0.00012057545556753448
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.75	12834.53125	9.017910960677913e-05
Non-CBSA Pacific	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.25	9793.110352	6.146109915945102e-06
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	3365.016846	1.2021307797037404e-05
Non-CBSA Pacific	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1027.024292	1.0534599600917595e-05
Non-CBSA South Atlantic	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	30652.923827999995	7.697738292694266e-05
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	769.871338	5.43952768824649e-06
Non-CBSA South Atlantic	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	855.171631	9.091533689160273e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	20.75	55136.84765599999	0.00043280586542257564
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.100101416807131e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	5804.551758	0.0003147138146044161
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	974.509583	2.030311404824731e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	883.919861	8.419259235215647e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	69.0	166471.015625	0.0013700005221712924
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.25	18981.453125	0.0008629334452277727
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	890.0358890000001	6.394406938610488e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	916.9853519999999	3.218822575294948e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.25	13859.543945	5.1582466156556236e-05
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	127.62416100000002	1.1275034392362865e-06
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	4020.4487299999996	6.887131432464881e-05
Non-CBSA South Atlantic	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.75	44364.535156	0.00017493491278155207
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	798.7519530000003	1.4670490356209913e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.75	13552.197266	0.0002972108149032589
Non-CBSA South Atlantic	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1804.3188480000001	4.5465983423272665e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	742.073792	7.426502835099502e-06
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.25	4442.915527	5.5320143485656766e-05
Non-CBSA West North Central	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	1716.7861329999994	2.5668546443842797e-05
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2929.116943	2.401059747787312e-05
Non-CBSA West North Central	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	715.125305	2.885520540273137e-05
Non-CBSA West North Central	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	690.261536	8.317638107101318e-06
Non-CBSA West North Central	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	744.7470089999997	5.609073319020932e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.5	19179.601562	0.0003822472601558219
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.8601816123157583e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	19774.566406	0.00027332966968308866
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.527482510025905e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.014566141852551e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	73.707024	7.644806071986256e-07
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	45.0	115837.546875	0.0010967822687898213
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3212.188477	6.591290017029123e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.75	72002.28125	0.0006090304290369663
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.74606776074747e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2684.027588	2.9045562591758912e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7295424023406532e-05
Non-CBSA West North Central	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	5185.259277	5.4201842928578586e-05
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.3319243098786536e-05
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.75	6940.466309	4.23467956701914e-05
Non-CBSA West North Central	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.534946933684428e-06
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West North Central	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	5901.507812	6.558771577481708e-05
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	15071.048828	8.831591310947724e-05
Non-CBSA West North Central	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0201634586035603e-05
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2486.012695	2.20057822685963e-05
Non-CBSA West North Central	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3113.080811	1.1984637440775193e-05
Non-CBSA West South Central	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	13026.032227	3.462473113183233e-05
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.6221074964624545e-05
Non-CBSA West South Central	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1186.085205	2.712784071630991e-05
Non-CBSA West South Central	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	907.717834	3.3186955507260435e-05
Non-CBSA West South Central	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1517.640991	1.669837310205164e-05
Non-CBSA West South Central	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1040.7108150000001	1.5250605544396284e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	24.25	47911.625	0.0003380136307786706
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.1394325059111683e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	7425.565918000001	0.00016844558745653327
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.807630155437501e-06
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	951.5093380000001	1.279718965325327e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	43.5	96943.328125	0.0009409312088939292
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.790387998934319e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.75	10406.124023	0.0004809946050310855
Non-CBSA West South Central	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.1583080877054544e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6702944580751582e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.9891817075392012e-05
Non-CBSA West South Central	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.5	10409.441406	9.63195248742372e-05
Non-CBSA West South Central	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.53187309513303e-05
Non-CBSA West South Central	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	2408.818848	8.41132918176938e-05
Non-CBSA West South Central	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	122.356766	1.043146843111546e-05
Non-CBSA West South Central	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West South Central	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West South Central	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	28106.75976600001	0.00011911725146775522
Non-CBSA West South Central	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA West South Central	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.75	19202.390625	0.00022450559661709132
Non-CBSA West South Central	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1526.781982	4.318902277983735e-05
Non-CBSA West South Central	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1758.703735	2.3545254468162968e-05
Non-CBSA West South Central	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2550.415527	3.0698504137182104e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Electricity	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.25	1159.134399	1.1123889579719815e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Fuel Oil	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.339159837502848e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Natural Gas	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	240.15637200000003	5.497890851600091e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	None	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.993778559963747e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Other Fuel	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Propane	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Electricity	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.75	2877.381592	2.9368916661943634e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.859942600209367e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	844.743774	1.681690377754031e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	None	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7694827642131318e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Propane	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.4020658437158353e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Electricity	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	20.0	18278.582031	0.00010220447073454839
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Fuel Oil	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.8385798888186065e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Natural Gas	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.5	6656.21875	6.619144877648549e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	None	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.698187672963328e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Other Fuel	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0135284547675352e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Propane	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.5888616216091913e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Electricity	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	1725.6656489999998	6.4735256551218986e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Fuel Oil	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.763790024542176e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Natural Gas	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1058.588257	9.123632606067472e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	None	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.410175191026468e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Other Fuel	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.919912422226108e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Propane	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.1642220051753816e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Electricity	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1668.400757	8.817379123699388e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.25	2366.807129	1.2987512359122888e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26694593489009e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	262.00073199999997	7.694519459350708e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	241.61026	3.3031415800546296e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	High	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
