Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.000359444
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	3795.11	9.97356e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	5.29651e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6	9829.89	6.87894e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.90383e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0.000182631
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	3.70685e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.25	11279	0.000102488
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	475.355	6.60878e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.000342465
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1.75	3194	0.000112931
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	404.016	1.54643e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.59066e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	1080.91	3.48715e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.19063e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.5754e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.42453e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	10.5	9957.14	0.000231908
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.96849e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.49205e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1260.37	1.86464e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	257.335	2.93635e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.18339e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	84.25	80185.7	0.0015095
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.97584e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.54212e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	6	5914.39	0.000124315
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	770.291	2.45584e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.71034e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8.25	7550.38	8.30878e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.80896e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.10598e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	549.168	5.94574e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.03137e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.04731e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	0.000180068
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.714e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	777.392	1.59732e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.7226e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.34203e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.87303e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7	23228.3	0.000243302
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	0.000334116
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	23	84259	0.00248574
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.69965e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	2.7938e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.51526e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	35	100062	0.00142848
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	55.25	173631	0.00158202
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	85	254491	0.00466374
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.00027124
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	5572.83	0.000136919
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3004.53	0.000191208
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	11602.9	6.07497e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1	4153.59	5.5392e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.5	25886.1	0.000320721
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.50358e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	138.096	7.79771e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1165.1	9.49971e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	9122.86	5.87084e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	2.75	11624.6	0.000278261
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	10.25	41009.1	0.000680859
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.13614e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	800.558	4.88374e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1250.54	4.95349e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.92604e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	329.872	5.60467e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.48065e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	236.121	5.10166e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8	8613.88	0.000105549
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.1481e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6	7178.02	0.000206946
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.83174e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.99614e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.2993e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0.000340295
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	1.78713e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	14	15895.6	0.000359634
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.05568e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	1081.26	1.04601e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	352.354	7.85471e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	8.48281e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	1.98431e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	12	12951.7	0.000237574
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.9129e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	596.697	7.40725e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	352.354	8.27808e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.25	77.6737	1.8078e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	583.729	2.05083e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1300.55	4.86643e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.27947e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.3905e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.17374e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.25	3155.9	6.75959e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.18667e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	793.742	1.72492e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	568.854	5.11835e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	187.032	1.17534e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.41649e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8.25	6026.51	8.79127e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.85405e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	785.265	1.29749e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.68022e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	178.093	2.18704e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.08382e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	34	24940.4	0.00039198
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.02995e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	208.264	2.85952e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	412.77	2.2707e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	2.01705e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.17061e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	172.779	1.86853e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.53045e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	5.92396e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.75	612.267	2.96924e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	187.032	2.89865e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	1.85258e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.5697e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	647.199	2.9288e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.40465e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	134.761	5.94156e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	158.173	1.37338e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	4.69786e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.5064e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	8.52603e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	169.885	1.19727e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	155.846	8.19476e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.40361e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0.000190227
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.01329e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	0.000181225
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	153.732	1.80483e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	348.3	1.13148e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	248.611	8.60671e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	1.19829e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.11157e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2	1104.65	2.13798e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.83495e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.5	909.099	2.57258e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.67904e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4	2450.81	0.000133943
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	169.885	5.68075e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.97104e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	140.586	2.42935e-05
