Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G4100510, G41001305	1	0	0.000409081
G4100510, G41001314	1	0	0.000542902
G4100510, G41001316	1	0	0.000454646
G4100530, G41001200	0.995509	0.00449143	0.000231647
G4100550, G41000200	1	0	7.04872e-06
G4100570, G41000500	1	0	0.000139023
G4100590, G41000100	0.962172	0.0378281	0.00022363
G4100610, G41000100	1	0	8.64011e-05
G4100630, G41000100	1	0	3.07621e-05
G4100650, G41000200	0.973936	0.0260639	8.56503e-05
G4100670, G41001320	1	0	0.000350807
G4100670, G41001321	1	0	0.000294696
G4100670, G41001322	1	0	0.000328544
G4100670, G41001323	1	0	0.000318754
G4100670, G41001324	1	0	0.000357299
G4100690, G41000200	1	0	7.31145e-06
G4100710, G41001200	0.99857	0.00142964	0.000283007
G4200010, G42003701	1	0	0.000310354
G4200030, G42001701	1	0	0.000725041
G4200030, G42001702	1	0	0.00044265
G4200030, G42001801	1	0	0.000374446
G4200030, G42001802	1	0	0.000507561
G4200030, G42001803	1	0	0.000451125
G4200030, G42001804	1	0	0.000675857
G4200030, G42001805	1	0	0.000440684
G4200030, G42001806	1	0	0.000443146
G4200030, G42001807	1	0	0.00036952
G4200050, G42001900	1	0	0.000243417
G4200070, G42001501	1	0	5.35147e-05
G4200070, G42001502	1	0	0.000534283
G4200090, G42003800	1	0	0.000180376
G4200110, G42002701	1	0	0.000367427
G4200110, G42002702	1	0	0.000426022
G4200110, G42002703	1	0	0.000444038
G4200130, G42002200	1	0	0.000420812
G4200150, G42000400	1	0	0.000226002
G4200170, G42003001	1	0	0.000405267
G4200170, G42003002	1	0	0.000412333
G4200170, G42003003	1	0	0.000508035
G4200170, G42003004	1	0	0.000527521
G4200190, G42001600	1	0	0.000601791
G4200210, G42002100	1	0	0.000489545
G4200230, G42000300	1	0	3.30517e-05
G4200250, G42002801	1	0	0.000258129
G4200270, G42001200	1	0	0.000487465
G4200290, G42003401	1	0	0.000338047
G4200290, G42003402	1	0	0.000389813
G4200290, G42003403	1	0	0.000425408
G4200290, G42003404	1	0	0.000315932
G4200310, G42001300	1	0	0.000150387
G4200330, G42000300	1	0	0.000289958
G4200350, G42000900	1	0	0.000142513
G4200370, G42000803	1	0	0.000222166
G4200390, G42000200	1	0	0.000333189
G4200410, G42002301	1	0	0.000290963
G4200410, G42002302	1	0	0.000480505
G4200430, G42002401	1	0	0.000549566
G4200430, G42002402	1	0	0.000365406
G4200450, G42003301	1	0	0.000370587
G4200450, G42003302	1	0	0.000489719
G4200450, G42003303	1	0	0.000453665
G4200450, G42003304	1	0	0.000352272
G4200470, G42000300	1	0	0.000131636
G4200490, G42000101	1	0	0.000367014
G4200490, G42000102	1	0	0.000533263
G4200510, G42003900	1	0	0.0004714
G4200530, G42001300	1	0	6.36036e-05
G4200550, G42003701	1	0	8.46446e-05
G4200550, G42003702	1	0	0.000397116
G4200570, G42003800	1	0	5.3387e-05
G4200590, G42004002	1	0	0.000123626
G4200610, G42002200	1	0	0.000168081
G4200630, G42001900	1	0	0.00028863
G4200650, G42001300	1	0	0.000168088
G4200670, G42001100	1	0	8.24752e-05
G4200690, G42000701	1	0	0.000371278
G4200690, G42000702	1	0	0.000360235
G4200710, G42003501	1	0	0.000358673
G4200710, G42003502	1	0	0.000328887
G4200710, G42003503	1	0	0.00046102
G4200710, G42003504	1	0	0.000400095
G4200730, G42001501	1	0	0.000305691
G4200750, G42002500	1	0	0.000421692
G4200770, G42002801	1	0	0.000192372
G4200770, G42002802	1	0	0.000473157
G4200770, G42002803	1	0	0.000343997
G4200770, G42002901	1	0	6.79574e-05
G4200790, G42000801	1	0	0.000456334
G4200790, G42000802	1	0	0.000429716
G4200790, G42000803	1	0	0.000226084
G4200810, G42000900	1	0	0.000395179
G4200830, G42000300	1	0	0.000157797
G4200850, G42001400	1	0	0.00038737
G4200870, G42001100	1	0	0.00016167
G4200890, G42000600	1	0	0.000605596
G4200910, G42003101	1	0	0.000411303
G4200910, G42003102	1	0	0.000357368
G4200910, G42003103	1	0	0.000415756
G4200910, G42003104	1	0	0.000383911
G4200910, G42003105	1	0	0.000379431
G4200910, G42003106	1	0	0.000512793
G4200930, G42001000	1	0	6.04131e-05
G4200950, G42002901	1	0	0.000461507
G4200950, G42002902	1	0	0.000448347
G4200970, G42001000	1	0	0.000337273
G4200990, G42002301	1	0	0.00015378
G4201010, G42003201	1	0	0.0004696
G4201010, G42003202	1	0	0.000395277
G4201010, G42003203	1	0	0.000395156
G4201010, G42003204	1	0	0.000494056
G4201010, G42003205	1	0	0.000484411
G4201010, G42003206	1	0	0.000489403
G4201010, G42003207	1	0	0.000389362
G4201010, G42003208	1	0	0.000436174
G4201010, G42003209	1	0	0.000584436
G4201010, G42003210	1	0	0.000472445
G4201010, G42003211	1	0	0.00042757
G4201030, G42000500	1	0	0.000289049
G4201050, G42000300	1	0	9.63247e-05
G4201070, G42002600	1	0	0.000517612
G4201090, G42001100	1	0	0.000121164
G4201110, G42003800	1	0	0.000284899
G4201130, G42000400	1	0	4.72692e-05
G4201150, G42000500	1	0	0.00017266
G4201170, G42000400	1	0	0.000160994
G4201190, G42001100	1	0	0.000128281
G4201210, G42001300	1	0	0.00020493
G4201230, G42000200	1	0	0.000175332
G4201250, G42004001	1	0	0.000474935
G4201250, G42004002	1	0	0.000229912
G4201270, G42000500	1	0	0.000239267
G4201290, G42002001	1	0	0.000351227
G4201290, G42002002	1	0	0.000529555
G4201290, G42002003	1	0	0.000382018
G4201310, G42000702	1	0	0.000100033
G4201330, G42003601	1	0	0.000516539
G4201330, G42003602	1	0	0.000390788
G4201330, G42003603	1	0	0.000448506
G4400010, G44000300	1	0	0.000156032
G4400030, G44000201	1	0	0.000552412
G4400050, G44000300	1	0	0.000314361
G4400070, G44000101	1	0	0.000467302
G4400070, G44000102	1	0	0.000577529
G4400070, G44000103	1	0	0.000531212
G4400070, G44000104	1	0	0.000402318
G4400090, G44000400	0.999952	4.7797e-05	0.000471821
G4500010, G45001600	1	0	9.01844e-05
G4500030, G45001500	0.998276	0.00172405	0.000556247
G4500050, G45001300	1	0	3.33293e-05
G4500070, G45000200	1	0	0.000643129
G4500090, G45001300	1	0	5.72304e-05
G4500110, G45001300	1	0	7.79637e-05
G4500130, G45001400	1	0	0.000710358
G4500150, G45001201	0.947071	0.0529285	0.000116878
G4500150, G45001202	1	0	4.82375e-05
G4500150, G45001203	1	0	0.000187882
G4500150, G45001204	0.996227	0.00377321	0.000231188
G4500170, G45000605	1	0	5.48357e-05
G4500190, G45001201	1	0	2.12962e-05
G4500190, G45001202	1	0	0.000712993
G4500190, G45001203	1	0	0.000326199
G4500190, G45001204	1	0	0.000276949
G4500210, G45000400	1	0	0.000180256
G4500230, G45000400	1	0	0.000109551
G4500250, G45000700	1	0	0.000159732
G4500270, G45000800	1	0	0.000130525
G4500290, G45001300	1	0	0.000148098
G4500310, G45000900	1	0	0.000227315
G4500330, G45001000	0.960931	0.0390691	0.00010194
G4500350, G45001201	1	0	0.000310833
G4500350, G45001204	1	0	0.000122388
G4500370, G45001500	1	0	7.97578e-05
G4500390, G45000603	1	0	8.7542e-05
G4500410, G45000900	1	0	0.000443551
G4500430, G45001000	1	0	0.000255908
G4500450, G45000102	1	0	0.000331574
G4500450, G45000103	1	0	0.000515772
G4500450, G45000104	1	0	0.000392078
G4500450, G45000105	1	0	0.000273541
G4500470, G45001600	1	0	0.000233598
G4500490, G45001300	1	0	6.77772e-05
G4500510, G45001101	0.999814	0.000186183	0.000475619
G4500510, G45001102	1	0	0.00097736
G4500530, G45001400	1	0	8.20021e-05
G4500550, G45000605	1	0	0.000210508
G4500570, G45000700	1	0	0.000256171
G4500590, G45000105	1	0	0.000229777
G4500610, G45000800	1	0	5.76732e-05
G4500630, G45000601	1	0	0.000469058
G4500630, G45000602	1	0	0.000421556
G4500650, G45001600	1	0	4.10387e-05
G4500670, G45001000	1	0	0.00011106
G4500690, G45000700	0.939568	0.0604316	8.97114e-05
G4500710, G45000400	1	0	0.000134969
G4500730, G45000101	1	0	0.000293801
G4500750, G45001300	0.984903	0.015097	0.000316576
G4500770, G45000101	1	0	0.000390981
G4500790, G45000603	1	0	0.000498484
G4500790, G45000604	1	0	0.00066179
G4500790, G45000605	1	0	9.54465e-05
G4500810, G45000601	1	0	6.96313e-05
G4500830, G45000301	1	0	0.000396003
G4500830, G45000302	1	0	0.000539559
G4500850, G45000800	1	0	0.00035206
G4500870, G45000400	1	0	0.000105258
G4500890, G45000800	1	0	0.000114115
G4500910, G45000501	0.992853	0.00714663	0.000351309
G4500910, G45000502	1	0	0.000396634
G4600030, G46000400	1	0	9.96129e-06
G4600050, G46000400	1	0	6.28753e-05
G4600070, G46000200	0	1	8.68515e-06
G4600090, G46000400	1	0	2.2092e-05
G4600110, G46000400	1	0	0.000103787
G4600130, G46000300	1	0	0.000131148
G4600150, G46000400	1	0	1.85489e-05
G4600170, G46000200	0.182266	0.817734	4.33883e-06
G4600190, G46000100	1	0	3.51761e-05
G4600210, G46000300	1	0	7.46156e-06
G4600230, G46000200	0.330489	0.669511	2.90281e-05
G4600250, G46000300	1	0	1.34293e-05
G4600270, G46000500	1	0	4.34408e-05
G4600290, G46000300	0.992578	0.00742176	9.54992e-05
G4600310, G46000200	0	1	1.138e-05
G4600330, G46000100	1	0	3.64897e-05
G4600350, G46000400	1	0	6.85353e-05
G4600370, G46000300	0.760805	0.239195	2.75643e-05
G4600390, G46000300	1	0	1.65521e-05
G4600410, G46000200	0	1	1.50508e-05
G4600430, G46000400	1	0	1.0787e-05
G4600450, G46000300	1	0	1.4668e-05
G4600470, G46000200	1	0	3.12801e-05
G4600490, G46000300	1	0	9.00045e-06
G4600510, G46000300	0.969161	0.0308387	2.6581e-05
G4600530, G46000200	0.981832	0.0181682	1.8759e-05
G4600550, G46000200	1	0	7.80691e-06
G4600570, G46000300	1	0	2.10411e-05
G4600590, G46000400	1	0	1.36396e-05
G4600610, G46000400	1	0	8.88031e-06
G4600630, G46000100	1	0	5.07448e-06
G4600650, G46000200	0.99078	0.00922017	5.86568e-05
G4600670, G46000400	1	0	2.51623e-05
G4600690, G46000200	0.944915	0.0550847	5.24713e-06
G4600710, G46000200	0.545807	0.454193	9.66852e-06
G4600730, G46000400	1	0	7.912e-06
G4600750, G46000200	1	0	3.89594e-06
G4600770, G46000400	1	0	2.05081e-05
G4600790, G46000400	1	0	4.24275e-05
G4600810, G46000100	1	0	0.000100251
G4600830, G46000500	1	0	6.97663e-05
G4600830, G46000600	1	0	7.34901e-05
G4600850, G46000200	0.74449	0.25551	1.29564e-05
G4600870, G46000500	1	0	1.88116e-05
G4600890, G46000300	1	0	1.05468e-05
G4600910, G46000300	0.679558	0.320442	1.9247e-05
G4600930, G46000100	1	0	8.62436e-05
G4600950, G46000200	0.681384	0.318616	6.44068e-06
G4600970, G46000400	1	0	9.46588e-06
G4600990, G46000500	1	0	0.000109717
G4600990, G46000600	1	0	0.000461215
G4601010, G46000400	0.944626	0.0553738	2.12213e-05
G4601020, G46000200	0	1	2.69112e-05
G4601030, G46000100	1	0	0.000350514
G4601050, G46000100	1	0	1.34068e-05
G4601070, G46000300	1	0	1.16578e-05
G4601090, G46000300	0.288563	0.711437	3.71728e-05
G4601110, G46000400	1	0	9.33827e-06
G4601150, G46000300	1	0	2.3811e-05
G4601170, G46000200	0.99279	0.00720981	1.12524e-05
G4601190, G46000200	1	0	6.07286e-06
G4601210, G46000200	0	1	2.35258e-05
G4601230, G46000200	0.96978	0.0302204	2.30227e-05
G4601250, G46000500	1	0	2.97338e-05
G4601270, G46000500	1	0	5.01667e-05
G4601290, G46000300	1	0	2.25424e-05
G4601350, G46000500	1	0	7.34672e-05
G4601370, G46000200	0	1	7.47662e-06
G4700010, G47001601	1	0	0.000261089
G4700030, G47002700	1	0	0.000139789
G4700050, G47000200	1	0	6.74172e-05
G4700070, G47002100	1	0	4.27128e-05
G4700090, G47001700	1	0	0.000420973
G4700110, G47001900	1	0	0.000319453
G4700130, G47000900	1	0	0.000152655
G4700150, G47000600	1	0	4.55654e-05
G4700170, G47000200	1	0	9.899e-05
G4700190, G47001200	1	0	0.000208617
G4700210, G47000400	1	0	0.00011886
G4700230, G47003000	1	0	5.2719e-05
G4700250, G47000900	1	0	0.000113005
G4700270, G47000700	1	0	3.19557e-05
G4700290, G47001400	1	0	0.000130405
G4700310, G47002200	1	0	0.000177022
G4700330, G47000100	1	0	4.80048e-05
G4700350, G47000800	1	0	0.000215065
G4700370, G47002501	1	0	0.000517163
G4700370, G47002502	1	0	0.000361242
G4700370, G47002503	1	0	0.000411964
G4700370, G47002504	1	0	0.000410974
G4700370, G47002505	1	0	0.000511569
G4700390, G47002900	1	0	5.1413e-05
G4700410, G47000600	1	0	7.08027e-05
G4700430, G47000400	1	0	0.000158735
G4700450, G47000100	1	0	0.000125991
G4700470, G47003100	1	0	0.000121982
G4700490, G47000800	1	0	6.69442e-05
G4700510, G47002200	1	0	0.000142363
G4700530, G47000100	1	0	0.000167863
G4700550, G47002800	1	0	0.000103989
G4700570, G47001400	1	0	8.14694e-05
G4700590, G47001200	1	0	0.00024133
G4700610, G47002100	1	0	4.79974e-05
G4700630, G47001400	1	0	0.000202852
G4700650, G47002001	1	0	0.000408316
G4700650, G47002002	1	0	0.000381593
G4700650, G47002003	1	0	0.000372892
G4700670, G47000900	1	0	2.70839e-05
G4700690, G47002900	1	0	8.15894e-05
G4700710, G47002900	1	0	0.000104845
G4700730, G47001000	1	0	0.000201463
G4700750, G47002900	1	0	6.29804e-05
G4700770, G47002900	1	0	9.61822e-05
G4700790, G47000200	1	0	0.000127726
G4700810, G47000400	1	0	7.72357e-05
G4700830, G47000200	1	0	3.12726e-05
G4700850, G47000200	1	0	6.6614e-05
G4700870, G47000700	1	0	4.36887e-05
G4700890, G47001500	1	0	0.00017766
G4700910, G47001200	1	0	6.70042e-05
G4700930, G47001601	1	0	3.55665e-05
G4700930, G47001602	1	0	0.000345359
G4700930, G47001603	1	0	0.000648372
G4700930, G47001604	1	0	0.000466125
G4700950, G47000100	1	0	1.95323e-05
G4700970, G47003100	1	0	8.47195e-05
G4700990, G47002800	1	0	0.000136238
G4701010, G47002800	1	0	4.10463e-05
G4701030, G47002200	1	0	0.000115264
G4701050, G47001800	1	0	0.000167255
G4701070, G47001900	1	0	0.000174664
G4701090, G47002900	1	0	9.00192e-05
G4701110, G47000600	1	0	7.48488e-05
G4701130, G47003000	1	0	0.000320134
G4701150, G47002100	1	0	9.78266e-05
G4701170, G47002700	1	0	9.96055e-05
G4701190, G47002700	1	0	0.000270089
G4701210, G47002100	1	0	4.257e-05
G4701230, G47001800	1	0	0.000156371
G4701250, G47000300	1	0	0.000576291
G4701270, G47002200	1	0	2.23248e-05
G4701290, G47000900	1	0	6.67791e-05
G4701310, G47000100	1	0	0.000109657
G4701330, G47000700	1	0	7.70407e-05
G4701350, G47002800	1	0	3.44403e-05
G4701370, G47000700	1	0	2.59129e-05
G4701390, G47001900	1	0	6.28907e-05
G4701410, G47000700	1	0	0.000247321
G4701430, G47002100	1	0	0.000108208
G4701450, G47001800	1	0	0.000192102
G4701470, G47000400	1	0	0.000199151
G4701490, G47002401	1	0	0.000358285
G4701490, G47002402	1	0	0.000465388
G4701510, G47000900	1	0	7.41355e-05
G4701530, G47002100	1	0	4.79599e-05
G4701550, G47001500	1	0	0.000422429
G4701570, G47003201	1	0	0.000555144
G4701570, G47003202	1	0	0.000442371
G4701570, G47003203	1	0	0.000364325
G4701570, G47003204	1	0	0.000279307
G4701570, G47003205	1	0	0.000330216
G4701570, G47003206	1	0	0.000360437
G4701570, G47003207	1	0	0.000355963
G4701570, G47003208	1	0	0.000338158
G4701590, G47000600	1	0	6.46322e-05
G4701610, G47000300	1	0	5.08048e-05
G4701630, G47001000	1	0	0.000187193
G4701630, G47001100	1	0	0.000369454
G4701650, G47000500	1	0	0.000511623
G4701670, G47003100	1	0	0.000175917
G4701690, G47000600	1	0	2.57103e-05
G4701710, G47001200	1	0	6.63362e-05
G4701730, G47001601	1	0	6.81453e-05
G4701750, G47000800	1	0	1.99226e-05
G4701770, G47000600	1	0	0.000133873
G4701790, G47001300	1	0	0.000442067
G4701810, G47002800	1	0	5.45281e-05
G4701830, G47000200	1	0	0.000116571
G4701850, G47000800	1	0	8.71294e-05
G4701870, G47002600	1	0	0.000556903
G4701890, G47002300	1	0	0.000368403
G4800010, G48001800	1	0	0.000151138
G4800030, G48003200	1	0	4.55277e-05
G4800050, G48004000	1	0	0.000271935
G4800070, G48006500	1	0	0.000118049
G4800090, G48000600	1	0	3.11074e-05
G4800110, G48000100	1	0	6.96615e-06
G4800130, G48006100	1	0	0.000134022
G4800150, G48005000	1	0	9.76233e-05
G4800170, G48000400	1	0	2.06057e-05
G4800190, G48006100	1	0	8.70844e-05
G4800210, G48005100	1	0	0.000222563
G4800230, G48000600	1	0	2.00802e-05
G4800250, G48006500	1	0	7.99753e-05
G4800270, G48003501	1	0	0.000514307
G4800270, G48003502	1	0	0.00048919
G4800290, G48005901	1	0	0.000297375
G4800290, G48005902	1	0	0.000395004
G4800290, G48005903	1	0	0.000321523
G4800290, G48005904	1	0	0.000316268
G4800290, G48005905	1	0	0.000274892
G4800290, G48005906	1	0	0.000284223
G4800290, G48005907	1	0	0.000255096
G4800290, G48005908	1	0	0.000291932
G4800290, G48005909	1	0	0.000307027
G4800290, G48005910	1	0	0.000385231
G4800290, G48005911	1	0	0.00042585
G4800290, G48005912	1	0	0.000326913
G4800290, G48005913	1	0	0.000302689
G4800290, G48005914	1	0	0.00030115
G4800290, G48005915	1	0	0.000314947
G4800290, G48005916	1	0	0.000299108
G4800310, G48006000	1	0	4.24649e-05
G4800330, G48002800	1	0	3.02517e-06
G4800350, G48003700	1	0	7.25213e-05
G4800370, G48001100	1	0	0.000294199
G4800390, G48004801	1	0	0.000313423
G4800390, G48004802	1	0	0.000307327
G4800390, G48004803	1	0	0.000332175
G4800410, G48003602	1	0	0.000626831
G4800430, G48003200	1	0	4.0761e-05
G4800450, G48000100	1	0	7.5892e-06
G4800470, G48006900	1	0	2.28576e-05
G4800490, G48002600	1	0	0.000138677
G4800510, G48003601	1	0	6.67637e-05
G4800530, G48003400	1	0	0.000161655
G4800550, G48005100	1	0	0.000104875
G4800570, G48005600	1	0	8.78197e-05
G4800590, G48002600	1	0	4.93786e-05
G4800610, G48006701	1	0	0.000353486
G4800610, G48006702	1	0	0.000396702
G4800610, G48006703	1	0	0.000348036
G4800630, G48001300	1	0	4.26225e-05
G4800650, G48000100	1	0	2.08234e-05
G4800670, G48001100	1	0	0.00010832
G4800690, G48000100	1	0	2.39536e-05
G4800710, G48004400	1	0	0.000108395
G4800730, G48001700	1	0	0.000157421
G4800750, G48000100	1	0	2.23247e-05
G4800770, G48000600	1	0	3.86966e-05
G4800790, G48000400	1	0	1.0164e-05
G4800810, G48002800	1	0	1.99976e-05
G4800830, G48002600	1	0	4.14741e-05
G4800850, G48001901	1	0	0.000410829
G4800850, G48001902	1	0	0.000353373
G4800850, G48001903	1	0	0.000309062
G4800850, G48001904	1	0	0.00031807
G4800850, G48001905	1	0	0.000368469
G4800850, G48001906	1	0	0.000359469
G4800850, G48001907	1	0	0.000353817
G4800870, G48000100	1	0	1.07194e-05
G4800890, G48005000	1	0	7.92321e-05
G4800910, G48005800	1	0	0.000387573
G4800930, G48002600	1	0	5.43703e-05
G4800950, G48002800	1	0	1.23634e-05
G4800970, G48000800	1	0	0.000125173
G4800990, G48003400	1	0	0.000195412
G4801010, G48000600	1	0	7.88946e-06
G4801030, G48003200	1	0	1.24234e-05
G4801050, G48002800	1	0	1.36996e-05
G4801070, G48000400	1	0	2.17842e-05
G4801090, G48003200	1	0	7.59671e-06
G4801110, G48000100	1	0	2.17092e-05
G4801130, G48002301	1	0	0.000261283
G4801130, G48002302	1	0	0.000273639
G4801130, G48002303	1	0	0.000312492
G4801130, G48002304	1	0	0.000265944
G4801130, G48002305	1	0	0.000316201
G4801130, G48002306	1	0	0.000403615
G4801130, G48002307	1	0	0.00043491
G4801130, G48002308	1	0	0.000295535
G4801130, G48002309	1	0	0.000362381
G4801130, G48002310	1	0	0.000412954
G4801130, G48002311	1	0	0.000342752
G4801130, G48002312	1	0	0.000371908
G4801130, G48002313	1	0	0.000524622
G4801130, G48002314	1	0	0.000339547
G4801130, G48002315	1	0	0.000290055
G4801130, G48002316	1	0	0.00028655
G4801130, G48002317	1	0	0.000294251
G4801130, G48002318	1	0	0.000300805
G4801130, G48002319	1	0	0.000280695
G4801130, G48002320	1	0	0.000258348
G4801130, G48002321	1	0	0.00035251
G4801130, G48002322	1	0	0.000342001
G4801150, G48002800	1	0	3.90795e-05
G4801170, G48000100	1	0	5.30042e-05
G4801190, G48001000	1	0	1.84662e-05
G4801210, G48002001	1	0	0.000380541
G4801210, G48002002	1	0	0.000336402
G4801210, G48002003	1	0	0.000338825
G4801210, G48002004	1	0	0.000351309
G4801210, G48002005	1	0	0.000340161
G4801210, G48002006	1	0	0.000363139
G4801230, G48005500	1	0	6.88956e-05
G4801250, G48000400	1	0	1.04867e-05
G4801270, G48006200	1	0	3.26613e-05
G4801290, G48000100	1	0	1.59966e-05
G4801310, G48006400	1	0	4.15566e-05
G4801330, G48002600	1	0	7.68902e-05
G4801350, G48003100	1	0	0.000421624
G4801370, G48006200	1	0	1.29189e-05
G4801390, G48002101	1	0	0.000429641
G4801410, G48003301	0.999981	1.9331e-05	0.000334465
G4801410, G48003302	1	0	0.000417226
G4801410, G48003303	0.994577	0.00542269	0.000316449
G4801410, G48003304	1	0	0.00031991
G4801410, G48003305	1	0	0.000377238
G4801410, G48003306	1	0	0.000383566
G4801430, G48002200	1	0	0.000130427
G4801450, G48003700	1	0	5.7966e-05
G4801470, G48000800	1	0	0.000106834
G4801490, G48005100	1	0	0.000104199
G4801510, G48002600	1	0	1.63645e-05
G4801530, G48000400	1	0	2.25124e-05
G4801550, G48000600	1	0	6.41817e-06
G4801570, G48004901	1	0	0.000280116
G4801570, G48004902	1	0	0.000345064
G4801570, G48004903	1	0	0.000271716
G4801570, G48004904	1	0	0.000336559
G4801570, G48004905	1	0	0.000451808
G4801590, G48001000	1	0	4.34032e-05
G4801610, G48003700	1	0	6.97889e-05
G4801630, G48006100	1	0	4.41989e-05
G4801650, G48003200	1	0	4.76595e-05
G4801670, G48004701	1	0	0.000622185
G4801670, G48004702	1	0	0.0004291
G4801690, G48000400	1	0	1.63794e-05
G4801710, G48006000	1	0	9.69328e-05
G4801730, G48002800	1	0	4.09861e-06
G4801750, G48005500	1	0	2.78645e-05
G4801770, G48005500	1	0	6.62233e-05
G4801790, G48000100	1	0	7.58995e-05
G4801810, G48000800	1	0	0.000408322
G4801830, G48001600	1	0	0.000384316
G4801850, G48003601	1	0	8.2445e-05
G4801870, G48005700	1	0	0.000406333
G4801890, G48000400	1	0	0.000101167
G4801910, G48000100	1	0	1.45629e-05
G4801930, G48003400	1	0	3.42602e-05
G4801950, G48000100	1	0	1.74679e-05
G4801970, G48000600	1	0	1.77307e-05
G4801990, G48004200	1	0	0.000176578
G4802010, G48004601	1	0	0.000398525
G4802010, G48004602	1	0	0.000310518
G4802010, G48004603	1	0	0.000464876
G4802010, G48004604	1	0	0.000577235
G4802010, G48004605	1	0	0.000308101
G4802010, G48004606	1	0	0.000285934
G4802010, G48004607	1	0	0.000309377
G4802010, G48004608	1	0	0.000237697
G4802010, G48004609	1	0	0.000360602
G4802010, G48004610	1	0	0.000272348
G4802010, G48004611	1	0	0.000307845
G4802010, G48004612	1	0	0.000311599
G4802010, G48004613	1	0	0.000462601
G4802010, G48004614	1	0	0.000367824
G4802010, G48004615	1	0	0.000316606
G4802010, G48004616	1	0	0.000348216
G4802010, G48004617	1	0	0.000324631
G4802010, G48004618	1	0	0.000276581
G4802010, G48004619	1	0	0.000279727
G4802010, G48004620	1	0	0.000315615
G4802010, G48004621	1	0	0.000330719
G4802010, G48004622	1	0	0.000280116
G4802010, G48004623	1	0	0.000310924
G4802010, G48004624	1	0	0.000333136
G4802010, G48004625	1	0	0.000306802
G4802010, G48004626	1	0	0.000365181
G4802010, G48004627	1	0	0.000325434
G4802010, G48004628	1	0	0.000315945
G4802010, G48004629	1	0	0.000370421
G4802010, G48004630	1	0	0.00032433
G4802010, G48004631	1	0	0.000346655
G4802010, G48004632	1	0	0.000327805
G4802010, G48004633	1	0	0.00026707
G4802010, G48004634	1	0	0.000267242
G4802010, G48004635	1	0	0.000300977
G4802010, G48004636	1	0	0.00035742
G4802010, G48004637	1	0	0.000421834
G4802010, G48004638	1	0	0.000280101
G4802030, G48001200	1	0	0.000210523
G4802050, G48000100	1	0	1.48481e-05
G4802070, G48002600	1	0	2.58754e-05
G4802090, G48005400	1	0	0.000526904
G4802110, G48000100	1	0	1.27613e-05
G4802130, G48001800	1	0	0.000299806
G4802150, G48006801	1	0	0.00027023
G4802150, G48006802	1	0	0.000253107
G4802150, G48006803	1	0	0.000289425
G4802150, G48006804	1	0	0.000265688
G4802150, G48006805	1	0	0.000368882
G4802150, G48006806	1	0	0.000281122
G4802150, G48006807	1	0	0.000234491
G4802170, G48003700	1	0	0.000121104
G4802190, G48000400	1	0	6.97816e-05
G4802210, G48002200	1	0	0.000191554
G4802230, G48001000	1	0	0.000113958
G4802250, G48003900	1	0	8.66262e-05
G4802270, G48002800	1	0	9.86067e-05
G4802290, G48003200	1	0	1.14927e-05
G4802310, G48000900	1	0	0.000277399
G4802330, G48000100	1	0	7.96154e-05
G4802350, G48002800	1	0	6.50824e-06
G4802370, G48000600	1	0	3.08972e-05
G4802390, G48005500	1	0	4.95136e-05
G4802410, G48004100	1	0	0.000126606
G4802430, G48003200	1	0	1.23784e-05
G4802450, G48004301	1	0	0.000395312
G4802450, G48004302	1	0	0.000411354
G4802470, G48006400	1	0	1.77005e-05
G4802490, G48006900	1	0	0.000121847
G4802510, G48002102	1	0	0.000443476
G4802530, G48002600	1	0	5.55415e-05
G4802550, G48005500	1	0	4.36059e-05
G4802570, G48001400	1	0	0.000294807
G4802590, G48006000	1	0	0.000112471
G4802610, G48006900	1	0	2.08683e-06
G4802630, G48002600	1	0	3.47557e-06
G4802650, G48006000	1	0	0.000180234
G4802670, G48002800	1	0	2.58078e-05
G4802690, G48000400	1	0	1.22358e-06
G4802710, G48006200	1	0	1.34969e-05
G4802730, G48006900	1	0	9.83815e-05
G4802750, G48002600	1	0	1.53511e-05
G4802770, G48001000	1	0	0.000169522
G4802790, G48000400	1	0	4.58054e-05
G4802810, G48003400	1	0	6.7597e-05
G4802830, G48006200	1	0	2.32481e-05
G4802850, G48005500	1	0	7.78435e-05
G4802870, G48005100	1	0	5.69301e-05
G4802890, G48003601	1	0	7.16505e-05
G4802910, G48004400	1	0	0.000222263
G4802930, G48003700	1	0	7.92172e-05
G4802950, G48000100	1	0	1.10798e-05
G4802970, G48006400	1	0	4.57753e-05
G4802990, G48003400	1	0	0.00011094
G4803010, G48003200	1	0	4.80424e-07
G4803030, G48000501	1	0	0.000362915
G4803030, G48000502	1	0	0.000547203
G4803050, G48000400	1	0	2.01103e-05
G4803070, G48002800	1	0	3.21058e-05
G4803090, G48003801	1	0	0.000330111
G4803090, G48003802	1	0	0.000403592
G4803110, G48006400	1	0	3.12275e-06
G4803130, G48003601	1	0	3.88392e-05
G4803150, G48001200	1	0	4.69614e-05
G4803170, G48002800	1	0	1.41425e-05
G4803190, G48002800	1	0	2.0388e-05
G4803210, G48005000	1	0	0.000143143
G4803230, G48006200	0.991489	0.00851069	0.000135344
G4803250, G48006100	1	0	0.000135787
G4803270, G48002800	1	0	1.22883e-05
G4803290, G48003000	1	0	0.000434468
G4803310, G48003601	1	0	8.52149e-05
