Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G4001290, G40000400	0	1	1.41882e-05
G4001310, G40000100	0	1	8.38237e-05
G4001310, G40001301	0	1	0.000188071
G4001330, G40001501	0	1	8.69791e-05
G4001350, G40000200	0	1	0.000140831
G4001370, G40000602	0	1	0.000154384
G4001390, G40000500	1	0	6.10569e-05
G4001410, G40000602	0	1	3.01518e-05
G4001430, G40001201	0	1	0.000761
G4001430, G40001202	0	1	0.000600864
G4001430, G40001203	0	1	0.00038056
G4001430, G40001204	0	1	0.000325217
G4001450, G40001301	0	1	0.000157264
G4001450, G40001302	0	1	7.29252e-05
G4001470, G40001601	0	1	0.000176249
G4001490, G40000400	0	1	4.07146e-05
G4001510, G40000500	1	0	3.32176e-05
G4001530, G40000500	1	0	6.66293e-05
G4100010, G41000100	1	0	6.58758e-05
G4100030, G41000600	1	0	0.000278019
G4100050, G41001317	1	0	0.000321955
G4100050, G41001318	1	0	0.000522308
G4100050, G41001319	1	0	0.000356769
G4100070, G41000500	1	0	0.000163134
G4100090, G41000500	1	0	0.000154466
G4100110, G41000800	0.993972	0.00602789	0.000227376
G4100130, G41000200	1	0	7.71251e-05
G4100150, G41000800	1	0	9.41478e-05
G4100170, G41000400	1	0	0.000618535
G4100190, G41001000	0.999136	0.000863673	0.000366132
G4100210, G41000200	1	0	7.84006e-06
G4100230, G41000200	1	0	3.21509e-05
G4100250, G41000300	0.986394	0.0136059	2.83838e-05
G4100270, G41000200	1	0	7.1038e-05
G4100290, G41000901	1	0	0.000335967
G4100290, G41000902	1	0	0.000351983
G4100310, G41000200	0.900931	0.0990687	7.28879e-05
G4100330, G41000800	1	0	0.000284129
G4100350, G41000300	0.999431	0.000568998	0.000244884
G4100370, G41000300	1	0	3.29268e-05
G4100390, G41000703	1	0	0.000468091
G4100390, G41000704	1	0	0.000347245
G4100390, G41000705	1	0	0.000365052
G4100410, G41000500	0.993773	0.00622669	0.000229741
G4100430, G41000600	1	0	0.000366236
G4100450, G41000300	1	0	8.68299e-05
G4100470, G41001103	1	0	0.000285412
G4100470, G41001104	1	0	0.000310672
G4100470, G41001105	1	0	0.00032051
G4100490, G41000200	1	0	3.33445e-05
G4100510, G41001301	1	0	0.000363468
G4100510, G41001302	1	0	0.000360643
G4100510, G41001303	1	0	0.000357772
G4100510, G41001305	1	0	0.000406519
G4100510, G41001314	1	0	0.000539501
G4100510, G41001316	1	0	0.000451799
G4100530, G41001200	0.995509	0.00449143	0.000230196
G4100550, G41000200	1	0	7.00459e-06
G4100570, G41000500	1	0	0.000138152
G4100590, G41000100	0.962172	0.0378281	0.000222229
G4100610, G41000100	1	0	8.58602e-05
G4100630, G41000100	1	0	3.05695e-05
G4100650, G41000200	0.973936	0.0260639	8.51141e-05
G4100670, G41001320	1	0	0.00034861
G4100670, G41001321	1	0	0.00029285
G4100670, G41001322	1	0	0.000326486
G4100670, G41001323	1	0	0.000316757
G4100670, G41001324	1	0	0.000355061
G4100690, G41000200	1	0	7.26568e-06
G4100710, G41001200	0.99857	0.00142964	0.000281235
G4200010, G42003701	1	0	0.00030841
G4200030, G42001701	1	0	0.0007205
G4200030, G42001702	1	0	0.000439878
G4200030, G42001801	1	0	0.000372101
G4200030, G42001802	1	0	0.000504382
G4200030, G42001803	1	0	0.0004483
G4200030, G42001804	1	0	0.000671625
G4200030, G42001805	1	0	0.000437924
G4200030, G42001806	1	0	0.000440371
G4200030, G42001807	1	0	0.000367206
G4200050, G42001900	1	0	0.000241893
G4200070, G42001501	1	0	5.31796e-05
G4200070, G42001502	1	0	0.000530937
G4200090, G42003800	1	0	0.000179247
G4200110, G42002701	1	0	0.000365126
G4200110, G42002702	1	0	0.000423354
G4200110, G42002703	1	0	0.000441257
G4200130, G42002200	1	0	0.000418177
G4200150, G42000400	1	0	0.000224586
G4200170, G42003001	1	0	0.000402729
G4200170, G42003002	1	0	0.00040975
G4200170, G42003003	1	0	0.000504853
G4200170, G42003004	1	0	0.000524217
G4200190, G42001600	1	0	0.000598022
G4200210, G42002100	1	0	0.000486479
G4200230, G42000300	1	0	3.28447e-05
G4200250, G42002801	1	0	0.000256513
G4200270, G42001200	1	0	0.000484413
G4200290, G42003401	1	0	0.000335929
G4200290, G42003402	1	0	0.000387371
G4200290, G42003403	1	0	0.000422743
G4200290, G42003404	1	0	0.000313953
G4200310, G42001300	1	0	0.000149446
G4200330, G42000300	1	0	0.000288142
G4200350, G42000900	1	0	0.000141621
G4200370, G42000803	1	0	0.000220775
G4200390, G42000200	1	0	0.000331102
G4200410, G42002301	1	0	0.000289141
G4200410, G42002302	1	0	0.000477496
G4200430, G42002401	1	0	0.000546125
G4200430, G42002402	1	0	0.000363118
G4200450, G42003301	1	0	0.000368265
G4200450, G42003302	1	0	0.000486651
G4200450, G42003303	1	0	0.000450823
G4200450, G42003304	1	0	0.000350066
G4200470, G42000300	1	0	0.000130812
G4200490, G42000101	1	0	0.000364716
G4200490, G42000102	1	0	0.000529923
G4200510, G42003900	1	0	0.000468448
G4200530, G42001300	1	0	6.32053e-05
G4200550, G42003701	1	0	8.41146e-05
G4200550, G42003702	1	0	0.000394629
G4200570, G42003800	1	0	5.30527e-05
G4200590, G42004002	1	0	0.000122852
G4200610, G42002200	1	0	0.000167028
G4200630, G42001900	1	0	0.000286822
G4200650, G42001300	1	0	0.000167035
G4200670, G42001100	1	0	8.19587e-05
G4200690, G42000701	1	0	0.000368953
G4200690, G42000702	1	0	0.000357979
G4200710, G42003501	1	0	0.000356427
G4200710, G42003502	1	0	0.000326827
G4200710, G42003503	1	0	0.000458133
G4200710, G42003504	1	0	0.00039759
G4200730, G42001501	1	0	0.000303777
G4200750, G42002500	1	0	0.000419052
G4200770, G42002801	1	0	0.000191167
G4200770, G42002802	1	0	0.000470194
G4200770, G42002803	1	0	0.000341843
G4200770, G42002901	1	0	6.75319e-05
G4200790, G42000801	1	0	0.000453476
G4200790, G42000802	1	0	0.000427025
G4200790, G42000803	1	0	0.000224668
G4200810, G42000900	1	0	0.000392704
G4200830, G42000300	1	0	0.000156809
G4200850, G42001400	1	0	0.000384945
G4200870, G42001100	1	0	0.000160658
G4200890, G42000600	1	0	0.000601804
G4200910, G42003101	1	0	0.000408727
G4200910, G42003102	1	0	0.00035513
G4200910, G42003103	1	0	0.000413151
G4200910, G42003104	1	0	0.000381506
G4200910, G42003105	1	0	0.000377054
G4200910, G42003106	1	0	0.000509581
G4200930, G42001000	1	0	6.00348e-05
G4200950, G42002901	1	0	0.000458617
G4200950, G42002902	1	0	0.000445539
G4200970, G42001000	1	0	0.000335161
G4200990, G42002301	1	0	0.000152817
G4201010, G42003201	1	0	0.000466658
G4201010, G42003202	1	0	0.000392801
G4201010, G42003203	1	0	0.00039268
G4201010, G42003204	1	0	0.000490961
G4201010, G42003205	1	0	0.000481376
G4201010, G42003206	1	0	0.000486337
G4201010, G42003207	1	0	0.000386923
G4201010, G42003208	1	0	0.000433441
G4201010, G42003209	1	0	0.000580775
G4201010, G42003210	1	0	0.000469485
G4201010, G42003211	1	0	0.000424892
G4201030, G42000500	1	0	0.000287239
G4201050, G42000300	1	0	9.57215e-05
G4201070, G42002600	1	0	0.000514371
G4201090, G42001100	1	0	0.000120405
G4201110, G42003800	1	0	0.000283115
G4201130, G42000400	1	0	4.69732e-05
G4201150, G42000500	1	0	0.000171579
G4201170, G42000400	1	0	0.000159986
G4201190, G42001100	1	0	0.000127477
G4201210, G42001300	1	0	0.000203647
G4201230, G42000200	1	0	0.000174234
G4201250, G42004001	1	0	0.000471961
G4201250, G42004002	1	0	0.000228472
G4201270, G42000500	1	0	0.000237768
G4201290, G42002001	1	0	0.000349028
G4201290, G42002002	1	0	0.000526238
G4201290, G42002003	1	0	0.000379626
G4201310, G42000702	1	0	9.94066e-05
G4201330, G42003601	1	0	0.000513303
G4201330, G42003602	1	0	0.00038834
G4201330, G42003603	1	0	0.000445696
G4400010, G44000300	1	0	0.000155055
G4400030, G44000201	1	0	0.000548953
G4400050, G44000300	1	0	0.000312392
G4400070, G44000101	1	0	0.000464375
G4400070, G44000102	1	0	0.000573912
G4400070, G44000103	1	0	0.000527886
G4400070, G44000104	1	0	0.000399799
G4400090, G44000400	0.999952	4.7797e-05	0.000468867
G4500010, G45001600	1	0	8.96199e-05
G4500030, G45001500	0.998276	0.00172405	0.000552765
G4500050, G45001300	1	0	3.31206e-05
G4500070, G45000200	1	0	0.000639103
G4500090, G45001300	1	0	5.68722e-05
G4500110, G45001300	1	0	7.74756e-05
G4500130, G45001400	1	0	0.000705911
G4500150, G45001201	0.947071	0.0529285	0.000116146
G4500150, G45001202	1	0	4.79355e-05
G4500150, G45001203	1	0	0.000186706
G4500150, G45001204	0.996227	0.00377321	0.000229741
G4500170, G45000605	1	0	5.44925e-05
G4500190, G45001201	1	0	2.11629e-05
G4500190, G45001202	1	0	0.000708529
G4500190, G45001203	1	0	0.000324158
G4500190, G45001204	1	0	0.000275215
G4500210, G45000400	1	0	0.000179128
G4500230, G45000400	1	0	0.000108866
G4500250, G45000700	1	0	0.000158733
G4500270, G45000800	1	0	0.000129708
G4500290, G45001300	1	0	0.000147171
G4500310, G45000900	1	0	0.000225892
G4500330, G45001000	0.960931	0.0390691	0.000101302
G4500350, G45001201	1	0	0.000308887
G4500350, G45001204	1	0	0.000121622
G4500370, G45001500	1	0	7.92585e-05
G4500390, G45000603	1	0	8.6994e-05
G4500410, G45000900	1	0	0.000440774
G4500430, G45001000	1	0	0.000254306
G4500450, G45000102	1	0	0.000329498
G4500450, G45000103	1	0	0.000512543
G4500450, G45000104	1	0	0.000389623
G4500450, G45000105	1	0	0.000271829
G4500470, G45001600	1	0	0.000232136
G4500490, G45001300	1	0	6.73529e-05
G4500510, G45001101	0.999814	0.000186183	0.000472641
G4500510, G45001102	1	0	0.000971242
G4500530, G45001400	1	0	8.14888e-05
G4500550, G45000605	1	0	0.00020919
G4500570, G45000700	1	0	0.000254567
G4500590, G45000105	1	0	0.000228339
G4500610, G45000800	1	0	5.73122e-05
G4500630, G45000601	1	0	0.000466122
G4500630, G45000602	1	0	0.000418917
G4500650, G45001600	1	0	4.07818e-05
G4500670, G45001000	1	0	0.000110365
G4500690, G45000700	0.939568	0.0604316	8.91498e-05
G4500710, G45000400	1	0	0.000134124
G4500730, G45000101	1	0	0.000291962
G4500750, G45001300	0.984903	0.015097	0.000314594
G4500770, G45000101	1	0	0.000388534
G4500790, G45000603	1	0	0.000495363
G4500790, G45000604	1	0	0.000657647
G4500790, G45000605	1	0	9.4849e-05
G4500810, G45000601	1	0	6.91954e-05
G4500830, G45000301	1	0	0.000393524
G4500830, G45000302	1	0	0.000536182
G4500850, G45000800	1	0	0.000349856
G4500870, G45000400	1	0	0.000104599
G4500890, G45000800	1	0	0.000113401
G4500910, G45000501	0.992853	0.00714663	0.00034911
G4500910, G45000502	1	0	0.000394151
G4600030, G46000400	1	0	9.8989e-06
G4600050, G46000400	1	0	6.24815e-05
G4600070, G46000200	0	1	8.63076e-06
G4600090, G46000400	1	0	2.19536e-05
G4600110, G46000400	1	0	0.000103137
G4600130, G46000300	1	0	0.000130327
G4600150, G46000400	1	0	1.84327e-05
G4600170, G46000200	0.182266	0.817734	4.31166e-06
G4600190, G46000100	1	0	3.49558e-05
G4600210, G46000300	1	0	7.41483e-06
G4600230, G46000200	0.330489	0.669511	2.88463e-05
G4600250, G46000300	1	0	1.33452e-05
G4600270, G46000500	1	0	4.31688e-05
G4600290, G46000300	0.992578	0.00742176	9.4901e-05
G4600310, G46000200	0	1	1.13088e-05
G4600330, G46000100	1	0	3.62612e-05
G4600350, G46000400	1	0	6.81061e-05
G4600370, G46000300	0.760805	0.239195	2.73917e-05
G4600390, G46000300	1	0	1.64484e-05
G4600410, G46000200	0	1	1.49565e-05
G4600430, G46000400	1	0	1.07195e-05
G4600450, G46000300	1	0	1.45761e-05
G4600470, G46000200	1	0	3.10842e-05
G4600490, G46000300	1	0	8.94407e-06
G4600510, G46000300	0.969161	0.0308387	2.64145e-05
G4600530, G46000200	0.981832	0.0181682	1.86416e-05
G4600550, G46000200	1	0	7.75802e-06
G4600570, G46000300	1	0	2.09093e-05
G4600590, G46000400	1	0	1.35541e-05
G4600610, G46000400	1	0	8.82469e-06
G4600630, G46000100	1	0	5.0427e-06
G4600650, G46000200	0.99078	0.00922017	5.82894e-05
G4600670, G46000400	1	0	2.50047e-05
G4600690, G46000200	0.944915	0.0550847	5.21427e-06
G4600710, G46000200	0.545807	0.454193	9.60798e-06
G4600730, G46000400	1	0	7.86244e-06
G4600750, G46000200	1	0	3.87154e-06
G4600770, G46000400	1	0	2.03796e-05
G4600790, G46000400	1	0	4.21617e-05
G4600810, G46000100	1	0	9.96231e-05
G4600830, G46000500	1	0	6.93294e-05
G4600830, G46000600	1	0	7.30298e-05
G4600850, G46000200	0.74449	0.25551	1.28753e-05
G4600870, G46000500	1	0	1.86938e-05
G4600890, G46000300	1	0	1.04807e-05
G4600910, G46000300	0.679558	0.320442	1.91264e-05
G4600930, G46000100	1	0	8.57035e-05
G4600950, G46000200	0.681384	0.318616	6.40035e-06
G4600970, G46000400	1	0	9.40659e-06
G4600990, G46000500	1	0	0.00010903
G4600990, G46000600	1	0	0.000458326
G4601010, G46000400	0.944626	0.0553738	2.10883e-05
G4601020, G46000200	0	1	2.67427e-05
G4601030, G46000100	1	0	0.000348319
G4601050, G46000100	1	0	1.33228e-05
G4601070, G46000300	1	0	1.15848e-05
G4601090, G46000300	0.288563	0.711437	3.694e-05
G4601110, G46000400	1	0	9.27979e-06
G4601150, G46000300	1	0	2.36619e-05
G4601170, G46000200	0.99279	0.00720981	1.1182e-05
G4601190, G46000200	1	0	6.03483e-06
G4601210, G46000200	0	1	2.33784e-05
G4601230, G46000200	0.96978	0.0302204	2.28786e-05
G4601250, G46000500	1	0	2.95475e-05
G4601270, G46000500	1	0	4.98525e-05
G4601290, G46000300	1	0	2.24012e-05
G4601350, G46000500	1	0	7.30071e-05
G4601370, G46000200	0	1	7.42979e-06
G4700010, G47001601	1	0	0.000259454
G4700030, G47002700	1	0	0.000138913
G4700050, G47000200	1	0	6.69948e-05
G4700070, G47002100	1	0	4.24453e-05
G4700090, G47001700	1	0	0.000418336
G4700110, G47001900	1	0	0.000317452
G4700130, G47000900	1	0	0.000151699
G4700150, G47000600	1	0	4.52799e-05
G4700170, G47000200	1	0	9.83699e-05
G4700190, G47001200	1	0	0.00020731
G4700210, G47000400	1	0	0.000118115
G4700230, G47003000	1	0	5.23889e-05
G4700250, G47000900	1	0	0.000112297
G4700270, G47000700	1	0	3.17555e-05
G4700290, G47001400	1	0	0.000129588
G4700310, G47002200	1	0	0.000175913
G4700330, G47000100	1	0	4.77043e-05
G4700350, G47000800	1	0	0.000213718
G4700370, G47002501	1	0	0.000513923
G4700370, G47002502	1	0	0.000358979
G4700370, G47002503	1	0	0.000409384
G4700370, G47002504	1	0	0.0004084
G4700370, G47002505	1	0	0.000508364
G4700390, G47002900	1	0	5.10909e-05
G4700410, G47000600	1	0	7.03591e-05
G4700430, G47000400	1	0	0.000157741
G4700450, G47000100	1	0	0.000125202
G4700470, G47003100	1	0	0.000121219
G4700490, G47000800	1	0	6.65248e-05
G4700510, G47002200	1	0	0.000141472
G4700530, G47000100	1	0	0.000166812
G4700550, G47002800	1	0	0.000103338
G4700570, G47001400	1	0	8.09591e-05
G4700590, G47001200	1	0	0.000239818
G4700610, G47002100	1	0	4.76967e-05
G4700630, G47001400	1	0	0.000201581
G4700650, G47002001	1	0	0.000405758
G4700650, G47002002	1	0	0.000379203
G4700650, G47002003	1	0	0.000370556
G4700670, G47000900	1	0	2.69142e-05
G4700690, G47002900	1	0	8.10786e-05
G4700710, G47002900	1	0	0.000104188
G4700730, G47001000	1	0	0.000200201
G4700750, G47002900	1	0	6.25862e-05
G4700770, G47002900	1	0	9.55801e-05
G4700790, G47000200	1	0	0.000126925
G4700810, G47000400	1	0	7.67519e-05
G4700830, G47000200	1	0	3.10767e-05
G4700850, G47000200	1	0	6.61967e-05
G4700870, G47000700	1	0	4.3415e-05
G4700890, G47001500	1	0	0.000176547
G4700910, G47001200	1	0	6.65845e-05
G4700930, G47001601	1	0	3.53437e-05
G4700930, G47001602	1	0	0.000343195
G4700930, G47001603	1	0	0.00064431
G4700930, G47001604	1	0	0.000463205
G4700950, G47000100	1	0	1.941e-05
G4700970, G47003100	1	0	8.41892e-05
G4700990, G47002800	1	0	0.000135385
G4701010, G47002800	1	0	4.07892e-05
G4701030, G47002200	1	0	0.000114542
G4701050, G47001800	1	0	0.000166208
G4701070, G47001900	1	0	0.00017357
G4701090, G47002900	1	0	8.94557e-05
G4701110, G47000600	1	0	7.43799e-05
G4701130, G47003000	1	0	0.00031813
G4701150, G47002100	1	0	9.72137e-05
G4701170, G47002700	1	0	9.89816e-05
G4701190, G47002700	1	0	0.000268397
G4701210, G47002100	1	0	4.23034e-05
G4701230, G47001800	1	0	0.000155391
G4701250, G47000300	1	0	0.000572681
G4701270, G47002200	1	0	2.21849e-05
G4701290, G47000900	1	0	6.63608e-05
G4701310, G47000100	1	0	0.00010897
G4701330, G47000700	1	0	7.65581e-05
G4701350, G47002800	1	0	3.42246e-05
G4701370, G47000700	1	0	2.57505e-05
G4701390, G47001900	1	0	6.24968e-05
G4701410, G47000700	1	0	0.000245771
G4701430, G47002100	1	0	0.00010753
G4701450, G47001800	1	0	0.000190899
G4701470, G47000400	1	0	0.000197904
G4701490, G47002401	1	0	0.00035604
G4701490, G47002402	1	0	0.000462473
G4701510, G47000900	1	0	7.36711e-05
G4701530, G47002100	1	0	4.76594e-05
G4701550, G47001500	1	0	0.000419783
G4701570, G47003201	1	0	0.000551669
G4701570, G47003202	1	0	0.000439602
G4701570, G47003203	1	0	0.000362045
G4701570, G47003204	1	0	0.000277558
G4701570, G47003205	1	0	0.000328149
G4701570, G47003206	1	0	0.000358181
G4701570, G47003207	1	0	0.000353735
G4701570, G47003208	1	0	0.000336042
G4701590, G47000600	1	0	6.42273e-05
G4701610, G47000300	1	0	5.04866e-05
G4701630, G47001000	1	0	0.00018602
G4701630, G47001100	1	0	0.000367139
G4701650, G47000500	1	0	0.000508418
G4701670, G47003100	1	0	0.000174816
G4701690, G47000600	1	0	2.55492e-05
G4701710, G47001200	1	0	6.59207e-05
G4701730, G47001601	1	0	6.77185e-05
G4701750, G47000800	1	0	1.97978e-05
G4701770, G47000600	1	0	0.000133035
G4701790, G47001300	1	0	0.000439298
G4701810, G47002800	1	0	5.41865e-05
G4701830, G47000200	1	0	0.00011584
G4701850, G47000800	1	0	8.65836e-05
G4701870, G47002600	1	0	0.000553414
G4701890, G47002300	1	0	0.000366095
G4800010, G48001800	1	0	0.000150193
G4800030, G48003200	1	0	4.52426e-05
G4800050, G48004000	1	0	0.000270233
G4800070, G48006500	1	0	0.00011731
G4800090, G48000600	1	0	3.09127e-05
G4800110, G48000100	1	0	6.92251e-06
G4800130, G48006100	1	0	0.000133184
G4800150, G48005000	1	0	9.70124e-05
G4800170, G48000400	1	0	2.04766e-05
G4800190, G48006100	1	0	8.6539e-05
G4800210, G48005100	1	0	0.00022117
G4800230, G48000600	1	0	1.99544e-05
G4800250, G48006500	1	0	7.94748e-05
G4800270, G48003501	1	0	0.000511089
G4800270, G48003502	1	0	0.000486129
G4800290, G48005901	1	0	0.000295514
G4800290, G48005902	1	0	0.000392532
G4800290, G48005903	1	0	0.000319511
G4800290, G48005904	1	0	0.000314289
G4800290, G48005905	1	0	0.000273172
G4800290, G48005906	1	0	0.000282444
G4800290, G48005907	1	0	0.0002535
G4800290, G48005908	1	0	0.000290105
G4800290, G48005909	1	0	0.000305106
G4800290, G48005910	1	0	0.000382821
G4800290, G48005911	1	0	0.000423185
G4800290, G48005912	1	0	0.000324867
G4800290, G48005913	1	0	0.000300794
G4800290, G48005914	1	0	0.000299265
G4800290, G48005915	1	0	0.000312976
G4800290, G48005916	1	0	0.000297236
G4800310, G48006000	1	0	4.2199e-05
G4800330, G48002800	1	0	3.00623e-06
G4800350, G48003700	1	0	7.20675e-05
G4800370, G48001100	1	0	0.000292357
G4800390, G48004801	1	0	0.000311462
G4800390, G48004802	1	0	0.000305404
G4800390, G48004803	1	0	0.000330096
G4800410, G48003602	1	0	0.000622908
G4800430, G48003200	1	0	4.05057e-05
G4800450, G48000100	1	0	7.54166e-06
G4800470, G48006900	1	0	2.27146e-05
G4800490, G48002600	1	0	0.000137809
G4800510, G48003601	1	0	6.63459e-05
G4800530, G48003400	1	0	0.000160643
G4800550, G48005100	1	0	0.000104218
G4800570, G48005600	1	0	8.72701e-05
G4800590, G48002600	1	0	4.90693e-05
G4800610, G48006701	1	0	0.000351274
G4800610, G48006702	1	0	0.000394219
G4800610, G48006703	1	0	0.000345858
G4800630, G48001300	1	0	4.23556e-05
G4800650, G48000100	1	0	2.0693e-05
G4800670, G48001100	1	0	0.000107642
G4800690, G48000100	1	0	2.38036e-05
G4800710, G48004400	1	0	0.000107717
G4800730, G48001700	1	0	0.000156436
G4800750, G48000100	1	0	2.21849e-05
G4800770, G48000600	1	0	3.84544e-05
G4800790, G48000400	1	0	1.01003e-05
G4800810, G48002800	1	0	1.98724e-05
G4800830, G48002600	1	0	4.12143e-05
G4800850, G48001901	1	0	0.000408257
G4800850, G48001902	1	0	0.000351161
G4800850, G48001903	1	0	0.000307127
G4800850, G48001904	1	0	0.000316079
G4800850, G48001905	1	0	0.000366163
G4800850, G48001906	1	0	0.000357219
G4800850, G48001907	1	0	0.000351602
G4800870, G48000100	1	0	1.06523e-05
G4800890, G48005000	1	0	7.87363e-05
G4800910, G48005800	1	0	0.000385147
G4800930, G48002600	1	0	5.403e-05
G4800950, G48002800	1	0	1.2286e-05
G4800970, G48000800	1	0	0.000124389
G4800990, G48003400	1	0	0.000194189
G4801010, G48000600	1	0	7.84005e-06
G4801030, G48003200	1	0	1.23456e-05
G4801050, G48002800	1	0	1.36138e-05
G4801070, G48000400	1	0	2.16477e-05
G4801090, G48003200	1	0	7.54913e-06
G4801110, G48000100	1	0	2.15732e-05
G4801130, G48002301	1	0	0.000259647
G4801130, G48002302	1	0	0.000271926
G4801130, G48002303	1	0	0.000310536
G4801130, G48002304	1	0	0.00026428
G4801130, G48002305	1	0	0.000314221
G4801130, G48002306	1	0	0.000401088
G4801130, G48002307	1	0	0.000432187
G4801130, G48002308	1	0	0.000293685
G4801130, G48002309	1	0	0.000360113
G4801130, G48002310	1	0	0.000410369
G4801130, G48002311	1	0	0.000340606
G4801130, G48002312	1	0	0.000369579
G4801130, G48002313	1	0	0.000521337
G4801130, G48002314	1	0	0.000337421
G4801130, G48002315	1	0	0.000288239
G4801130, G48002316	1	0	0.000284756
G4801130, G48002317	1	0	0.000292409
G4801130, G48002318	1	0	0.000298922
G4801130, G48002319	1	0	0.000278938
G4801130, G48002320	1	0	0.00025673
G4801130, G48002321	1	0	0.000350303
G4801130, G48002322	1	0	0.00033986
G4801150, G48002800	1	0	3.88348e-05
G4801170, G48000100	1	0	5.26722e-05
G4801190, G48001000	1	0	1.83506e-05
G4801210, G48002001	1	0	0.000378158
G4801210, G48002002	1	0	0.000334296
G4801210, G48002003	1	0	0.000336704
G4801210, G48002004	1	0	0.00034911
G4801210, G48002005	1	0	0.000338032
G4801210, G48002006	1	0	0.000360866
G4801230, G48005500	1	0	6.84644e-05
G4801250, G48000400	1	0	1.0421e-05
G4801270, G48006200	1	0	3.24567e-05
G4801290, G48000100	1	0	1.58964e-05
G4801310, G48006400	1	0	4.12965e-05
G4801330, G48002600	1	0	7.64088e-05
G4801350, G48003100	1	0	0.000418984
G4801370, G48006200	1	0	1.2838e-05
G4801390, G48002101	1	0	0.000426952
G4801410, G48003301	0.999981	1.9331e-05	0.000332371
G4801410, G48003302	1	0	0.000414613
G4801410, G48003303	0.994577	0.00542269	0.000314467
G4801410, G48003304	1	0	0.000317906
G4801410, G48003305	1	0	0.000374875
G4801410, G48003306	1	0	0.000381164
G4801430, G48002200	1	0	0.000129611
G4801450, G48003700	1	0	5.76032e-05
G4801470, G48000800	1	0	0.000106165
G4801490, G48005100	1	0	0.000103547
G4801510, G48002600	1	0	1.6262e-05
G4801530, G48000400	1	0	2.23714e-05
G4801550, G48000600	1	0	6.37797e-06
G4801570, G48004901	1	0	0.000278363
G4801570, G48004902	1	0	0.000342904
G4801570, G48004903	1	0	0.000270016
G4801570, G48004904	1	0	0.000334453
G4801570, G48004905	1	0	0.00044898
G4801590, G48001000	1	0	4.31315e-05
G4801610, G48003700	1	0	6.93522e-05
G4801630, G48006100	1	0	4.39221e-05
G4801650, G48003200	1	0	4.7361e-05
G4801670, G48004701	1	0	0.000618291
G4801670, G48004702	1	0	0.000426414
G4801690, G48000400	1	0	1.62768e-05
G4801710, G48006000	1	0	9.6326e-05
G4801730, G48002800	1	0	4.07294e-06
G4801750, G48005500	1	0	2.76901e-05
G4801770, G48005500	1	0	6.58088e-05
G4801790, G48000100	1	0	7.54241e-05
G4801810, G48000800	1	0	0.000405766
G4801830, G48001600	1	0	0.00038191
G4801850, G48003601	1	0	8.1929e-05
G4801870, G48005700	1	0	0.00040379
G4801890, G48000400	1	0	0.000100533
G4801910, G48000100	1	0	1.44717e-05
G4801930, G48003400	1	0	3.40457e-05
G4801950, G48000100	1	0	1.73585e-05
G4801970, G48000600	1	0	1.76196e-05
G4801990, G48004200	1	0	0.000175473
G4802010, G48004601	1	0	0.000396031
G4802010, G48004602	1	0	0.000308575
G4802010, G48004603	1	0	0.000461967
G4802010, G48004604	1	0	0.000573623
G4802010, G48004605	1	0	0.000306173
G4802010, G48004606	1	0	0.000284145
G4802010, G48004607	1	0	0.000307441
G4802010, G48004608	1	0	0.000236209
G4802010, G48004609	1	0	0.000358346
G4802010, G48004610	1	0	0.000270643
G4802010, G48004611	1	0	0.000305919
G4802010, G48004612	1	0	0.000309649
G4802010, G48004613	1	0	0.000459706
G4802010, G48004614	1	0	0.000365522
G4802010, G48004615	1	0	0.000314624
G4802010, G48004616	1	0	0.000346037
G4802010, G48004617	1	0	0.000322599
G4802010, G48004618	1	0	0.00027485
G4802010, G48004619	1	0	0.000277976
G4802010, G48004620	1	0	0.00031364
G4802010, G48004621	1	0	0.000328649
G4802010, G48004622	1	0	0.000278363
G4802010, G48004623	1	0	0.000308978
G4802010, G48004624	1	0	0.000331051
G4802010, G48004625	1	0	0.000304882
G4802010, G48004626	1	0	0.000362896
G4802010, G48004627	1	0	0.000323397
G4802010, G48004628	1	0	0.000313968
G4802010, G48004629	1	0	0.000368103
G4802010, G48004630	1	0	0.0003223
G4802010, G48004631	1	0	0.000344486
G4802010, G48004632	1	0	0.000325754
G4802010, G48004633	1	0	0.000265398
G4802010, G48004634	1	0	0.00026557
G4802010, G48004635	1	0	0.000299094
G4802010, G48004636	1	0	0.000355183
G4802010, G48004637	1	0	0.000419194
G4802010, G48004638	1	0	0.000278348
G4802030, G48001200	1	0	0.000209205
G4802050, G48000100	1	0	1.47551e-05
G4802070, G48002600	1	0	2.57133e-05
G4802090, G48005400	1	0	0.000523606
G4802110, G48000100	1	0	1.26813e-05
G4802130, G48001800	1	0	0.000297929
G4802150, G48006801	1	0	0.000268539
G4802150, G48006802	1	0	0.000251523
G4802150, G48006803	1	0	0.000287614
G4802150, G48006804	1	0	0.000264026
G4802150, G48006805	1	0	0.000366573
G4802150, G48006806	1	0	0.000279363
G4802150, G48006807	1	0	0.000233023
G4802170, G48003700	1	0	0.000120346
G4802190, G48000400	1	0	6.93445e-05
G4802210, G48002200	1	0	0.000190355
G4802230, G48001000	1	0	0.000113245
G4802250, G48003900	1	0	8.60841e-05
G4802270, G48002800	1	0	9.79891e-05
G4802290, G48003200	1	0	1.14207e-05
