Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
CA, Santa Barbara County (Northwest)--Santa Maria City & Orcutt PUMA	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	38304.869343	0.000284
CA, Santa Barbara County--South Coast Region PUMA	0.000000	0.000000	0.000000	0.000000	0.008157	0.991843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90.000000	80015.658539	0.000601
CA, Santa Clara County (Central)--San Jose (West Central) & Campbell Cities PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	54087.274201	0.000399
CA, Santa Clara County (Central)--San Jose City (Central) PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.000000	54678.494368	0.000415
CA, Santa Clara County (Central)--San Jose City (East Central/East Valley) PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	27895.317583	0.000203
CA, Santa Clara County (Central)--San Jose City (Northwest) PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	49375.363771	0.000366
CA, Santa Clara County (Central)--San Jose City (South Central/Branham) & Cambrian Park PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	37535.746441	0.000288
CA, Santa Clara County (Central)--San Jose City (Southeast/Evergreen) PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	31780.585570	0.000243
CA, Santa Clara County (Central)--San Jose City (Southwest/Almaden Valley) PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.000000	37112.406259	0.000276
CA, Santa Clara County (East)--Gilroy, Morgan Hill & San Jose (South) Cities PUMA	0.000000	0.000000	0.001076	0.997042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001882	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	37536.722039	0.000282
CA, Santa Clara County (North Central)--Milpitas & San Jose (Northeast) Cities PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	41505.024850	0.000311
CA, Santa Clara County (North Central)--San Jose City (East Central) & Alum Rock PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	29610.386548	0.000225
CA, Santa Clara County (Northwest)--Mountain View, Palo Alto & Los Altos Cities PUMA	0.000000	0.000000	0.000815	0.999185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	100.000000	83074.517491	0.000620
CA, Santa Clara County (Northwest)--San Jose (Northwest) & Santa Clara Cities PUMA	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	55569.481190	0.000415
CA, Santa Clara County (Northwest)--Sunnyvale & San Jose (North) Cities PUMA	0.000000	0.000000	0.007174	0.992826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	60415.286124	0.000454
CA, Santa Clara County (Southwest)--Cupertino, Saratoga Cities & Los Gatos Town PUMA	0.000000	0.000000	0.007208	0.992792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	57.000000	52327.210041	0.000395
CA, Santa Cruz County (North)--Watsonville & Scotts Valley Cities PUMA	0.000000	0.000000	0.958135	0.041865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	50901.911168	0.000385
CA, Santa Cruz County (South & Coastal)--Santa Cruz City PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	53942.714332	0.000405
CA, Shasta County--Redding City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.923217	0.000000	0.000000	0.000000	0.000000	0.076783	0.000000	101.000000	77747.590440	0.000585
CA, Solano County (Central)--Fairfield & Suisun City Cities PUMA	0.000000	0.000887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.999113	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	48339.713828	0.000362
CA, Solano County (Northeast)--Vacaville & Dixon Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	48988.980415	0.000367
CA, Solano County (Southwest)--Vallejo & Benicia Cities PUMA	0.000000	0.000000	0.462592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.537408	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	57947.435667	0.000436
CA, Sonoma County (Central)--Santa Rosa City PUMA	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	72556.573726	0.000542
CA, Sonoma County (North)--Windsor Town, Healdsburg & Sonoma Cities PUMA	0.083352	0.916648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	122.000000	86838.027594	0.000655
CA, Sonoma County (South)--Petaluma, Rohnert Park & Cotati Cities PUMA	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	48448.290697	0.000357
CA, Stanislaus County (Central)--Modesto City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	41308.298370	0.000312
CA, Stanislaus County (Central)--Modesto City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.000000	41298.318467	0.000306
CA, Stanislaus County (Northeast)--Turlock, Riverbank, Oakdale & Waterford Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	62938.752399	0.000473
CA, Stanislaus County (Southwest)--Ceres, Patterson & Newman Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	34932.298379	0.000263
CA, Sutter & Yuba Counties--Yuba City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.985531	0.001434	0.000000	0.000000	0.000000	0.013035	0.000000	75.000000	62020.075671	0.000466
CA, Tulare County (Northwest)--Visalia City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	38.000000	48728.081546	0.000365
CA, Tulare County (Outside Visalia, Tulare & Porterville Cities) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.943627	0.000000	0.000000	0.056373	0.000000	96.000000	47947.346184	0.000371
CA, Tulare County (West Central)--Tulare & Porterville Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.994467	0.000000	0.000000	0.005533	0.000000	39.000000	48278.465068	0.000357
CA, Ventura County (North)--Santa Paula, Fillmore & Ojai Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.104715	0.000000	0.000000	0.880940	0.000000	0.000000	0.000000	0.002475	0.000000	0.000000	0.011869	0.000000	54.000000	39884.497329	0.000307
CA, Ventura County (South Central)--Camarillo & Moorpark Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.751470	0.000000	0.000000	0.248530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	44465.977433	0.000330
CA, Ventura County (Southeast)--Simi Valley City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.000000	39686.557345	0.000297
CA, Ventura County (Southeast)--Thousand Oaks City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.266123	0.000000	0.000000	0.733877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	56490.255175	0.000423
CA, Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	56463.155209	0.000423
CA, Ventura County (Southwest)--San Buenaventura (Ventura) City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.998590	0.000000	0.000000	0.001410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	48225.692019	0.000356
CA, Yolo County--Davis, Woodland & West Sacramento Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000888	0.999112	0.000000	0.000000	0.000000	0.000000	0.000000	76.000000	76416.967354	0.000574
CO, Adams (West) & Jefferson (Far Northeast) Counties--Westminster & Northglenn Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	46.000000	48221.020229	0.000365
CO, Adams County (West Central)--Commerce City & Brighton Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	69.000000	54753.625146	0.000406
CO, Adams County (West Central)--Thornton & Federal Heights Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	50.000000	50395.985718	0.000384
CO, Arapahoe (Northwest) & Adams (Southwest) Counties--Aurora City (Northwest) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	54.000000	44849.212562	0.000338
CO, Arapahoe (West) & Adams (South Central) Counties--Aurora City (North Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	42.000000	46243.503237	0.000350
CO, Arapahoe (West) & Jefferson (East) Counties--Littleton, Englewood Cities & Columbine PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	60.000000	49339.873141	0.000369
CO, Arapahoe County (Southwest)--Centennial (West & Central) & Greenwood Village Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	51.000000	47461.130831	0.000360
CO, Arapahoe County (West)--Aurora (Southwest) & Centennial (East) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	35.000000	37108.607164	0.000296
CO, Boulder (Northeast) & Weld (Southwest) Counties--Longmont City & Erie Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	84.000000	63868.936661	0.000480
CO, Boulder County (Central)--Boulder City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	52.000000	53067.971928	0.000393
CO, Broomfield, Jefferson (Northeast), Adams (Northwest) & Boulder (Southeast) Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	65.000000	62374.629008	0.000464
CO, DRCOG East Plains--Arapahoe (East) & Adams (East) Counties--Aurora City (Northeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	72.000000	42047.662332	0.000295
CO, DRCOG Mountains--Jefferson (West), Boulder (West), Clear Creek & Gilpin Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	76.000000	49064.965467	0.000373
CO, Denver City (Northeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	65.000000	65148.664624	0.000484
CO, Denver City (Northwest) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	65.000000	54475.558044	0.000412
CO, Denver City (South Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	50.000000	61164.911785	0.000464
CO, Denver City (Southeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	76.000000	86925.918756	0.000648
CO, Denver City (Southwest) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	54.000000	44773.270922	0.000346
CO, Douglas (Northeast) & Elbert (West) Counties--Parker Town & The Pinery PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	49.000000	46389.238211	0.000339
CO, Douglas (West) & Jefferson (Southeast) Counties--Highlands Ranch & Chatfield Park PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	42.000000	51284.832364	0.000389
CO, Douglas County (South)--Castle Rock Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	47.000000	41317.033943	0.000306
CO, Eagle, Summit, Grand & Jackson Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	62.000000	92310.590861	0.000695
CO, El Paso (Outside Colorado Springs City) & Teller Counties--Fountain City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	78.000000	45121.535690	0.000334
CO, El Paso County (Central)--Colorado Springs City (Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	62.000000	49474.976424	0.000376
CO, El Paso County (Central)--Colorado Springs City (East) & Cimarron Hills PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	30.000000	44263.908444	0.000328
CO, El Paso County (Central)--Colorado Springs City (South) & Security-Widefield PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	44.000000	45743.320707	0.000340
CO, El Paso County (North Central)--Colorado Springs City (North) & Monument Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	39.000000	40466.280946	0.000312
CO, El Paso County (West Central)--Colorado Springs City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	44.000000	53543.497444	0.000398
CO, Fremont, Chaffee, Park, Lake, Huerfano, Pueblo (Southwest) & Custer Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	79.000000	59254.772125	0.000451
CO, Jefferson County (East Central)--Lakewood (North), Wheat Ridge & Golden Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	60.000000	55062.197462	0.000404
CO, Jefferson County (East Central)--Lakewood City (South) & Dakota Ridge PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	65.000000	59069.335779	0.000451
CO, Jefferson County (Northeast)--Arvada City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	66.000000	49010.622083	0.000369
CO, La Plata, Montezuma, Gunnison, Archuleta, Dolores, Hinsdale & San Juan Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	79.000000	61565.476061	0.000471
CO, Larimer County (North)--Fort Collins City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	86.000000	82275.345606	0.000618
