Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G1900230, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6735	5.02405e-05
G1900250, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5081	3.79023e-05
G1900270, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9415	7.02322e-05
G1900290, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6560	4.8935e-05
G1900310, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8108	6.04824e-05
G1900330, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	22254	0.000166006
G1900350, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5770	4.30419e-05
G1900370, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5672	4.23109e-05
G1900390, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4148	3.09424e-05
G1900410, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8099	6.04154e-05
G1900430, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9019	6.72783e-05
G1900450, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	21781	0.000162478
G1900470, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7002	5.22322e-05
G1900490, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8869	6.61591e-05
G1900490, G19001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	22809	0.000170146
G1900510, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3581	2.67127e-05
G1900530, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3846	2.86897e-05
G1900550, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8028	5.98857e-05
G1900570, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	18472	0.000137794
G1900590, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	13251	9.88474e-05
G1900610, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	40424	0.000301548
G1900630, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4773	3.56047e-05
G1900650, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9540	7.11646e-05
G1900670, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7532	5.61858e-05
G1900690, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4870	3.63283e-05
G1900710, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3435	2.56238e-05
G1900730, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4541	3.3874e-05
G1900750, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5545	4.13636e-05
G1900770, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5747	4.28704e-05
G1900790, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7170	5.34854e-05
G1900810, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5303	3.95583e-05
G1900830, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8167	6.09227e-05
G1900850, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6731	5.02106e-05
G1900870, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8266	6.16611e-05
G1900890, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4356	3.24941e-05
G1900910, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4698	3.50453e-05
G1900930, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3419	2.55044e-05
G1900950, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7279	5.42985e-05
G1900970, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9441	7.04262e-05
G1900990, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16147	0.00012045
G1901010, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7554	5.63498e-05
G1901030, G19001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	59551	0.000444227
G1901050, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8905	6.64278e-05
G1901070, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4891	3.64849e-05
G1901090, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7485	5.58352e-05
G1901110, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	16189	0.000120764
G1901130, G19001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	94738	0.000706708
G1901150, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5008	3.73577e-05
G1901170, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4219	3.1472e-05
G1901190, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4938	3.68356e-05
G1901210, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6679	4.98228e-05
G1901230, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9785	7.29923e-05
G1901250, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13997	0.000104412
G1901270, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	16729	0.000124792
G1901290, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6087	4.54067e-05
G1901310, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4917	3.66789e-05
G1901330, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4715	3.51721e-05
G1901350, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3909	2.91595e-05
G1901370, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5203	3.88122e-05
G1901390, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	17966	0.000134019
G1901410, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6647	4.9584e-05
G1901430, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2962	2.20954e-05
G1901450, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7173	5.35077e-05
G1901470, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4618	3.44485e-05
G1901490, G19002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10657	7.9497e-05
G1901510, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3765	2.80854e-05
G1901530, G19001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	54153	0.000403961
G1901530, G19001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	50952	0.000380081
G1901530, G19001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	85600	0.000638543
G1901550, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39537	0.000294931
G1901570, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8997	6.7114e-05
G1901590, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2598	1.93801e-05
G1901610, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5396	4.02521e-05
G1901630, G19000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	73064	0.000545029
G1901650, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5557	4.14531e-05
G1901670, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12574	9.37973e-05
G1901690, G19001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	38168	0.000284717
G1901710, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7734	5.76926e-05
G1901730, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3089	2.30426e-05
G1901750, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5919	4.41534e-05
G1901770, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3655	2.72649e-05
G1901790, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	16026	0.000119548
G1901810, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	19103	0.000142501
G1901830, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9557	7.12914e-05
G1901850, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3173	2.36694e-05
G1901870, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	17003	0.000126836
G1901890, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5175	3.86035e-05
G1901910, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8822	6.58085e-05
G1901930, G19002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	41608	0.00031038
G1901950, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3522	2.62728e-05
G1901970, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6503	4.85098e-05
G2000010, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6268	4.67569e-05
G2000030, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3713	2.76975e-05
G2000050, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6947	5.18219e-05
G2000070, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2794	2.08422e-05
G2000090, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	12629	9.42075e-05
G2000110, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7119	5.31051e-05
G2000130, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4756	3.54779e-05
G2000150, G20001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	21672	0.000161665
G2000150, G20001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4710	3.51347e-05
G2000170, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1497	1.1167e-05
G2000190, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2144	1.59934e-05
G2000210, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9816	7.32235e-05
G2000230, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1504	1.12192e-05
G2000250, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1147	8.55618e-06
G2000270, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4049	3.02041e-05
G2000290, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4636	3.45828e-05
G2000310, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3989	2.97564e-05
G2000330, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1003	7.482e-06
G2000350, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9142	6.81958e-05
G2000350, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6857	5.11506e-05
G2000370, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	17891	0.00013346
G2000390, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1802	1.34422e-05
G2000410, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9099	6.7875e-05
G2000430, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3548	2.64666e-05
G2000450, G20000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	48245	0.00035989
G2000470, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1624	1.21144e-05
G2000490, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1746	1.30245e-05
G2000510, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13059	9.74151e-05
G2000530, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3217	2.39975e-05
G2000550, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	13315	9.93248e-05
G2000570, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12106	9.0306e-05
G2000590, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11088	8.27123e-05
G2000610, G20000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15080	0.000112491
G2000630, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1372	1.02346e-05
G2000650, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1489	1.11073e-05
G2000670, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2929	2.18493e-05
G2000690, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2399	1.78956e-05
G2000710, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	613	4.57274e-06
G2000730, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4037	3.01145e-05
G2000750, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1105	8.24286e-06
G2000770, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3159	2.3565e-05
G2000790, G20001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	14627	0.000109112
G2000810, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1668	1.24426e-05
G2000830, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1040	7.75799e-06
G2000850, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5768	4.3027e-05
G2000870, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8208	6.12284e-05
G2000890, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2022	1.50833e-05
G2000910, G20000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	46543	0.000347194
G2000910, G20000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	71121	0.000530536
G2000910, G20000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	57525	0.000429114
G2000910, G20000604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	57919	0.000432053
G2000930, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1548	1.15475e-05
G2000950, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3816	2.84659e-05
G2000970, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1224	9.13056e-06
G2000990, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10054	7.49989e-05
G2001010, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	978	7.29549e-06
G2001030, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	29106	0.000217119
G2001050, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1857	1.38525e-05
G2001070, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5460	4.07295e-05
G2001090, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1439	1.07344e-05
G2001110, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15199	0.000113379
G2001130, G20001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12864	9.59605e-05
G2001150, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5932	4.42503e-05
G2001170, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4894	3.65074e-05
G2001190, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1970	1.46954e-05
G2001210, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13324	9.9392e-05
G2001230, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3294	2.4572e-05
G2001250, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	16447	0.000122688
G2001270, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3195	2.38335e-05
G2001290, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1453	1.08388e-05
G2001310, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4573	3.41129e-05
G2001330, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7685	5.73271e-05
G2001350, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1723	1.28529e-05
G2001370, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2537	1.8925e-05
G2001390, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7492	5.58874e-05
G2001410, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2183	1.62843e-05
G2001430, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2762	2.06035e-05
G2001450, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3147	2.34754e-05
G2001470, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3063	2.28488e-05
G2001490, G20000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9066	6.76289e-05
G2001510, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4480	3.34192e-05
G2001530, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1450	1.08164e-05
G2001550, G20001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	28293	0.000211055
G2001570, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2894	2.15881e-05
G2001590, G20001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4560	3.40158e-05
G2001610, G20000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	29837	0.000222573
G2001630, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2763	2.06109e-05
G2001650, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1789	1.33452e-05
G2001670, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3885	2.89805e-05
G2001690, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	24208	0.000180582
G2001710, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2271	1.69408e-05
G2001730, G20001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	48279	0.000360142
G2001730, G20001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	45753	0.000341299
G2001730, G20001303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	57172	0.000426481
G2001730, G20001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	63688	0.000475087
G2001750, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8112	6.05123e-05
G2001770, G20000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	49511	0.000369333
G2001770, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	29988	0.000223699
G2001790, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1257	9.37673e-06
G2001810, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3123	2.32964e-05
G2001830, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2246	1.67543e-05
G2001850, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2303	1.71795e-05
G2001870, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1095	8.16827e-06
G2001890, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2281	1.70154e-05
G2001910, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10845	8.08995e-05
G2001930, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3550	2.64815e-05
G2001950, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1688	1.25918e-05
G2001970, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3254	2.42736e-05
G2001990, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	790	5.8931e-06
G2002010, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2940	2.19313e-05
G2002030, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	965	7.19851e-06
G2002050, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4654	3.4717e-05
G2002070, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2007	1.49714e-05
G2002090, G20000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	67297	0.000502009
G2100010, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	8505	6.34441e-05
G2100030, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9326	6.95683e-05
G2100050, G21002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9254	6.90312e-05
G2100070, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3882	2.89583e-05
G2100090, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19402	0.000144732
G2100110, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5385	4.01699e-05
G2100130, G21000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13098	9.77059e-05
G2100150, G21002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	47878	0.000357151
G2100170, G21002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9007	6.71888e-05
G2100190, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	21682	0.000161739
G2100210, G21002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12399	9.24917e-05
G2100230, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3827	2.8548e-05
G2100250, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	6205	4.62869e-05
G2100270, G21001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10622	7.9236e-05
G2100290, G21001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	30445	0.000227107
G2100310, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5855	4.36761e-05
G2100330, G21000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6285	4.68837e-05
G2100350, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18339	0.000136802
G2100370, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	39873	0.000297437
G2100390, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2440	1.82014e-05
G2100410, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4691	3.4993e-05
G2100430, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12286	9.16488e-05
G2100450, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7419	5.53429e-05
G2100470, G21000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	29723	0.000221722
G2100490, G21002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	15756	0.000117534
G2100510, G21000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8850	6.60176e-05
G2100530, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5258	3.92226e-05
G2100550, G21000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4561	3.40233e-05
G2100570, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3663	2.73246e-05
G2100590, G21001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	42483	0.000316907
G2100610, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6454	4.81443e-05
G2100630, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3362	2.50792e-05
G2100650, G21002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6853	5.11206e-05
G2100670, G21001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	53801	0.000401336
G2100670, G21001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	85057	0.000634492
G2100690, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6609	4.93007e-05
G2100710, G21001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	18159	0.000135459
G2100730, G21002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	23233	0.000173309
G2100750, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3362	2.50792e-05
G2100770, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3835	2.86076e-05
