Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
NC, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	73200.1	0.000550977
NC, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	75663.5	0.000562518
NC, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	67627.7	0.000508085
NC, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	55273.4	0.000412789
NC, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	67611.2	0.000511178
NC, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	59657.4	0.000445799
NC, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	43449.7	0.000330191
NC, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	46658.9	0.000347206
NC, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	54845.2	0.00040058
NC, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45556.5	0.000370258
NC, 03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45980.5	0.000350541
NC, 03104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	63536.7	0.000489779
NC, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49622.7	0.000374358
NC, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	61723.4	0.000454983
NC, 03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47893.7	0.000357666
NC, 03108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50148.2	0.000350525
NC, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	56559.4	0.000426659
NC, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	47045.8	0.000343527
NC, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	60062.3	0.000454082
NC, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	72596	0.000548552
NC, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	61433.9	0.000460375
NC, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	60664.5	0.000460562
NC, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48396	0.000370062
NC, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	52740.8	0.000395511
NC, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53134.3	0.000399492
NC, 04100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49965.2	0.000369892
NC, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	76787	0.000576267
NC, 04300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46229.5	0.000345006
NC, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	81188.1	0.000614985
NC, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	60449.6	0.000439349
NC, 04600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	48775.2	0.000377963
NC, 04700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	82393.3	0.000620292
NC, 04800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	81731.6	0.000613685
NC, 04900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48363.7	0.000368044
NC, 05001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	54003.1	0.000412437
NC, 05002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	44231.7	0.000321533
NC, 05003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	46099.7	0.000342904
NC, 05100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	46911.3	0.000352005
NC, 05200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	55951.8	0.00042042
NC, 05300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45438.7	0.000348633
NC, 05400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	42602.4	0.000312613
ND, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	281	101002	0.000759245
ND, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	279	62557.1	0.000468949
ND, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	60399.2	0.000453052
ND, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	179	50774.9	0.000381717
ND, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	75400.9	0.000566174
NE, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	153	54721	0.000410545
NE, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	237	79859.4	0.0005989
NE, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	166	48506.4	0.00036465
NE, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	163	51790.5	0.000388904
NE, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	155	51987.7	0.000390533
NE, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	275	64338.6	0.000484485
NE, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	45571.6	0.000343002
NE, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	65763.7	0.000493722
NE, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	68526.2	0.000515226
NE, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56884.2	0.000425247
NE, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72998.9	0.000547509
NE, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	61023.6	0.000458293
NE, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	46237.1	0.000346921
NE, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46797.2	0.000351907
NH, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	73078.5	0.000548529
NH, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	83615.3	0.000628033
NH, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	65311.4	0.000490403
NH, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48736.1	0.000365708
NH, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	57277.6	0.000430465
NH, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	45060.1	0.000338316
NH, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	59229.5	0.000444853
NH, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48971.1	0.000367594
NH, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	53642.7	0.000402803
NH, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	85804.2	0.000644321
NJ, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	62846.2	0.000467792
NJ, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	59331.1	0.000450409
NJ, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	45244.3	0.000338969
NJ, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48470.6	0.000363547
NJ, 00303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	61654.6	0.000462913
NJ, 00304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	46300.2	0.000347358
NJ, 00305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	36808.4	0.000280436
NJ, 00306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38737	0.000290935
NJ, 00307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40358.1	0.000303189
NJ, 00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	37207.3	0.000276624
NJ, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	49559.4	0.000371912
NJ, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	47028.3	0.000355451
NJ, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40544.4	0.000301192
NJ, 00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39351.2	0.00029782
NJ, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	65079	0.00047847
NJ, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43510.5	0.000338068
NJ, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	55975.7	0.000420373
NJ, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	59995.3	0.000451437
NJ, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51516.6	0.000384773
NJ, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	49738.6	0.000374508
NJ, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47626.5	0.000361075
NJ, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	43271.7	0.000327767
NJ, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	38764.4	0.000290094
NJ, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40363.3	0.00030382
NJ, 00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	38954.1	0.000292661
NJ, 00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	48767.7	0.000365191
NJ, 00907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	40393.6	0.00030331
NJ, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40511	0.000306831
NJ, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40487.4	0.000305352
NJ, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	43230.7	0.000328179
NJ, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51664.1	0.000390195
NJ, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	40124.5	0.000301716
NJ, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	49453.1	0.000368562
NJ, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	41501.5	0.000308971
NJ, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42194.7	0.000316179
NJ, 01106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35809.8	0.000268369
NJ, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	72027.3	0.000540682
NJ, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	56616.4	0.000422873
NJ, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	47399.3	0.000349618
NJ, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	51278.5	0.000384976
NJ, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	53182.9	0.000408171
NJ, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	59256.2	0.000439132
NJ, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	51548.5	0.000393214
NJ, 01401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	43820.8	0.000328862
NJ, 01402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	81720.7	0.000613736
NJ, 01403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	41061.3	0.000308257
NJ, 01404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	36975.5	0.000277493
NJ, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	51714.7	0.0003862
NJ, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48997.4	0.000369096
NJ, 01503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	43017.7	0.000325386
NJ, 01504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	47351.5	0.000354138
NJ, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	62356.9	0.000467327
NJ, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	45419	0.000340314
NJ, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44431.8	0.000333511
NJ, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40294.9	0.00029957
NJ, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	39818.2	0.000295995
NJ, 01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	36036.3	0.000268738
NJ, 01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40943.2	0.000312289
NJ, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	51985.5	0.000391833
NJ, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	63985.4	0.000480385
NJ, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	61456.2	0.000461546
NJ, 02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	48754.8	0.000369335
NJ, 02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	53032.1	0.00039901
NJ, 02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	56737.3	0.000427289
NJ, 02104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	47171.6	0.000349706
NJ, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50918	0.000384992
NJ, 02202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	61733.8	0.000456807
NJ, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	48299.3	0.000365581
NJ, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55929.7	0.000410658
NJ, 02303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	40907.9	0.000306336
NJ, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	41965.4	0.000318125
NJ, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	41659.4	0.000312095
NJ, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	104262	0.000782702
NM, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	29307.6	0.00035844
NM, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	39395	0.000290972
NM, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	64294.3	0.0005009
NM, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	50784.1	0.000381304
NM, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	74353.9	0.000538774
NM, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	53840.4	0.000406931
NM, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	40997.2	0.000314294
NM, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46771.4	0.000353077
NM, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48470.9	0.000359461
NM, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46886.4	0.00035301
NM, 00804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48058.3	0.000360744
NM, 00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	47637.3	0.00035777
NM, 00806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	39318.3	0.000291527
NM, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	55294.4	0.000420584
NM, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	37054.9	0.000277576
NM, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47407.3	0.000354085
NM, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	74989.3	0.000565851
NM, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47447	0.000366196
NV, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	81988.5	0.000619857
NV, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	50112.1	0.000369298
NV, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56251	0.000420396
NV, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	71074.1	0.000538369
NV, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75208.2	0.000577739
NV, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	57181.3	0.000419817
NV, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47935.8	0.000368945
NV, 00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63388.4	0.000469497
NV, 00404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	53993.1	0.000422506
NV, 00405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	49806.7	0.000377925
NV, 00406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55444.2	0.000420681
NV, 00407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	69746.4	0.000518643
NV, 00408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	91967.3	0.000685591
NV, 00409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87659.7	0.000667117
NV, 00410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	59792.3	0.000445521
NV, 00411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	92559.1	0.000703916
NV, 00412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	68472.3	0.000498864
NV, 00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	65391.4	0.000489936
NY, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	52193.3	0.000392508
NY, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	192	95503.2	0.000719388
NY, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	68064.4	0.000510917
NY, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	52417.3	0.000388055
NY, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	70955.4	0.00053505
NY, 00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	55752.6	0.000420786
NY, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	156	73761.2	0.000555774
NY, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	53808.6	0.000403133
NY, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	65428.6	0.000492528
NY, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52205.5	0.00039992
NY, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	70759.8	0.000526657
NY, 00704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	51331	0.00038997
NY, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	57312.7	0.000432899
NY, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58049.4	0.000433208
NY, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52050.8	0.000393509
NY, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	45616.4	0.000340885
NY, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	56049.5	0.000416914
NY, 00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	40960.9	0.000311834
NY, 00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	71757.8	0.000539603
NY, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	44061.8	0.000331641
NY, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51573.7	0.000390692
NY, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	47603.1	0.000353913
NY, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	50485.2	0.00037915
NY, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	52069.9	0.000391907
NY, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	44781.4	0.000334592
NY, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	71347.8	0.000534119
NY, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	72692.1	0.00054724
NY, 01206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	57839.4	0.000436263
NY, 01207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	72341.1	0.000540713
NY, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	45549.1	0.000340794
NY, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	63512.1	0.000476233
NY, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	34701.5	0.000250821
NY, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	52271.9	0.000389264
NY, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	68227.6	0.000512381
NY, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	50695.3	0.00037207
NY, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	51286.7	0.000393733
NY, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	71762.2	0.000538842
NY, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	50491.1	0.000387568
NY, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	88080.1	0.000652034
NY, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	62124.9	0.000466644
NY, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	58451.8	0.000437502
NY, 02202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	46467.4	0.000349122
NY, 02203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	173	62871.2	0.000475362
NY, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	42223	0.000316262
NY, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	46206.8	0.000347523
NY, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	144	50621.8	0.000378811
NY, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	66550.9	0.000502829
NY, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	66787.7	0.000501014
NY, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	70506.4	0.000529457
NY, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	62849.6	0.000472292
NY, 02801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	51709.1	0.000390714
NY, 02802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67276.3	0.000503025
NY, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47530.8	0.000356383
NY, 02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	48457	0.000363779
NY, 02903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	43886.1	0.000329268
NY, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	35931.4	0.000271411
NY, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	38014.1	0.000291723
NY, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	30703.7	0.000222686
NY, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	39569.8	0.000298031
NY, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	54181.6	0.000407839
NY, 03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	51152.2	0.000385147
NY, 03104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42442.3	0.000317298
NY, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	64088.1	0.000478318
NY, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	81397.5	0.000615319
NY, 03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	75423.7	0.000563536
NY, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	43665.8	0.000324717
NY, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	40970.5	0.000305516
NY, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	34515.2	0.000264052
NY, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	37601.5	0.00028751
NY, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	38636.1	0.000284672
NY, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	44318.7	0.000331678
NY, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37586.9	0.00028338
NY, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	38436	0.000288546
NY, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	35313.7	0.000262858
NY, 03210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38049.6	0.000283913
NY, 03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	36550.9	0.000274685
NY, 03212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42075.4	0.000316104
