Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
IA, Northwest Central Iowa--Storm Lake, Denison and Cherokee Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	264	57356	0.000430686
IA, Polk -Southwest- and Dallas -East- Counties--West Des Moines and Urbandale Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	77122.8	0.000577727
IA, Polk County -East---Ankeny and Altoona Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51841.9	0.000382478
IA, Scott County--Davenport City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	73045.3	0.000548466
IA, Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto and Osceola Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	57852.4	0.000434349
IA, South Central Iowa PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	227	51881.6	0.000389489
IA, Southwest Iowa--Council Bluffs City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	242	80291.6	0.000602657
IA, Story and Boone Counties--Ames City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	49791.3	0.000374994
IA, Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis and Van Buren Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	156	55005.9	0.000413234
IA, Warren, Jasper, Marion, Dallas -West- and Madison Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	64929.8	0.000486392
IA, Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin and Humboldt Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	228	60661.4	0.000455585
IA, Woodbury and Plymouth Counties--Sioux City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	52284	0.000392335
ID, Ada -North-, Payette, Canyon -North-, Gem and Washington Counties--Eagle City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44250.4	0.000332214
ID, Ada County -Central---Meridian -Northeast- and Boise -Far West- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	43122.5	0.000322214
ID, Ada County -Northeast---Boise -North and West- and Garden City Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	43788.4	0.000340411
ID, Ada County -South---Boise -South- and Kuna Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	48333.5	0.000347249
ID, Bingham -Outside Fort Hall AIR-, Madison, Jefferson, Fremont and Teton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	51161.3	0.000383567
ID, Bonner, Latah, Shoshone, Boundary, Benewah and Kootenai -Southeast- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	61961.7	0.000467288
ID, Bonneville County--Idaho Falls City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40792.5	0.000306144
ID, Canyon -East- and Ada -West- Counties--Nampa -Central and East- and Meridian -West- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	44265.1	0.000332056
ID, Canyon -South- and Owyhee Counties--Caldwell and Nampa -South and West- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	41656.2	0.000312441
ID, Central Idaho--Lewiston City and Nez Perce Reservation PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	61401.2	0.000465786
ID, Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln and Camas Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52167.4	0.000391636
ID, Kootenai County -Northwest---Coeur d'Alene, Post Falls and Hayden Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	61856.9	0.000462718
ID, Southeast Idaho--Pocatello, Chubbuck Cities and Fort Hall Reservation PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	51083.1	0.00038392
ID, Twin Falls and Cassia Counties--Twin Falls City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40173	0.000302007
IL, Adams, Pike, Brown, Schuyler and Mason Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	50866	0.000381698
IL, Cass, Morgan, Scott, Greene, Macoupin, Jersey and Calhoun Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	175	64330.8	0.000483622
IL, Champaign County--Champaign and Urbana Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	89652.8	0.000672941
IL, Chicago City -Central---Near North Side, Loop and Near South Side PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	102113	0.000755454
IL, Chicago City -North---Edgewater, Uptown and Rogers Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	92969.9	0.000693704
IL, Chicago City -North---Lake View and Lincoln Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	93350.1	0.000698042
IL, Chicago City -North---West Ridge, Lincoln Square and North Center PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	62629.9	0.000478954
IL, Chicago City -Northwest---Irving Park, Albany Park, Forest Glen and North Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55444.1	0.00041035
IL, Chicago City -Northwest---Logan Square, Avondale and Hermosa PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	54776.3	0.000417333
IL, Chicago City -Northwest---Portage Park, Dunning and Jefferson Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53384.4	0.000393416
IL, Chicago City -South---Ashburn, Washington Heights, Morgan Park and Beverly PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47788.8	0.000360282
IL, Chicago City -South---Auburn Gresham, Roseland, Chatham, Avalon Park and Burnside PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	61446.3	0.000456996
IL, Chicago City -South---Chicago Lawn, Englewood/West Englewood and Greater Grand Crossing PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60115.8	0.000462686
IL, Chicago City -South---South Chicago, Pullman, West Pullman, East Side and South Deering PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54503.3	0.000417106
IL, Chicago City -South---South Shore, Hyde Park, Woodlawn, Grand Boulevard and Douglas PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	99766.2	0.000742481
IL, Chicago City -Southwest---Brighton Park, New City, Bridgeport and McKinley Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56053.7	0.00044091
IL, Chicago City -Southwest---Gage Park, Garfield Ridge and West Lawn PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50128.5	0.000356919
IL, Chicago City -West---Austin, Belmont Cragin and Montclare PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	66839.2	0.000499335
IL, Chicago City -West---North and South Lawndale, Humboldt Park, East and West Garfield Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	68805.6	0.000535172
IL, Chicago City -West---West Town, Near West Side and Lower West Side PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	86052.1	0.000638762
IL, Clark, Jasper, Crawford, Lawrence, Richland, Clay and Wayne Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	48913.8	0.00036682
IL, Cook County -Central---Cicero, Berwyn and Oak Park Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	67618.1	0.000507202
IL, Cook County -North---Maine, Norwood Park Townships and Chicago City--Edison Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	74248	0.000565934
IL, Cook County -North---Niles and Evanston Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	72828.6	0.000540268
IL, Cook County -North---Wheeling Township -North and East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50269.4	0.000384385
IL, Cook County -Northeast---Northfield and New Trier Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	55490.9	0.000414847
IL, Cook County -Northwest---Elk Grove and Wheeling -Southwest- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	51619.8	0.000381301
IL, Cook County -Northwest---Hanover and Schaumburg -Northwest- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	43388.3	0.000321869
IL, Cook County -Northwest---Palatine and Barrington Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	50338.7	0.000379078
IL, Cook County -Northwest---Schaumburg Township -South and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42365.3	0.000321511
IL, Cook County -South Central---Bremen and Orland -East- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44108.5	0.000330255
IL, Cook County -South Central---Worth and Calumet Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	70472.1	0.000529255
IL, Cook County -South---Bloom and Rich Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	69743.4	0.000522869
IL, Cook County -Southeast---Thornton Township PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	71754.2	0.000543992
IL, Cook County -Southwest---Orland -West and Central-, Palos and Lemont Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	68401	0.000506653
IL, Cook County -West Central---Lyons and Stickney Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56045.9	0.000422653
IL, Cook County -West Central---Proviso, Riverside and River Forest Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	70253	0.000522486
IL, Cook County -West---Leyden, Norwood Park -South- Townships and Chicago City--O'Hare PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51711.9	0.000392071
IL, DeKalb County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	41251.3	0.000307901
IL, Douglas, Edgar, Coles and Cumberland Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	45463.5	0.000341132
IL, DuPage County -Central---Milton Township PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44508.4	0.000339286
IL, DuPage County -East Central---York Township PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	52241.9	0.000382936
IL, DuPage County -Northwest---Bloomingdale -South-, Wayne and Winfield -North- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	61534.3	0.000466523
IL, DuPage County -South Central---Lisle Township PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47412.8	0.000365222
IL, DuPage County -Southeast---Downers Grove Township PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	60386.8	0.000457035
IL, DuPage County -Southwest---Naperville and Winfield -South- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48431.9	0.0003521
IL, Dupage County -Northeast---Addison and Bloomingdale -North- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	43005.9	0.000320894
IL, Henry, Mercer, Henderson, Warren, Hancock, McDonough and Fulton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	234	80768.4	0.0006062
IL, Jackson, Williamson, Franklin and Perry Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	163	87602.8	0.000656652
IL, Jo Daviess, Carroll, Whiteside and Lee Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	139	62757.3	0.000471297
IL, Kane County -East---St. Charles, Batavia -Central- and Geneva -Central- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43464	0.000328754
IL, Kane County -Northeast---Elgin -North and Central- and Dundee Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47358.8	0.000359441
IL, Kane County -Southeast---Aurora Township PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47796.3	0.000367029
IL, Kane County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	44343	0.000326561
IL, Kankakee County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	45175.2	0.000339166
IL, Kendall and Grundy Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	62256.3	0.000461254
IL, Knox, Stark, Bureau, Marshall and Woodford Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	209	66738.2	0.000499823
IL, LaSalle County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	49708.9	0.000374363
IL, Lake County -East Central---Warren, Libertyville -North and East- and Shields Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53685.8	0.0004149
IL, Lake County -Northeast---Waukegan, Zion, Benton and Newport Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	51426	0.000385061
IL, Lake County -Northwest---Avon, Lake Villa, Antioch and Grant Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	61033.6	0.000457477
IL, Lake County -Southwest---Ela, Freemont, Wauconda and Cuba Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	42735.2	0.000319272
IL, Lake County--Vernon, Moraine, West Deerfield and Libertyville -Southeast- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	53505.5	0.000387891
IL, Livingston, Ford, Iroquois and Vermilion Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	226	71635.6	0.000537439
IL, Macon County--Decatur City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	50323.1	0.000377743
IL, Madison County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50029.2	0.000375655
IL, Madison County -West---Granite City, Alton, Wood River Cities and Godfrey Village PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	68033.6	0.000511406
IL, McHenry County -North, West and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50025.5	0.000373883
IL, McHenry County -Southeast---Algonquin, McHenry and Nunda Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	67497.1	0.000506211
IL, McLean County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	71309.3	0.000534879
IL, Menard, Logan, De Witt, Piatt, Moultrie, Shelby and Christian Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	64780.7	0.000486514
IL, Monroe, Randolph, Washington, Jefferson and Marion Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	69412.6	0.000518499
IL, Montgomery, Bond, Clinton, Fayette and Effingham Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	158	59057.7	0.000447163
IL, Peoria County--Peoria City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	161	83474.1	0.000626708
IL, Rock Island County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	65847.5	0.000493937
IL, Sangamon County--Springfield City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	163	90607.1	0.000680192
IL, South and Southeast Illinois PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	66775.1	0.000501969
IL, St. Clair County -Central and Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	64702.3	0.000488068
IL, St. Clair County -Northwest, Southwest and Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	53991	0.00040051
IL, Stephenson and Ogle Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	44470.4	0.000333678
IL, Tazewell County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	57974.8	0.000436676
IL, Will County -Northeast---Frankfort, Homer and New Lenox -North- Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	43090.6	0.000325699
IL, Will County -Northwest Central---Plainfield and Lockport Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47501	0.000353578
IL, Will County -Northwest---DuPage and Wheatland Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	54588.3	0.000411604
IL, Will County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	44671.4	0.000334542
IL, Will County -West Central---Joliet and Troy Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	49848	0.000375819
IL, Winnebago -Northeast- and Boone Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	56891.9	0.000424418
IL, Winnebago County -Southeast and West---Rockford City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	88605.7	0.000668174
IN, Allen County -Central---Fort Wayne City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53574.2	0.000402973
IN, Allen County -Central---Fort Wayne City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	60399.8	0.000452891
IN, Allen County -Outside Fort Wayne City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	40860.4	0.000304102
IN, Bartholomew and Jackson Counties--Columbus City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	52101.2	0.000391268
IN, Boone and Hamilton -Northwest- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	48591.6	0.00035532
IN, Clark County--Jeffersonville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	49054.2	0.00036784
IN, Clay, Sullivan, Parke, Fountain, Vermillion and Warren Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	47340.6	0.000357129
IN, Dearborn, Franklin, Ripley, Switzerland and Ohio Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	49826.9	0.000373921
IN, Delaware County--Muncie City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	52473.2	0.000393393
IN, Dubois, Knox, Spencer, Perry, Pike and Crawford Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	146	63315.2	0.000474547
IN, Elkhart County--Elkhart and Goshen Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	78131.4	0.000585009
IN, Floyd, Harrison and Washington Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	61105.4	0.000459151
IN, Grant, Miami and Wabash Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	59574.4	0.000448469
IN, Greene, Daviess, Owen, Orange and Martin Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	72585.5	0.000543271
IN, Hamilton County -Central---Carmel City and Fishers Town -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49796.7	0.000384226
IN, Hamilton County -East---Noblesville City and Fishers Town -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44372.2	0.000326307
IN, Hancock and Shelby Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	47507.4	0.000360581
IN, Hendricks County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	58668.8	0.000438547
IN, Henry, Randolph, Jay and Blackford Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	47874.2	0.000360161
IN, Howard, Cass and Tipton Counties--Kokomo City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	62240.1	0.000465615
IN, Huntington, Whitley, Adams and Wells Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	54813.2	0.000413773
IN, Jasper, Starke, Fulton, Newton and Pulaski Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	46178.4	0.000345816
IN, Jefferson, Jennings, Decatur and Scott Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	48120.6	0.000360837
IN, Johnson County--Greenwood City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	58868.8	0.000440994
IN, Kosciusko and Marshall Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	57465.3	0.00043182
IN, LaPorte County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49141.9	0.000365963
IN, Lake County -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48037	0.000362983
IN, Lake County -Northeast---Gary City and Griffith Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	63026.5	0.000472467
IN, Lake County -Northwest---Hammond and East Chicago Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47889	0.000359486
IN, Lake County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51682.9	0.000384392
IN, Madison County--Anderson City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	58742.9	0.00044145
IN, Marion County--Center Township--Indianapolis City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	78804.8	0.00059157
IN, Marion County--Lawrence Township--Indianapolis -Northeast- and Lawrence Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	54769.4	0.000408302
IN, Marion County--Perry and Decatur -South and East- Townships--Indianapolis City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	59139.8	0.000442951
IN, Marion County--Pike and Washington -Northwest- Townships--Indianapolis City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46028	0.000345711
IN, Marion County--Warren and Franklin Townships--Indianapolis City -East and Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	65566.8	0.000492699
IN, Marion County--Washington Township -South and East---Indianapolis City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	53317.3	0.000403422
IN, Marion County--Wayne and Decatur -Northwest- Townships--Indianapolis City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61529	0.000464489
IN, Monroe County--Bloomington City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	60003.9	0.00045118
IN, Montgomery, Clinton, White, Carroll and Benton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	56019.9	0.000421408
IN, Morgan, Putnam and Brown Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	51154.8	0.000384857
IN, Noble, DeKalb, LaGrange and Steuben Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	71723.9	0.000538572
IN, Porter County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	66656.4	0.000503433
IN, St. Joseph County -North---South Bend City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48494.2	0.000361459
IN, St. Joseph County -Outside South Bend City---Mishawaka City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	66629.5	0.000506075
IN, Tippecanoe County--Lafayette and West Lafayette Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	73859.2	0.000554433
IN, Vanderburgh County--Evansville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	83336.1	0.000626264
IN, Vigo County--Terre Haute City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	46572.6	0.000348916
IN, Warrick, Gibson and Posey Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	51016.3	0.000383027
IN, Wayne, Fayette, Rush and Union Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	52687.3	0.000395353
KS, Central Kansas--Hutchinson City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	45712.9	0.000343182
KS, Douglas County--Lawrence City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48340.5	0.000362157
KS, East Central Kansas PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	46645.3	0.000352603
KS, Flint Hills Region--Emporia City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	172	53702.6	0.000401921
KS, Johnson County -Northeast---Overland Park -North-, Prairie Village and Merriam Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	70446	0.00053388
KS, Johnson County -Northwest---Shawnee, Lenexa and De Soto Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47233	0.000349381
KS, Johnson County -Southeast---Blue Valley Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	57662.6	0.000434776
KS, Johnson County -Southwest---Olathe, Gardner, Spring Hill and Edgerton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	58097.5	0.000431819
KS, North Central Kansas--Salina City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	223	70421.1	0.000528806
KS, Northeast Kansas PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	47609.2	0.000358885
KS, Northwest Kansas PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	177	55734.5	0.000418495
KS, Riley, Geary and Pottawatomie Counties--Manhattan City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	54024.4	0.000405231
KS, Sedgwick -Northeast- and Butler -North and East- Counties--Wichita City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	67379.7	0.000503778
KS, Sedgwick -Northwest- and Harvey Counties--Wichita -Northwest- and Newton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	63036.4	0.000472213
KS, Sedgwick -South- and Butler -Southwest- Counties--Wichita -South- and Derby Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	68790.2	0.00051344
