Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G2000950, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3811.63	2.84659e-05
G2000970, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1222.81	9.13056e-06
G2000990, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	10162.8	7.49989e-05
G2001010, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	966.986	7.29549e-06
G2001030, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	28983.1	0.000217119
G2001050, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1857.64	1.38525e-05
G2001070, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5516.09	4.07295e-05
G2001090, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1449.69	1.07344e-05
G2001110, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	15219.9	0.000113379
G2001130, G20001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	12872.9	9.59605e-05
G2001150, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	5918.3	4.42503e-05
G2001170, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	4898.06	3.65074e-05
G2001190, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1964.74	1.46954e-05
G2001210, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	12909.8	9.9392e-05
G2001230, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3294.84	2.4572e-05
G2001250, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	16189	0.000122688
G2001270, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3166.76	2.38335e-05
G2001290, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1416.9	1.08388e-05
G2001310, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	4566.7	3.41129e-05
G2001330, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7647.04	5.73271e-05
G2001350, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1714.99	1.28529e-05
G2001370, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2546.1	1.8925e-05
G2001390, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7486.05	5.58874e-05
G2001410, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2210.03	1.62843e-05
G2001430, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	2765.02	2.06035e-05
G2001450, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3126.84	2.34754e-05
G2001470, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3053.77	2.28488e-05
G2001490, G20000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9279.51	6.76289e-05
G2001510, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4497.98	3.34192e-05
G2001530, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1448.54	1.08164e-05
G2001550, G20001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	28290.6	0.000211055
G2001570, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2876.71	2.15881e-05
G2001590, G20001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	4549.51	3.40158e-05
G2001610, G20000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	29568.4	0.000222573
G2001630, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2758.13	2.06109e-05
G2001650, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1786.71	1.33452e-05
G2001670, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3836.04	2.89805e-05
G2001690, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	24228.3	0.000180582
G2001710, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2284.57	1.69408e-05
G2001730, G20001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	48357.5	0.000360142
G2001730, G20001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	45840.7	0.000341299
G2001730, G20001303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	56374.8	0.000426481
G2001730, G20001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	64280.2	0.000475087
G2001750, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8150.86	6.05123e-05
G2001770, G20000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	49182.9	0.000369333
G2001770, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	30324.9	0.000223699
G2001790, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1210.94	9.37673e-06
G2001810, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3120.9	2.32964e-05
G2001830, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2251.5	1.67543e-05
G2001850, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2299.72	1.71795e-05
G2001870, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1089.15	8.16827e-06
G2001890, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2283.95	1.70154e-05
G2001910, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	10899	8.08995e-05
G2001930, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3569.89	2.64815e-05
G2001950, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1682.98	1.25918e-05
G2001970, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3239.07	2.42736e-05
G2001990, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	782.827	5.8931e-06
G2002010, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2941.76	2.19313e-05
G2002030, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	961.515	7.19851e-06
G2002050, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4856.95	3.4717e-05
G2002070, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2003.58	1.49714e-05
G2002090, G20000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	67410.8	0.000502009
G2100010, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	8517.95	6.34441e-05
G2100030, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9301.66	6.95683e-05
G2100050, G21002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	9290.95	6.90312e-05
G2100070, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3750.48	2.89583e-05
G2100090, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	19331	0.000144732
G2100110, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5335.37	4.01699e-05
G2100130, G21000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	13098.3	9.77059e-05
G2100150, G21002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48017.2	0.000357151
G2100170, G21002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	8948.19	6.71888e-05
G2100190, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	21730.5	0.000161739
G2100210, G21002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	12406.9	9.24917e-05
G2100230, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3878.17	2.8548e-05
G2100250, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6301.8	4.62869e-05
G2100270, G21001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	10373.1	7.9236e-05
G2100290, G21001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	30364	0.000227107
G2100310, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6166.17	4.36761e-05
G2100330, G21000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6249.95	4.68837e-05
G2100350, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	18353.9	0.000136802
G2100370, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	39954.5	0.000297437
G2100390, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2436.73	1.82014e-05
G2100410, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4602.27	3.4993e-05
G2100430, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	12310.7	9.16488e-05
G2100450, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7379.99	5.53429e-05
G2100470, G21000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	28358.9	0.000221722
G2100490, G21002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	15764.4	0.000117534
G2100510, G21000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8876.17	6.60176e-05
G2100530, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5241.56	3.92226e-05
G2100550, G21000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4599.97	3.40233e-05
G2100570, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3664.45	2.73246e-05
G2100590, G21001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	42532.7	0.000316907
G2100610, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6400.17	4.81443e-05
G2100630, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3238.07	2.50792e-05
G2100650, G21002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6848.51	5.11206e-05
G2100670, G21001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	53669.3	0.000401336
G2100670, G21001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	85177	0.000634492
G2100690, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6643.54	4.93007e-05
G2100710, G21001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	18164.2	0.000135459
G2100730, G21002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	23379.9	0.000173309
G2100750, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3347.57	2.50792e-05
G2100770, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3872.52	2.86076e-05
G2100790, G21002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7502.59	5.56786e-05
G2100810, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	9893.12	7.43424e-05
G2100830, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	16736.7	0.000124986
G2100850, G21001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13736.9	0.000100742
G2100870, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5311.79	3.9439e-05
G2100890, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	16386.6	0.000121398
G2100910, G21001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3703.48	2.77795e-05
G2100930, G21001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7059.75	5.33363e-05
G2100930, G21001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	39206.4	0.000287277
G2100950, G21000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	13469.2	0.000100474
G2100970, G21002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8203.82	6.12284e-05
G2100990, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	8859.66	6.52567e-05
G2101010, G21001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	20496.7	0.000152736
G2101030, G21001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6584.24	4.9696e-05
G2101050, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2376.06	1.74555e-05
G2101070, G21000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	21276.4	0.000158681
G2101090, G21000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6508.21	4.85919e-05
G2101110, G21001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	62675.6	0.000462191
G2101110, G21001702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	58303.2	0.000437715
G2101110, G21001703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47748.4	0.00035589
G2101110, G21001704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	56686.1	0.000425742
G2101110, G21001705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54531.9	0.000402431
G2101110, G21001706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	61866.3	0.000463698
G2101130, G21002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	19945.3	0.0001487
G2101150, G21001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	10551.1	7.86765e-05
G2101170, G21002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	69488.5	0.000518593
G2101190, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	7362.76	5.5507e-05
G2101210, G21000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	14445.8	0.000107985
G2101230, G21001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	6265.65	4.67717e-05
G2101250, G21000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	25398.6	0.000189728
G2101270, G21002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7350.87	5.41865e-05
G2101290, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3480.3	2.56461e-05
G2101310, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	5182.59	3.92674e-05
G2101330, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	11610.3	8.63524e-05
G2101350, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6326.93	4.83234e-05
G2101370, G21002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10843.9	8.09367e-05
G2101390, G21000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4803.55	3.59179e-05
G2101410, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	12214.7	9.18428e-05
G2101430, G21000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4803.47	3.59179e-05
G2101450, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	31636.4	0.000235075
G2101470, G21000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7388.63	5.54846e-05
G2101490, G21001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4238.07	3.17482e-05
G2101510, G21002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35871.1	0.000267166
G2101530, G21001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5921.86	4.42727e-05
G2101550, G21001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8257.52	6.12732e-05
G2101570, G21000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15922.2	0.000118824
G2101590, G21001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5077.27	3.83797e-05
G2101610, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8158.84	6.07735e-05
G2101630, G21001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	11573.6	9.07835e-05
G2101650, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3841.14	2.87493e-05
G2101670, G21002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	10062.8	7.49989e-05
G2101690, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4652.02	3.4911e-05
G2101710, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5211.18	3.88049e-05
G2101730, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	11763.9	8.76877e-05
G2101750, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5880.18	4.37879e-05
G2101770, G21000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	13657.9	0.000101921
G2101790, G21001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	18499.8	0.000138517
G2101810, G21002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3319.8	2.41991e-05
G2101830, G21001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	10232.2	7.63267e-05
G2101850, G21001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	21282.6	0.000158823
G2101870, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5605.31	4.20276e-05
G2101890, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2036.96	1.61799e-05
G2101910, G21002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6247.64	4.71449e-05
G2101930, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	12815.1	9.54384e-05
G2101950, G21001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	30364.9	0.00022625
G2101970, G21002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5588.62	4.16768e-05
G2101990, G21000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	31388.1	0.000232657
G2102010, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1089.65	8.55618e-06
G2102030, G21000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7571.3	5.74464e-05
G2102050, G21002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	10155.5	7.55509e-05
G2102070, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	9821.77	7.42008e-05
G2102090, G21002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20518.8	0.000153049
G2102110, G21001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6027.97	4.4698e-05
G2102110, G21001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10929.5	8.24585e-05
G2102130, G21000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7571.15	5.64618e-05
G2102150, G21001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6789.82	5.16578e-05
G2102170, G21000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	10950.3	8.17499e-05
G2102190, G21000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5241.47	3.94241e-05
G2102210, G21000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7759.45	5.84908e-05
G2102230, G21001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3971.66	2.93164e-05
G2102250, G21001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6180.35	4.61973e-05
G2102270, G21000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	49820.5	0.000371966
G2102290, G21001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5076.11	3.80217e-05
G2102310, G21000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	10791.5	8.08846e-05
G2102330, G21001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5878.59	4.4161e-05
G2102350, G21000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15308.7	0.000113237
G2102370, G21001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3724.22	2.7235e-05
G2102390, G21002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10843.3	8.15932e-05
G2200010, G22001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	25517.6	0.000192959
G2200030, G22000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	9425.98	7.297e-05
G2200050, G22001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	44179.6	0.000329171
G2200070, G22002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10391.5	7.83409e-05
G2200090, G22000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	18345.1	0.000135646
G2200110, G22000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15512.5	0.000113536
G2200130, G22000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7691.2	5.76704e-05
G2200150, G22000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	53959.1	0.000402201
G2200170, G22000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	58228.5	0.000434926
G2200170, G22000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	54500.5	0.00040611
G2200190, G22000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	35596.6	0.000265943
G2200190, G22000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	50488.5	0.000374823
G2200210, G22000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4929.67	3.75069e-05
G2200230, G22000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3320.81	2.71605e-05
G2200250, G22000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4931.88	3.65894e-05
G2200270, G22000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7769.65	5.78493e-05
G2200290, G22000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	9430.91	7.03741e-05
G2200310, G22000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	12474.3	9.27379e-05
G2200330, G22001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	58321.8	0.000427854
G2200330, G22001501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	81253.7	0.000617195
G2200330, G22001502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51945.3	0.000382701
G2200350, G22000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3091.22	2.29458e-05
G2200370, G22001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	8053.5	6.09973e-05
G2200390, G22001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	14636.3	0.000110716
G2200410, G22000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	9126.03	6.79497e-05
G2200430, G22000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8990.25	6.73678e-05
G2200450, G22001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	30374.3	0.000224363
G2200470, G22001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12870.5	9.70423e-05
G2200490, G22000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7396.96	5.77225e-05
G2200510, G22002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48718.9	0.000365194
G2200510, G22002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	64403.5	0.000478647
G2200510, G22002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	54656.5	0.000410802
G2200510, G22002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	21392.2	0.000156496
G2200530, G22000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	13796.2	0.000101421
G2200550, G22001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	49070	0.000365074
G2200550, G22001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	49436.4	0.000364828
G2200570, G22002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40001.7	0.000296229
G2200590, G22000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6534.74	4.90917e-05
G2200610, G22000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	19981.1	0.000147119
G2200630, G22001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	53480	0.00040038
G2200650, G22000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4906.11	3.6761e-05
G2200670, G22000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	12491.9	9.32601e-05
G2200690, G22000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	18741.2	0.000139958
G2200710, G22002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	62730.1	0.000466667
G2200710, G22002401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	63444	0.000481817
G2200710, G22002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	66182.5	0.000486435
G2200730, G22000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	66437.9	0.000494826
G2200750, G22002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	9880.11	7.35967e-05
