Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
NC, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	67627.7	0.000508035
NC, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	55273.4	0.000412744
NC, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	67611.2	0.000511207
NC, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	59657.4	0.000445787
NC, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	43449.7	0.000330206
NC, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	46658.9	0.000347221
NC, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	54845.2	0.000400586
NC, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45556.5	0.000370263
NC, 03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45980.5	0.000350546
NC, 03104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	63536.7	0.000489786
NC, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49622.7	0.000374363
NC, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	61723.4	0.000454989
NC, 03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47893.7	0.000357671
NC, 03108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50148.2	0.00035053
NC, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	56559.4	0.000426659
NC, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	47045.8	0.000343584
NC, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	60062.3	0.000454029
NC, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	72596	0.000548585
NC, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	61433.9	0.000460324
NC, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	60664.5	0.000460592
NC, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48396	0.000370132
NC, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	52740.8	0.000395501
NC, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53134.3	0.000399519
NC, 04100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49965.2	0.000369988
NC, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	76787	0.000576309
NC, 04300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46229.5	0.000345008
NC, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	81188.1	0.000614881
NC, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	60449.6	0.000439362
NC, 04600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	48775.2	0.000377937
NC, 04700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	82393.3	0.000620257
NC, 04800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	81731.6	0.000613676
NC, 04900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48363.7	0.000368041
NC, 05001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	54003.1	0.000412464
NC, 05002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	44231.7	0.000321555
NC, 05003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	46099.7	0.000342927
NC, 05100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	46911.3	0.000351976
NC, 05200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	55951.8	0.000420412
NC, 05300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45438.7	0.000348591
NC, 05400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	42602.4	0.000312631
ND, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	281	101002	0.000759359
ND, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	279	62557.1	0.000468989
ND, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	60399.2	0.000453096
ND, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	179	50774.9	0.000381734
ND, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	75400.9	0.000566207
NE, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	153	54721	0.000410847
NE, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	237	79859.4	0.000599142
NE, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	166	48506.4	0.000365021
NE, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	163	51790.5	0.000389068
NE, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	155	51987.7	0.000390429
NE, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	275	64338.6	0.000484577
NE, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	45571.6	0.000343015
NE, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	65763.7	0.000493651
NE, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	68526.2	0.000515278
NE, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56884.2	0.00042529
NE, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72998.9	0.000547511
NE, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	61023.6	0.000458296
NE, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	46237.1	0.000346923
NE, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46797.2	0.000351909
NH, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	73078.5	0.000548522
NH, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	83615.3	0.000628015
NH, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	65311.4	0.000490344
NH, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48736.1	0.000365732
NH, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	57277.6	0.000430408
NH, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	45060.1	0.000338338
NH, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	59229.5	0.000444878
NH, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48971.1	0.000367618
NH, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	53642.7	0.000402829
NH, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	85804.2	0.000644353
NJ, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	62846.2	0.000467792
NJ, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	59331.1	0.000450409
NJ, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	45244.3	0.000338977
NJ, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48470.6	0.000363556
NJ, 00303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	61654.6	0.000462924
NJ, 00304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	46300.2	0.000347367
NJ, 00305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	36808.4	0.000280443
NJ, 00306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38737	0.000290942
NJ, 00307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40358.1	0.000303197
NJ, 00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	37207.3	0.000276631
NJ, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	49559.4	0.000371936
NJ, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	47028.3	0.000355474
NJ, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40544.4	0.000301211
NJ, 00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39351.2	0.000297839
NJ, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	65079	0.000478492
NJ, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43510.5	0.000338083
NJ, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	55975.7	0.000420392
NJ, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	59995.3	0.000451457
NJ, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51516.6	0.000384791
NJ, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	49738.6	0.000374549
NJ, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47626.5	0.000361085
NJ, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	43271.7	0.000327776
NJ, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	38764.4	0.000290101
NJ, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40363.3	0.000303828
NJ, 00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	38954.1	0.000292669
NJ, 00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	48767.7	0.000365201
NJ, 00907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	40393.6	0.000303318
NJ, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40511	0.000306824
NJ, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40487.4	0.000305345
NJ, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	43230.7	0.000328172
NJ, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51664.1	0.000390202
NJ, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	40124.5	0.000301721
NJ, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	49453.1	0.000368569
NJ, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	41501.5	0.000308977
NJ, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42194.7	0.000316185
NJ, 01106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35809.8	0.000268374
NJ, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	72027.3	0.000540695
NJ, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	56616.4	0.000422883
NJ, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	47399.3	0.000349626
NJ, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	51278.5	0.000384986
NJ, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	53182.9	0.000408181
NJ, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	59256.2	0.000439148
NJ, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	51548.5	0.000393228
NJ, 01401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	43820.8	0.000328873
NJ, 01402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	81720.7	0.000613758
NJ, 01403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	41061.3	0.000308269
NJ, 01404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	36975.5	0.000277503
NJ, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	51714.7	0.000386222
NJ, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48997.4	0.000369117
NJ, 01503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	43017.7	0.000325404
NJ, 01504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	47351.5	0.000354158
NJ, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	62356.9	0.000467335
NJ, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	45419	0.000340293
NJ, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44431.8	0.000333536
NJ, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40294.9	0.000299592
NJ, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	39818.2	0.000296017
NJ, 01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	36036.3	0.000268758
NJ, 01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40943.2	0.000312313
NJ, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	51985.5	0.000391849
NJ, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	63985.4	0.000480405
NJ, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	61456.2	0.000461565
NJ, 02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	48754.8	0.00036933
NJ, 02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	53032.1	0.000399005
NJ, 02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	56737.3	0.000427283
NJ, 02104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	47171.6	0.000349702
NJ, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50918	0.000385037
NJ, 02202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	61733.8	0.000456861
NJ, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	48299.3	0.000365584
NJ, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55929.7	0.000410661
NJ, 02303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	40907.9	0.000306339
NJ, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	41965.4	0.000318158
NJ, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	41659.4	0.00031202
NJ, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	104262	0.000782715
NM, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	29307.6	0.000358456
NM, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	39395	0.000290986
NM, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	64294.3	0.000500906
NM, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	50784.1	0.000381295
NM, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	74353.9	0.000538783
NM, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	53840.4	0.00040692
NM, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	40997.2	0.0003143
NM, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46771.4	0.000353085
NM, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48470.9	0.000359469
NM, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46886.4	0.000353018
NM, 00804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48058.3	0.000360752
NM, 00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	47637.3	0.000357778
NM, 00806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	39318.3	0.000291533
NM, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	55294.4	0.00042063
NM, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	37054.9	0.00027759
NM, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47407.3	0.000354103
NM, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	74989.3	0.000565852
NM, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47447	0.000366204
NV, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	81988.5	0.000619866
NV, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	50112.1	0.000369304
NV, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56251	0.000420402
NV, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	71074.1	0.000538364
NV, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75208.2	0.000577767
NV, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	57181.3	0.000419825
NV, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47935.8	0.00036895
NV, 00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63388.4	0.000469505
NV, 00404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	53993.1	0.000422518
NV, 00405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	49806.7	0.000377931
NV, 00406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55444.2	0.000420688
NV, 00407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	69746.4	0.000518654
NV, 00408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	91967.3	0.000685605
NV, 00409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87659.7	0.000667131
NV, 00410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	59792.3	0.000445528
NV, 00411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	92559.1	0.00070393
NV, 00412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	68472.3	0.000498875
NV, 00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	65391.4	0.000489946
NY, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	52193.3	0.000392531
NY, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	192	95503.2	0.000719405
NY, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	68064.4	0.000511001
NY, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	52417.3	0.000388066
NY, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	70955.4	0.000535051
NY, 00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	55752.6	0.000420745
NY, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	156	73761.2	0.000555784
NY, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	53808.6	0.000403133
NY, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	65428.6	0.000492532
NY, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52205.5	0.000399923
NY, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	70759.8	0.000526662
NY, 00704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	51331	0.000389878
NY, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	57312.7	0.000432852
NY, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58049.4	0.000433223
NY, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52050.8	0.000393523
NY, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	45616.4	0.000340897
NY, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	56049.5	0.000416928
NY, 00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	40960.9	0.000311845
NY, 00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	71757.8	0.000539622
NY, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	44061.8	0.000331672
NY, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51573.7	0.000390669
NY, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	47603.1	0.000353892
NY, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	50485.2	0.000379157
NY, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	52069.9	0.000391914
NY, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	44781.4	0.000334597
NY, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	71347.8	0.000534128
NY, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	72692.1	0.000547249
NY, 01206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	57839.4	0.000436271
NY, 01207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	72341.1	0.000540722
NY, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	45549.1	0.000340768
NY, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	63512.1	0.000476183
NY, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	34701.5	0.000250791
NY, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	52271.9	0.00038927
NY, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	68227.6	0.000512481
NY, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	50695.3	0.00037211
NY, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	51286.7	0.000393775
NY, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	71762.2	0.000538797
NY, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	50491.1	0.000387607
NY, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	88080.1	0.0006521
NY, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	62124.9	0.000466655
NY, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	58451.8	0.000437518
NY, 02202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	46467.4	0.000349171
NY, 02203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	173	62871.2	0.000475334
NY, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	42223	0.00031629
NY, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	46206.8	0.000347512
NY, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	144	50621.8	0.000378854
NY, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	66550.9	0.000502863
NY, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	66787.7	0.000500911
NY, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	70506.4	0.000529449
NY, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	62849.6	0.000472278
NY, 02801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	51709.1	0.000390756
NY, 02802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67276.3	0.000503079
NY, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47530.8	0.000356394
NY, 02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	48457	0.000363791
NY, 02903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	43886.1	0.000329278
NY, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	35931.4	0.000271421
NY, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	38014.1	0.000291734
NY, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	30703.7	0.000222694
NY, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	39569.8	0.000297941
NY, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	54181.6	0.000407836
NY, 03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	51152.2	0.000385145
NY, 03104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42442.3	0.000317296
NY, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	64088.1	0.000478315
NY, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	81397.5	0.000615315
NY, 03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	75423.7	0.000563533
NY, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	43665.8	0.000324711
NY, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	40970.5	0.000305511
NY, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	34515.2	0.000264047
NY, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	37601.5	0.000287506
NY, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	38636.1	0.000284668
NY, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	44318.7	0.000331674
NY, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37586.9	0.000283378
NY, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	38436	0.000288541
NY, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	35313.7	0.000262855
NY, 03210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38049.6	0.000283911
NY, 03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	36550.9	0.000274682
NY, 03212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42075.4	0.0003161
NY, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	37810.5	0.000287601
NY, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	35960	0.000269229
