Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G1701630, G17001105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	53991	0.000400509
G1701650, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	11764.7	8.73697e-05
G1701670, G17001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	163	90607.1	0.000680189
G1701690, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3427.01	2.58379e-05
G1701710, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2419.2	1.84137e-05
G1701730, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	10435.8	7.86321e-05
G1701750, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2705.03	2.00051e-05
G1701770, G17002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	21939.9	0.000164387
G1701790, G17001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	57974.8	0.000436674
G1701810, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7874.56	5.93925e-05
G1701830, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	35997.1	0.000270276
G1701850, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5540.42	4.16018e-05
G1701870, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7697.62	5.75531e-05
G1701890, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6412.88	4.9176e-05
G1701910, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	7835.98	5.91973e-05
G1701930, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7204.3	5.36424e-05
G1701950, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	25686.3	0.000193085
G1701970, G17003102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	49848	0.000375818
G1701970, G17003105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47501	0.000353577
G1701970, G17003106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	54588.3	0.000411603
G1701970, G17003107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	43090.6	0.000325698
G1701970, G17003108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	44671.4	0.00033454
G1701990, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	30789.5	0.00023116
G1702010, G17002801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	88605.7	0.000668171
G1702010, G17002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	36666	0.000274592
G1702030, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	15422.1	0.000115182
G1800010, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	13103.4	9.83292e-05
G1800030, G18001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	60399.8	0.000452889
G1800030, G18001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53574.2	0.000402971
G1800030, G18001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	40860.4	0.000304101
G1800050, G18002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	33552.9	0.000252004
G1800070, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3837.7	2.93433e-05
G1800090, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	6009.82	4.5002e-05
G1800110, G18001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	25049.1	0.000188326
G1800130, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8329	6.38964e-05
G1800150, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9498.65	7.09449e-05
G1800170, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	16348.6	0.000122628
G1800190, G18003600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	49054.2	0.000367839
G1800210, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	11618.8	8.78049e-05
G1800230, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	13228.2	9.96053e-05
G1800250, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5347.37	4.10612e-05
G1800270, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12487	9.37053e-05
G1800290, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	20370	0.000152017
G1800310, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	11245.8	8.43668e-05
G1800330, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	17787.5	0.000132454
G1800350, G18002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	52473.2	0.000393392
G1800370, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	17666	0.000132072
G1800390, G18000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	78131.4	0.000585006
G1800410, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10867.1	8.12517e-05
G1800430, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32266.7	0.000242584
G1800450, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7925.55	5.86267e-05
G1800470, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	9315.9	7.18083e-05
G1800490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	9657.54	7.2529e-05
G1800510, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	14738.3	0.000110798
G1800530, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	30231.9	0.000227465
G1800550, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	15289.4	0.000113275
G1800570, G18001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	23542.5	0.000166992
G1800570, G18001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49796.7	0.000384225
G1800570, G18001803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44372.2	0.000326306
G1800590, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	28474.4	0.000217076
G1800610, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	16581.1	0.000124956
G1800630, G18002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	58668.8	0.000438545
G1800650, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	21103.7	0.000158802
G1800670, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	38954.9	0.000290746
G1800690, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	15655.2	0.000119228
G1800710, G18002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	18548.3	0.000139263
G1800730, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13483.7	0.000100243
G1800750, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9089.75	6.89483e-05
G1800770, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	14233.5	0.000107457
G1800790, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	12130.1	9.06426e-05
G1800810, G18002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	58868.8	0.000440992
G1800830, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	16966.1	0.00012738
G1800850, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	37437.8	0.000282046
G1800870, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	14337.2	0.000107953
G1800890, G18000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47889	0.000359485
G1800890, G18000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	63026.5	0.000472466
G1800890, G18000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48037	0.000362982
G1800890, G18000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51682.9	0.00038439
G1800910, G18000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49141.9	0.000365962
G1800930, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	20958.1	0.000157317
G1800950, G18001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	58742.9	0.000441448
G1800970, G18002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46028	0.00034571
G1800970, G18002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	53317.3	0.00040342
G1800970, G18002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	54769.4	0.000408301
G1800970, G18002304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61529	0.000464487
G1800970, G18002305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	78804.8	0.000591567
G1800970, G18002306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	65566.8	0.000492697
G1800970, G18002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	59139.8	0.000442949
G1800990, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	20027.5	0.000149772
G1801010, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4785.78	3.5664e-05
G1801030, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	15194	0.000115054
G1801050, G18002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	60003.9	0.00045118
G1801070, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	16573.7	0.000124234
G1801090, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	27899.4	0.000209802
G1801110, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5943.98	4.52349e-05
G1801130, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	20142.3	0.000151679
G1801150, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2905.24	2.09886e-05
G1801170, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	9082.54	6.83178e-05
G1801190, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	9982.61	7.4991e-05
G1801210, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7875.91	6.05408e-05
G1801230, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8606.01	6.40091e-05
G1801250, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5737.44	4.28929e-05
G1801270, G18000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	66656.4	0.000503431
G1801290, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11405.1	8.50876e-05
G1801310, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6054.94	4.53699e-05
G1801330, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14926.4	0.000111158
G1801350, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11670.9	8.74069e-05
G1801370, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	12054.3	9.08828e-05
G1801390, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	7474.39	5.60218e-05
G1801410, G18000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48494.2	0.000361458
G1801410, G18000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	66629.5	0.000506073
G1801430, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10511.2	7.83693e-05
G1801450, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	19032.9	0.000143504
G1801470, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	8992.25	6.71318e-05
G1801490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	11038.2	8.24376e-05
G1801510, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	19456.9	0.000146484
G1801530, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8848.06	6.65689e-05
G1801550, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5181.44	3.82239e-05
G1801570, G18001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	73859.2	0.000554431
G1801590, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6936.64	5.22386e-05
G1801610, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3218.82	2.42238e-05
G1801630, G18003300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	83336.1	0.000626264
G1801650, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7415.94	5.59692e-05
G1801670, G18001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	46572.6	0.000348914
G1801690, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14148.5	0.000105948
G1801710, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3656.36	2.76168e-05
G1801730, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	24872.9	0.00018714
G1801750, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	12257.6	9.1611e-05
G1801770, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	31127	0.000233854
G1801790, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	11688.9	8.77673e-05
G1801810, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	12881.6	9.72783e-05
G1801830, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14365.8	0.000108448
G1900010, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3744.99	2.75567e-05
G1900030, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1992.32	1.50433e-05
G1900050, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7562.39	5.73506e-05
G1900070, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6577.04	4.93334e-05
G1900090, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2991.31	2.24523e-05
G1900110, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	11085.7	8.32633e-05
G1900130, G19000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	56836.6	0.000426406
G1900150, G19001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	11671.5	8.84805e-05
G1900170, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	10112.3	7.60872e-05
G1900190, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	9011.54	6.75296e-05
G1900210, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	8293.83	6.20799e-05
G1900230, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	6744.47	5.05571e-05
G1900250, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5083.22	3.81412e-05
G1900270, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9425.34	7.06748e-05
G1900290, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6544.34	4.92434e-05
G1900310, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7995.4	6.08635e-05
G1900330, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	22281.4	0.000167052
G1900350, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	5740.56	4.33132e-05
G1900370, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5696.29	4.25776e-05
G1900390, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4166.66	3.11374e-05
G1900410, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8057.71	6.07962e-05
G1900430, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	9042.73	6.77023e-05
G1900450, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	21778.5	0.000163501
G1900470, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	6987.5	5.25614e-05
G1900490, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8871.38	6.65761e-05
G1900490, G19001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	24536.8	0.000171218
G1900510, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3601.23	2.68811e-05
G1900530, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	3840.18	2.88704e-05
G1900550, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	8006.38	6.02632e-05
G1900570, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	18509.8	0.000138662
G1900590, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	13236.7	9.94704e-05
G1900610, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	40551	0.000303448
G1900630, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4783.48	3.58291e-05
G1900650, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	9542.66	7.16131e-05
G1900670, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	7501.09	5.65399e-05
G1900690, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	4799.02	3.65573e-05
G1900710, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	3428.85	2.57852e-05
G1900730, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	4546.71	3.40875e-05
G1900750, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	5519.47	4.16243e-05
G1900770, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	5654.6	4.31406e-05
G1900790, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7190.07	5.38225e-05
G1900810, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5214.45	3.98077e-05
G1900830, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8204.57	6.13066e-05
G1900850, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	6725.73	5.0527e-05
G1900870, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8231.4	6.20496e-05
G1900890, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4351.96	3.26989e-05
G1900910, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	4697.23	3.52662e-05
G1900930, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3426.56	2.56651e-05
G1900950, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	7298.74	5.46407e-05
G1900970, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	9411.17	7.08701e-05
G1900990, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	16096.3	0.000121209
G1901010, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7511.91	5.67049e-05
G1901030, G19001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	59637	0.000447027
G1901050, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	8874.38	6.68464e-05
G1901070, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	4896.29	3.67148e-05
G1901090, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	7515.05	5.61871e-05
G1901110, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	16182.9	0.000121525
G1901130, G19001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	94740.3	0.000711161
G1901150, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	4860.71	3.75931e-05
G1901170, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4230.05	3.16704e-05
G1901190, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	4936.12	3.70677e-05
G1901210, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	6680.64	5.01367e-05
G1901230, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	9815.43	7.34523e-05
G1901250, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	13996.2	0.00010507
G1901270, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	16721.5	0.000125578
G1901290, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6124.61	4.56928e-05
G1901310, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4934.49	3.69101e-05
G1901330, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	4695.88	3.53938e-05
G1901350, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3902.7	2.93433e-05
G1901370, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5186.95	3.90568e-05
G1901390, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	18204.4	0.000134864
G1901410, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6644.89	4.98966e-05
G1901430, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2955.99	2.22346e-05
G1901450, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7172.57	5.38449e-05
G1901470, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	4645.45	3.46656e-05
G1901490, G19002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	10639.9	7.9998e-05
G1901510, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	3760.77	2.82624e-05
G1901530, G19001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	52585.9	0.000406507
G1901530, G19001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51841.9	0.000382476
G1901530, G19001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	84568.1	0.000642567
G1901550, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	39553	0.000296789
G1901570, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8989.31	6.7537e-05
G1901590, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	2584.9	1.95022e-05
G1901610, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	5395.58	4.05058e-05
G1901630, G19000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	73045.3	0.000548464
G1901650, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	5555.6	4.17143e-05
G1901670, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	12592	9.43885e-05
G1901690, G19001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	38119.8	0.000286511
G1901710, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	7711.9	5.80561e-05
G1901730, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3094.32	2.31878e-05
G1901750, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5940.09	4.44317e-05
G1901770, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	3654.77	2.74367e-05
G1901790, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15971.6	0.000120301
G1901810, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	19285.3	0.000143399
G1901830, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9554.62	7.17407e-05
G1901850, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3162.44	2.38185e-05
G1901870, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	16987.6	0.000127635
G1901890, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5251.53	3.88468e-05
G1901910, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8835.96	6.62233e-05
G1901930, G19002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	41644.2	0.000312336
G1901950, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3506.08	2.64384e-05
G1901970, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	6518.96	4.88156e-05
G2000010, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6262.08	4.70516e-05
G2000030, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3716.45	2.78721e-05
G2000050, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6966.85	5.21485e-05
G2000070, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2787.19	2.09736e-05
G2000090, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	12652.1	9.48013e-05
