Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
5	Multi-Family with 2 - 4 Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	80000-99999	LA	Owner Occupied	0.128713	0.344059	0.136139	0.0569307	0.138614	0.0618812	0	0.133663	0	0	0	26	404	2.31859e-08
5	Multi-Family with 2 - 4 Units	80000-99999	LA	Renter Occupied	0.20059	0.0176991	0.0147493	0.123894	0.466077	0.0501475	0.0589971	0.0678466	0	0	0	19	339	1.33234e-07
1	Multi-Family with 2 - 4 Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	<20000	LA	Owner Occupied	0.845506	0.109551	0.0449438	0	0	0	0	0	0	0	0	34	356	4.49049e-06
1	Multi-Family with 2 - 4 Units	<20000	LA	Renter Occupied	0.8408	0.103507	0.0403554	0.00946739	0.00238007	0.00349077	0	0	0	0	0	939	18907	0.000106166
2	Multi-Family with 2 - 4 Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	<20000	LA	Owner Occupied	0.872706	0.0825688	0.0447248	0	0	0	0	0	0	0	0	62	872	7.72109e-06
2	Multi-Family with 2 - 4 Units	<20000	LA	Renter Occupied	0.486179	0.268337	0.152011	0.0597231	0.0197759	0.0127005	0.00127445	0	0	0	0	1042	22755	0.000188879
3	Multi-Family with 2 - 4 Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	<20000	LA	Owner Occupied	0.697034	0.226695	0.0444915	0.0317797	0	0	0	0	0	0	0	27	472	2.52789e-06
3	Multi-Family with 2 - 4 Units	<20000	LA	Renter Occupied	0.283227	0.178601	0.162023	0.16871	0.15046	0.0342714	0.0207579	0.0019504	0	0	0	337	7178	6.09936e-05
4	Multi-Family with 2 - 4 Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	<20000	LA	Owner Occupied	0.768817	0.145161	0.0860215	0	0	0	0	0	0	0	0	12	186	3.25738e-07
4	Multi-Family with 2 - 4 Units	<20000	LA	Renter Occupied	0.147924	0.0761246	0.115052	0.17128	0.204152	0.0804498	0.106401	0.0320069	0.066609	0	0	56	1156	6.82702e-06
5	Multi-Family with 2 - 4 Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	<20000	LA	Owner Occupied	0.544061	0.245211	0.145594	0.0344828	0.0306513	0	0	0	0	0	0	19	261	4.04952e-08
5	Multi-Family with 2 - 4 Units	<20000	LA	Renter Occupied	0.576441	0.100251	0.112782	0.0626566	0.14787	0	0	0	0	0	0	25	399	1.08265e-06
1	Multi-Family with 2 - 4 Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	436	10463	7.34925e-05
1	Multi-Family with 2 - 4 Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	732	17772	0.000130435
2	Multi-Family with 2 - 4 Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	245	5524	4.452e-05
3	Multi-Family with 2 - 4 Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	29	582	6.03508e-06
4	Multi-Family with 2 - 4 Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	53	1194	7.33727e-07
5	Multi-Family with 2 - 4 Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	LA	Owner Occupied	0.325581	0.674419	0	0	0	0	0	0	0	0	0	13	215	1.9557e-06
1	Multi-Family with 5+ Units	100000-119999	LA	Renter Occupied	0.591477	0.370316	0.0227774	0.0154298	0	0	0	0	0	0	0	61	1361	1.50558e-05
2	Multi-Family with 5+ Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	100000-119999	LA	Owner Occupied	0.319079	0.463816	0	0.217105	0	0	0	0	0	0	0	19	304	1.63106e-06
2	Multi-Family with 5+ Units	100000-119999	LA	Renter Occupied	0.189425	0.5995	0.131973	0.0661948	0.0129059	0	0	0	0	0	0	84	2402	1.4037e-05
3	Multi-Family with 5+ Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	100000-119999	LA	Owner Occupied	0.0589812	0.597855	0.101877	0.182306	0	0.0589812	0	0	0	0	0	21	373	2.29644e-07
3	Multi-Family with 5+ Units	100000-119999	LA	Renter Occupied	0.0431894	0.182724	0.0730897	0.355482	0	0.325581	0	0	0.0199336	0	0	14	301	2.09352e-06
4	Multi-Family with 5+ Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	100000-119999	LA	Owner Occupied	0.118044	0.279933	0.182125	0.251265	0.0876897	0.0809444	0	0	0	0	0	33	593	2.64288e-08
4	Multi-Family with 5+ Units	100000-119999	LA	Renter Occupied	0.0418964	0.0380375	0.124035	0.514884	0.169239	0.0661521	0.0264609	0.014333	0.00496141	0	0	70	1814	2.35009e-07
5	Multi-Family with 5+ Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	100000-119999	LA	Owner Occupied	0.239264	0.239264	0.386503	0	0.0736196	0	0.0613497	0	0	0	0	10	163	2.20748e-09
5	Multi-Family with 5+ Units	100000-119999	LA	Renter Occupied	0.316602	0.3861	0.220077	0	0.030888	0	0	0	0.046332	0	0	13	259	2.08421e-08
1	Multi-Family with 5+ Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	120000-139999	LA	Owner Occupied	0.716203	0.224353	0.00671141	0.0527325	0	0	0	0	0	0	0	44	1043	1.21782e-06
1	Multi-Family with 5+ Units	120000-139999	LA	Renter Occupied	0.698795	0.301205	0	0	0	0	0	0	0	0	0	32	830	8.3952e-06
2	Multi-Family with 5+ Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	120000-139999	LA	Owner Occupied	0.429268	0.346341	0.22439	0	0	0	0	0	0	0	0	14	205	1.04065e-06
2	Multi-Family with 5+ Units	120000-139999	LA	Renter Occupied	0.224138	0.435862	0.251724	0.0668966	0.0213793	0	0	0	0	0	0	60	1450	7.98057e-06
3	Multi-Family with 5+ Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	120000-139999	LA	Owner Occupied	0.428312	0.228675	0.245009	0.0980036	0	0	0	0	0	0	0	26	551	1.47352e-07
3	Multi-Family with 5+ Units	120000-139999	LA	Renter Occupied	0	0.462963	0.503704	0	0.0333333	0	0	0	0	0	0	10	270	1.20361e-06
4	Multi-Family with 5+ Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	120000-139999	LA	Owner Occupied	0.0465549	0.359404	0.361266	0.0297952	0.0689013	0.0446927	0	0.027933	0	0.0614525	0	26	537	1.68629e-08
4	Multi-Family with 5+ Units	120000-139999	LA	Renter Occupied	0.034202	0.149837	0.0667752	0.361564	0.0537459	0.232899	0	0.100977	0	0	0	19	614	1.34272e-07
5	Multi-Family with 5+ Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	120000-139999	LA	Owner Occupied	0.0646688	0.164038	0.164038	0.209779	0.116719	0.225552	0	0.0252366	0	0.0299685	0	23	634	1.41903e-09
5	Multi-Family with 5+ Units	120000-139999	LA	Renter Occupied	0.423977	0.245614	0.210526	0.0847953	0.0350877	0	0	0	0	0	0	17	342	1.20374e-08
1	Multi-Family with 5+ Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	140000+	LA	Owner Occupied	0.369919	0.630081	0	0	0	0	0	0	0	0	0	21	246	5.23379e-06
1	Multi-Family with 5+ Units	140000+	LA	Renter Occupied	0.627038	0.304348	0.0217391	0.046875	0	0	0	0	0	0	0	70	1472	1.5944e-05
2	Multi-Family with 5+ Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	140000+	LA	Owner Occupied	0.422034	0.447458	0.130508	0	0	0	0	0	0	0	0	41	590	4.57743e-06
2	Multi-Family with 5+ Units	140000+	LA	Renter Occupied	0.232517	0.434003	0.178759	0.137675	0.0170455	0	0	0	0	0	0	96	2288	1.48647e-05
3	Multi-Family with 5+ Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	140000+	LA	Owner Occupied	0.126761	0.394366	0.228873	0.25	0	0	0	0	0	0	0	18	284	6.72368e-07
3	Multi-Family with 5+ Units	140000+	LA	Renter Occupied	0.166934	0.162119	0.194222	0.313002	0	0.163724	0	0	0	0	0	17	623	2.30075e-06
4	Multi-Family with 5+ Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	140000+	LA	Owner Occupied	0.124113	0.315603	0.379433	0.109929	0.070922	0	0	0	0	0	0	15	282	7.62863e-08
4	Multi-Family with 5+ Units	140000+	LA	Renter Occupied	0.0757856	0.256932	0.114603	0.208872	0.112754	0.0942699	0.136784	0	0	0	0	22	541	2.57046e-07
5	Multi-Family with 5+ Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	140000+	LA	Owner Occupied	0	0.688172	0.0860215	0	0.0967742	0.0268817	0	0.0806452	0	0.0215054	0	13	186	6.73612e-09
5	Multi-Family with 5+ Units	140000+	LA	Renter Occupied	0.335922	0.132039	0.0970874	0.213592	0.0873786	0.0252427	0.0466019	0	0	0.0621359	0	32	515	2.40719e-08
1	Multi-Family with 5+ Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	20000-39999	LA	Owner Occupied	0.740541	0.210811	0.0486486	0	0	0	0	0	0	0	0	27	370	5.71282e-06
1	Multi-Family with 5+ Units	20000-39999	LA	Renter Occupied	0.75284	0.208754	0.0258294	0.0119455	0.000631085	0	0	0	0	0	0	914	22184	0.000161366
2	Multi-Family with 5+ Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	20000-39999	LA	Owner Occupied	0.829	0.156	0	0.015	0	0	0	0	0	0	0	50	1000	4.45261e-06
2	Multi-Family with 5+ Units	20000-39999	LA	Renter Occupied	0.369077	0.354756	0.17633	0.0758528	0.020666	0.0033182	0	0	0	0	0	626	17178	0.000134532
3	Multi-Family with 5+ Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	20000-39999	LA	Owner Occupied	0.516009	0.256143	0.13105	0.0640357	0.0327625	0	0	0	0	0	0	72	1343	6.06969e-07
3	Multi-Family with 5+ Units	20000-39999	LA	Renter Occupied	0.199265	0.111111	0.326293	0.235996	0.0860116	0.0299969	0	0.0113254	0	0	0	119	3267	1.91379e-05
4	Multi-Family with 5+ Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	20000-39999	LA	Owner Occupied	0.301781	0.272727	0.159325	0.181818	0	0.0843486	0	0	0	0	0	53	1067	7.13249e-08
4	Multi-Family with 5+ Units	20000-39999	LA	Renter Occupied	0	0.158203	0.164062	0.476562	0.0761719	0.0292969	0.0957031	0	0	0	0	20	512	2.20415e-06
5	Multi-Family with 5+ Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	20000-39999	LA	Owner Occupied	0.610951	0.106628	0.115274	0	0.054755	0.0662824	0.0461095	0	0	0	0	25	347	5.89735e-09
5	Multi-Family with 5+ Units	20000-39999	LA	Renter Occupied	0.802752	0.108945	0.037844	0.0137615	0.0321101	0	0	0	0	0.00458716	0	43	872	1.89487e-07
1	Multi-Family with 5+ Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	40000-59999	LA	Owner Occupied	0.888601	0.111399	0	0	0	0	0	0	0	0	0	20	386	5.18774e-06
1	Multi-Family with 5+ Units	40000-59999	LA	Renter Occupied	0.682961	0.269727	0.044665	0.00264682	0	0	0	0	0	0	0	506	12090	9.6015e-05
2	Multi-Family with 5+ Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	40000-59999	LA	Owner Occupied	0.69186	0.281395	0.0127907	0	0.0139535	0	0	0	0	0	0	46	860	4.19808e-06
2	Multi-Family with 5+ Units	40000-59999	LA	Renter Occupied	0.321378	0.390383	0.206312	0.0655767	0.0150316	0.00131857	0	0	0	0	0	437	11376	8.13826e-05
3	Multi-Family with 5+ Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	40000-59999	LA	Owner Occupied	0.186207	0.393103	0.42069	0	0	0	0	0	0	0	0	10	145	5.90859e-07
3	Multi-Family with 5+ Units	40000-59999	LA	Renter Occupied	0.140549	0.15832	0.359181	0.198169	0.117394	0.0263866	0	0	0	0	0	74	1857	1.18096e-05
4	Multi-Family with 5+ Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	40000-59999	LA	Owner Occupied	0.305085	0.301907	0.0911017	0.225636	0.0677966	0	0	0	0.00847458	0	0	52	944	6.85439e-08
4	Multi-Family with 5+ Units	40000-59999	LA	Renter Occupied	0.0601638	0.0690637	0.132075	0.545034	0.0815237	0.0391598	0.0377358	0.0352439	0	0	0	99	2809	1.35201e-06
5	Multi-Family with 5+ Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	40000-59999	LA	Owner Occupied	0.602857	0.182857	0.185714	0.0285714	0	0	0	0	0	0	0	21	350	5.84618e-09
5	Multi-Family with 5+ Units	40000-59999	LA	Renter Occupied	0.608069	0.282421	0.037464	0	0.0720461	0	0	0	0	0	0	22	347	1.19079e-07
1	Multi-Family with 5+ Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	60000-79999	LA	Owner Occupied	0.541573	0.316854	0.107865	0	0	0	0	0	0	0.0337079	0	24	445	4.41086e-06
1	Multi-Family with 5+ Units	60000-79999	LA	Renter Occupied	0.709204	0.21041	0.0616961	0.0162781	0.00241158	0	0	0	0	0	0	216	4976	4.70648e-05
2	Multi-Family with 5+ Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	60000-79999	LA	Owner Occupied	0.635394	0.296375	0.0682303	0	0	0	0	0	0	0	0	29	469	3.62694e-06
2	Multi-Family with 5+ Units	60000-79999	LA	Renter Occupied	0.293048	0.407893	0.215508	0.0559581	0.0263604	0.00123324	0	0	0	0	0	238	6487	4.06451e-05
3	Multi-Family with 5+ Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	60000-79999	LA	Owner Occupied	0.131915	0.485106	0.285106	0	0.0978723	0	0	0	0	0	0	11	235	5.15523e-07
3	Multi-Family with 5+ Units	60000-79999	LA	Renter Occupied	0.0926295	0.226096	0.173307	0.251992	0.180279	0.0756972	0	0	0	0	0	34	1004	5.96551e-06
4	Multi-Family with 5+ Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	60000-79999	LA	Owner Occupied	0.356475	0.313752	0.0640854	0.157543	0.108144	0	0	0	0	0	0	40	749	5.95745e-08
4	Multi-Family with 5+ Units	60000-79999	LA	Renter Occupied	0.0091352	0.142509	0.169306	0.437881	0.0730816	0.0840438	0.0584653	0.0133983	0.0121803	0	0	56	1642	6.79999e-07
5	Multi-Family with 5+ Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	60000-79999	LA	Owner Occupied	0	0.507937	0.232804	0.259259	0	0	0	0	0	0	0	13	189	5.14791e-09
5	Multi-Family with 5+ Units	60000-79999	LA	Renter Occupied	0.530864	0.259259	0.209877	0	0	0	0	0	0	0	0	21	324	6.05174e-08
1	Multi-Family with 5+ Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	80000-99999	LA	Owner Occupied	0.728	0.272	0	0	0	0	0	0	0	0	0	10	125	2.35747e-06
1	Multi-Family with 5+ Units	80000-99999	LA	Renter Occupied	0.565885	0.400853	0.0187633	0.0144989	0	0	0	0	0	0	0	106	2345	2.65234e-05
2	Multi-Family with 5+ Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	80000-99999	LA	Owner Occupied	0.695761	0.197007	0.0922693	0.0149626	0	0	0	0	0	0	0	29	401	1.89585e-06
2	Multi-Family with 5+ Units	80000-99999	LA	Renter Occupied	0.219775	0.461815	0.248025	0.0560211	0.00622456	0.00430931	0.0038305	0	0	0	0	158	4177	2.32052e-05
3	Multi-Family with 5+ Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	80000-99999	LA	Owner Occupied	0.402337	0.267112	0.0851419	0.168614	0.015025	0.0617696	0	0	0	0	0	30	599	2.62779e-07
3	Multi-Family with 5+ Units	80000-99999	LA	Renter Occupied	0.242921	0.166915	0.14456	0.299553	0.0327869	0	0.113264	0	0	0	0	23	671	3.42521e-06
4	Multi-Family with 5+ Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	80000-99999	LA	Owner Occupied	0.167387	0.458963	0.179266	0.0820734	0.112311	0	0	0	0	0	0	44	926	3.05599e-08
4	Multi-Family with 5+ Units	80000-99999	LA	Renter Occupied	0	0.0965005	0.0827147	0.459173	0.135737	0.21421	0	0.0116649	0	0	0	28	943	3.89012e-07
5	Multi-Family with 5+ Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	80000-99999	LA	Owner Occupied	0.216867	0.216867	0	0.114458	0.0783133	0.319277	0	0	0	0.0542169	0	11	166	2.55825e-09
5	Multi-Family with 5+ Units	80000-99999	LA	Renter Occupied	0.45738	0.316008	0.0665281	0.043659	0.00831601	0.024948	0.0623701	0	0	0.02079	0	27	481	3.47601e-08
1	Multi-Family with 5+ Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	<20000	LA	Owner Occupied	0.973039	0.0269608	0	0	0	0	0	0	0	0	0	25	408	4.42371e-06
1	Multi-Family with 5+ Units	<20000	LA	Renter Occupied	0.898418	0.0841805	0.0121465	0.00374957	0.00150511	0	0	0	0	0	0	1814	37871	0.000241232
2	Multi-Family with 5+ Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	<20000	LA	Owner Occupied	0.807167	0.192833	0	0	0	0	0	0	0	0	0	33	586	3.46641e-06
2	Multi-Family with 5+ Units	<20000	LA	Renter Occupied	0.426229	0.344138	0.137473	0.0772477	0.0120355	0.00139055	0.00148645	0	0	0	0	825	20855	0.000199557
3	Multi-Family with 5+ Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	<20000	LA	Owner Occupied	0.878661	0.121339	0	0	0	0	0	0	0	0	0	11	239	4.68617e-07
3	Multi-Family with 5+ Units	<20000	LA	Renter Occupied	0.191922	0.147124	0.27295	0.235006	0.107466	0.0455324	0	0	0	0	0	148	4085	2.82637e-05
4	Multi-Family with 5+ Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	<20000	LA	Owner Occupied	0.369258	0.273852	0.107774	0.194346	0.0123675	0	0.0141343	0	0.0282686	0	0	41	566	5.49969e-08
4	Multi-Family with 5+ Units	<20000	LA	Renter Occupied	0.162289	0.163227	0.17636	0.351782	0.0196998	0.0356473	0.0422139	0.0300188	0	0.0187617	0	43	1066	3.2604e-06
5	Multi-Family with 5+ Units	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	<20000	LA	Owner Occupied	0.870445	0.109312	0.0202429	0	0	0	0	0	0	0	0	31	494	4.4634e-09
5	Multi-Family with 5+ Units	<20000	LA	Renter Occupied	1	0	0	0	0	0	0	0	0	0	0	11	228	2.79243e-07
1	Multi-Family with 5+ Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	688	21011	0.000171791
1	Multi-Family with 5+ Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	620	20222	0.000145327
2	Multi-Family with 5+ Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	104	4083	2.09246e-05
3	Multi-Family with 5+ Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	17	507	2.39836e-06
4	Multi-Family with 5+ Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	14	479	2.08778e-07
5	Multi-Family with 5+ Units	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	LA	Owner Occupied	0.60815	0.194357	0.119122	0.015674	0	0.0407524	0	0.0219436	0	0	0	20	319	1.09705e-06
1	Single-Family Attached	100000-119999	LA	Renter Occupied	0.615385	0.384615	0	0	0	0	0	0	0	0	0	15	195	1.35407e-06
2	Single-Family Attached	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	100000-119999	LA	Owner Occupied	0.232416	0.614679	0.0764526	0.0764526	0	0	0	0	0	0	0	29	327	4.07601e-06
2	Single-Family Attached	100000-119999	LA	Renter Occupied	0.0736086	0.631957	0.156194	0.131059	0	0.00718133	0	0	0	0	0	35	557	4.58443e-06
3	Single-Family Attached	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	100000-119999	LA	Owner Occupied	0.272189	0.392505	0.122288	0.143984	0.0690335	0	0	0	0	0	0	34	507	3.08894e-06
3	Single-Family Attached	100000-119999	LA	Renter Occupied	0.0758621	0.106897	0.424138	0.124138	0	0.268966	0	0	0	0	0	21	290	3.05115e-06
4	Single-Family Attached	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	100000-119999	LA	Owner Occupied	0.125	0.486111	0.152778	0.180556	0.0555556	0	0	0	0	0	0	13	144	5.23083e-07
4	Single-Family Attached	100000-119999	LA	Renter Occupied	0.0656934	0.0821168	0.14781	0.322993	0.160584	0.0474453	0.125912	0.0474453	0	0	0	33	548	5.10175e-07
5	Single-Family Attached	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	100000-119999	LA	Owner Occupied	0	0.169767	0.551163	0.0302326	0.0860465	0.00697674	0.0651163	0	0.0511628	0.0395349	0	20	430	1.28582e-07
5	Single-Family Attached	100000-119999	LA	Renter Occupied	0	0.220896	0	0.167164	0.325373	0.080597	0.0716418	0	0.101493	0.0328358	0	19	335	1.22368e-07
1	Single-Family Attached	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	120000-139999	LA	Owner Occupied	0.312827	0.459424	0.137435	0.0667539	0.0065445	0	0	0.0170157	0	0	0	48	764	7.20289e-07
1	Single-Family Attached	120000-139999	LA	Renter Occupied	0.536398	0.367816	0.0957854	0	0	0	0	0	0	0	0	10	261	6.42973e-07
2	Single-Family Attached	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	120000-139999	LA	Owner Occupied	0.411168	0.553299	0	0.035533	0	0	0	0	0	0	0	13	197	2.57688e-06
2	Single-Family Attached	120000-139999	LA	Renter Occupied	0.0644068	0.715254	0.0440678	0.122034	0.0542373	0	0	0	0	0	0	19	295	2.46591e-06
3	Single-Family Attached	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	120000-139999	LA	Owner Occupied	0.329032	0.348387	0.109677	0.083871	0.129032	0	0	0	0	0	0	22	310	1.94383e-06
3	Single-Family Attached	120000-139999	LA	Renter Occupied	0	0.239669	0.22314	0.161157	0.140496	0.235537	0	0	0	0	0	13	242	1.85436e-06
4	Single-Family Attached	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	120000-139999	LA	Owner Occupied	0.263158	0.166667	0.184211	0.27193	0	0.114035	0	0	0	0	0	10	114	3.26802e-07
4	Single-Family Attached	120000-139999	LA	Renter Occupied	0	0	0.131926	0.174142	0.498681	0.195251	0	0	0	0	0	14	379	3.15848e-07
