Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
4	Multi-Family with 2 - 4 Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	12	251	3.62207e-07
5	Multi-Family with 2 - 4 Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	IA	Owner Occupied	0.690047	0.309953	0	0	0	0	0	0	0	0	0	37	1055	1.59294e-06
1	Multi-Family with 5+ Units	100000-119999	IA	Renter Occupied	0.741655	0.198839	0	0	0	0.0595065	0	0	0	0	0	20	689	9.43036e-06
2	Multi-Family with 5+ Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	100000-119999	IA	Owner Occupied	0.633554	0.322296	0	0.0441501	0	0	0	0	0	0	0	15	453	1.55288e-06
2	Multi-Family with 5+ Units	100000-119999	IA	Renter Occupied	0.28468	0.342581	0.297949	0.0410133	0.0337756	0	0	0	0	0	0	54	1658	9.12383e-06
3	Multi-Family with 5+ Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	100000-119999	IA	Owner Occupied	0.234009	0.5117	0	0.196568	0.0577223	0	0	0	0	0	0	27	641	2.80626e-07
3	Multi-Family with 5+ Units	100000-119999	IA	Renter Occupied	0.256281	0.115578	0.243719	0.306533	0	0.0778894	0	0	0	0	0	10	398	1.64164e-06
4	Multi-Family with 5+ Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	100000-119999	IA	Owner Occupied	0.382586	0.324538	0.174142	0	0	0.118734	0	0	0	0	0	17	379	3.06055e-08
4	Multi-Family with 5+ Units	100000-119999	IA	Renter Occupied	0	0.189873	0.0917722	0.341772	0.10443	0.0981013	0.174051	0	0	0	0	14	316	1.78979e-07
5	Multi-Family with 5+ Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	100000-119999	IA	Owner Occupied	0.207243	0.128773	0.219316	0.112676	0.142857	0.0382294	0.0201207	0.0201207	0	0.110664	0	30	497	2.9203e-09
5	Multi-Family with 5+ Units	100000-119999	IA	Renter Occupied	0.522822	0.136929	0.0456432	0.06639	0	0.0456432	0	0.0580913	0.0290456	0.0954357	0	15	241	1.68644e-08
1	Multi-Family with 5+ Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	120000-139999	IA	Owner Occupied	0.678862	0.321138	0	0	0	0	0	0	0	0	0	22	492	1.0671e-06
1	Multi-Family with 5+ Units	120000-139999	IA	Renter Occupied	0.977819	0.0221811	0	0	0	0	0	0	0	0	0	18	541	5.79052e-06
2	Multi-Family with 5+ Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	120000-139999	IA	Owner Occupied	0.420883	0.424563	0.143054	0.0114995	0	0	0	0	0	0	0	80	2174	9.87326e-07
2	Multi-Family with 5+ Units	120000-139999	IA	Renter Occupied	0.455579	0.283058	0.0940083	0.167355	0	0	0	0	0	0	0	24	968	6.21405e-06
3	Multi-Family with 5+ Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	120000-139999	IA	Owner Occupied	0.428571	0.365385	0.206044	0	0	0	0	0	0	0	0	15	364	1.71132e-07
3	Multi-Family with 5+ Units	120000-139999	IA	Renter Occupied	0	0.167435	0.463134	0.0890937	0.179724	0	0	0	0.100614	0	0	33	1302	1.17004e-06
4	Multi-Family with 5+ Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	120000-139999	IA	Owner Occupied	0.090311	0.338517	0.205742	0.107057	0.129785	0.041866	0.0448565	0.00897129	0	0.0328947	0	74	1672	1.88652e-08
4	Multi-Family with 5+ Units	120000-139999	IA	Renter Occupied	0	0.0791826	0.0766284	0.684547	0.0446999	0.0268199	0.0881226	0	0	0	0	27	783	1.26104e-07
5	Multi-Family with 5+ Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	120000-139999	IA	Owner Occupied	0.0646688	0.164038	0.164038	0.209779	0.116719	0.225552	0	0.0252366	0	0.0299685	0	23	634	1.71603e-09
5	Multi-Family with 5+ Units	120000-139999	IA	Renter Occupied	0.264385	0.219228	0.173343	0.0735615	0.171886	0.0342316	0	0.0225783	0.0305899	0.0101966	0	58	1373	1.18652e-08
1	Multi-Family with 5+ Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	140000+	IA	Owner Occupied	0.532123	0.452514	0.000931099	0.00558659	0	0	0	0	0.0027933	0.00605214	0	81	2148	3.67838e-06
1	Multi-Family with 5+ Units	140000+	IA	Renter Occupied	0.756158	0.206897	0	0.0369458	0	0	0	0	0	0	0	40	1218	1.04705e-05
2	Multi-Family with 5+ Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	140000+	IA	Owner Occupied	0.507973	0.403189	0.0888383	0	0	0	0	0	0	0	0	20	439	3.47888e-06
2	Multi-Family with 5+ Units	140000+	IA	Renter Occupied	0.4266	0.390728	0.0380795	0.144592	0	0	0	0	0	0	0	49	1812	1.13607e-05
3	Multi-Family with 5+ Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	140000+	IA	Owner Occupied	0.20414	0.603795	0.0615296	0.118459	0.0120759	0	0	0	0	0	0	65	1739	6.35329e-07
3	Multi-Family with 5+ Units	140000+	IA	Renter Occupied	0.0530657	0.176794	0.320319	0.194941	0.0481166	0.169645	0.0305197	0	0	0.00659885	0	94	3637	2.14119e-06
4	Multi-Family with 5+ Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	140000+	IA	Owner Occupied	0.263374	0.411523	0.127572	0.037037	0.160494	0	0	0	0	0	0	12	243	6.98272e-08
4	Multi-Family with 5+ Units	140000+	IA	Renter Occupied	0.0545315	0.174347	0.134409	0.510753	0.0760369	0.0215054	0	0.0284178	0	0	0	50	1302	2.30774e-07
5	Multi-Family with 5+ Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	140000+	IA	Owner Occupied	0.0183639	0.707846	0.0834725	0.066778	0	0.0233723	0	0	0	0.100167	0	25	599	6.1928e-09
5	Multi-Family with 5+ Units	140000+	IA	Renter Occupied	0.354701	0.0982906	0	0	0.0854701	0	0	0.0470085	0	0.41453	0	10	234	2.15917e-08
1	Multi-Family with 5+ Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	20000-39999	IA	Owner Occupied	0.92396	0.0760402	0	0	0	0	0	0	0	0	0	28	697	1.15387e-05
1	Multi-Family with 5+ Units	20000-39999	IA	Renter Occupied	0.822991	0.144653	0.0315969	0.000759085	0	0	0	0	0	0	0	723	21078	0.000153456
2	Multi-Family with 5+ Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	20000-39999	IA	Owner Occupied	0.815358	0.167817	0.0168248	0	0	0	0	0	0	0	0	83	2318	1.01706e-05
2	Multi-Family with 5+ Units	20000-39999	IA	Renter Occupied	0.377105	0.395096	0.132905	0.0640667	0.0131095	0.00899567	0.00817289	0.000548516	0	0	0	572	18231	0.000129354
3	Multi-Family with 5+ Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	20000-39999	IA	Owner Occupied	0.732541	0.236256	0.0215453	0.00965825	0	0	0	0	0	0	0	55	1346	1.68525e-06
3	Multi-Family with 5+ Units	20000-39999	IA	Renter Occupied	0.107976	0.176343	0.313619	0.162778	0.0477482	0.191536	0	0	0	0	0	46	1843	2.12334e-05
4	Multi-Family with 5+ Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	20000-39999	IA	Owner Occupied	0.437209	0.24186	0	0.162791	0	0.15814	0	0	0	0	0	10	215	1.89031e-07
4	Multi-Family with 5+ Units	20000-39999	IA	Renter Occupied	0	0.222649	0.0307102	0.671785	0.074856	0	0	0	0	0	0	15	521	2.40253e-06
5	Multi-Family with 5+ Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	20000-39999	IA	Owner Occupied	0.942257	0.0131234	0	0.0446194	0	0	0	0	0	0	0	22	381	1.7008e-08
5	Multi-Family with 5+ Units	20000-39999	IA	Renter Occupied	0.582759	0.231034	0	0.0482759	0.137931	0	0	0	0	0	0	13	290	2.11634e-07
1	Multi-Family with 5+ Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	40000-59999	IA	Owner Occupied	0.917738	0.0822622	0	0	0	0	0	0	0	0	0	17	389	7.85334e-06
1	Multi-Family with 5+ Units	40000-59999	IA	Renter Occupied	0.708385	0.259374	0.0235888	0.00607746	0	0	0.0025752	0	0	0	0	302	9708	9.02039e-05
2	Multi-Family with 5+ Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	40000-59999	IA	Owner Occupied	0.702027	0.294595	0	0.00337838	0	0	0	0	0	0	0	60	1480	6.59355e-06
2	Multi-Family with 5+ Units	40000-59999	IA	Renter Occupied	0.304771	0.472949	0.140681	0.0563317	0.0237812	0.00148633	0	0	0	0	0	419	13456	8.10338e-05
3	Multi-Family with 5+ Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	40000-59999	IA	Owner Occupied	0.601724	0.336207	0.062069	0	0	0	0	0	0	0	0	47	1160	1.07608e-06
3	Multi-Family with 5+ Units	40000-59999	IA	Renter Occupied	0.0424275	0.225564	0.349624	0.117078	0.154672	0.110634	0	0	0	0	0	39	1862	1.38368e-05
4	Multi-Family with 5+ Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	40000-59999	IA	Owner Occupied	0.310658	0.566893	0.031746	0.0340136	0	0.0566893	0	0	0	0	0	19	441	1.21649e-07
4	Multi-Family with 5+ Units	40000-59999	IA	Renter Occupied	0.0355556	0.0722222	0.0811111	0.638889	0.0627778	0.0316667	0.0133333	0.0561111	0.00833333	0	0	36	1800	1.54142e-06
5	Multi-Family with 5+ Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	40000-59999	IA	Owner Occupied	0.791878	0.142132	0	0	0	0	0	0.0659898	0	0	0	10	197	1.08113e-08
5	Multi-Family with 5+ Units	40000-59999	IA	Renter Occupied	0.710821	0.222015	0.0597015	0	0	0	0	0.00746269	0	0	0	27	536	1.39293e-07
1	Multi-Family with 5+ Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	60000-79999	IA	Owner Occupied	0.805147	0.194853	0	0	0	0	0	0	0	0	0	11	272	5.16338e-06
1	Multi-Family with 5+ Units	60000-79999	IA	Renter Occupied	0.707924	0.222648	0.0409385	0.0284893	0	0	0	0	0	0	0	131	4177	4.79748e-05
2	Multi-Family with 5+ Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	60000-79999	IA	Owner Occupied	0.489437	0.426937	0.0193662	0.0642606	0	0	0	0	0	0	0	48	1136	4.65622e-06
2	Multi-Family with 5+ Units	60000-79999	IA	Renter Occupied	0.269527	0.462286	0.186948	0.0664879	0.0138563	0.000893955	0	0	0	0	0	237	8949	4.45976e-05
3	Multi-Family with 5+ Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	60000-79999	IA	Owner Occupied	0.495763	0.291314	0.148305	0.0508475	0	0	0.0137712	0	0	0	0	34	944	7.96369e-07
3	Multi-Family with 5+ Units	60000-79999	IA	Renter Occupied	0	0.0801944	0.478736	0.392467	0.0486027	0	0	0	0	0	0	21	823	7.69052e-06
4	Multi-Family with 5+ Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	60000-79999	IA	Owner Occupied	0.337349	0.556225	0.0220884	0.0843373	0	0	0	0	0	0	0	19	498	8.84414e-08
4	Multi-Family with 5+ Units	60000-79999	IA	Renter Occupied	0.0438729	0	0.0680787	0.574887	0.216339	0.0438729	0	0.0529501	0	0	0	17	661	8.50275e-07
5	Multi-Family with 5+ Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	60000-79999	IA	Owner Occupied	0.275726	0.373351	0.14248	0.109499	0.055409	0.0435356	0	0	0	0	0	43	758	8.10296e-09
5	Multi-Family with 5+ Units	60000-79999	IA	Renter Occupied	0.457792	0.49026	0	0	0	0	0	0	0	0.0519481	0	12	308	7.89703e-08
1	Multi-Family with 5+ Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	80000-99999	IA	Owner Occupied	0.607096	0.384582	0.00744634	0.00087604	0	0	0	0	0	0	0	78	2283	3.78457e-06
1	Multi-Family with 5+ Units	80000-99999	IA	Renter Occupied	0.582059	0.325688	0.0825688	0.009684	0	0	0	0	0	0	0	66	1962	2.07079e-05
2	Multi-Family with 5+ Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	80000-99999	IA	Owner Occupied	0.439883	0.471163	0.0596285	0.0293255	0	0	0	0	0	0	0	24	1023	3.3564e-06
2	Multi-Family with 5+ Units	80000-99999	IA	Renter Occupied	0.442366	0.429986	0.0894085	0.0308116	0.00742779	0	0	0	0	0	0	96	3635	2.06535e-05
3	Multi-Family with 5+ Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	80000-99999	IA	Owner Occupied	0.246377	0.507246	0.165217	0.0231884	0.057971	0	0	0	0	0	0	28	690	5.61806e-07
3	Multi-Family with 5+ Units	80000-99999	IA	Renter Occupied	0.0191781	0.469863	0.126027	0.10274	0.176712	0.105479	0	0	0	0	0	20	730	3.70885e-06
4	Multi-Family with 5+ Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	80000-99999	IA	Owner Occupied	0.160488	0.325497	0.150542	0.15642	0.108047	0.0311935	0.0415913	0.00497288	0.00542495	0.0158228	0	105	2212	6.2691e-08
4	Multi-Family with 5+ Units	80000-99999	IA	Renter Occupied	0.00907716	0.0832073	0.0529501	0.683812	0.128593	0.0423601	0	0	0	0	0	26	661	4.04297e-07
5	Multi-Family with 5+ Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	80000-99999	IA	Owner Occupied	0.115152	0.184242	0.180606	0.181818	0.0727273	0.0981818	0	0	0.0945455	0.0727273	0	42	825	5.90259e-09
5	Multi-Family with 5+ Units	80000-99999	IA	Renter Occupied	0.210243	0.487871	0.0862534	0.0754717	0.0781671	0.0619946	0	0	0	0	0	19	371	3.84407e-08
1	Multi-Family with 5+ Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	<20000	IA	Owner Occupied	1	0	0	0	0	0	0	0	0	0	0	23	565	6.68981e-06
1	Multi-Family with 5+ Units	<20000	IA	Renter Occupied	0.922757	0.0754883	0.00149482	0.000259968	0	0	0	0	0	0	0	1170	30773	0.00020225
2	Multi-Family with 5+ Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	<20000	IA	Owner Occupied	0.880165	0.0847107	0.035124	0	0	0	0	0	0	0	0	42	968	5.71086e-06
2	Multi-Family with 5+ Units	<20000	IA	Renter Occupied	0.467319	0.35655	0.114067	0.037546	0.0200099	0.00450772	0	0	0	0	0	575	18191	0.000167017
3	Multi-Family with 5+ Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	<20000	IA	Owner Occupied	0.756608	0.113436	0.129956	0	0	0	0	0	0	0	0	32	908	9.39182e-07
3	Multi-Family with 5+ Units	<20000	IA	Renter Occupied	0.0898095	0.166616	0.492289	0.123979	0.0423344	0.0774116	0	0	0.00755972	0	0	66	3307	2.73399e-05
4	Multi-Family with 5+ Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	<20000	IA	Owner Occupied	0.665272	0.267782	0.0230126	0.0439331	0	0	0	0	0	0	0	21	478	1.06014e-07
4	Multi-Family with 5+ Units	<20000	IA	Renter Occupied	0.224206	0.0496032	0.181548	0.416667	0.0456349	0	0.0823413	0	0	0	0	24	1008	3.10529e-06
5	Multi-Family with 5+ Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	<20000	IA	Owner Occupied	0.927126	0.0688259	0	0	0.00404858	0	0	0	0	0	0	13	247	9.37509e-09
5	Multi-Family with 5+ Units	<20000	IA	Renter Occupied	1	0	0	0	0	0	0	0	0	0	0	18	523	2.67913e-07
1	Multi-Family with 5+ Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	250	11523	8.47695e-05
1	Multi-Family with 5+ Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	208	11199	7.26288e-05
2	Multi-Family with 5+ Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	46	2229	1.21076e-05
3	Multi-Family with 5+ Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	30	1689	1.36307e-06
4	Multi-Family with 5+ Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	34	988	1.20326e-07
5	Multi-Family with 5+ Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	IA	Owner Occupied	0.679426	0.320574	0	0	0	0	0	0	0	0	0	10	209	1.2582e-06
1	Single-Family Attached	100000-119999	IA	Renter Occupied	0.280939	0.560072	0	0	0	0.158988	0	0	0	0	0	29	1107	3.6966e-07
2	Single-Family Attached	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	100000-119999	IA	Owner Occupied	0.294118	0.536765	0.129596	0.0395221	0	0	0	0	0	0	0	36	1088	8.63425e-06
2	Single-Family Attached	100000-119999	IA	Renter Occupied	0	0.631387	0.368613	0	0	0	0	0	0	0	0	10	274	2.86054e-06
3	Single-Family Attached	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	100000-119999	IA	Owner Occupied	0.142683	0.633537	0.196341	0.027439	0	0	0	0	0	0	0	55	1640	9.37449e-06
3	Single-Family Attached	100000-119999	IA	Renter Occupied	0	0.430956	0.119879	0.371775	0.07739	0	0	0	0	0	0	16	659	3.17066e-06
4	Single-Family Attached	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	100000-119999	IA	Owner Occupied	0.148014	0.483755	0.310469	0	0.0577617	0	0	0	0	0	0	11	277	1.85359e-06
4	Single-Family Attached	100000-119999	IA	Renter Occupied	0	0.0705036	0.248921	0.258993	0.122302	0.18705	0.0330935	0.0791367	0	0	0	23	695	6.27224e-07
5	Single-Family Attached	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	100000-119999	IA	Owner Occupied	0.0342541	0.167956	0.0972376	0.0994475	0.254144	0.128177	0.145856	0.0232044	0	0.0497238	0	53	905	5.64658e-07
5	Single-Family Attached	100000-119999	IA	Renter Occupied	0.041791	0.128358	0.112836	0.151045	0.214925	0.109254	0.12	0.040597	0.0489552	0.0322388	0	85	1675	1.93474e-07
1	Single-Family Attached	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	120000-139999	IA	Owner Occupied	0.554745	0.350365	0	0	0.0948905	0	0	0	0	0	0	16	274	8.72453e-07
1	Single-Family Attached	120000-139999	IA	Renter Occupied	0.179752	0.820248	0	0	0	0	0	0	0	0	0	16	484	5.68332e-07
2	Single-Family Attached	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	120000-139999	IA	Owner Occupied	0.329928	0.57712	0.092952	0	0	0	0	0	0	0	0	29	979	6.17472e-06
2	Single-Family Attached	120000-139999	IA	Renter Occupied	0.424419	0.460465	0.115116	0	0	0	0	0	0	0	0	14	860	3.65108e-06
3	Single-Family Attached	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	120000-139999	IA	Owner Occupied	0.0983917	0.420057	0.243141	0.124882	0.0983917	0	0	0.0151372	0	0	0	35	1057	6.16878e-06
3	Single-Family Attached	120000-139999	IA	Renter Occupied	0.0692659	0.265865	0.284944	0.226047	0.136043	0.00456242	0.0132725	0	0	0	0	88	2411	3.70151e-06
4	Single-Family Attached	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	120000-139999	IA	Owner Occupied	0.0491257	0.532889	0.0799334	0.261449	0.0699417	0	0	0.00666112	0	0	0	47	1201	1.09336e-06
4	Single-Family Attached	120000-139999	IA	Renter Occupied	0.0686275	0.0620915	0.0604575	0.30719	0.295752	0.156863	0.0179739	0	0	0.0310458	0	25	612	6.70532e-07
5	Single-Family Attached	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	120000-139999	IA	Owner Occupied	0.0395189	0.388316	0.116838	0.0910653	0.12543	0.101375	0.04811	0.0429553	0.00515464	0.0412371	0	35	582	3.27143e-07
5	Single-Family Attached	120000-139999	IA	Renter Occupied	0.0291439	0.0628415	0.121129	0.12204	0.273224	0.23133	0.010929	0.0728597	0.0491803	0.0273224	0	54	1098	2.14146e-07
1	Single-Family Attached	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	140000+	IA	Owner Occupied	0.0822511	0.575758	0.194805	0.0692641	0.0779221	0	0	0	0	0	0	11	231	1.7825e-06
1	Single-Family Attached	140000+	IA	Renter Occupied	0.502857	0.42	0.0228571	0.0542857	0	0	0	0	0	0	0	20	350	4.07616e-07
2	Single-Family Attached	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	140000+	IA	Owner Occupied	0.229936	0.669427	0.0210191	0.0796178	0	0	0	0	0	0	0	48	1570	1.25315e-05
2	Single-Family Attached	140000+	IA	Renter Occupied	0.281346	0.504587	0.088685	0	0	0.125382	0	0	0	0	0	14	327	2.77084e-06
3	Single-Family Attached	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	140000+	IA	Owner Occupied	0.114325	0.707071	0.0950413	0.0348944	0.0146924	0.0339761	0	0	0	0	0	83	2178	1.33784e-05
3	Single-Family Attached	140000+	IA	Renter Occupied	0	0.371585	0.412568	0.120219	0.0956284	0	0	0	0	0	0	11	366	3.20219e-06
4	Single-Family Attached	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	140000+	IA	Owner Occupied	0	0.648961	0.203233	0.147806	0	0	0	0	0	0	0	14	433	2.60144e-06
4	Single-Family Attached	140000+	IA	Renter Occupied	0.0434783	0.106087	0.162609	0.288696	0.283478	0.0191304	0.0886957	0.00782609	0	0	0	34	1150	6.76132e-07
5	Single-Family Attached	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	140000+	IA	Owner Occupied	0.208259	0.181329	0.102334	0.285458	0.0807899	0.021544	0.0754039	0.010772	0.0125673	0.021544	0	30	557	7.90065e-07
5	Single-Family Attached	140000+	IA	Renter Occupied	0.0965732	0	0.252336	0.0685358	0.124611	0.046729	0.0218069	0.202492	0.05919	0.127726	0	15	321	2.12263e-07
1	Single-Family Attached	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	20000-39999	IA	Owner Occupied	0.742304	0.212841	0.0351803	0.00967458	0	0	0	0	0	0	0	54	1137	2.34262e-06
1	Single-Family Attached	20000-39999	IA	Renter Occupied	0.720065	0.279935	0	0	0	0	0	0	0	0	0	19	618	1.96265e-06
2	Single-Family Attached	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	20000-39999	IA	Owner Occupied	0.810274	0.178082	0.0116438	0	0	0	0	0	0	0	0	122	2920	1.6581e-05
2	Single-Family Attached	20000-39999	IA	Renter Occupied	0.404691	0.35978	0.153693	0.0444112	0	0.0374251	0	0	0	0	0	74	2004	1.17319e-05
3	Single-Family Attached	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	20000-39999	IA	Owner Occupied	0.695946	0.126126	0.0918919	0.0148649	0.0662162	0.00495495	0	0	0	0	0	78	2220	1.68986e-05
3	Single-Family Attached	20000-39999	IA	Renter Occupied	0.241342	0.188312	0.0757576	0.376623	0.117965	0	0	0	0	0	0	27	924	1.12528e-05
4	Single-Family Attached	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	20000-39999	IA	Owner Occupied	0.490654	0.411215	0.0514019	0	0.046729	0	0	0	0	0	0	11	214	3.33495e-06
