Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
2	East North Central	Single-Family Detached	140000+	Not/partially in metro area	Renter	0	0.146437	0.424833	0.195434	0.135857	0.0412027	0.0122494	0.0206013	0.00668151	0	0.0167038	136	1796	1.2286e-05
2	East South Central	Mobile Home	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Mobile Home	140000+	In metro area, not/partially in principal city	Owner	0	0.11976	0.692615	0.135729	0	0.0518962	0	0	0	0	0	30	501	7.12165e-06
2	East South Central	Mobile Home	140000+	In metro area, not/partially in principal city	Renter	0	0.173967	0.43179	0.168544	0.127242	0.048811	0.0433876	0.00625782	0	0	0	102	188	1.8501e-06
2	East South Central	Mobile Home	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Mobile Home	140000+	In metro area, principal city	Owner	0	0.170497	0.422535	0.243884	0.0770941	0.0311342	0.04596	0.00370645	0	0	0.00518903	68	0	1.27768e-07
2	East South Central	Mobile Home	140000+	In metro area, principal city	Renter	0	0.0204461	0.526022	0.254647	0.122677	0.0223048	0.0390335	0	0	0	0.0148699	21	0	1.43044e-08
2	East South Central	Mobile Home	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Mobile Home	140000+	Not/partially in metro area	Owner	0	0.278539	0.481735	0.103501	0.0502283	0.0334855	0.0357686	0.0167428	0	0	0	73	1314	1.60151e-05
2	East South Central	Mobile Home	140000+	Not/partially in metro area	Renter	0	0.120112	0.522346	0.198324	0.0837989	0.047486	0.027933	0	0	0	0	21	358	4.18765e-06
2	East South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Owner	0	0.35514	0.601246	0.0140187	0.017134	0	0.0124611	0	0	0	0	30	642	4.74572e-06
2	East South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Renter	0	0.145814	0.490122	0.184384	0.168391	0.0056444	0.0056444	0	0	0	0	50	1063	8.48059e-06
2	East South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Owner	0	0.2959	0.549274	0.113318	0.0351413	0.00356506	0.00280112	0	0	0	0	239	158	6.69081e-07
2	East South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Renter	0	0.305556	0.497685	0.196759	0	0	0	0	0	0	0	21	432	2.86437e-06
2	East South Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Owner	0	0.244833	0.586645	0.122417	0.0461049	0	0	0	0	0	0	46	221	1.97498e-06
2	East South Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Renter	0	0.349036	0.356531	0.149893	0.111349	0.0267666	0.00642398	0	0	0	0	46	934	8.00265e-06
2	East South Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Owner	0	0.320621	0.6102	0.0558758	0.0133038	0	0	0	0	0	0	120	2255	1.21321e-05
2	East South Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Renter	0	0.2708	0.40281	0.145199	0.129668	0.0484408	0.00308147	0	0	0	0	297	8113	5.70227e-05
2	East South Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Owner	0	0.341232	0.643365	0	0	0.0154028	0	0	0	0	0	44	844	4.48137e-06
2	East South Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Renter	0	0.264501	0.536543	0.104988	0.0638051	0.0301624	0	0	0	0	0	75	1724	1.32594e-05
2	East South Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Owner	0	0.168188	0.614733	0.15189	0.041721	0.0234681	0	0	0	0	0	102	162	1.81065e-06
2	East South Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Renter	0	0.351983	0.371105	0.072238	0.175637	0.016289	0.0106232	0.00212465	0	0	0	65	1412	8.26809e-06
2	East South Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Owner	0	0.354097	0.502635	0.088644	0.0378534	0.0167705	0	0	0	0	0	130	2087	1.57169e-05
2	East South Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Renter	0	0.182764	0.482912	0.132244	0.154532	0.0475483	0	0	0	0	0	37	673	4.28475e-06
2	East South Central	Single-Family Attached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Single-Family Attached	140000+	In metro area, principal city	Owner	0	0.275676	0.581081	0.143243	0	0	0	0	0	0	0	34	740	4.10931e-06
2	East South Central	Single-Family Attached	140000+	In metro area, principal city	Renter	0	0.148148	0.687243	0.164609	0	0	0	0	0	0	0	14	243	1.54438e-06
2	East South Central	Single-Family Attached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Single-Family Attached	140000+	Not/partially in metro area	Owner	0	0.11326	0.779006	0	0.0441989	0	0	0.0552486	0.00828729	0	0	26	362	4.60229e-06
2	East South Central	Single-Family Attached	140000+	Not/partially in metro area	Renter	0	0.253086	0.641975	0.0925926	0.0123457	0	0	0	0	0	0	10	162	1.63927e-06
2	East South Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Owner	0	0.175927	0.57349	0.139203	0.0724963	0.0276506	0.00449322	0.00207379	0.000950488	0.00371554	0	678	11573	0.000175726
2	East South Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Renter	0	0.231121	0.40103	0.153318	0.16476	0.0223112	0	0	0.0097254	0.0177346	0	81	1748	1.75994e-05
2	East South Central	Single-Family Detached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Single-Family Detached	140000+	In metro area, principal city	Owner	0	0.235888	0.535948	0.171717	0.0487225	0.0077243	0	0	0	0	0	105	1683	1.80011e-05
2	East South Central	Single-Family Detached	140000+	In metro area, principal city	Renter	0	0.0772277	0.635644	0.20396	0	0.0831683	0	0	0	0	0	28	505	2.58224e-06
2	East South Central	Single-Family Detached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East South Central	Single-Family Detached	140000+	Not/partially in metro area	Owner	0	0.0982953	0.628153	0.156216	0.061609	0.0440634	0.00837404	0.00099691	0	0	0.00229289	663	10031	9.96482e-05
2	East South Central	Single-Family Detached	140000+	Not/partially in metro area	Renter	0	0.291636	0.4604	0.149519	0.0621762	0.0288675	0	0.00740192	0	0	0	87	1351	1.34816e-05
2	Middle Atlantic	Mobile Home	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Mobile Home	140000+	In metro area, not/partially in principal city	Owner	0	0.181187	0.491904	0.218196	0.0909792	0.0131072	0	0.00462606	0	0	0	73	1297	9.5506e-06
2	Middle Atlantic	Mobile Home	140000+	In metro area, not/partially in principal city	Renter	0	0.308612	0.34689	0.0239234	0.255981	0	0.0287081	0	0	0	0.0358852	21	418	1.71097e-06
2	Middle Atlantic	Mobile Home	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Mobile Home	140000+	In metro area, principal city	Owner	0	0.170497	0.422535	0.243884	0.0770941	0.0311342	0.04596	0.00370645	0	0	0.00518903	68	78	1.22484e-06
2	Middle Atlantic	Mobile Home	140000+	In metro area, principal city	Renter	0	0.0204461	0.526022	0.254647	0.122677	0.0223048	0.0390335	0	0	0	0.0148699	21	96	2.12079e-07
2	Middle Atlantic	Mobile Home	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Mobile Home	140000+	Not/partially in metro area	Owner	0	0.27234	0.480851	0.182979	0.0489362	0	0	0	0	0	0.0148936	44	470	5.09383e-06
2	Middle Atlantic	Mobile Home	140000+	Not/partially in metro area	Renter	0	0.0945274	0.666667	0.179104	0.0348259	0	0.0248756	0	0	0	0	16	201	1.09766e-06
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Owner	0	0.122132	0.370526	0.252218	0.155476	0.0643928	0.0242429	0.00206485	0.00466504	0.00107066	0.00321199	648	13076	0.000147949
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Renter	0	0.11592	0.384204	0.239812	0.172766	0.0558554	0.0186185	0.00727903	0.00326814	0.000742758	0.00153503	805	20195	0.000158352
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Owner	0	0.0688875	0.295805	0.268867	0.197923	0.082408	0.037991	0.0184043	0.00791692	0.00673453	0.0150627	1077	19452	0.000293739
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Renter	0	0.0737364	0.374073	0.272188	0.187163	0.0466732	0.0229386	0.0103115	0.00539093	0.00101306	0.00651254	1293	27639	0.000266682
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Owner	0	0.230769	0.508685	0.143921	0.116625	0	0	0	0	0	0	31	403	6.62459e-06
2	Middle Atlantic	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Renter	0	0.187625	0.419162	0.269461	0.0219561	0.0279441	0.0618762	0.011976	0	0	0	33	501	4.96206e-06
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Owner	0	0.230038	0.482258	0.189425	0.077026	0.0177238	0.00200647	0	0	0.000668822	0.000854606	1362	26913	0.000226073
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Renter	0	0.164171	0.415434	0.250338	0.130773	0.0241746	0.010396	0.000766733	0.00313458	0.000811835	0	1850	44344	0.000346854
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	In metro area, principal city	Owner	0	0.19037	0.43514	0.215083	0.128492	0.0246971	0.0051977	0.000255102	0.000143495	0	0.000621811	2599	62720	0.000525067
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	In metro area, principal city	Renter	0	0.098882	0.447376	0.250361	0.144947	0.0437187	0.00784271	0.00396541	0.0016853	0	0.00122267	3432	90785	0.000863629
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Owner	0	0.0745342	0.440994	0.453416	0	0	0.0310559	0	0	0	0	15	161	1.73934e-06
2	Middle Atlantic	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Renter	0	0.331761	0.25	0.298742	0.072327	0.0471698	0	0	0	0	0	34	636	3.38943e-06
2	Middle Atlantic	Single-Family Attached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Single-Family Attached	140000+	In metro area, not/partially in principal city	Owner	0	0.170883	0.511497	0.180155	0.108031	0.0169265	0.00647189	0.00525841	0	0	0.000777871	1641	32139	0.000228412
2	Middle Atlantic	Single-Family Attached	140000+	In metro area, not/partially in principal city	Renter	0	0.125581	0.466777	0.23134	0.134551	0.0409745	0.000775194	0	0	0	0	393	9030	5.43023e-05
2	Middle Atlantic	Single-Family Attached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Single-Family Attached	140000+	In metro area, principal city	Owner	0	0.0934383	0.445407	0.233596	0.137445	0.0671041	0.00997375	0.000699913	0.00367454	0.00113736	0.00752406	602	11430	0.000230231
2	Middle Atlantic	Single-Family Attached	140000+	In metro area, principal city	Renter	0	0.0672422	0.469786	0.217174	0.175375	0.0408905	0.0145388	0.00999546	0	0	0.00499773	112	2201	3.28006e-05
2	Middle Atlantic	Single-Family Attached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Single-Family Attached	140000+	Not/partially in metro area	Owner	0	0.275253	0.459596	0.252525	0.0126263	0	0	0	0	0	0	31	396	3.63051e-06
2	Middle Atlantic	Single-Family Attached	140000+	Not/partially in metro area	Renter	0	0.115591	0.473118	0.217742	0.163978	0	0.0295699	0	0	0	0	19	119	1.85467e-06
2	Middle Atlantic	Single-Family Detached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Single-Family Detached	140000+	In metro area, not/partially in principal city	Owner	0	0.112872	0.515212	0.215677	0.10949	0.0284923	0.0113865	0.00393043	0.00165835	0.000143637	0.00113604	4287	76582	0.00110291
2	Middle Atlantic	Single-Family Detached	140000+	In metro area, not/partially in principal city	Renter	0	0.13998	0.476208	0.230237	0.0798087	0.0407855	0.0213998	0.0115811	0	0	0	349	7944	6.1372e-05
2	Middle Atlantic	Single-Family Detached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Single-Family Detached	140000+	In metro area, principal city	Owner	0	0.118369	0.400304	0.201924	0.150399	0.0724142	0.0357007	0.0146854	0	0.00367135	0.00253197	431	7899	7.44844e-05
2	Middle Atlantic	Single-Family Detached	140000+	In metro area, principal city	Renter	0	0.113569	0.318584	0.227139	0.239676	0.101032	0	0	0	0	0	67	1356	8.37779e-06
2	Middle Atlantic	Single-Family Detached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Middle Atlantic	Single-Family Detached	140000+	Not/partially in metro area	Owner	0	0.12369	0.568523	0.212657	0.0679063	0.0204438	0.00226012	0.000616396	0.00113006	0.00226012	0.000513663	922	9734	9.97585e-05
2	Middle Atlantic	Single-Family Detached	140000+	Not/partially in metro area	Renter	0	0.247557	0.249186	0.320847	0.0830619	0.0993485	0	0	0	0	0	42	614	5.3939e-06
2	Mountain	Mobile Home	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Mobile Home	140000+	In metro area, not/partially in principal city	Owner	0	0.188043	0.578261	0.098913	0.0831522	0.0157609	0.0195652	0.00706522	0.00923913	0	0	107	1840	1.60405e-05
2	Mountain	Mobile Home	140000+	In metro area, not/partially in principal city	Renter	0	0.0825243	0.694175	0	0.0873786	0.135922	0	0	0	0	0	13	412	3.91526e-06
2	Mountain	Mobile Home	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Mobile Home	140000+	In metro area, principal city	Owner	0	0.183712	0.383523	0.224432	0.0984848	0.0397727	0.0587121	0.00473485	0	0	0.00662879	53	145	5.92103e-07
2	Mountain	Mobile Home	140000+	In metro area, principal city	Renter	0	0	0.58498	0.162055	0.0909091	0.0474308	0.083004	0	0	0	0.0316206	11	25	1.85959e-07
2	Mountain	Mobile Home	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Mobile Home	140000+	Not/partially in metro area	Owner	0	0.15589	0.534101	0.0938884	0.111603	0.0372011	0.0673162	0	0	0	0	79	1129	1.37444e-05
2	Mountain	Mobile Home	140000+	Not/partially in metro area	Renter	0	0.0220264	0.535242	0.0176211	0.259912	0.165198	0	0	0	0	0	20	454	3.82941e-06
2	Mountain	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Owner	0	0.262243	0.589784	0.0721432	0.0389679	0.031069	0.00579252	0	0	0	0	98	1899	1.37887e-05
2	Mountain	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Renter	0	0.162869	0.469964	0.26463	0.0706888	0.0113931	0.00491973	0.0111341	0	0.00440186	0	161	3862	2.84076e-05
2	Mountain	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Owner	0	0.477037	0.371852	0.131852	0	0	0.0192593	0	0	0	0	33	675	3.95813e-06
2	Mountain	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Renter	0	0.137129	0.59583	0.169206	0.0978348	0	0	0	0	0	0	49	1247	8.70356e-06
2	Mountain	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Owner	0	0.296703	0.67033	0.032967	0	0	0	0	0	0	0	19	364	4.38092e-06
2	Mountain	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Renter	0	0.217036	0.390898	0.203034	0.166861	0.0128355	0.00933489	0	0	0	0	40	857	8.77417e-06
2	Mountain	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Owner	0	0.284968	0.560216	0.10225	0.0390639	0.0039604	0	0	0	0	0.00954095	303	5555	4.4319e-05
2	Mountain	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Renter	0	0.208026	0.511918	0.161747	0.0868758	0.021748	0.00730731	0	0	0	0.00237778	718	17243	0.000124009
2	Mountain	Multi-Family with 5+ Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Mountain	Multi-Family with 5+ Units	140000+	In metro area, principal city	Owner	0	0.30288	0.63853	0.0546177	0	0.00397219	0	0	0	0	0	146	3021	2.29252e-05
