Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
2	West South Central	Mobile Home	120000-139999	In metro area, principal city	Owner	0.0728597	0.497268	0.142077	0.123862	0.0582878	0	0.0728597	0	0	0.0327869	33	549	8.31197e-07
2	West South Central	Mobile Home	120000-139999	In metro area, principal city	Renter	0.145299	0.42735	0.188034	0.173789	0	0.0655271	0	0	0	0	12	351	4.78137e-07
2	West South Central	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.131008	0.434109	0.255039	0.0643411	0.0705426	0.0224806	0.00310078	0.00155039	0.00852713	0.00930233	86	1290	3.41989e-05
2	West South Central	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.0395604	0.4	0.463736	0.0263736	0	0	0	0	0.0703297	0	14	455	6.52823e-06
2	West South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.354128	0.612844	0.0330275	0	0	0	0	0	0	0	23	545	4.51319e-06
2	West South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.153614	0.394277	0.190361	0.157229	0.0683735	0.028012	0	0	0.00813253	0	135	3320	2.43967e-05
2	West South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.246334	0.609971	0.0674487	0.0762463	0	0	0	0	0	0	26	341	3.93947e-06
2	West South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.162162	0.472643	0.302571	0.0487805	0.0138431	0	0	0	0	0	82	1517	1.31758e-05
2	West South Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0.117143	0.631429	0.185714	0	0.0657143	0	0	0	0	0	16	350	4.61544e-07
2	West South Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0.217094	0.483761	0.104274	0.174359	0.0205128	0	0	0	0	0	29	585	3.95492e-06
2	West South Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.280788	0.51642	0.1133	0.0533662	0.0188834	0.0172414	0	0	0	0	67	1218	1.22168e-05
2	West South Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.168114	0.438037	0.216132	0.135034	0.0378814	0.00378329	0.00101858	0	0	0	730	20617	0.000175391
2	West South Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.458128	0.441708	0.0344828	0.0656814	0	0	0	0	0	0	41	609	5.87539e-06
2	West South Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.133301	0.508881	0.194111	0.132981	0.0132821	0.0104017	0	0.00704113	0	0	255	6249	5.47893e-05
2	West South Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.263514	0.570946	0.128378	0.0371622	0	0	0	0	0	0	39	592	4.71719e-07
2	West South Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0.252285	0.559415	0.157221	0.0146252	0	0	0	0	0	0.0164534	27	547	4.94297e-06
2	West South Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.386528	0.325982	0.206897	0.0673617	0	0	0.0132318	0	0	0	127	2494	1.70077e-05
2	West South Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.187893	0.590409	0.123428	0.0856918	0.0125786	0	0	0	0	0	69	1272	1.26349e-05
2	West South Central	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.240181	0.554381	0.092145	0.0770393	0.0181269	0	0	0	0.0181269	0	45	662	4.54643e-06
2	West South Central	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.225035	0.572433	0.185654	0.0168776	0	0	0	0	0	0	41	711	4.26215e-06
2	West South Central	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0	0.278912	0.489796	0.231293	0	0	0	0	0	0	10	147	2.09053e-06
2	West South Central	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.0898021	0.417047	0.258752	0.234399	0	0	0	0	0	0	35	657	1.55029e-06
2	West South Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.109598	0.550095	0.195394	0.0670505	0.0463386	0.0255564	0.00245735	0.00224672	0.000561679	0.000702099	844	14243	0.000258198
2	West South Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.152664	0.454662	0.215676	0.0896516	0.0368852	0.0478996	0.00256148	0	0	0	163	3904	4.56933e-05
2	West South Central	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.18752	0.472739	0.234794	0.0491648	0.0428616	0.00661834	0	0	0	0.00630318	217	3173	3.01884e-05
2	West South Central	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.167692	0.478462	0.218462	0.0453846	0.0638462	0	0.0261538	0	0	0	58	1300	7.89717e-06
2	West South Central	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0805948	0.561252	0.214226	0.0799709	0.0403494	0.0146631	0.00894343	0	0	0	686	9616	8.31652e-05
2	West South Central	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.125432	0.388953	0.264672	0.117376	0.0506329	0.0241657	0.013809	0.0149597	0	0	103	1738	1.58216e-05
3	East North Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.12156	0.327064	0.249042	0.205852	0.0682689	0.0132358	0.0149774	0	0	0	130	2871	2.03398e-05
3	East North Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.143701	0.206693	0.232283	0.350394	0.0354331	0.0314961	0	0	0	0	18	508	3.50248e-06
3	East North Central	Mobile Home	120000-139999	In metro area, principal city	Owner	0.173092	0.317073	0.135327	0.193548	0.0700236	0.0259638	0.0110149	0.0243902	0.0377655	0.0118017	54	1271	3.15893e-07
3	East North Central	Mobile Home	120000-139999	In metro area, principal city	Renter	0.0428016	0.0583658	0.385214	0.190661	0.182879	0.140078	0	0	0	0	11	257	3.91423e-08
3	East North Central	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.0364098	0.360288	0.190517	0.23243	0.132938	0.0321761	0.0042337	0.00762066	0.00338696	0	182	2362	2.12679e-05
3	East North Central	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.0273556	0.416413	0.203647	0.173252	0.0273556	0.151976	0	0	0	0	20	329	3.90812e-06
3	East North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.115415	0.354851	0.226917	0.223396	0.0469484	0.0289515	0.00352113	0	0	0	110	2556	1.9096e-05
3	East North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.0251273	0.173514	0.24652	0.221053	0.142275	0.141935	0.0315789	0.0152801	0.00271647	0	102	2945	1.90749e-05
3	East North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.203632	0.284479	0.192391	0.123217	0.136187	0.0172936	0.0220493	0.0134025	0	0.00734976	110	2313	1.75482e-05
3	East North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.0921938	0.20895	0.322342	0.240915	0.0820996	0.0289367	0.0151413	0	0	0.00942127	130	2972	2.07605e-05
3	East North Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0.0597826	0.298913	0.36413	0.173913	0.103261	0	0	0	0	0	12	184	1.92205e-06
3	East North Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0.0440415	0.0777202	0.479275	0.300518	0	0.0984456	0	0	0	0	16	386	3.50722e-06
3	East North Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.184175	0.468622	0.270805	0.0497954	0.0102319	0.0163711	0	0	0	0	60	1466	1.68009e-05
3	East North Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.0935724	0.258417	0.268911	0.182772	0.111063	0.0432882	0.029296	0.0126804	0	0	77	2287	2.32205e-05
3	East North Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.203642	0.447848	0.250828	0.0877483	0	0	0	0.00993377	0	0	59	1208	1.31878e-05
3	East North Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.0444894	0.355915	0.47725	0.122346	0	0	0	0	0	0	40	989	1.42782e-05
3	East North Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.173397	0.380048	0.397862	0.0486936	0	0	0	0	0	0	39	842	1.32408e-07
3	East North Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0	0.0477223	0.427332	0.206074	0.27115	0	0	0	0.0477223	0	16	461	1.60511e-06
3	East North Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.13598	0.420117	0.248579	0.142718	0.0451372	0.00454619	0.00292255	0	0	0	575	12318	0.000108248
3	East North Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.0585917	0.25092	0.240147	0.277719	0.118497	0.0365213	0.0123489	0.00525486	0	0	144	3806	3.68492e-05
3	East North Central	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.0984293	0.485864	0.176963	0.147644	0.0209424	0.0701571	0	0	0	0	55	955	8.33612e-06
3	East North Central	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.15508	0.342246	0	0.192513	0.0748663	0.235294	0	0	0	0	13	187	2.90257e-06
3	East North Central	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0.102778	0.719444	0.0972222	0.0805556	0	0	0	0	0	0	48	720	6.98785e-06
3	East North Central	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.0191898	0.253731	0.0724947	0.236674	0.100213	0.264392	0.0533049	0	0	0	15	469	2.7766e-06
3	East North Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.0512858	0.403892	0.233701	0.221722	0.0651944	0.0180593	0.00387449	0.0010573	0.000900409	0.000313779	14378	293200	0.00207778
3	East North Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.0680038	0.248634	0.274663	0.224858	0.1004	0.057637	0.0153811	0.0101978	0	0.000225365	678	17749	0.000148417
3	East North Central	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.0633889	0.38047	0.253761	0.18203	0.0808944	0.013471	0.00738512	0.00841083	0.00738512	0.00280361	710	14624	0.000123836
3	East North Central	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.0522727	0.119318	0.355114	0.19375	0.126136	0.123295	0.0227273	0	0	0.00738636	64	1760	1.66955e-05
3	East North Central	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0359991	0.417438	0.229713	0.230631	0.0645251	0.014658	0.00548741	0.000533795	5.33795e-05	0.00096083	6933	93669	0.000670616
3	East North Central	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.0291624	0.263082	0.183247	0.30031	0.167735	0.047363	0.00455016	0.00455016	0	0	273	4835	4.55877e-05
3	East South Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.0351058	0.404233	0.186371	0.129582	0.197212	0.0268456	0.00877646	0.011874	0	0	91	1937	1.86206e-05
3	East South Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.149206	0.387302	0.377778	0	0	0.0857143	0	0	0	0	10	315	2.74751e-06
3	East South Central	Mobile Home	120000-139999	In metro area, principal city	Owner	0	0.32538	0	0.357918	0.0412148	0.0715835	0	0.0672451	0.104121	0.032538	20	461	8.41274e-08
3	East South Central	Mobile Home	120000-139999	In metro area, principal city	Renter	0.0428016	0.0583658	0.385214	0.190661	0.182879	0.140078	0	0	0	0	11	257	2.87779e-09
3	East South Central	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.0362828	0.296114	0.246957	0.203886	0.143493	0.0594569	0.0121723	0.00163858	0	0	245	4272	3.46902e-05
3	East South Central	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.11646	0.127329	0.228261	0.169255	0.153727	0.204969	0	0	0	0	23	644	5.86641e-06
3	East South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.592138	0.280098	0	0	0.127764	0	0	0	0	0	10	407	2.09929e-06
3	East South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.0535373	0.0936902	0.367113	0.260038	0.0994264	0.126195	0	0	0	0	19	523	5.57828e-06
3	East South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.284314	0.270588	0.111765	0.207843	0.12549	0	0	0	0	0	25	510	2.25581e-07
3	East South Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.0917065	0.128389	0.337321	0.188198	0.161085	0.00877193	0.0845295	0	0	0	63	1254	6.29721e-07
3	East South Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0.14433	0.436426	0.247423	0.103093	0.0687285	0	0	0	0	0	19	291	3.92324e-07
3	East South Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0	0.375635	0.213198	0.299492	0.0203046	0.0913706	0	0	0	0	11	197	1.41498e-06
3	East South Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.184275	0.552826	0.039312	0.223587	0	0	0	0	0	0	14	407	2.95747e-06
3	East South Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.0632184	0.254789	0.278736	0.125479	0.252874	0	0.0249042	0	0	0	36	1044	1.05552e-05
3	East South Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.334068	0.38258	0.16538	0.117971	0	0	0	0	0	0	45	907	4.4784e-07
3	East South Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.0418046	0.171772	0.436672	0.18005	0.128725	0.0211093	0	0.0198675	0	0	97	2416	1.02812e-06
3	East South Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.0813397	0.564593	0.354067	0	0	0	0	0	0	0	12	209	1.12485e-07
3	East South Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0.0668896	0.261984	0.263099	0.0936455	0.0992196	0.215162	0	0	0	0	38	897	3.9582e-07
3	East South Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.297146	0.434243	0.147643	0.087469	0.0105459	0.0229529	0	0	0	0	84	1612	1.33872e-05
3	East South Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.103774	0.361635	0.264151	0.18239	0.0880503	0	0	0	0	0	23	318	2.61342e-06
3	East South Central	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.337963	0.509259	0	0	0.152778	0	0	0	0	0	13	216	2.36629e-06
3	East South Central	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.0697837	0.197488	0.282275	0.222959	0.0917655	0.102931	0.025471	0.00732729	0	0	138	2866	1.21753e-06
3	East South Central	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0.288525	0.367213	0.101639	0.219672	0	0.00655738	0.0163934	0	0	0	19	305	2.08654e-06
3	East South Central	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.129534	0.310881	0.373057	0.186528	0	0	0	0	0	0	13	193	1.32105e-06
3	East South Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.0734933	0.418431	0.247493	0.187654	0.0566975	0.009962	0.00440369	0.000724998	0.000563887	0.000577313	3864	74483	0.000526325
3	East South Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.0441283	0.299318	0.240819	0.281463	0.0852083	0.0259835	0.00870954	0.0143707	0	0	266	6889	5.75588e-05
3	East South Central	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.109561	0.445219	0.245859	0.138187	0.0392328	0.00959024	0.00494042	0.00188899	0.00552165	0	376	6882	4.77626e-05
3	East South Central	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.104371	0.363961	0.292596	0.0954505	0.11686	0	0	0	0.0267618	0	47	1121	1.00381e-05
3	East South Central	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0539407	0.41319	0.257715	0.210598	0.0478414	0.0126751	0.00179167	0.00196321	0.000285905	0	3294	52465	0.000379351
3	East South Central	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.0825029	0.239166	0.17752	0.304983	0.141831	0.03708	0.0152955	0.00162225	0	0	200	4315	3.71286e-05
3	Middle Atlantic	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.0460888	0.319662	0.32981	0.178436	0.0731501	0.0528541	0	0	0	0	125	2365	1.63734e-05
3	Middle Atlantic	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.0693244	0.263539	0.22773	0.216617	0.0827306	0.0975481	0.0215206	0.00405715	0.00652672	0.0104075	216	5669	8.96961e-07
3	Middle Atlantic	Mobile Home	120000-139999	In metro area, principal city	Owner	0.173092	0.317073	0.135327	0.193548	0.0700236	0.0259638	0.0110149	0.0243902	0.0377655	0.0118017	54	1271	2.23405e-06
3	Middle Atlantic	Mobile Home	120000-139999	In metro area, principal city	Renter	0.0428016	0.0583658	0.385214	0.190661	0.182879	0.140078	0	0	0	0	11	257	3.14669e-07
3	Middle Atlantic	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.0286976	0.292127	0.204562	0.328182	0.12362	0.0191317	0	0.00367918	0	0	148	1359	1.22567e-05
3	Middle Atlantic	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.0657895	0.214912	0.421053	0.241228	0	0	0.0570175	0	0	0	16	228	2.71483e-06
3	Middle Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.0398439	0.267611	0.221606	0.269665	0.124255	0.0349148	0.0295749	0.00965291	0.00287533	0	217	4869	3.66653e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.0372614	0.169797	0.336262	0.203878	0.153135	0.0755832	0.0240836	0	0	0	239	6602	3.56288e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.071976	0.226802	0.241508	0.25435	0.119097	0.0427713	0.0246479	0.00207125	0.00880282	0.00797432	482	9656	6.23285e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.0211459	0.161917	0.337932	0.216393	0.148726	0.0527641	0.03333	0.0143994	0.0096667	0.00372571	409	9931	5.26609e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0.046875	0.265625	0.375	0.21875	0.09375	0	0	0	0	0	14	128	2.27273e-06
