Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.175034	0.118046	0.180461	0.453189	0.0312076	0.0420624	0	0	0	0	31	737	7.90917e-06
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.210667	0.370667	0.170667	0.112	0.136	0	0	0	0	0	46	72	2.93624e-07
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.100233	0.364219	0.31352	0.142191	0.0483683	0.011655	0.0198135	0	0	0	89	270	9.12731e-07
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.167235	0.716724	0.0836177	0.0136519	0.0187713	0	0	0	0	0	25	108	1.08225e-06
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.140541	0.291892	0.0702703	0.205405	0.0702703	0.221622	0	0	0	0	16	185	3.77132e-06
3	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.361854	0.240642	0.15508	0.187166	0.0552585	0	0	0	0	0	18	561	3.53258e-06
3	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0784314	0.257761	0.381944	0.1875	0.0808824	0.0134804	0	0	0	0	77	2448	1.5735e-05
3	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.273841	0.43657	0.132108	0.0542432	0.0533683	0	0.0498688	0	0	0	55	34	4.90813e-07
3	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.0747664	0.417445	0.277259	0.0560748	0.174455	0	0	0	0	0	10	321	1.90122e-06
3	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.432749	0.504873	0.0623782	0	0	0	0	0	0	0	29	121	3.67649e-07
3	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.0348837	0.104651	0.42093	0.355814	0.0255814	0	0	0	0.0581395	0	25	860	1.14424e-06
3	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.235563	0.507686	0.122559	0.0859992	0.02742	0.00207727	0	0.0186955	0	0	134	2407	2.17107e-05
3	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0859951	0.283784	0.411548	0.133907	0.0257985	0.036855	0	0	0	0.022113	35	814	6.76486e-06
3	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.423377	0.472727	0.0727273	0	0.0311688	0	0	0	0	0	24	385	3.07488e-06
3	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.0952754	0.238319	0.313756	0.188463	0.0803968	0.0709997	0.00626468	0	0.00652571	0	189	200	1.30196e-06
3	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.0242215	0.591696	0.105536	0.16436	0.0640138	0.0467128	0	0	0.00346021	0	37	578	5.37962e-06
3	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.113801	0.230024	0.217918	0.341404	0.0968523	0	0	0	0	0	22	413	2.89668e-06
3	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0750336	0.432464	0.237133	0.181804	0.0508729	0.0161829	0.00547002	0.000917495	0	0.000122333	5882	114442	0.000665089
3	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0624648	0.289624	0.241568	0.236738	0.0987684	0.0617403	0.00338083	0.00362231	0.000241488	0.0018514	494	12423	8.93467e-05
3	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.140535	0.44784	0.221914	0.136214	0.0398148	0.00853909	0.00380658	0	0.00133745	0	540	9720	6.06484e-05
3	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.0644391	0.41432	0.273031	0.124105	0.0954654	0.0286396	0	0	0	0	86	2095	1.35441e-05
3	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.0607725	0.413167	0.245096	0.204988	0.0557689	0.0135633	0.00349909	0.00188062	0.000980202	0.000284942	5495	87737	0.00049849
3	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.0738325	0.259346	0.223361	0.282404	0.0924654	0.0504251	0.0159543	0.00221265	0	0	414	8587	6.05429e-05
3	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0701509	0.461431	0.217719	0.167691	0.0673561	0.0106205	0.00503074	0	0	0	211	3578	2.3554e-05
3	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.114943	0.136289	0.292282	0.302135	0.0837438	0.0706076	0	0	0	0	31	609	4.41248e-06
3	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.0866828	0.224697	0.234867	0.284746	0.135109	0	0.0135593	0.020339	0	0	97	114	1.01153e-06
3	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.0228471	0.297012	0.173989	0.165202	0.202109	0.0615114	0	0	0.0773286	0	20	20	6.63206e-07
3	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.0516522	0.305422	0.315047	0.2265	0.0766763	0.0247032	0	0	0	0	301	3117	1.86368e-05
3	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.247984	0.300403	0.137097	0.108871	0.0665323	0.114919	0.0100806	0	0.0141129	0	33	496	3.74831e-06
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.147127	0.220474	0.249495	0.223072	0.0932717	0.0301761	0.0284435	0	0.00794109	0	329	6926	4.27091e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0545956	0.179963	0.282445	0.282353	0.111121	0.0477022	0.0397059	0	0	0.00211397	402	10880	5.59241e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.10983	0.252601	0.255374	0.195215	0.106623	0.0464632	0.0112691	0.0113558	0.00156033	0.00970874	530	11536	6.85461e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.0418522	0.161683	0.283422	0.221845	0.168045	0.0820785	0.0219866	0.0096854	0.0019795	0.00742312	573	14145	7.14094e-05
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.138144	0.245361	0.430928	0.0350515	0.150515	0	0	0	0	0	31	485	3.87182e-06
3	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.0448223	0.22102	0.293663	0.35085	0.0262751	0.049459	0.0139104	0	0	0	31	647	3.34562e-06
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.255699	0.45533	0.157733	0.0881084	0.04313	0	0	0	0	0	83	1623	2.73058e-05
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.105622	0.231475	0.22136	0.258998	0.11809	0.0294048	0.0272877	0.00494001	0.00282287	0	156	4251	5.3972e-05
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.243307	0.263313	0.218888	0.182995	0.0673728	0.0197117	0	0	0.00441306	0	136	3399	2.95206e-05
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.0357348	0.16095	0.310404	0.20023	0.152615	0.0807626	0.0285495	0.0191608	0.00632305	0.00526921	389	10438	5.87489e-05
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.347315	0.537752	0.0755034	0.033557	0	0	0	0.00587248	0	0	64	31	2.71446e-07
3	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.0805861	0.428571	0	0.490842	0	0	0	0	0	0	10	156	2.85818e-07
3	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.145369	0.387021	0.226359	0.156452	0.0578785	0.019646	0.00326479	0.0031216	0.000887794	0	1658	34918	0.000241954
3	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0814432	0.246967	0.231354	0.246545	0.125435	0.0346028	0.014453	0.0118156	0.00242642	0.00495833	380	9479	7.00618e-05
3	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.105693	0.329875	0.241826	0.191191	0.082607	0.0271672	0.0120743	0.00505931	0.00204073	0.00246588	1103	23521	0.000127977
3	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.0261289	0.194547	0.353025	0.16927	0.168986	0.05595	0.0122124	0.0153366	0	0.00454416	146	3521	2.18936e-05
3	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.0526802	0.328096	0.304991	0.243993	0.0573013	0.00831793	0.00462107	0	0	0	79	1082	6.1344e-06
3	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0	0.263027	0.2134	0.295285	0.0843672	0	0	0.143921	0	0	20	403	1.76794e-06
3	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0867701	0.413833	0.232505	0.187036	0.058776	0.0148363	0.00377663	0.00145447	0.000440963	0.00057254	15576	281203	0.0020475
3	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0582162	0.306166	0.224778	0.237912	0.111443	0.0377402	0.00567823	0.0153714	0.00223688	0.000458847	759	17435	0.000147744
3	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.0981586	0.314028	0.232601	0.216563	0.0942976	0.024255	0.0146025	0.002079	0	0.0034155	1148	20202	0.00013398
3	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.0951099	0.185285	0.21624	0.310902	0.103185	0.0309556	0.0152535	0.0394796	0	0.00358905	101	2229	1.58258e-05
3	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.0525278	0.429889	0.22782	0.209183	0.0642243	0.0125858	0.0018173	0.00102465	0	0.000927985	4574	51725	0.000340501
3	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.0594748	0.255299	0.30465	0.261942	0.080987	0.0376463	0	0	0	0	196	3161	2.85865e-05
3	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0752525	0.382071	0.147222	0.202525	0.112879	0.0563131	0.0224747	0	0	0.00126263	211	3960	3.50785e-05
3	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.018319	0.314655	0.190733	0.258621	0.0420259	0.139009	0.0247845	0	0	0.0118534	42	928	5.77002e-06
3	Mountain	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.0844595	0.287162	0.195946	0.351351	0.0337838	0	0	0.0472973	0	0	14	296	2.23522e-06
3	Mountain	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.0471014	0.282609	0	0.275362	0.108696	0.126812	0	0	0.15942	0	11	9	1.91741e-07
3	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.0567759	0.381379	0.238256	0.179115	0.0618452	0.0302467	0.0368368	0.0091247	0.0049003	0.00152078	383	5918	3.85786e-05
3	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.0745283	0.164151	0.15566	0.308491	0.129245	0.0990566	0.0688679	0	0	0	59	1060	7.86671e-06
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.175361	0.412875	0.234184	0.122087	0.0554939	0	0	0	0	0	38	901	7.1585e-06
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0850846	0.201948	0.287032	0.205536	0.0932855	0.0717581	0.0240902	0	0.031266	0	73	1951	1.22534e-05
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.237817	0.246589	0.239766	0.148148	0.0633528	0.045809	0.0185185	0	0	0	54	186	1.48365e-06
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.0246679	0.111954	0.373814	0.178368	0.0796964	0.0740038	0.0702087	0.0872865	0	0	25	527	4.1217e-06
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.192405	0.392405	0.0886076	0.210127	0.0151899	0.101266	0	0	0	0	14	285	1.60019e-06
3	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0	0.141577	0.481183	0.157706	0.170251	0.0492832	0	0	0	0	33	1116	4.11381e-06
3	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.143986	0.568042	0.242318	0.00965759	0	0.0359965	0	0	0	0	48	1139	6.96407e-06
3	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.130908	0.221956	0.318014	0.150948	0.0845132	0.0564147	0.0350686	0	0.00217817	0	150	4591	2.47177e-05
3	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.0864198	0.481481	0.17284	0.222222	0	0.037037	0	0	0	0	16	405	2.96486e-06
3	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.0173913	0.105797	0.276812	0.149275	0.25942	0.191304	0	0	0	0	27	690	9.72857e-06
