Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
200-300%	Mobile Home	NV	Owner	1940s	0.236875	0.2386	0.524526	0	27	0	1.15944e-07
200-300%	Mobile Home	NV	Renter	1940s	0.134451	0.174084	0.691466	0	53	0	4.67825e-08
300-400%	Mobile Home	NV	Not Available	1940s	0	0	0	1	30	0	0
300-400%	Mobile Home	NV	Owner	1940s	0.236875	0.2386	0.524526	0	27	0	5.33972e-08
300-400%	Mobile Home	NV	Renter	1940s	0.134451	0.174084	0.691466	0	53	0	2.48552e-08
400%+	Mobile Home	NV	Not Available	1940s	0	0	0	1	27	0	0
400%+	Mobile Home	NV	Owner	1940s	0.37742	0.380168	0.242411	0	22	0	7.51384e-08
400%+	Mobile Home	NV	Renter	1940s	0.241877	0.326376	0.431747	0	41	0	2.08201e-08
Not Available	Mobile Home	NV	Not Available	1940s	0.23614	0.245358	0.518502	0	65	0	3.9124e-07
Not Available	Mobile Home	NV	Owner	1940s	0	0	0	1	46	0	0
Not Available	Mobile Home	NV	Renter	1940s	0	0	0	1	19	0	0
0-100%	Mobile Home	NV	Not Available	1950s	0	0	0	1	34	0	0
0-100%	Mobile Home	NV	Owner	1950s	0.0683474	0.100442	0.83121	0	17	0	1.18037e-06
0-100%	Mobile Home	NV	Renter	1950s	0.209718	0.153455	0.636827	0	17	0	8.95667e-07
100-150%	Mobile Home	NV	Not Available	1950s	0	0	0	1	34	0	0
100-150%	Mobile Home	NV	Owner	1950s	0.0683474	0.100442	0.83121	0	17	0	8.13417e-07
100-150%	Mobile Home	NV	Renter	1950s	0.209718	0.153455	0.636827	0	17	0	3.56615e-07
150-200%	Mobile Home	NV	Not Available	1950s	0	0	0	1	34	0	0
150-200%	Mobile Home	NV	Owner	1950s	0.0683474	0.100442	0.83121	0	17	0	6.34154e-07
150-200%	Mobile Home	NV	Renter	1950s	0.209718	0.153455	0.636827	0	17	0	2.36574e-07
200-300%	Mobile Home	NV	Not Available	1950s	0	0	0	1	30	0	0
200-300%	Mobile Home	NV	Owner	1950s	0.236875	0.2386	0.524526	0	27	0	9.1571e-07
200-300%	Mobile Home	NV	Renter	1950s	0.134451	0.174084	0.691466	0	53	0	3.71191e-07
300-400%	Mobile Home	NV	Not Available	1950s	0	0	0	1	30	4179.67	0
300-400%	Mobile Home	NV	Owner	1950s	0.236875	0.2386	0.524526	0	27	4179.67	4.56196e-07
300-400%	Mobile Home	NV	Renter	1950s	0.134451	0.174084	0.691466	0	53	0	1.87822e-07
400%+	Mobile Home	NV	Not Available	1950s	0	0	0	1	27	3334.66	0
400%+	Mobile Home	NV	Owner	1950s	0.37742	0.380168	0.242411	0	22	3334.66	6.75126e-07
400%+	Mobile Home	NV	Renter	1950s	0.241877	0.326376	0.431747	0	41	0	1.52848e-07
Not Available	Mobile Home	NV	Not Available	1950s	0.23614	0.245358	0.518502	0	65	7514.34	1.28225e-06
Not Available	Mobile Home	NV	Owner	1950s	0	0	0	1	46	7514.34	0
Not Available	Mobile Home	NV	Renter	1950s	0	0	0	1	19	0	0
0-100%	Mobile Home	NV	Not Available	1960s	0	0	0	1	21	4487.39	0
0-100%	Mobile Home	NV	Owner	1960s	0.147604	0.177682	0.674714	0	14	4487.39	4.18065e-06
0-100%	Mobile Home	NV	Renter	1960s	0.235	0.140869	0.624131	0	17	0	2.5104e-06
100-150%	Mobile Home	NV	Not Available	1960s	0	0	0	1	21	0	0
100-150%	Mobile Home	NV	Owner	1960s	0.147604	0.177682	0.674714	0	14	0	3.33089e-06
100-150%	Mobile Home	NV	Renter	1960s	0.235	0.140869	0.624131	0	17	0	1.63831e-06
150-200%	Mobile Home	NV	Not Available	1960s	0	0	0	1	21	0	0
150-200%	Mobile Home	NV	Owner	1960s	0.147604	0.177682	0.674714	0	14	0	2.61761e-06
150-200%	Mobile Home	NV	Renter	1960s	0.235	0.140869	0.624131	0	17	0	1.36499e-06
200-300%	Mobile Home	NV	Not Available	1960s	0	0	0	1	96	0	0
200-300%	Mobile Home	NV	Owner	1960s	0.360582	0.374603	0.264815	0	85	0	4.27229e-06
200-300%	Mobile Home	NV	Renter	1960s	0.320908	0.466681	0.21241	0	11	0	2.06837e-06
300-400%	Mobile Home	NV	Not Available	1960s	0	0	0	1	96	0	0
300-400%	Mobile Home	NV	Owner	1960s	0.360582	0.374603	0.264815	0	85	0	2.67365e-06
300-400%	Mobile Home	NV	Renter	1960s	0.320908	0.466681	0.21241	0	11	0	1.02137e-06
400%+	Mobile Home	NV	Not Available	1960s	0	0	0	1	73	4809.88	0
400%+	Mobile Home	NV	Owner	1960s	0.437078	0.465764	0.0971576	0	66	4809.88	3.2589e-06
400%+	Mobile Home	NV	Renter	1960s	0.335995	0.490227	0.173778	0	63	0	8.8117e-07
Not Available	Mobile Home	NV	Not Available	1960s	0.0905539	0.142566	0.76688	0	19	9297.27	5.98306e-06
Not Available	Mobile Home	NV	Owner	1960s	0	0	0	1	15	9297.27	0
Not Available	Mobile Home	NV	Renter	1960s	0	0	0	1	24	0	0
0-100%	Mobile Home	NV	Not Available	1970s	0	0	0	1	14	4615.74	0
0-100%	Mobile Home	NV	Owner	1970s	0.147604	0.177682	0.674714	0	14	4615.74	1.69703e-05
0-100%	Mobile Home	NV	Renter	1970s	0.235	0.140869	0.624131	0	17	0	1.08301e-05
100-150%	Mobile Home	NV	Not Available	1970s	0	0	0	1	10	4488.14	0
100-150%	Mobile Home	NV	Owner	1970s	0.147604	0.177682	0.674714	0	14	4488.14	1.39055e-05
100-150%	Mobile Home	NV	Renter	1970s	0.235	0.140869	0.624131	0	17	0	6.404e-06
150-200%	Mobile Home	NV	Not Available	1970s	0	0	0	1	10	1201.79	0
150-200%	Mobile Home	NV	Owner	1970s	0.147604	0.177682	0.674714	0	14	1201.79	1.08963e-05
150-200%	Mobile Home	NV	Renter	1970s	0.235	0.140869	0.624131	0	17	0	5.32954e-06
200-300%	Mobile Home	NV	Not Available	1970s	0	0	0	1	96	0	0
200-300%	Mobile Home	NV	Owner	1970s	0.360582	0.374603	0.264815	0	85	0	1.7643e-05
200-300%	Mobile Home	NV	Renter	1970s	0.320908	0.466681	0.21241	0	11	0	7.94491e-06
300-400%	Mobile Home	NV	Not Available	1970s	0	0	0	1	96	0	0
300-400%	Mobile Home	NV	Owner	1970s	0.360582	0.374603	0.264815	0	85	0	1.06588e-05
300-400%	Mobile Home	NV	Renter	1970s	0.320908	0.466681	0.21241	0	11	0	4.13006e-06
400%+	Mobile Home	NV	Not Available	1970s	0	0	0	1	73	0	0
400%+	Mobile Home	NV	Owner	1970s	0.437078	0.465764	0.0971576	0	66	0	1.40754e-05
400%+	Mobile Home	NV	Renter	1970s	0.335995	0.490227	0.173778	0	63	0	3.65103e-06
Not Available	Mobile Home	NV	Not Available	1970s	0.096183	0.207747	0.69607	0	12	10305.7	2.31495e-05
Not Available	Mobile Home	NV	Owner	1970s	0	0	0	1	15	10305.7	0
Not Available	Mobile Home	NV	Renter	1970s	0	0	0	1	24	0	0
0-100%	Mobile Home	NV	Not Available	1980s	0	0	0	1	21	0	0
0-100%	Mobile Home	NV	Owner	1980s	0.0899396	0.0965588	0.813502	0	17	0	9.46562e-06
0-100%	Mobile Home	NV	Renter	1980s	0.144413	0.265978	0.589609	0	20	0	6.30559e-06
100-150%	Mobile Home	NV	Not Available	1980s	0	0	0	1	12	6602.82	0
100-150%	Mobile Home	NV	Owner	1980s	0.0447646	0.129451	0.825784	0	10	6602.82	8.28155e-06
100-150%	Mobile Home	NV	Renter	1980s	0.144413	0.265978	0.589609	0	20	0	4.91831e-06
150-200%	Mobile Home	NV	Not Available	1980s	0	0	0	1	12	5086.74	0
150-200%	Mobile Home	NV	Owner	1980s	0.0447646	0.129451	0.825784	0	10	5086.74	7.88241e-06
150-200%	Mobile Home	NV	Renter	1980s	0.144413	0.265978	0.589609	0	20	0	3.91638e-06
200-300%	Mobile Home	NV	Not Available	1980s	0	0	0	1	12	0	0
200-300%	Mobile Home	NV	Owner	1980s	0.113588	0.466365	0.420046	0	11	0	1.27967e-05
200-300%	Mobile Home	NV	Renter	1980s	0.333612	0.470884	0.195504	0	13	0	6.47428e-06
300-400%	Mobile Home	NV	Not Available	1980s	0	0	0	1	12	0	0
300-400%	Mobile Home	NV	Owner	1980s	0.113588	0.466365	0.420046	0	11	0	1.00771e-05
300-400%	Mobile Home	NV	Renter	1980s	0.333612	0.470884	0.195504	0	13	0	3.70042e-06
400%+	Mobile Home	NV	Not Available	1980s	0	0	0	1	147	0	0
400%+	Mobile Home	NV	Owner	1980s	0.456915	0.494174	0.0489112	0	136	0	1.78739e-05
400%+	Mobile Home	NV	Renter	1980s	0.368757	0.465304	0.165939	0	11	0	4.90746e-06
Not Available	Mobile Home	NV	Not Available	1980s	0.102803	0.203151	0.694046	0	18	11689.6	1.99773e-05
Not Available	Mobile Home	NV	Owner	1980s	0	0	0	1	14	11689.6	0
Not Available	Mobile Home	NV	Renter	1980s	0	0	0	1	33	0	0
0-100%	Mobile Home	NV	Not Available	1990s	0	0	0	1	11	7510.43	0
0-100%	Mobile Home	NV	Owner	1990s	0.154061	0.188438	0.657501	0	24	7510.43	8.55823e-06
0-100%	Mobile Home	NV	Renter	1990s	0.144413	0.265978	0.589609	0	20	0	6.12474e-06
100-150%	Mobile Home	NV	Not Available	1990s	0	0	0	1	11	0	0
100-150%	Mobile Home	NV	Owner	1990s	0.154061	0.188438	0.657501	0	24	0	7.55887e-06
100-150%	Mobile Home	NV	Renter	1990s	0.144413	0.265978	0.589609	0	20	0	4.66021e-06
150-200%	Mobile Home	NV	Not Available	1990s	0	0	0	1	11	0	0
150-200%	Mobile Home	NV	Owner	1990s	0.154061	0.188438	0.657501	0	24	0	7.22946e-06
150-200%	Mobile Home	NV	Renter	1990s	0.144413	0.265978	0.589609	0	20	0	3.61796e-06
200-300%	Mobile Home	NV	Not Available	1990s	0	0	0	1	12	0	0
200-300%	Mobile Home	NV	Owner	1990s	0.113588	0.466365	0.420046	0	11	0	1.17527e-05
200-300%	Mobile Home	NV	Renter	1990s	0.333612	0.470884	0.195504	0	13	0	5.87413e-06
300-400%	Mobile Home	NV	Not Available	1990s	0	0	0	1	12	2990.14	0
300-400%	Mobile Home	NV	Owner	1990s	0.113588	0.466365	0.420046	0	11	2990.14	9.37391e-06
300-400%	Mobile Home	NV	Renter	1990s	0.333612	0.470884	0.195504	0	13	0	3.34759e-06
400%+	Mobile Home	NV	Not Available	1990s	0	0	0	1	147	13462.9	0
400%+	Mobile Home	NV	Owner	1990s	0.456915	0.494174	0.0489112	0	136	13462.9	1.69899e-05
400%+	Mobile Home	NV	Renter	1990s	0.368757	0.465304	0.165939	0	11	0	4.53434e-06
Not Available	Mobile Home	NV	Not Available	1990s	0.150472	0.370275	0.479253	0	18	23963.5	1.9e-05
Not Available	Mobile Home	NV	Owner	1990s	0	0	0	1	15	23963.5	0
Not Available	Mobile Home	NV	Renter	1990s	0	0	0	1	33	0	0
0-100%	Mobile Home	NV	Not Available	2000s	0	0	0	1	13	0	0
0-100%	Mobile Home	NV	Owner	2000s	0.140795	0.277967	0.581238	0	11	0	2.46959e-06
0-100%	Mobile Home	NV	Renter	2000s	0.589687	0.410313	0	0	16	0	4.37225e-06
100-150%	Mobile Home	NV	Not Available	2000s	0	0	0	1	13	7353.61	0
100-150%	Mobile Home	NV	Owner	2000s	0.140795	0.277967	0.581238	0	11	7353.61	2.61894e-06
100-150%	Mobile Home	NV	Renter	2000s	0.589687	0.410313	0	0	16	0	2.17355e-06
150-200%	Mobile Home	NV	Not Available	2000s	0	0	0	1	13	0	0
150-200%	Mobile Home	NV	Owner	2000s	0.140795	0.277967	0.581238	0	11	0	3.07793e-06
150-200%	Mobile Home	NV	Renter	2000s	0.589687	0.410313	0	0	16	0	1.79233e-06
200-300%	Mobile Home	NV	Not Available	2000s	0	0	0	1	150	0	0
200-300%	Mobile Home	NV	Owner	2000s	0.474886	0.512758	0.0123566	0	121	0	6.24577e-06
200-300%	Mobile Home	NV	Renter	2000s	0.385378	0.614622	0	0	29	0	2.7888e-06
300-400%	Mobile Home	NV	Not Available	2000s	0	0	0	1	150	0	0
300-400%	Mobile Home	NV	Owner	2000s	0.474886	0.512758	0.0123566	0	121	0	5.18853e-06
300-400%	Mobile Home	NV	Renter	2000s	0.385378	0.614622	0	0	29	0	1.44803e-06
400%+	Mobile Home	NV	Not Available	2000s	0	0	0	1	165	0	0
400%+	Mobile Home	NV	Owner	2000s	0.488664	0.511336	0	0	145	0	1.01391e-05
400%+	Mobile Home	NV	Renter	2000s	0.419565	0.580435	0	0	20	0	1.25151e-06
Not Available	Mobile Home	NV	Not Available	2000s	0.160625	0.410678	0.428696	0	10	7353.61	1.00042e-05
Not Available	Mobile Home	NV	Owner	2000s	0	0	0	1	10	7353.61	0
Not Available	Mobile Home	NV	Renter	2000s	0	0	0	1	46	0	0
0-100%	Mobile Home	NV	Not Available	2010s	0	0	0	1	13	0	0
0-100%	Mobile Home	NV	Owner	2010s	0.140795	0.277967	0.581238	0	11	0	8.08904e-07
0-100%	Mobile Home	NV	Renter	2010s	0.589687	0.410313	0	0	16	0	7.95831e-07
100-150%	Mobile Home	NV	Not Available	2010s	0	0	0	1	13	0	0
100-150%	Mobile Home	NV	Owner	2010s	0.140795	0.277967	0.581238	0	11	0	5.70114e-07
100-150%	Mobile Home	NV	Renter	2010s	0.589687	0.410313	0	0	16	0	5.55675e-07
150-200%	Mobile Home	NV	Not Available	2010s	0	0	0	1	13	0	0
150-200%	Mobile Home	NV	Owner	2010s	0.140795	0.277967	0.581238	0	11	0	6.22703e-07
150-200%	Mobile Home	NV	Renter	2010s	0.589687	0.410313	0	0	16	0	4.79896e-07
200-300%	Mobile Home	NV	Not Available	2010s	0	0	0	1	150	1294.81	0
200-300%	Mobile Home	NV	Owner	2010s	0.474886	0.512758	0.0123566	0	121	1294.81	1.19391e-06
200-300%	Mobile Home	NV	Renter	2010s	0.385378	0.614622	0	0	29	0	6.94598e-07
300-400%	Mobile Home	NV	Not Available	2010s	0	0	0	1	150	2841.3	0
300-400%	Mobile Home	NV	Owner	2010s	0.474886	0.512758	0.0123566	0	121	2841.3	9.47897e-07
300-400%	Mobile Home	NV	Renter	2010s	0.385378	0.614622	0	0	29	0	4.01543e-07
400%+	Mobile Home	NV	Not Available	2010s	0	0	0	1	165	0	0
400%+	Mobile Home	NV	Owner	2010s	0.488664	0.511336	0	0	145	0	2.68797e-06
400%+	Mobile Home	NV	Renter	2010s	0.419565	0.580435	0	0	20	0	4.20437e-07
Not Available	Mobile Home	NV	Not Available	2010s	0.179376	0.450841	0.369782	0	15	4136.11	2.25793e-06
Not Available	Mobile Home	NV	Owner	2010s	0	0	0	1	14	4136.11	0
Not Available	Mobile Home	NV	Renter	2010s	0	0	0	1	46	0	0
0-100%	Mobile Home	NV	Not Available	<1940	0	0	0	1	34	0	0
0-100%	Mobile Home	NV	Owner	<1940	0.0683474	0.100442	0.83121	0	17	0	3.71266e-07
0-100%	Mobile Home	NV	Renter	<1940	0.209718	0.153455	0.636827	0	17	0	3.39187e-07
100-150%	Mobile Home	NV	Not Available	<1940	0	0	0	1	34	0	0
100-150%	Mobile Home	NV	Owner	<1940	0.0683474	0.100442	0.83121	0	17	0	3.53714e-07
100-150%	Mobile Home	NV	Renter	<1940	0.209718	0.153455	0.636827	0	17	0	8.66798e-08
150-200%	Mobile Home	NV	Not Available	<1940	0	0	0	1	34	0	0
150-200%	Mobile Home	NV	Owner	<1940	0.0683474	0.100442	0.83121	0	17	0	2.34276e-07
150-200%	Mobile Home	NV	Renter	<1940	0.209718	0.153455	0.636827	0	17	0	6.30287e-08
200-300%	Mobile Home	NV	Not Available	<1940	0	0	0	1	30	0	0
200-300%	Mobile Home	NV	Owner	<1940	0.236875	0.2386	0.524526	0	27	0	3.43568e-07
200-300%	Mobile Home	NV	Renter	<1940	0.134451	0.174084	0.691466	0	53	0	1.15402e-07
300-400%	Mobile Home	NV	Not Available	<1940	0	0	0	1	30	0	0
300-400%	Mobile Home	NV	Owner	<1940	0.236875	0.2386	0.524526	0	27	0	2.80136e-07
300-400%	Mobile Home	NV	Renter	<1940	0.134451	0.174084	0.691466	0	53	0	6.51364e-08
400%+	Mobile Home	NV	Not Available	<1940	0	0	0	1	27	0	0
400%+	Mobile Home	NV	Owner	<1940	0.37742	0.380168	0.242411	0	22	0	3.55162e-07
400%+	Mobile Home	NV	Renter	<1940	0.241877	0.326376	0.431747	0	41	0	1.06829e-07
Not Available	Mobile Home	NV	Not Available	<1940	0.23614	0.245358	0.518502	0	65	0	5.13038e-07
Not Available	Mobile Home	NV	Owner	<1940	0	0	0	1	46	0	0
Not Available	Mobile Home	NV	Renter	<1940	0	0	0	1	19	0	0
0-100%	Mobile Home	NY	Not Available	1940s	0	0	0	1	168	0	0
0-100%	Mobile Home	NY	Owner	1940s	0.208872	0.27544	0.515688	0	135	0	8.42504e-07
0-100%	Mobile Home	NY	Renter	1940s	0.115084	0.115456	0.76946	0	33	0	4.33124e-07
100-150%	Mobile Home	NY	Not Available	1940s	0	0	0	1	168	0	0
100-150%	Mobile Home	NY	Owner	1940s	0.208872	0.27544	0.515688	0	135	0	6.71254e-07
100-150%	Mobile Home	NY	Renter	1940s	0.115084	0.115456	0.76946	0	33	0	3.13674e-07
150-200%	Mobile Home	NY	Not Available	1940s	0	0	0	1	168	0	0
150-200%	Mobile Home	NY	Owner	1940s	0.208872	0.27544	0.515688	0	135	0	5.46282e-07
150-200%	Mobile Home	NY	Renter	1940s	0.115084	0.115456	0.76946	0	33	0	1.93276e-07
200-300%	Mobile Home	NY	Not Available	1940s	0	0	0	1	290	0	0
200-300%	Mobile Home	NY	Owner	1940s	0.330993	0.348582	0.320425	0	256	0	7.85501e-07
200-300%	Mobile Home	NY	Renter	1940s	0.171108	0.330746	0.498146	0	34	0	2.13147e-07
300-400%	Mobile Home	NY	Not Available	1940s	0	0	0	1	290	0	0
300-400%	Mobile Home	NY	Owner	1940s	0.330993	0.348582	0.320425	0	256	0	5.16156e-07
300-400%	Mobile Home	NY	Renter	1940s	0.171108	0.330746	0.498146	0	34	0	9.84378e-08
400%+	Mobile Home	NY	Not Available	1940s	0	0	0	1	358	0	0
400%+	Mobile Home	NY	Owner	1940s	0.404998	0.423541	0.171461	0	334	0	1.24092e-06
400%+	Mobile Home	NY	Renter	1940s	0.174005	0.349722	0.476273	0	24	0	1.8811e-07
Not Available	Mobile Home	NY	Not Available	1940s	0.324169	0.359799	0.316032	0	605	0	1.69293e-06
Not Available	Mobile Home	NY	Owner	1940s	0	0	0	1	539	0	0
Not Available	Mobile Home	NY	Renter	1940s	0	0	0	1	66	0	0
0-100%	Mobile Home	NY	Not Available	1950s	0	0	0	1	168	18611.1	0
0-100%	Mobile Home	NY	Owner	1950s	0.208872	0.27544	0.515688	0	135	18611.1	3.12322e-06
0-100%	Mobile Home	NY	Renter	1950s	0.115084	0.115456	0.76946	0	33	0	1.58613e-06
100-150%	Mobile Home	NY	Not Available	1950s	0	0	0	1	168	27.8902	0
100-150%	Mobile Home	NY	Owner	1950s	0.208872	0.27544	0.515688	0	135	27.8902	2.70964e-06
100-150%	Mobile Home	NY	Renter	1950s	0.115084	0.115456	0.76946	0	33	0	1.21207e-06
150-200%	Mobile Home	NY	Not Available	1950s	0	0	0	1	168	0	0
150-200%	Mobile Home	NY	Owner	1950s	0.208872	0.27544	0.515688	0	135	0	2.15841e-06
150-200%	Mobile Home	NY	Renter	1950s	0.115084	0.115456	0.76946	0	33	0	7.65051e-07
200-300%	Mobile Home	NY	Not Available	1950s	0	0	0	1	290	7625.35	0
200-300%	Mobile Home	NY	Owner	1950s	0.330993	0.348582	0.320425	0	256	7625.35	2.94192e-06
200-300%	Mobile Home	NY	Renter	1950s	0.171108	0.330746	0.498146	0	34	0	8.63701e-07
300-400%	Mobile Home	NY	Not Available	1950s	0	0	0	1	290	0	0
300-400%	Mobile Home	NY	Owner	1950s	0.330993	0.348582	0.320425	0	256	0	1.82812e-06
300-400%	Mobile Home	NY	Renter	1950s	0.171108	0.330746	0.498146	0	34	0	3.91003e-07
400%+	Mobile Home	NY	Not Available	1950s	0	0	0	1	358	0	0
400%+	Mobile Home	NY	Owner	1950s	0.404998	0.423541	0.171461	0	334	0	4.19772e-06
400%+	Mobile Home	NY	Renter	1950s	0.174005	0.349722	0.476273	0	24	0	6.98337e-07
Not Available	Mobile Home	NY	Not Available	1950s	0.324169	0.359799	0.316032	0	605	26264.4	6.91365e-06
Not Available	Mobile Home	NY	Owner	1950s	0	0	0	1	539	26264.4	0
Not Available	Mobile Home	NY	Renter	1950s	0	0	0	1	66	0	0
0-100%	Mobile Home	NY	Not Available	1960s	0	0	0	1	17	10057.3	0
0-100%	Mobile Home	NY	Owner	1960s	0.21715	0.230001	0.552849	0	11	2701.66	1.19933e-05
0-100%	Mobile Home	NY	Renter	1960s	0.0801527	0.260704	0.659143	0	22	7355.67	5.92953e-06
100-150%	Mobile Home	NY	Not Available	1960s	0	0	0	1	17	3833.96	0
100-150%	Mobile Home	NY	Owner	1960s	0.21715	0.230001	0.552849	0	11	3807.37	1.07495e-05
100-150%	Mobile Home	NY	Renter	1960s	0.0801527	0.260704	0.659143	0	22	26.5868	4.22377e-06
150-200%	Mobile Home	NY	Not Available	1960s	0	0	0	1	17	0	0
150-200%	Mobile Home	NY	Owner	1960s	0.21715	0.230001	0.552849	0	11	0	8.766e-06
150-200%	Mobile Home	NY	Renter	1960s	0.0801527	0.260704	0.659143	0	22	0	3.14933e-06
200-300%	Mobile Home	NY	Not Available	1960s	0	0	0	1	161	6815.19	0
200-300%	Mobile Home	NY	Owner	1960s	0.388822	0.407736	0.203442	0	143	6815.19	1.49631e-05
200-300%	Mobile Home	NY	Renter	1960s	0.142682	0.312143	0.545175	0	18	0	4.16413e-06
300-400%	Mobile Home	NY	Not Available	1960s	0	0	0	1	161	0	0
300-400%	Mobile Home	NY	Owner	1960s	0.388822	0.407736	0.203442	0	143	0	9.81285e-06
300-400%	Mobile Home	NY	Renter	1960s	0.142682	0.312143	0.545175	0	18	0	2.0993e-06
400%+	Mobile Home	NY	Not Available	1960s	0	0	0	1	215	0	0
400%+	Mobile Home	NY	Owner	1960s	0.428948	0.440575	0.130477	0	208	0	1.22406e-05
400%+	Mobile Home	NY	Renter	1960s	0.247824	0.592499	0.159677	0	15	0	2.18264e-06
Not Available	Mobile Home	NY	Not Available	1960s	0.129322	0.137169	0.733509	0	12	20706.5	2.89237e-05
Not Available	Mobile Home	NY	Owner	1960s	0	0	0	1	311	13324.2	0
Not Available	Mobile Home	NY	Renter	1960s	0	0	0	1	29	7382.26	0
0-100%	Mobile Home	NY	Not Available	1970s	0	0	0	1	12	7060.79	0
0-100%	Mobile Home	NY	Owner	1970s	0.21715	0.230001	0.552849	0	11	7060.79	2.99922e-05
0-100%	Mobile Home	NY	Renter	1970s	0.0801527	0.260704	0.659143	0	22	0	1.53726e-05
100-150%	Mobile Home	NY	Not Available	1970s	0	0	0	1	12	17843.5	0
100-150%	Mobile Home	NY	Owner	1970s	0.21715	0.230001	0.552849	0	11	9950.58	2.6843e-05
100-150%	Mobile Home	NY	Renter	1970s	0.0801527	0.260704	0.659143	0	22	7892.94	1.086e-05
150-200%	Mobile Home	NY	Not Available	1970s	0	0	0	1	12	0	0
150-200%	Mobile Home	NY	Owner	1970s	0.21715	0.230001	0.552849	0	11	0	2.21692e-05
150-200%	Mobile Home	NY	Renter	1970s	0.0801527	0.260704	0.659143	0	22	0	7.98978e-06
200-300%	Mobile Home	NY	Not Available	1970s	0	0	0	1	161	0	0
200-300%	Mobile Home	NY	Owner	1970s	0.388822	0.407736	0.203442	0	143	0	3.77194e-05
200-300%	Mobile Home	NY	Renter	1970s	0.142682	0.312143	0.545175	0	18	0	1.04603e-05
300-400%	Mobile Home	NY	Not Available	1970s	0	0	0	1	161	0	0
300-400%	Mobile Home	NY	Owner	1970s	0.388822	0.407736	0.203442	0	143	0	2.49523e-05
300-400%	Mobile Home	NY	Renter	1970s	0.142682	0.312143	0.545175	0	18	0	5.38261e-06
400%+	Mobile Home	NY	Not Available	1970s	0	0	0	1	215	0	0
400%+	Mobile Home	NY	Owner	1970s	0.428948	0.440575	0.130477	0	208	0	3.10679e-05
400%+	Mobile Home	NY	Renter	1970s	0.247824	0.592499	0.159677	0	15	0	5.67311e-06
Not Available	Mobile Home	NY	Not Available	1970s	0.129322	0.137169	0.733509	0	12	24904.3	6.82144e-05
Not Available	Mobile Home	NY	Owner	1970s	0	0	0	1	311	17011.4	0
Not Available	Mobile Home	NY	Renter	1970s	0	0	0	1	29	7892.94	0
0-100%	Mobile Home	NY	Not Available	1980s	0	0	0	1	12	21497.6	0
0-100%	Mobile Home	NY	Owner	1980s	0.170939	0.0636616	0.765399	0	10	14856.5	2.71501e-05
0-100%	Mobile Home	NY	Renter	1980s	0.150311	0.308836	0.540853	0	22	6641.18	1.74764e-05
100-150%	Mobile Home	NY	Not Available	1980s	0	0	0	1	12	2382.57	0
100-150%	Mobile Home	NY	Owner	1980s	0.170939	0.0636616	0.765399	0	10	2382.57	2.6252e-05
100-150%	Mobile Home	NY	Renter	1980s	0.150311	0.308836	0.540853	0	22	0	1.17544e-05
150-200%	Mobile Home	NY	Not Available	1980s	0	0	0	1	12	10049.5	0
150-200%	Mobile Home	NY	Owner	1980s	0.170939	0.0636616	0.765399	0	10	10049.5	2.55783e-05
150-200%	Mobile Home	NY	Renter	1980s	0.150311	0.308836	0.540853	0	22	0	9.10902e-06
200-300%	Mobile Home	NY	Not Available	1980s	0	0	0	1	10	6138.31	0
200-300%	Mobile Home	NY	Owner	1980s	0.396683	0.459806	0.14351	0	104	6138.31	4.87795e-05
200-300%	Mobile Home	NY	Renter	1980s	0.230159	0.535403	0.234437	0	14	0	1.36167e-05
300-400%	Mobile Home	NY	Not Available	1980s	0	0	0	1	10	0	0
300-400%	Mobile Home	NY	Owner	1980s	0.396683	0.459806	0.14351	0	104	0	3.52021e-05
300-400%	Mobile Home	NY	Renter	1980s	0.230159	0.535403	0.234437	0	14	0	7.99474e-06
400%+	Mobile Home	NY	Not Available	1980s	0	0	0	1	174	13180.5	0
400%+	Mobile Home	NY	Owner	1980s	0.464079	0.509454	0.0264666	0	170	13180.5	5.33182e-05
400%+	Mobile Home	NY	Renter	1980s	0.305499	0.522907	0.171594	0	13	0	9.03997e-06
Not Available	Mobile Home	NY	Not Available	1980s	0.138895	0.244781	0.616323	0	14	53248.4	8.27473e-05
Not Available	Mobile Home	NY	Owner	1980s	0	0	0	1	12	46607.3	0
Not Available	Mobile Home	NY	Renter	1980s	0	0	0	1	28	6641.18	0
0-100%	Mobile Home	NY	Not Available	1990s	0	0	0	1	18	0	0
0-100%	Mobile Home	NY	Owner	1990s	0.184827	0.304178	0.510995	0	15	0	2.49465e-05
0-100%	Mobile Home	NY	Renter	1990s	0.150311	0.308836	0.540853	0	22	0	1.61951e-05
100-150%	Mobile Home	NY	Not Available	1990s	0	0	0	1	18	6435.53	0
100-150%	Mobile Home	NY	Owner	1990s	0.184827	0.304178	0.510995	0	15	6435.53	2.40068e-05
100-150%	Mobile Home	NY	Renter	1990s	0.150311	0.308836	0.540853	0	22	0	1.07017e-05
150-200%	Mobile Home	NY	Not Available	1990s	0	0	0	1	18	12267.7	0
150-200%	Mobile Home	NY	Owner	1990s	0.184827	0.304178	0.510995	0	15	12267.7	2.34623e-05
150-200%	Mobile Home	NY	Renter	1990s	0.150311	0.308836	0.540853	0	22	0	8.28748e-06
