Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1970s	2000-2499	4A	0.0	8e-06	0.000264	0.001905	0.00643	0.014159999999999999	0.024016	0.034339	0.094748	0.290551	0.231044	0.140045	0.07661	0.061525	0.024354	0.004364014405026271
1970s	2000-2499	4B	0.0	0.000129	0.002646	0.012685	0.030531	0.050710000000000005	0.06766599999999999	0.07861699999999999	0.166101	0.322331	0.157073	0.06561	0.026614999999999996	0.015541999999999999	0.0037409999999999995	0.00015671392989698575
1970s	2000-2499	4C	0.0	1.4000000000000001e-05	0.000433	0.002904	0.009170999999999999	0.019083000000000003	0.03083	0.042263999999999996	0.110398	0.30801999999999996	0.22206199999999998	0.124884	0.064312	0.048378	0.017249	0.0005838237288845249
1970s	2000-2499	5A	0.0	4.7e-05	0.001199	0.006737000000000001	0.018379	0.033832	0.049242	0.061669000000000015	0.143374	0.327481	0.190814	0.09125	0.041249	0.026992000000000002	0.007734	0.0045685564982490936
1970s	2000-2499	5B	0.0	0.000129	0.002646	0.012685	0.030531	0.050710000000000005	0.06766599999999999	0.07861699999999999	0.166101	0.322331	0.157073	0.06561	0.026614999999999996	0.015541999999999999	0.0037409999999999995	0.000768143940117017
1970s	2000-2499	6A	0.0	0.000121	0.0025039999999999997	0.01214	0.029477	0.049319999999999996	0.066225	0.07736599999999999	0.164615	0.323364	0.159737	0.06740399999999999	0.027558999999999997	0.016221	0.003948	0.0012391968966709646
1970s	2000-2499	6B	0.0	0.00010400000000000001	0.0022199999999999998	0.011028	0.027312	0.046446	0.063226	0.074739	0.161421	0.325229	0.165233	0.071224	0.029623000000000007	0.017753	0.004443	0.00018712306108501831
1970s	2000-2499	7A	0.0	0.000121	0.0025039999999999997	0.01214	0.029477	0.049319999999999996	0.066225	0.07736599999999999	0.164615	0.323364	0.159737	0.06740399999999999	0.027558999999999997	0.016221	0.003948	0.00016007761650503773
1970s	2000-2499	7B	0.0	0.00010400000000000001	0.0022199999999999998	0.011028	0.027312	0.046446	0.063226	0.074739	0.161421	0.325229	0.165233	0.071224	0.029623000000000007	0.017753	0.004443	2.2937275783021512e-05
1970s	2500-2999	1A	0.0	4e-06	0.000166	0.001302	0.004671	0.010813	0.019122999999999998	0.028345	0.081941	0.27238	0.235279	0.15197	0.087511	0.074318	0.032179	0.00016078161163968015
1970s	2500-2999	2A	0.0	4e-06	0.000166	0.001302	0.004671	0.010813	0.019122999999999998	0.028345	0.081941	0.27238	0.235279	0.15197	0.087511	0.074318	0.032179	0.0013329443208636238
1970s	2500-2999	2B	0.0	0.000349	0.005499	0.022257	0.047191000000000004	0.07080299999999999	0.086771	0.093696	0.180478	0.29946300000000003	0.122267	0.044685	0.016291	0.008516	0.0017350000000000002	0.00022583871761191638
1970s	2500-2999	3A	0.0	3.1e-05	0.0008460000000000001	0.005055	0.014518999999999999	0.027908999999999996	0.042149	0.054504	0.132044	0.323676	0.203474	0.103077	0.0488	0.033541	0.010375	0.0015297122783694084
1970s	2500-2999	3B	0.0	0.000349	0.005499	0.022257	0.047191000000000004	0.07080299999999999	0.086771	0.093696	0.180478	0.29946300000000003	0.122267	0.044685	0.016291	0.008516	0.0017350000000000002	0.0010680881847710698
1970s	2500-2999	3C	0.0	0.000171	0.003252	0.014882	0.034592000000000005	0.055878	0.072849	0.082966	0.170915	0.317742	0.147574	0.05944	0.02342	0.013268	0.0030510000000000003	0.0002695487991631427
1970s	2500-2999	4A	0.0	1.7e-05	0.0005059999999999999	0.003304	0.010209999999999999	0.020865	0.033198000000000005	0.044911	0.115329	0.31246399999999996	0.21843400000000002	0.119992	0.060637	0.044698	0.015434999999999999	0.0024751090051969853
1970s	2500-2999	4B	0.0	0.000272	0.00461	0.01949	0.04265	0.065611	0.082102	0.090258	0.177823	0.30653400000000003	0.13073800000000002	0.049385000000000005	0.018487	0.009932999999999999	0.002109	8.888275213326639e-05
1970s	2500-2999	4C	0.0	2.9999999999999997e-05	0.000817	0.004912	0.014180000000000003	0.027375	0.041495	0.053827	0.130928	0.323125	0.204604	0.10422999999999999	0.049569999999999996	0.034237000000000004	0.010669	0.00033112209415463715
1970s	2500-2999	5A	0.0	0.0001	0.002164	0.010815	0.026897000000000004	0.045891	0.062641	0.07422100000000001	0.160776	0.32553699999999997	0.166293	0.07198500000000001	0.030047000000000008	0.018078999999999998	0.004555	0.0025911203739884983
1970s	2500-2999	5B	0.0	0.000272	0.00461	0.01949	0.04265	0.065611	0.082102	0.090258	0.177823	0.30653400000000003	0.13073800000000002	0.049385000000000005	0.018487	0.009932999999999999	0.002109	0.0004356648287549876
1970s	2500-2999	6A	0.0	0.00025499999999999996	0.004378	0.018706	0.041302	0.06402200000000001	0.080635	0.089145	0.17688099999999998	0.308573	0.133385	0.050888	0.019199	0.010397	0.0022329999999999997	0.0007028249478736708
1970s	2500-2999	6B	0.0	0.00021899999999999998	0.003902000000000001	0.017116	0.038557	0.060739999999999995	0.077547	0.086742	0.17468499999999998	0.312515	0.139002	0.054185000000000004	0.020797	0.011465000000000001	0.002529	0.00010612923501997305
1970s	2500-2999	7A	0.0	0.00025499999999999996	0.004378	0.018706	0.041302	0.06402200000000001	0.080635	0.089145	0.17688099999999998	0.308573	0.133385	0.050888	0.019199	0.010397	0.0022329999999999997	9.078988397900072e-05
1970s	2500-2999	7B	0.0	0.00021899999999999998	0.003902000000000001	0.017116	0.038557	0.060739999999999995	0.077547	0.086742	0.17468499999999998	0.312515	0.139002	0.054185000000000004	0.020797	0.011465000000000001	0.002529	1.3009169036563638e-05
1970s	3000-3999	1A	0.0	1.2e-05	0.00039	0.0026609999999999997	0.008526	0.017956	0.029305	0.040526	0.107064	0.304626	0.224228	0.128163	0.066881	0.051041	0.018619	0.00014288204959883588
1970s	3000-3999	2A	0.0	1.2e-05	0.00039	0.0026609999999999997	0.008526	0.017956	0.029305	0.040526	0.107064	0.304626	0.224228	0.128163	0.066881	0.051041	0.018619	0.0011845497418755805
1970s	3000-3999	2B	3e-06	0.0008759999999999999	0.010449	0.03576	0.06717999999999999	0.091603	0.103672	0.10453399999999999	0.184775	0.265169	0.091445	0.029441000000000002	0.009706999999999999	0.004582	0.0008029999999999999	0.00020069685244939966
1970s	3000-3999	3A	0.0	7.900000000000001e-05	0.00179	0.009289	0.023804	0.041637	0.058048	0.070048	0.155323	0.327291	0.174717	0.078208	0.033537	0.020762	0.0054659999999999995	0.0013594159127220452
1970s	3000-3999	3B	3e-06	0.0008759999999999999	0.010449	0.03576	0.06717999999999999	0.091603	0.103672	0.10453399999999999	0.184775	0.265169	0.091445	0.029441000000000002	0.009706999999999999	0.004582	0.0008029999999999999	0.0009491815180703795
1970s	3000-3999	3C	1e-06	0.00043499999999999995	0.006405	0.024923	0.051386	0.075425	0.090768	0.096492	0.182254	0.292561	0.115005	0.04086	0.014569	0.0074480000000000015	0.001469	0.00023954155619818648
1970s	3000-3999	4A	0.0	4.2e-05	0.001097	0.006263	0.017315999999999998	0.032234	0.04736	0.059798000000000004	0.140486	0.326728	0.194186	0.094303	0.043169	0.028635	0.008383	0.0021995678400901267
1970s	3000-3999	4B	2e-06	0.000686	0.008881	0.031795	0.061627	0.086118	0.09948	0.102099	0.18453699999999998	0.275024	0.09916	0.033007999999999996	0.011175	0.005419	0.000989	7.898773416202374e-05
1970s	3000-3999	4C	0.0	7.4e-05	0.001725	0.009037	0.023303	0.040944	0.057288	0.069344	0.154364	0.327491	0.176148	0.079291	0.034145999999999996	0.021227	0.005619	0.0002942605616839672
1970s	3000-3999	5A	0.0	0.000252	0.004354	0.018649000000000002	0.041219	0.06392300000000001	0.08053300000000001	0.089053	0.17676	0.308628	0.133599	0.051041	0.019282	0.010457	0.002251	0.002302664259416652
1970s	3000-3999	5B	2e-06	0.000686	0.008881	0.031795	0.061627	0.086118	0.09948	0.102099	0.18453699999999998	0.275024	0.09916	0.033007999999999996	0.011175	0.005419	0.000989	0.0003871637280745611
1970s	3000-3999	6A	2e-06	0.00064	0.008439	0.030614	0.059935	0.08441900000000001	0.09815399999999999	0.1013	0.184358	0.277958	0.10159299999999999	0.034169	0.011664	0.005703	0.001053	0.0006245843076548899
1970s	3000-3999	6B	1e-06	0.000552	0.0075840000000000005	0.028255000000000002	0.056446	0.080813	0.09526	0.099481	0.18374400000000002	0.284	0.10683800000000004	0.036721	0.012754000000000001	0.006347	0.0012029999999999999	9.431422409142884e-05
1970s	3000-3999	7A	2e-06	0.00064	0.008439	0.030614	0.059935	0.08441900000000001	0.09815399999999999	0.1013	0.184358	0.277958	0.10159299999999999	0.034169	0.011664	0.005703	0.001053	8.06828741618383e-05
1970s	3000-3999	7B	1e-06	0.000552	0.0075840000000000005	0.028255000000000002	0.056446	0.080813	0.09526	0.099481	0.18374400000000002	0.284	0.10683800000000004	0.036721	0.012754000000000001	0.006347	0.0012029999999999999	1.1560901984517588e-05
1970s	4000+	1A	0.000198	0.013451	0.068233	0.128999	0.155596	0.14916300000000002	0.125868	0.09856000000000001	0.127501	0.108328	0.019278	0.0037329999999999998	0.0008150000000000001	0.00025299999999999997	2.4e-05	7.233724855592677e-05
1970s	4000+	2A	0.000198	0.013451	0.068233	0.128999	0.155596	0.14916300000000002	0.125868	0.09856000000000001	0.127501	0.108328	0.019278	0.0037329999999999998	0.0008150000000000001	0.00025299999999999997	2.4e-05	0.0005997049268644513
1970s	4000+	2B	0.003055	0.11553	0.254659	0.234486	0.160467	0.097842	0.056916999999999995	0.032554	0.029225	0.013961000000000001	0.001155	0.000127	1.8e-05	3e-06	1e-06	0.00010160719014678839
1970s	4000+	3A	0.000654	0.038194	0.136994	0.190914	0.181115	0.143271	0.10311	0.070478	0.07749500000000001	0.050442	0.006234	0.0009050000000000001	0.000155	3.8e-05	3e-06	0.0006882355438045844
1970s	4000+	3B	0.003055	0.11553	0.254659	0.234486	0.160467	0.097842	0.056916999999999995	0.032554	0.029225	0.013961000000000001	0.001155	0.000127	1.8e-05	3e-06	1e-06	0.0004805439936568512
1970s	4000+	3C	0.0017670000000000001	0.08569700000000001	0.22013899999999997	0.229108	0.172713	0.113792	0.07052	0.042513999999999996	0.040471	0.021072	0.0019370000000000001	0.000227	3.3e-05	7.000000000000003e-06	1e-06	0.00012127268960728424
1970s	4000+	4A	0.00046699999999999997	0.027658	0.11098499999999999	0.171405	0.176298	0.148715	0.11283399999999999	0.080664	0.09353	0.066367	0.009248000000000001	0.001477	0.00027400000000000005	7.2e-05	6e-06	0.0011135784221291548
1970s	4000+	4B	0.0024980000000000002	0.104649	0.243403	0.233494	0.165046	0.1033	0.061402	0.035758	0.032757	0.016124	0.001385	0.000156	2.2e-05	4e-06	1e-06	3.998919551990863e-05
1970s	4000+	4C	0.000638	0.037412	0.135204	0.189649	0.180854	0.14368499999999998	0.10379300000000001	0.071176	0.078571	0.051467	0.006412999999999999	0.000936	0.000161	3.9e-05	3e-06	0.00014897572423201299
1970s	4000+	5A	0.00125	0.067514	0.193406	0.22064899999999998	0.178794	0.12475699999999999	0.081012	0.050778	0.05051	0.028100999999999998	0.002813	0.00035	5.3e-05	1.1e-05	1e-06	0.00116577086533507
1970s	4000+	5B	0.0024980000000000002	0.104649	0.243403	0.233494	0.165046	0.1033	0.061402	0.035758	0.032757	0.016124	0.001385	0.000156	2.2e-05	4e-06	1e-06	0.0001960097499243633
1970s	4000+	6A	0.002385	0.101552	0.239673	0.232996	0.16645	0.10504300000000001	0.06284	0.036781	0.033867	0.016775	0.001448	0.00016299999999999998	2.3e-05	5e-06	1e-06	0.0003162095256399896
1970s	4000+	6B	0.002098	0.094898	0.23208600000000001	0.231808	0.16911600000000002	0.10853399999999999	0.065835	0.038988	0.036384	0.018399000000000002	0.001633	0.000188	2.7000000000000002e-05	5e-06	1e-06	4.7748647693519346e-05
1970s	4000+	7A	0.002385	0.101552	0.239673	0.232996	0.16645	0.10504300000000001	0.06284	0.036781	0.033867	0.016775	0.001448	0.00016299999999999998	2.3e-05	5e-06	1e-06	4.084747735942598e-05
1970s	4000+	7B	0.002098	0.094898	0.23208600000000001	0.231808	0.16911600000000002	0.10853399999999999	0.065835	0.038988	0.036384	0.018399000000000002	0.001633	0.000188	2.7000000000000002e-05	5e-06	1e-06	5.85296058145916e-06
1970s	500-749	1A	0.0	0.0	6e-06	7.900000000000001e-05	0.00041799999999999997	0.0013310000000000002	0.003084	0.00577	0.022675999999999998	0.12896	0.188342	0.182397	0.145725	0.17815999999999999	0.14305299999999999	0.00018074399990222965
1970s	500-749	2A	0.0	0.0	6e-06	7.900000000000001e-05	0.00041799999999999997	0.0013310000000000002	0.003084	0.00577	0.022675999999999998	0.12896	0.188342	0.182397	0.145725	0.17815999999999999	0.14305299999999999	0.0014984405601044125
1970s	500-749	2B	0.0	1.6e-05	0.00047599999999999997	0.003133	0.009766	0.020109000000000002	0.032201	0.043808	0.113304	0.310729	0.21997199999999997	0.122	0.062132000000000014	0.046187	0.016166	0.0002538782384294746
1970s	500-749	3A	0.0	1e-06	4.7e-05	0.00044699999999999997	0.001873	0.0049380000000000005	0.00975	0.015895	0.052055	0.214942	0.230638	0.176005	0.115971	0.114248	0.06319	0.001719640632771488
1970s	500-749	3B	0.0	1.6e-05	0.00047599999999999997	0.003133	0.009766	0.020109000000000002	0.032201	0.043808	0.113304	0.310729	0.21997199999999997	0.122	0.062132000000000014	0.046187	0.016166	0.0012006991082148546
1970s	500-749	3C	0.0	7.000000000000003e-06	0.00025	0.001832	0.006232	0.013803	0.023515	0.033746	0.09353099999999999	0.288983	0.23157199999999997	0.141208	0.077626	0.062676	0.025018000000000002	0.00030301554781447435
1970s	500-749	4A	0.0	0.0	2.5e-05	0.000259	0.001168	0.003275	0.006816	0.011627	0.040433	0.185475	0.220602	0.182258	0.128048	0.135474	0.084538	0.0027824118061053273
1970s	500-749	4B	0.0	1.2e-05	0.00038500000000000003	0.002627	0.008431000000000001	0.017787	0.029077	0.040268	0.106583	0.304202	0.224584	0.128632	0.06723	0.05139	0.018793	9.991829276402292e-05
1970s	500-749	4C	0.0	1e-06	4.6e-05	0.000433	0.001818	0.004807	0.009522	0.015569	0.051193999999999996	0.212919	0.230111	0.176568	0.116853	0.11567000000000001	0.064487	0.00037223368482868207
1970s	500-749	5A	0.0	4e-06	0.000152	0.001206	0.004374	0.010222	0.018228	0.027213	0.07941799999999999	0.268369	0.235731	0.15423699999999999	0.08974700000000001	0.077092	0.034007	0.002912829743689375
1970s	500-749	5B	0.0	1.2e-05	0.00038500000000000003	0.002627	0.008431000000000001	0.017787	0.029077	0.040268	0.106583	0.304202	0.224584	0.128632	0.06723	0.05139	0.018793	0.00048975627848765
1970s	500-749	6A	0.0	1.1e-05	0.000357	0.0024760000000000003	0.008034999999999999	0.017095	0.028138999999999997	0.039197	0.10451700000000001	0.302073	0.225904	0.130653	0.06882200000000001	0.053054	0.019669	0.000790089731906984
1970s	500-749	6B	0.0	9e-06	0.00031099999999999997	0.0022010000000000003	0.007275	0.015725	0.026237	0.03698	0.100128	0.297147	0.22841599999999998	0.13491199999999998	0.072275	0.056738	0.021646000000000002	0.00011930607143709245
1970s	500-749	7A	0.0	1.1e-05	0.000357	0.0024760000000000003	0.008034999999999999	0.017095	0.028138999999999997	0.039197	0.10451700000000001	0.302073	0.225904	0.130653	0.06882200000000001	0.053054	0.019669	0.0001020626193049259
1970s	500-749	7B	0.0	9e-06	0.00031099999999999997	0.0022010000000000003	0.007275	0.015725	0.026237	0.03698	0.100128	0.297147	0.22841599999999998	0.13491199999999998	0.072275	0.056738	0.021646000000000002	1.4624366698972053e-05
1970s	750-999	1A	0.0	0.0	9e-06	0.00011399999999999999	0.0005769999999999999	0.001773	0.003979	0.007240000000000002	0.027408	0.145799	0.199803	0.18416300000000002	0.14136700000000002	0.165211	0.122556	0.0003075836988751953
1970s	750-999	2A	0.0	0.0	9e-06	0.00011399999999999999	0.0005769999999999999	0.001773	0.003979	0.007240000000000002	0.027408	0.145799	0.199803	0.18416300000000002	0.14136700000000002	0.165211	0.122556	0.0025499927536783975
1970s	750-999	2B	0.0	2.3e-05	0.000657	0.004106	0.012235	0.024246	0.037574	0.049682	0.12386099999999994	0.318942	0.211331	0.111445	0.054492	0.038762	0.012643999999999999	0.0004320422362518858
1970s	750-999	3A	0.0	2e-06	7.099999999999999e-05	0.000625	0.002493	0.006311	0.012051000000000001	0.019091999999999998	0.060226	0.233015	0.23445500000000002	0.170253	0.10775799999999999	0.101524	0.052126	0.002926434861389224
1970s	750-999	3B	0.0	2.3e-05	0.000657	0.004106	0.012235	0.024246	0.037574	0.049682	0.12386099999999994	0.318942	0.211331	0.111445	0.054492	0.038762	0.012643999999999999	0.0020433130897231123
1970s	750-999	3C	0.0	1.1e-05	0.000354	0.002448	0.007946	0.016927	0.027899	0.038915	0.10395599999999999	0.30145	0.226233	0.131198	0.069257	0.053507000000000006	0.019898	0.0005156620937312359
1970s	750-999	4A	0.0	1e-06	3.8e-05	0.000367	0.001576	0.004248	0.00855	0.014174	0.047469	0.20389000000000002	0.227442	0.178823	0.12069300000000001	0.12210399999999999	0.070625	0.004735028210537851
1970s	750-999	4B	0.0	1.8e-05	0.000535	0.00346	0.010613	0.021554	0.034106	0.045918	0.117172	0.313986	0.216981	0.118163	0.059301	0.043389	0.014806	0.0001700379005116846
1970s	750-999	4C	0.0	1e-06	6.7e-05	0.000599	0.002411	0.006141	0.011778	0.018725	0.059322	0.231127	0.23413299999999998	0.17091099999999998	0.108642	0.102862	0.053279999999999994	0.0006334559220068757
1970s	750-999	5A	0.0	6e-06	0.00022	0.0016350000000000002	0.00565	0.012694	0.021899000000000002	0.031778	0.089378	0.283357	0.233194	0.145122	0.081089	0.066633	0.027348	0.004956974654451662
1970s	750-999	5B	0.0	1.8e-05	0.000535	0.00346	0.010613	0.021554	0.034106	0.045918	0.117172	0.313986	0.216981	0.118163	0.059301	0.043389	0.014806	0.0008334522843893213
1970s	750-999	6A	0.0	1.6e-05	0.0005009999999999999	0.003278	0.010148	0.020766999999999997	0.033075	0.044781	0.115099	0.312269	0.21860700000000002	0.120229	0.06081900000000001	0.044884	0.015526	0.0013445452092267632
1970s	750-999	6B	0.0	1.4000000000000001e-05	0.000437	0.0029230000000000003	0.00922	0.019171	0.030952999999999998	0.042408	0.11068599999999999	0.308324	0.221867	0.12459500000000001	0.064093	0.048161	0.017147	0.00020303102436231544
1970s	750-999	7A	0.0	1.6e-05	0.0005009999999999999	0.003278	0.010148	0.020766999999999997	0.033075	0.044781	0.115099	0.312269	0.21860700000000002	0.120229	0.06081900000000001	0.044884	0.015526	0.00017368635521481336
1970s	750-999	7B	0.0	1.4000000000000001e-05	0.000437	0.0029230000000000003	0.00922	0.019171	0.030952999999999998	0.042408	0.11068599999999999	0.308324	0.221867	0.12459500000000001	0.064093	0.048161	0.017147	2.4887251049147363e-05
1980s	0-499	1A	0.0	0.0	2.5e-05	0.00025699999999999996	0.001164	0.003271	0.006812	0.011626000000000001	0.040435000000000006	0.18546300000000002	0.22056599999999998	0.18224300000000002	0.128057	0.135508	0.08457200000000001	6.14852410803434e-05
1980s	0-499	2A	0.0	0.0	2.5e-05	0.00025699999999999996	0.001164	0.003271	0.006812	0.011626000000000001	0.040435000000000006	0.18546300000000002	0.22056599999999998	0.18224300000000002	0.128057	0.135508	0.08457200000000001	0.0005097374138694606
1980s	0-499	2B	0.0	5.3e-05	0.001318	0.007258	0.019511	0.035498	0.051166	0.063545	0.146172	0.327872	0.187319	0.088249	0.039416	0.025467	0.007156	8.636420314204147e-05
1980s	0-499	3A	0.0	4e-06	0.00016	0.001256	0.004523	0.010515	0.018668999999999998	0.027772	0.08067200000000001	0.270408	0.23554299999999997	0.153111	0.08861799999999999	0.075678	0.033069	0.000584984945195923
1980s	0-499	3B	0.0	5.3e-05	0.001318	0.007258	0.019511	0.035498	0.051166	0.063545	0.146172	0.327872	0.187319	0.088249	0.039416	0.025467	0.007156	0.00040845336857472356
1980s	0-499	3C	0.0	2.6000000000000002e-05	0.000731	0.004485	0.013161	0.02575	0.039473	0.051705999999999995	0.127352	0.321144	0.20809699999999998	0.107894	0.05204500000000002	0.036494	0.011644	0.00010307992062623613
1980s	0-499	4A	0.0	2e-06	9e-05	0.0007639999999999999	0.002957	0.00731	0.013678000000000001	0.021292	0.065639	0.243945	0.235777	0.16600499999999999	0.102487	0.09395	0.046104	0.0009465207425224344
1980s	0-499	4B	0.0	4.2e-05	0.001086	0.006196	0.017151	0.031973	0.047049	0.059489	0.140023	0.32668200000000003	0.194768	0.09477999999999999	0.043448	0.028855000000000002	0.008459	3.39901330570776e-05
