Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
0-100%	Multi-Family with 5+ Units	Other Fuel	OR	Owner	0	0	1	0	0	4.87837e-22	4.6493e-60	8.01272e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	OR	Renter	0	0	1	0	0	0.172705	1.88796e-18	3.29759e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	PA	Not Available	0	0	0	0	1	0.506181	1.46827e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	PA	Owner	0	0	0.985214	0.0147855	0	6.68232e-22	9.21192e-61	2.70539e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	PA	Renter	0	0	0.985214	0.0147855	0	0.506181	1.46827e-18	1.18095e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	RI	Not Available	0	0	0	0	1	0.973844	2.94501e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	RI	Owner	0	0	1	0	0	0.0644701	7.38066e-20	2.22949e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	RI	Renter	0	0	1	0	0	0.74516	2.08638e-18	8.17907e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	SC	Not Available	0	0	0	0	1	9.30694	1.10918e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	SC	Owner	0	0	0.993751	0.00624895	0	0.518166	3.60925e-20	7.38501e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	SC	Renter	0	0	0.993769	0.00623097	0	7.06304	7.45109e-19	1.86014e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	SD	Not Available	0	0	0	0	1	1.05347	3.31218e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	SD	Owner	0	0	1	0	0	2.99758e-21	1.11784e-58	5.58124e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	SD	Renter	0	0	1	0	0	1.03197	3.31218e-18	2.43045e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	TN	Not Available	0	0	0	0	1	7.41831	2.0794e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	TN	Owner	0	0	0.993868	0.0061319	0	1.04184e-20	3.8137e-60	2.24423e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	TN	Renter	0	0	0.9938	0.00619994	0	7.41831	2.0794e-18	9.13847e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	TX	Not Available	0	0	0	0	1	4.42024	2.80295e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	TX	Owner	0	0	0.993789	0.0062106	0	0.122891	3.38521e-21	4.77722e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	TX	Renter	0	0	0.993938	0.00606175	0	4.14472	2.61152e-18	3.31733e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	UT	Not Available	0	0	0	0	1	0.65618	7.39265e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	UT	Owner	0	0	1	0	0	3.45504e-21	2.2168e-59	6.38305e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	UT	Renter	0	0	1	0	0	0.65618	7.39265e-19	1.74807e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	VA	Not Available	0	0	0	0	1	7.07688	4.62135e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	VA	Owner	0	0	0.993743	0.00625662	0	0.173681	2.92201e-21	1.24721e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	VA	Renter	0	0	0.993761	0.00623863	0	6.03163	3.91563e-19	2.94813e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	VT	Not Available	0	0	0	0	1	1.13171	4.22497e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	VT	Owner	0	0	1	0	0	4.82442e-21	4.3905e-58	2.86416e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	VT	Renter	0	0	1	0	0	1.02883	4.22497e-18	1.30321e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	WA	Not Available	0	0	0	0	1	0.207155	2.47218e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	WA	Owner	0	0	1	0	0	0.0101261	5.269e-21	1.75554e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	WA	Renter	0	0	1	0	0	0.185968	2.24919e-18	4.90451e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	WI	Not Available	0	0	0	0	1	0.648438	3.68998e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	WI	Owner	0	0	1	0	0	5.44134e-22	2.28371e-60	5.31094e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	WI	Renter	0	0	1	0	0	0.648438	3.68998e-18	1.72246e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	WV	Not Available	0	0	0	0	1	5.64618	8.53062e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	WV	Owner	0	0	0.993794	0.00620558	0	8.65026e-21	2.10193e-58	1.01534e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	WV	Renter	0	0	0.993812	0.00618773	0	5.22795	8.53062e-18	7.80188e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	WY	Not Available	0	0	0	0	1	1.67836	4.95202e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	WY	Owner	0	0	1	0	0	1.49637e-20	4.25752e-58	1.07074e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	WY	Renter	0	0	1	0	0	1.67836	4.95202e-18	8.51405e-07
0-100%	Multi-Family with 5+ Units	Propane	AK	Not Available	0	0	0	0	1	0.340943	3.65801e-18	0
0-100%	Multi-Family with 5+ Units	Propane	AK	Owner	0	0	1	0	0	6.60752e-21	4.24047e-58	3.21598e-08
0-100%	Multi-Family with 5+ Units	Propane	AK	Renter	0	0	1	0	0	0.340943	3.65801e-18	4.45127e-07
0-100%	Multi-Family with 5+ Units	Propane	AL	Not Available	0	0	0	0	1	14.3525	3.3636e-18	0
0-100%	Multi-Family with 5+ Units	Propane	AL	Owner	0	0	0.993809	0.00619067	0	3.51413e-20	1.87498e-59	2.16206e-08
0-100%	Multi-Family with 5+ Units	Propane	AL	Renter	0	0	0.993741	0.00625936	0	14.3525	3.3636e-18	1.72554e-06
0-100%	Multi-Family with 5+ Units	Propane	AR	Not Available	0	0	0	0	1	27.0831	4.9393e-18	0
0-100%	Multi-Family with 5+ Units	Propane	AR	Owner	0	0	0.993749	0.00625124	0	3.76848e-20	3.29832e-59	1.15952e-08
0-100%	Multi-Family with 5+ Units	Propane	AR	Renter	0	0	0.993899	0.00610142	0	26.5623	4.9393e-18	1.32034e-06
0-100%	Multi-Family with 5+ Units	Propane	AZ	Not Available	0	0	0	0	1	0.332966	8.34172e-19	0
0-100%	Multi-Family with 5+ Units	Propane	AZ	Owner	0	0	1	0	0	7.25617e-22	2.79531e-60	9.05577e-08
0-100%	Multi-Family with 5+ Units	Propane	AZ	Renter	0	0	1	0	0	0.317111	8.34172e-19	2.98051e-06
0-100%	Multi-Family with 5+ Units	Propane	CA	Not Available	0	0	0	0	1	0.11705	253.97	0
0-100%	Multi-Family with 5+ Units	Propane	CA	Owner	0	0	1	0	0	0.00208371	0.270517	1.56335e-06
0-100%	Multi-Family with 5+ Units	Propane	CA	Renter	0	0	1	0	0	0.109799	237.663	4.15035e-05
0-100%	Multi-Family with 5+ Units	Propane	CO	Not Available	0	0	0	0	1	0.270208	280.22	0
0-100%	Multi-Family with 5+ Units	Propane	CO	Owner	0	0	1	0	0	6.13902e-22	3.33261e-40	3.8958e-07
0-100%	Multi-Family with 5+ Units	Propane	CO	Renter	0	0	1	0	0	0.270208	280.22	6.14831e-06
0-100%	Multi-Family with 5+ Units	Propane	CT	Not Available	0	0	0	0	1	0.350627	392.387	0
0-100%	Multi-Family with 5+ Units	Propane	CT	Owner	0	0	1	0	0	0.0536782	2.93799	3.35097e-07
0-100%	Multi-Family with 5+ Units	Propane	CT	Renter	0	0	1	0	0	0.271013	327.418	6.43291e-06
0-100%	Multi-Family with 5+ Units	Propane	DC	Not Available	0	0	0	0	1	0.871428	5.69042e-19	0
0-100%	Multi-Family with 5+ Units	Propane	DC	Owner	0	0	0.993788	0.00621166	0	6.69803e-21	1.05427e-59	1.30044e-07
0-100%	Multi-Family with 5+ Units	Propane	DC	Renter	0	0	0.993958	0.00604217	0	0.871428	5.69042e-19	1.84771e-06
0-100%	Multi-Family with 5+ Units	Propane	DE	Not Available	0	0	0	0	1	15.8516	3.84713e-18	0
0-100%	Multi-Family with 5+ Units	Propane	DE	Owner	0	0	0.99376	0.00623986	0	3.71998e-20	2.22414e-58	6.11263e-08
0-100%	Multi-Family with 5+ Units	Propane	DE	Renter	0	0	0.993778	0.00622191	0	14.6774	3.84713e-18	8.48302e-07
0-100%	Multi-Family with 5+ Units	Propane	FL	Not Available	0	0	0	0	1	1.59119	9.1218e-19	0
0-100%	Multi-Family with 5+ Units	Propane	FL	Owner	0	0	0.993783	0.0062167	0	0.349443	2.03427e-20	6.03458e-07
0-100%	Multi-Family with 5+ Units	Propane	FL	Renter	0	0	0.993953	0.00604708	0	1.1147	6.60081e-19	4.21567e-06
0-100%	Multi-Family with 5+ Units	Propane	GA	Not Available	0	0	0	0	1	13.259	1.68333e-18	0
0-100%	Multi-Family with 5+ Units	Propane	GA	Owner	0	0	0.993751	0.00624949	0	4.57127e-21	2.10045e-60	1.58002e-07
0-100%	Multi-Family with 5+ Units	Propane	GA	Renter	0	0	0.993768	0.00623152	0	12.2768	1.68333e-18	4.66739e-06
0-100%	Multi-Family with 5+ Units	Propane	HI	Not Available	0	0	0	0	1	0.16902	1.91913e-18	0
0-100%	Multi-Family with 5+ Units	Propane	HI	Owner	0	0	1	0	0	0.0153639	1.91872e-20	9.97155e-08
0-100%	Multi-Family with 5+ Units	Propane	HI	Renter	0	0	1	0	0	0.138291	1.55453e-18	5.61697e-07
0-100%	Multi-Family with 5+ Units	Propane	IA	Not Available	0	0	0	0	1	1.01146	3.34607e-18	0
0-100%	Multi-Family with 5+ Units	Propane	IA	Owner	0	0	1	0	0	1.11697e-21	1.70094e-59	1.104e-07
0-100%	Multi-Family with 5+ Units	Propane	IA	Renter	0	0	1	0	0	0.990817	3.34607e-18	3.83059e-06
0-100%	Multi-Family with 5+ Units	Propane	ID	Not Available	0	0	0	0	1	1.70459	4.52859e-18	0
0-100%	Multi-Family with 5+ Units	Propane	ID	Owner	0	0	1	0	0	9.43881e-21	1.50184e-58	1.30528e-08
0-100%	Multi-Family with 5+ Units	Propane	ID	Renter	0	0	1	0	0	1.70459	4.52859e-18	2.28335e-06
0-100%	Multi-Family with 5+ Units	Propane	IL	Not Available	0	0	0	0	1	0.353258	2.00049e-18	0
0-100%	Multi-Family with 5+ Units	Propane	IL	Owner	0	0	1	0	0	0.0308468	2.151e-20	1.62765e-06
0-100%	Multi-Family with 5+ Units	Propane	IL	Renter	0	0	1	0	0	0.283298	1.60712e-18	1.53927e-05
0-100%	Multi-Family with 5+ Units	Propane	IN	Not Available	0	0	0	0	1	1.37431	1.55801e-18	0
0-100%	Multi-Family with 5+ Units	Propane	IN	Owner	0	0	1	0	0	9.6818e-22	9.47212e-60	4.84863e-08
0-100%	Multi-Family with 5+ Units	Propane	IN	Renter	0	0	1	0	0	1.32523	1.55801e-18	4.67073e-06
0-100%	Multi-Family with 5+ Units	Propane	KS	Not Available	0	0	0	0	1	1.68967	8.278e-18	0
0-100%	Multi-Family with 5+ Units	Propane	KS	Owner	0	0	1	0	0	1.13632e-21	1.56059e-59	1.41408e-08
0-100%	Multi-Family with 5+ Units	Propane	KS	Renter	0	0	1	0	0	1.65519	8.278e-18	2.02918e-06
0-100%	Multi-Family with 5+ Units	Propane	KY	Not Available	0	0	0	0	1	4.41526	3.679e-18	0
0-100%	Multi-Family with 5+ Units	Propane	KY	Owner	0	0	0.994063	0.00593654	0	1.98325e-20	1.14563e-59	4.07548e-08
0-100%	Multi-Family with 5+ Units	Propane	KY	Renter	0	0	0.993351	0.00664855	0	4.41526	3.679e-18	2.2441e-06
0-100%	Multi-Family with 5+ Units	Propane	LA	Not Available	0	0	0	0	1	10.6173	9.79605e-19	0
0-100%	Multi-Family with 5+ Units	Propane	LA	Owner	0	0	0.993757	0.00624252	0	1.73517e-20	9.024e-60	1.6187e-08
0-100%	Multi-Family with 5+ Units	Propane	LA	Renter	0	0	0.993907	0.00609291	0	10.4131	9.79605e-19	1.08926e-06
0-100%	Multi-Family with 5+ Units	Propane	MA	Not Available	0	0	0	0	1	0.299161	222.553	0
0-100%	Multi-Family with 5+ Units	Propane	MA	Owner	0	0	1	0	0	0.0270903	1.6697	8.70274e-07
0-100%	Multi-Family with 5+ Units	Propane	MA	Renter	0	0	1	0	0	0.248408	185.669	1.52892e-05
0-100%	Multi-Family with 5+ Units	Propane	MD	Not Available	0	0	0	0	1	2.86883	2.43663e-18	0
0-100%	Multi-Family with 5+ Units	Propane	MD	Owner	0	0	0.993821	0.00617926	0	0.314745	7.93056e-21	4.09026e-07
0-100%	Multi-Family with 5+ Units	Propane	MD	Renter	0	0	0.993989	0.00601065	0	2.49707	2.16654e-18	5.1123e-06
0-100%	Multi-Family with 5+ Units	Propane	ME	Not Available	0	0	0	0	1	0.713353	1.26791e-18	0
0-100%	Multi-Family with 5+ Units	Propane	ME	Owner	0	0	1	0	0	2.53322e-21	9.1431e-59	1.27966e-07
0-100%	Multi-Family with 5+ Units	Propane	ME	Renter	0	0	1	0	0	0.648503	1.26791e-18	9.82332e-06
0-100%	Multi-Family with 5+ Units	Propane	MI	Not Available	0	0	0	0	1	2.04367	3.13899e-18	0
0-100%	Multi-Family with 5+ Units	Propane	MI	Owner	0	0	1	0	0	5.25667e-22	2.54404e-60	3.01199e-07
0-100%	Multi-Family with 5+ Units	Propane	MI	Renter	0	0	1	0	0	1.97068	3.13899e-18	1.04075e-05
0-100%	Multi-Family with 5+ Units	Propane	MN	Not Available	0	0	0	0	1	0.915676	1050.97	0
0-100%	Multi-Family with 5+ Units	Propane	MN	Owner	0	0	1	0	0	4.73848e-22	1.17315e-39	3.40277e-07
0-100%	Multi-Family with 5+ Units	Propane	MN	Renter	0	0	1	0	0	0.896989	1050.97	8.26605e-06
0-100%	Multi-Family with 5+ Units	Propane	MO	Not Available	0	0	0	0	1	0.696245	1.29902e-18	0
0-100%	Multi-Family with 5+ Units	Propane	MO	Owner	0	0	1	0	0	7.85925e-22	6.89962e-60	8.98808e-08
0-100%	Multi-Family with 5+ Units	Propane	MO	Renter	0	0	1	0	0	0.682036	1.29902e-18	4.22598e-06
0-100%	Multi-Family with 5+ Units	Propane	MS	Not Available	0	0	0	0	1	12.9385	2.32555e-18	0
0-100%	Multi-Family with 5+ Units	Propane	MS	Owner	0	0	0.993799	0.00620076	0	3.6203e-20	1.69301e-59	5.89005e-09
0-100%	Multi-Family with 5+ Units	Propane	MS	Renter	0	0	0.99373	0.00626956	0	12.9385	2.32555e-18	8.08236e-07
0-100%	Multi-Family with 5+ Units	Propane	MT	Not Available	0	0	0	0	1	0.832501	9.25897e-19	0
0-100%	Multi-Family with 5+ Units	Propane	MT	Owner	0	0	1	0	0	1.33217e-20	2.56438e-58	2.76642e-08
0-100%	Multi-Family with 5+ Units	Propane	MT	Renter	0	0	1	0	0	0.832501	9.25897e-19	1.32208e-06
0-100%	Multi-Family with 5+ Units	Propane	NC	Not Available	0	0	0	0	1	13.8015	1.53087e-18	0
0-100%	Multi-Family with 5+ Units	Propane	NC	Owner	0	0	0.993832	0.00616779	0	3.93272e-21	1.30485e-60	8.87354e-08
0-100%	Multi-Family with 5+ Units	Propane	NC	Renter	0	0	0.99385	0.00615005	0	12.7792	1.53087e-18	3.72034e-06
0-100%	Multi-Family with 5+ Units	Propane	ND	Not Available	0	0	0	0	1	0.171047	124.964	0
0-100%	Multi-Family with 5+ Units	Propane	ND	Owner	0	0	1	0	0	0.0236012	0.698044	2.23751e-08
0-100%	Multi-Family with 5+ Units	Propane	ND	Renter	0	0	1	0	0	0.146089	106.982	1.54038e-06
0-100%	Multi-Family with 5+ Units	Propane	NE	Not Available	0	0	0	0	1	0.349163	3.41634e-19	0
0-100%	Multi-Family with 5+ Units	Propane	NE	Owner	0	0	1	0	0	1.19895e-21	1.67909e-59	2.28759e-08
0-100%	Multi-Family with 5+ Units	Propane	NE	Renter	0	0	1	0	0	0.342037	3.41634e-19	1.52409e-06
0-100%	Multi-Family with 5+ Units	Propane	NH	Not Available	0	0	0	0	1	0.573382	40.6119	0
0-100%	Multi-Family with 5+ Units	Propane	NH	Owner	0	0	1	0	0	2.01673e-21	2.87296e-39	5.35995e-07
0-100%	Multi-Family with 5+ Units	Propane	NH	Renter	0	0	1	0	0	0.521257	40.6119	8.96531e-06
0-100%	Multi-Family with 5+ Units	Propane	NJ	Not Available	0	0	0	0	1	0.305465	8.67255e-19	0
0-100%	Multi-Family with 5+ Units	Propane	NJ	Owner	0	0	1	0	0	6.4101e-22	9.54758e-61	7.31309e-07
0-100%	Multi-Family with 5+ Units	Propane	NJ	Renter	0	0	1	0	0	0.305465	8.67255e-19	1.33163e-05
0-100%	Multi-Family with 5+ Units	Propane	NM	Not Available	0	0	0	0	1	1.23044	3.79932e-18	0
0-100%	Multi-Family with 5+ Units	Propane	NM	Owner	0	0	1	0	0	0.353377	2.21115e-19	2.18688e-08
0-100%	Multi-Family with 5+ Units	Propane	NM	Renter	0	0	1	0	0	0.889146	2.18731e-18	1.34758e-06
0-100%	Multi-Family with 5+ Units	Propane	NV	Not Available	0	0	0	0	1	0.421382	3.49964e-18	0
0-100%	Multi-Family with 5+ Units	Propane	NV	Owner	0	0	1	0	0	1.38087e-21	6.01309e-60	1.20186e-07
0-100%	Multi-Family with 5+ Units	Propane	NV	Renter	0	0	1	0	0	0.421382	3.49964e-18	2.65139e-06
0-100%	Multi-Family with 5+ Units	Propane	NY	Not Available	0	0	0	0	1	0.400883	238.637	0
0-100%	Multi-Family with 5+ Units	Propane	NY	Owner	0	0	1	0	0	0.0183444	1.61904	4.08366e-06
0-100%	Multi-Family with 5+ Units	Propane	NY	Renter	0	0	0.810912	0.189088	0	0.337208	200.944	6.38816e-05
0-100%	Multi-Family with 5+ Units	Propane	OH	Not Available	0	0	0	0	1	0.46134	3.68647e-18	0
0-100%	Multi-Family with 5+ Units	Propane	OH	Owner	0	0	1	0	0	3.73785e-22	9.45308e-61	2.86443e-07
0-100%	Multi-Family with 5+ Units	Propane	OH	Renter	0	0	1	0	0	0.46134	3.68647e-18	1.17364e-05
0-100%	Multi-Family with 5+ Units	Propane	OK	Not Available	0	0	0	0	1	20.2277	3.94353e-18	0
0-100%	Multi-Family with 5+ Units	Propane	OK	Owner	0	0	0.993751	0.00624853	0	1.95778e-20	1.27413e-59	1.28312e-08
0-100%	Multi-Family with 5+ Units	Propane	OK	Renter	0	0	0.993901	0.00609878	0	19.8387	3.94353e-18	1.65863e-06
0-100%	Multi-Family with 5+ Units	Propane	OR	Not Available	0	0	0	0	1	0.172705	1.88796e-18	0
0-100%	Multi-Family with 5+ Units	Propane	OR	Owner	0	0	1	0	0	4.87837e-22	4.6493e-60	5.04724e-08
0-100%	Multi-Family with 5+ Units	Propane	OR	Renter	0	0	1	0	0	0.172705	1.88796e-18	1.9088e-06
0-100%	Multi-Family with 5+ Units	Propane	PA	Not Available	0	0	0	0	1	0.506181	99.6152	0
0-100%	Multi-Family with 5+ Units	Propane	PA	Owner	0	0	0.985214	0.0147855	0	6.68232e-22	6.24987e-41	2.89367e-07
0-100%	Multi-Family with 5+ Units	Propane	PA	Renter	0	0	0.985214	0.0147855	0	0.506181	99.6152	1.47033e-05
0-100%	Multi-Family with 5+ Units	Propane	RI	Not Available	0	0	0	0	1	0.973844	2.94501e-18	0
0-100%	Multi-Family with 5+ Units	Propane	RI	Owner	0	0	1	0	0	0.0644701	7.38066e-20	8.64655e-08
0-100%	Multi-Family with 5+ Units	Propane	RI	Renter	0	0	1	0	0	0.74516	2.08638e-18	3.95677e-06
0-100%	Multi-Family with 5+ Units	Propane	SC	Not Available	0	0	0	0	1	9.30694	1.10918e-18	0
0-100%	Multi-Family with 5+ Units	Propane	SC	Owner	0	0	0.993751	0.00624895	0	0.518166	3.60925e-20	2.48981e-08
0-100%	Multi-Family with 5+ Units	Propane	SC	Renter	0	0	0.993769	0.00623097	0	7.06304	7.45109e-19	1.29313e-06
0-100%	Multi-Family with 5+ Units	Propane	SD	Not Available	0	0	0	0	1	1.05347	111.347	0
0-100%	Multi-Family with 5+ Units	Propane	SD	Owner	0	0	1	0	0	2.99758e-21	3.75787e-39	1.84013e-08
0-100%	Multi-Family with 5+ Units	Propane	SD	Renter	0	0	1	0	0	1.03197	111.347	1.21801e-06
0-100%	Multi-Family with 5+ Units	Propane	TN	Not Available	0	0	0	0	1	7.41831	2.0794e-18	0
0-100%	Multi-Family with 5+ Units	Propane	TN	Owner	0	0	0.993868	0.0061319	0	1.04184e-20	3.8137e-60	3.29611e-08
0-100%	Multi-Family with 5+ Units	Propane	TN	Renter	0	0	0.9938	0.00619994	0	7.41831	2.0794e-18	1.80516e-06
0-100%	Multi-Family with 5+ Units	Propane	TX	Not Available	0	0	0	0	1	4.42024	2.80295e-18	0
0-100%	Multi-Family with 5+ Units	Propane	TX	Owner	0	0	0.993789	0.0062106	0	0.122891	3.38521e-21	1.63356e-07
0-100%	Multi-Family with 5+ Units	Propane	TX	Renter	0	0	0.993938	0.00606175	0	4.14472	2.61152e-18	8.36941e-06
0-100%	Multi-Family with 5+ Units	Propane	UT	Not Available	0	0	0	0	1	0.65618	7.39265e-19	0
0-100%	Multi-Family with 5+ Units	Propane	UT	Owner	0	0	1	0	0	3.45504e-21	2.2168e-59	1.4827e-07
0-100%	Multi-Family with 5+ Units	Propane	UT	Renter	0	0	1	0	0	0.65618	7.39265e-19	2.8385e-06
0-100%	Multi-Family with 5+ Units	Propane	VA	Not Available	0	0	0	0	1	7.07688	4.62135e-19	0
0-100%	Multi-Family with 5+ Units	Propane	VA	Owner	0	0	0.993743	0.00625662	0	0.173681	2.92201e-21	3.2954e-07
0-100%	Multi-Family with 5+ Units	Propane	VA	Renter	0	0	0.993761	0.00623863	0	6.03163	3.91563e-19	5.48256e-06
0-100%	Multi-Family with 5+ Units	Propane	VT	Not Available	0	0	0	0	1	1.13171	174.339	0
0-100%	Multi-Family with 5+ Units	Propane	VT	Owner	0	0	1	0	0	4.82442e-21	1.8117e-38	1.66816e-07
0-100%	Multi-Family with 5+ Units	Propane	VT	Renter	0	0	1	0	0	1.02883	174.339	8.32976e-06
0-100%	Multi-Family with 5+ Units	Propane	WA	Not Available	0	0	0	0	1	0.207155	192.574	0
0-100%	Multi-Family with 5+ Units	Propane	WA	Owner	0	0	1	0	0	0.0101261	0.410436	1.16627e-07
0-100%	Multi-Family with 5+ Units	Propane	WA	Renter	0	0	1	0	0	0.185968	175.204	2.80414e-06
0-100%	Multi-Family with 5+ Units	Propane	WI	Not Available	0	0	0	0	1	0.648438	565.241	0
0-100%	Multi-Family with 5+ Units	Propane	WI	Owner	0	0	1	0	0	5.44134e-22	3.49825e-40	1.37844e-07
0-100%	Multi-Family with 5+ Units	Propane	WI	Renter	0	0	1	0	0	0.648438	565.241	6.66932e-06
0-100%	Multi-Family with 5+ Units	Propane	WV	Not Available	0	0	0	0	1	5.64618	8.53062e-18	0
0-100%	Multi-Family with 5+ Units	Propane	WV	Owner	0	0	0.993794	0.00620558	0	8.65026e-21	2.10193e-58	1.81117e-08
0-100%	Multi-Family with 5+ Units	Propane	WV	Renter	0	0	0.993812	0.00618773	0	5.22795	8.53062e-18	1.48125e-06
0-100%	Multi-Family with 5+ Units	Propane	WY	Not Available	0	0	0	0	1	1.67836	4.95202e-18	0
0-100%	Multi-Family with 5+ Units	Propane	WY	Owner	0	0	1	0	0	1.49637e-20	4.25752e-58	7.98962e-09
0-100%	Multi-Family with 5+ Units	Propane	WY	Renter	0	0	1	0	0	1.67836	4.95202e-18	5.05134e-07
0-100%	Multi-Family with 5+ Units	Wood	AK	Not Available	0	0	0	0	1	0.340943	3.65801e-18	0
0-100%	Multi-Family with 5+ Units	Wood	AK	Owner	0	0	1	0	0	6.60752e-21	4.24047e-58	3.50268e-08
0-100%	Multi-Family with 5+ Units	Wood	AK	Renter	0	0	1	0	0	0.340943	3.65801e-18	7.71176e-07
0-100%	Multi-Family with 5+ Units	Wood	AL	Not Available	0	0	0	0	1	14.3525	3.3636e-18	0
0-100%	Multi-Family with 5+ Units	Wood	AL	Owner	0	0	0.993809	0.00619067	0	3.51413e-20	1.87498e-59	0
0-100%	Multi-Family with 5+ Units	Wood	AL	Renter	0	0	0.993741	0.00625936	0	14.3525	3.3636e-18	0
0-100%	Multi-Family with 5+ Units	Wood	AR	Not Available	0	0	0	0	1	27.0831	4.9393e-18	0
0-100%	Multi-Family with 5+ Units	Wood	AR	Owner	0	0	0.993749	0.00625124	0	3.76848e-20	3.29832e-59	1.39241e-09
0-100%	Multi-Family with 5+ Units	Wood	AR	Renter	0	0	0.993899	0.00610142	0	26.5623	4.9393e-18	1.32043e-07
0-100%	Multi-Family with 5+ Units	Wood	AZ	Not Available	0	0	0	0	1	0.332966	8.34172e-19	0
0-100%	Multi-Family with 5+ Units	Wood	AZ	Owner	0	0	1	0	0	7.25617e-22	2.79531e-60	9.38942e-09
0-100%	Multi-Family with 5+ Units	Wood	AZ	Renter	0	0	1	0	0	0.317111	8.34172e-19	3.42732e-07
0-100%	Multi-Family with 5+ Units	Wood	CA	Not Available	0	0	0	0	1	0.11705	1.35785e-18	0
0-100%	Multi-Family with 5+ Units	Wood	CA	Owner	0	0	1	0	0	0.00208371	1.44632e-21	5.96291e-08
0-100%	Multi-Family with 5+ Units	Wood	CA	Renter	0	0	1	0	0	0.109799	1.27067e-18	1.45181e-06
0-100%	Multi-Family with 5+ Units	Wood	CO	Not Available	0	0	0	0	1	0.270208	117.449	0
0-100%	Multi-Family with 5+ Units	Wood	CO	Owner	0	0	1	0	0	6.13902e-22	1.39681e-40	4.47035e-08
0-100%	Multi-Family with 5+ Units	Wood	CO	Renter	0	0	1	0	0	0.270208	117.449	7.76394e-07
0-100%	Multi-Family with 5+ Units	Wood	CT	Not Available	0	0	0	0	1	0.350627	5.88177e-18	0
0-100%	Multi-Family with 5+ Units	Wood	CT	Owner	0	0	1	0	0	0.0536782	4.40396e-20	1.69292e-09
0-100%	Multi-Family with 5+ Units	Wood	CT	Renter	0	0	1	0	0	0.271013	4.9079e-18	4.1574e-08
0-100%	Multi-Family with 5+ Units	Wood	DC	Not Available	0	0	0	0	1	0.871428	5.69042e-19	0
0-100%	Multi-Family with 5+ Units	Wood	DC	Owner	0	0	0.993788	0.00621166	0	6.69803e-21	1.05427e-59	0
0-100%	Multi-Family with 5+ Units	Wood	DC	Renter	0	0	0.993958	0.00604217	0	0.871428	5.69042e-19	0
0-100%	Multi-Family with 5+ Units	Wood	DE	Not Available	0	0	0	0	1	15.8516	3.84713e-18	0
0-100%	Multi-Family with 5+ Units	Wood	DE	Owner	0	0	0.99376	0.00623986	0	3.71998e-20	2.22414e-58	0
0-100%	Multi-Family with 5+ Units	Wood	DE	Renter	0	0	0.993778	0.00622191	0	14.6774	3.84713e-18	0
0-100%	Multi-Family with 5+ Units	Wood	FL	Not Available	0	0	0	0	1	1.59119	9.1218e-19	0
0-100%	Multi-Family with 5+ Units	Wood	FL	Owner	0	0	0.993783	0.0062167	0	0.349443	2.03427e-20	3.06416e-08
0-100%	Multi-Family with 5+ Units	Wood	FL	Renter	0	0	0.993953	0.00604708	0	1.1147	6.60081e-19	2.63431e-07
