Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Detached	CO, 00400	Vacant	1	0	0	642	18099	0.000131328
Mobile Home	CO, 00600	Occupied	0	0.695349	0.304651	254	4451	3.21842e-05
Multi-Family with 2 - 4 Units	CO, 00600	Occupied	0	0.179289	0.820711	64	1294	9.35665e-06
Multi-Family with 5+ Units	CO, 00600	Occupied	0	0.0396086	0.960391	76	2146	1.55173e-05
Single-Family Attached	CO, 00600	Occupied	0	0.508547	0.491453	47	702	5.07601e-06
Single-Family Detached	CO, 00600	Occupied	0	0.851865	0.148135	1851	34320	0.00024816
Mobile Home	CO, 00600	Vacant	1	0	0	41	1306	9.44338e-06
Multi-Family with 2 - 4 Units	CO, 00600	Vacant	1	0	0	22	554	4.00587e-06
Multi-Family with 5+ Units	CO, 00600	Vacant	1	0	0	14	457	3.30447e-06
Single-Family Attached	CO, 00600	Vacant	1	0	0	437	13022	6.21847e-07
Single-Family Detached	CO, 00600	Vacant	1	0	0	514	17093	0.000123596
Mobile Home	CO, 00700	Occupied	0	0.59956	0.40044	153	3179	2.34875e-05
Multi-Family with 2 - 4 Units	CO, 00700	Occupied	0	0.0518542	0.948146	179	3182	2.35097e-05
Multi-Family with 5+ Units	CO, 00700	Occupied	0	0.0299299	0.97007	305	6415	4.73962e-05
Single-Family Attached	CO, 00700	Occupied	0	0.53525	0.46475	128	2156	1.59293e-05
Single-Family Detached	CO, 00700	Occupied	0	0.777178	0.222822	2832	46333	0.000342324
Mobile Home	CO, 00700	Vacant	1	0	0	21	789	5.82941e-06
Multi-Family with 2 - 4 Units	CO, 00700	Vacant	1	0	0	18	513	3.7902e-06
Multi-Family with 5+ Units	CO, 00700	Vacant	1	0	0	18	741	5.47473e-06
Single-Family Attached	CO, 00700	Vacant	1	0	0	437	13022	4.80242e-07
Single-Family Detached	CO, 00700	Vacant	1	0	0	147	3875	2.86298e-05
Mobile Home	CO, 00800	Occupied	0	0.765581	0.234419	456	5311	3.87132e-05
Multi-Family with 2 - 4 Units	CO, 00800	Occupied	0	0.0585443	0.941456	124	2528	1.84272e-05
Multi-Family with 5+ Units	CO, 00800	Occupied	0	0.0213	0.9787	124	2723	1.98486e-05
Single-Family Attached	CO, 00800	Occupied	0	0.492212	0.507788	41	642	4.6797e-06
Single-Family Detached	CO, 00800	Occupied	0	0.766273	0.233727	2594	30142	0.000219712
Mobile Home	CO, 00800	Vacant	1	0	0	148	1936	1.4112e-05
Multi-Family with 2 - 4 Units	CO, 00800	Vacant	1	0	0	25	399	2.90841e-06
Multi-Family with 5+ Units	CO, 00800	Vacant	1	0	0	19	473	3.4478e-06
Single-Family Attached	CO, 00800	Vacant	1	0	0	437	13022	5.90429e-07
Single-Family Detached	CO, 00800	Vacant	1	0	0	671	9730	7.09243e-05
Mobile Home	CO, 00801	Occupied	0	0.833333	0.166667	33	636	4.72693e-06
Multi-Family with 2 - 4 Units	CO, 00801	Occupied	0	0.316814	0.683186	67	1130	8.39847e-06
Multi-Family with 5+ Units	CO, 00801	Occupied	0	0.265596	0.734404	112	2180	1.62024e-05
Single-Family Attached	CO, 00801	Occupied	0	0.673371	0.326629	132	2287	1.69976e-05
Single-Family Detached	CO, 00801	Occupied	0	0.899274	0.100726	2156	37180	0.000276332
Mobile Home	CO, 00801	Vacant	1	0	0	10	249	1.85064e-06
Multi-Family with 2 - 4 Units	CO, 00801	Vacant	1	0	0	476	14298	9.95928e-07
Multi-Family with 5+ Units	CO, 00801	Vacant	1	0	0	13	276	2.05131e-06
Single-Family Attached	CO, 00801	Vacant	1	0	0	12	380	2.82426e-06
Single-Family Detached	CO, 00801	Vacant	1	0	0	219	5692	4.23044e-05
Mobile Home	CO, 00802	Occupied	0	0.685514	0.314486	139	2706	1.87369e-05
Multi-Family with 2 - 4 Units	CO, 00802	Occupied	0	0.125233	0.874767	111	2683	1.85777e-05
Multi-Family with 5+ Units	CO, 00802	Occupied	0	0.100763	0.899237	326	8257	5.71733e-05
Single-Family Attached	CO, 00802	Occupied	0	0.54289	0.45711	173	3509	2.42971e-05
Single-Family Detached	CO, 00802	Occupied	0	0.884092	0.115908	2829	49617	0.000343559
Mobile Home	CO, 00802	Vacant	1	0	0	28	938	4.70846e-07
Multi-Family with 2 - 4 Units	CO, 00802	Vacant	1	0	0	476	14298	2.83893e-06
Multi-Family with 5+ Units	CO, 00802	Vacant	1	0	0	28	1021	7.06961e-06
Single-Family Attached	CO, 00802	Vacant	1	0	0	437	13022	8.51678e-07
Single-Family Detached	CO, 00802	Vacant	1	0	0	28	938	6.49494e-06
Mobile Home	CO, 00803	Occupied	0	0.829703	0.170297	56	1515	1.11574e-05
Multi-Family with 2 - 4 Units	CO, 00803	Occupied	0	0.182567	0.817433	197	4371	3.21909e-05
Multi-Family with 5+ Units	CO, 00803	Occupied	0	0.181549	0.818451	837	17896	0.000131797
Single-Family Attached	CO, 00803	Occupied	0	0.512072	0.487928	169	3355	2.47084e-05
Single-Family Detached	CO, 00803	Occupied	0	0.837748	0.162252	1285	22915	0.00016876
Mobile Home	CO, 00803	Vacant	1	0	0	27	875	8.76391e-07
Multi-Family with 2 - 4 Units	CO, 00803	Vacant	1	0	0	476	14298	1.88535e-06
Multi-Family with 5+ Units	CO, 00803	Vacant	1	0	0	51	2037	1.50017e-05
Single-Family Attached	CO, 00803	Vacant	1	0	0	437	13022	7.58558e-07
Single-Family Detached	CO, 00803	Vacant	1	0	0	27	875	6.44405e-06
Mobile Home	CO, 00804	Occupied	0	0.739837	0.260163	56	1722	1.18303e-05
Multi-Family with 2 - 4 Units	CO, 00804	Occupied	0	0.4	0.6	91	2025	1.39119e-05
Multi-Family with 5+ Units	CO, 00804	Occupied	0	0.124369	0.875631	567	12487	8.57867e-05
Single-Family Attached	CO, 00804	Occupied	0	0.708586	0.291414	336	5765	3.9606e-05
Single-Family Detached	CO, 00804	Occupied	0	0.889944	0.110056	2554	43278	0.000297323
Mobile Home	CO, 00804	Vacant	1	0	0	39	1234	3.22894e-07
Multi-Family with 2 - 4 Units	CO, 00804	Vacant	1	0	0	476	14298	4.74035e-07
Multi-Family with 5+ Units	CO, 00804	Vacant	1	0	0	18	745	5.11821e-06
Single-Family Attached	CO, 00804	Vacant	1	0	0	437	13022	4.87777e-07
Single-Family Detached	CO, 00804	Vacant	1	0	0	39	1234	8.47768e-06
Mobile Home	CO, 00805	Occupied	0	0.643312	0.356688	18	628	4.65483e-06
Multi-Family with 2 - 4 Units	CO, 00805	Occupied	0	0.192812	0.807188	65	1753	1.29935e-05
Multi-Family with 5+ Units	CO, 00805	Occupied	0	0.048871	0.951129	518	13198	9.78254e-05
Single-Family Attached	CO, 00805	Occupied	0	0.641735	0.358265	209	4265	3.16128e-05
Single-Family Detached	CO, 00805	Occupied	0	0.868748	0.131252	1440	27352	0.000202737
Mobile Home	CO, 00805	Vacant	1	0	0	13	471	0
Multi-Family with 2 - 4 Units	CO, 00805	Vacant	1	0	0	476	14298	7.41214e-08
Multi-Family with 5+ Units	CO, 00805	Vacant	1	0	0	34	1399	1.03696e-05
Single-Family Attached	CO, 00805	Vacant	1	0	0	437	13022	6.8933e-07
Single-Family Detached	CO, 00805	Vacant	1	0	0	13	471	3.49111e-06
Mobile Home	CO, 00806	Occupied	0	0.787952	0.212048	231	6192	4.54417e-05
Multi-Family with 2 - 4 Units	CO, 00806	Occupied	0	0.323727	0.676273	55	1492	1.09495e-05
Multi-Family with 5+ Units	CO, 00806	Occupied	0	0.086581	0.913419	363	9725	7.13697e-05
Single-Family Attached	CO, 00806	Occupied	0	0.836569	0.163431	208	4069	2.98615e-05
Single-Family Detached	CO, 00806	Occupied	0	0.873616	0.126384	1407	28722	0.000210785
Mobile Home	CO, 00806	Vacant	1	0	0	11	391	2.86946e-06
Multi-Family with 2 - 4 Units	CO, 00806	Vacant	1	0	0	476	14298	0
Multi-Family with 5+ Units	CO, 00806	Vacant	1	0	0	26	991	7.27274e-06
Single-Family Attached	CO, 00806	Vacant	1	0	0	437	13022	8.43963e-07
Single-Family Detached	CO, 00806	Vacant	1	0	0	18	639	4.6895e-06
Mobile Home	CO, 00807	Occupied	0	0.676723	0.323277	101	2685	1.89526e-05
Multi-Family with 2 - 4 Units	CO, 00807	Occupied	0	0.184466	0.815534	73	1957	1.38139e-05
Multi-Family with 5+ Units	CO, 00807	Occupied	0	0.0872038	0.912796	224	6330	4.46816e-05
Single-Family Attached	CO, 00807	Occupied	0	0.566858	0.433142	145	3313	2.33855e-05
Single-Family Detached	CO, 00807	Occupied	0	0.833161	0.166839	1879	41507	0.000292986
Mobile Home	CO, 00807	Vacant	1	0	0	28	1151	9.81162e-07
Multi-Family with 2 - 4 Units	CO, 00807	Vacant	1	0	0	476	14298	6.91755e-07
Multi-Family with 5+ Units	CO, 00807	Vacant	1	0	0	2197	72507	2.58349e-06
Single-Family Attached	CO, 00807	Vacant	1	0	0	437	13022	4.09405e-07
Single-Family Detached	CO, 00807	Vacant	1	0	0	28	1151	8.12456e-06
Mobile Home	CO, 00808	Occupied	0	0.677885	0.322115	10	208	1.5253e-06
Multi-Family with 2 - 4 Units	CO, 00808	Occupied	0	0.19246	0.80754	32	504	3.69593e-06
Multi-Family with 5+ Units	CO, 00808	Occupied	0	0.138279	0.861721	219	4556	3.341e-05
Single-Family Attached	CO, 00808	Occupied	0	0.775418	0.224582	191	3108	2.27916e-05
Single-Family Detached	CO, 00808	Occupied	0	0.904089	0.0959112	2001	30987	0.000227234
Mobile Home	CO, 00808	Vacant	1	0	0	14	450	0
Multi-Family with 2 - 4 Units	CO, 00808	Vacant	1	0	0	476	14298	3.00661e-07
Multi-Family with 5+ Units	CO, 00808	Vacant	1	0	0	2197	72507	2.77928e-06
Single-Family Attached	CO, 00808	Vacant	1	0	0	437	13022	7.55318e-07
Single-Family Detached	CO, 00808	Vacant	1	0	0	14	450	3.29993e-06
Mobile Home	CO, 00809	Occupied	0	0.757062	0.242938	48	1062	8.01011e-06
Multi-Family with 2 - 4 Units	CO, 00809	Occupied	0	0.33241	0.66759	91	2166	1.6337e-05
Multi-Family with 5+ Units	CO, 00809	Occupied	0	0.214136	0.785864	611	16200	0.000122188
Single-Family Attached	CO, 00809	Occupied	0	0.770483	0.229517	289	5529	4.17024e-05
Single-Family Detached	CO, 00809	Occupied	0	0.83848	0.16152	1053	19236	0.000145087
Mobile Home	CO, 00809	Vacant	1	0	0	10	431	8.74927e-07
Multi-Family with 2 - 4 Units	CO, 00809	Vacant	1	0	0	476	14298	6.71279e-07
Multi-Family with 5+ Units	CO, 00809	Vacant	1	0	0	31	1237	9.33003e-06
Single-Family Attached	CO, 00809	Vacant	1	0	0	437	13022	2.22503e-06
Single-Family Detached	CO, 00809	Vacant	1	0	0	10	431	3.25081e-06
Mobile Home	CO, 00810	Occupied	0	0.4375	0.5625	11	240	1.76551e-06
Multi-Family with 2 - 4 Units	CO, 00810	Occupied	0	0.229406	0.770594	132	2877	2.1164e-05
Multi-Family with 5+ Units	CO, 00810	Occupied	0	0.0724227	0.927577	710	15161	0.000111529
Single-Family Attached	CO, 00810	Occupied	0	0.672876	0.327124	320	6120	4.50205e-05
Single-Family Detached	CO, 00810	Occupied	0	0.734621	0.265379	1109	19361	0.000142425
Mobile Home	CO, 00810	Vacant	1	0	0	20	508	9.56318e-08
Multi-Family with 2 - 4 Units	CO, 00810	Vacant	1	0	0	476	14298	6.47353e-07
Multi-Family with 5+ Units	CO, 00810	Vacant	1	0	0	48	1336	9.82801e-06
Single-Family Attached	CO, 00810	Vacant	1	0	0	437	13022	1.80229e-06
Single-Family Detached	CO, 00810	Vacant	1	0	0	20	508	3.737e-06
Mobile Home	CO, 00811	Occupied	0	0.938011	0.0619887	1920	30312	5.86735e-07
Multi-Family with 2 - 4 Units	CO, 00811	Occupied	0	0.40121	0.59879	54	992	7.20227e-06
Multi-Family with 5+ Units	CO, 00811	Occupied	0	0.147189	0.852811	485	10884	7.90216e-05
Single-Family Attached	CO, 00811	Occupied	0	0.772567	0.227433	266	5096	3.69986e-05
Single-Family Detached	CO, 00811	Occupied	0	0.938011	0.0619887	1920	30312	0.000220075
Mobile Home	CO, 00811	Vacant	1	0	0	22	667	8.84779e-08
Multi-Family with 2 - 4 Units	CO, 00811	Vacant	1	0	0	476	14298	9.43844e-08
Multi-Family with 5+ Units	CO, 00811	Vacant	1	0	0	29	1281	9.30049e-06
Single-Family Attached	CO, 00811	Vacant	1	0	0	437	13022	1.85864e-06
Single-Family Detached	CO, 00811	Vacant	1	0	0	22	667	4.84265e-06
Mobile Home	CO, 00812	Occupied	0	0.601351	0.398649	12	296	1.94482e-06
Multi-Family with 2 - 4 Units	CO, 00812	Occupied	0	0.217099	0.782901	159	4164	2.73589e-05
Multi-Family with 5+ Units	CO, 00812	Occupied	0	0.129048	0.870952	669	18652	0.00012255
Single-Family Attached	CO, 00812	Occupied	0	0.649527	0.350473	301	6126	4.02499e-05
Single-Family Detached	CO, 00812	Occupied	0	0.800809	0.199191	1796	41302	0.000271368
Mobile Home	CO, 00812	Vacant	1	0	0	40	1221	0
Multi-Family with 2 - 4 Units	CO, 00812	Vacant	1	0	0	16	548	3.60056e-06
Multi-Family with 5+ Units	CO, 00812	Vacant	1	0	0	29	1386	9.10649e-06
Single-Family Attached	CO, 00812	Vacant	1	0	0	437	13022	1.24836e-07
Single-Family Detached	CO, 00812	Vacant	1	0	0	40	1221	8.0224e-06
Mobile Home	CO, 00813	Occupied	0	0.743035	0.256965	986	20388	3.71469e-07
Multi-Family with 2 - 4 Units	CO, 00813	Occupied	0	0.316842	0.683158	121	2749	1.86532e-05
Multi-Family with 5+ Units	CO, 00813	Occupied	0	0.161727	0.838273	947	26050	0.000176761
Single-Family Attached	CO, 00813	Occupied	0	0.509198	0.490802	273	5762	3.90977e-05
Single-Family Detached	CO, 00813	Occupied	0	0.743035	0.256965	986	20388	0.000138342
Mobile Home	CO, 00813	Vacant	1	0	0	30	1132	5.60163e-08
Multi-Family with 2 - 4 Units	CO, 00813	Vacant	1	0	0	10	535	3.63021e-06
Multi-Family with 5+ Units	CO, 00813	Vacant	1	0	0	74	3723	2.52622e-05
Single-Family Attached	CO, 00813	Vacant	1	0	0	437	13022	1.84564e-06
Single-Family Detached	CO, 00813	Vacant	1	0	0	30	1132	7.68111e-06
Mobile Home	CO, 00814	Occupied	0	0.813245	0.186755	1183	22741	3.44879e-07
Multi-Family with 2 - 4 Units	CO, 00814	Occupied	0	0.161667	0.838333	154	3767	2.7183e-05
Multi-Family with 5+ Units	CO, 00814	Occupied	0	0.205236	0.794764	1060	27768	0.000200377
Single-Family Attached	CO, 00814	Occupied	0	0.676534	0.323466	255	5067	3.6564e-05
Single-Family Detached	CO, 00814	Occupied	0	0.813245	0.186755	1183	22741	0.000164101
Mobile Home	CO, 00814	Vacant	1	0	0	34	1370	5.20067e-08
Multi-Family with 2 - 4 Units	CO, 00814	Vacant	1	0	0	476	14298	2.25864e-06
Multi-Family with 5+ Units	CO, 00814	Vacant	1	0	0	61	3058	2.20668e-05
Single-Family Attached	CO, 00814	Vacant	1	0	0	437	13022	1.75351e-06
Single-Family Detached	CO, 00814	Vacant	1	0	0	34	1370	9.88604e-06
Mobile Home	CO, 00815	Occupied	0	0.840781	0.159219	1313	26071	1.59564e-06
Multi-Family with 2 - 4 Units	CO, 00815	Occupied	0	0.351847	0.648153	147	3547	2.5542e-05
Multi-Family with 5+ Units	CO, 00815	Occupied	0	0.175238	0.824762	1676	47016	0.000338563
Single-Family Attached	CO, 00815	Occupied	0	0.71092	0.28908	339	6960	5.01191e-05
Single-Family Detached	CO, 00815	Occupied	0	0.840781	0.159219	1313	26071	0.000187738
Mobile Home	CO, 00815	Vacant	1	0	0	26	906	2.40618e-07
Multi-Family with 2 - 4 Units	CO, 00815	Vacant	1	0	0	476	14298	2.28992e-06
Multi-Family with 5+ Units	CO, 00815	Vacant	1	0	0	97	4717	3.39672e-05
Single-Family Attached	CO, 00815	Vacant	1	0	0	437	13022	1.20977e-06
Single-Family Detached	CO, 00815	Vacant	1	0	0	26	906	6.52412e-06
Mobile Home	CO, 00816	Occupied	0	0.483709	0.516291	14	399	2.86924e-06
Multi-Family with 2 - 4 Units	CO, 00816	Occupied	0	0.159061	0.840939	103	3024	2.17458e-05
Multi-Family with 5+ Units	CO, 00816	Occupied	0	0.130661	0.869339	352	10577	7.60601e-05
Single-Family Attached	CO, 00816	Occupied	0	0.659478	0.340522	125	1994	1.4339e-05
Single-Family Detached	CO, 00816	Occupied	0	0.727733	0.272267	1436	30584	0.000219932
Mobile Home	CO, 00816	Vacant	1	0	0	25	713	5.10567e-07
Multi-Family with 2 - 4 Units	CO, 00816	Vacant	1	0	0	476	14298	1.20091e-06
Multi-Family with 5+ Units	CO, 00816	Vacant	1	0	0	10	467	3.35823e-06
Single-Family Attached	CO, 00816	Vacant	1	0	0	437	13022	7.26298e-07
Single-Family Detached	CO, 00816	Vacant	1	0	0	25	713	5.12723e-06
Mobile Home	CO, 00817	Occupied	0	0.409002	0.590998	20	511	3.73217e-06
Multi-Family with 2 - 4 Units	CO, 00817	Occupied	0	0.308245	0.691755	94	2365	1.72731e-05
Multi-Family with 5+ Units	CO, 00817	Occupied	0	0.16232	0.83768	372	8397	6.13287e-05
Single-Family Attached	CO, 00817	Occupied	0	0.644068	0.355932	193	3363	2.45621e-05
Single-Family Detached	CO, 00817	Occupied	0	0.89763	0.10237	2070	34307	0.000250566
Mobile Home	CO, 00817	Vacant	1	0	0	27	948	1.75288e-07
Multi-Family with 2 - 4 Units	CO, 00817	Vacant	1	0	0	476	14298	1.89894e-07
Multi-Family with 5+ Units	CO, 00817	Vacant	1	0	0	2197	72507	3.53496e-06
Single-Family Attached	CO, 00817	Vacant	1	0	0	437	13022	6.28114e-07
Single-Family Detached	CO, 00817	Vacant	1	0	0	27	948	6.92385e-06
Mobile Home	CO, 00818	Occupied	0	0.863078	0.136922	38	1059	7.7222e-06
Multi-Family with 2 - 4 Units	CO, 00818	Occupied	0	0.113703	0.886297	165	4459	3.25148e-05
Multi-Family with 5+ Units	CO, 00818	Occupied	0	0.113241	0.886759	654	16019	0.00011681
Single-Family Attached	CO, 00818	Occupied	0	0.497558	0.502442	288	5734	4.1812e-05
Single-Family Detached	CO, 00818	Occupied	0	0.844294	0.155706	1403	25638	0.000186951
Mobile Home	CO, 00818	Vacant	1	0	0	27	870	8.09409e-07
Multi-Family with 2 - 4 Units	CO, 00818	Vacant	1	0	0	476	14298	2.87303e-06
Multi-Family with 5+ Units	CO, 00818	Vacant	1	0	0	19	880	6.41693e-06
Single-Family Attached	CO, 00818	Vacant	1	0	0	437	13022	1.49485e-06
Single-Family Detached	CO, 00818	Vacant	1	0	0	27	870	6.34401e-06
Mobile Home	CO, 00819	Occupied	0	0.706553	0.293447	13	351	2.55351e-06
Multi-Family with 2 - 4 Units	CO, 00819	Occupied	0	0.452743	0.547257	93	2169	1.57794e-05
Multi-Family with 5+ Units	CO, 00819	Occupied	0	0.192634	0.807366	588	14037	0.000102119
Single-Family Attached	CO, 00819	Occupied	0	0.771313	0.228687	373	6205	4.51409e-05
Single-Family Detached	CO, 00819	Occupied	0	0.906982	0.0930183	2151	37412	0.000272171
Mobile Home	CO, 00819	Vacant	1	0	0	17	573	0
Multi-Family with 2 - 4 Units	CO, 00819	Vacant	1	0	0	476	14298	1.49864e-06
Multi-Family with 5+ Units	CO, 00819	Vacant	1	0	0	23	971	7.06398e-06
Single-Family Attached	CO, 00819	Vacant	1	0	0	437	13022	5.38344e-07
Single-Family Detached	CO, 00819	Vacant	1	0	0	17	573	4.16855e-06
Mobile Home	CO, 00820	Occupied	0	0.796771	0.203229	47	1053	7.56056e-06
Multi-Family with 2 - 4 Units	CO, 00820	Occupied	0	0.212515	0.787485	79	1694	1.2163e-05
Multi-Family with 5+ Units	CO, 00820	Occupied	0	0.0891603	0.91084	607	13672	9.81655e-05
Single-Family Attached	CO, 00820	Occupied	0	0.759702	0.240298	252	4432	3.18219e-05
Single-Family Detached	CO, 00820	Occupied	0	0.869339	0.130661	1810	28241	0.000202771
Mobile Home	CO, 00820	Vacant	1	0	0	30	759	0
Multi-Family with 2 - 4 Units	CO, 00820	Vacant	1	0	0	476	14298	1.17035e-06
Multi-Family with 5+ Units	CO, 00820	Vacant	1	0	0	37	1395	1.00161e-05
Single-Family Attached	CO, 00820	Vacant	1	0	0	437	13022	1.86681e-07
Single-Family Detached	CO, 00820	Vacant	1	0	0	30	759	5.44964e-06
Mobile Home	CO, 00821	Occupied	0	0.920569	0.0794308	1905	35767	5.15726e-07
Multi-Family with 2 - 4 Units	CO, 00821	Occupied	0	0.355288	0.644712	81	1579	1.18624e-05
Multi-Family with 5+ Units	CO, 00821	Occupied	0	0.249546	0.750454	374	8263	6.20765e-05
Single-Family Attached	CO, 00821	Occupied	0	0.7285	0.2715	282	4814	3.61656e-05
Single-Family Detached	CO, 00821	Occupied	0	0.920569	0.0794308	1905	35767	0.000268703
Mobile Home	CO, 00821	Vacant	1	0	0	19	568	7.77699e-08
Multi-Family with 2 - 4 Units	CO, 00821	Vacant	1	0	0	476	14298	3.98167e-07
Multi-Family with 5+ Units	CO, 00821	Vacant	1	0	0	13	493	3.7037e-06
Single-Family Attached	CO, 00821	Vacant	1	0	0	437	13022	9.54099e-07
Single-Family Detached	CO, 00821	Vacant	1	0	0	19	568	4.26715e-06
Mobile Home	CO, 00822	Occupied	0	0.792	0.208	24	250	1.7613e-06
Multi-Family with 2 - 4 Units	CO, 00822	Occupied	0	0.297456	0.702544	28	511	3.6001e-06
Multi-Family with 5+ Units	CO, 00822	Occupied	0	0.12489	0.87511	142	3403	2.39749e-05
Single-Family Attached	CO, 00822	Occupied	0	0.757903	0.242097	137	2499	1.7606e-05
Single-Family Detached	CO, 00822	Occupied	0	0.915845	0.084155	1923	35090	0.000247216
Mobile Home	CO, 00822	Vacant	1	0	0	46	1260	0
Multi-Family with 2 - 4 Units	CO, 00822	Vacant	1	0	0	476	14298	0
Multi-Family with 5+ Units	CO, 00822	Vacant	1	0	0	2197	72507	2.52923e-06
Single-Family Attached	CO, 00822	Vacant	1	0	0	437	13022	2.74762e-07
Single-Family Detached	CO, 00822	Vacant	1	0	0	46	1260	8.87696e-06
Mobile Home	CO, 00823	Occupied	0	0.770161	0.229839	12	248	1.68224e-06
Multi-Family with 2 - 4 Units	CO, 00823	Occupied	0	0.208481	0.791519	30	566	3.83931e-06
Multi-Family with 5+ Units	CO, 00823	Occupied	0	0.158255	0.841745	275	6875	4.66347e-05
Single-Family Attached	CO, 00823	Occupied	0	0.760858	0.239142	92	1865	1.26507e-05
Single-Family Detached	CO, 00823	Occupied	0	0.926193	0.0738072	1857	38858	0.000263583
Mobile Home	CO, 00823	Vacant	1	0	0	27	998	0
Multi-Family with 2 - 4 Units	CO, 00823	Vacant	1	0	0	476	14298	0
Multi-Family with 5+ Units	CO, 00823	Vacant	1	0	0	10	515	3.49337e-06
Single-Family Attached	CO, 00823	Vacant	1	0	0	437	13022	8.34338e-07
Single-Family Detached	CO, 00823	Vacant	1	0	0	27	998	6.76965e-06
Mobile Home	CO, 00824	Occupied	0	0.639451	0.360549	140	3062	2.08304e-05
Multi-Family with 2 - 4 Units	CO, 00824	Occupied	0	0.298246	0.701754	41	798	5.42869e-06
Multi-Family with 5+ Units	CO, 00824	Occupied	0	0.284148	0.715852	101	2372	1.61364e-05
Single-Family Attached	CO, 00824	Occupied	0	0.687916	0.312084	93	1804	1.22724e-05
Single-Family Detached	CO, 00824	Occupied	0	0.899871	0.100129	1791	34086	0.000231883
Mobile Home	CO, 00824	Vacant	1	0	0	38	1080	7.55119e-07
Multi-Family with 2 - 4 Units	CO, 00824	Vacant	1	0	0	476	14298	9.52403e-08
Multi-Family with 5+ Units	CO, 00824	Vacant	1	0	0	2197	72507	4.4899e-07
Single-Family Attached	CO, 00824	Vacant	1	0	0	437	13022	2.5851e-07
Single-Family Detached	CO, 00824	Vacant	1	0	0	38	1080	7.3471e-06
Mobile Home	CO, 00900	Occupied	0	0.699272	0.300728	510	6727	4.85324e-05
Multi-Family with 2 - 4 Units	CO, 00900	Occupied	0	0.134665	0.865335	125	2703	1.9501e-05
Multi-Family with 5+ Units	CO, 00900	Occupied	0	0.184535	0.815465	172	4216	3.04167e-05
Single-Family Attached	CO, 00900	Occupied	0	0.637576	0.362424	97	1650	1.19041e-05
Single-Family Detached	CO, 00900	Occupied	0	0.82284	0.17716	2201	31051	0.00022402
Mobile Home	CO, 00900	Vacant	1	0	0	135	1234	8.90281e-06
Multi-Family with 2 - 4 Units	CO, 00900	Vacant	1	0	0	58	1750	1.26255e-05
Multi-Family with 5+ Units	CO, 00900	Vacant	1	0	0	135	2722	1.96381e-05
Single-Family Attached	CO, 00900	Vacant	1	0	0	12	185	1.33469e-06
Single-Family Detached	CO, 00900	Vacant	1	0	0	806	13039	9.4071e-05
Mobile Home	CO, 01001	Occupied	0	0.694043	0.305957	179	5540	3.98758e-05
Multi-Family with 2 - 4 Units	CO, 01001	Occupied	0	0.116275	0.883725	180	5272	3.79468e-05
Multi-Family with 5+ Units	CO, 01001	Occupied	0	0.069685	0.930315	216	5080	3.65649e-05
Single-Family Attached	CO, 01001	Occupied	0	0.633198	0.366802	114	2211	1.59144e-05
Single-Family Detached	CO, 01001	Occupied	0	0.812786	0.187214	1541	36557	0.00026313
Mobile Home	CO, 01001	Vacant	1	0	0	50	2205	2.67038e-06
Multi-Family with 2 - 4 Units	CO, 01001	Vacant	1	0	0	12	600	4.31869e-06
Multi-Family with 5+ Units	CO, 01001	Vacant	1	0	0	2197	72507	3.2606e-06
Single-Family Attached	CO, 01001	Vacant	1	0	0	437	13022	1.00769e-07
Single-Family Detached	CO, 01001	Vacant	1	0	0	50	2205	1.58712e-05
Mobile Home	CO, 01002	Occupied	0	0.679994	0.320006	366	6478	4.755e-05
Multi-Family with 2 - 4 Units	CO, 01002	Occupied	0	0.188448	0.811552	99	1714	1.25811e-05
Multi-Family with 5+ Units	CO, 01002	Occupied	0	0.209816	0.790184	159	2445	1.79468e-05
Single-Family Attached	CO, 01002	Occupied	0	0.677844	0.322156	58	835	6.12908e-06
