Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	CO, 00102	0.704104	0.295896	48	1389	1.10444e-05
Multi-Family with 2 - 4 Units	CO, 00102	0.108247	0.891753	95	2716	2.23101e-05
Multi-Family with 5+ Units	CO, 00102	0.0388028	0.961197	195	6649	5.09242e-05
Single-Family Attached	CO, 00102	0.562245	0.437755	178	4169	3.29762e-05
Single-Family Detached	CO, 00102	0.885988	0.114012	1608	39408	0.000305931
Mobile Home	CO, 00103	0.749594	0.250406	154	3079	2.33121e-05
Multi-Family with 2 - 4 Units	CO, 00103	0.177747	0.822253	266	5761	4.20423e-05
Multi-Family with 5+ Units	CO, 00103	0.0843726	0.915627	703	16759	0.000124577
Single-Family Attached	CO, 00103	0.474078	0.525922	318	5613	4.13541e-05
Single-Family Detached	CO, 00103	0.821986	0.178014	2890	51479	0.000387169
Mobile Home	CO, 00200	0.723569	0.276431	178	4001	3.30359e-05
Multi-Family with 2 - 4 Units	CO, 00200	0.195195	0.804805	92	1998	1.69867e-05
Multi-Family with 5+ Units	CO, 00200	0.199428	0.800572	184	4548	6.76101e-05
Single-Family Attached	CO, 00200	0.578898	0.421102	163	3175	3.23473e-05
Single-Family Detached	CO, 00200	0.809104	0.190896	1327	25045	0.000220081
Mobile Home	CO, 00300	0.67428	0.32572	186	3853	2.78343e-05
Multi-Family with 2 - 4 Units	CO, 00300	0.0915033	0.908497	238	4743	3.6663e-05
Multi-Family with 5+ Units	CO, 00300	0.0704469	0.929553	489	9823	7.5268e-05
Single-Family Attached	CO, 00300	0.646669	0.353331	205	3467	2.46982e-05
Single-Family Detached	CO, 00300	0.838855	0.161145	2952	49080	0.000353674
Mobile Home	CO, 00400	0.702128	0.297872	104	3196	3.05676e-05
Multi-Family with 2 - 4 Units	CO, 00400	0.4879	0.5121	127	3347	4.60255e-05
Multi-Family with 5+ Units	CO, 00400	0.356992	0.643008	316	9961	0.000252977
Single-Family Attached	CO, 00400	0.715262	0.284738	203	4973	7.99446e-05
Single-Family Detached	CO, 00400	0.844224	0.155776	826	21242	0.000285373
Mobile Home	CO, 00600	0.695349	0.304651	254	4451	4.16146e-05
Multi-Family with 2 - 4 Units	CO, 00600	0.179289	0.820711	64	1294	1.33583e-05
Multi-Family with 5+ Units	CO, 00600	0.0396086	0.960391	76	2146	1.88159e-05
Single-Family Attached	CO, 00600	0.508547	0.491453	47	702	5.69608e-06
Single-Family Detached	CO, 00600	0.851865	0.148135	1851	34320	0.00037164
Mobile Home	CO, 00700	0.59956	0.40044	153	3179	2.93078e-05
Multi-Family with 2 - 4 Units	CO, 00700	0.0518542	0.948146	179	3182	2.72914e-05
Multi-Family with 5+ Units	CO, 00700	0.0299299	0.97007	305	6415	5.28544e-05
Single-Family Attached	CO, 00700	0.53525	0.46475	128	2156	1.64044e-05
Single-Family Detached	CO, 00700	0.777178	0.222822	2832	46333	0.000370838
Mobile Home	CO, 00800	0.765581	0.234419	456	5311	5.28088e-05
Multi-Family with 2 - 4 Units	CO, 00800	0.0585443	0.941456	124	2528	2.1329e-05
Multi-Family with 5+ Units	CO, 00800	0.0213	0.9787	124	2723	2.32892e-05
Single-Family Attached	CO, 00800	0.492212	0.507788	41	642	5.2685e-06
Single-Family Detached	CO, 00800	0.766273	0.233727	2594	30142	0.000290546
Mobile Home	CO, 00801	0.833333	0.166667	33	636	6.57553e-06
Multi-Family with 2 - 4 Units	CO, 00801	0.316814	0.683186	67	1130	9.39148e-06
Multi-Family with 5+ Units	CO, 00801	0.265596	0.734404	112	2180	1.8248e-05
Single-Family Attached	CO, 00801	0.673371	0.326629	132	2287	1.98157e-05
Single-Family Detached	CO, 00801	0.899274	0.100726	2156	37180	0.000318537
Mobile Home	CO, 00802	0.685514	0.314486	139	2706	1.92018e-05
Multi-Family with 2 - 4 Units	CO, 00802	0.125233	0.874767	111	2683	2.141e-05
Multi-Family with 5+ Units	CO, 00802	0.100763	0.899237	326	8257	6.42229e-05
Single-Family Attached	CO, 00802	0.54289	0.45711	173	3509	2.51409e-05
Single-Family Detached	CO, 00802	0.884092	0.115908	2829	49617	0.000349945
Mobile Home	CO, 00803	0.829703	0.170297	56	1515	1.20301e-05
Multi-Family with 2 - 4 Units	CO, 00803	0.182567	0.817433	197	4371	3.40656e-05
Multi-Family with 5+ Units	CO, 00803	0.181549	0.818451	837	17896	0.000146753
Single-Family Attached	CO, 00803	0.512072	0.487928	169	3355	2.5459e-05
Single-Family Detached	CO, 00803	0.837748	0.162252	1285	22915	0.00017515
Mobile Home	CO, 00804	0.739837	0.260163	56	1722	1.21494e-05
Multi-Family with 2 - 4 Units	CO, 00804	0.4	0.6	91	2025	1.43815e-05
Multi-Family with 5+ Units	CO, 00804	0.124369	0.875631	567	12487	9.08769e-05
Single-Family Attached	CO, 00804	0.708586	0.291414	336	5765	4.00814e-05
Single-Family Detached	CO, 00804	0.889944	0.110056	2554	43278	0.000305706
Mobile Home	CO, 00805	0.643312	0.356688	18	628	4.65338e-06
Multi-Family with 2 - 4 Units	CO, 00805	0.192812	0.807188	65	1753	1.30635e-05
Multi-Family with 5+ Units	CO, 00805	0.048871	0.951129	518	13198	0.000108161
Single-Family Attached	CO, 00805	0.641735	0.358265	209	4265	3.2292e-05
Single-Family Detached	CO, 00805	0.868748	0.131252	1440	27352	0.000206164
Mobile Home	CO, 00806	0.787952	0.212048	231	6192	4.82961e-05
Multi-Family with 2 - 4 Units	CO, 00806	0.323727	0.676273	55	1492	1.09461e-05
Multi-Family with 5+ Units	CO, 00806	0.086581	0.913419	363	9725	7.8618e-05
Single-Family Attached	CO, 00806	0.836569	0.163431	208	4069	3.0696e-05
Single-Family Detached	CO, 00806	0.873616	0.126384	1407	28722	0.000215407
Mobile Home	CO, 00807	0.676723	0.323277	101	2685	1.99276e-05
Multi-Family with 2 - 4 Units	CO, 00807	0.184466	0.815534	73	1957	1.45012e-05
Multi-Family with 5+ Units	CO, 00807	0.0872038	0.912796	224	6330	4.72505e-05
Single-Family Attached	CO, 00807	0.566858	0.433142	145	3313	2.37875e-05
Single-Family Detached	CO, 00807	0.833161	0.166839	1879	41507	0.000301017
Mobile Home	CO, 00808	0.677885	0.322115	10	208	1.52483e-06
Multi-Family with 2 - 4 Units	CO, 00808	0.19246	0.80754	32	504	3.99536e-06
Multi-Family with 5+ Units	CO, 00808	0.138279	0.861721	219	4556	3.61781e-05
Single-Family Attached	CO, 00808	0.775418	0.224582	191	3108	2.35396e-05
Single-Family Detached	CO, 00808	0.904089	0.0959112	2001	30987	0.000230462
Mobile Home	CO, 00809	0.757062	0.242938	48	1062	8.88228e-06
Multi-Family with 2 - 4 Units	CO, 00809	0.33241	0.66759	91	2166	1.7003e-05
Multi-Family with 5+ Units	CO, 00809	0.214136	0.785864	611	16200	0.000131477
Single-Family Attached	CO, 00809	0.770483	0.229517	289	5529	4.39138e-05
Single-Family Detached	CO, 00809	0.83848	0.16152	1053	19236	0.000148292
Mobile Home	CO, 00810	0.4375	0.5625	11	240	1.86057e-06
Multi-Family with 2 - 4 Units	CO, 00810	0.229406	0.770594	132	2877	2.18047e-05
Multi-Family with 5+ Units	CO, 00810	0.0724227	0.927577	710	15161	0.000121319
Single-Family Attached	CO, 00810	0.672876	0.327124	320	6120	4.68083e-05
Single-Family Detached	CO, 00810	0.734621	0.265379	1109	19361	0.000146117
Mobile Home	CO, 00811	0.938011	0.0619887	1920	30312	6.75003e-07
Multi-Family with 2 - 4 Units	CO, 00811	0.40121	0.59879	54	992	7.29438e-06
Multi-Family with 5+ Units	CO, 00811	0.147189	0.852811	485	10884	8.82945e-05
Single-Family Attached	CO, 00811	0.772567	0.227433	266	5096	3.88451e-05
Single-Family Detached	CO, 00811	0.938011	0.0619887	1920	30312	0.000224848
Mobile Home	CO, 00812	0.601351	0.398649	12	296	1.94422e-06
Multi-Family with 2 - 4 Units	CO, 00812	0.217099	0.782901	159	4164	3.095e-05
Multi-Family with 5+ Units	CO, 00812	0.129048	0.870952	669	18652	0.000131616
Single-Family Attached	CO, 00812	0.649527	0.350473	301	6126	4.03623e-05
Single-Family Detached	CO, 00812	0.800809	0.199191	1796	41302	0.000279305
Mobile Home	CO, 00813	0.743035	0.256965	986	20388	4.2735e-07
Multi-Family with 2 - 4 Units	CO, 00813	0.316842	0.683158	121	2749	2.22764e-05
Multi-Family with 5+ Units	CO, 00813	0.161727	0.838273	947	26050	0.00020196
Single-Family Attached	CO, 00813	0.509198	0.490802	273	5762	4.09305e-05
Single-Family Detached	CO, 00813	0.743035	0.256965	986	20388	0.000145977
Mobile Home	CO, 00814	0.813245	0.186755	1183	22741	3.9676e-07
Multi-Family with 2 - 4 Units	CO, 00814	0.161667	0.838333	154	3767	2.94324e-05
Multi-Family with 5+ Units	CO, 00814	0.205236	0.794764	1060	27768	0.000222373
Single-Family Attached	CO, 00814	0.676534	0.323466	255	5067	3.83054e-05
Single-Family Detached	CO, 00814	0.813245	0.186755	1183	22741	0.000173932
Mobile Home	CO, 00815	0.840781	0.159219	1313	26071	1.83569e-06
Multi-Family with 2 - 4 Units	CO, 00815	0.351847	0.648153	147	3547	2.78233e-05
Multi-Family with 5+ Units	CO, 00815	0.175238	0.824762	1676	47016	0.000372415
Single-Family Attached	CO, 00815	0.71092	0.28908	339	6960	5.1313e-05
Single-Family Detached	CO, 00815	0.840781	0.159219	1313	26071	0.000194201
Mobile Home	CO, 00816	0.483709	0.516291	14	399	3.37876e-06
Multi-Family with 2 - 4 Units	CO, 00816	0.159061	0.840939	103	3024	2.29396e-05
Multi-Family with 5+ Units	CO, 00816	0.130661	0.869339	352	10577	7.93936e-05
Single-Family Attached	CO, 00816	0.659478	0.340522	125	1994	1.50606e-05
Single-Family Detached	CO, 00816	0.727733	0.272267	1436	30584	0.000224989
Mobile Home	CO, 00817	0.409002	0.590998	20	511	3.90626e-06
Multi-Family with 2 - 4 Units	CO, 00817	0.308245	0.691755	94	2365	1.74576e-05
Multi-Family with 5+ Units	CO, 00817	0.16232	0.83768	372	8397	6.48436e-05
Single-Family Attached	CO, 00817	0.644068	0.355932	193	3363	2.51825e-05
Single-Family Detached	CO, 00817	0.89763	0.10237	2070	34307	0.00025741
Mobile Home	CO, 00818	0.863078	0.136922	38	1059	8.52898e-06
Multi-Family with 2 - 4 Units	CO, 00818	0.113703	0.886297	165	4459	3.5377e-05
Multi-Family with 5+ Units	CO, 00818	0.113241	0.886759	654	16019	0.000123189
Single-Family Attached	CO, 00818	0.497558	0.502442	288	5734	4.32935e-05
Single-Family Detached	CO, 00818	0.844294	0.155706	1403	25638	0.000193236
Mobile Home	CO, 00819	0.706553	0.293447	13	351	2.55271e-06
Multi-Family with 2 - 4 Units	CO, 00819	0.452743	0.547257	93	2169	1.72726e-05
Multi-Family with 5+ Units	CO, 00819	0.192634	0.807366	588	14037	0.000109149
Single-Family Attached	CO, 00819	0.771313	0.228687	373	6205	4.5665e-05
Single-Family Detached	CO, 00819	0.906982	0.0930183	2151	37412	0.000276253
Mobile Home	CO, 00820	0.796771	0.203229	47	1053	7.55822e-06
Multi-Family with 2 - 4 Units	CO, 00820	0.212515	0.787485	79	1694	1.33292e-05
Multi-Family with 5+ Units	CO, 00820	0.0891603	0.91084	607	13672	0.000108148
Single-Family Attached	CO, 00820	0.759702	0.240298	252	4432	3.19987e-05
Single-Family Detached	CO, 00820	0.869339	0.130661	1810	28241	0.000208156
Mobile Home	CO, 00821	0.920569	0.0794308	1905	35767	5.93311e-07
Multi-Family with 2 - 4 Units	CO, 00821	0.355288	0.644712	81	1579	1.22567e-05
Multi-Family with 5+ Units	CO, 00821	0.249546	0.750454	374	8263	6.57597e-05
Single-Family Attached	CO, 00821	0.7285	0.2715	282	4814	3.71081e-05
Single-Family Detached	CO, 00821	0.920569	0.0794308	1905	35767	0.000272885
Mobile Home	CO, 00822	0.792	0.208	24	250	1.76075e-06
Multi-Family with 2 - 4 Units	CO, 00822	0.297456	0.702544	28	511	3.59898e-06
Multi-Family with 5+ Units	CO, 00822	0.12489	0.87511	142	3403	2.64958e-05
Single-Family Attached	CO, 00822	0.757903	0.242097	137	2499	1.78752e-05
Single-Family Detached	CO, 00822	0.915845	0.084155	1923	35090	0.000256013
Mobile Home	CO, 00823	0.770161	0.229839	12	248	1.68172e-06
Multi-Family with 2 - 4 Units	CO, 00823	0.208481	0.791519	30	566	3.83812e-06
Multi-Family with 5+ Units	CO, 00823	0.158255	0.841745	275	6875	5.01125e-05
Single-Family Attached	CO, 00823	0.760858	0.239142	92	1865	1.34809e-05
Single-Family Detached	CO, 00823	0.926193	0.0738072	1857	38858	0.000270268
Mobile Home	CO, 00824	0.639451	0.360549	140	3062	2.15787e-05
Multi-Family with 2 - 4 Units	CO, 00824	0.298246	0.701754	41	798	5.5222e-06
Multi-Family with 5+ Units	CO, 00824	0.284148	0.715852	101	2372	1.65802e-05
Single-Family Attached	CO, 00824	0.687916	0.312084	93	1804	1.25269e-05
Single-Family Detached	CO, 00824	0.899871	0.100129	1791	34086	0.000239154
Mobile Home	CO, 00900	0.699272	0.300728	510	6727	5.74173e-05
Multi-Family with 2 - 4 Units	CO, 00900	0.134665	0.865335	125	2703	3.21165e-05
Multi-Family with 5+ Units	CO, 00900	0.184535	0.815465	172	4216	5.00392e-05
Single-Family Attached	CO, 00900	0.637576	0.362424	97	1650	1.32347e-05
Single-Family Detached	CO, 00900	0.82284	0.17716	2201	31051	0.000317992
Mobile Home	CO, 01001	0.694043	0.305957	179	5540	4.25327e-05
Multi-Family with 2 - 4 Units	CO, 01001	0.116275	0.883725	180	5272	4.22522e-05
Multi-Family with 5+ Units	CO, 01001	0.069685	0.930315	216	5080	3.98129e-05
Single-Family Attached	CO, 01001	0.633198	0.366802	114	2211	1.60101e-05
Single-Family Detached	CO, 01001	0.812786	0.187214	1541	36557	0.000278913
Mobile Home	CO, 01002	0.679994	0.320006	366	6478	5.84027e-05
Multi-Family with 2 - 4 Units	CO, 01002	0.188448	0.811552	99	1714	1.72001e-05
Multi-Family with 5+ Units	CO, 01002	0.209816	0.790184	159	2445	2.93517e-05
Single-Family Attached	CO, 01002	0.677844	0.322156	58	835	6.58212e-06
Single-Family Detached	CO, 01002	0.829253	0.170747	1938	30349	0.000271811
Mobile Home	CO, 04101	0.650442	0.349558	210	3164	2.75364e-05
Multi-Family with 2 - 4 Units	CO, 04101	0.00909091	0.990909	56	1100	8.14969e-06
Multi-Family with 5+ Units	CO, 04101	0.0636704	0.93633	30	801	7.62919e-06
Single-Family Attached	CO, 04101	0.153828	0.846172	143	4180	3.19071e-05
Single-Family Detached	CO, 04101	0.842573	0.157427	1541	32199	0.000259107
Mobile Home	CO, 04102	0.835517	0.164483	1513	29693	3.22271e-06
Multi-Family with 2 - 4 Units	CO, 04102	0.143133	0.856867	184	4653	3.86877e-05
Multi-Family with 5+ Units	CO, 04102	0.093554	0.906446	373	9727	8.19466e-05
Single-Family Attached	CO, 04102	0.615673	0.384327	196	4275	3.49469e-05
Single-Family Detached	CO, 04102	0.835517	0.164483	1513	29693	0.000239615
Mobile Home	CO, 04103	0.660401	0.339599	78	1596	1.26885e-05
Multi-Family with 2 - 4 Units	CO, 04103	0.115883	0.884117	155	3702	3.02253e-05
Multi-Family with 5+ Units	CO, 04103	0.0454885	0.954511	451	10706	8.59659e-05
Single-Family Attached	CO, 04103	0.493743	0.506257	163	3676	2.94966e-05
Single-Family Detached	CO, 04103	0.783901	0.216099	1485	27256	0.000217623
Mobile Home	CO, 04104	0.870912	0.129088	17	581	4.79032e-06
Multi-Family with 2 - 4 Units	CO, 04104	0.113135	0.886865	70	2086	1.65909e-05
Multi-Family with 5+ Units	CO, 04104	0.0680122	0.931988	228	5896	4.7341e-05
Single-Family Attached	CO, 04104	0.585693	0.414307	142	3425	2.51419e-05
Single-Family Detached	CO, 04104	0.840106	0.159894	1406	31083	0.000234573
Mobile Home	CO, 04105	0.723917	0.276083	94	2492	1.91237e-05
Multi-Family with 2 - 4 Units	CO, 04105	0.0699013	0.930099	85	2432	1.93152e-05
Multi-Family with 5+ Units	CO, 04105	0.0231183	0.976882	373	9300	7.79602e-05
Single-Family Attached	CO, 04105	0.374464	0.625536	161	3963	2.98527e-05
Single-Family Detached	CO, 04105	0.771254	0.228746	1178	24936	0.000193512
Mobile Home	CO, 04106	0.894836	0.105164	1609	37817	2.10893e-06
Multi-Family with 2 - 4 Units	CO, 04106	0.237654	0.762346	24	648	5.05335e-06
Multi-Family with 5+ Units	CO, 04106	0.0217391	0.978261	145	3726	2.70725e-05
Single-Family Attached	CO, 04106	0.693526	0.306474	108	2147	1.51399e-05
Single-Family Detached	CO, 04106	0.894836	0.105164	1609	37817	0.00026272
Mobile Home	CT, 00100	0.878049	0.121951	17	410	3.41258e-06
Multi-Family with 2 - 4 Units	CT, 00100	0.259276	0.740724	318	8948	7.45986e-05
Multi-Family with 5+ Units	CT, 00100	0.266001	0.733999	370	9421	8.10781e-05
Single-Family Attached	CT, 00100	0.72584	0.27416	213	4377	3.55599e-05
Single-Family Detached	CT, 00100	0.912588	0.0874124	2177	39102	0.000310081
Mobile Home	CT, 00101	0.927993	0.0720072	2209	33330	3.6228e-07
Multi-Family with 2 - 4 Units	CT, 00101	0.381378	0.618622	143	2685	2.11789e-05
Multi-Family with 5+ Units	CT, 00101	0.308421	0.691579	111	1900	1.47448e-05
Single-Family Attached	CT, 00101	0.591121	0.408879	119	2140	1.72445e-05
Single-Family Detached	CT, 00101	0.927993	0.0720072	2209	33330	0.000259436
Mobile Home	CT, 00102	0.894248	0.105752	2034	31574	3.51965e-07
Multi-Family with 2 - 4 Units	CT, 00102	0.237518	0.762482	448	12037	9.62111e-05
Multi-Family with 5+ Units	CT, 00102	0.232445	0.767555	921	22216	0.000181959
Single-Family Attached	CT, 00102	0.532418	0.467582	271	5537	4.41129e-05
Single-Family Detached	CT, 00102	0.894248	0.105752	2034	31574	0.00024925
Mobile Home	CT, 00103	0.900744	0.0992564	1920	31736	1.48882e-06
Multi-Family with 2 - 4 Units	CT, 00103	0.21618	0.78382	299	7466	6.06675e-05
Multi-Family with 5+ Units	CT, 00103	0.281679	0.718321	473	9099	7.3024e-05
Single-Family Attached	CT, 00103	0.587584	0.412416	141	2529	1.90238e-05
Single-Family Detached	CT, 00103	0.900744	0.0992564	1920	31736	0.000242145
Mobile Home	CT, 00104	0.823295	0.176705	686	14046	3.25248e-07
Multi-Family with 2 - 4 Units	CT, 00104	0.256475	0.743525	756	17491	0.000156429
Multi-Family with 5+ Units	CT, 00104	0.164922	0.835078	658	15668	0.000136212
Single-Family Attached	CT, 00104	0.53113	0.46887	178	3389	2.79418e-05
Single-Family Detached	CT, 00104	0.823295	0.176705	686	14046	0.000111907
Mobile Home	CT, 00105	0.913043	0.0869565	22	506	4.05779e-06
Multi-Family with 2 - 4 Units	CT, 00105	0.385526	0.614474	219	5071	4.29976e-05
Multi-Family with 5+ Units	CT, 00105	0.266113	0.733887	240	5539	4.56728e-05
Single-Family Attached	CT, 00105	0.818668	0.181332	230	5239	4.35387e-05
Single-Family Detached	CT, 00105	0.940374	0.0596263	2725	48435	0.000382928
Mobile Home	CT, 00300	1	0	18	282	2.91225e-06
Multi-Family with 2 - 4 Units	CT, 00300	0.288692	0.711308	217	4749	3.85799e-05
Multi-Family with 5+ Units	CT, 00300	0.212406	0.787594	259	6271	5.21976e-05
Single-Family Attached	CT, 00300	0.751036	0.248964	207	3619	2.81196e-05
Single-Family Detached	CT, 00300	0.94557	0.0544302	2652	44626	0.000348044
Mobile Home	CT, 00301	0.880282	0.119718	30	568	5.03235e-06
Multi-Family with 2 - 4 Units	CT, 00301	0.171238	0.828762	270	6745	5.8069e-05
Multi-Family with 5+ Units	CT, 00301	0.0733209	0.926679	404	10720	8.93544e-05
Single-Family Attached	CT, 00301	0.453131	0.546869	146	2763	2.39112e-05
Single-Family Detached	CT, 00301	0.904133	0.0958666	1377	21895	0.000173457
Mobile Home	CT, 00302	0.767071	0.232929	367	7659	1.24219e-07
Multi-Family with 2 - 4 Units	CT, 00302	0.226295	0.773705	781	17106	0.000149275
Multi-Family with 5+ Units	CT, 00302	0.0451683	0.954832	952	20324	0.000178671
Single-Family Attached	CT, 00302	0.369949	0.630051	97	1584	1.29334e-05
Single-Family Detached	CT, 00302	0.767071	0.232929	367	7659	5.9077e-05
Mobile Home	CT, 00303	0.931032	0.0689678	2721	44963	1.71597e-06
Multi-Family with 2 - 4 Units	CT, 00303	0.263495	0.736505	272	5780	4.66466e-05
Multi-Family with 5+ Units	CT, 00303	0.172717	0.827283	496	9339	7.51361e-05
Single-Family Attached	CT, 00303	0.702414	0.297586	247	4308	3.32194e-05
Single-Family Detached	CT, 00303	0.931032	0.0689678	2721	44963	0.000344499
Mobile Home	CT, 00304	0.897098	0.102902	21	379	3.26359e-06
Multi-Family with 2 - 4 Units	CT, 00304	0.247569	0.752431	261	6479	5.38268e-05
Multi-Family with 5+ Units	CT, 00304	0.247802	0.752198	257	6029	5.04291e-05
Single-Family Attached	CT, 00304	0.842892	0.157108	129	2476	2.08556e-05
Single-Family Detached	CT, 00304	0.931135	0.0688652	1581	29899	0.000233391
Mobile Home	CT, 00305	0.90005	0.0999505	1008	20200	1.26917e-06
Multi-Family with 2 - 4 Units	CT, 00305	0.250147	0.749853	492	11865	0.000102454
Multi-Family with 5+ Units	CT, 00305	0.120301	0.879699	445	10374	8.81293e-05
Single-Family Attached	CT, 00305	0.482735	0.517265	70	1477	1.14225e-05
Single-Family Detached	CT, 00305	0.90005	0.0999505	1008	20200	0.00015777
Mobile Home	CT, 00306	0.928498	0.0715019	1794	33132	1.81038e-06
Multi-Family with 2 - 4 Units	CT, 00306	0.334865	0.665135	164	3482	2.64241e-05
Multi-Family with 5+ Units	CT, 00306	0.170426	0.829574	255	6783	5.65429e-05
Single-Family Attached	CT, 00306	0.762543	0.237457	220	4106	3.05917e-05
Single-Family Detached	CT, 00306	0.928498	0.0715019	1794	33132	0.000253364
Mobile Home	CT, 00500	0.799107	0.200893	12	224	2.26127e-06
Multi-Family with 2 - 4 Units	CT, 00500	0.296441	0.703559	445	9695	8.81301e-05
Multi-Family with 5+ Units	CT, 00500	0.226207	0.773793	398	6998	5.98345e-05
Single-Family Attached	CT, 00500	0.740916	0.259084	180	2752	2.39516e-05
Single-Family Detached	CT, 00500	0.918971	0.0810295	3633	54474	0.000482276
Mobile Home	CT, 00700	0.889744	0.110256	40	780	6.86291e-06
Multi-Family with 2 - 4 Units	CT, 00700	0.214386	0.785614	280	6437	6.19069e-05
Multi-Family with 5+ Units	CT, 00700	0.169153	0.830847	425	9855	8.19701e-05
Single-Family Attached	CT, 00700	0.761515	0.238485	168	2931	2.22841e-05
Single-Family Detached	CT, 00700	0.921989	0.0780106	2424	46968	0.000392052
Mobile Home	CT, 00900	0.86941	0.13059	27	559	5.34483e-06
Multi-Family with 2 - 4 Units	CT, 00900	0.469162	0.530838	174	4783	4.45942e-05
Multi-Family with 5+ Units	CT, 00900	0.24844	0.75156	160	3687	3.0564e-05
Single-Family Attached	CT, 00900	0.828875	0.171125	157	3290	2.58138e-05
Single-Family Detached	CT, 00900	0.924892	0.0751076	1724	36694	0.000281287
