Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	CA, 03722	Occupied	0	0.49538	0.50462	112	1948	1.40762e-05
Single-Family Attached	CA, 03722	Vacant	1	0	0	464	142	1.02609e-06
Single-Family Detached	CA, 03722	Occupied	0	0.775566	0.224434	1066	17983	0.000129945
Single-Family Detached	CA, 03722	Vacant	1	0	0	27	888	6.41667e-06
Mobile Home	CA, 03723	Occupied	0	0.625	0.375	20	352	2.55583e-06
Mobile Home	CA, 03723	Vacant	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	CA, 03723	Occupied	0	0.0907055	0.909295	53	893	6.48399e-06
Multi-Family with 2 - 4 Units	CA, 03723	Vacant	1	0	0	933	0	0
Multi-Family with 5+ Units	CA, 03723	Occupied	0	0.0820874	0.917913	1217	20868	0.00015152
Multi-Family with 5+ Units	CA, 03723	Vacant	1	0	0	37	710	5.15524e-06
Single-Family Attached	CA, 03723	Occupied	0	0.623849	0.376151	168	2172	1.57707e-05
Single-Family Attached	CA, 03723	Vacant	1	0	0	464	64	4.64697e-07
Single-Family Detached	CA, 03723	Occupied	0	0.812724	0.187276	1042	15923	0.000115615
Single-Family Detached	CA, 03723	Vacant	1	0	0	20	461	3.34727e-06
Mobile Home	CA, 03724	Occupied	0	0.551839	0.448161	14	299	2.18878e-06
Mobile Home	CA, 03724	Vacant	1	0	0	50	0	0
Multi-Family with 2 - 4 Units	CA, 03724	Occupied	0	0.264264	0.735736	35	666	4.87535e-06
Multi-Family with 2 - 4 Units	CA, 03724	Vacant	1	0	0	933	70	5.12424e-07
Multi-Family with 5+ Units	CA, 03724	Occupied	0	0.158432	0.841568	1048	25096	0.000183711
Multi-Family with 5+ Units	CA, 03724	Vacant	1	0	0	35	1253	9.1724e-06
Single-Family Attached	CA, 03724	Occupied	0	0.651183	0.348817	178	3423	2.50576e-05
Single-Family Attached	CA, 03724	Vacant	1	0	0	464	38	2.78174e-07
Single-Family Detached	CA, 03724	Occupied	0	0.810831	0.189169	1779	32278	0.000236286
Single-Family Detached	CA, 03724	Vacant	1	0	0	50	1742	1.2752e-05
Mobile Home	CA, 03725	Occupied	0	0.83088	0.16912	2099	67	4.26039e-07
Mobile Home	CA, 03725	Vacant	1	0	0	57	0	6.70999e-08
Multi-Family with 2 - 4 Units	CA, 03725	Occupied	0	0.240196	0.759804	52	1020	7.50749e-06
Multi-Family with 2 - 4 Units	CA, 03725	Vacant	1	0	0	933	32	2.35529e-07
Multi-Family with 5+ Units	CA, 03725	Occupied	0	0.103835	0.896165	1053	25579	0.000188269
Multi-Family with 5+ Units	CA, 03725	Vacant	1	0	0	49	1749	1.28732e-05
Single-Family Attached	CA, 03725	Occupied	0	0.653538	0.346462	135	2742	2.01819e-05
Single-Family Attached	CA, 03725	Vacant	1	0	0	464	40	2.9441e-07
Single-Family Detached	CA, 03725	Occupied	0	0.830985	0.169015	2095	34849	0.000256499
Single-Family Detached	CA, 03725	Vacant	1	0	0	57	1585	1.1666e-05
Mobile Home	CA, 03726	Occupied	0	0.829086	0.170914	76	1609	1.1754e-05
Mobile Home	CA, 03726	Vacant	1	0	0	12	485	3.54301e-06
Multi-Family with 2 - 4 Units	CA, 03726	Occupied	0	0.334844	0.665156	68	1765	1.28937e-05
Multi-Family with 2 - 4 Units	CA, 03726	Vacant	1	0	0	10	304	2.22078e-06
Multi-Family with 5+ Units	CA, 03726	Occupied	0	0.220039	0.779961	143	3613	2.63937e-05
Multi-Family with 5+ Units	CA, 03726	Vacant	1	0	0	12	488	3.56492e-06
Single-Family Attached	CA, 03726	Occupied	0	0.777254	0.222746	204	4027	2.9418e-05
Single-Family Attached	CA, 03726	Vacant	1	0	0	2409	119	8.69318e-07
Single-Family Detached	CA, 03726	Occupied	0	0.877277	0.122723	1406	27175	0.000198518
Single-Family Detached	CA, 03726	Vacant	1	0	0	87	2734	1.99724e-05
Mobile Home	CA, 03727	Occupied	0	0.871013	0.128987	1923	90	7.17892e-07
Mobile Home	CA, 03727	Vacant	1	0	0	125	23	1.13066e-07
Multi-Family with 2 - 4 Units	CA, 03727	Occupied	0	0.156546	0.843454	78	1795	1.31997e-05
Multi-Family with 2 - 4 Units	CA, 03727	Vacant	1	0	0	933	192	1.41189e-06
Multi-Family with 5+ Units	CA, 03727	Occupied	0	0.171204	0.828796	1493	33901	0.000249294
Multi-Family with 5+ Units	CA, 03727	Vacant	1	0	0	65	2805	2.06268e-05
Single-Family Attached	CA, 03727	Occupied	0	0.738365	0.261635	107	1762	1.2957e-05
Single-Family Attached	CA, 03727	Vacant	1	0	0	464	173	1.27217e-06
Single-Family Detached	CA, 03727	Occupied	0	0.871267	0.128733	1921	33146	0.000243743
Single-Family Detached	CA, 03727	Vacant	1	0	0	124	4085	3.00394e-05
Mobile Home	CA, 03728	Occupied	0	0.735062	0.264938	565	125	8.05452e-07
Mobile Home	CA, 03728	Vacant	1	0	0	39	0	1.26856e-07
Multi-Family with 2 - 4 Units	CA, 03728	Occupied	0	0.184037	0.815963	302	6966	5.19557e-05
Multi-Family with 2 - 4 Units	CA, 03728	Vacant	1	0	0	26	1217	9.07695e-06
Multi-Family with 5+ Units	CA, 03728	Occupied	0	0.151416	0.848584	1259	31998	0.000238656
Multi-Family with 5+ Units	CA, 03728	Vacant	1	0	0	85	4302	3.20862e-05
Single-Family Attached	CA, 03728	Occupied	0	0.517404	0.482596	111	2126	1.58567e-05
Single-Family Attached	CA, 03728	Vacant	1	0	0	464	285	2.12566e-06
Single-Family Detached	CA, 03728	Occupied	0	0.731794	0.268206	560	10134	7.55838e-05
Single-Family Detached	CA, 03728	Vacant	1	0	0	39	1191	8.88304e-06
Mobile Home	CA, 03729	Occupied	0	0.824532	0.175468	1174	149	1.59331e-06
Mobile Home	CA, 03729	Vacant	1	0	0	49	102	2.50942e-07
Multi-Family with 2 - 4 Units	CA, 03729	Occupied	0	0.0955593	0.904441	243	5337	3.92143e-05
Multi-Family with 2 - 4 Units	CA, 03729	Vacant	1	0	0	13	404	2.96844e-06
Multi-Family with 5+ Units	CA, 03729	Occupied	0	0.153961	0.846039	2836	60197	0.000442306
Multi-Family with 5+ Units	CA, 03729	Vacant	1	0	0	179	6695	4.91926e-05
Single-Family Attached	CA, 03729	Occupied	0	0.526341	0.473659	105	2050	1.50627e-05
Single-Family Attached	CA, 03729	Vacant	1	0	0	464	179	1.31523e-06
Single-Family Detached	CA, 03729	Occupied	0	0.828442	0.171558	1168	19148	0.000140692
Single-Family Detached	CA, 03729	Vacant	1	0	0	46	1470	1.0801e-05
Mobile Home	CA, 03730	Occupied	0	0.832733	0.167267	947	111	1.12573e-06
Mobile Home	CA, 03730	Vacant	1	0	0	48	67	1.77299e-07
Multi-Family with 2 - 4 Units	CA, 03730	Occupied	0	0.149897	0.850103	626	13129	9.6109e-05
Multi-Family with 2 - 4 Units	CA, 03730	Vacant	1	0	0	62	2023	1.48091e-05
Multi-Family with 5+ Units	CA, 03730	Occupied	0	0.0737403	0.92626	1907	39951	0.000292457
Multi-Family with 5+ Units	CA, 03730	Vacant	1	0	0	149	5254	3.84613e-05
Single-Family Attached	CA, 03730	Occupied	0	0.342224	0.657776	134	2437	1.78397e-05
Single-Family Attached	CA, 03730	Vacant	1	0	0	464	157	1.1493e-06
Single-Family Detached	CA, 03730	Occupied	0	0.836952	0.163048	941	15983	0.000117002
Single-Family Detached	CA, 03730	Vacant	1	0	0	46	1250	9.15047e-06
Mobile Home	CA, 03731	Occupied	0	0.792655	0.207345	690	96	1.03564e-06
Mobile Home	CA, 03731	Vacant	1	0	0	86	71	1.6311e-07
Multi-Family with 2 - 4 Units	CA, 03731	Occupied	0	0.129575	0.870425	189	5055	3.62854e-05
Multi-Family with 2 - 4 Units	CA, 03731	Vacant	1	0	0	13	537	3.85465e-06
Multi-Family with 5+ Units	CA, 03731	Occupied	0	0.14059	0.85941	1421	39391	0.000282753
Multi-Family with 5+ Units	CA, 03731	Vacant	1	0	0	101	4676	3.35648e-05
Single-Family Attached	CA, 03731	Occupied	0	0.343632	0.656368	56	1327	9.52535e-06
Single-Family Attached	CA, 03731	Vacant	1	0	0	2409	34	2.44055e-07
Single-Family Detached	CA, 03731	Occupied	0	0.791214	0.208786	687	13818	9.91872e-05
Single-Family Detached	CA, 03731	Vacant	1	0	0	84	2865	2.05654e-05
Mobile Home	CA, 03732	Occupied	0	0.698077	0.301923	685	189	1.17922e-06
Mobile Home	CA, 03732	Vacant	1	0	0	54	0	1.85724e-07
Multi-Family with 2 - 4 Units	CA, 03732	Occupied	0	0.121095	0.878905	419	7490	5.40922e-05
Multi-Family with 2 - 4 Units	CA, 03732	Vacant	1	0	0	40	1161	8.38465e-06
Multi-Family with 5+ Units	CA, 03732	Occupied	0	0.0337746	0.966225	2722	55752	0.000402636
Multi-Family with 5+ Units	CA, 03732	Vacant	1	0	0	235	8041	5.80713e-05
Single-Family Attached	CA, 03732	Occupied	0	0.202364	0.797636	159	2792	2.01636e-05
Single-Family Attached	CA, 03732	Vacant	1	0	0	16	441	3.18487e-06
Single-Family Detached	CA, 03732	Occupied	0	0.706661	0.293339	678	11410	8.2402e-05
Single-Family Detached	CA, 03732	Vacant	1	0	0	54	1668	1.20461e-05
Mobile Home	CA, 03733	Occupied	0	0.439632	0.560368	110	61	3.74844e-07
Mobile Home	CA, 03733	Vacant	1	0	0	65	0	5.90369e-08
Multi-Family with 2 - 4 Units	CA, 03733	Occupied	0	0.0641288	0.935871	194	3415	2.42903e-05
Multi-Family with 2 - 4 Units	CA, 03733	Vacant	1	0	0	13	278	1.97737e-06
Multi-Family with 5+ Units	CA, 03733	Occupied	0	0.0297677	0.970232	2042	39170	0.00027861
Multi-Family with 5+ Units	CA, 03733	Vacant	1	0	0	195	4848	3.44831e-05
Single-Family Attached	CA, 03733	Occupied	0	0.214173	0.785827	37	635	4.51663e-06
Single-Family Attached	CA, 03733	Vacant	1	0	0	464	102	7.25507e-07
Single-Family Detached	CA, 03733	Occupied	0	0.454647	0.545353	106	1786	1.27035e-05
Single-Family Detached	CA, 03733	Vacant	1	0	0	2314	212	1.50792e-06
Mobile Home	CA, 03734	Occupied	0	0.421622	0.578378	15	370	2.65725e-06
Mobile Home	CA, 03734	Vacant	1	0	0	39	0	0
Multi-Family with 2 - 4 Units	CA, 03734	Occupied	0	0.102442	0.897558	570	9215	6.61799e-05
Multi-Family with 2 - 4 Units	CA, 03734	Vacant	1	0	0	28	693	4.97696e-06
Multi-Family with 5+ Units	CA, 03734	Occupied	0	0.0249254	0.975075	2521	46579	0.000334519
Multi-Family with 5+ Units	CA, 03734	Vacant	1	0	0	156	3265	2.34485e-05
Single-Family Attached	CA, 03734	Occupied	0	0.191105	0.808895	264	4924	3.5363e-05
Single-Family Attached	CA, 03734	Vacant	1	0	0	16	404	2.90143e-06
Single-Family Detached	CA, 03734	Occupied	0	0.633271	0.366729	935	15990	0.000114836
Single-Family Detached	CA, 03734	Vacant	1	0	0	39	956	6.86576e-06
Mobile Home	CA, 03735	Occupied	0	0.518519	0.481481	17	270	1.97492e-06
Mobile Home	CA, 03735	Vacant	1	0	0	75	20	1.46291e-07
Multi-Family with 2 - 4 Units	CA, 03735	Occupied	0	0.0931174	0.906883	391	6669	4.87805e-05
Multi-Family with 2 - 4 Units	CA, 03735	Vacant	1	0	0	26	666	4.87147e-06
Multi-Family with 5+ Units	CA, 03735	Occupied	0	0.0820533	0.917947	889	15624	0.000114282
Multi-Family with 5+ Units	CA, 03735	Vacant	1	0	0	39	868	6.34901e-06
Single-Family Attached	CA, 03735	Occupied	0	0.336457	0.663543	313	4696	3.4349e-05
Single-Family Attached	CA, 03735	Vacant	1	0	0	14	304	2.22362e-06
Single-Family Detached	CA, 03735	Occupied	0	0.71588	0.28412	2459	35221	0.000257625
Single-Family Detached	CA, 03735	Vacant	1	0	0	74	1733	1.26761e-05
Mobile Home	CA, 03736	Occupied	0	0.544643	0.455357	10	112	8.24883e-07
Mobile Home	CA, 03736	Vacant	1	0	0	44	0	0
Multi-Family with 2 - 4 Units	CA, 03736	Occupied	0	0.0903024	0.909698	255	4795	3.53154e-05
Multi-Family with 2 - 4 Units	CA, 03736	Vacant	1	0	0	11	350	2.57776e-06
Multi-Family with 5+ Units	CA, 03736	Occupied	0	0.122429	0.877571	766	14245	0.000104915
Multi-Family with 5+ Units	CA, 03736	Vacant	1	0	0	31	885	6.51807e-06
Single-Family Attached	CA, 03736	Occupied	0	0.38248	0.61752	227	3710	2.73243e-05
Single-Family Attached	CA, 03736	Vacant	1	0	0	14	373	2.74716e-06
Single-Family Detached	CA, 03736	Occupied	0	0.705734	0.294266	1191	18993	0.000139884
Single-Family Detached	CA, 03736	Vacant	1	0	0	44	1265	9.31677e-06
Mobile Home	CA, 03737	Occupied	0	0.729167	0.270833	11	192	1.43721e-06
Mobile Home	CA, 03737	Vacant	1	0	0	62	73	5.4644e-07
Multi-Family with 2 - 4 Units	CA, 03737	Occupied	0	0.13817	0.86183	172	2743	2.05326e-05
Multi-Family with 2 - 4 Units	CA, 03737	Vacant	1	0	0	2868	156	1.16773e-06
Multi-Family with 5+ Units	CA, 03737	Occupied	0	0.132019	0.867981	342	6393	4.78546e-05
Multi-Family with 5+ Units	CA, 03737	Vacant	1	0	0	21	537	4.0197e-06
Single-Family Attached	CA, 03737	Occupied	0	0.300986	0.699014	241	4359	3.26292e-05
Single-Family Attached	CA, 03737	Vacant	1	0	0	2409	200	1.4971e-06
Single-Family Detached	CA, 03737	Occupied	0	0.664465	0.335535	1631	24528	0.000183604
Single-Family Detached	CA, 03737	Vacant	1	0	0	59	1499	1.12207e-05
Mobile Home	CA, 03738	Occupied	0	0.572479	0.427521	112	1904	1.46495e-05
Mobile Home	CA, 03738	Vacant	1	0	0	38	71	5.46279e-07
Multi-Family with 2 - 4 Units	CA, 03738	Occupied	0	0.0325901	0.96741	146	2915	2.24282e-05
Multi-Family with 2 - 4 Units	CA, 03738	Vacant	1	0	0	2868	75	5.77054e-07
Multi-Family with 5+ Units	CA, 03738	Occupied	0	0.0626132	0.937387	359	6628	5.09963e-05
Multi-Family with 5+ Units	CA, 03738	Vacant	1	0	0	11	299	2.30052e-06
Single-Family Attached	CA, 03738	Occupied	0	0.309256	0.690744	196	3295	2.5352e-05
Single-Family Attached	CA, 03738	Vacant	1	0	0	2409	188	1.44649e-06
Single-Family Detached	CA, 03738	Occupied	0	0.568871	0.431129	1181	19609	0.000150873
Single-Family Detached	CA, 03738	Vacant	1	0	0	34	779	5.99368e-06
Mobile Home	CA, 03739	Occupied	0	0.850289	0.149711	69	1209	9.10102e-06
Mobile Home	CA, 03739	Vacant	1	0	0	45	0	0
Multi-Family with 2 - 4 Units	CA, 03739	Occupied	0	0.16902	0.83098	143	2550	1.91957e-05
Multi-Family with 2 - 4 Units	CA, 03739	Vacant	1	0	0	2868	101	7.60299e-07
Multi-Family with 5+ Units	CA, 03739	Occupied	0	0.0949399	0.90506	398	7826	5.8912e-05
Multi-Family with 5+ Units	CA, 03739	Vacant	1	0	0	15	394	2.96593e-06
Single-Family Attached	CA, 03739	Occupied	0	0.58991	0.41009	200	2775	2.08894e-05
Single-Family Attached	CA, 03739	Vacant	1	0	0	2409	180	1.35499e-06
Single-Family Detached	CA, 03739	Occupied	0	0.810672	0.189328	2310	37369	0.000281304
Single-Family Detached	CA, 03739	Vacant	1	0	0	45	1142	8.59667e-06
Mobile Home	CA, 03740	Occupied	0	0.713699	0.286301	58	730	5.65003e-06
Mobile Home	CA, 03740	Vacant	1	0	0	29	0	0
Multi-Family with 2 - 4 Units	CA, 03740	Occupied	0	0.0655347	0.934465	159	3357	2.59824e-05
Multi-Family with 2 - 4 Units	CA, 03740	Vacant	1	0	0	2868	114	8.82334e-07
Multi-Family with 5+ Units	CA, 03740	Occupied	0	0.0630457	0.936954	395	7788	6.02773e-05
Multi-Family with 5+ Units	CA, 03740	Vacant	1	0	0	20	592	4.58194e-06
Single-Family Attached	CA, 03740	Occupied	0	0.386102	0.613898	112	1914	1.48139e-05
Single-Family Attached	CA, 03740	Vacant	1	0	0	2409	140	1.08357e-06
Single-Family Detached	CA, 03740	Occupied	0	0.791055	0.208945	1374	22872	0.000177024
Single-Family Detached	CA, 03740	Vacant	1	0	0	29	809	6.26147e-06
Mobile Home	CA, 03741	Occupied	0	0.423956	0.576044	77	1269	9.37652e-06
Mobile Home	CA, 03741	Vacant	1	0	0	20	84	6.20668e-07
Multi-Family with 2 - 4 Units	CA, 03741	Occupied	0	0.0715314	0.928469	238	4166	3.07821e-05
Multi-Family with 2 - 4 Units	CA, 03741	Vacant	1	0	0	2868	144	1.064e-06
Multi-Family with 5+ Units	CA, 03741	Occupied	0	0.028372	0.971628	405	6732	4.9742e-05
Multi-Family with 5+ Units	CA, 03741	Vacant	1	0	0	11	227	1.67728e-06
Single-Family Attached	CA, 03741	Occupied	0	0.155446	0.844554	303	4857	3.5888e-05
Single-Family Attached	CA, 03741	Vacant	1	0	0	2409	132	9.75336e-07
Single-Family Detached	CA, 03741	Occupied	0	0.3902	0.6098	1071	18183	0.000134352
Single-Family Detached	CA, 03741	Vacant	1	0	0	16	284	2.09845e-06
Mobile Home	CA, 03742	Occupied	0	0.438503	0.561497	11	187	1.39934e-06
Mobile Home	CA, 03742	Vacant	1	0	0	31	0	0
Multi-Family with 2 - 4 Units	CA, 03742	Occupied	0	0.0709704	0.92903	274	4833	3.61658e-05
Multi-Family with 2 - 4 Units	CA, 03742	Vacant	1	0	0	2868	109	8.15655e-07
Multi-Family with 5+ Units	CA, 03742	Occupied	0	0.0353096	0.96469	363	6089	4.55646e-05
Multi-Family with 5+ Units	CA, 03742	Vacant	1	0	0	10	201	1.5041e-06
Single-Family Attached	CA, 03742	Occupied	0	0.294155	0.705845	275	4671	3.49536e-05
Single-Family Attached	CA, 03742	Vacant	1	0	0	2409	152	1.13743e-06
Single-Family Detached	CA, 03742	Occupied	0	0.541714	0.458286	1020	15918	0.000119116
Single-Family Detached	CA, 03742	Vacant	1	0	0	31	571	4.27284e-06
Mobile Home	CA, 03743	Occupied	0	0.390244	0.609756	10	123	9.17674e-07
Mobile Home	CA, 03743	Vacant	1	0	0	44	10	7.46076e-08
Multi-Family with 2 - 4 Units	CA, 03743	Occupied	0	0.0783615	0.921638	281	5615	4.18921e-05
Multi-Family with 2 - 4 Units	CA, 03743	Vacant	1	0	0	18	403	3.00669e-06
Multi-Family with 5+ Units	CA, 03743	Occupied	0	0.0192878	0.980712	148	2696	2.01142e-05
Multi-Family with 5+ Units	CA, 03743	Vacant	1	0	0	6647	150	1.11911e-06
Single-Family Attached	CA, 03743	Occupied	0	0.200641	0.799359	203	3120	2.32775e-05
Single-Family Attached	CA, 03743	Vacant	1	0	0	2409	122	9.10211e-07
Single-Family Detached	CA, 03743	Occupied	0	0.48266	0.51734	1098	19204	0.000143276
Single-Family Detached	CA, 03743	Vacant	1	0	0	43	909	6.78184e-06
Mobile Home	CA, 03744	Occupied	0	0	1	10	331	2.19574e-06
Mobile Home	CA, 03744	Vacant	1	0	0	37	33	2.1891e-07
Multi-Family with 2 - 4 Units	CA, 03744	Occupied	0	0.0668244	0.933176	303	5073	3.36525e-05
Multi-Family with 2 - 4 Units	CA, 03744	Vacant	1	0	0	17	299	1.98346e-06
Multi-Family with 5+ Units	CA, 03744	Occupied	0	0.0619436	0.938056	1928	42684	0.000283151
Multi-Family with 5+ Units	CA, 03744	Vacant	1	0	0	161	5431	3.60272e-05
Single-Family Attached	CA, 03744	Occupied	0	0.25722	0.74278	270	4432	2.94003e-05
Single-Family Attached	CA, 03744	Vacant	1	0	0	464	120	7.96037e-07
Single-Family Detached	CA, 03744	Occupied	0	0.47144	0.52856	790	12780	8.4778e-05
Single-Family Detached	CA, 03744	Vacant	1	0	0	35	671	4.45118e-06
Mobile Home	CA, 03745	Occupied	0	0.391534	0.608466	10	189	1.36328e-06
Mobile Home	CA, 03745	Vacant	1	0	0	34	24	1.73115e-07
Multi-Family with 2 - 4 Units	CA, 03745	Occupied	0	0.0603032	0.939697	338	6003	4.33005e-05
Multi-Family with 2 - 4 Units	CA, 03745	Vacant	1	0	0	10	201	1.44984e-06
Multi-Family with 5+ Units	CA, 03745	Occupied	0	0.00850159	0.991498	310	5646	4.07254e-05
Multi-Family with 5+ Units	CA, 03745	Vacant	1	0	0	15	275	1.98362e-06
Single-Family Attached	CA, 03745	Occupied	0	0.233347	0.766653	295	4834	3.48684e-05
Single-Family Attached	CA, 03745	Vacant	1	0	0	10	198	1.42821e-06
Single-Family Detached	CA, 03745	Occupied	0	0.439203	0.560797	740	12295	8.86857e-05
Single-Family Detached	CA, 03745	Vacant	1	0	0	33	633	4.56592e-06
Mobile Home	CA, 03746	Occupied	0	0.565729	0.434271	519	81	5.54695e-07
Mobile Home	CA, 03746	Vacant	1	0	0	26	7	8.7363e-08
Multi-Family with 2 - 4 Units	CA, 03746	Occupied	0	0.0804543	0.919546	386	6252	4.56154e-05
Multi-Family with 2 - 4 Units	CA, 03746	Vacant	1	0	0	25	573	4.18068e-06
Multi-Family with 5+ Units	CA, 03746	Occupied	0	0.0091696	0.99083	850	13632	9.94608e-05
Multi-Family with 5+ Units	CA, 03746	Vacant	1	0	0	60	1092	7.96737e-06
Single-Family Attached	CA, 03746	Occupied	0	0.221178	0.778822	208	3938	2.87321e-05
Single-Family Attached	CA, 03746	Vacant	1	0	0	17	300	2.18883e-06
Single-Family Detached	CA, 03746	Occupied	0	0.563135	0.436865	515	8165	5.95729e-05
Single-Family Detached	CA, 03746	Vacant	1	0	0	25	455	3.31973e-06
Mobile Home	CA, 03747	Occupied	0	0.788152	0.211848	1283	79	6.09313e-07
Mobile Home	CA, 03747	Vacant	1	0	0	57	18	9.59651e-08
Multi-Family with 2 - 4 Units	CA, 03747	Occupied	0	0.104843	0.895157	519	11894	8.64801e-05
Multi-Family with 2 - 4 Units	CA, 03747	Vacant	1	0	0	50	1306	9.4958e-06
Multi-Family with 5+ Units	CA, 03747	Occupied	0	0.0375215	0.962478	868	21481	0.000156186
Multi-Family with 5+ Units	CA, 03747	Vacant	1	0	0	69	2005	1.45781e-05
Single-Family Attached	CA, 03747	Occupied	0	0.351357	0.648643	209	4494	3.26754e-05
Single-Family Attached	CA, 03747	Vacant	1	0	0	464	113	8.21611e-07
Single-Family Detached	CA, 03747	Occupied	0	0.790202	0.209798	1280	23065	0.000167703
Single-Family Detached	CA, 03747	Vacant	1	0	0	56	1480	1.07609e-05
Mobile Home	CA, 03748	Occupied	0	0.375328	0.624672	12	381	2.72984e-06
Mobile Home	CA, 03748	Vacant	1	0	0	53	0	0
Multi-Family with 2 - 4 Units	CA, 03748	Occupied	0	0.186886	0.813114	329	7534	5.39807e-05
Multi-Family with 2 - 4 Units	CA, 03748	Vacant	1	0	0	23	1016	7.27956e-06
Multi-Family with 5+ Units	CA, 03748	Occupied	0	0.20599	0.79401	1429	39769	0.000284943
Multi-Family with 5+ Units	CA, 03748	Vacant	1	0	0	83	3741	2.6804e-05
Single-Family Attached	CA, 03748	Occupied	0	0.615643	0.384357	227	4756	3.40765e-05
Single-Family Attached	CA, 03748	Vacant	1	0	0	15	472	3.38185e-06
Single-Family Detached	CA, 03748	Occupied	0	0.81755	0.18245	1565	31351	0.000224628
Single-Family Detached	CA, 03748	Vacant	1	0	0	53	1762	1.26246e-05
Mobile Home	CA, 03749	Occupied	0	0.711536	0.288464	870	107	6.92707e-07
Mobile Home	CA, 03749	Vacant	1	0	0	20	0	1.09099e-07
Multi-Family with 2 - 4 Units	CA, 03749	Occupied	0	0.0868437	0.913156	233	5009	3.7535e-05
Multi-Family with 2 - 4 Units	CA, 03749	Vacant	1	0	0	14	344	2.57777e-06
Multi-Family with 5+ Units	CA, 03749	Occupied	0	0.073447	0.926553	649	15712	0.000117738
Multi-Family with 5+ Units	CA, 03749	Vacant	1	0	0	36	1156	8.66249e-06
Single-Family Attached	CA, 03749	Occupied	0	0.531235	0.468765	136	2129	1.59537e-05
Single-Family Attached	CA, 03749	Vacant	1	0	0	2409	97	7.2687e-07
Single-Family Detached	CA, 03749	Occupied	0	0.714155	0.285845	865	14179	0.000106251
Single-Family Detached	CA, 03749	Vacant	1	0	0	20	447	3.3496e-06
Mobile Home	CA, 03750	Occupied	0	0.680733	0.319267	1416	229	1.42837e-06
Mobile Home	CA, 03750	Vacant	1	0	0	46	0	2.24964e-07
Multi-Family with 2 - 4 Units	CA, 03750	Occupied	0	0.0630064	0.936994	362	8269	5.97004e-05
Multi-Family with 2 - 4 Units	CA, 03750	Vacant	1	0	0	22	572	4.12972e-06
Multi-Family with 5+ Units	CA, 03750	Occupied	0	0.00597883	0.994021	531	12377	8.93593e-05
Multi-Family with 5+ Units	CA, 03750	Vacant	1	0	0	28	593	4.28133e-06
Single-Family Attached	CA, 03750	Occupied	0	0.316354	0.683646	289	6243	4.5073e-05
Single-Family Attached	CA, 03750	Vacant	1	0	0	23	588	4.24522e-06
Single-Family Detached	CA, 03750	Occupied	0	0.680328	0.319672	1407	27425	0.000198002
Single-Family Detached	CA, 03750	Vacant	1	0	0	46	1155	8.33885e-06
Mobile Home	CA, 03751	Occupied	0	0.632911	0.367089	11	158	1.13715e-06
Mobile Home	CA, 03751	Vacant	1	0	0	47	60	4.31828e-07
Multi-Family with 2 - 4 Units	CA, 03751	Occupied	0	0.0522328	0.947767	306	6203	4.46439e-05
Multi-Family with 2 - 4 Units	CA, 03751	Vacant	1	0	0	24	469	3.37547e-06
Multi-Family with 5+ Units	CA, 03751	Occupied	0	0.00928382	0.990716	323	6786	4.88399e-05
Multi-Family with 5+ Units	CA, 03751	Vacant	1	0	0	13	262	1.88566e-06
Single-Family Attached	CA, 03751	Occupied	0	0.248523	0.751477	308	5585	4.0196e-05
Single-Family Attached	CA, 03751	Vacant	1	0	0	15	249	1.79209e-06
Single-Family Detached	CA, 03751	Occupied	0	0.527968	0.472032	1165	20702	0.000148996
Single-Family Detached	CA, 03751	Vacant	1	0	0	44	881	6.3407e-06
Mobile Home	CA, 03752	Occupied	0	0.676417	0.323583	24	547	4.03845e-06
Mobile Home	CA, 03752	Vacant	1	0	0	29	48	3.54379e-07
Multi-Family with 2 - 4 Units	CA, 03752	Occupied	0	0.0718746	0.928125	364	7207	5.32086e-05
Multi-Family with 2 - 4 Units	CA, 03752	Vacant	1	0	0	2868	61	4.50358e-07
