Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CA, 01904	Vacant	1	0	0	34	1111	9.84091e-06
Single-Family Attached	CA, 01904	Vacant	1	0	0	2619	68279	7.29785e-07
Single-Family Detached	CA, 01904	Vacant	1	0	0	77	2075	1.90339e-05
Mobile Home	CA, 01905	Occupied	0	0.60315	0.39685	37	635	5.18564e-06
Multi-Family with 2 - 4 Units	CA, 01905	Occupied	0	0.0197628	0.980237	162	3795	2.87594e-05
Multi-Family with 5+ Units	CA, 01905	Occupied	0	0.0272932	0.972707	246	4873	3.61629e-05
Single-Family Attached	CA, 01905	Occupied	0	0.307238	0.692762	39	677	5.25971e-06
Single-Family Detached	CA, 01905	Occupied	0	0.669112	0.330888	1096	20853	0.000152317
Mobile Home	CA, 01905	Vacant	1	0	0	36	914	1.7379e-07
Multi-Family with 2 - 4 Units	CA, 01905	Vacant	1	0	0	15	436	2.56067e-06
Multi-Family with 5+ Units	CA, 01905	Vacant	1	0	0	14	393	2.81873e-06
Single-Family Attached	CA, 01905	Vacant	1	0	0	2619	68279	2.62585e-07
Single-Family Detached	CA, 01905	Vacant	1	0	0	36	914	8.81418e-06
Mobile Home	CA, 01906	Occupied	0	0.77193	0.22807	52	798	6.25632e-06
Multi-Family with 2 - 4 Units	CA, 01906	Occupied	0	0.0530929	0.946907	151	3993	2.81298e-05
Multi-Family with 5+ Units	CA, 01906	Occupied	0	0.00736016	0.99264	186	4076	2.84941e-05
Single-Family Attached	CA, 01906	Occupied	0	0.666667	0.333333	41	612	4.58229e-06
Single-Family Detached	CA, 01906	Occupied	0	0.80878	0.19122	1837	30776	0.000216527
Mobile Home	CA, 01906	Vacant	1	0	0	35	1067	0
Multi-Family with 2 - 4 Units	CA, 01906	Vacant	1	0	0	3318	100537	9.2445e-07
Multi-Family with 5+ Units	CA, 01906	Vacant	1	0	0	8524	296703	3.04996e-06
Single-Family Attached	CA, 01906	Vacant	1	0	0	2619	68279	0
Single-Family Detached	CA, 01906	Vacant	1	0	0	35	1067	9.34549e-06
Mobile Home	CA, 01907	Occupied	0	0.665878	0.334122	146	2960	2.28845e-05
Multi-Family with 2 - 4 Units	CA, 01907	Occupied	0	0.0183968	0.981603	111	3044	2.07634e-05
Multi-Family with 5+ Units	CA, 01907	Occupied	0	0.0129323	0.987068	137	3325	2.4434e-05
Single-Family Attached	CA, 01907	Occupied	0	0.535666	0.464334	35	743	5.50979e-06
Single-Family Detached	CA, 01907	Occupied	0	0.767214	0.232786	1502	30135	0.000221797
Mobile Home	CA, 01907	Vacant	1	0	0	32	1078	6.43127e-06
Multi-Family with 2 - 4 Units	CA, 01907	Vacant	1	0	0	54	505	5.00233e-06
Multi-Family with 5+ Units	CA, 01907	Vacant	1	0	0	8524	296703	7.72685e-07
Single-Family Attached	CA, 01907	Vacant	1	0	0	2619	68279	4.43393e-07
Single-Family Detached	CA, 01907	Vacant	1	0	0	508	5404	3.62159e-05
Mobile Home	CA, 02300	Occupied	0	0.655525	0.344475	280	4787	3.39409e-05
Multi-Family with 2 - 4 Units	CA, 02300	Occupied	0	0.0345468	0.965453	223	5384	3.98908e-05
Multi-Family with 5+ Units	CA, 02300	Occupied	0	0.0030947	0.996905	176	4847	3.5842e-05
Single-Family Attached	CA, 02300	Occupied	0	0.262324	0.737676	109	2272	1.63922e-05
Single-Family Detached	CA, 02300	Occupied	0	0.723047	0.276953	2227	37389	0.000276799
Mobile Home	CA, 02300	Vacant	1	0	0	69	855	7.9525e-06
Multi-Family with 2 - 4 Units	CA, 02300	Vacant	1	0	0	22	692	5.22525e-06
Multi-Family with 5+ Units	CA, 02300	Vacant	1	0	0	16	706	5.39062e-06
Single-Family Attached	CA, 02300	Vacant	1	0	0	2619	68279	3.06949e-06
Single-Family Detached	CA, 02300	Vacant	1	0	0	306	5808	4.39507e-05
Mobile Home	CA, 02500	Occupied	0	0.698634	0.301366	221	3441	2.72397e-05
Multi-Family with 2 - 4 Units	CA, 02500	Occupied	0	0.0996358	0.900364	155	3844	3.03758e-05
Multi-Family with 5+ Units	CA, 02500	Occupied	0	0.0301328	0.969867	231	5874	4.63564e-05
Single-Family Attached	CA, 02500	Occupied	0	0.390743	0.609257	51	929	8.48267e-06
Single-Family Detached	CA, 02500	Occupied	0	0.753627	0.246373	1372	30742	0.000230992
Mobile Home	CA, 02500	Vacant	1	0	0	104	2325	1.54685e-05
Multi-Family with 2 - 4 Units	CA, 02500	Vacant	1	0	0	45	1386	8.36228e-06
Multi-Family with 5+ Units	CA, 02500	Vacant	1	0	0	60	2138	1.29877e-05
Single-Family Attached	CA, 02500	Vacant	1	0	0	11	407	1.41296e-06
Single-Family Detached	CA, 02500	Vacant	1	0	0	246	6604	4.56262e-05
Mobile Home	CA, 02901	Occupied	0	0.548169	0.451831	239	3986	2.59158e-05
Multi-Family with 2 - 4 Units	CA, 02901	Occupied	0	0.0765766	0.923423	101	2664	1.77878e-05
Multi-Family with 5+ Units	CA, 02901	Occupied	0	0.0252577	0.974742	123	3880	2.69732e-05
Single-Family Attached	CA, 02901	Occupied	0	0.271649	0.728351	42	843	5.45332e-06
Single-Family Detached	CA, 02901	Occupied	0	0.726592	0.273408	1887	43415	0.000296751
Mobile Home	CA, 02901	Vacant	1	0	0	37	424	4.24448e-06
Multi-Family with 2 - 4 Units	CA, 02901	Vacant	1	0	0	3318	100537	1.97702e-06
Multi-Family with 5+ Units	CA, 02901	Vacant	1	0	0	29	705	4.38387e-06
Single-Family Attached	CA, 02901	Vacant	1	0	0	2619	68279	6.94972e-07
Single-Family Detached	CA, 02901	Vacant	1	0	0	147	4196	2.88634e-05
Mobile Home	CA, 02902	Occupied	0	0.717874	0.282126	54	1035	7.24044e-06
Multi-Family with 2 - 4 Units	CA, 02902	Occupied	0	0.079437	0.920563	250	6181	4.6078e-05
Multi-Family with 5+ Units	CA, 02902	Occupied	0	0.033421	0.966579	362	7989	5.87121e-05
Single-Family Attached	CA, 02902	Occupied	0	0.509407	0.490593	104	2126	1.48241e-05
Single-Family Detached	CA, 02902	Occupied	0	0.797513	0.202487	2255	52843	0.000386394
Mobile Home	CA, 02902	Vacant	1	0	0	57	1790	1.09682e-06
Multi-Family with 2 - 4 Units	CA, 02902	Vacant	1	0	0	21	706	4.5555e-06
Multi-Family with 5+ Units	CA, 02902	Vacant	1	0	0	23	773	5.7066e-06
Single-Family Attached	CA, 02902	Vacant	1	0	0	2619	68279	2.35026e-06
Single-Family Detached	CA, 02902	Vacant	1	0	0	57	1790	1.52705e-05
Mobile Home	CA, 02903	Occupied	0	0.725571	0.274429	78	1709	1.36428e-05
Multi-Family with 2 - 4 Units	CA, 02903	Occupied	0	0.0279573	0.972043	238	7118	5.32805e-05
Multi-Family with 5+ Units	CA, 02903	Occupied	0	0.0204331	0.979567	227	5726	4.32423e-05
Single-Family Attached	CA, 02903	Occupied	0	0.293073	0.706927	63	1126	8.96798e-06
Single-Family Detached	CA, 02903	Occupied	0	0.657976	0.342024	1595	33559	0.000249187
Mobile Home	CA, 02903	Vacant	1	0	0	78	2294	1.08219e-06
Multi-Family with 2 - 4 Units	CA, 02903	Vacant	1	0	0	27	881	6.5697e-06
Multi-Family with 5+ Units	CA, 02903	Vacant	1	0	0	22	872	6.12534e-06
Single-Family Attached	CA, 02903	Vacant	1	0	0	2619	68279	4.14705e-07
Single-Family Detached	CA, 02903	Vacant	1	0	0	78	2294	1.9073e-05
Mobile Home	CA, 02904	Occupied	0	0.489065	0.510935	89	2149	1.61829e-05
Multi-Family with 2 - 4 Units	CA, 02904	Occupied	0	0.0254984	0.974502	68	2157	1.51718e-05
Multi-Family with 5+ Units	CA, 02904	Occupied	0	0.00726744	0.992733	116	3440	2.62568e-05
Single-Family Attached	CA, 02904	Occupied	0	0.332665	0.667335	28	499	3.94615e-06
Single-Family Detached	CA, 02904	Occupied	0	0.610711	0.389289	847	21362	0.000157915
Mobile Home	CA, 02904	Vacant	1	0	0	12	371	2.71506e-06
Multi-Family with 2 - 4 Units	CA, 02904	Vacant	1	0	0	3318	100537	2.03137e-06
Multi-Family with 5+ Units	CA, 02904	Vacant	1	0	0	13	421	2.69763e-06
Single-Family Attached	CA, 02904	Vacant	1	0	0	2619	68279	9.59142e-08
Single-Family Detached	CA, 02904	Vacant	1	0	0	35	988	9.69188e-06
Mobile Home	CA, 02905	Occupied	0	0.678547	0.321453	368	8642	6.84679e-05
Multi-Family with 2 - 4 Units	CA, 02905	Occupied	0	0.0282602	0.97174	213	6334	4.50606e-05
Multi-Family with 5+ Units	CA, 02905	Occupied	0	0.035957	0.964043	123	3532	2.77758e-05
Single-Family Attached	CA, 02905	Occupied	0	0.383562	0.616438	93	1825	1.42272e-05
Single-Family Detached	CA, 02905	Occupied	0	0.691251	0.308749	1925	46141	0.000340321
Mobile Home	CA, 02905	Vacant	1	0	0	87	3679	2.44448e-05
Multi-Family with 2 - 4 Units	CA, 02905	Vacant	1	0	0	32	1377	1.30881e-05
Multi-Family with 5+ Units	CA, 02905	Vacant	1	0	0	15	620	3.53442e-06
Single-Family Attached	CA, 02905	Vacant	1	0	0	2619	68279	3.64635e-07
Single-Family Detached	CA, 02905	Vacant	1	0	0	168	6474	5.64484e-05
Mobile Home	CA, 03100	Occupied	0	0.569754	0.430246	94	1706	1.24943e-05
Multi-Family with 2 - 4 Units	CA, 03100	Occupied	0	0.0284794	0.971521	134	4038	2.92271e-05
Multi-Family with 5+ Units	CA, 03100	Occupied	0	0.012351	0.987649	160	4615	3.27905e-05
Single-Family Attached	CA, 03100	Occupied	0	0.138244	0.861756	94	1982	1.34742e-05
Single-Family Detached	CA, 03100	Occupied	0	0.678613	0.321387	1600	31112	0.000226467
Mobile Home	CA, 03100	Vacant	1	0	0	11	172	1.23249e-06
Multi-Family with 2 - 4 Units	CA, 03100	Vacant	1	0	0	3318	100537	3.19684e-06
Multi-Family with 5+ Units	CA, 03100	Vacant	1	0	0	12	562	5.04961e-06
Single-Family Attached	CA, 03100	Vacant	1	0	0	2619	68279	2.18226e-06
Single-Family Detached	CA, 03100	Vacant	1	0	0	62	1436	1.14355e-05
Mobile Home	CA, 03300	Occupied	0	0.732971	0.267029	402	8823	6.77171e-05
Multi-Family with 2 - 4 Units	CA, 03300	Occupied	0	0.0292318	0.970768	119	2942	2.27427e-05
Multi-Family with 5+ Units	CA, 03300	Occupied	0	0.0400186	0.959981	155	4298	3.09745e-05
Single-Family Attached	CA, 03300	Occupied	0	0.231108	0.768892	58	1363	1.09918e-05
Single-Family Detached	CA, 03300	Occupied	0	0.703632	0.296368	2142	42643	0.000324239
Mobile Home	CA, 03300	Vacant	1	0	0	111	2913	2.10159e-05
Multi-Family with 2 - 4 Units	CA, 03300	Vacant	1	0	0	24	705	4.83145e-06
Multi-Family with 5+ Units	CA, 03300	Vacant	1	0	0	8524	296703	3.69916e-06
Single-Family Attached	CA, 03300	Vacant	1	0	0	10	217	9.54201e-07
Single-Family Detached	CA, 03300	Vacant	1	0	0	432	11613	8.59777e-05
Mobile Home	CA, 03701	Occupied	0	0.793068	0.206932	108	1933	1.3964e-05
Multi-Family with 2 - 4 Units	CA, 03701	Occupied	0	0.345763	0.654237	38	590	4.43457e-06
Multi-Family with 5+ Units	CA, 03701	Occupied	0	0.119812	0.880188	103	2337	1.89681e-05
Single-Family Attached	CA, 03701	Occupied	0	0.761693	0.238307	80	1347	9.96987e-06
Single-Family Detached	CA, 03701	Occupied	0	0.84481	0.15519	2097	34564	0.000262859
Mobile Home	CA, 03701	Vacant	1	0	0	13	286	2.886e-06
Multi-Family with 2 - 4 Units	CA, 03701	Vacant	1	0	0	3318	100537	3.26536e-07
Multi-Family with 5+ Units	CA, 03701	Vacant	1	0	0	8524	296703	8.88878e-07
Single-Family Attached	CA, 03701	Vacant	1	0	0	2619	68279	2.58565e-07
Single-Family Detached	CA, 03701	Vacant	1	0	0	109	2433	1.8078e-05
Mobile Home	CA, 03702	Occupied	0	0.657331	0.342669	167	3035	2.3546e-05
Multi-Family with 2 - 4 Units	CA, 03702	Occupied	0	0.377023	0.622977	157	3769	2.99869e-05
Multi-Family with 5+ Units	CA, 03702	Occupied	0	0.134196	0.865804	638	13607	0.000104793
Single-Family Attached	CA, 03702	Occupied	0	0.730147	0.269853	390	6863	5.15799e-05
Single-Family Detached	CA, 03702	Occupied	0	0.890973	0.109027	2327	35725	0.000273764
Mobile Home	CA, 03702	Vacant	1	0	0	22	622	5.30527e-07
Multi-Family with 2 - 4 Units	CA, 03702	Vacant	1	0	0	3318	100537	7.33574e-07
Multi-Family with 5+ Units	CA, 03702	Vacant	1	0	0	26	887	6.66155e-06
Single-Family Attached	CA, 03702	Vacant	1	0	0	2619	68279	1.76381e-06
Single-Family Detached	CA, 03702	Vacant	1	0	0	22	622	5.73475e-06
Mobile Home	CA, 03703	Occupied	0	0.579493	0.420507	155	3667	2.70553e-05
Multi-Family with 2 - 4 Units	CA, 03703	Occupied	0	0.0728279	0.927172	104	2348	1.83302e-05
Multi-Family with 5+ Units	CA, 03703	Occupied	0	0.0473476	0.952652	405	8596	6.14879e-05
Single-Family Attached	CA, 03703	Occupied	0	0.49827	0.50173	54	867	6.6062e-06
Single-Family Detached	CA, 03703	Occupied	0	0.656398	0.343602	1840	35870	0.000270056
Mobile Home	CA, 03703	Vacant	1	0	0	11	329	3.03798e-06
Multi-Family with 2 - 4 Units	CA, 03703	Vacant	1	0	0	16	535	3.3813e-06
Multi-Family with 5+ Units	CA, 03703	Vacant	1	0	0	25	839	9.56566e-06
Single-Family Attached	CA, 03703	Vacant	1	0	0	2619	68279	1.56482e-07
Single-Family Detached	CA, 03703	Vacant	1	0	0	80	2868	2.16744e-05
Mobile Home	CA, 03704	Occupied	0	0.758729	0.241271	102	2549	1.93975e-05
Multi-Family with 2 - 4 Units	CA, 03704	Occupied	0	0.0649057	0.935094	72	1325	8.84589e-06
Multi-Family with 5+ Units	CA, 03704	Occupied	0	0.0391103	0.96089	249	5395	4.13193e-05
Single-Family Attached	CA, 03704	Occupied	0	0.698413	0.301587	42	567	4.03225e-06
Single-Family Detached	CA, 03704	Occupied	0	0.747305	0.252695	2028	37385	0.000279283
Mobile Home	CA, 03704	Vacant	1	0	0	69	2256	2.18903e-06
Multi-Family with 2 - 4 Units	CA, 03704	Vacant	1	0	0	3318	100537	2.8005e-06
Multi-Family with 5+ Units	CA, 03704	Vacant	1	0	0	23	585	4.23028e-06
Single-Family Attached	CA, 03704	Vacant	1	0	0	2619	68279	2.86589e-07
Single-Family Detached	CA, 03704	Vacant	1	0	0	69	2256	2.26625e-05
Mobile Home	CA, 03705	Occupied	0	0.634068	0.365932	112	1861	1.36345e-05
Multi-Family with 2 - 4 Units	CA, 03705	Occupied	0	0.240557	0.759443	49	1006	7.19529e-06
Multi-Family with 5+ Units	CA, 03705	Occupied	0	0.0656443	0.934356	763	18128	0.00013154
Single-Family Attached	CA, 03705	Occupied	0	0.728287	0.271713	223	3765	2.80668e-05
Single-Family Detached	CA, 03705	Occupied	0	0.874124	0.125876	2245	35813	0.000262217
Mobile Home	CA, 03705	Vacant	1	0	0	49	1459	1.74994e-07
Multi-Family with 2 - 4 Units	CA, 03705	Vacant	1	0	0	3318	100537	1.28034e-07
Multi-Family with 5+ Units	CA, 03705	Vacant	1	0	0	35	1333	1.01289e-05
Single-Family Attached	CA, 03705	Vacant	1	0	0	2619	68279	2.80153e-07
Single-Family Detached	CA, 03705	Vacant	1	0	0	49	1459	9.10978e-06
Mobile Home	CA, 03706	Occupied	0	0.821948	0.178052	89	1376	1.0215e-05
Multi-Family with 2 - 4 Units	CA, 03706	Occupied	0	0.140805	0.859195	32	696	5.26853e-06
Multi-Family with 5+ Units	CA, 03706	Occupied	0	0.0733768	0.926623	375	8286	6.07722e-05
Single-Family Attached	CA, 03706	Occupied	0	0.634354	0.365646	144	2352	1.74809e-05
Single-Family Detached	CA, 03706	Occupied	0	0.820641	0.179359	1829	28875	0.00021146
Mobile Home	CA, 03706	Vacant	1	0	0	51	1291	5.43452e-07
Multi-Family with 2 - 4 Units	CA, 03706	Vacant	1	0	0	3318	100537	9.24283e-08
Multi-Family with 5+ Units	CA, 03706	Vacant	1	0	0	17	543	3.71265e-06
Single-Family Attached	CA, 03706	Vacant	1	0	0	2619	68279	7.85796e-07
Single-Family Detached	CA, 03706	Vacant	1	0	0	51	1291	8.86522e-06
Mobile Home	CA, 03707	Occupied	0	0.736672	0.263328	72	1238	9.33459e-06
Multi-Family with 2 - 4 Units	CA, 03707	Occupied	0	0.121451	0.878549	57	1268	9.71635e-06
Multi-Family with 5+ Units	CA, 03707	Occupied	0	0.092918	0.907082	301	5747	4.1821e-05
Single-Family Attached	CA, 03707	Occupied	0	0.53182	0.46818	124	2247	1.67574e-05
Single-Family Detached	CA, 03707	Occupied	0	0.756828	0.243172	1528	25628	0.000183198
Mobile Home	CA, 03707	Vacant	1	0	0	34	901	2.91964e-07
Multi-Family with 2 - 4 Units	CA, 03707	Vacant	1	0	0	3318	100537	1.46943e-07
Multi-Family with 5+ Units	CA, 03707	Vacant	1	0	0	8524	296703	1.04661e-06
Single-Family Attached	CA, 03707	Vacant	1	0	0	2619	68279	9.03308e-07
Single-Family Detached	CA, 03707	Vacant	1	0	0	34	901	7.10258e-06
Mobile Home	CA, 03708	Occupied	0	0.76771	0.23229	32	607	4.86791e-06
Multi-Family with 2 - 4 Units	CA, 03708	Occupied	0	0.0992522	0.900748	77	1471	1.1244e-05
Multi-Family with 5+ Units	CA, 03708	Occupied	0	0.0792398	0.92076	500	10260	7.5118e-05
Single-Family Attached	CA, 03708	Occupied	0	0.585401	0.414599	131	2096	1.55021e-05
Single-Family Detached	CA, 03708	Occupied	0	0.769139	0.230861	1669	26921	0.000200569
Mobile Home	CA, 03708	Vacant	1	0	0	72	1913	5.16422e-07
Multi-Family with 2 - 4 Units	CA, 03708	Vacant	1	0	0	3318	100537	1.6458e-07
Multi-Family with 5+ Units	CA, 03708	Vacant	1	0	0	14	352	2.93981e-06
Single-Family Attached	CA, 03708	Vacant	1	0	0	2619	68279	6.80225e-07
Single-Family Detached	CA, 03708	Vacant	1	0	0	72	1913	1.15227e-05
Mobile Home	CA, 03709	Occupied	0	0.83312	0.16688	1787	32089	1.65723e-07
Multi-Family with 2 - 4 Units	CA, 03709	Occupied	0	0.093047	0.906953	64	1956	1.55166e-05
Multi-Family with 5+ Units	CA, 03709	Occupied	0	0.146249	0.853751	163	3706	2.59489e-05
Single-Family Attached	CA, 03709	Occupied	0	0.542857	0.457143	87	1470	1.08575e-05
Single-Family Detached	CA, 03709	Occupied	0	0.83312	0.16688	1787	32089	0.00024129
Mobile Home	CA, 03709	Vacant	1	0	0	81	2693	2.65387e-08
Multi-Family with 2 - 4 Units	CA, 03709	Vacant	1	0	0	3318	100537	4.26331e-07
Multi-Family with 5+ Units	CA, 03709	Vacant	1	0	0	8524	296703	3.00133e-06
Single-Family Attached	CA, 03709	Vacant	1	0	0	2619	68279	1.38813e-06
Single-Family Detached	CA, 03709	Vacant	1	0	0	81	2693	1.59123e-05
Mobile Home	CA, 03710	Occupied	0	0.783883	0.216117	72	1092	8.19945e-06
Multi-Family with 2 - 4 Units	CA, 03710	Occupied	0	0.198579	0.801421	138	2533	1.80005e-05
Multi-Family with 5+ Units	CA, 03710	Occupied	0	0.099166	0.900834	435	7674	5.67345e-05
Single-Family Attached	CA, 03710	Occupied	0	0.588769	0.411231	264	4078	2.97595e-05
Single-Family Detached	CA, 03710	Occupied	0	0.722735	0.277265	2067	31111	0.000230597
Mobile Home	CA, 03710	Vacant	1	0	0	80	1778	2.69656e-07
Multi-Family with 2 - 4 Units	CA, 03710	Vacant	1	0	0	3318	100537	2.22299e-06
Multi-Family with 5+ Units	CA, 03710	Vacant	1	0	0	13	413	3.23899e-06
Single-Family Attached	CA, 03710	Vacant	1	0	0	10	317	2.83397e-06
Single-Family Detached	CA, 03710	Vacant	1	0	0	80	1778	1.3309e-05
Mobile Home	CA, 03711	Occupied	0	0.843663	0.156337	189	3582	2.59476e-05
Multi-Family with 2 - 4 Units	CA, 03711	Occupied	0	0.0677824	0.932218	107	2390	1.8201e-05
Multi-Family with 5+ Units	CA, 03711	Occupied	0	0.0476927	0.952307	335	7758	5.79088e-05
Single-Family Attached	CA, 03711	Occupied	0	0.671555	0.328445	297	5182	3.8374e-05
Single-Family Detached	CA, 03711	Occupied	0	0.845721	0.154279	2147	37322	0.000281517
Mobile Home	CA, 03711	Vacant	1	0	0	49	1712	1.24977e-06
Multi-Family with 2 - 4 Units	CA, 03711	Vacant	1	0	0	3318	100537	1.2855e-06
Multi-Family with 5+ Units	CA, 03711	Vacant	1	0	0	12	589	4.45838e-06
Single-Family Attached	CA, 03711	Vacant	1	0	0	2619	68279	2.3623e-06
Single-Family Detached	CA, 03711	Vacant	1	0	0	49	1712	1.0137e-05
Mobile Home	CA, 03712	Occupied	0	0.672762	0.327238	80	1586	1.06115e-05
Multi-Family with 2 - 4 Units	CA, 03712	Occupied	0	0.0984568	0.901543	169	3240	2.40645e-05
Multi-Family with 5+ Units	CA, 03712	Occupied	0	0.0359701	0.96403	363	6700	5.11348e-05
Single-Family Attached	CA, 03712	Occupied	0	0.395683	0.604317	137	2224	1.6218e-05
Single-Family Detached	CA, 03712	Occupied	0	0.704681	0.295319	1500	24587	0.000185206
Mobile Home	CA, 03712	Vacant	1	0	0	39	1059	1.38411e-06
Multi-Family with 2 - 4 Units	CA, 03712	Vacant	1	0	0	3318	100537	1.22056e-06
Multi-Family with 5+ Units	CA, 03712	Vacant	1	0	0	18	419	2.10516e-06
Single-Family Attached	CA, 03712	Vacant	1	0	0	2619	68279	8.33119e-07
Single-Family Detached	CA, 03712	Vacant	1	0	0	39	1059	6.58894e-06
Mobile Home	CA, 03713	Occupied	0	0.81716	0.18284	45	979	6.24788e-06
Multi-Family with 2 - 4 Units	CA, 03713	Occupied	0	0.0700086	0.929991	58	1157	8.43232e-06
Multi-Family with 5+ Units	CA, 03713	Occupied	0	0.0376303	0.96237	234	5182	3.93412e-05
Single-Family Attached	CA, 03713	Occupied	0	0.615262	0.384738	106	1887	1.38331e-05
Single-Family Detached	CA, 03713	Occupied	0	0.842355	0.157645	1593	24016	0.000179637
Mobile Home	CA, 03713	Vacant	1	0	0	39	957	1.60555e-06
Multi-Family with 2 - 4 Units	CA, 03713	Vacant	1	0	0	3318	100537	4.24313e-07
Multi-Family with 5+ Units	CA, 03713	Vacant	1	0	0	14	515	3.30994e-06
Single-Family Attached	CA, 03713	Vacant	1	0	0	2619	68279	3.3904e-07
Single-Family Detached	CA, 03713	Vacant	1	0	0	39	957	7.32576e-06
Mobile Home	CA, 03714	Occupied	0	0.875792	0.124208	54	789	5.79464e-06
Multi-Family with 2 - 4 Units	CA, 03714	Occupied	0	0.289353	0.710647	107	1963	1.45824e-05
Multi-Family with 5+ Units	CA, 03714	Occupied	0	0.159894	0.840106	175	3765	2.75447e-05
Single-Family Attached	CA, 03714	Occupied	0	0.587859	0.412141	183	3443	2.5686e-05
Single-Family Detached	CA, 03714	Occupied	0	0.824894	0.175106	1572	24488	0.000180961
Mobile Home	CA, 03714	Vacant	1	0	0	36	1116	3.47217e-07
Multi-Family with 2 - 4 Units	CA, 03714	Vacant	1	0	0	3318	100537	1.20816e-07
Multi-Family with 5+ Units	CA, 03714	Vacant	1	0	0	8524	296703	2.85934e-06
Single-Family Attached	CA, 03714	Vacant	1	0	0	2619	68279	8.31866e-07
Single-Family Detached	CA, 03714	Vacant	1	0	0	36	1116	9.65209e-06
Mobile Home	CA, 03715	Occupied	0	0.787234	0.212766	53	846	6.06229e-06
Multi-Family with 2 - 4 Units	CA, 03715	Occupied	0	0.0841346	0.915865	77	1248	9.20835e-06
Multi-Family with 5+ Units	CA, 03715	Occupied	0	0.0291523	0.970848	290	5214	3.89366e-05
Single-Family Attached	CA, 03715	Occupied	0	0.612986	0.387014	174	2726	2.05975e-05
Single-Family Detached	CA, 03715	Occupied	0	0.817703	0.182297	1549	22041	0.000166284
Mobile Home	CA, 03715	Vacant	1	0	0	34	777	3.43958e-07
Multi-Family with 2 - 4 Units	CA, 03715	Vacant	1	0	0	3318	100537	7.72086e-07
Multi-Family with 5+ Units	CA, 03715	Vacant	1	0	0	8524	296703	2.33297e-06
Single-Family Attached	CA, 03715	Vacant	1	0	0	2619	68279	6.27912e-07
Single-Family Detached	CA, 03715	Vacant	1	0	0	34	777	6.50335e-06
Mobile Home	CA, 03716	Occupied	0	0.779626	0.220374	34	481	3.29447e-06
Multi-Family with 2 - 4 Units	CA, 03716	Occupied	0	0.241888	0.758112	38	678	5.11977e-06
Multi-Family with 5+ Units	CA, 03716	Occupied	0	0.0535088	0.946491	140	2280	1.70476e-05
Single-Family Attached	CA, 03716	Occupied	0	0.45911	0.54089	90	1394	1.0331e-05
Single-Family Detached	CA, 03716	Occupied	0	0.769311	0.230689	1405	20985	0.000154454
Mobile Home	CA, 03716	Vacant	1	0	0	25	457	2.7972e-07
Multi-Family with 2 - 4 Units	CA, 03716	Vacant	1	0	0	3318	100537	4.31001e-07
Multi-Family with 5+ Units	CA, 03716	Vacant	1	0	0	8524	296703	1.08348e-06
Single-Family Attached	CA, 03716	Vacant	1	0	0	2619	68279	3.46971e-07
Single-Family Detached	CA, 03716	Vacant	1	0	0	25	457	4.87663e-06
Mobile Home	CA, 03717	Occupied	0	0.594542	0.405458	23	513	3.68574e-06
Multi-Family with 2 - 4 Units	CA, 03717	Occupied	0	0.0952246	0.904775	168	3518	2.66326e-05
Multi-Family with 5+ Units	CA, 03717	Occupied	0	0.116124	0.883876	659	12745	9.54575e-05
Single-Family Attached	CA, 03717	Occupied	0	0.466894	0.533106	260	4984	3.69845e-05
Single-Family Detached	CA, 03717	Occupied	0	0.749753	0.250247	2414	41455	0.000311828
Mobile Home	CA, 03717	Vacant	1	0	0	108	3458	1.5199e-07
Multi-Family with 2 - 4 Units	CA, 03717	Vacant	1	0	0	3318	100537	1.60054e-06
Multi-Family with 5+ Units	CA, 03717	Vacant	1	0	0	32	1224	9.04398e-06
Single-Family Attached	CA, 03717	Vacant	1	0	0	17	530	4.26554e-06
Single-Family Detached	CA, 03717	Vacant	1	0	0	108	3458	2.41642e-05
Mobile Home	CA, 03718	Occupied	0	0.712693	0.287307	1436	23139	6.57894e-07
