Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	GA, 04400	Vacant	1	0	0	63	369	2.72814e-06
Multi-Family with 2 - 4 Units	GA, 04400	Occupied	0	0.0255474	0.974453	42	1370	1.01289e-05
Multi-Family with 2 - 4 Units	GA, 04400	Vacant	1	0	0	5886	55	4.06634e-07
Multi-Family with 5+ Units	GA, 04400	Occupied	0	0.005	0.995	161	6400	4.73174e-05
Multi-Family with 5+ Units	GA, 04400	Vacant	1	0	0	14	611	4.51734e-06
Single-Family Attached	GA, 04400	Occupied	0	0.331671	0.668329	58	2005	1.48237e-05
Single-Family Attached	GA, 04400	Vacant	1	0	0	4820	66	4.87962e-07
Single-Family Detached	GA, 04400	Occupied	0	0.785489	0.214511	1639	38026	0.00028114
Single-Family Detached	GA, 04400	Vacant	1	0	0	55	2398	1.77293e-05
Mobile Home	GA, 04500	Occupied	0	0.691962	0.308038	54	1779	1.25868e-05
Mobile Home	GA, 04500	Vacant	1	0	0	62	234	1.65559e-06
Multi-Family with 2 - 4 Units	GA, 04500	Occupied	0	0.0151134	0.984887	28	794	5.6177e-06
Multi-Family with 2 - 4 Units	GA, 04500	Vacant	1	0	0	5886	59	4.17436e-07
Multi-Family with 5+ Units	GA, 04500	Occupied	0	0	1	37	1547	1.09453e-05
Multi-Family with 5+ Units	GA, 04500	Vacant	1	0	0	28480	154	1.08958e-06
Single-Family Attached	GA, 04500	Occupied	0	0.710921	0.289079	37	934	6.60825e-06
Single-Family Attached	GA, 04500	Vacant	1	0	0	4820	18	1.27354e-07
Single-Family Detached	GA, 04500	Occupied	0	0.804083	0.195917	1873	48245	0.000341343
Single-Family Detached	GA, 04500	Vacant	1	0	0	58	2890	2.04473e-05
Mobile Home	GA, 04600	Occupied	0	0.411531	0.588469	21	503	3.70861e-06
Mobile Home	GA, 04600	Vacant	1	0	0	407	45	3.31785e-07
Multi-Family with 2 - 4 Units	GA, 04600	Occupied	0	0.0575806	0.942419	197	3786	2.79142e-05
Multi-Family with 2 - 4 Units	GA, 04600	Vacant	1	0	0	83	1414	1.04254e-05
Multi-Family with 5+ Units	GA, 04600	Occupied	0	0.0421246	0.957875	907	19561	0.000144223
Multi-Family with 5+ Units	GA, 04600	Vacant	1	0	0	253	5317	3.92023e-05
Single-Family Attached	GA, 04600	Occupied	0	0.460512	0.539488	56	899	6.62831e-06
Single-Family Attached	GA, 04600	Vacant	1	0	0	2072	147	1.08382e-06
Single-Family Detached	GA, 04600	Occupied	0	0.578452	0.421548	1526	23779	0.000175323
Single-Family Detached	GA, 04600	Vacant	1	0	0	404	7589	5.59536e-05
Mobile Home	GA, 05001	Occupied	0	0.401631	0.598369	100	2084	1.53189e-05
Mobile Home	GA, 05001	Vacant	1	0	0	20	690	5.07198e-06
Multi-Family with 2 - 4 Units	GA, 05001	Occupied	0	0.0868085	0.913191	52	1175	8.63706e-06
Multi-Family with 2 - 4 Units	GA, 05001	Vacant	1	0	0	5886	118	8.67382e-07
Multi-Family with 5+ Units	GA, 05001	Occupied	0	0.0331194	0.966881	144	4831	3.55113e-05
Multi-Family with 5+ Units	GA, 05001	Vacant	1	0	0	29	1188	8.73264e-06
Single-Family Attached	GA, 05001	Occupied	0	0.572104	0.427896	58	1269	9.32805e-06
Single-Family Attached	GA, 05001	Vacant	1	0	0	4820	125	9.18839e-07
Single-Family Detached	GA, 05001	Occupied	0	0.723115	0.276885	1350	28510	0.000209569
Single-Family Detached	GA, 05001	Vacant	1	0	0	60	2000	1.47014e-05
Mobile Home	GA, 05002	Occupied	0	0.496361	0.503639	26	687	5.15527e-06
Mobile Home	GA, 05002	Vacant	1	0	0	117	39	2.92657e-07
Multi-Family with 2 - 4 Units	GA, 05002	Occupied	0	0.0109016	0.989098	140	3394	2.54686e-05
Multi-Family with 2 - 4 Units	GA, 05002	Vacant	1	0	0	14	412	3.09165e-06
Multi-Family with 5+ Units	GA, 05002	Occupied	0	0.00539167	0.994608	545	16136	0.000121085
Multi-Family with 5+ Units	GA, 05002	Vacant	1	0	0	88	2608	1.95705e-05
Single-Family Attached	GA, 05002	Occupied	0	0.374687	0.625313	138	3192	2.39528e-05
Single-Family Attached	GA, 05002	Vacant	1	0	0	14	434	3.25674e-06
Single-Family Detached	GA, 05002	Occupied	0	0.675313	0.324687	1586	33001	0.00024764
Single-Family Detached	GA, 05002	Vacant	1	0	0	115	3700	2.77649e-05
Mobile Home	GA, 06001	Occupied	0	0.712242	0.287758	44	1258	9.03633e-06
Mobile Home	GA, 06001	Vacant	1	0	0	38	245	1.75985e-06
Multi-Family with 2 - 4 Units	GA, 06001	Occupied	0	0.032316	0.967684	35	1114	8.00198e-06
Multi-Family with 2 - 4 Units	GA, 06001	Vacant	1	0	0	5886	146	1.04873e-06
Multi-Family with 5+ Units	GA, 06001	Occupied	0	0.00465458	0.995345	117	4082	2.93214e-05
Multi-Family with 5+ Units	GA, 06001	Vacant	1	0	0	10	576	4.13746e-06
Single-Family Attached	GA, 06001	Occupied	0	0.229885	0.770115	26	957	6.87424e-06
Single-Family Attached	GA, 06001	Vacant	1	0	0	4820	0	0
Single-Family Detached	GA, 06001	Occupied	0	0.815571	0.184429	1044	29735	0.000213589
Single-Family Detached	GA, 06001	Vacant	1	0	0	33	1703	1.22328e-05
Mobile Home	GA, 06002	Occupied	0	0.675023	0.324977	42	1077	7.72535e-06
Mobile Home	GA, 06002	Vacant	1	0	0	57	231	1.65698e-06
Multi-Family with 2 - 4 Units	GA, 06002	Occupied	0	0.0179641	0.982036	21	668	4.7916e-06
Multi-Family with 2 - 4 Units	GA, 06002	Vacant	1	0	0	5886	0	0
Multi-Family with 5+ Units	GA, 06002	Occupied	0	0.0159468	0.984053	86	3010	2.15909e-05
Multi-Family with 5+ Units	GA, 06002	Vacant	1	0	0	10	454	3.25655e-06
Single-Family Attached	GA, 06002	Occupied	0	0.578488	0.421512	17	344	2.46753e-06
Single-Family Attached	GA, 06002	Vacant	1	0	0	4820	0	0
Single-Family Detached	GA, 06002	Occupied	0	0.792146	0.207854	1378	33740	0.000242019
Single-Family Detached	GA, 06002	Vacant	1	0	0	50	2088	1.49773e-05
Mobile Home	IA, 00100	Occupied	0	0.789637	0.210363	66	1293	9.50212e-06
Mobile Home	IA, 00100	Vacant	1	0	0	37	967	7.10638e-06
Multi-Family with 2 - 4 Units	IA, 00100	Occupied	0	0.107434	0.892566	115	2327	1.71009e-05
Multi-Family with 2 - 4 Units	IA, 00100	Vacant	1	0	0	15	587	4.31379e-06
Multi-Family with 5+ Units	IA, 00100	Occupied	0	0.104348	0.895652	149	3680	2.70439e-05
Multi-Family with 5+ Units	IA, 00100	Vacant	1	0	0	71	2035	1.4955e-05
Single-Family Attached	IA, 00100	Occupied	0	0.712757	0.287243	69	1215	8.9289e-06
Single-Family Attached	IA, 00100	Vacant	1	0	0	361	222	1.63146e-06
Single-Family Detached	IA, 00100	Occupied	0	0.86114	0.13886	2934	40206	0.000295469
Single-Family Detached	IA, 00100	Vacant	1	0	0	305	6572	4.82967e-05
Mobile Home	IA, 00200	Occupied	0	0.780604	0.219396	44	629	4.69833e-06
Mobile Home	IA, 00200	Vacant	1	0	0	190	102	7.61893e-07
Multi-Family with 2 - 4 Units	IA, 00200	Occupied	0	0.0901213	0.909879	116	2308	1.72397e-05
Multi-Family with 2 - 4 Units	IA, 00200	Vacant	1	0	0	12	411	3.06999e-06
Multi-Family with 5+ Units	IA, 00200	Occupied	0	0.0897645	0.910235	176	4289	3.20369e-05
Multi-Family with 5+ Units	IA, 00200	Vacant	1	0	0	22	1030	7.6936e-06
Single-Family Attached	IA, 00200	Occupied	0	0.617284	0.382716	56	1539	1.14956e-05
Single-Family Attached	IA, 00200	Vacant	1	0	0	361	89	6.64789e-07
Single-Family Detached	IA, 00200	Occupied	0	0.847353	0.152647	2801	40918	0.000305639
Single-Family Detached	IA, 00200	Vacant	1	0	0	185	5152	3.84831e-05
Mobile Home	IA, 00400	Occupied	0	0.726528	0.273472	96	1587	1.17474e-05
Mobile Home	IA, 00400	Vacant	1	0	0	64	1244	9.20843e-06
Multi-Family with 2 - 4 Units	IA, 00400	Occupied	0	0.110039	0.889961	136	2281	1.68846e-05
Multi-Family with 2 - 4 Units	IA, 00400	Vacant	1	0	0	24	596	4.41174e-06
Multi-Family with 5+ Units	IA, 00400	Occupied	0	0.075358	0.924642	156	2654	1.96456e-05
Multi-Family with 5+ Units	IA, 00400	Vacant	1	0	0	21	490	3.6271e-06
Single-Family Attached	IA, 00400	Occupied	0	0.572077	0.427923	51	881	6.52141e-06
Single-Family Attached	IA, 00400	Vacant	1	0	0	361	80	5.92183e-07
Single-Family Detached	IA, 00400	Occupied	0	0.881041	0.118959	3111	41174	0.000304781
Single-Family Detached	IA, 00400	Vacant	1	0	0	191	4976	3.68336e-05
Mobile Home	IA, 00500	Occupied	0	0.736193	0.263807	55	1865	1.37363e-05
Mobile Home	IA, 00500	Vacant	1	0	0	63	269	1.98126e-06
Multi-Family with 2 - 4 Units	IA, 00500	Occupied	0	0.0717585	0.928241	104	3247	2.39151e-05
Multi-Family with 2 - 4 Units	IA, 00500	Vacant	1	0	0	15	676	4.97894e-06
Multi-Family with 5+ Units	IA, 00500	Occupied	0	0.0994843	0.900516	254	7951	5.85615e-05
Multi-Family with 5+ Units	IA, 00500	Vacant	1	0	0	31	1448	1.0665e-05
Single-Family Attached	IA, 00500	Occupied	0	0.53101	0.46899	70	1693	1.24694e-05
Single-Family Attached	IA, 00500	Vacant	1	0	0	313	174	1.28156e-06
Single-Family Detached	IA, 00500	Occupied	0	0.82453	0.17547	1694	38149	0.000280979
Single-Family Detached	IA, 00500	Vacant	1	0	0	59	2422	1.78388e-05
Mobile Home	IA, 00600	Occupied	0	0.587456	0.412544	80	1132	8.4718e-06
Mobile Home	IA, 00600	Vacant	1	0	0	14	397	2.97112e-06
Multi-Family with 2 - 4 Units	IA, 00600	Occupied	0	0.052103	0.947897	198	3186	2.38438e-05
Multi-Family with 2 - 4 Units	IA, 00600	Vacant	1	0	0	19	390	2.91872e-06
Multi-Family with 5+ Units	IA, 00600	Occupied	0	0.0352035	0.964796	181	3636	2.72116e-05
Multi-Family with 5+ Units	IA, 00600	Vacant	1	0	0	20	896	6.7056e-06
Single-Family Attached	IA, 00600	Occupied	0	0.55848	0.44152	54	684	5.11899e-06
Single-Family Attached	IA, 00600	Vacant	1	0	0	361	0	0
Single-Family Detached	IA, 00600	Occupied	0	0.832185	0.167815	3546	45568	0.000341028
Single-Family Detached	IA, 00600	Vacant	1	0	0	205	4986	3.73149e-05
Mobile Home	IA, 00700	Occupied	0	0.739493	0.260507	139	2641	1.94902e-05
Mobile Home	IA, 00700	Vacant	1	0	0	18	347	2.5608e-06
Multi-Family with 2 - 4 Units	IA, 00700	Occupied	0	0.133537	0.866463	212	4583	3.38219e-05
Multi-Family with 2 - 4 Units	IA, 00700	Vacant	1	0	0	31	1205	8.89271e-06
Multi-Family with 5+ Units	IA, 00700	Occupied	0	0.0485024	0.951498	214	5175	3.81908e-05
Multi-Family with 5+ Units	IA, 00700	Vacant	1	0	0	15	848	6.25814e-06
Single-Family Attached	IA, 00700	Occupied	0	0.730542	0.269458	90	1696	1.25163e-05
Single-Family Attached	IA, 00700	Vacant	1	0	0	361	243	1.7933e-06
Single-Family Detached	IA, 00700	Occupied	0	0.900211	0.0997885	2867	47290	0.000348993
Single-Family Detached	IA, 00700	Vacant	1	0	0	103	4010	2.95932e-05
Mobile Home	IA, 00800	Occupied	0	0.822038	0.177962	106	2051	1.52374e-05
Mobile Home	IA, 00800	Vacant	1	0	0	12	356	2.64481e-06
Multi-Family with 2 - 4 Units	IA, 00800	Occupied	0	0.0542929	0.945707	131	3168	2.35359e-05
Multi-Family with 2 - 4 Units	IA, 00800	Vacant	1	0	0	17	725	5.38622e-06
Multi-Family with 5+ Units	IA, 00800	Occupied	0	0.0628647	0.937135	137	3770	2.80083e-05
Multi-Family with 5+ Units	IA, 00800	Vacant	1	0	0	15	970	7.20637e-06
Single-Family Attached	IA, 00800	Occupied	0	0.510242	0.489758	48	1074	7.97904e-06
Single-Family Attached	IA, 00800	Vacant	1	0	0	361	46	3.41746e-07
Single-Family Detached	IA, 00800	Occupied	0	0.863103	0.136897	2237	41754	0.000310201
Single-Family Detached	IA, 00800	Vacant	1	0	0	99	3437	2.55344e-05
Mobile Home	IA, 00900	Occupied	0	0.84492	0.15508	61	1309	9.67157e-06
Mobile Home	IA, 00900	Vacant	1	0	0	82	286	2.11311e-06
Multi-Family with 2 - 4 Units	IA, 00900	Occupied	0	0.0407838	0.959216	149	4389	3.24282e-05
Multi-Family with 2 - 4 Units	IA, 00900	Vacant	1	0	0	23	1064	7.86138e-06
Multi-Family with 5+ Units	IA, 00900	Occupied	0	0.0794851	0.920515	304	9788	7.23187e-05
Multi-Family with 5+ Units	IA, 00900	Vacant	1	0	0	34	1840	1.35949e-05
Single-Family Attached	IA, 00900	Occupied	0	0.657041	0.342959	122	3636	2.68646e-05
Single-Family Attached	IA, 00900	Vacant	1	0	0	313	627	4.63262e-06
Single-Family Detached	IA, 00900	Occupied	0	0.883025	0.116975	2084	47899	0.000353902
Single-Family Detached	IA, 00900	Vacant	1	0	0	75	3394	2.50766e-05
Mobile Home	IA, 01000	Occupied	0	0.88479	0.11521	82	4175	3.05268e-05
Mobile Home	IA, 01000	Vacant	1	0	0	65	737	5.38882e-06
Multi-Family with 2 - 4 Units	IA, 01000	Occupied	0	0.338331	0.661669	148	5202	3.8036e-05
Multi-Family with 2 - 4 Units	IA, 01000	Vacant	1	0	0	10	737	5.38881e-06
Multi-Family with 5+ Units	IA, 01000	Occupied	0	0.0920156	0.907984	424	15117	0.000110533
Multi-Family with 5+ Units	IA, 01000	Vacant	1	0	0	33	1951	1.42653e-05
Single-Family Attached	IA, 01000	Occupied	0	0.903454	0.0965462	146	4951	3.62008e-05
Single-Family Attached	IA, 01000	Vacant	1	0	0	313	57	4.16774e-07
Single-Family Detached	IA, 01000	Occupied	0	0.899906	0.100094	2382	61422	0.000449106
Single-Family Detached	IA, 01000	Vacant	1	0	0	57	2913	2.12993e-05
Mobile Home	IA, 01100	Occupied	0	0.725825	0.274175	62	2637	1.8528e-05
Mobile Home	IA, 01100	Vacant	1	0	0	28	197	1.38416e-06
Multi-Family with 2 - 4 Units	IA, 01100	Occupied	0	0.0850694	0.914931	102	3456	2.42825e-05
Multi-Family with 2 - 4 Units	IA, 01100	Vacant	1	0	0	10	899	6.31653e-06
Multi-Family with 5+ Units	IA, 01100	Occupied	0	0.0926083	0.907392	427	16478	0.000115777
Multi-Family with 5+ Units	IA, 01100	Vacant	1	0	0	28	1998	1.40383e-05
Single-Family Attached	IA, 01100	Occupied	0	0.66739	0.33261	169	5992	4.21009e-05
Single-Family Attached	IA, 01100	Vacant	1	0	0	313	137	9.62585e-07
Single-Family Detached	IA, 01100	Occupied	0	0.862255	0.137745	1143	30571	0.000214797
Single-Family Detached	IA, 01100	Vacant	1	0	0	24	1258	8.83894e-06
Mobile Home	IA, 01200	Occupied	0	0.810991	0.189009	81	1201	8.94759e-06
Mobile Home	IA, 01200	Vacant	1	0	0	16	477	3.55371e-06
Multi-Family with 2 - 4 Units	IA, 01200	Occupied	0	0.0374904	0.96251	146	2614	1.94746e-05
Multi-Family with 2 - 4 Units	IA, 01200	Vacant	1	0	0	19	462	3.44195e-06
Multi-Family with 5+ Units	IA, 01200	Occupied	0	0.148815	0.851185	140	3333	2.48313e-05
Multi-Family with 5+ Units	IA, 01200	Vacant	1	0	0	12	449	3.3451e-06
Single-Family Attached	IA, 01200	Occupied	0	0.764793	0.235207	39	676	5.03629e-06
Single-Family Attached	IA, 01200	Vacant	1	0	0	361	100	7.45014e-07
Single-Family Detached	IA, 01200	Occupied	0	0.862457	0.137543	2677	39224	0.000292224
Single-Family Detached	IA, 01200	Vacant	1	0	0	137	3688	2.7476e-05
Mobile Home	IA, 01300	Occupied	0	0.922646	0.0773537	81	1965	1.41908e-05
Mobile Home	IA, 01300	Vacant	1	0	0	38	297	2.14488e-06
Multi-Family with 2 - 4 Units	IA, 01300	Occupied	0	0.0533454	0.946655	136	3318	2.39619e-05
Multi-Family with 2 - 4 Units	IA, 01300	Vacant	1	0	0	1388	206	1.48769e-06
Multi-Family with 5+ Units	IA, 01300	Occupied	0	0.0260652	0.973935	304	12392	8.94925e-05
Multi-Family with 5+ Units	IA, 01300	Vacant	1	0	0	23	1530	1.10494e-05
Single-Family Attached	IA, 01300	Occupied	0	0.481786	0.518214	64	1949	1.40753e-05
Single-Family Attached	IA, 01300	Vacant	1	0	0	361	0	0
Single-Family Detached	IA, 01300	Occupied	0	0.879139	0.120861	1514	29141	0.000210451
Single-Family Detached	IA, 01300	Vacant	1	0	0	32	1127	8.13896e-06
Mobile Home	IA, 01400	Occupied	0	0.783773	0.216227	137	2465	1.80375e-05
Mobile Home	IA, 01400	Vacant	1	0	0	14	612	4.47828e-06
Multi-Family with 2 - 4 Units	IA, 01400	Occupied	0	0.0630027	0.936997	108	2238	1.63764e-05
Multi-Family with 2 - 4 Units	IA, 01400	Vacant	1	0	0	1388	119	8.70776e-07
Multi-Family with 5+ Units	IA, 01400	Occupied	0	0.0644091	0.935591	224	5729	4.19216e-05
Multi-Family with 5+ Units	IA, 01400	Vacant	1	0	0	14	658	4.81489e-06
Single-Family Attached	IA, 01400	Occupied	0	0.496415	0.503585	92	2371	1.73497e-05
Single-Family Attached	IA, 01400	Vacant	1	0	0	361	64	4.68318e-07
Single-Family Detached	IA, 01400	Occupied	0	0.875452	0.124548	2779	49210	0.000360092
Single-Family Detached	IA, 01400	Vacant	1	0	0	96	3004	2.19816e-05
Mobile Home	IA, 01500	Occupied	0	0.930776	0.0692236	33	1069	7.35512e-06
Mobile Home	IA, 01500	Vacant	1	0	0	24	13	8.9445e-08
Multi-Family with 2 - 4 Units	IA, 01500	Occupied	0	0.182581	0.817419	61	1906	1.3114e-05
Multi-Family with 2 - 4 Units	IA, 01500	Vacant	1	0	0	566	64	4.40345e-07
Multi-Family with 5+ Units	IA, 01500	Occupied	0	0.116423	0.883577	426	17780	0.000122333
Multi-Family with 5+ Units	IA, 01500	Vacant	1	0	0	26	2123	1.4607e-05
Single-Family Attached	IA, 01500	Occupied	0	0.745566	0.254434	260	9979	6.86595e-05
Single-Family Attached	IA, 01500	Vacant	1	0	0	10	591	4.06632e-06
Single-Family Detached	IA, 01500	Occupied	0	0.940872	0.0591281	1570	49063	0.000337572
Single-Family Detached	IA, 01500	Vacant	1	0	0	23	1379	9.48804e-06
Mobile Home	IA, 01600	Occupied	0	0.799532	0.200468	66	2564	1.73961e-05
Mobile Home	IA, 01600	Vacant	1	0	0	29	113	7.66676e-07
Multi-Family with 2 - 4 Units	IA, 01600	Occupied	0	0.0476788	0.952321	28	797	5.40744e-06
Multi-Family with 2 - 4 Units	IA, 01600	Vacant	1	0	0	566	68	4.61362e-07
Multi-Family with 5+ Units	IA, 01600	Occupied	0	0.0874453	0.912555	184	6850	4.64755e-05
Multi-Family with 5+ Units	IA, 01600	Vacant	1	0	0	1343	746	5.06142e-06
Single-Family Attached	IA, 01600	Occupied	0	0.739745	0.260255	149	6436	4.36667e-05
Single-Family Attached	IA, 01600	Vacant	1	0	0	313	335	2.27289e-06
Single-Family Detached	IA, 01600	Occupied	0	0.917897	0.0821027	1113	36771	0.000249482
Single-Family Detached	IA, 01600	Vacant	1	0	0	28	1693	1.14866e-05
Mobile Home	IA, 01700	Occupied	0	0.589515	0.410485	30	1011	7.40585e-06
Mobile Home	IA, 01700	Vacant	1	0	0	75	220	1.61155e-06
Multi-Family with 2 - 4 Units	IA, 01700	Occupied	0	0.0856155	0.914384	118	3761	2.75504e-05
Multi-Family with 2 - 4 Units	IA, 01700	Vacant	1	0	0	13	558	4.08753e-06
Multi-Family with 5+ Units	IA, 01700	Occupied	0	0.0506543	0.949346	554	19564	0.000143312
Multi-Family with 5+ Units	IA, 01700	Vacant	1	0	0	40	2417	1.77053e-05
Single-Family Attached	IA, 01700	Occupied	0	0.25792	0.74208	93	3125	2.28915e-05
Single-Family Attached	IA, 01700	Vacant	1	0	0	57	291	2.13166e-06
Single-Family Detached	IA, 01700	Occupied	0	0.84086	0.15914	2030	53167	0.000389464
Single-Family Detached	IA, 01700	Vacant	1	0	0	71	3605	2.64077e-05
Mobile Home	IA, 01800	Occupied	0	0.783807	0.216193	228	2359	1.75461e-05
Mobile Home	IA, 01800	Vacant	1	0	0	28	664	4.93879e-06
Multi-Family with 2 - 4 Units	IA, 01800	Occupied	0	0.0625285	0.937471	142	2191	1.62965e-05
Multi-Family with 2 - 4 Units	IA, 01800	Vacant	1	0	0	28	874	6.50077e-06
Multi-Family with 5+ Units	IA, 01800	Occupied	0	0.0517476	0.948252	133	2203	1.63858e-05
Multi-Family with 5+ Units	IA, 01800	Vacant	1	0	0	19	531	3.94956e-06
Single-Family Attached	IA, 01800	Occupied	0	0.722334	0.277666	35	497	3.69665e-06
Single-Family Attached	IA, 01800	Vacant	1	0	0	361	199	1.48015e-06
Single-Family Detached	IA, 01800	Occupied	0	0.833251	0.166749	3076	36540	0.000271782
Single-Family Detached	IA, 01800	Vacant	1	0	0	272	6307	4.6911e-05
Mobile Home	IA, 01900	Occupied	0	0.618785	0.381215	75	1448	1.08424e-05
Mobile Home	IA, 01900	Vacant	1	0	0	260	291	2.17896e-06
Multi-Family with 2 - 4 Units	IA, 01900	Occupied	0	0.0668371	0.933163	158	2738	2.05017e-05
Multi-Family with 2 - 4 Units	IA, 01900	Vacant	1	0	0	14	443	3.3171e-06
Multi-Family with 5+ Units	IA, 01900	Occupied	0	0.0207792	0.979221	135	2695	2.01797e-05
Multi-Family with 5+ Units	IA, 01900	Vacant	1	0	0	23	895	6.70162e-06
Single-Family Attached	IA, 01900	Occupied	0	0.379344	0.620656	53	1036	7.75738e-06
Single-Family Attached	IA, 01900	Vacant	1	0	0	361	44	3.29464e-07
Single-Family Detached	IA, 01900	Occupied	0	0.82566	0.17434	3937	42744	0.00032006
Single-Family Detached	IA, 01900	Vacant	1	0	0	251	5184	3.88168e-05
Mobile Home	IA, 02000	Occupied	0	0.789229	0.210771	60	1504	1.11137e-05
Mobile Home	IA, 02000	Vacant	1	0	0	67	172	1.27098e-06
Multi-Family with 2 - 4 Units	IA, 02000	Occupied	0	0.0843656	0.915634	110	2987	2.20722e-05
Multi-Family with 2 - 4 Units	IA, 02000	Vacant	1	0	0	11	419	3.09616e-06
Multi-Family with 5+ Units	IA, 02000	Occupied	0	0.0223062	0.977694	169	5290	3.909e-05
Multi-Family with 5+ Units	IA, 02000	Vacant	1	0	0	16	889	6.56917e-06
Single-Family Attached	IA, 02000	Occupied	0	0.466409	0.533591	49	1295	9.5693e-06
Single-Family Attached	IA, 02000	Vacant	1	0	0	313	263	1.94342e-06
Single-Family Detached	IA, 02000	Occupied	0	0.830374	0.169626	1884	38190	0.000282202
Single-Family Detached	IA, 02000	Vacant	1	0	0	64	2085	1.54069e-05
Mobile Home	IA, 02100	Occupied	0	0.609062	0.390938	123	2494	1.85732e-05
Mobile Home	IA, 02100	Vacant	1	0	0	20	554	4.12574e-06
Multi-Family with 2 - 4 Units	IA, 02100	Occupied	0	0.0492771	0.950723	180	3389	2.52384e-05
Multi-Family with 2 - 4 Units	IA, 02100	Vacant	1	0	0	26	794	5.91304e-06
Multi-Family with 5+ Units	IA, 02100	Occupied	0	0.0222062	0.977794	300	6935	5.1646e-05
Multi-Family with 5+ Units	IA, 02100	Vacant	1	0	0	23	804	5.98749e-06
Single-Family Attached	IA, 02100	Occupied	0	0.727405	0.272595	68	1372	1.02175e-05
Single-Family Attached	IA, 02100	Vacant	1	0	0	361	32	2.38309e-07
Single-Family Detached	IA, 02100	Occupied	0	0.835093	0.164907	3990	58912	0.000438727
Single-Family Detached	IA, 02100	Vacant	1	0	0	201	5638	4.19871e-05
Mobile Home	IA, 02200	Occupied	0	0.740329	0.259671	186	2249	1.67612e-05
Mobile Home	IA, 02200	Vacant	1	0	0	18	477	3.55496e-06
Multi-Family with 2 - 4 Units	IA, 02200	Occupied	0	0.0941548	0.905845	166	3165	2.35879e-05
Multi-Family with 2 - 4 Units	IA, 02200	Vacant	1	0	0	22	523	3.89777e-06
Multi-Family with 5+ Units	IA, 02200	Occupied	0	0.0617459	0.938254	124	2818	2.10018e-05
Multi-Family with 5+ Units	IA, 02200	Vacant	1	0	0	13	503	3.74871e-06
Single-Family Attached	IA, 02200	Occupied	0	0.755396	0.244604	35	556	4.14371e-06
Single-Family Attached	IA, 02200	Vacant	1	0	0	361	49	3.65183e-07
Single-Family Detached	IA, 02200	Occupied	0	0.815117	0.184883	2434	40669	0.000303095
Single-Family Detached	IA, 02200	Vacant	1	0	0	144	4438	3.30752e-05
Mobile Home	IA, 02300	Occupied	0	0.722631	0.277369	134	2585	1.92771e-05
Mobile Home	IA, 02300	Vacant	1	0	0	13	418	3.11715e-06
Multi-Family with 2 - 4 Units	IA, 02300	Occupied	0	0.131617	0.868383	127	2097	1.56379e-05
Multi-Family with 2 - 4 Units	IA, 02300	Vacant	1	0	0	34	1214	9.05316e-06
Multi-Family with 5+ Units	IA, 02300	Occupied	0	0.0251352	0.974865	130	3143	2.34383e-05
Multi-Family with 5+ Units	IA, 02300	Vacant	1	0	0	1880	185	1.3796e-06
Single-Family Attached	IA, 02300	Occupied	0	0.598734	0.401266	40	790	5.89128e-06
Single-Family Attached	IA, 02300	Vacant	1	0	0	361	101	7.5319e-07
Single-Family Detached	IA, 02300	Occupied	0	0.836735	0.163265	1986	34588	0.000257933
Single-Family Detached	IA, 02300	Vacant	1	0	0	88	3131	2.33488e-05
Mobile Home	ID, 00100	Occupied	0	0.781282	0.218718	452	5898	4.29548e-05
Mobile Home	ID, 00100	Vacant	1	0	0	161	2137	1.55636e-05
Multi-Family with 2 - 4 Units	ID, 00100	Occupied	0	0.0455373	0.954463	142	2196	1.59933e-05
Multi-Family with 2 - 4 Units	ID, 00100	Vacant	1	0	0	33	959	6.98433e-06
Multi-Family with 5+ Units	ID, 00100	Occupied	0	0.0110565	0.988943	268	5698	4.14981e-05
Multi-Family with 5+ Units	ID, 00100	Vacant	1	0	0	43	1305	9.50424e-06
Single-Family Attached	ID, 00100	Occupied	0	0.370182	0.629818	67	1375	1.0014e-05
Single-Family Attached	ID, 00100	Vacant	1	0	0	13	450	3.27731e-06
