Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Mobile Home	None	KY	1990s	0	0	0	0	1	27	0	2.51907e-06
Mobile Home	Other Fuel	KY	1990s	0	0	0	1	0	10	0	2.18269e-06
Mobile Home	Propane	KY	1990s	0	0.702482	0	0.297518	0	16	0	3.96354e-05
Mobile Home	Wood	KY	1990s	0	0	0	1	0	10	0	2.57687e-05
Mobile Home	Electricity	KY	2000s	0.528564	0.393501	0.0246123	0.0533233	0	29	25177.7	0.000298533
Mobile Home	Fuel Oil	KY	2000s	0	0.810833	0	0.189167	0	10	0	3.55084e-06
Mobile Home	Natural Gas	KY	2000s	0	0.970575	0	0.029425	0	72	0	1.16435e-05
Mobile Home	None	KY	2000s	0	0	0	0	1	34	0	1.0792e-06
Mobile Home	Other Fuel	KY	2000s	0	0	0	1	0	12	0	3.10902e-07
Mobile Home	Propane	KY	2000s	0	0.810833	0	0.189167	0	10	0	1.67491e-05
Mobile Home	Wood	KY	2000s	0	0	0	1	0	12	0	1.11584e-05
Mobile Home	Electricity	KY	2010s	0.515561	0.380368	0	0.104071	0	61	13159.8	9.05343e-05
Mobile Home	Fuel Oil	KY	2010s	0	0.819977	0	0.180023	0	17	0	4.1373e-07
Mobile Home	Natural Gas	KY	2010s	0	0.938027	0	0.0619732	0	34	0	6.56235e-06
Mobile Home	None	KY	2010s	0	0	0	0	1	23	0	1.87238e-07
Mobile Home	Other Fuel	KY	2010s	0	0.0802808	0	0.919719	0	19	0	5.12657e-07
Mobile Home	Propane	KY	2010s	0	0.819977	0	0.180023	0	17	0	3.7998e-06
Mobile Home	Wood	KY	2010s	0	0.0802808	0	0.919719	0	19	0	1.66465e-06
Mobile Home	Electricity	KY	<1940	0.495572	0.23818	0	0.266248	0	47	0	1.99209e-06
Mobile Home	Fuel Oil	KY	<1940	0	0.577636	0	0.422364	0	12	0	0
Mobile Home	Natural Gas	KY	<1940	0	0.897554	0	0.102446	0	72	0	1.04132e-06
Mobile Home	None	KY	<1940	0	0	0	0	1	11	0	2.89759e-07
Mobile Home	Other Fuel	KY	<1940	0	0.0620835	0	0.937917	0	19	0	9.14551e-07
Mobile Home	Propane	KY	<1940	0	0.602554	0	0.397446	0	10	0	3.16924e-07
Mobile Home	Wood	KY	<1940	0	0.0620835	0	0.937917	0	19	0	6.70071e-07
Multi-Family with 2 - 4 Units	Electricity	KY	1940s	0.394301	0.311704	0.0238653	0.27013	0	49	0	1.98549e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KY	1940s	0	0.46674	0	0.53326	0	33	2092.05	2.96195e-05
Multi-Family with 2 - 4 Units	None	KY	1940s	0	0	0	0	1	102	0	6.98354e-07
Multi-Family with 2 - 4 Units	Other Fuel	KY	1940s	0	0.290043	0	0.709957	0	75	0	1.42362e-07
Multi-Family with 2 - 4 Units	Propane	KY	1940s	0	0.290043	0	0.709957	0	75	0	1.34467e-06
Multi-Family with 2 - 4 Units	Wood	KY	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Electricity	KY	1950s	0.305911	0.341611	0	0.352478	0	23	0	3.48595e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KY	1950s	0	0.682332	0	0.317668	0	23	0	4.38274e-05
Multi-Family with 2 - 4 Units	None	KY	1950s	0	0	0	0	1	102	0	4.9214e-07
Multi-Family with 2 - 4 Units	Other Fuel	KY	1950s	0	0.290043	0	0.709957	0	75	0	8.70453e-07
Multi-Family with 2 - 4 Units	Propane	KY	1950s	0	0.290043	0	0.709957	0	75	0	8.83362e-07
Multi-Family with 2 - 4 Units	Wood	KY	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Electricity	KY	1960s	0.362652	0.345675	0.0208786	0.270795	0	52	9948.98	6.22406e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	1960s	0	0.294574	0	0.705426	0	38	0	1.30672e-07
Multi-Family with 2 - 4 Units	Natural Gas	KY	1960s	0	0.925393	0	0.0746072	0	39	8362.99	5.81656e-05
Multi-Family with 2 - 4 Units	None	KY	1960s	0	0	0	0	1	26	0	1.799e-08
Multi-Family with 2 - 4 Units	Other Fuel	KY	1960s	0	0.294574	0	0.705426	0	38	0	2.02074e-06
Multi-Family with 2 - 4 Units	Propane	KY	1960s	0	0.294574	0	0.705426	0	38	0	8.61083e-07
Multi-Family with 2 - 4 Units	Wood	KY	1960s	0	0.294574	0	0.705426	0	38	0	2.45396e-07
Multi-Family with 2 - 4 Units	Electricity	KY	1970s	0.749815	0.177463	0	0.0727214	0	11	29160.9	0.00012343
Multi-Family with 2 - 4 Units	Fuel Oil	KY	1970s	0	0.294574	0	0.705426	0	38	0	8.43752e-07
Multi-Family with 2 - 4 Units	Natural Gas	KY	1970s	0	0.837667	0	0.162333	0	30	0	6.85529e-05
Multi-Family with 2 - 4 Units	None	KY	1970s	0	0	0	0	1	21	0	1.21475e-06
Multi-Family with 2 - 4 Units	Other Fuel	KY	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Propane	KY	1970s	0	0.294574	0	0.705426	0	38	0	8.38378e-07
Multi-Family with 2 - 4 Units	Wood	KY	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Electricity	KY	1980s	0.53417	0.180562	0	0.285268	0	22	13861.7	0.000101388
Multi-Family with 2 - 4 Units	Fuel Oil	KY	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KY	1980s	0	0.868198	0	0.131802	0	28	0	4.80356e-05
Multi-Family with 2 - 4 Units	None	KY	1980s	0	0	0	0	1	22	0	6.94375e-07
Multi-Family with 2 - 4 Units	Other Fuel	KY	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Propane	KY	1980s	0	0.411695	0	0.588305	0	24	0	2.53391e-06
Multi-Family with 2 - 4 Units	Wood	KY	1980s	0	0.411695	0	0.588305	0	24	0	4.24464e-07
Multi-Family with 2 - 4 Units	Electricity	KY	1990s	0.4298	0.306449	0.0327195	0.231032	0	22	9796.98	0.000105547
Multi-Family with 2 - 4 Units	Fuel Oil	KY	1990s	0	0.411695	0	0.588305	0	24	0	2.4869e-07
Multi-Family with 2 - 4 Units	Natural Gas	KY	1990s	0	0.777886	0	0.222114	0	23	5441.54	4.7276e-05
Multi-Family with 2 - 4 Units	None	KY	1990s	0	0	0	0	1	12	0	3.15001e-07
Multi-Family with 2 - 4 Units	Other Fuel	KY	1990s	0	0.411695	0	0.588305	0	24	0	3.98932e-07
Multi-Family with 2 - 4 Units	Propane	KY	1990s	0	0.411695	0	0.588305	0	24	0	2.23865e-06
Multi-Family with 2 - 4 Units	Wood	KY	1990s	0	0.411695	0	0.588305	0	24	0	3.50319e-07
Multi-Family with 2 - 4 Units	Electricity	KY	2000s	0.829372	0.170628	0	0	0	10	0	7.88107e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	2000s	0	0.468141	0	0.531859	0	21	0	4.74237e-09
Multi-Family with 2 - 4 Units	Natural Gas	KY	2000s	0	0.951398	0	0.0486022	0	29	0	2.56059e-05
Multi-Family with 2 - 4 Units	None	KY	2000s	0	0	0	0	1	24	0	7.52183e-07
Multi-Family with 2 - 4 Units	Other Fuel	KY	2000s	0	0.468141	0	0.531859	0	21	0	2.17507e-07
Multi-Family with 2 - 4 Units	Propane	KY	2000s	0	0.468141	0	0.531859	0	21	0	1.09468e-06
Multi-Family with 2 - 4 Units	Wood	KY	2000s	0	0.468141	0	0.531859	0	21	0	5.95918e-07
Multi-Family with 2 - 4 Units	Electricity	KY	2010s	0.27492	0.478685	0.101173	0.145222	0	26	8138.87	5.37344e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KY	2010s	0	0.885487	0	0.114513	0	26	0	6.87461e-06
Multi-Family with 2 - 4 Units	None	KY	2010s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Other Fuel	KY	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Propane	KY	2010s	0	0.468141	0	0.531859	0	21	0	4.30168e-07
Multi-Family with 2 - 4 Units	Wood	KY	2010s	0	0.468141	0	0.531859	0	21	0	1.55711e-07
Multi-Family with 2 - 4 Units	Electricity	KY	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	0	4.8662e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KY	<1940	0	0.290043	0	0.709957	0	75	0	2.75306e-07
Multi-Family with 2 - 4 Units	Natural Gas	KY	<1940	0	0.46674	0	0.53326	0	33	5406.33	0.000102081
Multi-Family with 2 - 4 Units	None	KY	<1940	0	0	0	0	1	102	0	5.29169e-07
Multi-Family with 2 - 4 Units	Other Fuel	KY	<1940	0	0.290043	0	0.709957	0	75	0	1.94128e-06
Multi-Family with 2 - 4 Units	Propane	KY	<1940	0	0.290043	0	0.709957	0	75	0	8.84972e-07
Multi-Family with 2 - 4 Units	Wood	KY	<1940	0	0.290043	0	0.709957	0	75	0	1.16033e-07
Multi-Family with 5+ Units	Electricity	KY	1940s	0.394301	0.311704	0.0238653	0.27013	0	49	1328.74	2.61097e-05
Multi-Family with 5+ Units	Fuel Oil	KY	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Natural Gas	KY	1940s	0	0.46674	0	0.53326	0	33	1319.86	1.28574e-05
Multi-Family with 5+ Units	None	KY	1940s	0	0	0	0	1	102	0	6.61581e-07
Multi-Family with 5+ Units	Other Fuel	KY	1940s	0	0.290043	0	0.709957	0	75	0	2.24616e-06
Multi-Family with 5+ Units	Propane	KY	1940s	0	0.290043	0	0.709957	0	75	0	1.20698e-07
Multi-Family with 5+ Units	Wood	KY	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	KY	1950s	0.305911	0.341611	0	0.352478	0	23	8590.04	5.41646e-05
Multi-Family with 5+ Units	Fuel Oil	KY	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Natural Gas	KY	1950s	0	0.682332	0	0.317668	0	23	0	2.20613e-05
Multi-Family with 5+ Units	None	KY	1950s	0	0	0	0	1	102	0	6.90846e-07
Multi-Family with 5+ Units	Other Fuel	KY	1950s	0	0.290043	0	0.709957	0	75	0	2.28129e-06
Multi-Family with 5+ Units	Propane	KY	1950s	0	0.290043	0	0.709957	0	75	0	9.26223e-07
Multi-Family with 5+ Units	Wood	KY	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	KY	1960s	0.362652	0.345675	0.0208786	0.270795	0	52	13311.9	0.000108696
Multi-Family with 5+ Units	Fuel Oil	KY	1960s	0	0.294574	0	0.705426	0	38	0	4.95413e-07
Multi-Family with 5+ Units	Natural Gas	KY	1960s	0	0.925393	0	0.0746072	0	39	17991.7	4.53162e-05
Multi-Family with 5+ Units	None	KY	1960s	0	0	0	0	1	26	0	1.45291e-06
Multi-Family with 5+ Units	Other Fuel	KY	1960s	0	0.294574	0	0.705426	0	38	0	1.78728e-06
Multi-Family with 5+ Units	Propane	KY	1960s	0	0.294574	0	0.705426	0	38	0	9.54229e-07
Multi-Family with 5+ Units	Wood	KY	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	KY	1970s	0.485517	0.514483	0	0	0	13	20835.6	0.000247872
Multi-Family with 5+ Units	Fuel Oil	KY	1970s	0	0.294574	0	0.705426	0	38	0	4.72923e-07
Multi-Family with 5+ Units	Natural Gas	KY	1970s	0	0.837667	0	0.162333	0	30	25247.7	6.92302e-05
Multi-Family with 5+ Units	None	KY	1970s	0	0	0	0	1	21	0	3.76833e-06
Multi-Family with 5+ Units	Other Fuel	KY	1970s	0	0.294574	0	0.705426	0	38	0	3.46503e-06
Multi-Family with 5+ Units	Propane	KY	1970s	0	0.294574	0	0.705426	0	38	0	2.02049e-06
Multi-Family with 5+ Units	Wood	KY	1970s	0	0.294574	0	0.705426	0	38	0	2.31082e-07
Multi-Family with 5+ Units	Electricity	KY	1980s	0.636941	0	0	0.363059	0	15	12219.2	0.000210411
Multi-Family with 5+ Units	Fuel Oil	KY	1980s	0	0.411695	0	0.588305	0	24	0	2.01097e-07
Multi-Family with 5+ Units	Natural Gas	KY	1980s	0	0.868198	0	0.131802	0	28	0	4.63772e-05
Multi-Family with 5+ Units	None	KY	1980s	0	0	0	0	1	22	0	1.35112e-06
Multi-Family with 5+ Units	Other Fuel	KY	1980s	0	0.411695	0	0.588305	0	24	0	1.06681e-06
Multi-Family with 5+ Units	Propane	KY	1980s	0	0.411695	0	0.588305	0	24	0	1.28556e-06
Multi-Family with 5+ Units	Wood	KY	1980s	0	0.411695	0	0.588305	0	24	0	2.01781e-07
Multi-Family with 5+ Units	Electricity	KY	1990s	0.369487	0.459481	0.0539045	0.117127	0	13	21983	0.000211805
Multi-Family with 5+ Units	Fuel Oil	KY	1990s	0	0.411695	0	0.588305	0	24	0	1.14057e-07
Multi-Family with 5+ Units	Natural Gas	KY	1990s	0	0.777886	0	0.222114	0	23	0	4.9294e-05
Multi-Family with 5+ Units	None	KY	1990s	0	0	0	0	1	12	0	1.90178e-06
Multi-Family with 5+ Units	Other Fuel	KY	1990s	0	0.411695	0	0.588305	0	24	0	5.58317e-07
Multi-Family with 5+ Units	Propane	KY	1990s	0	0.411695	0	0.588305	0	24	0	1.59169e-06
Multi-Family with 5+ Units	Wood	KY	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Electricity	KY	2000s	0.54033	0.39998	0	0.0596902	0	15	18864.9	0.000184846
Multi-Family with 5+ Units	Fuel Oil	KY	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Natural Gas	KY	2000s	0	0.951398	0	0.0486022	0	29	4901.92	3.21646e-05
Multi-Family with 5+ Units	None	KY	2000s	0	0	0	0	1	24	10032.4	1.85383e-06
Multi-Family with 5+ Units	Other Fuel	KY	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Propane	KY	2000s	0	0.468141	0	0.531859	0	21	0	8.63383e-07
Multi-Family with 5+ Units	Wood	KY	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	KY	2010s	0.209421	0.517303	0.134159	0.139117	0	19	26434.4	0.000113965
Multi-Family with 5+ Units	Fuel Oil	KY	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Natural Gas	KY	2010s	0	0.885487	0	0.114513	0	26	7570.69	1.63817e-05
Multi-Family with 5+ Units	None	KY	2010s	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	Other Fuel	KY	2010s	0	0.468141	0	0.531859	0	21	0	3.53475e-07
Multi-Family with 5+ Units	Propane	KY	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Wood	KY	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	KY	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	3433.78	5.81688e-05
Multi-Family with 5+ Units	Fuel Oil	KY	<1940	0	0.290043	0	0.709957	0	75	0	2.0698e-07
Multi-Family with 5+ Units	Natural Gas	KY	<1940	0	0.46674	0	0.53326	0	33	3410.82	4.22139e-05
Multi-Family with 5+ Units	None	KY	<1940	0	0	0	0	1	102	0	1.49033e-06
Multi-Family with 5+ Units	Other Fuel	KY	<1940	0	0.290043	0	0.709957	0	75	0	5.53348e-06
Multi-Family with 5+ Units	Propane	KY	<1940	0	0.290043	0	0.709957	0	75	0	5.32429e-07
Multi-Family with 5+ Units	Wood	KY	<1940	0	0.290043	0	0.709957	0	75	0	0
Single-Family Attached	Electricity	KY	1940s	0.496476	0.248301	0	0.255223	0	45	1508.08	4.0122e-06
Single-Family Attached	Fuel Oil	KY	1940s	0	0.577636	0	0.422364	0	12	0	0
Single-Family Attached	Natural Gas	KY	1940s	0	0.897554	0	0.102446	0	72	0	4.47318e-06
Single-Family Attached	None	KY	1940s	0	0	0	0	1	11	0	2.47562e-07
Single-Family Attached	Other Fuel	KY	1940s	0	0.0620835	0	0.937917	0	19	0	0
Single-Family Attached	Propane	KY	1940s	0	0.602554	0	0.397446	0	10	0	0
Single-Family Attached	Wood	KY	1940s	0	0.0620835	0	0.937917	0	19	0	0
Single-Family Attached	Electricity	KY	1950s	0.602473	0.337089	0	0.0604384	0	35	0	5.98569e-06
Single-Family Attached	Fuel Oil	KY	1950s	0	0.651611	0	0.348389	0	32	0	0
Single-Family Attached	Natural Gas	KY	1950s	0	0.94323	0	0.0567696	0	39	0	7.03771e-06
Single-Family Attached	None	KY	1950s	0	0	0	0	1	15	0	1.63961e-07
Single-Family Attached	Other Fuel	KY	1950s	0	0.107326	0	0.892674	0	25	0	8.55451e-08
Single-Family Attached	Propane	KY	1950s	0	0.651611	0	0.348389	0	32	0	5.48914e-07
Single-Family Attached	Wood	KY	1950s	0	0.107326	0	0.892674	0	25	0	1.63961e-07
Single-Family Attached	Electricity	KY	1960s	0.660586	0.156242	0	0.183172	0	48	3292.7	1.36944e-05
Single-Family Attached	Fuel Oil	KY	1960s	0	0.727541	0	0.272459	0	38	0	1.16523e-07
Single-Family Attached	Natural Gas	KY	1960s	0	0.894895	0	0.105105	0	63	3162.79	9.74253e-06
Single-Family Attached	None	KY	1960s	0	0	0	0	1	16	0	0
Single-Family Attached	Other Fuel	KY	1960s	0	0.203894	0	0.796106	0	22	0	0
Single-Family Attached	Propane	KY	1960s	0	0.727541	0	0.272459	0	38	0	4.77746e-07
Single-Family Attached	Wood	KY	1960s	0	0.203894	0	0.796106	0	22	0	5.24355e-08
Single-Family Attached	Electricity	KY	1970s	0.613567	0.255862	0.0146722	0.115899	0	79	2012.81	2.85187e-05
Single-Family Attached	Fuel Oil	KY	1970s	0	0.673877	0	0.326123	0	36	0	0
Single-Family Attached	Natural Gas	KY	1970s	0	0.940485	0	0.0595148	0	62	5480.58	1.23133e-05
Single-Family Attached	None	KY	1970s	0	0	0	0	1	26	0	0
Single-Family Attached	Other Fuel	KY	1970s	0	0.174372	0	0.825628	0	13	0	0
Single-Family Attached	Propane	KY	1970s	0	0.673877	0	0.326123	0	36	0	4.14666e-07
Single-Family Attached	Wood	KY	1970s	0	0.174372	0	0.825628	0	13	0	1.02219e-07
Single-Family Attached	Electricity	KY	1980s	0.30313	0.434735	0	0.262135	0	11	4975.7	3.62814e-05
Single-Family Attached	Fuel Oil	KY	1980s	0	0.640601	0	0.359399	0	38	0	0
Single-Family Attached	Natural Gas	KY	1980s	0	0.868999	0	0.131001	0	49	0	2.13569e-05
Single-Family Attached	None	KY	1980s	0	0	0	0	1	26	0	0
Single-Family Attached	Other Fuel	KY	1980s	0	0.158722	0	0.841278	0	22	0	8.1803e-08
Single-Family Attached	Propane	KY	1980s	0	0.640601	0	0.359399	0	38	0	6.19379e-07
Single-Family Attached	Wood	KY	1980s	0	0.158722	0	0.841278	0	22	0	1.53691e-07
Single-Family Attached	Electricity	KY	1990s	0.616915	0.33562	0.0147235	0.0327413	0	68	9730.11	3.4782e-05
Single-Family Attached	Fuel Oil	KY	1990s	0	0.702482	0	0.297518	0	16	0	0
Single-Family Attached	Natural Gas	KY	1990s	0	1	0	0	0	10	7458.02	3.98946e-05
Single-Family Attached	None	KY	1990s	0	0	0	0	1	27	0	0
Single-Family Attached	Other Fuel	KY	1990s	0	0	0	1	0	10	0	0
Single-Family Attached	Propane	KY	1990s	0	0.701828	0	0.298172	0	13	0	6.84716e-07
Single-Family Attached	Wood	KY	1990s	0	0	0	1	0	10	0	3.34114e-07
Single-Family Attached	Electricity	KY	2000s	0.630676	0.283126	0.00940926	0.0767886	0	105	3498.43	4.63307e-05
Single-Family Attached	Fuel Oil	KY	2000s	0	0.810833	0	0.189167	0	10	0	0
Single-Family Attached	Natural Gas	KY	2000s	0	1	0	0	0	11	10644.4	4.64931e-05
Single-Family Attached	None	KY	2000s	0	0	0	0	1	34	0	5.55044e-08
Single-Family Attached	Other Fuel	KY	2000s	0	0	0	1	0	12	0	1.19502e-07
Single-Family Attached	Propane	KY	2000s	0	0.810833	0	0.189167	0	10	0	2.1354e-07
Single-Family Attached	Wood	KY	2000s	0	0	0	1	0	12	0	1.7489e-07
Single-Family Attached	Electricity	KY	2010s	0.573802	0.393176	0	0.0330224	0	52	6579.95	2.2613e-05
Single-Family Attached	Fuel Oil	KY	2010s	0	0.819977	0	0.180023	0	17	0	0
Single-Family Attached	Natural Gas	KY	2010s	0	0.935506	0	0.0644936	0	33	2893.17	1.09425e-05
Single-Family Attached	None	KY	2010s	0	0	0	0	1	23	0	0
Single-Family Attached	Other Fuel	KY	2010s	0	0.0802808	0	0.919719	0	19	0	1.50105e-07
Single-Family Attached	Propane	KY	2010s	0	0.819977	0	0.180023	0	17	0	1.72071e-07
Single-Family Attached	Wood	KY	2010s	0	0.0802808	0	0.919719	0	19	0	7.32221e-08
Single-Family Attached	Electricity	KY	<1940	0.496476	0.248301	0	0.255223	0	45	3897.22	6.4836e-06
Single-Family Attached	Fuel Oil	KY	<1940	0	0.577636	0	0.422364	0	12	0	2.97094e-08
Single-Family Attached	Natural Gas	KY	<1940	0	0.897554	0	0.102446	0	72	0	1.53585e-05
Single-Family Attached	None	KY	<1940	0	0	0	0	1	11	0	0
Single-Family Attached	Other Fuel	KY	<1940	0	0.0620835	0	0.937917	0	19	0	2.97094e-08
Single-Family Attached	Propane	KY	<1940	0	0.602554	0	0.397446	0	10	0	3.26804e-07
Single-Family Attached	Wood	KY	<1940	0	0.0620835	0	0.937917	0	19	0	2.47579e-07
Single-Family Detached	Electricity	KY	1940s	0.303414	0.598986	0	0.0976001	0	10	9214.23	0.000148429
Single-Family Detached	Fuel Oil	KY	1940s	0	0.577636	0	0.422364	0	12	863.511	8.20304e-06
Single-Family Detached	Natural Gas	KY	1940s	0	0.863508	0	0.136492	0	29	28125.7	0.000307645
Single-Family Detached	None	KY	1940s	0	0	0	0	1	11	0	9.12451e-07
Single-Family Detached	Other Fuel	KY	1940s	0	0.0620835	0	0.937917	0	19	0	3.83571e-06
Single-Family Detached	Propane	KY	1940s	0	0.602554	0	0.397446	0	10	2879.32	4.80675e-05
Single-Family Detached	Wood	KY	1940s	0	0.0620835	0	0.937917	0	19	3707.14	1.77507e-05
Single-Family Detached	Electricity	KY	1950s	0.602473	0.337089	0	0.0604384	0	35	31225.3	0.000292363
Single-Family Detached	Fuel Oil	KY	1950s	0	0.651611	0	0.348389	0	32	4912.43	1.52493e-05
Single-Family Detached	Natural Gas	KY	1950s	0	1	0	0	0	19	100788	0.000715132
Single-Family Detached	None	KY	1950s	0	0	0	0	1	15	0	3.31109e-06
Single-Family Detached	Other Fuel	KY	1950s	0	0.107326	0	0.892674	0	25	0	3.71425e-06
Single-Family Detached	Propane	KY	1950s	0	0.651611	0	0.348389	0	32	0	7.93032e-05
Single-Family Detached	Wood	KY	1950s	0	0.107326	0	0.892674	0	25	0	3.13277e-05
Single-Family Detached	Electricity	KY	1960s	0.751491	0.163284	0	0.085225	0	12	51809.6	0.00037237
Single-Family Detached	Fuel Oil	KY	1960s	0	0.727541	0	0.272459	0	38	4586.7	1.20684e-05
Single-Family Detached	Natural Gas	KY	1960s	0	1	0	0	0	25	105316	0.000678247
Single-Family Detached	None	KY	1960s	0	0	0	0	1	16	0	1.40007e-06
Single-Family Detached	Other Fuel	KY	1960s	0	0.203894	0	0.796106	0	22	0	7.41317e-06
Single-Family Detached	Propane	KY	1960s	0	0.727541	0	0.272459	0	38	8561.86	8.74411e-05
Single-Family Detached	Wood	KY	1960s	0	0.203894	0	0.796106	0	22	0	3.24857e-05
Single-Family Detached	Electricity	KY	1970s	0.434802	0.465364	0	0.0998339	0	21	88884.1	0.00081359
Single-Family Detached	Fuel Oil	KY	1970s	0	0.673877	0	0.326123	0	36	8446.95	1.35648e-05
Single-Family Detached	Natural Gas	KY	1970s	0	1	0	0	0	21	92253.2	0.000533056
Single-Family Detached	None	KY	1970s	0	0	0	0	1	26	0	2.83474e-06
Single-Family Detached	Other Fuel	KY	1970s	0	0.174372	0	0.825628	0	13	0	6.82651e-06
Single-Family Detached	Propane	KY	1970s	0	0.673877	0	0.326123	0	36	4098.56	0.000118091
Single-Family Detached	Wood	KY	1970s	0	0.174372	0	0.825628	0	13	4233.41	4.2745e-05
Single-Family Detached	Electricity	KY	1980s	0.399753	0.495964	0	0.104284	0	19	88338.8	0.000581862
Single-Family Detached	Fuel Oil	KY	1980s	0	0.640601	0	0.359399	0	38	0	7.22953e-06
Single-Family Detached	Natural Gas	KY	1980s	0	0.849036	0	0.150964	0	14	64951.7	0.000308246
Single-Family Detached	None	KY	1980s	0	0	0	0	1	26	0	1.09292e-06
Single-Family Detached	Other Fuel	KY	1980s	0	0.158722	0	0.841278	0	22	0	5.96969e-06
Single-Family Detached	Propane	KY	1980s	0	0.640601	0	0.359399	0	38	8373.88	8.29794e-05
Single-Family Detached	Wood	KY	1980s	0	0.158722	0	0.841278	0	22	10975.8	4.33904e-05
Single-Family Detached	Electricity	KY	1990s	0.572822	0.371738	0	0.0554399	0	19	81749.9	0.000649141
Single-Family Detached	Fuel Oil	KY	1990s	0	0.702482	0	0.297518	0	16	0	4.99463e-06
Single-Family Detached	Natural Gas	KY	1990s	0	1	0	0	0	20	83120.4	0.00055344
Single-Family Detached	None	KY	1990s	0	0	0	0	1	27	0	3.57458e-06
Single-Family Detached	Other Fuel	KY	1990s	0	0	0	1	0	10	0	8.11431e-06
Single-Family Detached	Propane	KY	1990s	0	0.701828	0	0.298172	0	13	26115.3	0.000120923
Single-Family Detached	Wood	KY	1990s	0	0	0	1	0	10	0	4.05613e-05
Single-Family Detached	Electricity	KY	2000s	0.663744	0.301331	0	0.0349247	0	26	83576.3	0.000846094
Single-Family Detached	Fuel Oil	KY	2000s	0	0.810833	0	0.189167	0	10	0	5.33754e-06
Single-Family Detached	Natural Gas	KY	2000s	0	1	0	0	0	14	42695.2	0.000409904
Single-Family Detached	None	KY	2000s	0	0	0	0	1	34	0	4.82099e-06
Single-Family Detached	Other Fuel	KY	2000s	0	0	0	1	0	12	0	6.85238e-06
Single-Family Detached	Propane	KY	2000s	0	0.810833	0	0.189167	0	10	3388.97	7.85631e-05
Single-Family Detached	Wood	KY	2000s	0	0	0	1	0	12	3388.97	3.32393e-05
Single-Family Detached	Electricity	KY	2010s	0.383259	0.616741	0	0	0	10	43205.6	0.000269512
Single-Family Detached	Fuel Oil	KY	2010s	0	0.819977	0	0.180023	0	17	0	1.43583e-06
Single-Family Detached	Natural Gas	KY	2010s	0	0.793546	0	0.206454	0	11	44805.5	9.90519e-05
Single-Family Detached	None	KY	2010s	0	0	0	0	1	23	0	1.41007e-06
Single-Family Detached	Other Fuel	KY	2010s	0	0.0802808	0	0.919719	0	19	0	2.91735e-06
Single-Family Detached	Propane	KY	2010s	0	0.819977	0	0.180023	0	17	4527.13	2.24566e-05
Single-Family Detached	Wood	KY	2010s	0	0.0802808	0	0.919719	0	19	4527.13	1.27422e-05
Single-Family Detached	Electricity	KY	<1940	0.303414	0.598986	0	0.0976001	0	10	23811.7	0.000278138
