Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
Yes	150-200%	Single-Family Detached	Renter	2010s	0.389072	0	0.610928	0	0.0885849	320.682	0.000343738
Yes	150-200%	Single-Family Detached	Renter	<1940	0.373416	0	0.626584	0	0.157213	543.541	0.00120515
Yes	200-300%	Mobile Home	Not Available	1940s	0	0	0	1	45.628	323.796	0
Yes	200-300%	Mobile Home	Not Available	1950s	0	0	0	1	0.396573	1717.1	0
Yes	200-300%	Mobile Home	Not Available	1960s	0	0	0	1	0.903306	3999.1	0
Yes	200-300%	Mobile Home	Not Available	1970s	0	0	0	1	4.09792	17182.2	0
Yes	200-300%	Mobile Home	Not Available	1980s	0	0	0	1	3.63525	16770.1	0
Yes	200-300%	Mobile Home	Not Available	1990s	0	0	0	1	5.35374	25447.4	0
Yes	200-300%	Mobile Home	Not Available	2000s	0	0	0	1	3.32681	12946.3	0
Yes	200-300%	Mobile Home	Not Available	2010s	0	0	0	1	1.82864	8116.08	0
Yes	200-300%	Mobile Home	Not Available	<1940	0	0	0	1	45.628	836.763	0
Yes	200-300%	Mobile Home	Owner	1940s	0.487941	0	0.512059	0	32.3833	224.763	2.57279e-05
Yes	200-300%	Mobile Home	Owner	1950s	0.417559	0	0.582441	0	0.281458	1191.92	9.05805e-05
Yes	200-300%	Mobile Home	Owner	1960s	0.408215	0	0.591785	0	0.641099	2775.97	0.00038634
Yes	200-300%	Mobile Home	Owner	1970s	0.419965	0	0.580035	0	2.9084	11927	0.00142779
Yes	200-300%	Mobile Home	Owner	1980s	0.436913	0	0.563087	0	2.58003	11640.9	0.00164597
Yes	200-300%	Mobile Home	Owner	1990s	0.45503	0	0.54497	0	3.79968	17664.3	0.00207993
Yes	200-300%	Mobile Home	Owner	2000s	0.456292	0	0.543708	0	2.36112	8986.69	0.00116755
Yes	200-300%	Mobile Home	Owner	2010s	0.456414	0	0.543586	0	1.29783	5633.77	0.000352297
Yes	200-300%	Mobile Home	Owner	<1940	0.487941	0	0.512059	0	32.3833	580.838	3.63473e-05
Yes	200-300%	Mobile Home	Renter	1940s	0.431042	0	0.568958	0	1.12782	9.01351	9.67826e-06
Yes	200-300%	Mobile Home	Renter	1950s	0.363048	0	0.636952	0	0.00980236	47.7989	3.30531e-05
Yes	200-300%	Mobile Home	Renter	1960s	0.354182	0	0.645818	0	0.0223276	111.323	0.000122799
Yes	200-300%	Mobile Home	Renter	1970s	0.365338	0	0.634662	0	0.101291	478.302	0.000448666
Yes	200-300%	Mobile Home	Renter	1980s	0.381531	0	0.618469	0	0.089855	466.828	0.000543974
Yes	200-300%	Mobile Home	Renter	1990s	0.398979	0	0.601021	0	0.132332	708.379	0.000737351
Yes	200-300%	Mobile Home	Renter	2000s	0.4002	0	0.5998	0	0.0822309	360.387	0.000411215
Yes	200-300%	Mobile Home	Renter	2010s	0.400317	0	0.599683	0	0.0451998	225.927	0.000119597
Yes	200-300%	Mobile Home	Renter	<1940	0.431042	0	0.568958	0	1.12782	23.293	1.18969e-05
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	2.31454	3702.44	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.489252	2698.75	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	0.940869	5423.67	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	1.52421	8236.07	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	1.54302	8623.91	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	1.03496	5749.53	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	1.11023	5571.18	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.940869	4196.47	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	2.31454	9567.96	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	1940s	0.453241	0	0.546759	0	0.0420559	76.5176	8.27575e-05
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	1950s	0.455868	0	0.544132	0	0.00888988	55.7745	7.729e-05
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	1960s	0.437491	0	0.562509	0	0.0170959	112.09	0.000106392
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	1970s	0.435889	0	0.564111	0	0.0276954	170.213	0.000160341
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	1980s	0.439083	0	0.560917	0	0.0280373	178.229	0.000144344
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	1990s	0.438267	0	0.561733	0	0.0188055	118.824	0.00010811
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	2000s	0.429028	0	0.570972	0	0.0201732	115.138	8.28126e-05
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	2010s	0.438646	0	0.561354	0	0.0170959	86.7276	2.81288e-05
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	<1940	0.453241	0	0.546759	0	0.0420559	197.739	0.000401449
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	1940s	0.397249	0	0.602751	0	1.73131	2714.44	0.000279631
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	1950s	0.399789	0	0.600211	0	0.365969	1978.58	0.000217559
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	1960s	0.382086	0	0.617914	0	0.703786	3976.35	0.000406787
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	1970s	0.380549	0	0.619451	0	1.14013	6038.26	0.000751648
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	1980s	0.383613	0	0.616387	0	1.15421	6322.6	0.000728198
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	1990s	0.38283	0	0.61717	0	0.774164	4215.25	0.000564732
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	2000s	0.373982	0	0.626018	0	0.830467	4084.5	0.00052321
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	2010s	0.383194	0	0.616806	0	0.703786	3076.63	0.000268756
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	<1940	0.397249	0	0.602751	0	1.73131	7014.73	0.00103944
Yes	200-300%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	1.25124	2087.94	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.432528	2450.32	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	0.803267	5055.23	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	2.37891	13596.2	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	2.78054	18446.9	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	2.54883	16643.9	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	4.17081	23845.5	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	4.64968	23180.6	0
Yes	200-300%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	1.25124	5395.71	0
Yes	200-300%	Multi-Family with 5+ Units	Owner	1940s	0.452341	0	0.547659	0	0.0186765	29.2642	3.00848e-05
Yes	200-300%	Multi-Family with 5+ Units	Owner	1950s	0.435427	0	0.564573	0	0.00645607	34.3433	4.63453e-05
Yes	200-300%	Multi-Family with 5+ Units	Owner	1960s	0.433424	0	0.566576	0	0.0119898	70.8532	0.000102993
Yes	200-300%	Multi-Family with 5+ Units	Owner	1970s	0.439264	0	0.560736	0	0.0355084	190.563	0.000251816
Yes	200-300%	Multi-Family with 5+ Units	Owner	1980s	0.443164	0	0.556836	0	0.0415033	258.548	0.000291047
Yes	200-300%	Multi-Family with 5+ Units	Owner	1990s	0.443095	0	0.556905	0	0.0380447	233.279	0.000234792
Yes	200-300%	Multi-Family with 5+ Units	Owner	2000s	0.444673	0	0.555327	0	0.062255	334.215	0.000182263
Yes	200-300%	Multi-Family with 5+ Units	Owner	2010s	0.436554	0	0.563446	0	0.0694027	324.896	9.13391e-05
Yes	200-300%	Multi-Family with 5+ Units	Owner	<1940	0.452341	0	0.547659	0	0.0186765	75.6254	7.42081e-05
Yes	200-300%	Multi-Family with 5+ Units	Renter	1940s	0.39638	0	0.60362	0	0.96403	1622.83	0.000151699
Yes	200-300%	Multi-Family with 5+ Units	Renter	1950s	0.380106	0	0.619894	0	0.333245	1904.48	0.000219619
Yes	200-300%	Multi-Family with 5+ Units	Renter	1960s	0.378187	0	0.621813	0	0.618884	3929.12	0.000542194
Yes	200-300%	Multi-Family with 5+ Units	Renter	1970s	0.383787	0	0.616213	0	1.83285	10567.5	0.00134329
Yes	200-300%	Multi-Family with 5+ Units	Renter	1980s	0.387535	0	0.612465	0	2.14229	14337.6	0.00191903
Yes	200-300%	Multi-Family with 5+ Units	Renter	1990s	0.387468	0	0.612532	0	1.96377	12936.3	0.00211839
Yes	200-300%	Multi-Family with 5+ Units	Renter	2000s	0.388987	0	0.611013	0	3.21343	18533.7	0.00206934
Yes	200-300%	Multi-Family with 5+ Units	Renter	2010s	0.381186	0	0.618814	0	3.58238	18016.9	0.00129101
Yes	200-300%	Multi-Family with 5+ Units	Renter	<1940	0.39638	0	0.60362	0	0.96403	4193.76	0.000473448
Yes	200-300%	Single-Family Attached	Not Available	1940s	0	0	0	1	3.5907	3315.65	0
Yes	200-300%	Single-Family Attached	Not Available	1950s	0	0	0	1	1.30071	4090.61	0
Yes	200-300%	Single-Family Attached	Not Available	1960s	0	0	0	1	2.07015	6164.01	0
Yes	200-300%	Single-Family Attached	Not Available	1970s	0	0	0	1	3.93878	10503.8	0
Yes	200-300%	Single-Family Attached	Not Available	1980s	0	0	0	1	5.31278	13700.3	0
Yes	200-300%	Single-Family Attached	Not Available	1990s	0	0	0	1	4.10366	11880.6	0
Yes	200-300%	Single-Family Attached	Not Available	2000s	0	0	0	1	5.89901	15087.8	0
Yes	200-300%	Single-Family Attached	Not Available	2010s	0	0	0	1	3.60902	7773.54	0
Yes	200-300%	Single-Family Attached	Not Available	<1940	0	0	0	1	3.5907	8568.39	0
Yes	200-300%	Single-Family Attached	Owner	1940s	0.435638	0	0.564362	0	1.3211	1162.93	0.000215717
Yes	200-300%	Single-Family Attached	Owner	1950s	0.423186	0	0.576814	0	0.478563	1434.74	0.000325402
Yes	200-300%	Single-Family Attached	Owner	1960s	0.429477	0	0.570523	0	0.761656	2161.96	0.000295082
Yes	200-300%	Single-Family Attached	Owner	1970s	0.433676	0	0.566324	0	1.44917	3684.12	0.000659835
Yes	200-300%	Single-Family Attached	Owner	1980s	0.449696	0	0.550304	0	1.95469	4805.26	0.000795479
Yes	200-300%	Single-Family Attached	Owner	1990s	0.446497	0	0.553503	0	1.50983	4167.02	0.000650649
Yes	200-300%	Single-Family Attached	Owner	2000s	0.448833	0	0.551167	0	2.17038	5291.88	0.000743709
Yes	200-300%	Single-Family Attached	Owner	2010s	0.445094	0	0.554906	0	1.32784	2726.49	0.000184272
Yes	200-300%	Single-Family Attached	Owner	<1940	0.435638	0	0.564362	0	1.3211	3005.28	0.000579148
Yes	200-300%	Single-Family Attached	Renter	1940s	0.380309	0	0.619691	0	0.554559	551.305	0.000140467
Yes	200-300%	Single-Family Attached	Renter	1950s	0.368405	0	0.631595	0	0.200886	680.161	0.000235008
Yes	200-300%	Single-Family Attached	Renter	1960s	0.37441	0	0.62559	0	0.31972	1024.91	0.000202522
Yes	200-300%	Single-Family Attached	Renter	1970s	0.378428	0	0.621572	0	0.608317	1746.52	0.000451055
Yes	200-300%	Single-Family Attached	Renter	1980s	0.393827	0	0.606173	0	0.82052	2278.01	0.000550445
Yes	200-300%	Single-Family Attached	Renter	1990s	0.390743	0	0.609257	0	0.633781	1975.44	0.000442291
Yes	200-300%	Single-Family Attached	Renter	2000s	0.392995	0	0.607005	0	0.911061	2508.7	0.000571145
Yes	200-300%	Single-Family Attached	Renter	2010s	0.389392	0	0.610608	0	0.557388	1292.54	0.000195197
Yes	200-300%	Single-Family Attached	Renter	<1940	0.380309	0	0.619691	0	0.554559	1424.7	0.000384484
Yes	200-300%	Single-Family Detached	Not Available	1940s	0	0	0	1	30.6613	38538.5	0
Yes	200-300%	Single-Family Detached	Not Available	1950s	0	0	0	1	21.908	102531	0
Yes	200-300%	Single-Family Detached	Not Available	1960s	0	0	0	1	21.1197	86050.4	0
Yes	200-300%	Single-Family Detached	Not Available	1970s	0	0	0	1	28.7235	109134	0
Yes	200-300%	Single-Family Detached	Not Available	1980s	0	0	0	1	23.0412	90392.9	0
Yes	200-300%	Single-Family Detached	Not Available	1990s	0	0	0	1	25.948	111799	0
Yes	200-300%	Single-Family Detached	Not Available	2000s	0	0	0	1	29.4461	105373	0
Yes	200-300%	Single-Family Detached	Not Available	2010s	0	0	0	1	17.2768	58758.1	0
Yes	200-300%	Single-Family Detached	Not Available	<1940	0	0	0	1	30.6613	99592.3	0
Yes	200-300%	Single-Family Detached	Owner	1940s	0.435967	0	0.564033	0	23.6657	29077.8	0.00423472
Yes	200-300%	Single-Family Detached	Owner	1950s	0.431473	0	0.568527	0	16.9095	77360.9	0.00971686
Yes	200-300%	Single-Family Detached	Owner	1960s	0.438354	0	0.561646	0	16.3011	64926.1	0.008105
Yes	200-300%	Single-Family Detached	Owner	1970s	0.440997	0	0.559003	0	22.17	82342.9	0.0100154
Yes	200-300%	Single-Family Detached	Owner	1980s	0.440186	0	0.559814	0	17.7841	68202.5	0.00669966
Yes	200-300%	Single-Family Detached	Owner	1990s	0.449718	0	0.550282	0	20.0278	84353.5	0.00775577
Yes	200-300%	Single-Family Detached	Owner	2000s	0.448877	0	0.551123	0	22.7277	79505.1	0.00768069
Yes	200-300%	Single-Family Detached	Owner	2010s	0.452352	0	0.547648	0	13.3349	44333.7	0.00212585
Yes	200-300%	Single-Family Detached	Owner	<1940	0.435967	0	0.564033	0	23.6657	75143.6	0.0091106
Yes	200-300%	Single-Family Detached	Renter	1940s	0.380624	0	0.619376	0	0.448819	665.136	0.000911257
Yes	200-300%	Single-Family Detached	Renter	1950s	0.376319	0	0.623681	0	0.320688	1769.58	0.00218675
Yes	200-300%	Single-Family Detached	Renter	1960s	0.382913	0	0.617087	0	0.309149	1485.14	0.00191078
Yes	200-300%	Single-Family Detached	Renter	1970s	0.385451	0	0.614549	0	0.420452	1883.54	0.00227481
Yes	200-300%	Single-Family Detached	Renter	1980s	0.384672	0	0.615328	0	0.337275	1560.09	0.00177771
Yes	200-300%	Single-Family Detached	Renter	1990s	0.393848	0	0.606152	0	0.379825	1929.54	0.00200638
Yes	200-300%	Single-Family Detached	Renter	2000s	0.393037	0	0.606963	0	0.43103	1818.63	0.00226001
Yes	200-300%	Single-Family Detached	Renter	2010s	0.39639	0	0.60361	0	0.252896	1014.11	0.00064669
Yes	200-300%	Single-Family Detached	Renter	<1940	0.380624	0	0.619376	0	0.448819	1718.86	0.00178759
Yes	300-400%	Mobile Home	Not Available	1940s	0	0	0	1	11.3331	86.1691	0
Yes	300-400%	Mobile Home	Not Available	1950s	0	0	0	1	0.0985015	456.957	0
Yes	300-400%	Mobile Home	Not Available	1960s	0	0	0	1	0.224365	1064.24	0
Yes	300-400%	Mobile Home	Not Available	1970s	0	0	0	1	1.01785	4572.56	0
Yes	300-400%	Mobile Home	Not Available	1980s	0	0	0	1	0.90293	4462.87	0
Yes	300-400%	Mobile Home	Not Available	1990s	0	0	0	1	1.32977	6772.09	0
Yes	300-400%	Mobile Home	Not Available	2000s	0	0	0	1	0.826318	3445.3	0
Yes	300-400%	Mobile Home	Not Available	2010s	0	0	0	1	0.454201	2159.86	0
Yes	300-400%	Mobile Home	Not Available	<1940	0	0	0	1	11.3331	222.681	0
Yes	300-400%	Mobile Home	Owner	1940s	0.487941	0	0.512059	0	9.1023	71.0303	1.55966e-05
Yes	300-400%	Mobile Home	Owner	1950s	0.417559	0	0.582441	0	0.0791122	376.676	5.33514e-05
Yes	300-400%	Mobile Home	Owner	1960s	0.408215	0	0.591785	0	0.1802	877.272	0.000237653
Yes	300-400%	Mobile Home	Owner	1970s	0.419965	0	0.580035	0	0.817493	3769.22	0.000837293
Yes	300-400%	Mobile Home	Owner	1980s	0.436913	0	0.563087	0	0.725195	3678.81	0.00109029
Yes	300-400%	Mobile Home	Owner	1990s	0.45503	0	0.54497	0	1.06802	5582.33	0.00137612
Yes	300-400%	Mobile Home	Owner	2000s	0.456292	0	0.543708	0	0.663664	2840.01	0.000877059
Yes	300-400%	Mobile Home	Owner	2010s	0.456414	0	0.543586	0	0.364795	1780.4	0.000266412
Yes	300-400%	Mobile Home	Owner	<1940	0.487941	0	0.512059	0	9.1023	183.559	2.68626e-05
Yes	300-400%	Mobile Home	Renter	1940s	0.431042	0	0.568958	0	0.120414	0.730647	5.01258e-06
Yes	300-400%	Mobile Home	Renter	1950s	0.363048	0	0.636952	0	0.00104657	3.87464	1.66862e-05
Yes	300-400%	Mobile Home	Renter	1960s	0.354182	0	0.645818	0	0.00238386	9.02397	6.27668e-05
Yes	300-400%	Mobile Home	Renter	1970s	0.365338	0	0.634662	0	0.0108146	38.7718	0.000221651
Yes	300-400%	Mobile Home	Renter	1980s	0.381531	0	0.618469	0	0.00959357	37.8417	0.000275028
Yes	300-400%	Mobile Home	Renter	1990s	0.398979	0	0.601021	0	0.0141287	57.4221	0.000385874
Yes	300-400%	Mobile Home	Renter	2000s	0.4002	0	0.5998	0	0.00877957	29.2135	0.000227532
Yes	300-400%	Mobile Home	Renter	2010s	0.400317	0	0.599683	0	0.00482586	18.314	7.81428e-05
Yes	300-400%	Mobile Home	Renter	<1940	0.431042	0	0.568958	0	0.120414	1.88816	6.43458e-06
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	0.952305	1533.06	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.2013	1117.47	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	0.387116	2245.77	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	0.627128	3410.29	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	0.63487	3570.88	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	0.425827	2380.69	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.456797	2306.84	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.387116	1737.62	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	0.952305	3961.78	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	1940s	0.453241	0	0.546759	0	0.0219552	30.7485	7.2595e-05
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	1950s	0.455868	0	0.544132	0	0.00464094	22.4129	6.56138e-05
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	1960s	0.437491	0	0.562509	0	0.00892489	45.0432	8.79877e-05
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	1970s	0.435889	0	0.564111	0	0.0144583	68.3999	0.000130944
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	1980s	0.439083	0	0.560917	0	0.0146368	71.6209	0.000121331
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	1990s	0.438267	0	0.561733	0	0.00981737	47.7494	9.04231e-05
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	2000s	0.429028	0	0.570972	0	0.0105314	46.2682	8.05713e-05
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	2010s	0.438646	0	0.561354	0	0.00892489	34.8514	2.86949e-05
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	<1940	0.453241	0	0.546759	0	0.0219552	79.4612	0.000349321
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	1940s	0.397249	0	0.602751	0	0.684366	1129.58	0.000162551
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	1950s	0.399789	0	0.600211	0	0.144663	823.362	0.000116465
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	1960s	0.382086	0	0.617914	0	0.278198	1654.71	0.000237128
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	1970s	0.380549	0	0.619451	0	0.45068	2512.74	0.000482547
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	1980s	0.383613	0	0.616387	0	0.456244	2631.07	0.000494582
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	1990s	0.38283	0	0.61717	0	0.306017	1754.12	0.000383662
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	2000s	0.373982	0	0.626018	0	0.328273	1699.71	0.000345251
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	2010s	0.383194	0	0.616806	0	0.278198	1280.3	0.000186807
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	<1940	0.397249	0	0.602751	0	0.684366	2919.09	0.000598465
Yes	300-400%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	0.627159	1237.27	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.216796	1452.01	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	0.40262	2995.62	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	1.19238	8056.86	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	1.39369	10931.2	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	1.27755	9862.86	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	2.09053	14130.4	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	2.33055	13736.4	0
Yes	300-400%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	0.627159	3197.39	0
Yes	300-400%	Multi-Family with 5+ Units	Owner	1940s	0.452341	0	0.547659	0	0.0141008	28.3468	3.37373e-05
Yes	300-400%	Multi-Family with 5+ Units	Owner	1950s	0.435427	0	0.564573	0	0.00487435	33.2666	5.17556e-05
Yes	300-400%	Multi-Family with 5+ Units	Owner	1960s	0.433424	0	0.566576	0	0.00905237	68.632	9.10064e-05
Yes	300-400%	Multi-Family with 5+ Units	Owner	1970s	0.439264	0	0.560736	0	0.0268089	184.589	0.000203779
Yes	300-400%	Multi-Family with 5+ Units	Owner	1980s	0.443164	0	0.556836	0	0.0313351	250.443	0.000252218
Yes	300-400%	Multi-Family with 5+ Units	Owner	1990s	0.443095	0	0.556905	0	0.0287239	225.965	0.000207567
Yes	300-400%	Multi-Family with 5+ Units	Owner	2000s	0.444673	0	0.555327	0	0.0470027	323.737	0.00018768
Yes	300-400%	Multi-Family with 5+ Units	Owner	2010s	0.436554	0	0.563446	0	0.0523993	314.71	9.57937e-05
Yes	300-400%	Multi-Family with 5+ Units	Owner	<1940	0.452341	0	0.547659	0	0.0141008	73.2545	8.83293e-05
Yes	300-400%	Multi-Family with 5+ Units	Renter	1940s	0.39638	0	0.60362	0	0.453172	891.063	0.000120763
Yes	300-400%	Multi-Family with 5+ Units	Renter	1950s	0.380106	0	0.619894	0	0.156652	1045.72	0.000184774
Yes	300-400%	Multi-Family with 5+ Units	Renter	1960s	0.378187	0	0.621813	0	0.290925	2157.4	0.000479247
Yes	300-400%	Multi-Family with 5+ Units	Renter	1970s	0.383787	0	0.616213	0	0.861587	5802.43	0.0011268
Yes	300-400%	Multi-Family with 5+ Units	Renter	1980s	0.387535	0	0.612465	0	1.00705	7872.51	0.00158196
Yes	300-400%	Multi-Family with 5+ Units	Renter	1990s	0.387468	0	0.612532	0	0.923128	7103.08	0.00168174
Yes	300-400%	Multi-Family with 5+ Units	Renter	2000s	0.388987	0	0.611013	0	1.51057	10176.5	0.0017036
Yes	300-400%	Multi-Family with 5+ Units	Renter	2010s	0.381186	0	0.618814	0	1.68401	9892.73	0.00113556
Yes	300-400%	Multi-Family with 5+ Units	Renter	<1940	0.39638	0	0.60362	0	0.453172	2302.71	0.000378117
Yes	300-400%	Single-Family Attached	Not Available	1940s	0	0	0	1	2.55283	2384.6	0
Yes	300-400%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.92475	2941.95	0
Yes	300-400%	Single-Family Attached	Not Available	1960s	0	0	0	1	1.47178	4433.13	0
Yes	300-400%	Single-Family Attached	Not Available	1970s	0	0	0	1	2.8003	7554.33	0
Yes	300-400%	Single-Family Attached	Not Available	1980s	0	0	0	1	3.77715	9853.24	0
Yes	300-400%	Single-Family Attached	Not Available	1990s	0	0	0	1	2.91752	8544.51	0
Yes	300-400%	Single-Family Attached	Not Available	2000s	0	0	0	1	4.19394	10851.1	0
Yes	300-400%	Single-Family Attached	Not Available	2010s	0	0	0	1	2.56585	5590.7	0
Yes	300-400%	Single-Family Attached	Not Available	<1940	0	0	0	1	2.55283	6162.36	0
Yes	300-400%	Single-Family Attached	Owner	1940s	0.435638	0	0.564362	0	1.02372	938.798	0.000186125
Yes	300-400%	Single-Family Attached	Owner	1950s	0.423186	0	0.576814	0	0.370838	1158.22	0.000273052
Yes	300-400%	Single-Family Attached	Owner	1960s	0.429477	0	0.570523	0	0.590206	1745.29	0.000262627
Yes	300-400%	Single-Family Attached	Owner	1970s	0.433676	0	0.566324	0	1.12296	2974.08	0.000608806
Yes	300-400%	Single-Family Attached	Owner	1980s	0.449696	0	0.550304	0	1.51469	3879.14	0.000782507
Yes	300-400%	Single-Family Attached	Owner	1990s	0.446497	0	0.553503	0	1.16997	3363.91	0.000658242
Yes	300-400%	Single-Family Attached	Owner	2000s	0.448833	0	0.551167	0	1.68183	4271.97	0.000781804
Yes	300-400%	Single-Family Attached	Owner	2010s	0.445094	0	0.554906	0	1.02894	2201.01	0.000216303
Yes	300-400%	Single-Family Attached	Owner	<1940	0.435638	0	0.564362	0	1.02372	2426.07	0.000493239
Yes	300-400%	Single-Family Attached	Renter	1940s	0.380309	0	0.619691	0	0.34322	330.969	9.05266e-05
Yes	300-400%	Single-Family Attached	Renter	1950s	0.368405	0	0.631595	0	0.12433	408.326	0.000146548
Yes	300-400%	Single-Family Attached	Renter	1960s	0.37441	0	0.62559	0	0.197877	615.294	0.000136318
Yes	300-400%	Single-Family Attached	Renter	1970s	0.378428	0	0.621572	0	0.376491	1048.5	0.000324384
Yes	300-400%	Single-Family Attached	Renter	1980s	0.393827	0	0.606173	0	0.507825	1367.57	0.000412757
Yes	300-400%	Single-Family Attached	Renter	1990s	0.390743	0	0.609257	0	0.392251	1185.93	0.000336005
Yes	300-400%	Single-Family Attached	Renter	2000s	0.392995	0	0.607005	0	0.563861	1506.07	0.000464002
Yes	300-400%	Single-Family Attached	Renter	2010s	0.389392	0	0.610608	0	0.344971	775.957	0.000163027
Yes	300-400%	Single-Family Attached	Renter	<1940	0.380309	0	0.619691	0	0.34322	855.3	0.00024277
Yes	300-400%	Single-Family Detached	Not Available	1940s	0	0	0	1	25.2509	30061	0
Yes	300-400%	Single-Family Detached	Not Available	1950s	0	0	0	1	18.0421	79976.9	0
Yes	300-400%	Single-Family Detached	Not Available	1960s	0	0	0	1	17.393	67121.5	0
Yes	300-400%	Single-Family Detached	Not Available	1970s	0	0	0	1	23.655	85127.3	0
Yes	300-400%	Single-Family Detached	Not Available	1980s	0	0	0	1	18.9754	70508.8	0
