Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Single-Family Detached	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001545
Single-Family Attached	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000146
Multi-Family with 2 - 4 Units	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000612
Single-Family Attached	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001286
Single-Family Attached	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000122
Multi-Family with 2 - 4 Units	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001304
Single-Family Attached	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 2 - 4 Units	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001866
Single-Family Attached	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000177
Multi-Family with 2 - 4 Units	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001631
Single-Family Attached	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000154
Multi-Family with 2 - 4 Units	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001709
Single-Family Attached	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000162
Multi-Family with 2 - 4 Units	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001740
Single-Family Attached	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000165
Multi-Family with 2 - 4 Units	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000396
Single-Family Attached	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 2 - 4 Units	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000189
Single-Family Attached	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000418
Single-Family Detached	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000075
Single-Family Attached	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000166
Single-Family Detached	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000157
Single-Family Attached	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000348
Single-Family Detached	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000159
Single-Family Attached	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000353
Single-Family Detached	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000228
Single-Family Attached	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000505
Single-Family Detached	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000199
Single-Family Attached	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000441
Single-Family Detached	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Attached	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000462
Single-Family Detached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000213
Single-Family Attached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000471
Single-Family Detached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000048
Single-Family Attached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000107
Single-Family Detached	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000171
Single-Family Attached	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000380
Single-Family Detached	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Attached	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000150
Single-Family Detached	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000143
Single-Family Attached	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000316
Single-Family Detached	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000145
Single-Family Attached	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000320
Single-Family Detached	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000207
Single-Family Attached	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000458
Single-Family Detached	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000181
Single-Family Attached	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000401
Single-Family Detached	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000190
Single-Family Attached	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000420
Single-Family Detached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000193
Single-Family Attached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000428
Single-Family Detached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000044
Single-Family Attached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000097
Single-Family Detached	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000472
Single-Family Attached	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001046
Single-Family Detached	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000187
Single-Family Attached	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000415
Single-Family Detached	1950s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000393
Single-Family Attached	1950s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000871
Single-Family Detached	1960s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000399
Single-Family Attached	1960s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000883
Single-Family Detached	1970s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000571
Single-Family Attached	1970s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001264
Single-Family Detached	1980s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000499
Single-Family Attached	1980s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001105
Single-Family Detached	1990s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000523
Single-Family Attached	1990s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001158
Single-Family Detached	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000532
Single-Family Attached	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001179
Single-Family Detached	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000121
Single-Family Attached	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000268
Single-Family Detached	<1940	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000126
Single-Family Attached	<1940	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000279
Single-Family Detached	1940s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000050
Single-Family Attached	1940s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000111
Single-Family Detached	1950s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Attached	1950s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000232
Single-Family Detached	1960s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000106
Single-Family Attached	1960s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000236
Single-Family Detached	1970s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000152
Single-Family Attached	1970s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000337
Single-Family Detached	1980s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000133
Single-Family Attached	1980s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
