Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Attached	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000442
Multi-Family with 2 - 4 Units	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000616
Multi-Family with 5+ Units	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001346
Mobile Home	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004873
Single-Family Attached	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000450
Multi-Family with 2 - 4 Units	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000628
Multi-Family with 5+ Units	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001371
Mobile Home	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001108
Single-Family Attached	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 2 - 4 Units	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000143
Multi-Family with 5+ Units	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000312
Mobile Home	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000557
Single-Family Attached	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 2 - 4 Units	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 5+ Units	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000157
Mobile Home	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000221
Single-Family Attached	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 5+ Units	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000062
Mobile Home	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000464
Single-Family Attached	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000043
Multi-Family with 2 - 4 Units	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000060
Multi-Family with 5+ Units	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000130
Mobile Home	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000470
Single-Family Attached	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000043
Multi-Family with 2 - 4 Units	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 5+ Units	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000132
Mobile Home	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000672
Single-Family Attached	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 5+ Units	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000189
Mobile Home	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000588
Single-Family Attached	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 2 - 4 Units	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000076
Multi-Family with 5+ Units	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000165
Mobile Home	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000616
Single-Family Attached	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 2 - 4 Units	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 5+ Units	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000173
Mobile Home	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000627
Single-Family Attached	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 5+ Units	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000176
Mobile Home	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000143
Single-Family Attached	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 5+ Units	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000040
Mobile Home	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001545
Single-Family Attached	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000143
Multi-Family with 2 - 4 Units	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000199
Multi-Family with 5+ Units	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000434
Mobile Home	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000612
Single-Family Attached	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 2 - 4 Units	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 5+ Units	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000172
Mobile Home	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001286
Single-Family Attached	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 2 - 4 Units	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000166
Multi-Family with 5+ Units	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000362
Mobile Home	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001304
Single-Family Attached	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 2 - 4 Units	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000168
Multi-Family with 5+ Units	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000367
Mobile Home	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001866
Single-Family Attached	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000172
Multi-Family with 2 - 4 Units	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000240
Multi-Family with 5+ Units	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000525
Mobile Home	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001631
Single-Family Attached	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000151
Multi-Family with 2 - 4 Units	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000210
Multi-Family with 5+ Units	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000459
Mobile Home	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001709
Single-Family Attached	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000158
Multi-Family with 2 - 4 Units	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000220
Multi-Family with 5+ Units	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000481
Mobile Home	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001740
Single-Family Attached	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000161
Multi-Family with 2 - 4 Units	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000224
Multi-Family with 5+ Units	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000489
Mobile Home	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000396
Single-Family Attached	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 2 - 4 Units	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 5+ Units	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000111
Mobile Home	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000189
Single-Family Attached	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000418
Single-Family Detached	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000075
Single-Family Attached	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 2 - 4 Units	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000166
Single-Family Detached	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000157
Single-Family Attached	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 2 - 4 Units	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000348
Single-Family Detached	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000159
Single-Family Attached	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 2 - 4 Units	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000353
Single-Family Detached	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000228
Single-Family Attached	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 2 - 4 Units	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000505
Single-Family Detached	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000199
Single-Family Attached	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000441
Single-Family Detached	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Attached	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000462
Single-Family Detached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000213
Single-Family Attached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000471
Single-Family Detached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000048
Single-Family Attached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000107
Single-Family Detached	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000171
Single-Family Attached	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000016
Multi-Family with 2 - 4 Units	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000380
Single-Family Detached	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Attached	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000150
Single-Family Detached	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000143
Single-Family Attached	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000316
Single-Family Detached	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000145
Single-Family Attached	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000320
Single-Family Detached	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000207
Single-Family Attached	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000458
Single-Family Detached	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000181
Single-Family Attached	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000401
Single-Family Detached	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000190
Single-Family Attached	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000420
Single-Family Detached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000193
Single-Family Attached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000428
Single-Family Detached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000044
Single-Family Attached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000097
Single-Family Detached	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000472
Single-Family Attached	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001046
Single-Family Detached	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000187
Single-Family Attached	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000415
Single-Family Detached	1950s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000393
