Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Mobile Home	1970s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR02	Slab	0.0	0.0	0.0	1.0	0.001759324579412944
Single-Family Attached	1980s	CR02	Slab	0.0	0.0	0.0	1.0	0.00016262376997536215
Multi-Family with 2 - 4 Units	1980s	CR02	Slab	0.0	0.0	0.0	1.0	0.00023422258290057272
Multi-Family with 5+ Units	1980s	CR02	Slab	0.0	0.0	0.0	1.0	0.0005113647368841464
Mobile Home	1980s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR02	Slab	0.0	0.0	0.0	1.0	0.0018436157680147645
Single-Family Attached	1990s	CR02	Slab	0.0	0.0	0.0	1.0	0.00017041525485912722
Multi-Family with 2 - 4 Units	1990s	CR02	Slab	0.0	0.0	0.0	1.0	0.00024544444618896353
Multi-Family with 5+ Units	1990s	CR02	Slab	0.0	0.0	0.0	1.0	0.0005358647876339659
Mobile Home	1990s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR02	Slab	0.0	0.0	0.0	1.0	0.0018774162584219312
Single-Family Attached	2000s	CR02	Slab	0.0	0.0	0.0	1.0	0.00017353961476482678
Multi-Family with 2 - 4 Units	2000s	CR02	Slab	0.0	0.0	0.0	1.0	0.0002499443765935705
Multi-Family with 5+ Units	2000s	CR02	Slab	0.0	0.0	0.0	1.0	0.0005456892276979951
Mobile Home	2000s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR02	Slab	0.0	0.0	0.0	1.0	0.0004267678144877292
Single-Family Attached	2010s	CR02	Slab	0.0	0.0	0.0	1.0	3.9448429077992496e-05
Multi-Family with 2 - 4 Units	2010s	CR02	Slab	0.0	0.0	0.0	1.0	5.6816497068154906e-05
Multi-Family with 5+ Units	2010s	CR02	Slab	0.0	0.0	0.0	1.0	0.000124044200666463
Mobile Home	2010s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR03	Slab	0.0	0.0	0.0	1.0	0.0015136761624602669
Single-Family Attached	<1940	CR03	Slab	0.0	0.0	0.0	1.0	0.00013991717443251233
Multi-Family with 2 - 4 Units	<1940	CR03	Slab	0.0	0.0	0.0	1.0	0.0002015188923039849
Multi-Family with 5+ Units	<1940	CR03	Slab	0.0	0.0	0.0	1.0	0.000439964644160535
Mobile Home	<1940	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR03	Slab	0.0	0.0	0.0	1.0	0.0006001373409078875
Single-Family Attached	1940s	CR03	Slab	0.0	0.0	0.0	1.0	5.54739006227015e-05
Multi-Family with 2 - 4 Units	1940s	CR03	Slab	0.0	0.0	0.0	1.0	7.989754689235983e-05
Multi-Family with 5+ Units	1940s	CR03	Slab	0.0	0.0	0.0	1.0	0.00017443573347342007
Mobile Home	1940s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR03	Slab	0.0	0.0	0.0	1.0	0.001260437405219445
Single-Family Attached	1950s	CR03	Slab	0.0	0.0	0.0	1.0	0.00011650896318583044
Multi-Family with 2 - 4 Units	1950s	CR03	Slab	0.0	0.0	0.0	1.0	0.00016780468373465512
Multi-Family with 5+ Units	1950s	CR03	Slab	0.0	0.0	0.0	1.0	0.00036635834548167946
Mobile Home	1950s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR03	Slab	0.0	0.0	0.0	1.0	0.0012778391657741295
Single-Family Attached	1960s	CR03	Slab	0.0	0.0	0.0	1.0	0.0001181175008819022
Multi-Family with 2 - 4 Units	1960s	CR03	Slab	0.0	0.0	0.0	1.0	0.00017012141673084592
Multi-Family with 5+ Units	1960s	CR03	Slab	0.0	0.0	0.0	1.0	0.0003714163358101818
Mobile Home	1960s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR03	Slab	0.0	0.0	0.0	1.0	0.0018281389519075428
Single-Family Attached	1970s	CR03	Slab	0.0	0.0	0.0	1.0	0.00016898465006225018
Multi-Family with 2 - 4 Units	1970s	CR03	Slab	0.0	0.0	0.0	1.0	0.00024338398509717322
Multi-Family with 5+ Units	1970s	CR03	Slab	0.0	0.0	0.0	1.0	0.0005313663010618549
Mobile Home	1970s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR03	Slab	0.0	0.0	0.0	1.0	0.0015979204972856337
Single-Family Attached	1980s	CR03	Slab	0.0	0.0	0.0	1.0	0.00014770432837140596
Multi-Family with 2 - 4 Units	1980s	CR03	Slab	0.0	0.0	0.0	1.0	0.00021273451785053547
Multi-Family with 5+ Units	1980s	CR03	Slab	0.0	0.0	0.0	1.0	0.0004644510764062146
Mobile Home	1980s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR03	Slab	0.0	0.0	0.0	1.0	0.001674478637598982
Single-Family Attached	1990s	CR03	Slab	0.0	0.0	0.0	1.0	0.00015478100628845854
Multi-Family with 2 - 4 Units	1990s	CR03	Slab	0.0	0.0	0.0	1.0	0.00022292686414984104
Multi-Family with 5+ Units	1990s	CR03	Slab	0.0	0.0	0.0	1.0	0.00048670344173765227
Mobile Home	1990s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR03	Slab	0.0	0.0	0.0	1.0	0.0017051782009836647
Single-Family Attached	2000s	CR03	Slab	0.0	0.0	0.0	1.0	0.00015761873094292828
Multi-Family with 2 - 4 Units	2000s	CR03	Slab	0.0	0.0	0.0	1.0	0.00022701396161555121
Multi-Family with 5+ Units	2000s	CR03	Slab	0.0	0.0	0.0	1.0	0.0004956265673145739
Mobile Home	2000s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR03	Slab	0.0	0.0	0.0	1.0	0.0003876152509500477
Single-Family Attached	2010s	CR03	Slab	0.0	0.0	0.0	1.0	3.582934845966664e-05
Multi-Family with 2 - 4 Units	2010s	CR03	Slab	0.0	0.0	0.0	1.0	5.1604033906846395e-05
Multi-Family with 5+ Units	2010s	CR03	Slab	0.0	0.0	0.0	1.0	0.00011266412868539225
Mobile Home	2010s	CR03	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR04	Slab	0.0	0.0	0.0	1.0	0.0041734868146768725
Single-Family Attached	<1940	CR04	Slab	0.0	0.0	0.0	1.0	0.0003857776829172088
Multi-Family with 2 - 4 Units	<1940	CR04	Slab	0.0	0.0	0.0	1.0	0.0005556250807121014
Multi-Family with 5+ Units	<1940	CR04	Slab	0.0	0.0	0.0	1.0	0.0012130643838266784
Mobile Home	<1940	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR04	Slab	0.0	0.0	0.0	1.0	0.0016546903105108875
Single-Family Attached	1940s	CR04	Slab	0.0	0.0	0.0	1.0	0.0001529518654975959
Multi-Family with 2 - 4 Units	1940s	CR04	Slab	0.0	0.0	0.0	1.0	0.00022029240252968824
Multi-Family with 5+ Units	1940s	CR04	Slab	0.0	0.0	0.0	1.0	0.0004809517727203539
Mobile Home	1940s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR04	Slab	0.0	0.0	0.0	1.0	0.003475260443329448
Single-Family Attached	1950s	CR04	Slab	0.0	0.0	0.0	1.0	0.00032123688917542835
Multi-Family with 2 - 4 Units	1950s	CR04	Slab	0.0	0.0	0.0	1.0	0.0004626687348166448
Multi-Family with 5+ Units	1950s	CR04	Slab	0.0	0.0	0.0	1.0	0.0010101181231720417
Mobile Home	1950s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR04	Slab	0.0	0.0	0.0	1.0	0.003523240334952433
Single-Family Attached	1960s	CR04	Slab	0.0	0.0	0.0	1.0	0.00032567192688822083
Multi-Family with 2 - 4 Units	1960s	CR04	Slab	0.0	0.0	0.0	1.0	0.0004690563987387706
Multi-Family with 5+ Units	1960s	CR04	Slab	0.0	0.0	0.0	1.0	0.0010240639435980287
Mobile Home	1960s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR04	Slab	0.0	0.0	0.0	1.0	0.005040519234168493
Single-Family Attached	1970s	CR04	Slab	0.0	0.0	0.0	1.0	0.0004659221215265052
Multi-Family with 2 - 4 Units	1970s	CR04	Slab	0.0	0.0	0.0	1.0	0.0006710549309672623
Multi-Family with 5+ Units	1970s	CR04	Slab	0.0	0.0	0.0	1.0	0.0014650757581072002
Mobile Home	1970s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR04	Slab	0.0	0.0	0.0	1.0	0.004405764120301762
Single-Family Attached	1980s	CR04	Slab	0.0	0.0	0.0	1.0	0.00040724831520556307
Multi-Family with 2 - 4 Units	1980s	CR04	Slab	0.0	0.0	0.0	1.0	0.000586548647124617
Multi-Family with 5+ Units	1980s	CR04	Slab	0.0	0.0	0.0	1.0	0.0012805780334766278
Mobile Home	1980s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR04	Slab	0.0	0.0	0.0	1.0	0.004616849157562714
Single-Family Attached	1990s	CR04	Slab	0.0	0.0	0.0	1.0	0.0004267600329104452
Multi-Family with 2 - 4 Units	1990s	CR04	Slab	0.0	0.0	0.0	1.0	0.000614650842261015
Multi-Family with 5+ Units	1990s	CR04	Slab	0.0	0.0	0.0	1.0	0.001341931944973246
Mobile Home	1990s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR04	Slab	0.0	0.0	0.0	1.0	0.004701493565778843
Single-Family Attached	2000s	CR04	Slab	0.0	0.0	0.0	1.0	0.00043458416777021825
Multi-Family with 2 - 4 Units	2000s	CR04	Slab	0.0	0.0	0.0	1.0	0.0006259197304198376
Multi-Family with 5+ Units	2000s	CR04	Slab	0.0	0.0	0.0	1.0	0.0013665346624266669
Mobile Home	2000s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR04	Slab	0.0	0.0	0.0	1.0	0.0010687273666107925
Single-Family Attached	2010s	CR04	Slab	0.0	0.0	0.0	1.0	9.878818011630475e-05
Multi-Family with 2 - 4 Units	2010s	CR04	Slab	0.0	0.0	0.0	1.0	0.00014228192293410383
Multi-Family with 5+ Units	2010s	CR04	Slab	0.0	0.0	0.0	1.0	0.0003106359650873378
Mobile Home	2010s	CR04	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR05	Slab	0.0	0.0	0.0	1.0	0.001112666508274553
Single-Family Attached	<1940	CR05	Slab	0.0	0.0	0.0	1.0	0.00010284970972286922
Multi-Family with 2 - 4 Units	<1940	CR05	Slab	0.0	0.0	0.0	1.0	0.00014813163331236405
Multi-Family with 5+ Units	<1940	CR05	Slab	0.0	0.0	0.0	1.0	0.0003234073023827571
Mobile Home	<1940	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR05	Slab	0.0	0.0	0.0	1.0	0.000441146353595089
Single-Family Attached	1940s	CR05	Slab	0.0	0.0	0.0	1.0	4.077751426428442e-05
Multi-Family with 2 - 4 Units	1940s	CR05	Slab	0.0	0.0	0.0	1.0	5.8730742232163516e-05
Multi-Family with 5+ Units	1940s	CR05	Slab	0.0	0.0	0.0	1.0	0.00012822346238624578
Mobile Home	1940s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR05	Slab	0.0	0.0	0.0	1.0	0.0009265168609675923
Single-Family Attached	1950s	CR05	Slab	0.0	0.0	0.0	1.0	8.564290332746076e-05
Multi-Family with 2 - 4 Units	1950s	CR05	Slab	0.0	0.0	0.0	1.0	0.0001233491391049474
Multi-Family with 5+ Units	1950s	CR05	Slab	0.0	0.0	0.0	1.0	0.00026930110360051527
Mobile Home	1950s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR05	Slab	0.0	0.0	0.0	1.0	0.0009393084716399437
Single-Family Attached	1960s	CR05	Slab	0.0	0.0	0.0	1.0	8.682530024042208e-05
Multi-Family with 2 - 4 Units	1960s	CR05	Slab	0.0	0.0	0.0	1.0	0.0001250521131474839
Multi-Family with 5+ Units	1960s	CR05	Slab	0.0	0.0	0.0	1.0	0.0002730191091933059
Mobile Home	1960s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR05	Slab	0.0	0.0	0.0	1.0	0.0013438204516304927
Single-Family Attached	1970s	CR05	Slab	0.0	0.0	0.0	1.0	0.0001242165036351999
Multi-Family with 2 - 4 Units	1970s	CR05	Slab	0.0	0.0	0.0	1.0	0.0001789056441424446
Multi-Family with 5+ Units	1970s	CR05	Slab	0.0	0.0	0.0	1.0	0.0003905944359038413
Mobile Home	1970s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR05	Slab	0.0	0.0	0.0	1.0	0.0011745924685273056
Single-Family Attached	1980s	CR05	Slab	0.0	0.0	0.0	1.0	0.00010857385706525868
Multi-Family with 2 - 4 Units	1980s	CR05	Slab	0.0	0.0	0.0	1.0	0.00015637596669389265
Multi-Family with 5+ Units	1980s	CR05	Slab	0.0	0.0	0.0	1.0	0.0003414066827935699
Mobile Home	1980s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR05	Slab	0.0	0.0	0.0	1.0	0.001230868494255287
Single-Family Attached	1990s	CR05	Slab	0.0	0.0	0.0	1.0	0.00011377575077504168
Multi-Family with 2 - 4 Units	1990s	CR05	Slab	0.0	0.0	0.0	1.0	0.00016386811240459785
Multi-Family with 5+ Units	1990s	CR05	Slab	0.0	0.0	0.0	1.0	0.00035776385498681993
Mobile Home	1990s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR05	Slab	0.0	0.0	0.0	1.0	0.0012534349961557127
Single-Family Attached	2000s	CR05	Slab	0.0	0.0	0.0	1.0	0.0001158616931060628
Multi-Family with 2 - 4 Units	2000s	CR05	Slab	0.0	0.0	0.0	1.0	0.00016687243828283462
Multi-Family with 5+ Units	2000s	CR05	Slab	0.0	0.0	0.0	1.0	0.0003643230274338719
Mobile Home	2000s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR05	Slab	0.0	0.0	0.0	1.0	0.00028492653747520135
Single-Family Attached	2010s	CR05	Slab	0.0	0.0	0.0	1.0	2.6337282064066316e-05
Multi-Family with 2 - 4 Units	2010s	CR05	Slab	0.0	0.0	0.0	1.0	3.793286942346205e-05
Multi-Family with 5+ Units	2010s	CR05	Slab	0.0	0.0	0.0	1.0	8.28166590589755e-05
Mobile Home	2010s	CR05	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR06	Slab	0.0	0.0	0.0	1.0	0.001093649416255639
Single-Family Attached	<1940	CR06	Slab	0.0	0.0	0.0	1.0	0.00010109185830973424
Multi-Family with 2 - 4 Units	<1940	CR06	Slab	0.0	0.0	0.0	1.0	0.0001455998478396605
Multi-Family with 5+ Units	<1940	CR06	Slab	0.0	0.0	0.0	1.0	0.0003178798003115937
Mobile Home	<1940	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR06	Slab	0.0	0.0	0.0	1.0	0.0004336065195677884
Single-Family Attached	1940s	CR06	Slab	0.0	0.0	0.0	1.0	4.0080567123969194e-05
Multi-Family with 2 - 4 Units	1940s	CR06	Slab	0.0	0.0	0.0	1.0	5.772694826419357e-05
Multi-Family with 5+ Units	1940s	CR06	Slab	0.0	0.0	0.0	1.0	0.00012603193656512228
Mobile Home	1940s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR06	Slab	0.0	0.0	0.0	1.0	0.0009106813376809073
Single-Family Attached	1950s	CR06	Slab	0.0	0.0	0.0	1.0	8.417914130961147e-05
Multi-Family with 2 - 4 Units	1950s	CR06	Slab	0.0	0.0	0.0	1.0	0.00012124092257163031
Multi-Family with 5+ Units	1950s	CR06	Slab	0.0	0.0	0.0	1.0	0.0002646983553108162
Mobile Home	1950s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR06	Slab	0.0	0.0	0.0	1.0	0.0009232543210867623
Single-Family Attached	1960s	CR06	Slab	0.0	0.0	0.0	1.0	8.53413293363257e-05
Multi-Family with 2 - 4 Units	1960s	CR06	Slab	0.0	0.0	0.0	1.0	0.00012291479030618333
Multi-Family with 5+ Units	1960s	CR06	Slab	0.0	0.0	0.0	1.0	0.00026835281477009863
Mobile Home	1960s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR06	Slab	0.0	0.0	0.0	1.0	0.0013208526018790108
Single-Family Attached	1970s	CR06	Slab	0.0	0.0	0.0	1.0	0.0001220934625781256
Multi-Family with 2 - 4 Units	1970s	CR06	Slab	0.0	0.0	0.0	1.0	0.00017584788598035524
Multi-Family with 5+ Units	1970s	CR06	Slab	0.0	0.0	0.0	1.0	0.000383918607814814
Mobile Home	1970s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR06	Slab	0.0	0.0	0.0	1.0	0.0011545169716083352
Single-Family Attached	1980s	CR06	Slab	0.0	0.0	0.0	1.0	0.00010671817163273827
Multi-Family with 2 - 4 Units	1980s	CR06	Slab	0.0	0.0	0.0	1.0	0.00015370327354994603
Multi-Family with 5+ Units	1980s	CR06	Slab	0.0	0.0	0.0	1.0	0.0003355715450822481
Mobile Home	1980s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR06	Slab	0.0	0.0	0.0	1.0	0.001209831158050449
Single-Family Attached	1990s	CR06	Slab	0.0	0.0	0.0	1.0	0.00011183115739875207
Multi-Family with 2 - 4 Units	1990s	CR06	Slab	0.0	0.0	0.0	1.0	0.00016106736757280047
Multi-Family with 5+ Units	1990s	CR06	Slab	0.0	0.0	0.0	1.0	0.00035164914936682565
Mobile Home	1990s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR06	Slab	0.0	0.0	0.0	1.0	0.0012320119655491882
Single-Family Attached	2000s	CR06	Slab	0.0	0.0	0.0	1.0	0.00011388144793567299
Multi-Family with 2 - 4 Units	2000s	CR06	Slab	0.0	0.0	0.0	1.0	0.00016402034514383435
Multi-Family with 5+ Units	2000s	CR06	Slab	0.0	0.0	0.0	1.0	0.00035809621599864374
Mobile Home	2000s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR06	Slab	0.0	0.0	0.0	1.0	0.0002800567277509929
Single-Family Attached	2010s	CR06	Slab	0.0	0.0	0.0	1.0	2.5887139534552113e-05
Multi-Family with 2 - 4 Units	2010s	CR06	Slab	0.0	0.0	0.0	1.0	3.728454140873095e-05
Multi-Family with 5+ Units	2010s	CR06	Slab	0.0	0.0	0.0	1.0	8.140120167411552e-05
Mobile Home	2010s	CR06	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR07	Slab	0.0	0.0	0.0	1.0	0.004059354611401591
Single-Family Attached	<1940	CR07	Slab	0.0	0.0	0.0	1.0	0.0003752278336231042
Multi-Family with 2 - 4 Units	<1940	CR07	Slab	0.0	0.0	0.0	1.0	0.0005404304203543239
Multi-Family with 5+ Units	<1940	CR07	Slab	0.0	0.0	0.0	1.0	0.001179890753002202
Mobile Home	<1940	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR07	Slab	0.0	0.0	0.0	1.0	0.0016094395503520851
Single-Family Attached	1940s	CR07	Slab	0.0	0.0	0.0	1.0	0.00014876909598628103
Multi-Family with 2 - 4 Units	1940s	CR07	Slab	0.0	0.0	0.0	1.0	0.00021426807362151962
Multi-Family with 5+ Units	1940s	CR07	Slab	0.0	0.0	0.0	1.0	0.0004677992007997508
Mobile Home	1940s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR07	Slab	0.0	0.0	0.0	1.0	0.0033802226131013123
Single-Family Attached	1950s	CR07	Slab	0.0	0.0	0.0	1.0	0.0003124520347927681
Multi-Family with 2 - 4 Units	1950s	CR07	Slab	0.0	0.0	0.0	1.0	0.0004500161485174597
Multi-Family with 5+ Units	1950s	CR07	Slab	0.0	0.0	0.0	1.0	0.0009824944568984388
Mobile Home	1950s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR07	Slab	0.0	0.0	0.0	1.0	0.0034268904002449966
Single-Family Attached	1960s	CR07	Slab	0.0	0.0	0.0	1.0	0.00031676578767868876
Multi-Family with 2 - 4 Units	1960s	CR07	Slab	0.0	0.0	0.0	1.0	0.00045622912920957007
Multi-Family with 5+ Units	1960s	CR07	Slab	0.0	0.0	0.0	1.0	0.0009960589014432074
Mobile Home	1960s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR07	Slab	0.0	0.0	0.0	1.0	0.0049026763245361964
Single-Family Attached	1970s	CR07	Slab	0.0	0.0	0.0	1.0	0.000453180564970604
Multi-Family with 2 - 4 Units	1970s	CR07	Slab	0.0	0.0	0.0	1.0	0.0006527036143845202
Multi-Family with 5+ Units	1970s	CR07	Slab	0.0	0.0	0.0	1.0	0.0014250103807230085
Mobile Home	1970s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR07	Slab	0.0	0.0	0.0	1.0	0.004285279837377256
Single-Family Attached	1980s	CR07	Slab	0.0	0.0	0.0	1.0	0.00039611130925382496
Multi-Family with 2 - 4 Units	1980s	CR07	Slab	0.0	0.0	0.0	1.0	0.0005705083210382746
Multi-Family with 5+ Units	1980s	CR07	Slab	0.0	0.0	0.0	1.0	0.0012455581091503712
Mobile Home	1980s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR07	Slab	0.0	0.0	0.0	1.0	0.004490592339237757
Single-Family Attached	1990s	CR07	Slab	0.0	0.0	0.0	1.0	0.0004150894406721727
Multi-Family with 2 - 4 Units	1990s	CR07	Slab	0.0	0.0	0.0	1.0	0.0005978420063913159
Multi-Family with 5+ Units	1990s	CR07	Slab	0.0	0.0	0.0	1.0	0.001305234177296906
Mobile Home	1990s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR07	Slab	0.0	0.0	0.0	1.0	0.0045729219796749
Single-Family Attached	2000s	CR07	Slab	0.0	0.0	0.0	1.0	0.0004226996091796074
Multi-Family with 2 - 4 Units	2000s	CR07	Slab	0.0	0.0	0.0	1.0	0.0006088027246454185
Multi-Family with 5+ Units	2000s	CR07	Slab	0.0	0.0	0.0	1.0	0.001329164085065235
Mobile Home	2000s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR07	Slab	0.0	0.0	0.0	1.0	0.0010395009153319897
Single-Family Attached	2010s	CR07	Slab	0.0	0.0	0.0	1.0	9.608662308380648e-05
Multi-Family with 2 - 4 Units	2010s	CR07	Slab	0.0	0.0	0.0	1.0	0.00013839094398249778
Multi-Family with 5+ Units	2010s	CR07	Slab	0.0	0.0	0.0	1.0	0.0003021410138184655
Mobile Home	2010s	CR07	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR08	Slab	0.0	0.0	0.0	1.0	0.004002308944917378
Single-Family Attached	<1940	CR08	Slab	0.0	0.0	0.0	1.0	0.00036995479790645686
Multi-Family with 2 - 4 Units	<1940	CR08	Slab	0.0	0.0	0.0	1.0	0.0005328358107504068
Multi-Family with 5+ Units	<1940	CR08	Slab	0.0	0.0	0.0	1.0	0.0011633098772653248
Mobile Home	<1940	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR08	Slab	0.0	0.0	0.0	1.0	0.0015868222723350294
Single-Family Attached	1940s	CR08	Slab	0.0	0.0	0.0	1.0	0.000146678460147531
Multi-Family with 2 - 4 Units	1940s	CR08	Slab	0.0	0.0	0.0	1.0	0.00021125698781204223
Multi-Family with 5+ Units	1940s	CR08	Slab	0.0	0.0	0.0	1.0	0.00046122526978237906
Mobile Home	1940s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR08	Slab	0.0	0.0	0.0	1.0	0.0033327207143295776
Single-Family Attached	1950s	CR08	Slab	0.0	0.0	0.0	1.0	0.0003080611805128687
Multi-Family with 2 - 4 Units	1950s	CR08	Slab	0.0	0.0	0.0	1.0	0.0004436921207893245
Multi-Family with 5+ Units	1950s	CR08	Slab	0.0	0.0	0.0	1.0	0.0009686875697264248
Mobile Home	1950s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR08	Slab	0.0	0.0	0.0	1.0	0.0033787326841634175
Single-Family Attached	1960s	CR08	Slab	0.0	0.0	0.0	1.0	0.00031231431270117046
Multi-Family with 2 - 4 Units	1960s	CR08	Slab	0.0	0.0	0.0	1.0	0.0004498177911431266
Multi-Family with 5+ Units	1960s	CR08	Slab	0.0	0.0	0.0	1.0	0.000982061394615209
Mobile Home	1960s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR08	Slab	0.0	0.0	0.0	1.0	0.004833779550230249
Single-Family Attached	1970s	CR08	Slab	0.0	0.0	0.0	1.0	0.0004468120680440656
Multi-Family with 2 - 4 Units	1970s	CR08	Slab	0.0	0.0	0.0	1.0	0.0006435312418614004
Multi-Family with 5+ Units	1970s	CR08	Slab	0.0	0.0	0.0	1.0	0.0014049848656603572
Mobile Home	1970s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR08	Slab	0.0	0.0	0.0	1.0	0.0042250592683961835
Single-Family Attached	1980s	CR08	Slab	0.0	0.0	0.0	1.0	0.0003905448003376411
Multi-Family with 2 - 4 Units	1980s	CR08	Slab	0.0	0.0	0.0	1.0	0.0005624910299849116
Multi-Family with 5+ Units	1980s	CR08	Slab	0.0	0.0	0.0	1.0	0.0012280544172379353
Mobile Home	1980s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR08	Slab	0.0	0.0	0.0	1.0	0.004427486536117918
Single-Family Attached	1990s	CR08	Slab	0.0	0.0	0.0	1.0	0.0004092562341503291
Multi-Family with 2 - 4 Units	1990s	CR08	Slab	0.0	0.0	0.0	1.0	0.0005894405980464862
Multi-Family with 5+ Units	1990s	CR08	Slab	0.0	0.0	0.0	1.0	0.001286891864124082
Mobile Home	1990s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR08	Slab	0.0	0.0	0.0	1.0	0.004508659207120326
Single-Family Attached	2000s	CR08	Slab	0.0	0.0	0.0	1.0	0.0004167594577918621
Multi-Family with 2 - 4 Units	2000s	CR08	Slab	0.0	0.0	0.0	1.0	0.000600247286525463
Multi-Family with 5+ Units	2000s	CR08	Slab	0.0	0.0	0.0	1.0	0.0013104854875151566
Mobile Home	2000s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR08	Slab	0.0	0.0	0.0	1.0	0.001024892922632976
Single-Family Attached	2010s	CR08	Slab	0.0	0.0	0.0	1.0	9.473632827619404e-05
Multi-Family with 2 - 4 Units	2010s	CR08	Slab	0.0	0.0	0.0	1.0	0.00013644615117905872
