Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	39	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	33	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	31	24260.5	0
Single-Family Detached	None	Non-Ducted Heating	2010s	0	0	0	1	0	24	83318	0.000536456
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	0	17	48252.4	0.00033752
Single-Family Detached	Central AC	None	2010s	0	0	0	1	0	22	186575	9.83515e-05
Single-Family Detached	Ducted Heat Pump	None	2010s	0	0	0	0	1	22	0	0
Single-Family Detached	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	10	7596.31	0
Single-Family Detached	None	None	2010s	0	0	0	1	0	10	14037.2	9.93218e-06
Single-Family Detached	Room AC	None	2010s	0	0	0	1	0	10	0	4.00013e-06
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	84	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	0	84	437746	0.00337196
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	10	4386.51	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	178	0	0
Single-Family Detached	None	Ducted Heat Pump	<1940	0	0	0	0	1	178	37020.3	0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	294	14499.8	0
Single-Family Detached	Central AC	Ducted Heating	<1940	0	0	0	1	0	778	4.0726e+06	0.0339221
Single-Family Detached	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	778	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	10	37434.6	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	10	40887.5	0
Single-Family Detached	None	Ducted Heating	<1940	0	0	0	1	0	160	883599	0.00724304
Single-Family Detached	Room AC	Ducted Heating	<1940	0	0	0	1	0	291	1.44334e+06	0.0122588
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	10	10556.4	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	10	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	3	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	15	64490.2	0.000782215
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	19	20618	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	35	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	95	455290	0.00375595
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	95	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	33	13298.1	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	26	100505	0
Single-Family Detached	None	Non-Ducted Heating	<1940	0	0	0	1	0	103	463034	0.00408901
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	307	1.48213e+06	0.013264
Single-Family Detached	Central AC	None	<1940	0	0	0	1	0	10	60889.4	9.64184e-05
Single-Family Detached	Ducted Heat Pump	None	<1940	0	0	0	0	1	10	0	0
Single-Family Detached	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	12	0	0
Single-Family Detached	None	None	<1940	0	0	0	1	0	12	91055.9	0.000224654
Single-Family Detached	Room AC	None	<1940	0	0	0	1	0	35	31118.1	7.94891e-05
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes, the fallback rules are applied in following order
# Assumption: [1] Vintage: Vintage ACS 20 year bin[2] HVAC Cooling Type: Lump 1) Central AC and Ducted Heat Pump and 2) Non-Ducted Heat Pump and None[3] HVAC Heating Type: Lump 1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heat Pump and None[4] HVAC Cooling Type: Lump 1) Central AC and Ducted Heat Pump and 2) Non-Ducted Heat Pump, Non-Ducted Heating, and None[5] HVAC Heating Type: Lump 1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heat Pump, None, and Room AC[6] Vintage: Vintage pre 1960s and post 2000[7] Vintage: All vintages
# Assumption: Evaporative or swamp cooler Cooling Type assigned Void option
# Assumption: Ducted Heat Pump assigned for both heating and cooling, other combinations assigned Void option
# Assumption: Non-Ducted Heat Pump assigned for both heating and cooling, other combinations assigned Void option
