Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	0	39	212386	0.00136485
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	39	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	33	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	41	24260.5	0
Single-Family Detached	None	Non-Ducted Heating	2010s	0	0	0	1	0	34	90138.8	0.000589534
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	0	18	49064.6	0.000343337
Single-Family Detached	Central AC	None	2010s	0	0	0	1	0	26	191828	0.000122451
Single-Family Detached	Ducted Heat Pump	None	2010s	0	0	0	0	1	26	0	0
Single-Family Detached	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	16	10228.6	0
Single-Family Detached	None	None	2010s	0	0	0	1	0	16	19535.8	4.15561e-05
Single-Family Detached	Room AC	None	2010s	0	0	0	1	0	16	0	3.52538e-06
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	84	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	0	84	437746	0.00335532
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	10	4386.51	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	181	0	0
Single-Family Detached	None	Ducted Heat Pump	<1940	0	0	0	0	1	181	37020.3	0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	294	14499.8	0
Single-Family Detached	Central AC	Ducted Heating	<1940	0	0	0	1	0	778	4.0726e+06	0.0337324
Single-Family Detached	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	778	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	10	37434.6	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	10	40887.5	0
Single-Family Detached	None	Ducted Heating	<1940	0	0	0	1	0	163	885750	0.00722156
Single-Family Detached	Room AC	Ducted Heating	<1940	0	0	0	1	0	291	1.44334e+06	0.0121915
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	10556.4	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	3	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	15	64490.2	0.000781376
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	19	20618	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	10	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	95	455290	0.00373208
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	95	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	33	13298.1	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	26	100505	0
Single-Family Detached	None	Non-Ducted Heating	<1940	0	0	0	1	0	108	466851	0.00406134
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	307	1.48213e+06	0.0131793
Single-Family Detached	Central AC	None	<1940	0	0	0	1	0	11	62034.6	7.74975e-05
Single-Family Detached	Ducted Heat Pump	None	<1940	0	0	0	0	1	11	0	0
Single-Family Detached	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	20	2798.55	0
Single-Family Detached	None	None	<1940	0	0	0	1	0	18	99733.5	0.000278843
Single-Family Detached	Room AC	None	<1940	0	0	0	1	0	10	38911.7	0.000106885
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes, the fallback rules are applied in following order
# Assumption: [1] Vintage: Vintage ACS 20 year bin[2] HVAC Cooling Type: Lump 1) Central AC and Ducted Heat Pump and 2) Non-Ducted Heat Pump and None[3] HVAC Heating Type: Lump 1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heat Pump and None[4] HVAC Cooling Type: Lump 1) Central AC and Ducted Heat Pump and 2) Non-Ducted Heat Pump, Non-Ducted Heating, and None[5] HVAC Heating Type: Lump 1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heat Pump, None, and Room AC[6] Vintage: Vintage pre 1960s and post 2000[7] Vintage: All vintages
# Assumption: Evaporative or swamp cooler Cooling Type assigned Void option
# Assumption: Ducted Heat Pump assigned for both heating and cooling, other combinations assigned Void option
# Assumption: Non-Ducted Heat Pump assigned for both heating and cooling, other combinations assigned Void option
