Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR10	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	4.62734e-05
CR03	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.00011085
CR04	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000171652
CR05	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.84689e-05
CR06	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.03872e-05
CR07	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000947073
CR08	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000249215
CR09	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.26291e-06
CR10	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.31667e-06
CR11	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.62231e-05
CR02	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.43817e-05
CR03	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.60506e-05
CR04	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	9.87065e-05
CR05	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.28021e-05
CR06	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.36862e-05
CR07	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000352264
CR08	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000133511
CR09	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	4.33729e-06
CR10	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.86167e-06
CR11	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	6.73451e-06
CR02	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	4.85762e-05
CR03	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	4.44832e-05
CR04	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000141991
CR05	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.67646e-05
CR06	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.79998e-05
CR07	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000406166
CR08	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.00020932
CR09	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	7.10328e-06
CR10	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	5.10636e-06
CR11	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	8.79319e-06
CR02	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	6.98346e-05
CR03	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	4.92678e-05
CR04	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000152657
CR05	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.0135e-05
CR06	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	9.47373e-06
CR07	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000248817
CR08	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000150589
CR09	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.36101e-05
CR10	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	4.29373e-06
CR11	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.57087e-06
CR02	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000183961
CR03	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000104265
CR04	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000316085
CR05	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.00010381
CR06	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.60691e-05
CR07	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000322365
CR08	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000330348
CR09	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.01055e-05
CR10	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.18779e-05
CR11	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	7.89712e-06
CR02	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000174164
CR03	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000210093
CR04	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000297916
CR05	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000129939
CR06	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	9.48883e-06
CR07	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.00048693
CR08	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000538228
CR09	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	7.78488e-05
CR10	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.48933e-05
CR11	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	5.79923e-06
CR02	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000235695
CR03	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	8.29966e-05
CR04	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000427565
CR05	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000117672
CR06	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.65426e-05
CR07	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000406598
CR08	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000474621
CR09	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	6.0068e-05
CR10	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.02064e-05
CR11	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.1349e-06
CR02	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000297684
CR03	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000155758
CR04	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000576009
CR05	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	9.6239e-05
CR06	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.48183e-05
CR07	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000371813
CR08	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000365859
CR09	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	7.75704e-05
CR10	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	5.75607e-06
CR11	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.92814e-06
CR02	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	8.0895e-05
CR03	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	5.86882e-05
CR04	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	9.83805e-05
CR05	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.76657e-05
CR06	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	5.22514e-06
CR07	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000135764
CR08	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0.000159952
CR09	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.00923e-05
CR10	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.32096e-06
CR11	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	8.72837e-07
CR02	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00231306
CR03	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00168193
CR04	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00457468
CR05	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00052195
CR06	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000456414
CR07	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00365708
CR08	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00206945
CR09	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000203867
CR10	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	3.36506e-05
CR11	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000274833
CR02	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00100121
CR03	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000658043
CR04	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00247438
CR05	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000379634
CR06	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000430192
CR07	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00163391
CR08	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00131293
CR09	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000231807
CR10	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	3.97052e-05
CR11	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	7.16617e-05
CR02	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00210676
CR03	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00154649
CR04	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00544793
CR05	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000827031
CR06	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000655824
CR07	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.0037572
