Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	resstock_probability
GA_Columbus.Metro.AP.722255	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000551
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000479
GA_Savannah.Intl.AP.722070	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000348
IA_Des.Moines.Intl.AP.725460	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000641
IA_Mason.City.Muni.AP.725485	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000196
IA_Sioux.City-Sioux.Gateway.AP.725570	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000121
IA_Waterloo.Muni.AP.725480	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000191
ID_Boise.Air.Terminal.726810	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000413
ID_Pocatello.Muni.AP.725780	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000236
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004274
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000745
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000409
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000687
IL_Springfield-Capital.AP.724390	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000553
IN_Evansville.Rgnl.AP.724320	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000874
IN_Fort.Wayne.Intl.AP.725330	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000694
IN_Indianapolis.Intl.AP.724380	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001592
IN_South.Bend-Michiana.Rgnl.AP.725350	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000949
KS_Dodge.City.Rgnl.AP.724510	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000140
KS_Goodland-Renner.Field.724650	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000057
KS_Topeka-Phillip.Billard.Muni.AP.724560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000433
KS_Wichita-Mid.Continent.AP.724500	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000500
KY_Cincinnati-Northern.Kentucky.AP.724210	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000936
KY_Lexington-Bluegrass.AP.724220	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000659
KY_Louisville-Standiford.Field.724230	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001074
LA_Baton.Rouge-Ryan.AP.722317	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000772
LA_Lake.Charles.Rgnl.AP.722400	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000335
LA_New.Orleans.Intl.AP.722310	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000986
LA_Shreveport.Rgnl.AP.722480	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001091
MA_Boston-Logan.Intl.AP.725090	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002626
MA_Worcester.Rgnl.AP.725095	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000516
MD_Baltimore-Washington.Intl.AP.724060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002171
ME_Caribou.Muni.AP.727120	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000051
ME_Portland.Intl.Jetport.726060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000972
MI_Alpena.County.Rgnl.AP.726390	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000139
MI_Detroit.Metro.AP.725370	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002495
MI_Flint-Bishop.Intl.AP.726370	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000807
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000635
MI_Houghton-Lake.Roscommon.County.AP.726380	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000289
MI_Lansing-Capital.City.AP.725390	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000476
MI_Muskegon.County.AP.726360	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000252
MI_Sault.Ste.Marie-Sanderson.Field.727340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000056
MI_Traverse.City-Cherry.Capital.AP.726387	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000298
MN_Duluth.Intl.AP.727450	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000647
MN_International.Falls.Intl.AP.727470	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000052
MN_Minneapolis-St.Paul.Intl.AP.726580	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001821
MN_Rochester.Intl.AP.726440	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000201
MN_St.Cloud.Muni.AP.726550	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000408
MO_Columbia.Rgnl.AP.724450	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000486
MO_Kansas.City.Intl.AP.724460	Multi-Family with 5+ Units	0.138376	0.138376	0.051199	0.051199	0.260148	0.260148	0.050277	0.050277	0.001291
MO_Springfield.Rgnl.AP.724400	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001035
MO_St.Louis-Lambert.Intl.AP.724340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001992
MS_Jackson.Intl.AP.722350	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000713
MS_Meridian-Key.Field.722340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000398
MT_Billings-Logan.Intl.AP.726770	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000132
MT_Cut.Bank.Muni.AP.727796	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000015
MT_Glasgow.Intl.AP.727680	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000028
MT_Great.Falls.Intl.AP.727750	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000056
MT_Helena.Rgnl.AP.727720	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000170
MT_Kalispell-Glacier.Park.Intl.AP.727790	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000124
MT_Lewistown.Muni.AP.726776	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000024
MT_Miles.City.Muni.AP.742300	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000035
MT_Missoula.Intl.AP.727730	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000146
NC_Asheville.Rgnl.AP.723150	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000623
NC_Cape.Hatteras.723040	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000155
NC_Charlotte-Douglas.Intl.AP.723140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001576
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001110
NC_Raleigh-Durham.Intl.AP.723060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001332
NC_Wilmington.Intl.AP.723013	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001387
ND_Bismarck.Muni.AP.727640	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000125
ND_Fargo-Hector.Intl.AP.727530	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000393
ND_Minot.Intl.AP.727676	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000121
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000212
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000110
NE_North.Platte.Rgnl.AP.725620	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000090
NE_Omaha-Eppley.Airfield.725500	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000773
NE_Scottsbluff-W.B.Heilig.Field.725660	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000081
NH_Concord.Muni.AP.726050	Multi-Family with 5+ Units	0.371528	0.371528	0.083333	0.083333	0.013889	0.013889	0.031250	0.031250	0.000379
NJ_Atlantic.City.Intl.AP.724070	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000971
NJ_Newark.Intl.AP.725020	Multi-Family with 5+ Units	0.110021	0.110021	0.116896	0.116896	0.115431	0.115431	0.157652	0.157652	0.004096
NM_Albuquerque.Intl.AP.723650	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000724
NM_Tucumcari.AP.723676	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000059
NV_Elko.Muni.AP.725825	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000028
NV_Ely-Yelland.Field.724860	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000006
NV_Las.Vegas-McCarran.Intl.AP.723860	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001348
NV_Reno-Tahoe.Intl.AP.724880	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000503
NV_Tonopah.AP.724855	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000048
NV_Winnemucca.Muni.AP.725830	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000016
NY_Albany.County.AP.725180	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000817
NY_Binghamton-Edwin.A.Link.Field.725150	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000897
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000699
NY_Massena.AP.726223	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000197
NY_New.York-J.F.Kennedy.Intl.AP.744860	Multi-Family with 5+ Units	0.125218	0.125218	0.072444	0.072444	0.206097	0.206097	0.096241	0.096241	0.004928
NY_Rochester-Greater.Rochester.Intl.AP.725290	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000650
NY_Syracuse-Hancock.Intl.AP.725190	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000430
OH_Akron.Canton.Rgnl.AP.725210	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000814
OH_Cleveland-Hopkins.Intl.AP.725240	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001242
OH_Columbus-Port.Columbus.Intl.AP.724280	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001271
OH_Dayton.Intl.AP.724290	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001150
OH_Mansfield-Lahm.Muni.AP.725246	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000306
OH_Toledo.Express.AP.725360	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000629
OH_Youngstown.Rgnl.AP.725250	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000471
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001035
OK_Tulsa.Intl.AP.723560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000760
OR_Astoria.Rgnl.AP.727910	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000075
OR_Burns.Muni.AP.726830	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000016
OR_Eugene-Mahlon.Sweet.AP.726930	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000205
OR_Medford-Rogue.Valley.Intl.AP.725970	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000169
OR_North.Bend.Muni.AP.726917	Multi-Family with 5+ Units	0.078322	0.078322	0.163636	0.163636	0.081119	0.081119	0.176923	0.176923	0.000120
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000239
OR_Portland.Intl.AP.726980	Multi-Family with 5+ Units	0.205325	0.205325	0.032032	0.032032	0.230469	0.230469	0.032174	0.032174	0.001233
OR_Redmond-Roberts.Field.726835	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000178
OR_Salem-McNary.Field.726940	Multi-Family with 5+ Units	0.192157	0.192157	0.059681	0.059681	0.182475	0.182475	0.065686	0.065686	0.000400
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001703
PA_Bradford.Rgnl.AP.725266	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000209
PA_Erie.Intl.AP.725260	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000400
PA_Harrisburg-Capital.City.AP.725118	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000771
PA_Philadelphia.Intl.AP.724080	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002547
PA_Pittsburgh.Intl.AP.725200	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001982
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000386
PA_Williamsport.Rgnl.AP.725140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000518
RI_Providence-T.F.Green.State.AP.725070	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001369
SC_Charleston.Intl.AP.722080	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000619
SC_Columbia.Metro.AP.723100	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000741
SC_Greer.Greenville-Spartanburg.AP.723120	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000797
SD_Huron.Rgnl.AP.726540	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000121
SD_Pierre.Muni.AP.726686	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000034
SD_Rapid.City.Rgnl.AP.726620	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000127
SD_Sioux.Falls-Foss.Field.726510	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000331
TN_Bristol-TriCities.Rgnl.AP.723183	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000724
TN_Chattanooga-Lovell.Field.AP.723240	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000773
TN_Knoxville-McGhee.Tyson.AP.723260	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000949
TN_Memphis.Intl.AP.723340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001439
TN_Nashville.Intl.AP.723270	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001597
TX_Abilene.Rgnl.AP.722660	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000194
TX_Amarillo.Intl.AP.723630	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000239
TX_Austin-Mueller.Muni.AP.722540	Multi-Family with 5+ Units	0.106281	0.106281	0.146580	0.146580	0.104393	0.104393	0.142745	0.142745	0.001094
TX_Brownsville-South.Padre.Island.AP.722500	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000564
TX_Corpus.Christi.Intl.AP.722510	Multi-Family with 5+ Units	0.069749	0.069749	0.155918	0.155918	0.087274	0.087274	0.187059	0.187059	0.000434
TX_Dallas-Fort.Worth.Intl.AP.722590	Multi-Family with 5+ Units	0.200000	0.200000	0.019048	0.019048	0.266667	0.266667	0.014286	0.014286	0.003821
TX_El.Paso.Intl.AP.722700	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000648
TX_Houston-Bush.Intercontinental.AP.722430	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003369
TX_Lubbock.Intl.AP.722670	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000238
TX_Lufkin-Angelina.Co.AP.722446	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000221
TX_Midland.Intl.AP.722650	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000292
TX_Port.Arthur-Jefferson.Co.AP.722410	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000239
TX_San.Angelo-Mathis.AP.722630	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000172
TX_San.Antonio.Intl.AP.722530	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001214
TX_Victoria.Rgnl.AP.722550	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000178
TX_Waco.Rgnl.AP.722560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000433
TX_Wichita.Falls.Muni.AP.723510	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000299
UT_Cedar.City.Muni.AP.724755	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000067
UT_Salt.Lake.City.Intl.AP.725720	Multi-Family with 5+ Units	0.174421	0.174421	0.068543	0.068543	0.187220	0.187220	0.069816	0.069816	0.001037
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000486
VA_Norfolk.Intl.AP.723080	Multi-Family with 5+ Units	0.154777	0.154777	0.098576	0.098576	0.145038	0.145038	0.101609	0.101609	0.000987
VA_Richmond.Intl.AP.724010	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000880
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000396
VA_Sterling-Washington.Dulles.Intl.AP.724030	Multi-Family with 5+ Units	0.094340	0.094340	0.212264	0.212264	0.122642	0.122642	0.070755	0.070755	0.002851
VT_Burlington.Intl.AP.726170	Multi-Family with 5+ Units	0.140084	0.140084	0.103820	0.103820	0.147383	0.147383	0.108713	0.108713	0.000455
WA_Olympia.AP.727920	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000277
WA_Quillayute.State.AP.727970	Multi-Family with 5+ Units	0.130618	0.130618	0.138591	0.138591	0.119310	0.119310	0.111482	0.111482	0.000046
WA_Seattle-Tacoma.Intl.AP.727930	Multi-Family with 5+ Units	0.218213	0.218213	0.089347	0.089347	0.135739	0.135739	0.056701	0.056701	0.002387
WA_Spokane.Intl.AP.727850	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000553
WA_Yakima.Air.Terminal-McAllister.Field.727810	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000313
WI_Eau.Claire.County.AP.726435	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000204
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000974
WI_La.Crosse.Muni.AP.726430	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000271
WI_Madison-Dane.County.Rgnl.AP.726410	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000678
WI_Milwaukee-Mitchell.Intl.AP.726400	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001136
WV_Charleston-Yeager.AP.724140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000470
WV_Elkins-Randolph.County.AP.724170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000375
WV_Huntington-Tri.State.Walker.Long.Field.724250	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000452
