Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Mobile Home	KY	1980-99	0.000250	0.000000	0.148000	0.001750	0.000000	0.000000	0.000000	0.000250	0.007000	0.000500	0.000250	0.000000	0.000250	0.026750	0.000000	0.000000	0.000250	0.000000	0.009000	0.000250	0.001250	0.000000	0.003000	0.000000	0.000000	0.000000	0.000000	0.000500	0.013250	0.000500	0.072500	0.000000	0.026750	0.003500	0.000000	0.000250	0.001250	0.001000	0.630000	0.051750	4000.000000	4000.000000	0.000248
Mobile Home	KY	2000-09	0.000000	0.000000	0.089302	0.000000	0.000000	0.000000	0.000000	0.000000	0.003979	0.000000	0.000442	0.000000	0.000000	0.014147	0.000000	0.000000	0.000000	0.000000	0.012378	0.000000	0.002210	0.000000	0.001326	0.000442	0.000000	0.000000	0.000000	0.000000	0.015915	0.000442	0.027409	0.000000	0.018568	0.002653	0.000000	0.001326	0.000884	0.000442	0.777188	0.030946	2262.000000	2262.000000	0.000129
Mobile Home	KY	2010s	0.000000	0.000000	0.005505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001835	0.000000	0.000000	0.009174	0.000000	0.000000	0.000000	0.000000	0.022018	0.000000	0.012844	0.000000	0.001835	0.001835	0.000000	0.000000	0.000000	0.000000	0.009174	0.000000	0.056881	0.000000	0.040367	0.009174	0.000000	0.001835	0.000000	0.001835	0.774312	0.051376	545.000000	545.000000	0.000029
Mobile Home	KY	<1940	0.000494	0.000000	0.075062	0.006914	0.000000	0.000000	0.000000	0.000000	0.009383	0.000988	0.000000	0.000000	0.000000	0.022222	0.000000	0.000000	0.000000	0.000494	0.005926	0.000000	0.005432	0.000000	0.007407	0.000494	0.000000	0.000000	0.000988	0.000000	0.024198	0.002963	0.060247	0.000000	0.036543	0.003951	0.000000	0.000000	0.002963	0.001481	0.610864	0.120988	2025.000000	2025.000000	0.000115
Multi-Family with 2 - 4 Units	KY	1940-59	0.000000	0.000000	0.064516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032258	0.000000	0.419355	0.000000	0.000000	0.000000	0.000000	0.000000	0.096774	0.387097	31.000000	31.000000	0.000197
Multi-Family with 2 - 4 Units	KY	1960-79	0.000000	0.000000	0.048780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.821138	0.008130	0.000000	0.000000	0.000000	0.000000	0.024390	0.073171	123.000000	123.000000	0.000329
Multi-Family with 2 - 4 Units	KY	1980-99	0.000000	0.000000	0.078717	0.002915	0.000000	0.000000	0.000000	0.000000	0.002915	0.000000	0.000000	0.000000	0.002915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002915	0.000000	0.763848	0.000000	0.000000	0.000000	0.000000	0.002915	0.093294	0.049563	343.000000	343.000000	0.000347
Multi-Family with 2 - 4 Units	KY	2000-09	0.000000	0.000000	0.018293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.628049	0.000000	0.000000	0.000000	0.000000	0.000000	0.310976	0.036585	164.000000	164.000000	0.000181
Multi-Family with 2 - 4 Units	KY	2010s	0.000000	0.000000	0.031250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.468750	0.000000	32.000000	32.000000	0.000041
Multi-Family with 2 - 4 Units	KY	<1940	0.000000	0.000000	0.063874	0.003141	0.000000	0.000000	0.000000	0.000000	0.001047	0.001047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281675	0.003141	0.000000	0.001047	0.001047	0.003141	0.200000	0.439791	955.000000	955.000000	0.000160
Multi-Family with 5+ Units	KY	1940-59	0.000000	0.000000	0.072848	0.006623	0.000000	0.000000	0.006623	0.006623	0.006623	0.006623	0.000000	0.000000	0.006623	0.019868	0.000000	0.000000	0.000000	0.000000	0.033113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.695364	0.019868	0.000000	0.000000	0.000000	0.000000	0.079470	0.039735	151.000000	151.000000	0.000383
Multi-Family with 5+ Units	KY	1960-79	0.000000	0.000000	0.022311	0.002677	0.000000	0.000000	0.000000	0.000446	0.000000	0.000446	0.000000	0.000000	0.002231	0.003570	0.000000	0.000000	0.000000	0.000000	0.000446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.638554	0.001339	0.000000	0.000000	0.000000	0.001785	0.008032	0.318162	2241.000000	2241.000000	0.000639
Multi-Family with 5+ Units	KY	1980-99	0.000000	0.000000	0.016906	0.001479	0.000000	0.000000	0.000000	0.000211	0.000634	0.000211	0.000211	0.000000	0.002747	0.000423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002325	0.000000	0.001268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000211	0.000000	0.002536	0.000000	0.519653	0.000211	0.000000	0.000000	0.000000	0.007396	0.046281	0.397295	4732.000000	4732.000000	0.000673
Multi-Family with 5+ Units	KY	2000-09	0.000000	0.000000	0.007744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001408	0.000000	0.532559	0.000000	0.000000	0.000000	0.000000	0.004576	0.107005	0.344245	2841.000000	2841.000000	0.000351
Multi-Family with 5+ Units	KY	2010s	0.000000	0.000000	0.003140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.375196	0.000000	0.000000	0.000000	0.000000	0.009419	0.221350	0.384615	637.000000	637.000000	0.000080
Multi-Family with 5+ Units	KY	<1940	0.000000	0.000000	0.122412	0.016202	0.000000	0.000000	0.000000	0.000900	0.004500	0.000000	0.001800	0.000000	0.023402	0.005401	0.000000	0.000000	0.000000	0.000900	0.008101	0.001800	0.001800	0.000000	0.000900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004500	0.000000	0.638164	0.004500	0.000000	0.000000	0.000000	0.003600	0.057606	0.103510	1111.000000	1111.000000	0.000311
Single-Family Attached	KY	1940-59	0.000000	0.000000	0.006424	0.000000	0.000000	0.000000	0.000000	0.000000	0.002141	0.004283	0.000000	0.000000	0.002141	0.002141	0.000000	0.000000	0.000000	0.000000	0.002141	0.000000	0.000000	0.000000	0.002141	0.000000	0.000000	0.000000	0.000000	0.000000	0.002141	0.000000	0.000000	0.000000	0.426124	0.004283	0.000000	0.000000	0.008565	0.000000	0.117773	0.419700	467.000000	467.000000	0.000134
Single-Family Attached	KY	1960-79	0.000000	0.000000	0.027027	0.000000	0.000000	0.000000	0.000000	0.000000	0.001175	0.001175	0.000000	0.000000	0.030552	0.000000	0.000000	0.000000	0.000000	0.000000	0.004700	0.002350	0.000000	0.000000	0.004700	0.000000	0.000000	0.000000	0.000000	0.000000	0.001175	0.000000	0.000000	0.000000	0.680376	0.002350	0.000000	0.000000	0.003525	0.000000	0.044653	0.196240	851.000000	851.000000	0.000223
Single-Family Attached	KY	1980-99	0.000000	0.000000	0.035945	0.000000	0.000000	0.000000	0.000000	0.000000	0.008627	0.000359	0.000000	0.000000	0.005751	0.000000	0.000000	0.000000	0.000000	0.000000	0.001438	0.000719	0.000000	0.000000	0.001438	0.000000	0.000000	0.000000	0.000000	0.000359	0.001438	0.000000	0.001438	0.000000	0.704889	0.000000	0.000000	0.000000	0.000359	0.005751	0.116822	0.114666	2782.000000	2782.000000	0.000235
Single-Family Attached	KY	2000-09	0.000000	0.000000	0.045882	0.000000	0.000000	0.000000	0.000000	0.000000	0.003317	0.000000	0.000000	0.000000	0.003870	0.000553	0.000000	0.000000	0.000000	0.000000	0.002211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003317	0.000000	0.000000	0.000000	0.754561	0.000000	0.000000	0.000553	0.000000	0.000000	0.171365	0.014373	1809.000000	1809.000000	0.000123
Single-Family Attached	KY	2010s	0.000000	0.000000	0.042135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005618	0.000000	0.000000	0.000000	0.002809	0.000000	0.000000	0.000000	0.000000	0.000000	0.002809	0.000000	0.002809	0.000000	0.789326	0.000000	0.000000	0.000000	0.000000	0.000000	0.117978	0.036517	356.000000	356.000000	0.000028
Single-Family Attached	KY	<1940	0.000000	0.000000	0.049464	0.000275	0.000000	0.000000	0.000000	0.000000	0.001649	0.000824	0.000000	0.000000	0.016763	0.001374	0.000000	0.000000	0.000000	0.000000	0.003572	0.002748	0.000275	0.000000	0.003298	0.000275	0.000000	0.000000	0.000824	0.000275	0.001924	0.000824	0.000275	0.000000	0.362462	0.001099	0.000000	0.003298	0.001649	0.015389	0.166804	0.364661	3639.000000	3639.000000	0.000109
Single-Family Detached	KY	1940-59	0.000000	0.000000	0.018355	0.000694	0.000000	0.000012	0.000050	0.000186	0.001377	0.000434	0.000012	0.000000	0.007689	0.003088	0.000000	0.000000	0.000223	0.000236	0.019706	0.002021	0.000087	0.000000	0.002096	0.000149	0.000000	0.000000	0.000136	0.000037	0.002369	0.000707	0.000570	0.000000	0.459198	0.005630	0.000012	0.000632	0.005668	0.002083	0.213570	0.252970	80634.000000	80634.000000	0.001448
Single-Family Detached	KY	1960-79	0.000009	0.000000	0.064067	0.000541	0.000000	0.000000	0.000028	0.000064	0.001064	0.000413	0.000055	0.000000	0.018283	0.001660	0.000000	0.000000	0.000028	0.000083	0.007889	0.001459	0.000128	0.000000	0.011769	0.000147	0.000000	0.000000	0.000092	0.000064	0.002853	0.001514	0.000486	0.000000	0.735935	0.002147	0.000009	0.000119	0.001798	0.000917	0.078561	0.067819	109011.000000	109011.000000	0.002417
Single-Family Detached	KY	1980-99	0.000029	0.000000	0.065510	0.000369	0.000000	0.000010	0.000019	0.000097	0.007293	0.000398	0.000146	0.000000	0.009371	0.002700	0.000010	0.000019	0.000058	0.000359	0.017878	0.002350	0.000301	0.000000	0.003350	0.000087	0.000000	0.000019	0.000000	0.000068	0.007186	0.000884	0.001029	0.000000	0.591919	0.001262	0.000000	0.000796	0.000534	0.004341	0.207920	0.073686	102977.000000	102977.000000	0.002546
Single-Family Detached	KY	2000-09	0.000082	0.000000	0.066647	0.000274	0.000000	0.000014	0.000000	0.000096	0.006525	0.000109	0.000575	0.000000	0.005855	0.000999	0.000000	0.000000	0.000000	0.000192	0.011080	0.000246	0.000575	0.000000	0.002011	0.000014	0.000000	0.000000	0.000027	0.000041	0.006279	0.000246	0.004637	0.000000	0.578561	0.000725	0.000000	0.001217	0.000561	0.002654	0.284219	0.025540	73102.000000	73102.000000	0.001327
Single-Family Detached	KY	2010s	0.000359	0.000000	0.038219	0.000430	0.000072	0.000072	0.000072	0.000072	0.002797	0.000143	0.001936	0.000000	0.005593	0.001076	0.000000	0.000000	0.000000	0.000000	0.015775	0.000215	0.002510	0.000000	0.002797	0.000072	0.000000	0.000000	0.000000	0.000072	0.009393	0.000645	0.026818	0.000000	0.592213	0.001291	0.000000	0.000574	0.002366	0.002295	0.257063	0.035064	13946.000000	13946.000000	0.000302
Single-Family Detached	KY	<1940	0.000049	0.000000	0.087593	0.001924	0.000025	0.000008	0.000074	0.000368	0.007327	0.001809	0.000499	0.000000	0.008203	0.003406	0.000000	0.000000	0.000352	0.000262	0.024602	0.003643	0.000606	0.000000	0.009554	0.000188	0.000000	0.000008	0.000581	0.000221	0.007655	0.002538	0.003070	0.000000	0.266094	0.004355	0.000074	0.003070	0.006812	0.010111	0.276417	0.268501	122145.000000	122145.000000	0.001178
Mobile Home	LA	1940-59	0.030651	0.000000	0.065134	0.000000	0.000000	0.000000	0.000000	0.003831	0.000000	0.000000	0.000000	0.000000	0.003831	0.011494	0.000000	0.000000	0.000000	0.003831	0.000000	0.000000	0.053640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003831	0.249042	0.003831	0.026820	0.000000	0.015326	0.022989	0.007663	0.015326	0.000000	0.007663	0.256705	0.218391	261.000000	261.000000	0.000145
Mobile Home	LA	1960-79	0.042585	0.000000	0.067165	0.000082	0.000000	0.000000	0.000164	0.000082	0.001069	0.006412	0.000000	0.000000	0.000000	0.000411	0.000000	0.000082	0.000000	0.000082	0.000000	0.000000	0.029924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000247	0.462184	0.000740	0.031075	0.001726	0.009125	0.006166	0.000658	0.000904	0.001809	0.000411	0.263976	0.072920	12164.000000	12164.000000	0.000242
Mobile Home	LA	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038462	0.000000	0.000000	0.000000	0.000000	0.038462	0.923077	0.000000	26.000000	26.000000	0.000255
Mobile Home	LA	2000-09	0.003638	0.000000	0.063745	0.000248	0.000000	0.000000	0.000000	0.000248	0.000331	0.040843	0.000000	0.000000	0.000000	0.000331	0.000000	0.000000	0.000000	0.000083	0.000000	0.000000	0.003638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000248	0.340389	0.000413	0.006366	0.002398	0.005788	0.013063	0.000248	0.000579	0.001406	0.000827	0.368830	0.146341	12095.000000	12095.000000	0.000133
Mobile Home	LA	2010s	0.000000	0.000000	0.023810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.023810	0.809524	0.000000	42.000000	42.000000	0.000030
Mobile Home	LA	<1940	0.000000	0.000000	0.193548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.774194	0.032258	31.000000	31.000000	0.000118
Multi-Family with 2 - 4 Units	LA	1940-59	0.000000	0.000000	0.291644	0.006641	0.000000	0.000000	0.000000	0.000553	0.000000	0.000000	0.000000	0.000000	0.006641	0.001107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028777	0.000553	0.001660	0.000000	0.171555	0.236303	0.002767	0.027670	0.000553	0.006641	0.141118	0.075263	1807.000000	1807.000000	0.000203
Multi-Family with 2 - 4 Units	LA	1960-79	0.000000	0.000000	0.104929	0.000302	0.000000	0.000000	0.000000	0.000000	0.000302	0.000302	0.000000	0.000000	0.000605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095252	0.000000	0.000000	0.000000	0.000000	0.000000	0.001512	0.000000	0.000000	0.000000	0.615966	0.035984	0.000605	0.001512	0.000000	0.009979	0.122165	0.010584	3307.000000	3307.000000	0.000339
Multi-Family with 2 - 4 Units	LA	1980-99	0.000000	0.000000	0.077308	0.000227	0.000000	0.000000	0.000000	0.000000	0.000227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000227	0.000000	0.000000	0.000000	0.710096	0.034789	0.001819	0.000000	0.000227	0.014325	0.128695	0.032060	4398.000000	4398.000000	0.000357
Multi-Family with 2 - 4 Units	LA	2000-09	0.000000	0.000000	0.092940	0.000000	0.000447	0.000000	0.000000	0.001787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046023	0.000447	0.000000	0.000447	0.000000	0.528597	0.206881	0.000894	0.000000	0.000000	0.003575	0.108579	0.009383	2238.000000	2238.000000	0.000186
Multi-Family with 2 - 4 Units	LA	2010s	0.000000	0.000000	0.085470	0.000000	0.000000	0.000000	0.000000	0.016144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.414055	0.249763	0.000000	0.000000	0.000950	0.015195	0.199430	0.018993	1053.000000	1053.000000	0.000042
Multi-Family with 2 - 4 Units	LA	<1940	0.000000	0.000000	0.608761	0.000000	0.000000	0.000000	0.000000	0.000000	0.001991	0.000000	0.000000	0.000000	0.000000	0.056745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096068	0.000996	0.000000	0.005973	0.000000	0.013440	0.112494	0.103534	2009.000000	2009.000000	0.000165
Multi-Family with 5+ Units	LA	1940-59	0.000000	0.000000	0.561884	0.001285	0.000000	0.000000	0.000000	0.008565	0.000000	0.000428	0.000000	0.000000	0.008137	0.006852	0.000000	0.000000	0.000000	0.019700	0.000000	0.000428	0.000000	0.000000	0.002998	0.000000	0.000000	0.000000	0.000000	0.002570	0.000000	0.000000	0.003426	0.001285	0.253533	0.014561	0.000000	0.015846	0.000857	0.020128	0.018415	0.059101	2335.000000	2335.000000	0.000394
Multi-Family with 5+ Units	LA	1960-79	0.000000	0.000000	0.783841	0.000083	0.000000	0.000000	0.000000	0.001901	0.000000	0.000028	0.000000	0.000000	0.000441	0.000303	0.000000	0.000000	0.000000	0.000744	0.000000	0.000000	0.000055	0.000000	0.000606	0.000028	0.000000	0.000000	0.000000	0.000000	0.003113	0.000000	0.000110	0.022368	0.067186	0.098838	0.000028	0.000220	0.001019	0.006143	0.005013	0.007933	36302.000000	36302.000000	0.000658
Multi-Family with 5+ Units	LA	1980-99	0.000031	0.000000	0.711859	0.000061	0.000000	0.000000	0.000000	0.002146	0.000031	0.000092	0.000000	0.000000	0.000828	0.000276	0.000000	0.000000	0.000000	0.000675	0.000000	0.000031	0.000092	0.000000	0.000031	0.000061	0.000000	0.000000	0.000000	0.000000	0.000245	0.000000	0.000153	0.010394	0.113411	0.073338	0.000000	0.000184	0.000613	0.008861	0.051570	0.025018	32616.000000	32616.000000	0.000693
Multi-Family with 5+ Units	LA	2000-09	0.000000	0.000000	0.581674	0.000212	0.000000	0.000000	0.000000	0.018962	0.000000	0.000106	0.000000	0.000000	0.007097	0.000318	0.000000	0.000000	0.000000	0.000530	0.000000	0.000000	0.000424	0.000000	0.000106	0.000106	0.000000	0.000000	0.000000	0.000424	0.000424	0.000000	0.000953	0.001907	0.224364	0.070339	0.000000	0.000000	0.000530	0.042585	0.020657	0.028284	9440.000000	9440.000000	0.000361
Multi-Family with 5+ Units	LA	2010s	0.000000	0.000000	0.157895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.842105	0.000000	0.000000	19.000000	19.000000	0.000082
Multi-Family with 5+ Units	LA	<1940	0.000000	0.000000	0.843874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086957	0.000000	0.000000	0.000000	0.000000	0.005929	0.011858	0.015810	506.000000	506.000000	0.000321
Single-Family Attached	LA	1940-59	0.000000	0.000000	0.217071	0.006849	0.000000	0.000527	0.000000	0.001581	0.002634	0.001581	0.000000	0.000000	0.000000	0.001054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045838	0.000000	0.008430	0.000000	0.142255	0.224974	0.004215	0.038988	0.002107	0.022655	0.204953	0.074289	1898.000000	1898.000000	0.000138
Single-Family Attached	LA	1960-79	0.000228	0.000000	0.570576	0.001003	0.000046	0.000000	0.000000	0.000456	0.000091	0.000547	0.000000	0.000000	0.000000	0.000091	0.000000	0.000000	0.000000	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000091	0.000000	0.000000	0.000000	0.001276	0.000000	0.000957	0.000000	0.221458	0.097853	0.000137	0.000228	0.000456	0.056287	0.040427	0.007748	21941.000000	21941.000000	0.000230
Single-Family Attached	LA	1980-99	0.001051	0.000000	0.394299	0.000062	0.000000	0.000000	0.000000	0.000371	0.000124	0.002350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000556	0.000000	0.000185	0.000124	0.428863	0.056576	0.000062	0.000309	0.000556	0.014592	0.080628	0.019291	16173.000000	16173.000000	0.000243
Single-Family Attached	LA	2000-09	0.000593	0.000000	0.129794	0.000000	0.000000	0.000000	0.000000	0.011007	0.000254	0.000000	0.000000	0.000000	0.000085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000339	0.013631	0.000000	0.010753	0.000000	0.558547	0.146050	0.000000	0.000000	0.000254	0.100330	0.025231	0.003048	11811.000000	11811.000000	0.000126
