Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Single-Family Detached	CR07	1980-99	0.000000	0.000000	0.276810	0.000343	0.000000	0.000009	0.000000	0.004024	0.081151	0.000009	0.000000	0.000000	0.000056	0.024773	0.000000	0.000009	0.000000	0.000046	0.000111	0.000000	0.001150	0.000000	0.000046	0.000000	0.000000	0.000000	0.000000	0.000204	0.000046	0.000000	0.003505	0.000000	0.109057	0.000362	0.000000	0.000250	0.007176	0.014380	0.288455	0.188029	107861.000000	107861.000000	0.022628
Single-Family Detached	CR07	2000-09	0.000000	0.000000	0.282620	0.000257	0.000000	0.000000	0.000000	0.008228	0.038856	0.000057	0.000000	0.000000	0.000029	0.024514	0.000000	0.000000	0.000000	0.000029	0.000371	0.000000	0.002971	0.000000	0.000029	0.000029	0.000000	0.000000	0.000000	0.000743	0.000229	0.000000	0.000257	0.000000	0.198794	0.000314	0.000000	0.000086	0.000600	0.034428	0.303334	0.103226	35001.000000	35001.000000	0.011791
Single-Family Detached	CR07	2010s	0.000000	0.000000	0.242388	0.000237	0.000000	0.000000	0.000000	0.005061	0.022301	0.000316	0.000000	0.000000	0.000000	0.017556	0.000000	0.000000	0.000000	0.000158	0.000554	0.000000	0.002768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079	0.000000	0.000000	0.001186	0.000000	0.250455	0.001423	0.000000	0.000395	0.001740	0.028786	0.360063	0.064531	12645.000000	12645.000000	0.002680
Single-Family Detached	CR07	<1940	0.000003	0.000000	0.501844	0.000811	0.000000	0.000035	0.000018	0.004661	0.019781	0.000025	0.000000	0.000000	0.000176	0.015835	0.000000	0.000000	0.000003	0.000274	0.000174	0.000005	0.003986	0.000000	0.000025	0.000000	0.000000	0.000000	0.000000	0.000035	0.000003	0.000003	0.017485	0.000000	0.083409	0.000456	0.000000	0.008075	0.014098	0.025051	0.199758	0.103973	397151.000000	397151.000000	0.010467
Single-Family Detached	CR08	1940-59	0.000264	0.000000	0.113071	0.002157	0.000000	0.000068	0.000014	0.000946	0.002391	0.000589	0.000130	0.000000	0.012421	0.012014	0.000000	0.000168	0.000034	0.001619	0.005797	0.000844	0.001353	0.000000	0.000368	0.000025	0.000000	0.000020	0.000020	0.000020	0.000509	0.000111	0.010975	0.000000	0.245762	0.005681	0.005844	0.015331	0.003298	0.015144	0.318078	0.224934	560098.000000	560098.000000	0.012685
Single-Family Detached	CR08	1960-79	0.001104	0.000001	0.102380	0.000492	0.000001	0.000010	0.000006	0.000872	0.003846	0.001577	0.002424	0.000000	0.023360	0.003887	0.000001	0.000045	0.000004	0.000250	0.007367	0.001875	0.000887	0.000000	0.001717	0.000030	0.000000	0.000003	0.000013	0.000010	0.000480	0.000221	0.012194	0.000000	0.354791	0.003173	0.000384	0.005212	0.002703	0.005546	0.209967	0.253166	778773.000000	778773.000000	0.021176
Single-Family Detached	CR08	1980-99	0.000070	0.000006	0.046733	0.000186	0.000000	0.000003	0.000006	0.000106	0.001724	0.000365	0.000279	0.000000	0.002028	0.001625	0.000001	0.000004	0.000010	0.000107	0.004093	0.000594	0.000800	0.000000	0.000531	0.000016	0.000001	0.000003	0.000000	0.000021	0.001217	0.000159	0.023685	0.000003	0.234178	0.003590	0.000064	0.000833	0.003615	0.015432	0.330631	0.327281	698550.000000	698550.000000	0.022310
Single-Family Detached	CR08	2000-09	0.000053	0.000003	0.043775	0.000337	0.000000	0.000003	0.000006	0.000292	0.002763	0.000251	0.000136	0.000000	0.001742	0.001399	0.000000	0.000000	0.000000	0.000165	0.003501	0.000396	0.000998	0.000000	0.000458	0.000009	0.000000	0.000000	0.000006	0.000009	0.001591	0.000065	0.007989	0.000000	0.266106	0.008547	0.000204	0.001231	0.010037	0.018563	0.359350	0.270017	338734.000000	338734.000000	0.011626
Single-Family Detached	CR08	2010s	0.000109	0.000000	0.041317	0.000219	0.000010	0.000010	0.000040	0.000487	0.002597	0.000448	0.000289	0.000000	0.002288	0.005989	0.000000	0.000010	0.000000	0.000418	0.003780	0.000965	0.001741	0.000000	0.000398	0.000030	0.000000	0.000000	0.000000	0.000020	0.001582	0.000109	0.009163	0.000010	0.238579	0.042003	0.000418	0.001174	0.012893	0.007531	0.406045	0.219328	100516.000000	100516.000000	0.002643
Single-Family Detached	CR08	<1940	0.000036	0.000000	0.131070	0.001353	0.000005	0.000035	0.000019	0.000544	0.001871	0.000549	0.000119	0.000000	0.002510	0.003730	0.000000	0.000045	0.000078	0.000478	0.005638	0.000894	0.000677	0.000000	0.002028	0.000040	0.000000	0.000003	0.000123	0.000047	0.001669	0.000549	0.012641	0.000000	0.120806	0.003704	0.005028	0.011918	0.005201	0.036649	0.337192	0.312751	579302.000000	579302.000000	0.010320
Single-Family Detached	CR09	1940-59	0.000047	0.000000	0.191160	0.037650	0.001306	0.001299	0.000152	0.056425	0.004551	0.001303	0.000015	0.000006	0.003504	0.036489	0.000098	0.000401	0.000060	0.036988	0.000994	0.000396	0.000968	0.000000	0.000505	0.000075	0.000021	0.000179	0.000014	0.000103	0.026733	0.000263	0.017213	0.002692	0.185227	0.060199	0.003720	0.061484	0.002403	0.016788	0.134527	0.114043	1005401.000000	1005401.000000	0.028893
Single-Family Detached	CR09	1960-79	0.000070	0.000004	0.360464	0.027884	0.000155	0.000246	0.000235	0.074207	0.003697	0.001887	0.000022	0.000017	0.005159	0.025456	0.000055	0.000045	0.000118	0.042304	0.000802	0.000553	0.000699	0.000000	0.001429	0.000143	0.000002	0.000044	0.000069	0.000034	0.002202	0.000231	0.002969	0.003283	0.298605	0.010671	0.000934	0.005601	0.001174	0.007252	0.043796	0.077480	1855996.000000	1855996.000000	0.048234
Single-Family Detached	CR09	1980-99	0.000051	0.000000	0.260532	0.010830	0.000028	0.000191	0.000401	0.091009	0.002719	0.001985	0.000053	0.000045	0.005981	0.019138	0.000009	0.000024	0.000101	0.047296	0.002024	0.001188	0.000593	0.000000	0.000821	0.000094	0.000004	0.000022	0.000256	0.000035	0.001729	0.000370	0.001185	0.003323	0.236853	0.013141	0.004829	0.000714	0.001509	0.041375	0.087647	0.161895	2235238.000000	2235238.000000	0.050816
Single-Family Detached	CR09	2000-09	0.000058	0.000003	0.272974	0.025254	0.000021	0.000031	0.000778	0.119759	0.005801	0.000796	0.000244	0.000007	0.012631	0.008781	0.000007	0.000028	0.000237	0.037167	0.002639	0.000742	0.000734	0.000000	0.000460	0.000076	0.000005	0.000008	0.000130	0.000055	0.001719	0.000135	0.001368	0.000782	0.247783	0.056094	0.010146	0.000230	0.001461	0.024104	0.095645	0.071108	1558148.000000	1558148.000000	0.026480
Single-Family Detached	CR09	2010s	0.000039	0.000002	0.267099	0.010054	0.000029	0.000011	0.000467	0.121491	0.007050	0.000744	0.000135	0.000010	0.005810	0.007884	0.000006	0.000010	0.000946	0.019757	0.001084	0.001356	0.000862	0.000000	0.000190	0.000052	0.000003	0.000011	0.000045	0.000271	0.000961	0.000122	0.002878	0.001217	0.268196	0.100632	0.000404	0.000371	0.003300	0.036314	0.075635	0.064553	617059.000000	617059.000000	0.006020
Single-Family Detached	CR09	<1940	0.000034	0.000000	0.283628	0.002813	0.000049	0.001107	0.000108	0.004735	0.001852	0.001115	0.000098	0.000009	0.000715	0.005731	0.000311	0.000345	0.000109	0.002871	0.004305	0.000360	0.001160	0.000000	0.000209	0.000032	0.000013	0.000155	0.000074	0.000042	0.007421	0.000460	0.009909	0.001962	0.101991	0.041638	0.007796	0.046222	0.003213	0.029520	0.242816	0.195071	530114.000000	530114.000000	0.023505
Single-Family Detached	CR10	1940-59	0.000017	0.000000	0.019032	0.075258	0.000000	0.000000	0.000000	0.057079	0.000139	0.000244	0.000000	0.000000	0.000244	0.041756	0.000000	0.000000	0.000000	0.061049	0.000348	0.000157	0.002386	0.000000	0.000035	0.000035	0.000000	0.000017	0.000000	0.000453	0.000923	0.000017	0.001515	0.000000	0.028052	0.001271	0.049679	0.000575	0.012537	0.314005	0.125459	0.207717	57429.000000	57429.000000	0.003718
Single-Family Detached	CR10	1960-79	0.000005	0.000000	0.005353	0.033201	0.000000	0.000005	0.000000	0.022310	0.000060	0.000110	0.000000	0.000000	0.000274	0.024388	0.000000	0.000005	0.000000	0.044652	0.000066	0.000181	0.002155	0.000000	0.000027	0.000000	0.000000	0.000000	0.000000	0.000302	0.000516	0.000088	0.000718	0.000000	0.010842	0.001574	0.013414	0.000038	0.048343	0.351060	0.148567	0.291743	182342.000000	182342.000000	0.006208
Single-Family Detached	CR10	1980-99	0.000002	0.000000	0.001047	0.000523	0.000000	0.000000	0.000000	0.004410	0.000011	0.000057	0.000000	0.000000	0.000034	0.006073	0.000000	0.000002	0.000000	0.004627	0.000011	0.000061	0.002914	0.000000	0.000007	0.000002	0.000000	0.000000	0.000000	0.000758	0.000215	0.000446	0.000386	0.000000	0.002719	0.000479	0.000041	0.000020	0.038286	0.411006	0.019888	0.505974	609458.000000	609458.000000	0.006540
Single-Family Detached	CR10	2000-09	0.000000	0.000000	0.000249	0.000336	0.000000	0.000000	0.000000	0.001692	0.000002	0.000020	0.000002	0.000000	0.000004	0.003982	0.000000	0.000002	0.000000	0.001917	0.000011	0.000015	0.001263	0.000000	0.000002	0.000005	0.000000	0.000002	0.000000	0.001009	0.000038	0.000124	0.000144	0.000000	0.000887	0.000042	0.000015	0.000005	0.016145	0.495733	0.004145	0.472212	550264.000000	550264.000000	0.003408
Single-Family Detached	CR10	2010s	0.000054	0.000000	0.000321	0.000268	0.000000	0.000000	0.000000	0.001757	0.000000	0.000011	0.000000	0.000000	0.000075	0.001650	0.000000	0.000000	0.000000	0.002324	0.000000	0.000064	0.001232	0.000000	0.000011	0.000021	0.000000	0.000000	0.000000	0.000450	0.000096	0.000461	0.000193	0.000000	0.000493	0.000161	0.000011	0.000075	0.000493	0.932387	0.004467	0.052927	93355.000000	93355.000000	0.000775
Single-Family Detached	CR10	<1940	0.000116	0.000000	0.030215	0.006275	0.000000	0.000000	0.000000	0.200523	0.000116	0.000930	0.000000	0.000000	0.000697	0.075305	0.000000	0.000000	0.000000	0.029808	0.000872	0.000755	0.038001	0.000000	0.000465	0.000000	0.000000	0.000000	0.000000	0.001453	0.003370	0.000174	0.004532	0.000000	0.028879	0.002034	0.019988	0.000116	0.007263	0.188205	0.107612	0.252295	17210.000000	17210.000000	0.003025
Single-Family Detached	CR11	1940-59	0.000000	0.000000	0.448671	0.000000	0.000000	0.000000	0.000000	0.000565	0.000000	0.000154	0.000000	0.000000	0.000000	0.036601	0.000000	0.000000	0.000000	0.000051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000051	0.000000	0.000000	0.000822	0.000000	0.015987	0.000463	0.000051	0.000720	0.000154	0.267311	0.047036	0.181360	19453.000000	19453.000000	0.010317
Single-Family Detached	CR11	1960-79	0.000000	0.000000	0.079480	0.000000	0.000000	0.000000	0.000000	0.000619	0.000000	0.000069	0.000000	0.000000	0.000000	0.013556	0.000000	0.000000	0.000000	0.000138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000551	0.000000	0.012249	0.000069	0.000000	0.000000	0.000000	0.622832	0.166254	0.104184	14532.000000	14532.000000	0.017224
Single-Family Detached	CR11	1980-99	0.000000	0.000000	0.025440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002903	0.000000	0.000000	0.000000	0.000000	0.502732	0.262592	0.199334	11714.000000	11714.000000	0.018146
Single-Family Detached	CR11	2000-09	0.000000	0.000000	0.161638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004849	0.000000	0.007004	0.000000	0.000000	0.000539	0.000000	0.738147	0.040948	0.036638	1856.000000	1856.000000	0.009456
Single-Family Detached	CR11	2010s	0.000000	0.000000	0.507692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030769	0.000000	0.000000	0.000000	0.000000	0.169231	0.169231	0.076923	65.000000	65.000000	0.002150
Single-Family Detached	CR11	<1940	0.000000	0.000000	0.455809	0.000000	0.000000	0.000000	0.000000	0.000869	0.000000	0.000000	0.000000	0.000000	0.000000	0.021064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000217	0.000000	0.014549	0.000217	0.000434	0.000434	0.000217	0.188491	0.050814	0.266884	4605.000000	4605.000000	0.008394
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using Lightbox database (public tax assessor data).
# Assumption: For CR11, rows where sample size < 10 are replaced with aggregated values from collapsing SFA and MF, and vintage bins post-1980.
