Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	sample_count	sample_weight
Single-Family Detached	CR08	2000-09	0.000053	0.000003	0.037988	0.000339	0.000000	0.000003	0.000006	0.000294	0.002782	0.000253	0.000137	0.000000	0.001754	0.000707	0.000000	0.000000	0.000000	0.000166	0.003525	0.000398	0.001005	0.000000	0.000461	0.000009	0.000000	0.000000	0.000006	0.000009	0.001602	0.000065	0.008043	0.000000	0.267911	0.008605	0.000205	0.001239	0.010105	0.018689	0.361788	0.271849	336451.000000	336451.000000
Single-Family Detached	CR08	2010s	0.000111	0.000000	0.029951	0.000223	0.000010	0.000010	0.000040	0.000496	0.002640	0.000455	0.000293	0.000000	0.002327	0.001396	0.000000	0.000010	0.000000	0.000425	0.003844	0.000981	0.001770	0.000000	0.000405	0.000030	0.000000	0.000000	0.000000	0.000020	0.001608	0.000111	0.009316	0.000010	0.242575	0.042707	0.000425	0.001194	0.013109	0.007657	0.412846	0.223002	98860.000000	98860.000000
Single-Family Detached	CR08	<1940	0.000039	0.000000	0.060654	0.001464	0.000006	0.000037	0.000021	0.000588	0.002024	0.000594	0.000129	0.000000	0.002715	0.003345	0.000000	0.000049	0.000084	0.000517	0.006099	0.000967	0.000732	0.000000	0.002194	0.000043	0.000000	0.000004	0.000133	0.000050	0.001806	0.000594	0.013676	0.000000	0.130692	0.004008	0.005440	0.012893	0.005627	0.039648	0.364785	0.338344	535482.000000	535482.000000
Single-Family Detached	CR09	1940-59	0.000050	0.000000	0.137190	0.040276	0.001397	0.001390	0.000163	0.060361	0.004869	0.001394	0.000016	0.000006	0.003748	0.036587	0.000105	0.000429	0.000064	0.039568	0.001063	0.000423	0.001035	0.000000	0.000541	0.000080	0.000022	0.000192	0.000015	0.000111	0.028597	0.000281	0.018414	0.002880	0.198146	0.064398	0.003979	0.065772	0.002571	0.017959	0.143911	0.121998	939847.000000	939847.000000
Single-Family Detached	CR09	1960-79	0.000077	0.000005	0.294814	0.030849	0.000172	0.000272	0.000260	0.082096	0.004090	0.002088	0.000024	0.000018	0.005708	0.025817	0.000061	0.000050	0.000131	0.046802	0.000887	0.000612	0.000773	0.000000	0.001581	0.000158	0.000002	0.000048	0.000076	0.000038	0.002436	0.000255	0.003285	0.003632	0.330353	0.011805	0.001034	0.006197	0.001299	0.008023	0.048452	0.085717	1677630.000000	1677630.000000
Single-Family Detached	CR09	1980-99	0.000057	0.000000	0.189691	0.012016	0.000031	0.000211	0.000445	0.100979	0.003017	0.002202	0.000059	0.000050	0.006636	0.011067	0.000010	0.000027	0.000112	0.052477	0.002246	0.001318	0.000658	0.000000	0.000911	0.000104	0.000004	0.000025	0.000284	0.000039	0.001919	0.000410	0.001315	0.003687	0.262800	0.014580	0.005358	0.000792	0.001674	0.045908	0.097249	0.179631	2014542.000000	2014542.000000
Single-Family Detached	CR09	2000-09	0.000065	0.000003	0.189200	0.028337	0.000023	0.000035	0.000873	0.134380	0.006509	0.000893	0.000274	0.000008	0.014173	0.004868	0.000008	0.000032	0.000266	0.041704	0.002961	0.000832	0.000823	0.000000	0.000516	0.000085	0.000006	0.000009	0.000146	0.000061	0.001929	0.000151	0.001535	0.000878	0.278034	0.062942	0.011385	0.000259	0.001640	0.027047	0.107322	0.079789	1388618.000000	1388618.000000
Single-Family Detached	CR09	2010s	0.000042	0.000002	0.222108	0.010761	0.000031	0.000012	0.000500	0.130031	0.007545	0.000796	0.000144	0.000010	0.006218	0.001908	0.000007	0.000010	0.001013	0.021145	0.001160	0.001452	0.000923	0.000000	0.000203	0.000056	0.000003	0.000012	0.000049	0.000290	0.001029	0.000130	0.003080	0.001303	0.287050	0.107706	0.000432	0.000397	0.003531	0.038867	0.080952	0.069091	576530.000000	576530.000000
Single-Family Detached	CR09	<1940	0.000035	0.000000	0.265312	0.002892	0.000050	0.001138	0.000111	0.004868	0.001904	0.001146	0.000101	0.000010	0.000735	0.004102	0.000320	0.000355	0.000112	0.002952	0.004426	0.000370	0.001193	0.000000	0.000215	0.000033	0.000014	0.000159	0.000076	0.000043	0.007629	0.000473	0.010187	0.002017	0.104854	0.042807	0.008015	0.047519	0.003303	0.030349	0.249631	0.200546	515642.000000	515642.000000
Single-Family Detached	CR10	1940-59	0.000018	0.000000	0.018430	0.075790	0.000000	0.000000	0.000000	0.057483	0.000140	0.000246	0.000000	0.000000	0.000246	0.035721	0.000000	0.000000	0.000000	0.061481	0.000351	0.000158	0.002402	0.000000	0.000035	0.000035	0.000000	0.000018	0.000000	0.000456	0.000929	0.000018	0.001526	0.000000	0.028250	0.001280	0.050030	0.000579	0.012626	0.316224	0.126346	0.209185	57026.000000	57026.000000
Single-Family Detached	CR10	1960-79	0.000006	0.000000	0.005266	0.033561	0.000000	0.000006	0.000000	0.022552	0.000061	0.000111	0.000000	0.000000	0.000277	0.013953	0.000000	0.000006	0.000000	0.045137	0.000067	0.000183	0.002179	0.000000	0.000028	0.000000	0.000000	0.000000	0.000000	0.000305	0.000521	0.000089	0.000726	0.000000	0.010960	0.001591	0.013560	0.000039	0.048867	0.354867	0.150178	0.294906	180386.000000	180386.000000
Single-Family Detached	CR10	1980-99	0.000002	0.000000	0.000994	0.000526	0.000000	0.000000	0.000000	0.004429	0.000012	0.000058	0.000000	0.000000	0.000035	0.002010	0.000000	0.000002	0.000000	0.004646	0.000012	0.000061	0.002926	0.000000	0.000007	0.000002	0.000000	0.000000	0.000000	0.000761	0.000216	0.000448	0.000387	0.000000	0.002730	0.000481	0.000041	0.000020	0.038445	0.412710	0.019971	0.508072	606942.000000	606942.000000
Single-Family Detached	CR10	2000-09	0.000000	0.000000	0.000237	0.000337	0.000000	0.000000	0.000000	0.001697	0.000002	0.000020	0.000002	0.000000	0.000004	0.000964	0.000000	0.000002	0.000000	0.001923	0.000011	0.000015	0.001267	0.000000	0.000002	0.000005	0.000000	0.000002	0.000000	0.001012	0.000038	0.000124	0.000144	0.000000	0.000890	0.000042	0.000015	0.000005	0.016194	0.497241	0.004158	0.473648	548595.000000	548595.000000
Single-Family Detached	CR10	2010s	0.000054	0.000000	0.000289	0.000268	0.000000	0.000000	0.000000	0.001758	0.000000	0.000011	0.000000	0.000000	0.000075	0.001168	0.000000	0.000000	0.000000	0.002326	0.000000	0.000064	0.001232	0.000000	0.000011	0.000021	0.000000	0.000000	0.000000	0.000450	0.000096	0.000461	0.000193	0.000000	0.000493	0.000161	0.000011	0.000075	0.000493	0.932867	0.004469	0.052954	93307.000000	93307.000000
Single-Family Detached	CR10	<1940	0.000119	0.000000	0.026660	0.006427	0.000000	0.000000	0.000000	0.205368	0.000119	0.000952	0.000000	0.000000	0.000714	0.057248	0.000000	0.000000	0.000000	0.030528	0.000893	0.000774	0.038919	0.000000	0.000476	0.000000	0.000000	0.000000	0.000000	0.001488	0.003452	0.000179	0.004642	0.000000	0.029576	0.002083	0.020471	0.000119	0.007439	0.192752	0.110212	0.258391	16804.000000	16804.000000
Single-Family Detached	CR11	1940-59	0.000000	0.000000	0.001894	0.000000	0.000000	0.000000	0.000000	0.001096	0.000000	0.000299	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.001595	0.000000	0.030998	0.000897	0.000100	0.001395	0.000299	0.518290	0.091199	0.351640	10033.000000	10033.000000
Single-Family Detached	CR11	1960-79	0.000000	0.000000	0.000379	0.000000	0.000000	0.000000	0.000000	0.000683	0.000000	0.000076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000607	0.000000	0.013500	0.000076	0.000000	0.000000	0.000000	0.686462	0.183239	0.114827	13185.000000	13185.000000
Single-Family Detached	CR11	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003000	0.000000	0.000000	0.000000	0.000000	0.519587	0.271396	0.206017	11334.000000	11334.000000
Single-Family Detached	CR11	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005856	0.000000	0.008458	0.000000	0.000000	0.000651	0.000000	0.891347	0.049447	0.044242	1537.000000	1537.000000
Single-Family Detached	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.379310	0.379310	0.172414	29.000000	29.000000
Single-Family Detached	CR11	<1940	0.000000	0.000000	0.002071	0.000000	0.000000	0.000000	0.000000	0.001657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000414	0.000000	0.027755	0.000414	0.000829	0.000829	0.000414	0.359569	0.096935	0.509113	2414.000000	2414.000000
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using Lightbox database (public tax assessor data).
# Assumption: For CR11, rows where sample size < 10 are replaced with aggregated values from collapsing SFA and MF, and vintage bins post-1980.
