Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	1	1960-79	0.445393	0	0	0.554607	74	2409.21	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960-79	0.150957	0.49682	0	0.352223	116	36161.7	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960-79	0.119144	0.732207	0	0.148649	12	48182.4	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	1	1960-79	0.226378	0.523431	0.11297	0.13722	10	2729.56	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	2	1960-79	0.223565	0	0	0.776435	30	12991.4	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960-79	0.0429773	0.629789	0	0.327234	73	26541.6	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960-79	0	0.906682	0	0.0933175	10	33183.3	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	2	1960-79	0.0637172	0.857361	0.0789216	0	22	15316.6	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	110	7045.95	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960-79	0.105389	0.53242	0	0.362192	196	2605.46	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960-79	0	0.571115	0	0.428885	10	5742.73	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	3	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	110	0	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960-79	0.105389	0.53242	0	0.362192	196	0	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960-79	0.103034	0.785376	0	0.11159	183	0	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	4+	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	19	18570.4	0.000110512
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	12	1856.41	4.91046e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	4	665.729	1.43241e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	1.11073e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	19	18570.4	0.000504234
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	12	1856.41	2.24051e-05
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	4	665.729	6.53572e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	5.06796e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	19	18570.4	0.000113424
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	12	1856.41	4.78205e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	4	665.729	1.26362e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	9.03297e-07
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	19	18570.4	1.0071e-06
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	12	1856.41	4.24604e-08
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	4	665.729	1.12198e-09
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	8.02049e-09
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	78	60774.6	0.000152745
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	8	0	5.56224e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	5.25182e-08
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	1.33265e-06
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	78	60774.6	0.000770799
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	8	0	2.79917e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	2.32367e-07
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	6.79233e-06
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	78	60774.6	0.000591883
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	8	0	2.21176e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	2.32962e-07
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	5.08926e-06
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	78	60774.6	0.000445284
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	8	0	1.77015e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	3.97809e-07
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	3.37089e-06
East North Central	Single-Family Attached	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	11	21196.1	0.000104664
East North Central	Single-Family Attached	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	24	0	2.32215e-05
East North Central	Single-Family Attached	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	13	2195.69	2.66099e-06
East North Central	Single-Family Attached	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	2.16966e-06
East North Central	Single-Family Attached	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	15	4424.06	4.11809e-05
East North Central	Single-Family Attached	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	19	4465.04	4.69602e-05
East North Central	Single-Family Attached	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	13	2891.05	3.06655e-06
East North Central	Single-Family Attached	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	2.16966e-06
East North Central	Single-Family Attached	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	24	0	2.16774e-06
East North Central	Single-Family Attached	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	13	0	1.72604e-07
East North Central	Single-Family Attached	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	2.16966e-06
East North Central	Single-Family Attached	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	24	0	0
East North Central	Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Vented Crawlspace	1	1960-79	0.448699	0	0	0.551301	26	190412	0.00148691
East North Central	Single-Family Detached	1500-2499	Vented Crawlspace	1	1960-79	0.0413413	0.613527	0	0.345132	21	127521	0.00129851
East North Central	Single-Family Detached	2500-3999	Vented Crawlspace	1	1960-79	0.114224	0.758047	0	0.127729	104	33485.6	0.000311796
East North Central	Single-Family Detached	4000+	Vented Crawlspace	1	1960-79	0.226378	0.523431	0.11297	0.13722	10	0	2.42067e-05
East North Central	Single-Family Detached	0-1499	Vented Crawlspace	2	1960-79	0.223565	0	0	0.776435	30	17143	7.17952e-05
East North Central	Single-Family Detached	1500-2499	Vented Crawlspace	2	1960-79	0	0.912889	0	0.0871105	10	48034.9	0.000375252
East North Central	Single-Family Detached	2500-3999	Vented Crawlspace	2	1960-79	0.0981101	0.8652	0	0.03669	69	24115.2	0.000254853
East North Central	Single-Family Detached	4000+	Vented Crawlspace	2	1960-79	0.0637172	0.857361	0.0789216	0	22	0	3.69047e-05
East North Central	Single-Family Detached	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	110	6555.25	1.4102e-06
East North Central	Single-Family Detached	1500-2499	Vented Crawlspace	3	1960-79	0.105389	0.53242	0	0.362192	196	0	3.16747e-05
East North Central	Single-Family Detached	2500-3999	Vented Crawlspace	3	1960-79	0	0.571115	0	0.428885	10	3894.86	1.22518e-05
East North Central	Single-Family Detached	4000+	Vented Crawlspace	3	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	2.83812e-06
East North Central	Single-Family Detached	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	110	0	0
East North Central	Single-Family Detached	1500-2499	Vented Crawlspace	4+	1960-79	0.105389	0.53242	0	0.362192	196	0	0
East North Central	Single-Family Detached	2500-3999	Vented Crawlspace	4+	1960-79	0.103034	0.785376	0	0.11159	183	0	0
East North Central	Single-Family Detached	4000+	Vented Crawlspace	4+	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	0
East North Central	Mobile Home	0-1499	Ambient	1	1980-99	0	0	0	1	20	56337.5	0.00231974
East North Central	Mobile Home	1500-2499	Ambient	1	1980-99	0	0	0	1	14	12487.9	0.000587908
East North Central	Mobile Home	2500-3999	Ambient	1	1980-99	0	0	0	1	1	0	2.06113e-05
East North Central	Mobile Home	4000+	Ambient	1	1980-99	0	0	0	1	0	0	3.63426e-05
East North Central	Mobile Home	0-1499	Ambient	2	1980-99	0	0	0	1	20	56337.5	0
East North Central	Mobile Home	1500-2499	Ambient	2	1980-99	0	0	0	1	14	12487.9	0
East North Central	Mobile Home	2500-3999	Ambient	2	1980-99	0	0	0	1	1	0	0
East North Central	Mobile Home	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Ambient	3	1980-99	0	0	0	1	20	56337.5	0
East North Central	Mobile Home	1500-2499	Ambient	3	1980-99	0	0	0	1	14	12487.9	0
East North Central	Mobile Home	2500-3999	Ambient	3	1980-99	0	0	0	1	1	0	0
East North Central	Mobile Home	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Ambient	4+	1980-99	0	0	0	1	20	56337.5	0
East North Central	Mobile Home	1500-2499	Ambient	4+	1980-99	0	0	0	1	14	12487.9	0
East North Central	Mobile Home	2500-3999	Ambient	4+	1980-99	0	0	0	1	1	0	0
East North Central	Mobile Home	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Ambient	1	1980-99	0	0	0	1	7	7630.21	0
East North Central	Single-Family Attached	1500-2499	Ambient	1	1980-99	0	0	0	1	5	1893.71	0
East North Central	Single-Family Attached	2500-3999	Ambient	1	1980-99	0	0	0	1	1	0	0
East North Central	Single-Family Attached	4000+	Ambient	1	1980-99	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Ambient	2	1980-99	0	0	0	1	7	7856.7	0
East North Central	Single-Family Attached	1500-2499	Ambient	2	1980-99	0	0	0	1	5	5636.22	0
East North Central	Single-Family Attached	2500-3999	Ambient	2	1980-99	0	0	0	1	1	0	0
East North Central	Single-Family Attached	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Ambient	3	1980-99	0	0	0	1	7	0	0
East North Central	Single-Family Attached	1500-2499	Ambient	3	1980-99	0	0	0	1	5	2874.78	0
East North Central	Single-Family Attached	2500-3999	Ambient	3	1980-99	0	0	0	1	1	1629.46	0
East North Central	Single-Family Attached	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Ambient	4+	1980-99	0	0	0	1	7	0	0
East North Central	Single-Family Attached	1500-2499	Ambient	4+	1980-99	0	0	0	1	5	0	0
East North Central	Single-Family Attached	2500-3999	Ambient	4+	1980-99	0	0	0	1	1	0	0
East North Central	Single-Family Attached	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Ambient	1	1980-99	0	0	0	1	4	3662.95	0.000114305
East North Central	Single-Family Detached	1500-2499	Ambient	1	1980-99	0	0	0	1	7	6600.45	0.000147981
East North Central	Single-Family Detached	2500-3999	Ambient	1	1980-99	0	0	0	1	2	0	5.11075e-05
East North Central	Single-Family Detached	4000+	Ambient	1	1980-99	0	0	0	1	0	0	5.51316e-06
East North Central	Single-Family Detached	0-1499	Ambient	2	1980-99	0	0	0	1	4	0	1.05946e-05
East North Central	Single-Family Detached	1500-2499	Ambient	2	1980-99	0	0	0	1	7	7997.86	6.44284e-05
East North Central	Single-Family Detached	2500-3999	Ambient	2	1980-99	0	0	0	1	2	3888.3	9.35862e-05
East North Central	Single-Family Detached	4000+	Ambient	2	1980-99	0	0	0	1	0	0	2.67113e-05
East North Central	Single-Family Detached	0-1499	Ambient	3	1980-99	0	0	0	1	4	0	4.30452e-07
East North Central	Single-Family Detached	1500-2499	Ambient	3	1980-99	0	0	0	1	7	0	2.20304e-06
East North Central	Single-Family Detached	2500-3999	Ambient	3	1980-99	0	0	0	1	2	0	3.68943e-06
East North Central	Single-Family Detached	4000+	Ambient	3	1980-99	0	0	0	1	0	0	9.25809e-07
East North Central	Single-Family Detached	0-1499	Ambient	4+	1980-99	0	0	0	1	4	0	0
East North Central	Single-Family Detached	1500-2499	Ambient	4+	1980-99	0	0	0	1	7	0	0
East North Central	Single-Family Detached	2500-3999	Ambient	4+	1980-99	0	0	0	1	2	0	0
East North Central	Single-Family Detached	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Heated Basement	1	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Heated Basement	1	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Heated Basement	1	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Heated Basement	1	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Heated Basement	2	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Heated Basement	2	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Heated Basement	2	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Heated Basement	2	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Heated Basement	3	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Heated Basement	3	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Heated Basement	3	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Heated Basement	3	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Heated Basement	4+	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Heated Basement	4+	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Heated Basement	4+	1980-99	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Heated Basement	4+	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1980-99	0	0	0	1	76	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1980-99	0	0	0	1	4	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1980-99	0	0	0	1	76	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1980-99	0	0	0	1	4	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1980-99	0	0	0	1	76	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1980-99	0	0	0	1	4	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1980-99	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1980-99	0	0	0	1	76	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1980-99	0	0	0	1	4	0	0
