Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000037
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000258
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000247
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000031
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000059
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000056
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000173
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000166
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000314
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000300
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000058
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000037
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000262
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000250
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000031
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000060
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000248
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000237
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000046
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000030
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000449
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000430
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000083
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000054
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000374
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000358
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000045
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000086
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000216
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000207
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000026
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000393
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000376
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000072
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000047
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000327
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000313
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000060
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000039
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000075
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000072
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000227
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000217
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000042
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000027
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000412
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000394
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000076
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000049
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000343
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000328
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000063
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000041
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000078
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000075
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000231
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000221
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000043
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000419
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000401
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000077
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000349
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000334
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000064
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000042
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000080
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000076
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000095
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000091
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000079
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000076
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000205
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000196
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000038
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000024
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000372
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000356
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000310
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000296
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000037
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000071
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000068
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000013
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Multi-Family with 5+ Units	0-1499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000257
Multi-Family with 5+ Units	0-1499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000246
Multi-Family with 5+ Units	0-1499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000047
Multi-Family with 5+ Units	0-1499	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000031
Multi-Family with 5+ Units	1500-2499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000467
Multi-Family with 5+ Units	1500-2499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000447
Multi-Family with 5+ Units	1500-2499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000086
Multi-Family with 5+ Units	1500-2499	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000056
Multi-Family with 5+ Units	2500-3999	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000389
Multi-Family with 5+ Units	2500-3999	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000372
Multi-Family with 5+ Units	2500-3999	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000072
Multi-Family with 5+ Units	2500-3999	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000046
Multi-Family with 5+ Units	4000+	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000089
Multi-Family with 5+ Units	4000+	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000085
Multi-Family with 5+ Units	4000+	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Multi-Family with 5+ Units	4000+	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Multi-Family with 5+ Units	0-1499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000541
Multi-Family with 5+ Units	0-1499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000517
Multi-Family with 5+ Units	0-1499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000100
Multi-Family with 5+ Units	0-1499	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000065
Multi-Family with 5+ Units	1500-2499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000981
Multi-Family with 5+ Units	1500-2499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000939
Multi-Family with 5+ Units	1500-2499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000181
Multi-Family with 5+ Units	1500-2499	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000117
Multi-Family with 5+ Units	2500-3999	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000818
Multi-Family with 5+ Units	2500-3999	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000782
Multi-Family with 5+ Units	2500-3999	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000151
Multi-Family with 5+ Units	2500-3999	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000098
Multi-Family with 5+ Units	4000+	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000187
Multi-Family with 5+ Units	4000+	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000179
Multi-Family with 5+ Units	4000+	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Multi-Family with 5+ Units	4000+	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Multi-Family with 5+ Units	0-1499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000548
Multi-Family with 5+ Units	0-1499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000524
Multi-Family with 5+ Units	0-1499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000101
Multi-Family with 5+ Units	0-1499	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000065
Multi-Family with 5+ Units	1500-2499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000995
Multi-Family with 5+ Units	1500-2499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000952
Multi-Family with 5+ Units	1500-2499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000183
Multi-Family with 5+ Units	1500-2499	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000119
Multi-Family with 5+ Units	2500-3999	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000829
Multi-Family with 5+ Units	2500-3999	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000793
Multi-Family with 5+ Units	2500-3999	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000153
Multi-Family with 5+ Units	2500-3999	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000099
Multi-Family with 5+ Units	4000+	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000190
Multi-Family with 5+ Units	4000+	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000181
Multi-Family with 5+ Units	4000+	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Multi-Family with 5+ Units	4000+	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 5+ Units	0-1499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000784
Multi-Family with 5+ Units	0-1499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000750
Multi-Family with 5+ Units	0-1499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000145
