Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.92606e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	1.23061e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	7.99223e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	1.7515e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.23586e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	5.33245e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	3.46318e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	7.58957e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	5.35521e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	1.2741e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	8.27467e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	1.8134e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	1.27954e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	7.37422e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	4.78921e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	1.04956e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	7.40571e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	4.73169e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	3.07301e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	6.73453e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	4.75189e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	2.05033e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	1.33159e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	2.91819e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	2.05908e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	4.89891e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	3.18161e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	6.97252e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	4.91982e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	6.65624e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	4.32291e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	9.47369e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	6.68465e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	4.27099e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	2.77381e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	6.07882e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	4.28923e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	1.8507e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	1.20194e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	2.63406e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	1.8586e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	4.42193e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	2.87184e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	6.29364e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	4.44081e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0.00014034
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	9.1144e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	1.99743e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	1.40939e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	9.00493e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	5.84828e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	1.28165e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	9.04338e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	3.902e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	2.53417e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	5.55364e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	3.91866e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	9.32316e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	6.05496e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	1.32695e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	9.36296e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0.000142008
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	9.22274e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	2.02117e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	1.42614e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	9.11197e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	5.9178e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	1.29689e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	9.15087e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	3.94838e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	2.56429e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	5.61965e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	3.96523e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	9.43397e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	6.12693e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	1.34272e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	9.47425e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0.00020278
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0.000131696
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	2.88614e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	2.03646e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0.000130115
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	8.45034e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	1.8519e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	1.3067e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	5.6381e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	3.66168e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	8.0246e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	5.66217e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	1.34713e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	8.74897e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	1.91734e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	1.35288e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000177767
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000115451
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	2.53012e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.78526e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000114065
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	7.40797e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	1.62346e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.14552e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	4.94263e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	3.21001e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	7.03475e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	4.96373e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	1.18096e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	7.66976e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	1.68083e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.186e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000186652
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000121222
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	2.65659e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.87449e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000119766
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	7.77824e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.70461e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.20277e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	5.18968e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	3.37045e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	7.38637e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	5.21183e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	1.23998e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	8.05312e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	1.76485e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	1.24528e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	0.000190254
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000123561
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	2.70785e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.91067e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0.000122077
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	7.92835e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.7375e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.22598e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	5.28983e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	3.4355e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	7.52891e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	5.31241e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.26391e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	8.20853e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	1.7989e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	1.26931e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	4.3244e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	2.8085e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	6.15483e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	4.34286e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.77476e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.80208e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	3.94927e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	2.78661e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	1.20235e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	7.80873e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	1.71129e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	1.20749e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	2.87282e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	1.86576e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	4.08883e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	2.88509e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0.000166273
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0.000107987
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	2.36653e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	1.66983e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0.00010669
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	6.929e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	1.51849e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	1.07145e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	4.62306e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	3.00246e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	6.57991e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	4.64279e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	1.1046e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	7.17386e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	1.57216e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	1.10932e-06
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	1.61302e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	1.04758e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	2.29578e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.61991e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	1.035e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	6.72185e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	1.4731e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.03942e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	4.48484e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	2.9127e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	6.38319e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	4.50399e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	1.07158e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	6.95939e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	1.52515e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	1.07615e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	3.40088e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	2.20872e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	4.84041e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	3.4154e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	2.18219e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	1.41723e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	3.10587e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	2.1915e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	9.45581e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	6.14111e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	1.34583e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	9.49618e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	2.2593e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	1.46731e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	3.21562e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	2.26895e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	3.44131e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	2.23497e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	4.89795e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	3.456e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	2.20813e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	1.43407e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	3.14278e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	2.21755e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	9.5682e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	6.2141e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	1.36182e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	9.60905e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	2.28616e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	1.48475e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	3.25385e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	2.29592e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	4.91403e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	3.19143e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	6.99404e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	4.93501e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	3.1531e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	2.04779e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	4.48775e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	3.16656e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	1.3663e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	8.87345e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	1.94462e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	1.37213e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	3.26453e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	2.12016e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	4.64634e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	3.27847e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	4.30787e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	2.79776e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	6.13131e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	4.32626e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	2.76416e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	1.79519e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	3.93417e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.77596e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	1.19776e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	7.77889e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	1.70475e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.20287e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	2.86184e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	1.85863e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	4.0732e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	2.87406e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	4.52319e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	2.9376e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	6.43777e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	4.5425e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	2.90232e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	1.88492e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	4.13082e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.91471e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	1.25763e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	8.1677e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	1.78996e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	1.263e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	3.00489e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	1.95153e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	4.2768e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	3.01771e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	4.61048e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	2.99429e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	6.56201e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	4.63016e-06
