Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0	0	0.783883	0.000562172
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0	0	0.783883	9.99646e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	4.32937e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0	0.283978	0.000964862
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0	0.283978	0.000511795
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0	0.283978	1.00082e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000267287
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.10817	0.685353	0.085808	0.120669	0.000555243
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.10817	0.685353	0.085808	0.120669	2.68743e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.0782	2.87425e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000148953
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.0782	5.58473e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0	0	0.836238	0.000686461
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0	0	0.836238	0.000122065
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	5.28653e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0	0.241381	0.00116746
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0	0.241381	0.000619258
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0	0.241381	1.21097e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000323983
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	0.000673019
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	3.25748e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.00721	0.602911	0.342193	0.047687	3.54328e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000183624
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.00721	0.602911	0.342193	0.047687	6.88467e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0	0	0.863776	0.000347641
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0	0	0.863776	6.68974e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0	0.188653	0.000805774
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0	0.188653	0.000428192
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2000s	0.057359	0.753987	0	0.188653	4.97062e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000265781
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	0.000616246
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	1.02081e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2000s	0.010732	0.44749	0.498077	0.0437	6.58449e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000246916
Single-Family Detached	4000+	Unvented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	9.74316e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.136224	0	0	0.863776	5.6322e-05
Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.136224	0	0	0.863776	1.08382e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	0.000146086
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	7.76308e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	9.01169e-07
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	6.72879e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000156016
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	2.58438e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	1.14468e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	4.29252e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	1.6938e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1980s	0	0	0	1	0
