Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0	0	0.783883	0.000544311
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0	0	0.783883	9.67886e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	4.19198e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0	0.283978	0.000934553
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0	0.283978	0.000495718
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0	0.283978	9.69404e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000258956
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.10817	0.685353	0.085808	0.120669	0.000537936
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.10817	0.685353	0.085808	0.120669	2.60363e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.0782	2.78704e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000144433
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.0782	5.41531e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0	0	0.836238	0.00065406
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0	0	0.836238	0.000116304
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	5.03721e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0	0.241381	0.00111241
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0	0.241381	0.000590061
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0	0.241381	1.1539e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000308844
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	0.00064157
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	3.10522e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.00721	0.602911	0.342193	0.047687	3.3787e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000175095
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.00721	0.602911	0.342193	0.047687	6.56492e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0	0	0.863776	0.000327699
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0	0	0.863776	6.30599e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0	0.188653	0.00075968
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0	0.188653	0.000403697
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2000s	0.057359	0.753987	0	0.188653	4.68679e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000250917
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	0.000581782
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	9.63741e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2000s	0.010732	0.44749	0.498077	0.0437	6.21088e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000232905
Single-Family Detached	4000+	Unvented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	9.19029e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.136224	0	0	0.863776	8.34199e-05
Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.136224	0	0	0.863776	1.60527e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	0.000217691
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	0.000115682
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	1.34303e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	9.97723e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000231335
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	3.83214e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	1.69337e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	6.35005e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	2.50569e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1970s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1960s	0	0	0	1	0
