Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	2.03573e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0.000130093
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	8.44886e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	1.85134e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	1.30632e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	5.63718e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	3.66104e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	8.0222e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	5.6605e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	1.34686e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	8.74709e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	1.91669e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	1.35243e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000177729
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000115425
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	2.52924e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.78464e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000114048
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	7.40679e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	1.623e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.1452e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	4.94189e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	3.20949e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	7.03275e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	4.96234e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	1.18074e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	7.66823e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	1.68029e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.18562e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000186615
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000121196
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	2.65569e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.87387e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	0.00011975
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	7.77711e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.70415e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.20245e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	5.18898e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	3.36996e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	7.38437e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	5.21045e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	1.23977e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	8.05163e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	1.7643e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	1.2449e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	0.000190221
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000123538
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	2.70701e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.91008e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0.000122064
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	7.92739e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.73708e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.22569e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	5.28925e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	3.43508e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	7.52706e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	5.31113e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.26373e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	8.20721e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	1.79839e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	1.26895e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	4.32336e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	2.80779e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	6.15252e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	4.34125e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.77428e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.80175e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	3.94805e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	2.78576e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	1.20215e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	7.80728e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	1.71076e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	1.20712e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	2.87221e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	1.86534e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	4.0874e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	2.88409e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0.000166286
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0.000107994
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	2.36639e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	1.66974e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0.000106705
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	6.9299e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	1.5185e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	1.07146e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	4.62371e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	3.00285e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	6.57994e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	4.64284e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	1.10471e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	7.17451e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	1.5721e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	1.10928e-06
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	1.61252e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	1.04724e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	2.29476e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.61919e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	1.03475e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	6.72013e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	1.47254e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.03903e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	4.48375e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	2.91195e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	6.38076e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	4.50229e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	1.07127e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	6.95733e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	1.52451e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	1.0757e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	3.40004e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	2.20814e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	4.83855e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	3.4141e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	2.18179e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	1.41695e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	3.10488e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	2.19081e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	9.45407e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	6.1399e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	1.3454e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	9.49318e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	2.2588e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	1.46697e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	3.21447e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	2.26815e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	3.4404e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	2.23435e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	4.89599e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	3.45463e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	2.20769e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	1.43377e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	3.14174e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	2.21682e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	9.56631e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	6.2128e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	1.36137e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	9.60589e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	2.28562e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	1.48438e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	3.25263e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	2.29507e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	4.91285e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	3.19063e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	6.99142e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	4.93318e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	3.15256e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	2.04741e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	4.48637e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	3.1656e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	1.36606e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	8.87181e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	1.94402e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	1.37171e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	3.26384e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	2.11968e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	4.64472e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	3.27734e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	4.30691e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	2.7971e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	6.1291e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	4.32472e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	2.76372e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	1.79489e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	3.93302e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.77516e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	1.19757e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	7.77757e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	1.70425e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.20252e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	2.86128e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	1.85824e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	4.07185e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	2.87311e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	4.52225e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	2.93695e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	6.43555e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	4.54095e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	2.90191e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	1.88463e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	4.12967e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.91391e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	1.25745e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	8.16643e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	1.78946e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	1.26265e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	3.00434e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	1.95115e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	4.27543e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	3.01677e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	4.60963e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	2.9937e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	6.5599e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	4.6287e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	2.95798e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	1.92105e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	4.20946e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	2.97022e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	1.28174e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	8.32423e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.82403e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	1.28705e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	3.06239e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	1.98885e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	4.35805e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	3.07506e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.04768e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	6.80412e-06
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	1.49094e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.05202e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	6.72293e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	4.36617e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	9.56731e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	6.75074e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	2.91316e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	1.89194e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	4.14568e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	2.92521e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	6.96023e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	4.52029e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	9.90502e-08
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	6.98903e-08
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	4.02961e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	2.61701e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	5.73448e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	4.04628e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	2.58578e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	1.67932e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	3.67979e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	2.59648e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	1.12046e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	7.27681e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	1.59452e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	1.1251e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	2.67705e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	1.7386e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	3.80968e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	2.68813e-07
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.000163859
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.000106417
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	2.33185e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.64536e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.000105147
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	6.82875e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	1.49634e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.05582e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	4.55622e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	2.95902e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	6.4839e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	4.57507e-06
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	1.08859e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	7.06979e-06
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	1.54916e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	1.09309e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0	0	0.777709	0.000345499
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0	0	0.777709	0.000224383
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	4.91676e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	3.46929e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0.000221705
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0.000143986
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	3.15506e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	2.22623e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	9.60689e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	6.23915e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	1.36714e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	9.64663e-06
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	2.29531e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	1.49068e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	3.26643e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	2.30481e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0.000349601
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0.000227047
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	4.97513e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	3.51047e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0.000224338
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0.000145695
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	3.19252e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	2.25266e-05
