Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000116911
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000127663
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	2.0326e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	5.41814e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000120756
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	2.34506e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	6.4976e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.1421e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	7.98846e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	6.76957e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.00010791
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000117834
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	1.87612e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	4.65367e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000103718
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	2.01419e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	6.02372e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.98587e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	7.40586e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	5.642e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.18508e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	8.17926e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	4.0599e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	6.57131e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000101765
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	2.03991e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	1.91209e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.8453e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.48386e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.34763e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	3.72799e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	2.82863e-06
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	2.26106e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	2.25945e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	1.12151e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.62947e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	4.07208e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	8.16261e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	6.87614e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	6.63595e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	5.33616e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	2.18218e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	6.03665e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	4.58034e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0	0	0.783883	0.00065441
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0	0	0.783883	0.000120484
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	6.16282e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0	0.283978	0.000885971
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0	0.283978	0.000473051
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0	0.283978	9.17706e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000250609
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.10817	0.685353	0.085808	0.120669	0.000526445
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.10817	0.685353	0.085808	0.120669	2.51971e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.0782	2.72921e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000142727
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.0782	5.30292e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0	0	0.836238	0.000765978
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0	0	0.836238	0.000141025
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	7.21349e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0	0.241381	0.00104894
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0	0.241381	0.000560064
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0	0.241381	1.08651e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000302851
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	0.000636188
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	3.04497e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.00721	0.602911	0.342193	0.047687	3.27671e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000171358
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.00721	0.602911	0.342193	0.047687	6.36671e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0	0	0.863776	0.000393867
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0	0	0.863776	7.50603e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	7.89839e-07
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0	0.188653	0.000793146
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0	0.188653	0.000421315
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2000s	0.057359	0.753987	0	0.188653	4.84502e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000256191
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	0.000588183
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	9.7094e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2000s	0.010732	0.44749	0.498077	0.0437	5.8861e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000220726
Single-Family Detached	4000+	Unvented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	8.70971e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.136224	0	0	0.863776	0.000114572
Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.136224	0	0	0.863776	2.18342e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	2.29756e-07
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	0.000218251
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	0.000115934
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	1.33321e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000102489
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000235301
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	3.88423e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	1.55851e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	5.84436e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	2.30615e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1940s	0	0	0	1	0
