Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	154.000000	90912.804688
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	37.000000	20088.226562
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	208233.359375
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	358.000000	200168.265625
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	445.000000	239066.703125
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	216.000000	114602.562500
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	63.000000	28036.925781
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	163619.187500
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	263.000000	157288.171875
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	403.000000	234960.578125
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	221.000000	121295.257812
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	54.000000	29636.439453
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	136120.500000
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	219.000000	133970.703125
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	385.000000	229875.125000
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	290.000000	166006.296875
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	147.000000	80002.343750
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875
Single-Family Detached	4000+	Unvented Crawlspace	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969
Single-Family Detached	4000+	Unvented Crawlspace	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969
Single-Family Detached	4000+	Unvented Crawlspace	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969
Single-Family Detached	4000+	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969
Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062
Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062
Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875
Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969
Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969
Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969
Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969
Single-Family Detached	0-1499	Unvented Crawlspace	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250
Single-Family Detached	0-1499	Unvented Crawlspace	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250
Single-Family Detached	0-1499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	233351.484375
Single-Family Detached	0-1499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	386.000000	226857.281250
Single-Family Detached	1500-2499	Unvented Crawlspace	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500
Single-Family Detached	1500-2499	Unvented Crawlspace	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500
Single-Family Detached	1500-2499	Unvented Crawlspace	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	326.000000	186046.062500
Single-Family Detached	2500-3999	Unvented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688
Single-Family Detached	2500-3999	Unvented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688
Single-Family Detached	2500-3999	Unvented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	182.000000	101898.804688
Single-Family Detached	4000+	Unvented Crawlspace	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219
Single-Family Detached	4000+	Unvented Crawlspace	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219
Single-Family Detached	4000+	Unvented Crawlspace	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219
Single-Family Detached	4000+	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	51.000000	30380.949219
Mobile Home	0-1499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
