Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000118195
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000127971
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	2.05493e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	5.35485e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000119345
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	2.31766e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	6.54178e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.15666e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	8.04279e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	4.90265e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.00010934
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000118385
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	1.90098e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	4.59988e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000102519
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.9909e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	6.0995e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	2.01085e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	7.49902e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	4.51654e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.05267e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	8.04694e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	3.99422e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	6.361e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	9.85083e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.97463e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	1.83097e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.76701e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.42091e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.49369e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	4.13206e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	3.13522e-06
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	2.14853e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	2.147e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	1.06569e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.60972e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	4.04149e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	8.10128e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	6.85131e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	6.61199e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	5.31689e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	2.07503e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	5.74022e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	4.35542e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0	0	0.783883	0.00058746
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0	0	0.783883	0.000104461
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	4.52429e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0	0.283978	0.000909945
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0	0.283978	0.000482665
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0	0.283978	9.43879e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000255923
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.10817	0.685353	0.085808	0.120669	0.000531635
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.10817	0.685353	0.085808	0.120669	2.57313e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.0782	2.72738e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000141341
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.0782	5.29938e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0	0	0.836238	0.000697242
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0	0	0.836238	0.000123982
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	5.36977e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0	0.241381	0.00107997
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0	0.241381	0.00057285
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0	0.241381	1.12024e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000310281
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	0.000644555
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	3.11967e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.00721	0.602911	0.342193	0.047687	3.28224e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000170096
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.00721	0.602911	0.342193	0.047687	6.3775e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0	0	0.863776	0.00034261
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0	0	0.863776	6.59293e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0	0.188653	0.000770962
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0	0.188653	0.000409692
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2000s	0.057359	0.753987	0	0.188653	4.75639e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000250366
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	0.000580506
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	9.61628e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2000s	0.010732	0.44749	0.498077	0.0437	5.53242e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000207463
Single-Family Detached	4000+	Unvented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	8.18637e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.136224	0	0	0.863776	9.41004e-05
Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.136224	0	0	0.863776	1.8108e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	0.000211058
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	0.000112157
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	1.3021e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000101153
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000234535
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	3.88515e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	1.54679e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	5.8004e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	2.2888e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	<1940	0.075776	0	0	0.924224	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	0
Single-Family Detached	4000+	Unvented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	0
