Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	2.92816e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	2.64208e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	9.35293e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	4.80331e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000283642
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0.000241218
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0.000354561
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	3.55682e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	2.10195e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.8243e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	2.69823e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.72334e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.54601e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.47413e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.43188e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	7.92273e-08
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	4.38601e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	3.88441e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	8.22781e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	2.76832e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0.000148027
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0.00015279
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0.000279455
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.39891e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.34856e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	1.25102e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.93281e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	2.71816e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	1.36692e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	1.54717e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	3.13665e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	4.62364e-10
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	2.98752e-09
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	2.32971e-09
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	2.29077e-09
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000127985
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000138572
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	2.22514e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	4.76348e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000106165
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	2.06171e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	6.3315e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.08734e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	7.78426e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	6.92433e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000115622
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000125186
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	2.01019e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	4.2207e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	9.4068e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.82679e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	6.02894e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.98759e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	7.41227e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	5.52046e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.46955e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	8.46353e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	4.201e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	5.84412e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	9.05039e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.81418e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.03244e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.96144e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.57725e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.61541e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	4.46878e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	3.3907e-06
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	2.35834e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	2.35666e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	1.16976e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.35823e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	3.65202e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	7.32059e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	7.33805e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	7.08173e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	5.69463e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	4.72992e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	1.30846e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	9.92797e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.23845	0	0	0.76155	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0	0.368504	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0	0	0.783883	0.000544274
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0	0	0.783883	9.6782e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	4.1917e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0	0.283978	0.000934524
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0	0.283978	0.000495702
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0	0.283978	9.69374e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000258929
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.10817	0.685353	0.085808	0.120669	0.00053788
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.10817	0.685353	0.085808	0.120669	2.60336e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.0782	2.78659e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.0782	0.00014441
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.0782	5.41443e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0	0	0.836238	0.00065399
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0	0	0.836238	0.000116292
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	5.03667e-06
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0	0.241381	0.00111233
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0	0.241381	0.000590017
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0	0.241381	1.15381e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000308802
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	0.000641482
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	3.1048e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.00721	0.602911	0.342193	0.047687	3.37807e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000175062
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.00721	0.602911	0.342193	0.047687	6.56369e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0	0	0.863776	0.000327694
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0	0	0.863776	6.3059e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0	0.188653	0.000759717
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0	0.188653	0.000403717
