Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	2.79716e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	6.12921e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	4.32479e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	2.76378e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	1.79493e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	3.93309e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.77521e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	1.19759e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	7.77772e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	1.70428e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.20254e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	2.86132e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	1.85828e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	4.07191e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	2.87315e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	4.52232e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	2.93701e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	6.43566e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	4.54102e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	2.90196e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	1.88467e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	4.12974e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.91396e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	1.25747e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	8.16658e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	1.78949e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	1.26267e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	3.00438e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	1.95119e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	4.2755e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	3.01681e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	4.60971e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	2.99376e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	6.56001e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	4.62877e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	2.95803e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	1.92108e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	4.20954e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	2.97027e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	1.28177e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	8.32439e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.82406e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	1.28707e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	3.06244e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	1.98889e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	4.35811e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	3.0751e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.0477e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	6.80425e-06
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	1.49097e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.05203e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	6.72305e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	4.36626e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	9.56748e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	6.75085e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	2.91321e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	1.89198e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	4.14575e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	2.92526e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	6.96034e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	4.52037e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	9.90516e-08
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	6.98912e-08
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	4.02968e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	2.61706e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	5.73458e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	4.04634e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	2.58583e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	1.67936e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	3.67986e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	2.59652e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	1.12048e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	7.27695e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	1.59455e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	1.12512e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	2.67709e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	1.73863e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	3.80974e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	2.68817e-07
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.000163862
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.000106419
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	2.33189e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.64539e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.000105149
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	6.82889e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	1.49637e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.05584e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	4.5563e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	2.95907e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	6.48401e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	4.57514e-06
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	1.08861e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	7.06991e-06
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	1.54918e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	1.09311e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0	0	0.777709	0.000345505
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0	0	0.777709	0.000224387
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	4.91684e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	3.46934e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0.000221709
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0.000143988
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	3.15512e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	2.22626e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	9.60704e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	6.23926e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	1.36717e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	9.64677e-06
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	2.29534e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	1.4907e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	3.26647e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	2.30484e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0.000349607
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0.000227051
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	4.97522e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	3.51053e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0.000224342
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0.000145698
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	3.19258e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	2.2527e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	9.72112e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	6.31335e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	1.3834e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	9.76132e-06
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	2.3226e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	1.5084e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	3.30526e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	2.3322e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.23845	0	0	0.76155	0.000499236
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.23845	0	0	0.76155	0.000324227
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	7.10456e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	5.013e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0	0.368504	0.000320358
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0	0.368504	0.000208055
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0	0.368504	4.55897e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	3.21683e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	0.000138816
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	9.01539e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	1.97548e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	1.39391e-05
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	3.31665e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	2.15399e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	4.71988e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	3.33036e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0	0	0.783883	0.00043766
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0	0	0.783883	0.000284237
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	6.22829e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	4.3947e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0	0.283978	0.000280845
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0	0.283978	0.000182394
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0	0.283978	3.99667e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.82006e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000121695
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.10817	0.685353	0.085808	0.120669	7.90344e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.10817	0.685353	0.085808	0.120669	1.73182e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.22198e-05
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.0782	2.90757e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.0782	1.88831e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.0782	4.13773e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	2.9196e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0	0	0.836238	0.000459542
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0	0	0.836238	0.000298448
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	6.53969e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	4.61443e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0	0.241381	0.000294887
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0	0.241381	0.000191513
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0	0.241381	4.19649e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.96106e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000127779
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	8.29859e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	1.81841e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	1.28308e-05
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.00721	0.602911	0.342193	0.047687	3.05295e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.00721	0.602911	0.342193	0.047687	1.98273e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.00721	0.602911	0.342193	0.047687	4.34461e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	3.06557e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0	0	0.863776	0.000468422
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0	0	0.863776	0.000304215
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	6.66605e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	4.70359e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0	0.188653	0.000300585
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0	0.188653	0.000195214
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2000s	0.057359	0.753987	0	0.188653	4.27758e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	3.01828e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000130248
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	8.45895e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	1.85355e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	1.30787e-05
Single-Family Detached	4000+	Unvented Crawlspace	1	2000s	0.010732	0.44749	0.498077	0.0437	3.11194e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	2000s	0.010732	0.44749	0.498077	0.0437	2.02104e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	4.42856e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	3.12481e-06
Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.136224	0	0	0.863776	0.000106463
Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.136224	0	0	0.863776	6.91424e-05
Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	1.51507e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.06904e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	6.83172e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	4.43684e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	9.72214e-06
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	6.85998e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	2.9603e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	1.92256e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	4.21277e-06
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	2.97254e-06
Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	7.07285e-06
Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	4.59344e-06
Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	1.00653e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	7.1021e-07
Single-Family Detached	0-1499	Unvented Crawlspace	1	<1940	0.075776	0	0	0.924224	0.000409481
Single-Family Detached	0-1499	Unvented Crawlspace	2	<1940	0.075776	0	0	0.924224	0.000265936
Single-Family Detached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	5.82728e-05
Single-Family Detached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	4.11175e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0.000262763
Single-Family Detached	1500-2499	Unvented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0.00017065
Single-Family Detached	1500-2499	Unvented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	3.73934e-05
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	2.63849e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0.00011386
Single-Family Detached	2500-3999	Unvented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	7.39457e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	1.62032e-05
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	1.1433e-05
Single-Family Detached	4000+	Unvented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	2.72037e-05
Single-Family Detached	4000+	Unvented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	1.76673e-05
Single-Family Detached	4000+	Unvented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	3.87132e-06
Single-Family Detached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	2.73162e-06
Mobile Home	0-1499	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Heated Basement	3	1970s	0	0	0	1	0
