Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 00300	0.013897	0.030446	0.014677	0.039212	0.015363	0.011201	0.070636	0.038947	0.765620	0.000000	0.000000
IL, 00401	0.005367	0.033888	0.008551	0.024856	0.014069	0.009381	0.102100	0.012743	0.789046	0.000000	0.000000
IL, 00501	0.006157	0.013015	0.018688	0.026385	0.015373	0.012010	0.113848	0.009821	0.784703	0.000000	0.000000
IL, 00600	0.018473	0.039607	0.013352	0.044088	0.014751	0.032280	0.076703	0.022966	0.737779	0.000000	0.000000
IL, 00700	0.005106	0.010964	0.016550	0.017575	0.014848	0.007807	0.182618	0.004732	0.739800	0.000000	0.000000
IL, 00800	0.006971	0.024537	0.006437	0.020791	0.010651	0.012090	0.200698	0.005767	0.712058	0.000000	0.000000
IL, 00900	0.018816	0.065229	0.016619	0.047312	0.023705	0.014489	0.128689	0.016052	0.669090	0.000000	0.000000
IL, 01001	0.010373	0.050985	0.004418	0.017983	0.018565	0.008971	0.147302	0.013493	0.727909	0.000000	0.000000
IL, 01104	0.033292	0.044891	0.008764	0.034846	0.045990	0.019907	0.081437	0.040560	0.690313	0.000000	0.000000
IL, 01105	0.025660	0.018087	0.009878	0.033795	0.065258	0.035010	0.081437	0.017320	0.713554	0.000000	0.000000
IL, 01204	0.032198	0.032610	0.004120	0.036669	0.032781	0.016607	0.035797	0.028534	0.780684	0.000000	0.000000
IL, 01205	0.015077	0.021919	0.003842	0.053987	0.023171	0.036987	0.035797	0.023069	0.786149	0.000000	0.000000
IL, 01300	0.022780	0.024116	0.010878	0.039450	0.041580	0.030607	0.076788	0.056874	0.696927	0.000000	0.000000
IL, 01500	0.035701	0.010667	0.014548	0.022730	0.034493	0.043361	0.037900	0.017506	0.783092	0.000000	0.000000
IL, 01602	0.004145	0.028102	0.012684	0.021788	0.014635	0.010221	0.063410	0.012360	0.832655	0.000000	0.000000
IL, 01701	0.047350	0.023350	0.041693	0.023024	0.038219	0.044051	0.019879	0.030737	0.731697	0.000000	0.000000
IL, 01900	0.019419	0.021612	0.016613	0.022493	0.036125	0.017531	0.023788	0.043488	0.798932	0.000000	0.000000
IL, 02000	0.067266	0.014465	0.042765	0.036933	0.082265	0.032025	0.044953	0.045199	0.634129	0.000000	0.000000
IL, 02100	0.096722	0.018869	0.093339	0.026381	0.094644	0.054187	0.055491	0.064244	0.496123	0.000000	0.000000
IL, 02200	0.014833	0.016693	0.006871	0.031886	0.033538	0.018386	0.061839	0.017776	0.798179	0.000000	0.000000
IL, 02300	0.013520	0.033694	0.005383	0.035906	0.029967	0.053424	0.077245	0.037242	0.713619	0.000000	0.000000
IL, 02400	0.014886	0.080309	0.010548	0.039541	0.056098	0.018220	0.022783	0.025650	0.731966	0.000000	0.000000
IL, 02501	0.011470	0.019303	0.009204	0.026289	0.021555	0.027376	0.040379	0.021572	0.822851	0.000000	0.000000
IL, 02601	0.053870	0.025893	0.025039	0.044587	0.111917	0.027691	0.029316	0.106819	0.574868	0.000000	0.000000
IL, 02700	0.012944	0.030438	0.026162	0.037431	0.024136	0.032894	0.052125	0.027326	0.756544	0.000000	0.000000
IL, 02801	0.021384	0.052695	0.044072	0.039521	0.037969	0.038056	0.022875	0.057893	0.685536	0.000000	0.000000
IL, 02901	0.019669	0.040791	0.004109	0.071440	0.034630	0.013194	0.036760	0.049646	0.729762	0.000000	0.000000
IL, 03005	0.056222	0.074930	0.017816	0.019444	0.023921	0.023807	0.009943	0.080516	0.693401	0.000000	0.000000
IL, 03007	0.018743	0.018594	0.013221	0.035361	0.057616	0.072605	0.009943	0.113413	0.660504	0.000000	0.000000
IL, 03008	0.025126	0.051146	0.010369	0.024893	0.034811	0.069795	0.009943	0.149430	0.624486	0.000000	0.000000
IL, 03009	0.002999	0.060900	0.009104	0.036927	0.047670	0.058541	0.009943	0.105751	0.668166	0.000000	0.000000
IL, 03102	0.018380	0.012209	0.022347	0.014455	0.014617	0.048294	0.011509	0.101859	0.756330	0.000000	0.000000
IL, 03105	0.011920	0.014027	0.007023	0.026888	0.029499	0.040945	0.011509	0.143585	0.714605	0.000000	0.000000
IL, 03106	0.036616	0.007125	0.030749	0.007997	0.033433	0.014381	0.011509	0.126869	0.731320	0.000000	0.000000
IL, 03107	0.014572	0.003816	0.003957	0.029995	0.013510	0.064451	0.011509	0.119355	0.738835	0.000000	0.000000
IL, 03108	0.011305	0.021753	0.029505	0.021894	0.032697	0.013147	0.011509	0.081121	0.777069	0.000000	0.000000
IL, 03202	0.040432	0.003504	0.050082	0.039355	0.039421	0.120068	0.002900	0.133819	0.570419	0.000000	0.000000
IL, 03203	0.038270	0.003789	0.028098	0.041472	0.073702	0.107532	0.002900	0.083200	0.621038	0.000000	0.000000
IL, 03204	0.037957	0.015206	0.132371	0.026214	0.049560	0.031554	0.002900	0.081696	0.622541	0.000000	0.000000
IL, 03205	0.029252	0.006853	0.066065	0.010836	0.035570	0.144286	0.002900	0.132526	0.571711	0.000000	0.000000
IL, 03207	0.041323	0.006046	0.032551	0.027645	0.047006	0.138292	0.002900	0.094514	0.609723	0.000000	0.000000
IL, 03208	0.097708	0.003950	0.027194	0.031291	0.082207	0.050512	0.002900	0.154828	0.549409	0.000000	0.000000
IL, 03209	0.098464	0.004024	0.038177	0.026747	0.056700	0.068750	0.002900	0.226156	0.478081	0.000000	0.000000
IL, 03306	0.033219	0.012181	0.009151	0.015455	0.023608	0.049281	0.037689	0.121890	0.697526	0.000000	0.000000
IL, 03307	0.022096	0.041377	0.020134	0.018446	0.023294	0.017547	0.037689	0.046459	0.772957	0.000000	0.000000
IL, 03308	0.004043	0.015874	0.019960	0.027124	0.026164	0.049729	0.037689	0.054380	0.765036	0.000000	0.000000
IL, 03309	0.029004	0.012108	0.023873	0.013495	0.019470	0.044944	0.037689	0.101826	0.717590	0.000000	0.000000
IL, 03310	0.016504	0.017187	0.029333	0.019092	0.020371	0.040407	0.037689	0.116335	0.703081	0.000000	0.000000
IL, 03401	0.066481	0.074096	0.071639	0.087043	0.148857	0.077798	0.007887	0.050026	0.416172	0.000000	0.000000
IL, 03407	0.061228	0.080840	0.040525	0.156363	0.064858	0.122100	0.007887	0.049790	0.416409	0.000000	0.000000
IL, 03408	0.040437	0.081923	0.097340	0.065715	0.058976	0.181522	0.007887	0.039651	0.426548	0.000000	0.000000
IL, 03409	0.082149	0.059965	0.082003	0.089718	0.074603	0.137477	0.007887	0.042953	0.423245	0.000000	0.000000
IL, 03410	0.114851	0.013558	0.029138	0.187493	0.088285	0.092589	0.007887	0.075008	0.391190	0.000000	0.000000
IL, 03411	0.111218	0.044195	0.052558	0.079889	0.115445	0.122607	0.007887	0.053767	0.412431	0.000000	0.000000
IL, 03412	0.087279	0.021912	0.020582	0.038787	0.128168	0.229187	0.007887	0.016961	0.449238	0.000000	0.000000
IL, 03413	0.032005	0.080034	0.024584	0.184275	0.088631	0.116385	0.007887	0.058869	0.407330	0.000000	0.000000
IL, 03414	0.038384	0.096804	0.024703	0.098593	0.156600	0.110831	0.007887	0.056385	0.409814	0.000000	0.000000
IL, 03415	0.042687	0.013628	0.104035	0.055110	0.098368	0.212086	0.007887	0.096841	0.369357	0.000000	0.000000
IL, 03416	0.053542	0.022130	0.096572	0.016480	0.071137	0.266053	0.007887	0.053825	0.412374	0.000000	0.000000
IL, 03417	0.045179	0.041308	0.061873	0.155818	0.141816	0.079920	0.007887	0.140244	0.325955	0.000000	0.000000
IL, 03418	0.036406	0.034536	0.040205	0.068891	0.138823	0.207053	0.007887	0.089557	0.376641	0.000000	0.000000
IL, 03419	0.138083	0.041013	0.107782	0.026883	0.096488	0.115664	0.007887	0.077376	0.388823	0.000000	0.000000
IL, 03420	0.149750	0.047863	0.079505	0.041817	0.085180	0.121800	0.007887	0.080518	0.385681	0.000000	0.000000
IL, 03421	0.038768	0.038168	0.109751	0.043104	0.057232	0.238891	0.007887	0.082325	0.383874	0.000000	0.000000
IL, 03422	0.094213	0.148454	0.042325	0.070215	0.089372	0.081335	0.007887	0.016290	0.449908	0.000000	0.000000
IL, 03501	0.057368	0.011068	0.090323	0.036454	0.083120	0.247581	0.007887	0.210797	0.255402	0.000000	0.000000
IL, 03502	0.035025	0.036925	0.058556	0.116985	0.100540	0.177883	0.007887	0.151760	0.314438	0.000000	0.000000
IL, 03503	0.079810	0.054284	0.091438	0.113880	0.143532	0.042970	0.007887	0.111418	0.354780	0.000000	0.000000
IL, 03504	0.159265	0.070654	0.066923	0.074085	0.116790	0.038197	0.007887	0.058478	0.407720	0.000000	0.000000
IL, 03520	0.047538	0.097310	0.037470	0.201897	0.083055	0.058644	0.007887	0.019871	0.446327	0.000000	0.000000
IL, 03521	0.037348	0.146635	0.018066	0.107833	0.069531	0.146502	0.007887	0.036888	0.429311	0.000000	0.000000
IL, 03522	0.041283	0.108141	0.068995	0.116566	0.144533	0.046396	0.007887	0.051190	0.415009	0.000000	0.000000
IL, 03523	0.019935	0.128268	0.017082	0.157406	0.099630	0.103593	0.007887	0.066580	0.399619	0.000000	0.000000
IL, 03524	0.022232	0.056569	0.036086	0.114838	0.093405	0.202785	0.007887	0.160825	0.305374	0.000000	0.000000
IL, 03525	0.005699	0.006249	0.046069	0.006177	0.012861	0.448860	0.007887	0.194459	0.271739	0.000000	0.000000
IL, 03526	0.010389	0.206521	0.025711	0.183387	0.044439	0.055467	0.007887	0.071432	0.394767	0.000000	0.000000
IL, 03527	0.073940	0.119687	0.069980	0.118907	0.121320	0.022080	0.007887	0.013174	0.453025	0.000000	0.000000
IL, 03528	0.047024	0.188774	0.039635	0.093541	0.060132	0.096807	0.007887	0.078136	0.388063	0.000000	0.000000
IL, 03529	0.032242	0.043911	0.062777	0.091095	0.132463	0.163426	0.007887	0.159799	0.306400	0.000000	0.000000
IL, 03530	0.028844	0.056541	0.046004	0.099262	0.186743	0.108521	0.007887	0.013010	0.453188	0.000000	0.000000
IL, 03531	0.075303	0.107471	0.022434	0.112838	0.107471	0.100397	0.007887	0.050003	0.416196	0.000000	0.000000
IL, 03532	0.041621	0.120512	0.011842	0.094222	0.065804	0.191912	0.007887	0.057854	0.408345	0.000000	0.000000
IL, 03601	0.016679	0.032389	0.011713	0.018108	0.042854	0.010197	0.009484	0.091146	0.767430	0.000000	0.000000
IL, 03602	0.018579	0.013889	0.005901	0.028784	0.042708	0.022079	0.009484	0.125911	0.732665	0.000000	0.000000
IL, 03700	0.014523	0.009994	0.007419	0.010052	0.048085	0.054852	0.014276	0.108848	0.731952	0.000000	0.000000
IN, 00101	0.017390	0.023885	0.007248	0.033163	0.045420	0.027151	0.063058	0.103830	0.678855	0.000000	0.000000
IN, 00102	0.029231	0.014789	0.024264	0.018462	0.036023	0.031489	0.063058	0.048566	0.734119	0.000000	0.000000
IN, 00103	0.049167	0.009766	0.013255	0.036842	0.031150	0.014077	0.063058	0.097135	0.685549	0.000000	0.000000
IN, 00104	0.036284	0.018741	0.028332	0.017574	0.030869	0.022459	0.063058	0.076632	0.706053	0.000000	0.000000
IN, 00200	0.054903	0.015425	0.015329	0.051442	0.058159	0.009035	0.053777	0.062236	0.679692	0.000000	0.000000
IN, 00300	0.031904	0.029441	0.032244	0.042666	0.036077	0.012532	0.015507	0.030755	0.768875	0.000000	0.000000
IN, 00401	0.045606	0.012662	0.040314	0.025811	0.028195	0.029060	0.019549	0.028647	0.770155	0.000000	0.000000
IN, 00402	0.040489	0.007036	0.045186	0.019299	0.036357	0.033282	0.019549	0.021751	0.777051	0.000000	0.000000
IN, 00500	0.061677	0.017724	0.032414	0.025838	0.031508	0.038712	0.082478	0.019310	0.690339	0.000000	0.000000
IN, 00600	0.008840	0.037593	0.010351	0.009579	0.023123	0.006690	0.092035	0.016698	0.795092	0.000000	0.000000
IN, 00700	0.007751	0.035653	0.008830	0.008285	0.018905	0.000529	0.089202	0.010496	0.820350	0.000000	0.000000
IN, 00800	0.018427	0.020663	0.005268	0.024748	0.033257	0.008715	0.111281	0.030121	0.747521	0.000000	0.000000
IN, 00900	0.018746	0.029557	0.022228	0.010632	0.018166	0.009624	0.057863	0.019110	0.814073	0.000000	0.000000
IN, 01001	0.019764	0.018347	0.081674	0.018182	0.030744	0.061751	0.030478	0.029693	0.709367	0.000000	0.000000
IN, 01002	0.047751	0.014566	0.054828	0.018462	0.035384	0.059471	0.030478	0.041578	0.697482	0.000000	0.000000
IN, 01003	0.053787	0.008781	0.069867	0.042042	0.030894	0.025091	0.030478	0.005244	0.733816	0.000000	0.000000
IN, 01100	0.014811	0.022063	0.012434	0.032513	0.030782	0.006234	0.070138	0.010297	0.800728	0.000000	0.000000
IN, 01200	0.075239	0.033797	0.071145	0.050083	0.072911	0.046362	0.035918	0.036679	0.577867	0.000000	0.000000
IN, 01300	0.011176	0.021085	0.012534	0.027388	0.028748	0.036637	0.053783	0.025932	0.782719	0.000000	0.000000
IN, 01400	0.008808	0.021087	0.015601	0.036869	0.022414	0.014753	0.092402	0.024471	0.763595	0.000000	0.000000
IN, 01500	0.006238	0.040724	0.006623	0.023784	0.014516	0.007490	0.069955	0.012386	0.818284	0.000000	0.000000
IN, 01600	0.016397	0.012109	0.006620	0.014452	0.016936	0.008678	0.126641	0.005716	0.792450	0.000000	0.000000
IN, 01700	0.022035	0.027988	0.011040	0.050824	0.049761	0.048751	0.052005	0.019893	0.717703	0.000000	0.000000
IN, 01801	0.064159	0.018821	0.027570	0.029276	0.047590	0.009108	0.040269	0.033533	0.729675	0.000000	0.000000
IN, 01802	0.063045	0.006923	0.038677	0.014991	0.039271	0.052624	0.018228	0.076710	0.689530	0.000000	0.000000
IN, 01803	0.065608	0.002568	0.050633	0.027828	0.042954	0.025941	0.018228	0.019629	0.746612	0.000000	0.000000
IN, 01900	0.008446	0.025383	0.007548	0.027983	0.033592	0.014058	0.065891	0.030207	0.786893	0.000000	0.000000
IN, 02000	0.029374	0.030120	0.012114	0.036766	0.051264	0.035699	0.054266	0.022995	0.727401	0.000000	0.000000
IN, 02100	0.018207	0.014873	0.003533	0.029115	0.015033	0.009096	0.135003	0.023889	0.751251	0.000000	0.000000
IN, 02200	0.043726	0.011763	0.022877	0.018615	0.062269	0.020303	0.011701	0.050534	0.758211	0.000000	0.000000
IN, 02301	0.054752	0.007444	0.037954	0.095006	0.103019	0.017193	0.025393	0.092564	0.566674	0.000000	0.000000
IN, 02302	0.071997	0.006388	0.046603	0.033613	0.122512	0.034255	0.025393	0.081831	0.577408	0.000000	0.000000
IN, 02303	0.099820	0.003099	0.037078	0.054599	0.107488	0.013284	0.025393	0.046279	0.612960	0.000000	0.000000
IN, 02304	0.039507	0.014570	0.040764	0.030140	0.104416	0.085970	0.025393	0.028904	0.630335	0.000000	0.000000
IN, 02305	0.033158	0.014697	0.064374	0.024250	0.034791	0.144098	0.025393	0.123903	0.535336	0.000000	0.000000
IN, 02306	0.070433	0.009031	0.016847	0.066710	0.072259	0.080087	0.025393	0.035111	0.624128	0.000000	0.000000
IN, 02307	0.143543	0.011817	0.011456	0.034834	0.057548	0.056170	0.025393	0.050722	0.608517	0.000000	0.000000
IN, 02400	0.046486	0.004801	0.008280	0.060601	0.047568	0.025636	0.042631	0.055227	0.708770	0.000000	0.000000
IN, 02500	0.027560	0.014426	0.010219	0.021032	0.064149	0.015458	0.033761	0.036324	0.777071	0.000000	0.000000
IN, 02600	0.020296	0.028175	0.014770	0.024480	0.018872	0.025426	0.067055	0.011993	0.788933	0.000000	0.000000
IN, 02700	0.006828	0.026247	0.015151	0.014773	0.017643	0.003673	0.176964	0.008343	0.730379	0.000000	0.000000
IN, 02800	0.109175	0.007558	0.043854	0.040048	0.078876	0.060973	0.074520	0.069923	0.515072	0.000000	0.000000
IN, 02900	0.051152	0.018987	0.016922	0.032345	0.040197	0.019491	0.129937	0.032647	0.658322	0.000000	0.000000
IN, 03000	0.009109	0.047234	0.007955	0.015864	0.021674	0.003340	0.151948	0.020841	0.722036	0.000000	0.000000
IN, 03100	0.017003	0.044698	0.016700	0.011163	0.017505	0.008401	0.106701	0.016095	0.761734	0.000000	0.000000
IN, 03200	0.042471	0.011727	0.017174	0.030501	0.016955	0.017230	0.084547	0.017199	0.762197	0.000000	0.000000
IN, 03300	0.085505	0.017702	0.018209	0.030773	0.048298	0.034793	0.028652	0.029059	0.707009	0.000000	0.000000
IN, 03400	0.014126	0.039592	0.008218	0.021554	0.033095	0.008881	0.122424	0.004841	0.747270	0.000000	0.000000
IN, 03500	0.014121	0.032598	0.041627	0.014290	0.020487	0.008165	0.093788	0.033048	0.741875	0.000000	0.000000
IN, 03600	0.032138	0.024038	0.015892	0.048919	0.042316	0.030456	0.080429	0.048396	0.677415	0.000000	0.000000
KS, 00100	0.025526	0.015336	0.011622	0.041558	0.017935	0.003864	0.067347	0.029451	0.787360	0.000000	0.000000
KS, 00200	0.016694	0.029729	0.012536	0.027696	0.014651	0.006118	0.045159	0.019107	0.828309	0.000000	0.000000
KS, 00300	0.085966	0.082539	0.048918	0.026752	0.051723	0.021237	0.061259	0.126943	0.494661	0.000000	0.000000
KS, 00400	0.006873	0.029824	0.012386	0.067642	0.019447	0.006232	0.039881	0.053854	0.763861	0.000000	0.000000
KS, 00500	0.043489	0.016555	0.035429	0.016467	0.072136	0.040560	0.031371	0.088100	0.655893	0.000000	0.000000
KS, 00601	0.052435	0.005468	0.015715	0.050126	0.080985	0.073574	0.005996	0.064090	0.651610	0.000000	0.000000
KS, 00602	0.045124	0.002348	0.048426	0.035369	0.050146	0.096892	0.005996	0.087692	0.628008	0.000000	0.000000
KS, 00603	0.017182	0.007272	0.086629	0.018033	0.123405	0.025783	0.005996	0.090369	0.625330	0.000000	0.000000
KS, 00604	0.069170	0.006417	0.050508	0.029527	0.092226	0.030457	0.005996	0.053807	0.661892	0.000000	0.000000
KS, 00700	0.109957	0.024260	0.068474	0.055341	0.060553	0.039771	0.022262	0.066117	0.553265	0.000000	0.000000
KS, 00801	0.032223	0.030737	0.035127	0.025563	0.033893	0.031950	0.028054	0.062970	0.719482	0.000000	0.000000
KS, 00802	0.045242	0.015212	0.016489	0.023879	0.031206	0.015217	0.054688	0.037917	0.760149	0.000000	0.000000
KS, 00900	0.022967	0.023272	0.019847	0.024455	0.021908	0.009594	0.093487	0.012640	0.771831	0.000000	0.000000
KS, 01000	0.035564	0.031916	0.012623	0.026672	0.026559	0.009091	0.053612	0.046925	0.757038	0.000000	0.000000
KS, 01100	0.007266	0.033485	0.013312	0.015678	0.006041	0.005686	0.086272	0.022094	0.810166	0.000000	0.000000
KS, 01200	0.026368	0.024179	0.007351	0.034819	0.014449	0.025551	0.184204	0.018968	0.664111	0.000000	0.000000
KS, 01301	0.051320	0.014254	0.030580	0.035469	0.016346	0.032202	0.035667	0.033889	0.750274	0.000000	0.000000
KS, 01302	0.040511	0.013676	0.035457	0.013167	0.022851	0.039106	0.050076	0.064805	0.720350	0.000000	0.000000
KS, 01303	0.033437	0.051875	0.037502	0.031834	0.023933	0.015887	0.035409	0.066467	0.703656	0.000000	0.000000
KS, 01304	0.045209	0.035012	0.043284	0.021712	0.031916	0.010998	0.038539	0.042691	0.730640	0.000000	0.000000
KS, 01400	0.003272	0.018799	0.017745	0.028805	0.008320	0.004312	0.112438	0.022087	0.784222	0.000000	0.000000
KS, 01500	0.015524	0.024719	0.010868	0.024884	0.017881	0.017105	0.088925	0.012012	0.788082	0.000000	0.000000
KY, 00100	0.020996	0.039146	0.006307	0.047268	0.041475	0.006175	0.143850	0.012878	0.681906	0.000000	0.000000
KY, 00200	0.008654	0.022093	0.006366	0.016174	0.016719	0.003406	0.211859	0.008264	0.706464	0.000000	0.000000
KY, 00300	0.013760	0.058301	0.012787	0.048935	0.028723	0.005937	0.134180	0.035282	0.662096	0.000000	0.000000
KY, 00400	0.006891	0.045890	0.002864	0.040322	0.011662	0.001861	0.190199	0.013619	0.686692	0.000000	0.000000
KY, 00500	0.027704	0.037359	0.018684	0.119059	0.065515	0.019136	0.075434	0.018685	0.618425	0.000000	0.000000
KY, 00600	0.012173	0.013706	0.002543	0.041968	0.028267	0.001345	0.226140	0.021341	0.652516	0.000000	0.000000
KY, 00700	0.010796	0.021220	0.000408	0.031325	0.030858	0.003780	0.251498	0.008819	0.641297	0.000000	0.000000
KY, 00800	0.002462	0.036113	0.003373	0.020002	0.017591	0.002942	0.312481	0.016729	0.588307	0.000000	0.000000
KY, 00900	0.008830	0.021931	0.002844	0.035238	0.021926	0.006994	0.305435	0.005258	0.591544	0.000000	0.000000
KY, 01000	0.008602	0.008039	0.005531	0.013349	0.019908	0.004298	0.397878	0.010866	0.531529	0.000000	0.000000
KY, 01100	0.010212	0.006900	0.006708	0.020524	0.019135	0.011111	0.417666	0.005517	0.502227	0.000000	0.000000
KY, 01200	0.002678	0.033453	0.012153	0.044950	0.032292	0.002643	0.124825	0.025416	0.721590	0.000000	0.000000
KY, 01300	0.024133	0.023655	0.012352	0.045968	0.030051	0.007517	0.162825	0.059705	0.633793	0.000000	0.000000
KY, 01400	0.006332	0.040991	0.004770	0.036874	0.043026	0.007353	0.167931	0.007772	0.684952	0.000000	0.000000
KY, 01500	0.016069	0.019642	0.015733	0.085325	0.029667	0.011839	0.078014	0.012981	0.730731	0.000000	0.000000
KY, 01600	0.034649	0.003760	0.004047	0.030361	0.067302	0.001802	0.094043	0.047380	0.716656	0.000000	0.000000
KY, 01701	0.055066	0.010263	0.034488	0.045100	0.079984	0.098132	0.016814	0.080352	0.579801	0.000000	0.000000
KY, 01702	0.038333	0.017414	0.061833	0.036303	0.102034	0.067116	0.016814	0.107883	0.552270	0.000000	0.000000
KY, 01703	0.077044	0.026424	0.033928	0.045469	0.098100	0.042069	0.016814	0.053354	0.606799	0.000000	0.000000
KY, 01704	0.085418	0.007799	0.037124	0.045725	0.120467	0.026499	0.016814	0.043265	0.616888	0.000000	0.000000
KY, 01705	0.099164	0.010888	0.036918	0.071478	0.083919	0.020666	0.016814	0.031547	0.628606	0.000000	0.000000
KY, 01706	0.049718	0.012487	0.021118	0.132167	0.075322	0.032222	0.016814	0.060099	0.600054	0.000000	0.000000
KY, 01800	0.059820	0.020391	0.005378	0.013896	0.023398	0.002370	0.109416	0.019305	0.746025	0.000000	0.000000
KY, 01901	0.060078	0.022747	0.053490	0.045766	0.084468	0.087071	0.010526	0.074179	0.561674	0.000000	0.000000
KY, 01902	0.092455	0.026882	0.050438	0.040398	0.095133	0.048315	0.010526	0.075094	0.560759	0.000000	0.000000
KY, 02000	0.047325	0.058986	0.004115	0.039978	0.040086	0.007731	0.069064	0.025610	0.707105	0.000000	0.000000
KY, 02100	0.003098	0.060705	0.000406	0.042514	0.029353	0.006883	0.092556	0.070336	0.694149	0.000000	0.000000
KY, 02200	0.040860	0.043201	0.008307	0.070794	0.072292	0.038204	0.119003	0.035209	0.572130	0.000000	0.000000
KY, 02300	0.020749	0.055050	0.010568	0.054420	0.027403	0.002351	0.106619	0.041263	0.681578	0.000000	0.000000
KY, 02400	0.138194	0.026038	0.019001	0.021539	0.054530	0.031505	0.024649	0.058487	0.626057	0.000000	0.000000
KY, 02500	0.121416	0.002491	0.027858	0.023398	0.064796	0.012601	0.041031	0.070918	0.635491	0.000000	0.000000
KY, 02600	0.057760	0.030970	0.028264	0.018301	0.068049	0.011227	0.133324	0.040987	0.611118	0.000000	0.000000
KY, 02700	0.015962	0.041839	0.022986	0.016308	0.018604	0.000991	0.297504	0.013355	0.572451	0.000000	0.000000
