Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03413	0.000000	0.000000	0.000000	0.392821	0.000000	0.244025	0.015477	0.173839	0.173839	0.000000	0.000000
IL, 03414	0.000000	0.077837	0.000000	0.088451	0.290119	0.180440	0.015477	0.069535	0.278142	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.167591	0.000000	0.000000	0.469255	0.015477	0.220237	0.127440	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.636846	0.015477	0.048957	0.298720	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.260528	0.376318	0.000000	0.015477	0.347677	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.186964	0.449882	0.015477	0.142970	0.204707	0.000000	0.000000
IL, 03419	0.254738	0.000000	0.094786	0.000000	0.148104	0.139217	0.015477	0.112154	0.235523	0.000000	0.000000
IL, 03420	0.347872	0.000000	0.049696	0.027609	0.000000	0.211668	0.015477	0.155935	0.191742	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.067579	0.000000	0.024054	0.545213	0.015477	0.056314	0.291363	0.000000	0.000000
IL, 03422	0.179978	0.380723	0.000000	0.000000	0.000000	0.076145	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03501	0.069718	0.000000	0.071059	0.040222	0.037540	0.418307	0.015477	0.347677	0.000000	0.000000	0.000000
IL, 03502	0.024032	0.068273	0.012562	0.205910	0.162215	0.163854	0.015477	0.041676	0.306002	0.000000	0.000000
IL, 03503	0.146330	0.000000	0.179306	0.072135	0.239075	0.000000	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03504	0.426235	0.000000	0.085247	0.000000	0.125363	0.000000	0.015477	0.037304	0.310373	0.000000	0.000000
IL, 03520	0.100963	0.000000	0.000000	0.396087	0.000000	0.139795	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03521	0.067289	0.122563	0.000000	0.036048	0.064886	0.346060	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03522	0.039899	0.055244	0.125835	0.056779	0.259342	0.099747	0.015477	0.023256	0.324421	0.000000	0.000000
IL, 03523	0.000000	0.049652	0.021588	0.133846	0.179180	0.252580	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03524	0.012487	0.028721	0.044454	0.070428	0.076172	0.404584	0.015477	0.085897	0.261781	0.000000	0.000000
IL, 03525	0.000000	0.005477	0.059991	0.002675	0.003184	0.565519	0.015477	0.347677	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.205707	0.053540	0.253611	0.042269	0.081719	0.015477	0.081026	0.266651	0.000000	0.000000
IL, 03527	0.173685	0.000000	0.217107	0.000000	0.246054	0.000000	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03528	0.099132	0.240319	0.042056	0.051068	0.000000	0.204271	0.015477	0.173839	0.173839	0.000000	0.000000
IL, 03529	0.035013	0.083253	0.077417	0.142386	0.171952	0.126825	0.015477	0.046251	0.301427	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030815	0.366358	0.239673	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03531	0.137313	0.047349	0.000000	0.127843	0.082861	0.241481	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03532	0.084760	0.000000	0.000000	0.041235	0.022908	0.487943	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03601	0.000000	0.078150	0.000000	0.005210	0.026050	0.036470	0.028964	0.121587	0.703567	0.000000	0.000000
IL, 03602	0.019214	0.000000	0.000000	0.010674	0.044832	0.071161	0.028964	0.225880	0.599274	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.124903	0.194293	0.017860	0.021064	0.641880	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.046151	0.087688	0.050767	0.090496	0.200301	0.524598	0.000000	0.000000
IN, 00102	0.026372	0.009200	0.055198	0.000000	0.025146	0.068690	0.090496	0.000000	0.724899	0.000000	0.000000
IN, 00103	0.078485	0.000000	0.000000	0.025425	0.048639	0.032057	0.090496	0.110096	0.614803	0.000000	0.000000
IN, 00104	0.034558	0.014768	0.044010	0.008861	0.014768	0.067639	0.090496	0.147604	0.577295	0.000000	0.000000
IN, 00200	0.167670	0.000000	0.027945	0.136437	0.121643	0.016438	0.124995	0.050266	0.354606	0.000000	0.000000
IN, 00300	0.046376	0.012692	0.038566	0.061021	0.073226	0.000000	0.026107	0.031659	0.710353	0.000000	0.000000
IN, 00401	0.075716	0.000000	0.085290	0.034812	0.000000	0.053089	0.032132	0.029345	0.689616	0.000000	0.000000
IN, 00402	0.064359	0.000000	0.100028	0.000000	0.000000	0.084520	0.032132	0.025757	0.693204	0.000000	0.000000
IN, 00500	0.176677	0.000000	0.079137	0.000000	0.047850	0.080977	0.157184	0.007485	0.450691	0.000000	0.000000
IN, 00600	0.000000	0.089900	0.000000	0.000000	0.023051	0.000000	0.209047	0.014750	0.663251	0.000000	0.000000
IN, 00700	0.000000	0.109543	0.000000	0.000000	0.000000	0.000000	0.233277	0.000000	0.657180	0.000000	0.000000
IN, 00800	0.048424	0.017755	0.000000	0.006053	0.070214	0.000000	0.220860	0.052530	0.584163	0.000000	0.000000
IN, 00900	0.020477	0.069513	0.066279	0.000000	0.000000	0.016705	0.137810	0.028934	0.660283	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.238400	0.000000	0.000000	0.164610	0.058518	0.000000	0.538472	0.000000	0.000000
IN, 01002	0.047052	0.028640	0.114561	0.000000	0.042960	0.169796	0.058518	0.045533	0.492939	0.000000	0.000000
IN, 01003	0.136128	0.000000	0.200610	0.066273	0.000000	0.000000	0.058518	0.004232	0.534239	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.038799	0.000000	0.114114	0.000000	0.152225	0.000000	0.694863	0.000000	0.000000
IN, 01200	0.073423	0.042803	0.106678	0.063546	0.080337	0.080008	0.051015	0.037365	0.464826	0.000000	0.000000
IN, 01300	0.008191	0.022752	0.020022	0.021842	0.029123	0.090554	0.132888	0.000000	0.674627	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006327	0.082256	0.023728	0.036383	0.228901	0.025452	0.596954	0.000000	0.000000
IN, 01500	0.000000	0.143895	0.000000	0.000000	0.000000	0.000000	0.200345	0.000000	0.655760	0.000000	0.000000
IN, 01600	0.044498	0.000000	0.000000	0.000000	0.036924	0.000000	0.347078	0.000000	0.571500	0.000000	0.000000
IN, 01700	0.022953	0.018363	0.000000	0.072430	0.054578	0.117317	0.001266	0.010410	0.702684	0.000000	0.000000
IN, 01801	0.119053	0.025792	0.042777	0.031611	0.065896	0.008964	0.055697	0.026819	0.623389	0.000000	0.000000
IN, 01802	0.093130	0.011199	0.070732	0.008105	0.037134	0.103298	0.028919	0.078159	0.569324	0.000000	0.000000
IN, 01803	0.106164	0.000000	0.102880	0.030280	0.043414	0.040860	0.028919	0.014851	0.632632	0.000000	0.000000
IN, 01900	0.000000	0.044328	0.008866	0.000000	0.065015	0.033985	0.171404	0.050828	0.625574	0.000000	0.000000
IN, 02000	0.004397	0.007035	0.000000	0.027262	0.089700	0.104649	0.124651	0.022225	0.620081	0.000000	0.000000
IN, 02100	0.068933	0.000000	0.000000	0.066020	0.005825	0.027185	0.095821	0.003838	0.732378	0.000000	0.000000
IN, 02200	0.073084	0.006809	0.056969	0.017704	0.114619	0.039039	0.020720	0.055752	0.615304	0.000000	0.000000
IN, 02301	0.061460	0.000000	0.070915	0.200926	0.132375	0.000000	0.041464	0.095646	0.397213	0.000000	0.000000
IN, 02302	0.108094	0.000000	0.102089	0.007097	0.200902	0.047496	0.041464	0.000000	0.492859	0.000000	0.000000
IN, 02303	0.224215	0.000000	0.091309	0.048698	0.101455	0.000000	0.041464	0.041131	0.451728	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.073088	0.000000	0.185853	0.206735	0.041464	0.000000	0.492859	0.000000	0.000000
IN, 02305	0.030854	0.006936	0.104281	0.021287	0.033006	0.269313	0.041464	0.098572	0.394287	0.000000	0.000000
IN, 02306	0.097766	0.000000	0.018010	0.106771	0.059174	0.183955	0.041464	0.015935	0.476924	0.000000	0.000000
IN, 02307	0.309000	0.000000	0.000000	0.011606	0.021761	0.123310	0.041464	0.000000	0.492859	0.000000	0.000000
IN, 02400	0.055171	0.000000	0.015926	0.154706	0.057446	0.039245	0.065325	0.040921	0.571259	0.000000	0.000000
IN, 02500	0.077515	0.000000	0.000000	0.038758	0.179875	0.045714	0.062098	0.047833	0.548207	0.000000	0.000000
IN, 02600	0.076811	0.039730	0.000000	0.004414	0.000000	0.088288	0.328653	0.017058	0.445046	0.000000	0.000000
IN, 02700	0.014428	0.044394	0.014983	0.013873	0.019422	0.000000	0.372465	0.009840	0.510595	0.000000	0.000000
IN, 02800	0.166700	0.000000	0.057077	0.032615	0.079726	0.105093	0.114518	0.052045	0.392227	0.000000	0.000000
IN, 02900	0.116648	0.032991	0.010212	0.044774	0.056950	0.045560	0.193371	0.045877	0.453617	0.000000	0.000000
IN, 03000	0.000000	0.157420	0.000000	0.000000	0.000000	0.000000	0.325645	0.026099	0.490836	0.000000	0.000000
IN, 03100	0.000000	0.142812	0.009431	0.009431	0.036377	0.000000	0.216841	0.000000	0.585108	0.000000	0.000000
IN, 03200	0.151220	0.000000	0.032908	0.076785	0.006268	0.033692	0.176645	0.020462	0.502019	0.000000	0.000000
IN, 03300	0.214003	0.016151	0.000000	0.000000	0.030956	0.069988	0.049963	0.047739	0.571200	0.000000	0.000000
IN, 03400	0.008015	0.069949	0.010929	0.013115	0.069949	0.002915	0.266338	0.000000	0.558791	0.000000	0.000000
IN, 03500	0.000000	0.099658	0.163724	0.000000	0.000000	0.000000	0.159865	0.056144	0.520608	0.000000	0.000000
IN, 03600	0.061485	0.045869	0.019519	0.103450	0.076124	0.039038	0.118178	0.059317	0.477021	0.000000	0.000000
KS, 00100	0.065288	0.014332	0.000000	0.100321	0.027071	0.000000	0.105894	0.085547	0.601548	0.000000	0.000000
KS, 00200	0.038846	0.059599	0.014900	0.022350	0.000000	0.000000	0.097203	0.002472	0.764632	0.000000	0.000000
KS, 00300	0.095744	0.135124	0.057594	0.011814	0.069900	0.027320	0.102878	0.170205	0.329422	0.000000	0.000000
KS, 00400	0.000000	0.058903	0.029452	0.211517	0.000000	0.000000	0.073779	0.067011	0.559338	0.000000	0.000000
KS, 00500	0.033636	0.024026	0.082890	0.000000	0.154968	0.072078	0.052225	0.093755	0.486423	0.000000	0.000000
KS, 00601	0.053102	0.000000	0.018291	0.100893	0.105024	0.161665	0.009949	0.046970	0.504106	0.000000	0.000000
KS, 00602	0.061099	0.000000	0.103399	0.026320	0.033840	0.214317	0.009949	0.000000	0.551076	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.166954	0.000000	0.243235	0.028785	0.009949	0.052375	0.498701	0.000000	0.000000
KS, 00604	0.114390	0.012269	0.114029	0.023636	0.137664	0.036987	0.009949	0.009797	0.541279	0.000000	0.000000
KS, 00700	0.186481	0.006328	0.097893	0.051366	0.056949	0.064021	0.032493	0.009746	0.494723	0.000000	0.000000
KS, 00801	0.040554	0.097330	0.000000	0.000000	0.029740	0.040554	0.065485	0.000000	0.726336	0.000000	0.000000
KS, 00802	0.151123	0.000000	0.000000	0.000000	0.000000	0.029873	0.116923	0.065946	0.636135	0.000000	0.000000
KS, 00900	0.048135	0.054639	0.039028	0.000000	0.035125	0.000000	0.204492	0.004281	0.614301	0.000000	0.000000
KS, 01000	0.101595	0.022717	0.005048	0.022717	0.036599	0.000000	0.107667	0.151990	0.551667	0.000000	0.000000
KS, 01100	0.000000	0.076710	0.022410	0.000000	0.006033	0.000000	0.182668	0.058873	0.653305	0.000000	0.000000
KS, 01200	0.072189	0.014889	0.009926	0.000000	0.012633	0.080311	0.311648	0.000000	0.498403	0.000000	0.000000
KS, 01301	0.094632	0.002767	0.039292	0.065855	0.010515	0.046486	0.081049	0.059547	0.599856	0.000000	0.000000
KS, 01302	0.059218	0.008675	0.066385	0.010561	0.019991	0.070157	0.111263	0.124562	0.529188	0.000000	0.000000
KS, 01303	0.026896	0.114309	0.064719	0.017651	0.045387	0.008405	0.080902	0.130839	0.510893	0.000000	0.000000
KS, 01304	0.049154	0.069122	0.087555	0.016129	0.046850	0.000000	0.087032	0.047064	0.597094	0.000000	0.000000
KS, 01400	0.000000	0.040300	0.000000	0.099199	0.000000	0.000000	0.293682	0.013797	0.553023	0.000000	0.000000
KS, 01500	0.000000	0.048924	0.000000	0.040892	0.020446	0.041622	0.239685	0.017895	0.590537	0.000000	0.000000
KY, 00100	0.028190	0.053360	0.000000	0.068462	0.069469	0.000000	0.248540	0.012425	0.519554	0.000000	0.000000
KY, 00200	0.012781	0.012781	0.012781	0.012781	0.012781	0.012781	0.437402	0.008271	0.477643	0.000000	0.000000
KY, 00300	0.007991	0.040952	0.026968	0.049941	0.016980	0.000000	0.379022	0.055171	0.422975	0.000000	0.000000
KY, 00400	0.006760	0.086913	0.000000	0.072427	0.004346	0.000000	0.284498	0.019414	0.525642	0.000000	0.000000
KY, 00500	0.017593	0.035763	0.012690	0.170738	0.091426	0.022784	0.093073	0.020904	0.535030	0.000000	0.000000
KY, 00600	0.024212	0.000000	0.000000	0.077293	0.063790	0.000000	0.328014	0.028757	0.477935	0.000000	0.000000
KY, 00700	0.017173	0.023534	0.000000	0.035937	0.024488	0.009223	0.400361	0.000000	0.489284	0.000000	0.000000
KY, 00800	0.000000	0.072384	0.000000	0.007183	0.000000	0.000000	0.507215	0.034664	0.378553	0.000000	0.000000
KY, 00900	0.003547	0.010937	0.000000	0.047591	0.000000	0.000000	0.640789	0.000000	0.297136	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002920	0.007664	0.000912	0.976755	0.000194	0.011555	0.000000	0.000000
KY, 01100	0.004691	0.000000	0.003608	0.012628	0.007000	0.004041	0.884963	0.002271	0.080798	0.000000	0.000000
KY, 01200	0.000000	0.041933	0.035721	0.096291	0.043486	0.009318	0.206797	0.044577	0.521877	0.000000	0.000000
KY, 01300	0.020896	0.018847	0.017311	0.038924	0.021511	0.011575	0.356415	0.111669	0.402851	0.000000	0.000000
KY, 01400	0.000000	0.066596	0.000000	0.049452	0.038902	0.000000	0.296025	0.006087	0.542938	0.000000	0.000000
KY, 01500	0.023599	0.011442	0.032895	0.156610	0.012157	0.010727	0.116790	0.019819	0.615962	0.000000	0.000000
KY, 01600	0.066873	0.000000	0.007283	0.048996	0.130435	0.000000	0.120249	0.069086	0.557079	0.000000	0.000000
KY, 01701	0.079167	0.000000	0.038514	0.034234	0.112332	0.158334	0.021769	0.098429	0.457220	0.000000	0.000000
KY, 01702	0.033957	0.009055	0.103382	0.000000	0.158468	0.117719	0.021769	0.161138	0.394511	0.000000	0.000000
KY, 01703	0.119695	0.027004	0.052549	0.032113	0.115316	0.075904	0.021769	0.056778	0.498871	0.000000	0.000000
KY, 01704	0.126069	0.008068	0.052949	0.054462	0.151282	0.029752	0.021769	0.056588	0.499061	0.000000	0.000000
KY, 01705	0.164880	0.000000	0.064120	0.070227	0.105645	0.017709	0.021769	0.017030	0.538620	0.000000	0.000000
KY, 01706	0.033000	0.000000	0.015583	0.229166	0.078833	0.066000	0.021769	0.090046	0.465603	0.000000	0.000000
KY, 01800	0.157668	0.042449	0.004548	0.000000	0.027289	0.000000	0.065911	0.020201	0.681935	0.000000	0.000000
KY, 01901	0.055396	0.008339	0.064926	0.064033	0.117045	0.128065	0.013219	0.052891	0.496085	0.000000	0.000000
KY, 01902	0.123265	0.022103	0.073959	0.029329	0.120715	0.068433	0.013219	0.100843	0.448134	0.000000	0.000000
KY, 02000	0.099872	0.101575	0.000000	0.037452	0.060150	0.007944	0.095048	0.028641	0.569317	0.000000	0.000000
KY, 02100	0.000000	0.103357	0.000000	0.078878	0.041705	0.019039	0.124973	0.117969	0.514079	0.000000	0.000000
KY, 02200	0.042111	0.036912	0.006239	0.099817	0.094619	0.079542	0.147613	0.056792	0.436356	0.000000	0.000000
KY, 02300	0.020276	0.089401	0.011982	0.105069	0.024885	0.000000	0.136951	0.048599	0.562837	0.000000	0.000000
KY, 02400	0.304035	0.000000	0.034419	0.000000	0.057365	0.057365	0.037188	0.058141	0.451487	0.000000	0.000000
KY, 02500	0.186676	0.000000	0.054637	0.038246	0.071938	0.015480	0.059588	0.086658	0.486777	0.000000	0.000000
KY, 02600	0.045373	0.031656	0.059091	0.000000	0.106047	0.011080	0.199650	0.065425	0.481679	0.000000	0.000000
KY, 02700	0.020512	0.070406	0.053775	0.012751	0.021621	0.000000	0.418625	0.007348	0.394963	0.000000	0.000000
KY, 02800	0.016240	0.002538	0.000000	0.050752	0.000000	0.005075	0.591571	0.000000	0.333824	0.000000	0.000000
LA, 00100	0.057333	0.012286	0.006143	0.025936	0.000000	0.108523	0.283704	0.000746	0.505329	0.000000	0.000000
LA, 00101	0.037324	0.000000	0.038422	0.000000	0.057084	0.077392	0.283704	0.000000	0.506075	0.000000	0.000000
LA, 00200	0.046774	0.023500	0.032538	0.032764	0.089481	0.021240	0.221975	0.026054	0.505672	0.000000	0.000000
LA, 00300	0.000000	0.095070	0.041053	0.000000	0.043214	0.000000	0.429520	0.000235	0.390908	0.000000	0.000000
LA, 00400	0.000000	0.090244	0.004339	0.045339	0.054233	0.003905	0.207222	0.015757	0.578962	0.000000	0.000000
LA, 00500	0.019128	0.009787	0.000000	0.024911	0.000000	0.000000	0.553639	0.000000	0.392534	0.000000	0.000000
LA, 00600	0.007182	0.007182	0.007182	0.007182	0.007182	0.007182	0.521997	0.000000	0.434908	0.000000	0.000000
LA, 00700	0.018008	0.066086	0.002209	0.021915	0.024634	0.016309	0.373652	0.063847	0.413339	0.000000	0.000000
LA, 00800	0.005042	0.096567	0.001551	0.029862	0.040333	0.022881	0.322435	0.000000	0.481329	0.000000	0.000000
LA, 00900	0.046330	0.060686	0.014791	0.029146	0.049810	0.026536	0.283070	0.028887	0.460744	0.000000	0.000000
LA, 01000	0.040976	0.024147	0.003659	0.018293	0.010244	0.000000	0.418281	0.000000	0.484400	0.000000	0.000000
LA, 01100	0.025702	0.000000	0.000000	0.071899	0.015291	0.003253	0.330482	0.013005	0.540368	0.000000	0.000000
LA, 01200	0.090703	0.046019	0.008670	0.103375	0.030012	0.012005	0.154407	0.004561	0.550248	0.000000	0.000000
LA, 01201	0.021773	0.014031	0.168858	0.012580	0.042094	0.031449	0.154407	0.003656	0.551153	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.120309	0.000000	0.000000	0.436662	0.000000	0.443029	0.000000	0.000000
LA, 01400	0.051850	0.000000	0.000000	0.061956	0.008788	0.000000	0.379546	0.012217	0.485643	0.000000	0.000000
LA, 01500	0.125449	0.019503	0.036018	0.021435	0.018975	0.102608	0.050275	0.011777	0.613960	0.000000	0.000000
LA, 01501	0.084149	0.008796	0.033425	0.060106	0.050724	0.086788	0.050275	0.099439	0.526298	0.000000	0.000000
LA, 01502	0.108675	0.055696	0.013584	0.040074	0.000000	0.105958	0.050275	0.000000	0.625737	0.000000	0.000000
LA, 01600	0.024766	0.024766	0.024766	0.024766	0.024766	0.024766	0.276315	0.013767	0.561322	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.057175	0.014410	0.081346	0.356402	0.007985	0.482683	0.000000	0.000000
LA, 01800	0.000000	0.153941	0.012240	0.010357	0.016477	0.020714	0.334097	0.005356	0.446818	0.000000	0.000000
LA, 01900	0.065405	0.020556	0.000000	0.033637	0.000000	0.000000	0.318208	0.000000	0.562195	0.000000	0.000000
LA, 02000	0.019949	0.006470	0.040437	0.023723	0.010244	0.000000	0.306177	0.010675	0.582325	0.000000	0.000000
LA, 02100	0.079615	0.018210	0.033879	0.008046	0.008470	0.041078	0.068825	0.021528	0.720350	0.000000	0.000000
LA, 02200	0.084625	0.000000	0.055138	0.019418	0.039556	0.043871	0.116961	0.002420	0.638012	0.000000	0.000000
LA, 02201	0.071438	0.000000	0.017683	0.000000	0.021927	0.131560	0.116961	0.000000	0.640432	0.000000	0.000000
LA, 02300	0.037215	0.000000	0.232594	0.024810	0.000000	0.031013	0.029984	0.063175	0.581209	0.000000	0.000000
LA, 02301	0.082660	0.000000	0.117728	0.000000	0.045088	0.080156	0.029984	0.000000	0.644384	0.000000	0.000000
LA, 02302	0.325632	0.000000	0.000000	0.000000	0.000000	0.000000	0.029984	0.000000	0.644384	0.000000	0.000000
LA, 02400	0.073843	0.066291	0.071326	0.043634	0.105730	0.129225	0.005263	0.053874	0.450814	0.000000	0.000000
LA, 02401	0.050842	0.063659	0.050415	0.066650	0.131164	0.127319	0.005263	0.114013	0.390675	0.000000	0.000000
LA, 02402	0.000000	0.054450	0.032267	0.060500	0.022183	0.320649	0.005263	0.013871	0.490818	0.000000	0.000000
LA, 02500	0.006182	0.090418	0.065688	0.000000	0.043277	0.023184	0.105422	0.000000	0.665828	0.000000	0.000000
MA, 00100	0.000000	0.068088	0.093423	0.090256	0.007917	0.012668	0.186879	0.086600	0.454169	0.000000	0.000000
MA, 00200	0.000000	0.044011	0.063146	0.116725	0.084195	0.147341	0.070429	0.116782	0.357370	0.000000	0.000000
MA, 00300	0.040243	0.030406	0.107314	0.248611	0.041137	0.106420	0.023074	0.202007	0.200790	0.000000	0.000000
MA, 00301	0.230353	0.026894	0.171888	0.019878	0.011693	0.113423	0.023074	0.128200	0.274597	0.000000	0.000000
MA, 00302	0.237244	0.000000	0.199285	0.000000	0.071173	0.066428	0.023074	0.093438	0.309359	0.000000	0.000000
MA, 00303	0.221485	0.070529	0.221485	0.000000	0.019798	0.040832	0.023074	0.106732	0.296065	0.000000	0.000000
MA, 00304	0.000000	0.063792	0.366805	0.143532	0.000000	0.000000	0.023074	0.058340	0.344457	0.000000	0.000000
MA, 00400	0.000000	0.165059	0.249881	0.183399	0.029802	0.000000	0.015515	0.076943	0.279400	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.354082	0.000000	0.103200	0.217075	0.009048	0.143277	0.173318	0.000000	0.000000
MA, 00502	0.000000	0.180755	0.212040	0.000000	0.257229	0.024332	0.009048	0.126638	0.189957	0.000000	0.000000
MA, 00503	0.079026	0.021952	0.108881	0.104490	0.000000	0.360008	0.009048	0.098634	0.217961	0.000000	0.000000
MA, 00504	0.119506	0.000000	0.147676	0.046949	0.030730	0.329496	0.009048	0.155988	0.160607	0.000000	0.000000
MA, 00505	0.000000	0.117620	0.222695	0.000000	0.000000	0.334042	0.009048	0.110250	0.206345	0.000000	0.000000
MA, 00506	0.012786	0.000000	0.091564	0.015673	0.025572	0.528762	0.009048	0.262010	0.054585	0.000000	0.000000
MA, 00507	0.089253	0.061305	0.104579	0.053191	0.071222	0.294806	0.009048	0.047212	0.269383	0.000000	0.000000
MA, 00508	0.000000	0.015898	0.116588	0.000000	0.030472	0.511398	0.009048	0.316595	0.000000	0.000000	0.000000
MA, 00701	0.223668	0.046898	0.000000	0.000000	0.000000	0.411261	0.016762	0.064198	0.237213	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.175856	0.061704	0.178941	0.265327	0.016762	0.055983	0.245428	0.000000	0.000000
MA, 00703	0.129702	0.016659	0.315331	0.045217	0.000000	0.174919	0.016762	0.052433	0.248977	0.000000	0.000000
MA, 00704	0.085228	0.123969	0.302174	0.000000	0.000000	0.170457	0.016762	0.097099	0.204312	0.000000	0.000000
