Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 04004	0.039123	0.019562	0.195616	0.000000	0.050860	0.027386	0.039051	0.015776	0.612626	0.000000	0.000000
GA, 04005	0.273863	0.000000	0.000000	0.058685	0.000000	0.000000	0.039051	0.055038	0.573363	0.000000	0.000000
GA, 04006	0.188770	0.000000	0.000000	0.000000	0.081181	0.062597	0.039051	0.151996	0.476405	0.000000	0.000000
GA, 04100	0.075781	0.000000	0.019573	0.046422	0.025093	0.022333	0.070102	0.069462	0.671234	0.000000	0.000000
GA, 04200	0.007389	0.015647	0.000000	0.023036	0.010432	0.004781	0.737845	0.004376	0.196493	0.000000	0.000000
GA, 04300	0.000000	0.085600	0.000000	0.000000	0.000000	0.201667	0.081957	0.034785	0.595991	0.000000	0.000000
GA, 04400	0.090980	0.000000	0.126399	0.069450	0.015279	0.029169	0.050370	0.012811	0.605542	0.000000	0.000000
GA, 04500	0.012486	0.000000	0.000000	0.081159	0.000000	0.118617	0.064778	0.006513	0.716447	0.000000	0.000000
GA, 04600	0.097918	0.007211	0.138906	0.040230	0.044784	0.234547	0.017248	0.040774	0.378383	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.411886	0.000000	0.052054	0.000000	0.536060	0.000000	0.000000
GA, 05002	0.151857	0.060327	0.000000	0.108172	0.072808	0.018722	0.052054	0.042092	0.493967	0.000000	0.000000
GA, 06001	0.033761	0.000000	0.111410	0.000000	0.052329	0.079337	0.058582	0.074591	0.589990	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.105276	0.000000	0.000000	0.171561	0.058582	0.000000	0.664581	0.000000	0.000000
IA, 00100	0.056532	0.000000	0.041211	0.034870	0.038040	0.000000	0.094772	0.030768	0.703807	0.000000	0.000000
IA, 00200	0.086284	0.000000	0.021329	0.000000	0.023267	0.026822	0.040519	0.071607	0.730172	0.000000	0.000000
IA, 00400	0.000000	0.072465	0.050506	0.000000	0.008784	0.000000	0.142558	0.100617	0.625070	0.000000	0.000000
IA, 00500	0.240957	0.028348	0.014174	0.085044	0.033350	0.041688	0.088056	0.094406	0.373977	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037574	0.000000	0.096441	0.021292	0.085517	0.090021	0.669155	0.000000	0.000000
IA, 00700	0.109336	0.049061	0.066583	0.044856	0.065181	0.054668	0.128792	0.050877	0.430647	0.000000	0.000000
IA, 00800	0.011315	0.000000	0.149365	0.000000	0.000000	0.000000	0.171185	0.085876	0.582259	0.000000	0.000000
IA, 00900	0.201382	0.021513	0.052586	0.000000	0.040037	0.121905	0.053276	0.063925	0.445377	0.000000	0.000000
IA, 01000	0.056813	0.040581	0.133105	0.155019	0.021102	0.066553	0.077850	0.110979	0.337998	0.000000	0.000000
IA, 01100	0.175963	0.000000	0.077944	0.012597	0.075582	0.118884	0.090672	0.158679	0.289680	0.000000	0.000000
IA, 01200	0.000000	0.003210	0.086664	0.067405	0.000000	0.035308	0.097884	0.000000	0.709529	0.000000	0.000000
IA, 01300	0.223055	0.019166	0.086248	0.012227	0.098144	0.012227	0.086480	0.000000	0.462454	0.000000	0.000000
IA, 01400	0.025966	0.041113	0.060587	0.010819	0.029212	0.120092	0.072700	0.149947	0.489565	0.000000	0.000000
IA, 01500	0.119667	0.003715	0.164716	0.021054	0.038083	0.044740	0.037977	0.094072	0.475975	0.000000	0.000000
IA, 01600	0.022398	0.014645	0.185213	0.000000	0.059871	0.150755	0.033063	0.073760	0.460294	0.000000	0.000000
IA, 01700	0.051124	0.017678	0.208319	0.000000	0.000000	0.155761	0.033063	0.149414	0.384640	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.134948	0.000000	0.000000	0.000000	0.212688	0.004512	0.647852	0.000000	0.000000
IA, 01900	0.047160	0.008803	0.050304	0.061622	0.040872	0.000000	0.081567	0.054248	0.655423	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.230581	0.000000	0.000000	0.034999	0.103448	0.079626	0.551347	0.000000	0.000000
IA, 02100	0.000000	0.014406	0.084917	0.033360	0.019713	0.033360	0.133008	0.003723	0.677514	0.000000	0.000000
IA, 02200	0.070978	0.000000	0.031818	0.031818	0.075873	0.000000	0.168030	0.022306	0.599179	0.000000	0.000000
IA, 02300	0.051229	0.000000	0.039536	0.000000	0.047888	0.016705	0.201265	0.095440	0.547937	0.000000	0.000000
ID, 00100	0.049917	0.000000	0.040977	0.078974	0.129636	0.000000	0.241971	0.020735	0.437789	0.000000	0.000000
ID, 00200	0.045566	0.001887	0.067136	0.033703	0.128610	0.035860	0.152692	0.006494	0.528052	0.000000	0.000000
ID, 00300	0.028983	0.000000	0.000000	0.193965	0.015606	0.000000	0.283259	0.000000	0.478186	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.255492	0.152221	0.006824	0.585463	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.024006	0.213284	0.000000	0.008310	0.161532	0.040216	0.552652	0.000000	0.000000
ID, 00600	0.008098	0.000000	0.000000	0.097720	0.050749	0.126334	0.114483	0.000000	0.602617	0.000000	0.000000
ID, 00701	0.025789	0.068440	0.016862	0.072407	0.113074	0.024797	0.072754	0.019534	0.586343	0.000000	0.000000
ID, 00702	0.085631	0.000000	0.000000	0.109810	0.098728	0.027201	0.072754	0.101294	0.504583	0.000000	0.000000
ID, 00800	0.091211	0.000000	0.071605	0.033245	0.051999	0.073310	0.072754	0.008771	0.597106	0.000000	0.000000
ID, 00900	0.261848	0.000000	0.000000	0.000000	0.000000	0.000000	0.145127	0.020395	0.572630	0.000000	0.000000
ID, 01000	0.042301	0.000000	0.000000	0.079314	0.000000	0.000000	0.315318	0.028030	0.535038	0.000000	0.000000
ID, 01100	0.027366	0.001710	0.023212	0.079898	0.055220	0.087472	0.300087	0.038470	0.386565	0.000000	0.000000
ID, 01200	0.000000	0.195112	0.087513	0.028693	0.028693	0.020085	0.126366	0.046717	0.466821	0.000000	0.000000
ID, 01300	0.123577	0.087877	0.012358	0.041192	0.000000	0.054923	0.381078	0.029899	0.269095	0.000000	0.000000
IL, 00104	0.032836	0.032836	0.037761	0.032836	0.000000	0.041045	0.336506	0.000000	0.486180	0.000000	0.000000
IL, 00105	0.074309	0.050571	0.011353	0.078953	0.000000	0.041283	0.079127	0.012419	0.651984	0.000000	0.000000
IL, 00202	0.000000	0.059927	0.052436	0.047941	0.065919	0.000000	0.154176	0.067211	0.552390	0.000000	0.000000
IL, 00300	0.028840	0.000000	0.066332	0.033166	0.021630	0.000000	0.230601	0.097010	0.522421	0.000000	0.000000
IL, 00401	0.000000	0.070670	0.000000	0.021010	0.010505	0.000000	0.637301	0.016343	0.244171	0.000000	0.000000
IL, 00501	0.002950	0.000000	0.051335	0.017702	0.002360	0.017702	0.325255	0.004781	0.577916	0.000000	0.000000
IL, 00600	0.000000	0.072924	0.000000	0.061372	0.000000	0.068592	0.191448	0.038516	0.567147	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.033358	0.011420	0.022840	0.000000	0.452685	0.000000	0.479697	0.000000	0.000000
IL, 00800	0.004326	0.029798	0.009612	0.000000	0.000000	0.015380	0.537319	0.000605	0.402960	0.000000	0.000000
IL, 00900	0.011388	0.130676	0.013096	0.057509	0.014804	0.000000	0.276165	0.010983	0.485379	0.000000	0.000000
IL, 01001	0.000000	0.102522	0.000000	0.000000	0.000000	0.003204	0.401208	0.007992	0.485075	0.000000	0.000000
IL, 01104	0.083123	0.063074	0.014417	0.000000	0.062398	0.038070	0.466090	0.010666	0.262162	0.000000	0.000000
IL, 01105	0.019793	0.000000	0.000000	0.015081	0.131955	0.094253	0.466090	0.012524	0.260304	0.000000	0.000000
IL, 01204	0.086312	0.040961	0.008290	0.011703	0.012191	0.031696	0.153806	0.019502	0.635538	0.000000	0.000000
IL, 01205	0.009258	0.020150	0.000000	0.082234	0.020150	0.059361	0.153806	0.017704	0.637337	0.000000	0.000000
IL, 01300	0.011009	0.022706	0.015825	0.059861	0.086696	0.024770	0.082771	0.093007	0.603354	0.000000	0.000000
IL, 01500	0.083569	0.000000	0.000000	0.000000	0.000000	0.154080	0.383214	0.000000	0.379137	0.000000	0.000000
IL, 01602	0.000000	0.065123	0.019537	0.000000	0.031838	0.000000	0.262137	0.021778	0.599588	0.000000	0.000000
IL, 01701	0.032224	0.026229	0.074564	0.033723	0.021358	0.070443	0.057615	0.040759	0.643086	0.000000	0.000000
IL, 01900	0.000000	0.035980	0.058033	0.000000	0.064996	0.026695	0.083971	0.087213	0.643112	0.000000	0.000000
IL, 02000	0.089821	0.000000	0.113088	0.021644	0.134190	0.063308	0.144108	0.035713	0.398129	0.000000	0.000000
IL, 02100	0.107633	0.016103	0.155093	0.010594	0.171196	0.083903	0.110458	0.066175	0.278846	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016023	0.041349	0.046001	0.036180	0.405534	0.009026	0.445887	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.191911	0.325481	0.037496	0.445112	0.000000	0.000000
IL, 02400	0.000000	0.144189	0.000000	0.000000	0.110798	0.019731	0.051205	0.000000	0.674076	0.000000	0.000000
IL, 02501	0.016792	0.005167	0.000000	0.011626	0.027126	0.072337	0.186285	0.030421	0.650247	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.062899	0.399410	0.000000	0.072149	0.097924	0.367617	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.037547	0.000000	0.000000	0.102400	0.659906	0.000000	0.200147	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.246942	0.000000	0.034983	0.039099	0.125632	0.080854	0.472490	0.000000	0.000000
IL, 02901	0.036801	0.022707	0.000000	0.119015	0.036018	0.000000	0.160478	0.103445	0.521537	0.000000	0.000000
IL, 03005	0.154502	0.196639	0.000000	0.000000	0.000000	0.000000	0.037164	0.000000	0.611696	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.144846	0.206295	0.037164	0.103095	0.508601	0.000000	0.000000
IL, 03008	0.000000	0.116223	0.000000	0.000000	0.000000	0.234918	0.037164	0.151937	0.459758	0.000000	0.000000
IL, 03009	0.000000	0.070914	0.000000	0.000000	0.046895	0.233331	0.037164	0.185750	0.425945	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.070043	0.000000	0.000000	0.143422	0.047014	0.091705	0.647816	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.020447	0.065430	0.127588	0.047014	0.177405	0.562116	0.000000	0.000000
IL, 03106	0.069884	0.000000	0.073696	0.000000	0.069884	0.000000	0.047014	0.088867	0.650655	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.213465	0.047014	0.107554	0.631968	0.000000	0.000000
IL, 03108	0.000000	0.042290	0.094649	0.000000	0.076525	0.000000	0.047014	0.036584	0.702938	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.041986	0.059980	0.000000	0.284904	0.000101	0.220173	0.392857	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081265	0.050362	0.255242	0.000101	0.100941	0.512089	0.000000	0.000000
IL, 03204	0.000000	0.038431	0.348439	0.000000	0.000000	0.000000	0.000101	0.000000	0.613030	0.000000	0.000000
IL, 03205	0.023097	0.000000	0.127032	0.000000	0.000000	0.236741	0.000101	0.045673	0.567357	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.386870	0.000101	0.049300	0.563730	0.000000	0.000000
IL, 03208	0.143818	0.000000	0.040269	0.000000	0.102111	0.100672	0.000101	0.251360	0.361669	0.000000	0.000000
IL, 03209	0.123671	0.000000	0.047566	0.000000	0.022197	0.193435	0.000101	0.461610	0.151420	0.000000	0.000000
IL, 03306	0.016667	0.000000	0.000000	0.000000	0.000000	0.171118	0.142162	0.367000	0.303053	0.000000	0.000000
IL, 03307	0.000000	0.098304	0.039069	0.017644	0.032768	0.000000	0.142162	0.000000	0.670052	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.032501	0.000000	0.000000	0.155284	0.142162	0.072253	0.597799	0.000000	0.000000
IL, 03309	0.028566	0.000000	0.005620	0.000000	0.000000	0.153600	0.142162	0.157274	0.512779	0.000000	0.000000
IL, 03310	0.020437	0.000000	0.048199	0.000000	0.000000	0.119149	0.142162	0.289589	0.380464	0.000000	0.000000
IL, 03401	0.103755	0.103755	0.103755	0.103755	0.103755	0.103755	0.018605	0.043764	0.315098	0.000000	0.000000
IL, 03407	0.090550	0.000000	0.000000	0.294288	0.000000	0.237694	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.179577	0.000000	0.000000	0.442956	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03409	0.129979	0.000000	0.123138	0.000000	0.000000	0.369415	0.018605	0.056340	0.302522	0.000000	0.000000
IL, 03410	0.115641	0.000000	0.000000	0.250555	0.000000	0.256337	0.018605	0.174913	0.183949	0.000000	0.000000
IL, 03411	0.060657	0.000000	0.057465	0.086197	0.047887	0.370327	0.018605	0.082441	0.276421	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.622533	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.383992	0.000000	0.238541	0.018605	0.179431	0.179431	0.000000	0.000000
IL, 03414	0.000000	0.076087	0.000000	0.086463	0.283598	0.176384	0.018605	0.071772	0.287090	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.163824	0.000000	0.000000	0.458708	0.018605	0.227322	0.131540	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.622533	0.018605	0.050532	0.308330	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.254672	0.367860	0.000000	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.182762	0.439771	0.018605	0.147569	0.211293	0.000000	0.000000
IL, 03419	0.249013	0.000000	0.092656	0.000000	0.144775	0.136089	0.018605	0.115762	0.243100	0.000000	0.000000
IL, 03420	0.340054	0.000000	0.048579	0.026988	0.000000	0.206911	0.018605	0.160951	0.197911	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.066060	0.000000	0.023513	0.532960	0.018605	0.058126	0.300736	0.000000	0.000000
IL, 03422	0.175933	0.372166	0.000000	0.000000	0.000000	0.074433	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03501	0.068151	0.000000	0.069462	0.039318	0.036697	0.408906	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03502	0.023492	0.066738	0.012280	0.201282	0.158570	0.160171	0.018605	0.043016	0.315846	0.000000	0.000000
IL, 03503	0.143042	0.000000	0.175276	0.070513	0.233702	0.000000	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03504	0.416656	0.000000	0.083331	0.000000	0.122546	0.000000	0.018605	0.038504	0.320357	0.000000	0.000000
IL, 03520	0.098694	0.000000	0.000000	0.387185	0.000000	0.136654	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03521	0.065777	0.119808	0.000000	0.035238	0.063428	0.338282	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03522	0.039002	0.054003	0.123006	0.055503	0.253513	0.097505	0.018605	0.024004	0.334858	0.000000	0.000000
IL, 03523	0.000000	0.048536	0.021103	0.130837	0.175153	0.246903	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03524	0.012207	0.028075	0.043455	0.068845	0.074460	0.395491	0.018605	0.088660	0.270202	0.000000	0.000000
IL, 03525	0.000000	0.005354	0.058643	0.002615	0.003113	0.552809	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.201084	0.052337	0.247911	0.041319	0.079883	0.018605	0.083633	0.275229	0.000000	0.000000
IL, 03527	0.169782	0.000000	0.212227	0.000000	0.240524	0.000000	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03528	0.096904	0.234918	0.041111	0.049920	0.000000	0.199680	0.018605	0.179431	0.179431	0.000000	0.000000
IL, 03529	0.034226	0.081382	0.075677	0.139186	0.168088	0.123974	0.018605	0.047739	0.311123	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030123	0.358124	0.234287	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03531	0.134226	0.046285	0.000000	0.124969	0.080999	0.236053	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03532	0.082855	0.000000	0.000000	0.040308	0.022393	0.476977	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03601	0.000000	0.046260	0.000000	0.003084	0.015420	0.021588	0.035263	0.129431	0.748954	0.000000	0.000000
IL, 03602	0.011373	0.000000	0.000000	0.006318	0.026537	0.042123	0.035263	0.240452	0.637933	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.117070	0.182108	0.021774	0.021576	0.657472	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.046412	0.088183	0.051053	0.058196	0.208938	0.547218	0.000000	0.000000
IN, 00102	0.026521	0.009252	0.055509	0.000000	0.025288	0.069078	0.058196	0.000000	0.756156	0.000000	0.000000
IN, 00103	0.078928	0.000000	0.000000	0.025568	0.048913	0.032238	0.058196	0.114843	0.641313	0.000000	0.000000
IN, 00104	0.034753	0.014852	0.044259	0.008911	0.014852	0.068021	0.058196	0.153968	0.602188	0.000000	0.000000
IN, 00200	0.166381	0.000000	0.027730	0.135388	0.120708	0.016312	0.147607	0.047908	0.337966	0.000000	0.000000
IN, 00300	0.044032	0.012051	0.036616	0.057936	0.069523	0.000000	0.031379	0.031934	0.716529	0.000000	0.000000
IN, 00401	0.073121	0.000000	0.082366	0.033619	0.000000	0.051269	0.038085	0.029451	0.692090	0.000000	0.000000
IN, 00402	0.062153	0.000000	0.096599	0.000000	0.000000	0.081622	0.038085	0.025850	0.695691	0.000000	0.000000
IN, 00500	0.193623	0.000000	0.086727	0.000000	0.052440	0.088744	0.178406	0.006535	0.393524	0.000000	0.000000
IN, 00600	0.000000	0.082548	0.000000	0.000000	0.021166	0.000000	0.241041	0.014255	0.640990	0.000000	0.000000
IN, 00700	0.000000	0.100923	0.000000	0.000000	0.000000	0.000000	0.272228	0.000000	0.626849	0.000000	0.000000
IN, 00800	0.045356	0.016630	0.000000	0.005669	0.065766	0.000000	0.251101	0.050780	0.564698	0.000000	0.000000
IN, 00900	0.014275	0.048459	0.046205	0.000000	0.000000	0.011645	0.162866	0.030082	0.686468	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.263883	0.000000	0.000000	0.182205	0.067945	0.000000	0.485967	0.000000	0.000000
IN, 01002	0.052081	0.031702	0.126807	0.000000	0.047552	0.187946	0.067945	0.041093	0.444874	0.000000	0.000000
IN, 01003	0.150678	0.000000	0.222053	0.073357	0.000000	0.000000	0.067945	0.003819	0.482148	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036134	0.000000	0.106276	0.000000	0.180582	0.000000	0.677009	0.000000	0.000000
IN, 01200	0.077566	0.045218	0.112697	0.067131	0.084871	0.084523	0.057260	0.035024	0.435708	0.000000	0.000000
IN, 01300	0.007530	0.020917	0.018407	0.020080	0.026773	0.083248	0.157624	0.000000	0.665422	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005657	0.073540	0.021213	0.032527	0.264121	0.024656	0.578286	0.000000	0.000000
IN, 01500	0.000000	0.123245	0.000000	0.000000	0.000000	0.000000	0.235016	0.000000	0.641739	0.000000	0.000000
IN, 01600	0.039517	0.000000	0.000000	0.000000	0.032791	0.000000	0.394083	0.000000	0.533609	0.000000	0.000000
IN, 01700	0.022300	0.017840	0.000000	0.070370	0.053025	0.113980	0.001291	0.010528	0.710665	0.000000	0.000000
IN, 01801	0.131836	0.028562	0.047371	0.035005	0.072972	0.009927	0.061394	0.025282	0.587652	0.000000	0.000000
IN, 01802	0.102661	0.012345	0.077970	0.008934	0.040934	0.113869	0.032699	0.073705	0.536882	0.000000	0.000000
IN, 01803	0.117028	0.000000	0.113408	0.033379	0.047857	0.045042	0.032699	0.014005	0.596582	0.000000	0.000000
IN, 01900	0.000000	0.039367	0.007873	0.000000	0.057738	0.030181	0.200536	0.049919	0.614387	0.000000	0.000000
IN, 02000	0.004091	0.006546	0.000000	0.025365	0.083458	0.097368	0.146485	0.022031	0.614657	0.000000	0.000000
IN, 02100	0.046859	0.000000	0.000000	0.044879	0.003960	0.018480	0.117165	0.004007	0.764650	0.000000	0.000000
IN, 02200	0.072347	0.006740	0.056394	0.017525	0.113463	0.038645	0.025354	0.055625	0.613906	0.000000	0.000000
IN, 02301	0.065586	0.000000	0.075677	0.214417	0.141263	0.000000	0.047161	0.088473	0.367423	0.000000	0.000000
IN, 02302	0.115351	0.000000	0.108943	0.007574	0.214390	0.050685	0.047161	0.000000	0.455896	0.000000	0.000000
IN, 02303	0.239269	0.000000	0.097440	0.051968	0.108266	0.000000	0.047161	0.038046	0.417850	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.077995	0.000000	0.198331	0.220616	0.047161	0.000000	0.455896	0.000000	0.000000
IN, 02305	0.032925	0.007402	0.111282	0.022716	0.035222	0.287395	0.047161	0.091179	0.364717	0.000000	0.000000
IN, 02306	0.104331	0.000000	0.019219	0.113940	0.063147	0.196306	0.047161	0.014739	0.441156	0.000000	0.000000
IN, 02307	0.329747	0.000000	0.000000	0.012385	0.023222	0.131589	0.047161	0.000000	0.455896	0.000000	0.000000
IN, 02400	0.061550	0.000000	0.017767	0.172595	0.064089	0.043783	0.073067	0.037911	0.529238	0.000000	0.000000
IN, 02500	0.076486	0.000000	0.000000	0.038243	0.177486	0.045107	0.063381	0.048095	0.551202	0.000000	0.000000
IN, 02600	0.063092	0.032634	0.000000	0.003626	0.000000	0.072520	0.381118	0.016500	0.430509	0.000000	0.000000
IN, 02700	0.012921	0.039756	0.013418	0.012424	0.017393	0.000000	0.426308	0.009034	0.468747	0.000000	0.000000
IN, 02800	0.175795	0.000000	0.060191	0.034395	0.084076	0.110827	0.129040	0.047523	0.358154	0.000000	0.000000
IN, 02900	0.118144	0.033414	0.010343	0.045348	0.057680	0.046144	0.211404	0.043859	0.433664	0.000000	0.000000
IN, 03000	0.000000	0.112043	0.000000	0.000000	0.000000	0.000000	0.370228	0.026139	0.491590	0.000000	0.000000
IN, 03100	0.000000	0.148085	0.009779	0.009779	0.037720	0.000000	0.247682	0.000000	0.546955	0.000000	0.000000
IN, 03200	0.144764	0.000000	0.031503	0.073507	0.006001	0.032253	0.205820	0.019822	0.486330	0.000000	0.000000
IN, 03300	0.212282	0.016021	0.000000	0.000000	0.030707	0.069425	0.059805	0.047185	0.564574	0.000000	0.000000
IN, 03400	0.005731	0.050016	0.007815	0.009378	0.050016	0.002084	0.319980	0.000000	0.554980	0.000000	0.000000
IN, 03500	0.000000	0.108196	0.177751	0.000000	0.000000	0.000000	0.187030	0.051303	0.475719	0.000000	0.000000
IN, 03600	0.067689	0.050498	0.021488	0.113889	0.083805	0.042977	0.138373	0.053228	0.428053	0.000000	0.000000
KS, 00100	0.067447	0.014805	0.000000	0.103638	0.027966	0.000000	0.121439	0.082760	0.581945	0.000000	0.000000
KS, 00200	0.036867	0.056564	0.014141	0.021211	0.000000	0.000000	0.117618	0.002428	0.751171	0.000000	0.000000
KS, 00300	0.101009	0.142556	0.060761	0.012464	0.073745	0.028823	0.117692	0.157711	0.305240	0.000000	0.000000
