Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 00700	 0.000000	0.108986	 0.000000	 0.000000	 0.000000	0.000000	0.216412	0.000000	0.674601	0.000000	0.000000
IN, 00800	 0.047811	0.017531	 0.000000	 0.005976	 0.069326	0.000000	0.212508	0.053368	0.593480	0.000000	0.000000
IN, 00900	 0.020998	0.071283	 0.067968	 0.000000	 0.000000	0.017130	0.132505	0.028972	0.661144	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.218746	 0.000000	 0.000000	0.151039	0.051766	0.000000	0.578449	0.000000	0.000000
IN, 01002	 0.043173	0.026279	 0.105117	 0.000000	 0.039419	0.155798	0.051766	0.048913	0.529536	0.000000	0.000000
IN, 01003	 0.124905	0.000000	 0.184071	 0.060809	 0.000000	0.000000	0.051766	0.004546	0.573903	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.036205	 0.000000	 0.106484	0.000000	0.142124	0.000000	0.715188	0.000000	0.000000
IN, 01200	 0.067500	0.039350	 0.098071	 0.058419	 0.073856	0.073553	0.040880	0.040801	0.507571	0.000000	0.000000
IN, 01300	 0.007873	0.021869	 0.019245	 0.020994	 0.027992	0.087039	0.120812	0.000000	0.694177	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006255	 0.081314	 0.023456	0.035966	0.177382	0.027628	0.648000	0.000000	0.000000
IN, 01500	 0.000000	0.133377	 0.000000	 0.000000	 0.000000	0.000000	0.176839	0.000000	0.689783	0.000000	0.000000
IN, 01600	 0.040458	0.000000	 0.000000	 0.000000	 0.033572	0.000000	0.300496	0.000000	0.625474	0.000000	0.000000
IN, 01700	 0.024188	0.019350	 0.000000	 0.076326	 0.057513	0.123626	0.001190	0.010187	0.687620	0.000000	0.000000
IN, 01801	 0.106967	0.023174	 0.038435	 0.028402	 0.059206	0.008054	0.043839	0.028540	0.663384	0.000000	0.000000
IN, 01802	 0.080431	0.009672	 0.061087	 0.007000	 0.032071	0.089212	0.026499	0.083778	0.610251	0.000000	0.000000
IN, 01803	 0.091687	0.000000	 0.088851	 0.026151	 0.037494	0.035289	0.026499	0.015919	0.678110	0.000000	0.000000
IN, 01900	 0.000000	0.041961	 0.008392	 0.000000	 0.061543	0.032170	0.149854	0.053058	0.653021	0.000000	0.000000
IN, 02000	 0.004589	0.007342	 0.000000	 0.028451	 0.093612	0.109214	0.110328	0.022369	0.624095	0.000000	0.000000
IN, 02100	 0.066171	0.000000	 0.000000	 0.063375	 0.005592	0.026096	0.100059	0.003851	0.734857	0.000000	0.000000
IN, 02200	 0.056328	0.005248	 0.043908	 0.013645	 0.088340	0.030088	0.021063	0.061594	0.679787	0.000000	0.000000
IN, 02301	 0.059066	0.000000	 0.068153	 0.193100	 0.127219	0.000000	0.036653	0.100100	0.415710	0.000000	0.000000
IN, 02302	 0.103883	0.000000	 0.098112	 0.006821	 0.193076	0.045646	0.036653	0.000000	0.515810	0.000000	0.000000
IN, 02303	 0.215481	0.000000	 0.087752	 0.046801	 0.097503	0.000000	0.036653	0.043046	0.472764	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.070241	 0.000000	 0.178613	0.198682	0.036653	0.000000	0.515810	0.000000	0.000000
IN, 02305	 0.029652	0.006666	 0.100219	 0.020458	 0.031721	0.258822	0.036653	0.103162	0.412648	0.000000	0.000000
IN, 02306	 0.093958	0.000000	 0.017308	 0.102612	 0.056869	0.176789	0.036653	0.016677	0.499134	0.000000	0.000000
IN, 02307	 0.296964	0.000000	 0.000000	 0.011154	 0.020913	0.118507	0.036653	0.000000	0.515810	0.000000	0.000000
IN, 02400	 0.052666	0.000000	 0.015203	 0.147683	 0.054838	0.037464	0.047540	0.043089	0.601518	0.000000	0.000000
IN, 02500	 0.068651	0.000000	 0.000000	 0.034326	 0.159307	0.040487	0.035731	0.053086	0.608412	0.000000	0.000000
IN, 02600	 0.069941	0.036176	 0.000000	 0.004020	 0.000000	0.080392	0.162942	0.023865	0.622664	0.000000	0.000000
IN, 02700	 0.012941	0.039817	 0.013438	 0.012443	 0.017420	0.000000	0.343184	0.010603	0.550155	0.000000	0.000000
IN, 02800	 0.166510	0.000000	 0.057011	 0.032578	 0.079635	0.104973	0.104464	0.053281	0.401548	0.000000	0.000000
IN, 02900	 0.107113	0.030295	 0.009377	 0.041114	 0.052294	0.041836	0.119376	0.054979	0.543616	0.000000	0.000000
IN, 03000	 0.000000	0.163107	 0.000000	 0.000000	 0.000000	0.000000	0.309075	0.026649	0.501170	0.000000	0.000000
IN, 03100	 0.000000	0.139542	 0.009215	 0.009215	 0.035544	0.000000	0.207688	0.000000	0.598796	0.000000	0.000000
IN, 03200	 0.131149	0.000000	 0.028540	 0.066594	 0.005436	0.029220	0.159988	0.022678	0.556394	0.000000	0.000000
IN, 03300	 0.198932	0.015014	 0.000000	 0.000000	 0.028776	0.065060	0.051326	0.049432	0.591460	0.000000	0.000000
IN, 03400	 0.008071	0.070438	 0.011006	 0.013207	 0.070438	0.002935	0.235398	0.000000	0.588506	0.000000	0.000000
IN, 03500	 0.000000	0.089298	 0.146704	 0.000000	 0.000000	0.000000	0.157287	0.059060	0.547650	0.000000	0.000000
IN, 03600	 0.059327	0.044260	 0.018834	 0.099820	 0.073453	0.037668	0.091577	0.063599	0.511462	0.000000	0.000000
KS, 00100	 0.061789	0.013563	 0.000000	 0.094944	 0.025620	0.000000	0.103149	0.087270	0.613664	0.000000	0.000000
KS, 00200	 0.041222	0.063244	 0.015811	 0.023717	 0.000000	0.000000	0.096203	0.002448	0.757355	0.000000	0.000000
KS, 00300	 0.088483	0.124877	 0.053226	 0.010918	 0.064600	0.025248	0.108190	0.178663	0.345793	0.000000	0.000000
KS, 00400	 0.000000	0.046883	 0.023441	 0.168353	 0.000000	0.000000	0.072679	0.073676	0.614968	0.000000	0.000000
KS, 00500	 0.030778	0.021984	 0.075845	 0.000000	 0.141796	0.065952	0.050171	0.099136	0.514339	0.000000	0.000000
KS, 00601	 0.047221	0.000000	 0.016265	 0.089720	 0.093392	0.143761	0.007916	0.051287	0.550438	0.000000	0.000000
KS, 00602	 0.054333	0.000000	 0.091947	 0.023405	 0.030092	0.190582	0.007916	0.000000	0.601725	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.148464	 0.000000	 0.216297	0.025597	0.007916	0.057189	0.544536	0.000000	0.000000
KS, 00604	 0.101721	0.010910	 0.101400	 0.021018	 0.122418	0.032891	0.007916	0.010697	0.591028	0.000000	0.000000
KS, 00700	 0.167856	0.005696	 0.088116	 0.046236	 0.051261	0.057627	0.029554	0.010696	0.542958	0.000000	0.000000
KS, 00801	 0.040439	0.097055	 0.000000	 0.000000	 0.029656	0.040439	0.071554	0.000000	0.720857	0.000000	0.000000
KS, 00802	 0.146241	0.000000	 0.000000	 0.000000	 0.000000	0.028908	0.116983	0.066489	0.641378	0.000000	0.000000
KS, 00900	 0.046823	0.053150	 0.037964	 0.000000	 0.034168	0.000000	0.212383	0.004260	0.611252	0.000000	0.000000
KS, 01000	 0.107159	0.023961	 0.005325	 0.023961	 0.038604	0.000000	0.106277	0.150058	0.544655	0.000000	0.000000
KS, 01100	 0.000000	0.071766	 0.020965	 0.000000	 0.005645	0.000000	0.170950	0.060402	0.670271	0.000000	0.000000
KS, 01200	 0.067829	0.013990	 0.009327	 0.000000	 0.011870	0.075460	0.310114	0.000000	0.511411	0.000000	0.000000
KS, 01301	 0.082243	0.002405	 0.034148	 0.057233	 0.009138	0.040400	0.071638	0.063466	0.639330	0.000000	0.000000
KS, 01302	 0.047444	0.006950	 0.053186	 0.008461	 0.016016	0.056208	0.104547	0.134744	0.572444	0.000000	0.000000
KS, 01303	 0.023049	0.097958	 0.055462	 0.015126	 0.038895	0.007203	0.070136	0.141122	0.551049	0.000000	0.000000
KS, 01304	 0.041620	0.058528	 0.074135	 0.013656	 0.039669	0.000000	0.077157	0.050796	0.644439	0.000000	0.000000
KS, 01400	 0.000000	0.038596	 0.000000	 0.095005	 0.000000	0.000000	0.241583	0.015209	0.609607	0.000000	0.000000
KS, 01500	 0.000000	0.044684	 0.000000	 0.037347	 0.018674	0.038014	0.227451	0.018642	0.615188	0.000000	0.000000
KY, 00100	 0.025141	0.047588	 0.000000	 0.061057	 0.061955	0.000000	0.245850	0.013043	0.545366	0.000000	0.000000
KY, 00200	 0.013034	0.013034	 0.013034	 0.013034	 0.013034	0.013034	0.389083	0.009067	0.523645	0.000000	0.000000
KY, 00300	 0.009164	0.046966	 0.030929	 0.057276	 0.019474	0.000000	0.243383	0.068401	0.524408	0.000000	0.000000
KY, 00400	 0.005967	0.076722	 0.000000	 0.063935	 0.003836	0.000000	0.268699	0.020688	0.560152	0.000000	0.000000
KY, 00500	 0.014027	0.028514	 0.010118	 0.136133	 0.072895	0.018166	0.090164	0.023688	0.606294	0.000000	0.000000
KY, 00600	 0.021581	0.000000	 0.000000	 0.068893	 0.056858	0.000000	0.307345	0.030949	0.514374	0.000000	0.000000
KY, 00700	 0.017485	0.023961	 0.000000	 0.036589	 0.024933	0.009390	0.369122	0.000000	0.518520	0.000000	0.000000
KY, 00800	 0.000000	0.074488	 0.000000	 0.007392	 0.000000	0.000000	0.462998	0.038179	0.416942	0.000000	0.000000
KY, 00900	 0.004104	0.012654	 0.000000	 0.055060	 0.000000	0.000000	0.603425	0.000000	0.324757	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.006334	 0.016627	0.001979	0.889250	0.001413	0.084396	0.000000	0.000000
KY, 01100	 0.004524	0.000000	 0.003480	 0.012180	 0.006751	0.003898	0.839875	0.003535	0.125756	0.000000	0.000000
KY, 01200	 0.000000	0.036297	 0.030920	 0.083349	 0.037641	0.008066	0.187057	0.048529	0.568141	0.000000	0.000000
KY, 01300	 0.020766	0.018730	 0.017203	 0.038681	 0.021377	0.011503	0.301150	0.123838	0.446752	0.000000	0.000000
KY, 01400	 0.000000	0.068086	 0.000000	 0.050559	 0.039773	0.000000	0.253836	0.006516	0.581231	0.000000	0.000000
KY, 01500	 0.026294	0.012748	 0.036652	 0.174495	 0.013545	0.011952	0.138621	0.018257	0.567437	0.000000	0.000000
KY, 01600	 0.059765	0.000000	 0.006509	 0.043788	 0.116571	0.000000	0.091809	0.075197	0.606360	0.000000	0.000000
KY, 01701	 0.075345	0.000000	 0.036654	 0.032582	 0.106909	0.150691	0.019709	0.102408	0.475702	0.000000	0.000000
KY, 01702	 0.032318	0.008618	 0.098391	 0.000000	 0.150818	0.112036	0.019709	0.167652	0.410458	0.000000	0.000000
KY, 01703	 0.113917	0.025701	 0.050012	 0.030563	 0.109749	0.072240	0.019709	0.059074	0.519036	0.000000	0.000000
KY, 01704	 0.119982	0.007679	 0.050393	 0.051832	 0.143979	0.028316	0.019709	0.058876	0.519234	0.000000	0.000000
KY, 01705	 0.156920	0.000000	 0.061025	 0.066836	 0.100545	0.016854	0.019709	0.017718	0.560392	0.000000	0.000000
KY, 01706	 0.031407	0.000000	 0.014831	 0.218103	 0.075027	0.062814	0.019709	0.093686	0.484424	0.000000	0.000000
KY, 01800	 0.140218	0.037751	 0.004045	 0.000000	 0.024268	0.000000	0.070192	0.020817	0.702709	0.000000	0.000000
KY, 01901	 0.053438	0.008044	 0.062631	 0.061769	 0.112908	0.123538	0.011991	0.054501	0.511179	0.000000	0.000000
KY, 01902	 0.118908	0.021321	 0.071345	 0.028292	 0.116448	0.066015	0.011991	0.103911	0.461769	0.000000	0.000000
KY, 02000	 0.092447	0.094022	 0.000000	 0.034667	 0.055678	0.007354	0.084004	0.030263	0.601564	0.000000	0.000000
KY, 02100	 0.000000	0.091563	 0.000000	 0.069877	 0.036947	0.016867	0.121452	0.123801	0.539493	0.000000	0.000000
KY, 02200	 0.040759	0.035727	 0.006038	 0.096613	 0.091581	0.076989	0.140507	0.058938	0.452848	0.000000	0.000000
KY, 02300	 0.018420	0.081215	 0.010884	 0.095448	 0.022606	0.000000	0.127560	0.051177	0.592689	0.000000	0.000000
KY, 02400	 0.278848	0.000000	 0.031568	 0.000000	 0.052613	0.052613	0.032608	0.062946	0.488805	0.000000	0.000000
KY, 02500	 0.178512	0.000000	 0.052248	 0.036573	 0.068793	0.014803	0.052658	0.090130	0.506283	0.000000	0.000000
KY, 02600	 0.045264	0.031580	 0.058949	 0.000000	 0.105792	0.011053	0.172575	0.068736	0.506053	0.000000	0.000000
KY, 02700	 0.018791	0.064498	 0.049262	 0.011681	 0.019807	0.000000	0.402599	0.007915	0.425447	0.000000	0.000000
KY, 02800	 0.015878	0.002481	 0.000000	 0.049620	 0.000000	0.004962	0.497459	0.000000	0.429600	0.000000	0.000000
LA, 00100	 0.055873	0.011973	 0.005986	 0.025276	 0.000000	0.105759	0.230791	0.000832	0.563509	0.000000	0.000000
LA, 00101	 0.036373	0.000000	 0.037443	 0.000000	 0.055630	0.075421	0.230791	0.000000	0.564342	0.000000	0.000000
LA, 00200	 0.047012	0.023620	 0.032704	 0.032931	 0.089937	0.021349	0.204361	0.026856	0.521229	0.000000	0.000000
LA, 00300	 0.000000	0.088666	 0.038288	 0.000000	 0.040303	0.000000	0.420317	0.000248	0.412179	0.000000	0.000000
LA, 00400	 0.000000	0.090324	 0.004342	 0.045379	 0.054281	0.003908	0.202392	0.015880	0.583493	0.000000	0.000000
LA, 00500	 0.019747	0.010103	 0.000000	 0.025717	 0.000000	0.000000	0.505033	0.000000	0.439400	0.000000	0.000000
LA, 00600	 0.007335	0.007335	 0.007335	 0.007335	 0.007335	0.007335	0.460432	0.000000	0.495558	0.000000	0.000000
LA, 00700	 0.017420	0.063929	 0.002136	 0.021200	 0.023830	0.015777	0.336746	0.069437	0.449524	0.000000	0.000000
LA, 00800	 0.004214	0.080722	 0.001297	 0.024962	 0.033715	0.019127	0.315754	0.000000	0.520209	0.000000	0.000000
LA, 00900	 0.038198	0.050034	 0.012195	 0.024031	 0.041068	0.021879	0.274170	0.031765	0.506660	0.000000	0.000000
LA, 01000	 0.040113	0.023638	 0.003582	 0.017908	 0.010028	0.000000	0.384914	0.000000	0.519817	0.000000	0.000000
LA, 01100	 0.021697	0.000000	 0.000000	 0.060696	 0.012908	0.002746	0.303266	0.014070	0.584617	0.000000	0.000000
LA, 01200	 0.091930	0.046641	 0.008787	 0.104774	 0.030418	0.012167	0.146717	0.004592	0.553973	0.000000	0.000000
LA, 01201	 0.022067	0.014221	 0.171143	 0.012750	 0.042663	0.031875	0.146717	0.003681	0.554884	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.107743	 0.000000	0.000000	0.404727	0.000000	0.487530	0.000000	0.000000
LA, 01400	 0.040024	0.000000	 0.000000	 0.047825	 0.006784	0.000000	0.361035	0.013358	0.530976	0.000000	0.000000
LA, 01500	 0.122058	0.018975	 0.035045	 0.020856	 0.018463	0.099834	0.050534	0.011937	0.622299	0.000000	0.000000
LA, 01501	 0.081874	0.008558	 0.032522	 0.058482	 0.049353	0.084442	0.050534	0.100789	0.533446	0.000000	0.000000
LA, 01502	 0.105738	0.054191	 0.013217	 0.038991	 0.000000	0.103094	0.050534	0.000000	0.634235	0.000000	0.000000
LA, 01600	 0.024386	0.024386	 0.024386	 0.024386	 0.024386	0.024386	0.267455	0.014034	0.572193	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.051827	 0.013062	0.073737	0.373375	0.007942	0.480057	0.000000	0.000000
LA, 01800	 0.000000	0.140727	 0.011189	 0.009468	 0.015062	0.018936	0.335681	0.005554	0.463382	0.000000	0.000000
LA, 01900	 0.067250	0.021136	 0.000000	 0.034586	 0.000000	0.000000	0.271563	0.000000	0.605466	0.000000	0.000000
LA, 02000	 0.019127	0.006203	 0.038771	 0.022746	 0.009822	0.000000	0.299288	0.010874	0.593168	0.000000	0.000000
LA, 02100	 0.075284	0.017219	 0.032036	 0.007608	 0.008009	0.038843	0.055693	0.022208	0.743101	0.000000	0.000000
LA, 02200	 0.071805	0.000000	 0.046785	 0.016476	 0.033563	0.037225	0.104944	0.002605	0.686598	0.000000	0.000000
LA, 02201	 0.060616	0.000000	 0.015004	 0.000000	 0.018605	0.111629	0.104944	0.000000	0.689202	0.000000	0.000000
LA, 02300	 0.037296	0.000000	 0.233097	 0.024864	 0.000000	0.031080	0.027941	0.063306	0.582417	0.000000	0.000000
LA, 02301	 0.082839	0.000000	 0.117983	 0.000000	 0.045185	0.080329	0.027941	0.000000	0.645723	0.000000	0.000000
LA, 02302	 0.326336	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.027941	0.000000	0.645723	0.000000	0.000000
LA, 02400	 0.069373	0.062278	 0.067008	 0.040993	 0.099330	0.121403	0.005229	0.057044	0.477341	0.000000	0.000000
LA, 02401	 0.047765	0.059806	 0.047363	 0.062616	 0.123224	0.119612	0.005229	0.120722	0.413663	0.000000	0.000000
LA, 02402	 0.000000	0.051154	 0.030313	 0.056838	 0.020840	0.301240	0.005229	0.014687	0.519698	0.000000	0.000000
LA, 02500	 0.006084	0.088975	 0.064640	 0.000000	 0.042586	0.022814	0.101764	0.000000	0.673137	0.000000	0.000000
MA, 00100	 0.000000	0.080580	 0.110563	 0.106816	 0.009370	0.014992	0.096915	0.093005	0.487759	0.000000	0.000000
MA, 00200	 0.000000	0.040681	 0.058368	 0.107892	 0.077824	0.136192	0.059957	0.127849	0.391237	0.000000	0.000000
MA, 00300	 0.037596	0.028406	 0.100255	 0.232258	 0.038431	0.099420	0.019205	0.222886	0.221543	0.000000	0.000000
MA, 00301	 0.215202	0.025125	 0.160582	 0.018571	 0.010924	0.105962	0.019205	0.141451	0.302978	0.000000	0.000000
MA, 00302	 0.221639	0.000000	 0.186177	 0.000000	 0.066492	0.062059	0.019205	0.103095	0.341334	0.000000	0.000000
MA, 00303	 0.206917	0.065890	 0.206917	 0.000000	 0.018495	0.038147	0.019205	0.117763	0.326665	0.000000	0.000000
MA, 00304	 0.000000	0.059596	 0.342678	 0.134091	 0.000000	0.000000	0.019205	0.064370	0.380059	0.000000	0.000000
MA, 00400	 0.000000	0.156191	 0.236456	 0.173546	 0.028201	0.000000	0.012873	0.084800	0.307933	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.341743	 0.000000	 0.099603	0.209511	0.006711	0.154969	0.187463	0.000000	0.000000
MA, 00502	 0.000000	0.174456	 0.204651	 0.000000	 0.248265	0.023485	0.006711	0.136973	0.205460	0.000000	0.000000
MA, 00503	 0.076272	0.021187	 0.105086	 0.100849	 0.000000	0.347462	0.006711	0.106684	0.235749	0.000000	0.000000
MA, 00504	 0.115342	0.000000	 0.142529	 0.045313	 0.029659	0.318013	0.006711	0.168719	0.173714	0.000000	0.000000
MA, 00505	 0.000000	0.113521	 0.214934	 0.000000	 0.000000	0.322401	0.006711	0.119247	0.223185	0.000000	0.000000
MA, 00506	 0.012340	0.000000	 0.088373	 0.015127	 0.024681	0.510335	0.006711	0.283392	0.059040	0.000000	0.000000
MA, 00507	 0.086143	0.059169	 0.100935	 0.051338	 0.068740	0.284532	0.006711	0.051065	0.291368	0.000000	0.000000
MA, 00508	 0.000000	0.015344	 0.112525	 0.000000	 0.029410	0.493577	0.006711	0.342433	0.000000	0.000000	0.000000
MA, 00701	 0.210947	0.044231	 0.000000	 0.000000	 0.000000	0.387870	0.014957	0.072842	0.269153	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.165854	 0.058194	 0.168764	0.250236	0.014957	0.063521	0.278474	0.000000	0.000000
MA, 00703	 0.122325	0.015711	 0.297396	 0.042645	 0.000000	0.164971	0.014957	0.059493	0.282501	0.000000	0.000000
MA, 00704	 0.080381	0.116918	 0.284987	 0.000000	 0.000000	0.160762	0.014957	0.110173	0.231822	0.000000	0.000000
MA, 01000	 0.030958	0.050450	 0.311871	 0.035544	 0.014906	0.201799	0.012339	0.070090	0.272044	0.000000	0.000000
MA, 01300	 0.146149	0.000000	 0.141787	 0.066531	 0.136333	0.158147	0.008728	0.055237	0.287088	0.000000	0.000000
MA, 01400	 0.172624	0.029643	 0.144725	 0.054054	 0.158675	0.088928	0.006952	0.085756	0.258645	0.000000	0.000000
MA, 01600	 0.180398	0.056189	 0.000000	 0.180398	 0.000000	0.056189	0.028163	0.047248	0.451415	0.000000	0.000000
MA, 01900	 0.000000	0.252828	 0.000000	 0.092952	 0.052053	0.185903	0.006284	0.068987	0.340993	0.000000	0.000000
MA, 01901	 0.064096	0.185422	 0.091566	 0.091566	 0.089277	0.061807	0.006284	0.000000	0.409980	0.000000	0.000000
MA, 01902	 0.000000	0.138253	 0.000000	 0.084488	 0.000000	0.360995	0.006284	0.108253	0.301727	0.000000	0.000000
MA, 02400	 0.201236	0.000000	 0.154281	 0.209621	 0.031862	0.033539	0.008750	0.125930	0.234781	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.367584	 0.101015	 0.000000	0.180986	0.008053	0.073132	0.269229	0.000000	0.000000
MA, 03301	 0.105234	0.055712	 0.185707	 0.000000	 0.009904	0.527409	0.007326	0.108706	0.000000	0.000000	0.000000
MA, 03302	 0.006040	0.006471	 0.103971	 0.050907	 0.031925	0.684654	0.007326	0.059012	0.049694	0.000000	0.000000
MA, 03303	 0.023121	0.076352	 0.147866	 0.187117	 0.173137	0.276374	0.007326	0.098201	0.010505	0.000000	0.000000
MA, 03304	 0.095625	0.096378	 0.152850	 0.277087	 0.031624	0.230404	0.007326	0.087835	0.020872	0.000000	0.000000
MA, 03305	 0.061588	0.000000	 0.157593	 0.157593	 0.036228	0.470966	0.007326	0.065517	0.043190	0.000000	0.000000
MA, 03306	 0.016140	0.116704	 0.157674	 0.022347	 0.006208	0.564895	0.007326	0.108706	0.000000	0.000000	0.000000
MA, 03400	 0.175515	0.064130	 0.064130	 0.043879	 0.000000	0.310526	0.005657	0.093045	0.243117	0.000000	0.000000
MA, 03500	 0.000000	0.070018	 0.080229	 0.017505	 0.000000	0.495964	0.004860	0.047398	0.284026	0.000000	0.000000
MA, 03601	 0.089654	0.022413	 0.267093	 0.070976	 0.085918	0.134480	0.003878	0.077813	0.247774	0.000000	0.000000
MA, 03602	 0.057964	0.036886	 0.250298	 0.082993	 0.104071	0.138322	0.003878	0.044059	0.281528	0.000000	0.000000
MA, 03603	 0.065138	0.059390	 0.256719	 0.024906	 0.000000	0.264382	0.003878	0.225407	0.100181	0.000000	0.000000
MA, 03900	 0.108892	0.018561	 0.226446	 0.000000	 0.027223	0.217784	0.015288	0.159315	0.226490	0.000000	0.000000
MA, 04000	 0.000000	0.000000	 0.154288	 0.008944	 0.074908	0.196773	0.041411	0.145133	0.378542	0.000000	0.000000
MA, 04200	 0.215286	0.072919	 0.062502	 0.076392	 0.000000	0.190979	0.041710	0.014188	0.326023	0.000000	0.000000
MA, 04301	 0.125855	0.044658	 0.056838	 0.116382	 0.063604	0.062251	0.053927	0.026398	0.450087	0.000000	0.000000
MA, 04302	 0.000000	0.061723	 0.000000	 0.000000	 0.203685	0.345647	0.046775	0.000000	0.342170	0.000000	0.000000
MA, 04303	 0.000000	0.141962	 0.259236	 0.141962	 0.000000	0.067895	0.046775	0.038960	0.303210	0.000000	0.000000
MA, 04500	 0.000000	0.000000	 0.036530	 0.268997	 0.166048	0.139480	0.046775	0.033699	0.308471	0.000000	0.000000
MA, 04700	 0.030427	0.000000	 0.078798	 0.014043	 0.014043	0.054613	0.010135	0.234688	0.563252	0.000000	0.000000
MA, 04800	 0.000000	0.000000	 0.062546	 0.070775	 0.000000	0.062546	0.007996	0.001215	0.794921	0.000000	0.000000
MA, 04901	 0.000000	0.078660	 0.016618	 0.140701	 0.015510	0.104141	0.059688	0.059434	0.525248	0.000000	0.000000
MA, 04902	 0.078507	0.000000	 0.100199	 0.028924	 0.030989	0.065078	0.062313	0.044993	0.588997	0.000000	0.000000
MA, 04903	 0.019669	0.018883	 0.028324	 0.066089	 0.017309	0.153422	0.062313	0.157236	0.476754	0.000000	0.000000
MD, 00100	 0.000000	0.000000	 0.111458	 0.010449	 0.000000	0.059212	0.147955	0.024134	0.646791	0.000000	0.000000
MD, 00200	 0.207367	0.000000	 0.000000	 0.000000	 0.008887	0.056285	0.003067	0.265540	0.458854	0.000000	0.000000
MD, 00301	 0.061577	0.041872	 0.093597	 0.000000	 0.000000	0.125617	0.017056	0.170125	0.490155	0.000000	0.000000
MD, 00302	 0.094364	0.000000	 0.156766	 0.009893	 0.019025	0.042616	0.017056	0.438207	0.222073	0.000000	0.000000
MD, 00400	 0.115743	0.000000	 0.000000	 0.000000	 0.000000	0.164477	0.001451	0.144966	0.573363	0.000000	0.000000
MD, 00501	 0.000000	0.000000	 0.000000	 0.000000	 0.019873	0.351093	0.000048	0.092340	0.536645	0.000000	0.000000
MD, 00502	 0.141098	0.013082	 0.035508	 0.000000	 0.000000	0.181278	0.000048	0.178033	0.450952	0.000000	0.000000
