Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03524	0.012996	0.029890	0.046265	0.073297	0.079275	0.421066	0.020543	0.078236	0.238432	0.000000	0.000000
IL, 03525	0.000000	0.005700	0.062435	0.002784	0.003314	0.588557	0.020543	0.316668	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.214087	0.055721	0.263943	0.043990	0.085048	0.020543	0.073800	0.242868	0.000000	0.000000
IL, 03527	0.180761	0.000000	0.225951	0.000000	0.256078	0.000000	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03528	0.103170	0.250109	0.043769	0.053148	0.000000	0.212593	0.020543	0.158334	0.158334	0.000000	0.000000
IL, 03529	0.036439	0.086644	0.080571	0.148186	0.178957	0.131991	0.020543	0.042125	0.274542	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.032070	0.381282	0.249437	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03531	0.142906	0.049278	0.000000	0.133051	0.086236	0.251318	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03532	0.088213	0.000000	0.000000	0.042914	0.023841	0.507820	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03601	0.000000	0.045415	0.000000	0.003028	0.015138	0.021194	0.044352	0.128324	0.742549	0.000000	0.000000
IL, 03602	0.011166	0.000000	0.000000	0.006203	0.026053	0.041354	0.044352	0.238395	0.632477	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.119651	0.186124	0.018898	0.021458	0.653870	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.049946	0.094897	0.054940	0.002570	0.220402	0.577244	0.000000	0.000000
IN, 00102	0.028540	0.009956	0.059736	0.000000	0.027213	0.074338	0.002570	0.000000	0.797647	0.000000	0.000000
IN, 00103	0.084938	0.000000	0.000000	0.027515	0.052637	0.034693	0.002570	0.121144	0.676503	0.000000	0.000000
IN, 00104	0.037399	0.015983	0.047628	0.009590	0.015983	0.073200	0.002570	0.162417	0.635230	0.000000	0.000000
IN, 00200	0.167653	0.000000	0.027942	0.136424	0.121631	0.016437	0.141036	0.048281	0.340598	0.000000	0.000000
IN, 00300	0.044198	0.012096	0.036755	0.058156	0.069787	0.000000	0.033903	0.031791	0.713314	0.000000	0.000000
IN, 00401	0.078070	0.000000	0.087940	0.035894	0.000000	0.054738	0.049371	0.028326	0.665661	0.000000	0.000000
IN, 00402	0.066359	0.000000	0.103137	0.000000	0.000000	0.087146	0.049371	0.024862	0.669125	0.000000	0.000000
IN, 00500	0.166265	0.000000	0.074473	0.000000	0.045030	0.076205	0.176858	0.007534	0.453636	0.000000	0.000000
IN, 00600	0.000000	0.085400	0.000000	0.000000	0.021897	0.000000	0.265653	0.013642	0.613408	0.000000	0.000000
IN, 00700	0.000000	0.092813	0.000000	0.000000	0.000000	0.000000	0.284454	0.000000	0.622732	0.000000	0.000000
IN, 00800	0.044056	0.016154	0.000000	0.005507	0.063882	0.000000	0.273449	0.049252	0.547701	0.000000	0.000000
IN, 00900	0.020463	0.069467	0.066236	0.000000	0.000000	0.016694	0.180702	0.027138	0.619299	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.229666	0.000000	0.000000	0.158579	0.064299	0.000000	0.547457	0.000000	0.000000
IN, 01002	0.045328	0.027591	0.110364	0.000000	0.041386	0.163575	0.064299	0.046292	0.501164	0.000000	0.000000
IN, 01003	0.131140	0.000000	0.193260	0.063845	0.000000	0.000000	0.064299	0.004303	0.543154	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033662	0.000000	0.099006	0.000000	0.195976	0.000000	0.671356	0.000000	0.000000
IN, 01200	0.070674	0.041200	0.102683	0.061166	0.077329	0.077012	0.057269	0.038144	0.474523	0.000000	0.000000
IN, 01300	0.007238	0.020105	0.017693	0.019301	0.025735	0.080018	0.171030	0.000000	0.658881	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005697	0.074063	0.021364	0.032759	0.270153	0.024370	0.571593	0.000000	0.000000
IN, 01500	0.000000	0.128141	0.000000	0.000000	0.000000	0.000000	0.252281	0.000000	0.619578	0.000000	0.000000
IN, 01600	0.037663	0.000000	0.000000	0.000000	0.031252	0.000000	0.407313	0.000000	0.523771	0.000000	0.000000
IN, 01700	0.022909	0.018327	0.000000	0.072291	0.054473	0.117091	0.001865	0.010409	0.702633	0.000000	0.000000
IN, 01801	0.110746	0.023992	0.039792	0.029405	0.061298	0.008339	0.056627	0.027627	0.642174	0.000000	0.000000
IN, 01802	0.085812	0.010319	0.065174	0.007468	0.034216	0.095181	0.031405	0.080928	0.589495	0.000000	0.000000
IN, 01803	0.097822	0.000000	0.094796	0.027901	0.040003	0.037650	0.031405	0.015377	0.655046	0.000000	0.000000
IN, 01900	0.000000	0.039405	0.007881	0.000000	0.057794	0.030210	0.219099	0.048514	0.597097	0.000000	0.000000
IN, 02000	0.004132	0.006611	0.000000	0.025619	0.084293	0.098342	0.157722	0.021567	0.601714	0.000000	0.000000
IN, 02100	0.068473	0.000000	0.000000	0.065580	0.005786	0.027003	0.127294	0.003680	0.702184	0.000000	0.000000
IN, 02200	0.065135	0.006068	0.050773	0.015778	0.102153	0.034793	0.022581	0.058382	0.644337	0.000000	0.000000
IN, 02301	0.059963	0.000000	0.069188	0.196032	0.129151	0.000000	0.047104	0.096753	0.401810	0.000000	0.000000
IN, 02302	0.105461	0.000000	0.099602	0.006924	0.196008	0.046339	0.047104	0.000000	0.498563	0.000000	0.000000
IN, 02303	0.218753	0.000000	0.089085	0.047512	0.098983	0.000000	0.047104	0.041607	0.456956	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.071308	0.000000	0.181326	0.201700	0.047104	0.000000	0.498563	0.000000	0.000000
IN, 02305	0.030102	0.006767	0.101741	0.020768	0.032202	0.262753	0.047104	0.099713	0.398850	0.000000	0.000000
IN, 02306	0.095385	0.000000	0.017571	0.104170	0.057733	0.179474	0.047104	0.016119	0.482444	0.000000	0.000000
IN, 02307	0.301474	0.000000	0.000000	0.011323	0.021231	0.120306	0.047104	0.000000	0.498563	0.000000	0.000000
IN, 02400	0.052778	0.000000	0.015235	0.147995	0.054954	0.037543	0.069743	0.041561	0.580192	0.000000	0.000000
IN, 02500	0.078250	0.000000	0.000000	0.039125	0.181580	0.046147	0.060092	0.047734	0.547072	0.000000	0.000000
IN, 02600	0.066702	0.034501	0.000000	0.003833	0.000000	0.076669	0.285099	0.019682	0.513514	0.000000	0.000000
IN, 02700	0.011734	0.036104	0.012185	0.011283	0.015796	0.000000	0.431461	0.009103	0.472334	0.000000	0.000000
IN, 02800	0.161558	0.000000	0.055316	0.031609	0.077267	0.101852	0.130017	0.051823	0.390559	0.000000	0.000000
IN, 02900	0.114762	0.032458	0.010047	0.044050	0.056029	0.044823	0.187101	0.046909	0.463822	0.000000	0.000000
IN, 03000	0.000000	0.156837	0.000000	0.000000	0.000000	0.000000	0.383786	0.023193	0.436184	0.000000	0.000000
IN, 03100	0.000000	0.137074	0.009052	0.009052	0.034915	0.000000	0.259917	0.000000	0.549990	0.000000	0.000000
IN, 03200	0.141072	0.000000	0.030700	0.071632	0.005848	0.031430	0.197509	0.020435	0.501374	0.000000	0.000000
IN, 03300	0.197772	0.014926	0.000000	0.000000	0.028609	0.064680	0.069285	0.048185	0.576542	0.000000	0.000000
IN, 03400	0.007920	0.069118	0.010800	0.012960	0.069118	0.002880	0.324256	0.000000	0.502949	0.000000	0.000000
IN, 03500	0.000000	0.095918	0.157580	0.000000	0.000000	0.000000	0.192427	0.053936	0.500138	0.000000	0.000000
IN, 03600	0.059717	0.044550	0.018958	0.100475	0.073935	0.037915	0.131591	0.058932	0.473927	0.000000	0.000000
KS, 00100	0.068261	0.014984	0.000000	0.104888	0.028303	0.000000	0.133615	0.080922	0.569026	0.000000	0.000000
KS, 00200	0.037440	0.057441	0.014360	0.021541	0.000000	0.000000	0.136203	0.002362	0.730653	0.000000	0.000000
KS, 00300	0.078719	0.111097	0.047353	0.009713	0.057471	0.022462	0.121832	0.187826	0.363526	0.000000	0.000000
KS, 00400	0.000000	0.056391	0.028196	0.202495	0.000000	0.000000	0.086934	0.066972	0.559012	0.000000	0.000000
KS, 00500	0.033290	0.023778	0.082035	0.000000	0.153370	0.071335	0.058030	0.093429	0.484733	0.000000	0.000000
KS, 00601	0.049274	0.000000	0.016972	0.093620	0.097452	0.150011	0.010709	0.049603	0.532360	0.000000	0.000000
KS, 00602	0.056694	0.000000	0.095945	0.024422	0.031400	0.198867	0.010709	0.000000	0.581963	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.154918	0.000000	0.225700	0.026710	0.010709	0.055311	0.526653	0.000000	0.000000
KS, 00604	0.106143	0.011384	0.105808	0.021932	0.127740	0.034321	0.010709	0.010346	0.571617	0.000000	0.000000
KS, 00700	0.174462	0.005920	0.091584	0.048055	0.053279	0.059895	0.032360	0.010325	0.524121	0.000000	0.000000
KS, 00801	0.037417	0.089802	0.000000	0.000000	0.027439	0.037417	0.093792	0.000000	0.714132	0.000000	0.000000
KS, 00802	0.138590	0.000000	0.000000	0.000000	0.000000	0.027396	0.154639	0.063813	0.615562	0.000000	0.000000
KS, 00900	0.042678	0.048445	0.034604	0.000000	0.031143	0.000000	0.276074	0.003924	0.563131	0.000000	0.000000
KS, 01000	0.101154	0.022618	0.005026	0.022618	0.036441	0.000000	0.141521	0.144854	0.525767	0.000000	0.000000
KS, 01100	0.000000	0.069076	0.020180	0.000000	0.005433	0.000000	0.236429	0.055294	0.613588	0.000000	0.000000
KS, 01200	0.069155	0.014263	0.009509	0.000000	0.012102	0.076934	0.356909	0.000000	0.461128	0.000000	0.000000
KS, 01301	0.082782	0.002421	0.034372	0.057609	0.009198	0.040665	0.092842	0.061417	0.618695	0.000000	0.000000
KS, 01302	0.046934	0.006876	0.052614	0.008370	0.015844	0.055603	0.136243	0.129090	0.548425	0.000000	0.000000
KS, 01303	0.022899	0.097320	0.055100	0.015027	0.038642	0.007156	0.088720	0.137649	0.537488	0.000000	0.000000
KS, 01304	0.041305	0.058085	0.073575	0.013553	0.039369	0.000000	0.098487	0.049364	0.626262	0.000000	0.000000
KS, 01400	0.000000	0.037094	0.000000	0.091308	0.000000	0.000000	0.321095	0.013400	0.537103	0.000000	0.000000
KS, 01500	0.000000	0.040628	0.000000	0.033958	0.016979	0.034564	0.302197	0.016814	0.554859	0.000000	0.000000
KY, 00100	0.025205	0.047709	0.000000	0.061211	0.062112	0.000000	0.304896	0.011652	0.487215	0.000000	0.000000
KY, 00200	0.010962	0.010962	0.010962	0.010962	0.010962	0.010962	0.498593	0.007415	0.428220	0.000000	0.000000
KY, 00300	0.008744	0.044815	0.029512	0.054653	0.018582	0.000000	0.326196	0.059711	0.457786	0.000000	0.000000
KY, 00400	0.006423	0.082577	0.000000	0.068814	0.004129	0.000000	0.325916	0.018241	0.493899	0.000000	0.000000
KY, 00500	0.015360	0.031223	0.011079	0.149063	0.079819	0.019892	0.100672	0.022293	0.570599	0.000000	0.000000
KY, 00600	0.024248	0.000000	0.000000	0.077408	0.063885	0.000000	0.365591	0.026610	0.442257	0.000000	0.000000
KY, 00700	0.015836	0.021701	0.000000	0.033138	0.022581	0.008505	0.444424	0.000000	0.453816	0.000000	0.000000
KY, 00800	0.000000	0.063058	0.000000	0.006258	0.000000	0.000000	0.549157	0.032006	0.349521	0.000000	0.000000
KY, 00900	0.003233	0.009968	0.000000	0.043375	0.000000	0.000000	0.705261	0.000000	0.238163	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.004438	0.011649	0.001387	0.954291	0.000465	0.027770	0.000000	0.000000
KY, 01100	0.003247	0.000000	0.002498	0.008743	0.004846	0.002798	0.906328	0.001956	0.069584	0.000000	0.000000
KY, 01200	0.000000	0.039996	0.034071	0.091843	0.041478	0.008888	0.232820	0.043353	0.507551	0.000000	0.000000
KY, 01300	0.017923	0.016166	0.014848	0.033386	0.018450	0.009928	0.408345	0.104384	0.376569	0.000000	0.000000
KY, 01400	0.000000	0.060580	0.000000	0.044985	0.035388	0.000000	0.332732	0.005835	0.520480	0.000000	0.000000
KY, 01500	0.022352	0.010837	0.031157	0.148335	0.011515	0.010160	0.134549	0.019673	0.611422	0.000000	0.000000
KY, 01600	0.065486	0.000000	0.007132	0.047980	0.127730	0.000000	0.129600	0.068634	0.553437	0.000000	0.000000
KY, 01701	0.079236	0.000000	0.038547	0.034264	0.112430	0.158472	0.025146	0.097766	0.454138	0.000000	0.000000
KY, 01702	0.033987	0.009063	0.103472	0.000000	0.158606	0.117822	0.025146	0.160052	0.391852	0.000000	0.000000
KY, 01703	0.119799	0.027028	0.052595	0.032141	0.115416	0.075970	0.025146	0.056396	0.495508	0.000000	0.000000
KY, 01704	0.126178	0.008075	0.052995	0.054509	0.151414	0.029778	0.025146	0.056207	0.495697	0.000000	0.000000
KY, 01705	0.165024	0.000000	0.064176	0.070288	0.105737	0.017725	0.025146	0.016915	0.534989	0.000000	0.000000
KY, 01706	0.033029	0.000000	0.015597	0.229365	0.078902	0.066057	0.025146	0.089439	0.462465	0.000000	0.000000
KY, 01800	0.148902	0.040089	0.004295	0.000000	0.025771	0.000000	0.103176	0.019500	0.658266	0.000000	0.000000
KY, 01901	0.054831	0.008254	0.064264	0.063380	0.115853	0.126760	0.015175	0.053133	0.498350	0.000000	0.000000
KY, 01902	0.122009	0.021877	0.073205	0.029030	0.119484	0.067736	0.015175	0.101303	0.450180	0.000000	0.000000
KY, 02000	0.098871	0.100556	0.000000	0.037077	0.059547	0.007865	0.106454	0.028242	0.561388	0.000000	0.000000
KY, 02100	0.000000	0.098062	0.000000	0.074837	0.039569	0.018064	0.146833	0.116212	0.506423	0.000000	0.000000
KY, 02200	0.041073	0.036003	0.006085	0.097359	0.092289	0.077583	0.169324	0.055310	0.424974	0.000000	0.000000
KY, 02300	0.019330	0.085227	0.011422	0.100164	0.023723	0.000000	0.154170	0.048164	0.557799	0.000000	0.000000
KY, 02400	0.295584	0.000000	0.033462	0.000000	0.055771	0.055771	0.041895	0.059041	0.458477	0.000000	0.000000
KY, 02500	0.190706	0.000000	0.055816	0.039071	0.073491	0.015815	0.063748	0.084832	0.476521	0.000000	0.000000
KY, 02600	0.043071	0.030050	0.056093	0.000000	0.100667	0.010517	0.221390	0.064361	0.473850	0.000000	0.000000
KY, 02700	0.018425	0.063241	0.048302	0.011453	0.019420	0.000000	0.466477	0.006807	0.365875	0.000000	0.000000
KY, 02800	0.013045	0.002038	0.000000	0.040765	0.000000	0.004076	0.615375	0.000000	0.324701	0.000000	0.000000
LA, 00100	0.050808	0.010887	0.005444	0.022985	0.000000	0.096173	0.316579	0.000733	0.496390	0.000000	0.000000
LA, 00101	0.033076	0.000000	0.034049	0.000000	0.050587	0.068585	0.316579	0.000000	0.497123	0.000000	0.000000
LA, 00200	0.045431	0.022825	0.031604	0.031824	0.086912	0.020631	0.255535	0.024756	0.480480	0.000000	0.000000
LA, 00300	0.000000	0.086074	0.037168	0.000000	0.039124	0.000000	0.493963	0.000207	0.343464	0.000000	0.000000
LA, 00400	0.000000	0.085528	0.004112	0.042969	0.051399	0.003701	0.252115	0.014842	0.545335	0.000000	0.000000
LA, 00500	0.015424	0.007891	0.000000	0.020087	0.000000	0.000000	0.607603	0.000000	0.348995	0.000000	0.000000
LA, 00600	0.005940	0.005940	0.005940	0.005940	0.005940	0.005940	0.554391	0.000000	0.409970	0.000000	0.000000
LA, 00700	0.015693	0.057590	0.001925	0.019098	0.021467	0.014213	0.431435	0.058682	0.379898	0.000000	0.000000
LA, 00800	0.004707	0.090152	0.001448	0.027878	0.037654	0.021361	0.361436	0.000000	0.455364	0.000000	0.000000
LA, 00900	0.044314	0.058045	0.014147	0.027878	0.047643	0.025382	0.311909	0.027769	0.442912	0.000000	0.000000
LA, 01000	0.032804	0.019331	0.002929	0.014645	0.008201	0.000000	0.482714	0.000000	0.439375	0.000000	0.000000
LA, 01100	0.024640	0.000000	0.000000	0.068930	0.014659	0.003119	0.362613	0.012363	0.513676	0.000000	0.000000
LA, 01200	0.088519	0.044910	0.008461	0.100886	0.029289	0.011716	0.169153	0.004497	0.542568	0.000000	0.000000
LA, 01201	0.021248	0.013693	0.164792	0.012277	0.041080	0.030692	0.169153	0.003605	0.543460	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.109656	0.000000	0.000000	0.493596	0.000000	0.396748	0.000000	0.000000
LA, 01400	0.046828	0.000000	0.000000	0.055956	0.007937	0.000000	0.428881	0.011298	0.449100	0.000000	0.000000
LA, 01500	0.120524	0.018737	0.034604	0.020594	0.018231	0.098580	0.065598	0.011728	0.611404	0.000000	0.000000
LA, 01501	0.080846	0.008451	0.032113	0.057747	0.048733	0.083381	0.065598	0.099025	0.524107	0.000000	0.000000
LA, 01502	0.104409	0.053510	0.013051	0.038501	0.000000	0.101799	0.065598	0.000000	0.623132	0.000000	0.000000
LA, 01600	0.023150	0.023150	0.023150	0.023150	0.023150	0.023150	0.305635	0.013297	0.542171	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.054695	0.013785	0.077818	0.395615	0.007455	0.450632	0.000000	0.000000
LA, 01800	0.000000	0.156519	0.012445	0.010530	0.016753	0.021061	0.359743	0.005010	0.417940	0.000000	0.000000
LA, 01900	0.055908	0.017571	0.000000	0.028753	0.000000	0.000000	0.360776	0.000000	0.536992	0.000000	0.000000
LA, 02000	0.018224	0.005910	0.036940	0.021671	0.009358	0.000000	0.362670	0.009815	0.535411	0.000000	0.000000
LA, 02100	0.076108	0.017408	0.032386	0.007692	0.008097	0.039268	0.050018	0.022315	0.746708	0.000000	0.000000
LA, 02200	0.081297	0.000000	0.052970	0.018654	0.038000	0.042145	0.132459	0.002398	0.632077	0.000000	0.000000
LA, 02201	0.068629	0.000000	0.016987	0.000000	0.021064	0.126386	0.132459	0.000000	0.634475	0.000000	0.000000
LA, 02300	0.037521	0.000000	0.234505	0.025014	0.000000	0.031267	0.037451	0.062181	0.572062	0.000000	0.000000
LA, 02301	0.083339	0.000000	0.118695	0.000000	0.045458	0.080814	0.037451	0.000000	0.634242	0.000000	0.000000
LA, 02302	0.328306	0.000000	0.000000	0.000000	0.000000	0.000000	0.037451	0.000000	0.634242	0.000000	0.000000
LA, 02400	0.072011	0.064646	0.069556	0.042552	0.103107	0.126019	0.005725	0.055123	0.461262	0.000000	0.000000
LA, 02401	0.049581	0.062080	0.049164	0.064996	0.127910	0.124160	0.005725	0.116655	0.399729	0.000000	0.000000
LA, 02402	0.000000	0.053099	0.031466	0.058999	0.021633	0.312694	0.005725	0.014192	0.502192	0.000000	0.000000
LA, 02500	0.005921	0.086590	0.062907	0.000000	0.041445	0.022203	0.116616	0.000000	0.664318	0.000000	0.000000
MA, 00100	0.000000	0.071779	0.098487	0.095148	0.008346	0.013354	0.172794	0.086491	0.453600	0.000000	0.000000
MA, 00200	0.000000	0.041980	0.060232	0.111338	0.080310	0.140542	0.090706	0.116964	0.357928	0.000000	0.000000
MA, 00300	0.039126	0.029562	0.104337	0.241714	0.039996	0.103468	0.026553	0.208249	0.206994	0.000000	0.000000
MA, 00301	0.223963	0.026148	0.167120	0.019327	0.011369	0.110276	0.026553	0.132162	0.283082	0.000000	0.000000
MA, 00302	0.230663	0.000000	0.193757	0.000000	0.069199	0.064586	0.026553	0.096325	0.318918	0.000000	0.000000
MA, 00303	0.215341	0.068572	0.215341	0.000000	0.019248	0.039700	0.026553	0.110030	0.305213	0.000000	0.000000
MA, 00304	0.000000	0.062023	0.356630	0.139551	0.000000	0.000000	0.026553	0.060143	0.355100	0.000000	0.000000
MA, 00400	0.000000	0.162544	0.246074	0.180605	0.029348	0.000000	0.016898	0.078710	0.285820	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.349693	0.000000	0.101921	0.214385	0.009313	0.146940	0.177749	0.000000	0.000000
MA, 00502	0.000000	0.178515	0.209412	0.000000	0.254041	0.024031	0.009313	0.129876	0.194813	0.000000	0.000000
MA, 00503	0.078047	0.021680	0.107531	0.103195	0.000000	0.355546	0.009313	0.101156	0.223533	0.000000	0.000000
MA, 00504	0.118025	0.000000	0.145845	0.046367	0.030349	0.325412	0.009313	0.159976	0.164713	0.000000	0.000000
MA, 00505	0.000000	0.116163	0.219934	0.000000	0.000000	0.329902	0.009313	0.113068	0.211621	0.000000	0.000000
MA, 00506	0.012627	0.000000	0.090429	0.015479	0.025255	0.522208	0.009313	0.268708	0.055981	0.000000	0.000000
MA, 00507	0.088147	0.060545	0.103283	0.052532	0.070339	0.291152	0.009313	0.048419	0.276270	0.000000	0.000000
MA, 00508	0.000000	0.015701	0.115143	0.000000	0.030094	0.505060	0.009313	0.324689	0.000000	0.000000	0.000000
MA, 00701	0.217838	0.045676	0.000000	0.000000	0.000000	0.400541	0.018382	0.067638	0.249926	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.171272	0.060095	0.174277	0.258410	0.018382	0.058983	0.258581	0.000000	0.000000
MA, 00703	0.126321	0.016225	0.307111	0.044039	0.000000	0.170360	0.018382	0.055243	0.262321	0.000000	0.000000
MA, 00704	0.083007	0.120737	0.294297	0.000000	0.000000	0.166014	0.018382	0.102303	0.215262	0.000000	0.000000
MA, 01000	0.031876	0.051947	0.321126	0.036599	0.015348	0.207787	0.015446	0.065529	0.254341	0.000000	0.000000
MA, 01300	0.149885	0.000000	0.145411	0.068231	0.139818	0.162189	0.011484	0.052116	0.270867	0.000000	0.000000
MA, 01400	0.176793	0.030358	0.148220	0.055359	0.162507	0.091075	0.009582	0.081200	0.244905	0.000000	0.000000
MA, 01600	0.196959	0.061348	0.000000	0.196959	0.000000	0.061348	0.052369	0.040838	0.390179	0.000000	0.000000
MA, 01900	0.000000	0.247357	0.000000	0.090940	0.050926	0.181880	0.042583	0.065005	0.321309	0.000000	0.000000
MA, 01901	0.062709	0.181409	0.089585	0.089585	0.087345	0.060470	0.042583	0.000000	0.386313	0.000000	0.000000
MA, 01902	0.000000	0.135261	0.000000	0.082660	0.000000	0.353183	0.042583	0.102004	0.284309	0.000000	0.000000
MA, 02400	0.209440	0.000000	0.160570	0.218166	0.033161	0.034907	0.011804	0.115890	0.216062	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.376697	0.103520	0.000000	0.185473	0.010754	0.069115	0.254441	0.000000	0.000000
MA, 03301	0.105357	0.055777	0.185925	0.000000	0.009916	0.528026	0.010418	0.104580	0.000000	0.000000	0.000000
MA, 03302	0.006047	0.006479	0.104092	0.050966	0.031962	0.685455	0.010418	0.056772	0.047808	0.000000	0.000000
MA, 03303	0.023148	0.076442	0.148039	0.187336	0.173340	0.276698	0.010418	0.094473	0.010106	0.000000	0.000000
MA, 03304	0.095737	0.096491	0.153028	0.277411	0.031661	0.230673	0.010418	0.084501	0.020079	0.000000	0.000000
MA, 03305	0.061660	0.000000	0.157777	0.157777	0.036271	0.471517	0.010418	0.063030	0.041550	0.000000	0.000000
MA, 03306	0.016159	0.116840	0.157858	0.022374	0.006215	0.565556	0.010418	0.104580	0.000000	0.000000	0.000000
MA, 03400	0.181552	0.066336	0.066336	0.045388	0.000000	0.321207	0.008223	0.086068	0.224889	0.000000	0.000000
MA, 03500	0.000000	0.073051	0.083704	0.018263	0.000000	0.517442	0.007368	0.042929	0.257244	0.000000	0.000000
MA, 03601	0.094576	0.023644	0.281757	0.074873	0.090635	0.141864	0.006274	0.068443	0.217936	0.000000	0.000000
